index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.dailymail.com/travel/article-15870139/Super-El-Nino-affect-travel-hottest-summer-record-thunderstorms-flight-delays-train-cancellation-chaos.html,https://www.dailymail.com/travel/article-15870139/Super-El-Nino-affect-travel-hottest-summer-record-thunderstorms-flight-delays-train-cancellation-chaos.html,0,www.dailymail.com,How Super El Niño will affect travel - as 'hottest summer on record' and thunderstorms will cause flight delays and train cancellation chaos,El Niño could wreak havoc to your summer holiday plans depending on your destination choice and travel insurance cover.,https://i.dailymail.com/1s/2026/06/04/10/109009143-0-image-m-5_1780565824849.jpg,2026-06-04T09:39:13Z,,"As Super El Niño swiftly approaches, holidaymakers should brace for their summer trips to be impacted, as flights and trains are likely to be cancelled.
The powerful climate phenomenon occurs every … [+9053 chars]",,en,hottest summer,Heat Wave,random,,,
https://www.globenewswire.com/news-release/2026/06/04/3306954/0/en/CCC-Evacusled-supply-patented-Canadian-emergency-evacuation-equipment-to-U-S-military.html,https://www.globenewswire.com/news-release/2026/06/04/3306954/0/en/CCC-Evacusled-supply-patented-Canadian-emergency-evacuation-equipment-to-U-S-military.html,0,www.globenewswire.com,"CCC, Evacusled supply patented Canadian emergency evacuation equipment to U.S. military","OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) -- CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled™ emergency evacuation devices to the U.S. Defense Logistics Agen…",https://ml.globenewswire.com/Resource/Download/a195479c-1f03-42cf-9f03-fbe85aaed649,2026-06-04T15:21:00Z,,"OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) -- CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled emer… [+2048 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://financialpost.com/globe-newswire/ccc-evacusled-supply-patented-canadian-emergency-evacuation-equipment-to-u-s-military,https://financialpost.com/globe-newswire/ccc-evacusled-supply-patented-canadian-emergency-evacuation-equipment-to-u-s-military,0,financialpost.com,"CCC, Evacusled supply patented Canadian emergency evacuation equipment to U.S. military","OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) — CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled™ emergency evacuation devices to the U.S. Defense Logistics Agenc…",,2026-06-04T15:25:29Z,,"OTTAWA, Ontario, June 04, 2026 (GLOBE NEWSWIRE) CCC is pleased to announce it has been awarded a 5-year contract by the United States Department of War (U.S. DoW) to supply patented Evacusled emergen… [+4254 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.pbs.org/newshour/science/what-is-el-nino-and-how-could-it-affect-weather-this-year,https://www.pbs.org/newshour/science/what-is-el-nino-and-how-could-it-affect-weather-this-year,0,www.pbs.org,What is El Niño and how could it affect weather this year?,"A strong El Niño this year, colloquially dubbed a super El Niño, could lead to extreme weather events — from heavy rainfall to exacerbated droughts.",https://d3i6fh83elv35t.cloudfront.net/static/2026/06/2016-01-18T120000Z_1108090651_GF20000099377_RTRMADP_3_WEATHER-ELNINO-COLOMBIA-DROUGHT-1024x679.jpg,2026-06-04T22:28:02Z,,"Scientists around the world are warning a strong El Niño this year, colloquially dubbed a super El Niño, could lead to extreme weather events from heavy rainfall to exacerbated droughts.
READ MORE: … [+8017 chars]",,en,drought,Drought,random,,,
https://www.shtfplan.com/headline-news/we-are-being-warned-that-a-godzilla-el-nino-could-absolutely-devastate-global-food-production,https://www.shtfplan.com/headline-news/we-are-being-warned-that-a-godzilla-el-nino-could-absolutely-devastate-global-food-production,0,www.shtfplan.com,We Are Being Warned That A “Godzilla El Niño” Could Absolutely Devastate Global Food Production,"We are being told that there is more than an 80 percent chance that El Niño conditions will arrive by the end of next month due to rapidly warming equatorial waters in the Pacific. Meanwhile, an unprecedented “9,000-mile marine heatwave” has developed in the …",https://www.shtfplan.com/wp-content/uploads/2026/06/elnino.jpg,2026-06-04T22:30:53Z,,"This article was originally published by Micahel Snyder at The End of the American Dream.
The waters of the Pacific Ocean are getting extremely warm, and that could provide fuel for an immensely des… [+8989 chars]",,en,Heat Wave heatwave,Heat Wave,wmo,India,SAS,Asia
https://spacedaily.com/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960s-into-a-45-acre-complex-of-buildings-mounted-on-1319-steel-springs-each-weighing-about-1000-pounds-designed-so-that-the-entire-underground/,https://spacedaily.com/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960s-into-a-45-acre-complex-of-buildings-mounted-on-1319-steel-springs-each-weighing-about-1000-pounds-designed-so-that-the-entire-underground/,0,spacedaily.com,"Cheyenne Mountain in Colorado was hollowed out in the 1960s into a 4.5-acre complex of buildings mounted on 1,319 steel springs, each weighing about 1,000 pounds, designed so that the entire underground city could sway during a nuclear blast without snapping the wiring inside.","Inside Colorado's Cheyenne Mountain, fifteen freestanding buildings rest on 1,319 thousand-pound steel springs, an engineering bet that flexible suspension would let a Cold War command center sway through a nuclear shock instead of snapping apart.
The post Ch…",https://spacedaily.com/wp-content/uploads/2026/05/j-cheyenne-mountain-in-colorado-was-hollowed-out-in-the-1960.jpg,2026-06-05T14:17:43Z,,"Cheyenne Mountain sits south of Colorado Springs, and inside that mountain the U.S. Army Corps of Engineers and contractors hollowed out a chamber in the early 1960s and floated freestanding steel bu… [+8670 chars]",,en,cold snap,Cold Wave,random,,,
https://www.usatoday.com/story/news/world/2026/06/07/philippines-earthquake-tsunami-warning/90452044007/,https://www.usatoday.com/story/news/world/2026/06/07/philippines-earthquake-tsunami-warning/90452044007/,0,www.usatoday.com,Magnitude 7.8 earthquake strikes southern Philippines,"Tsunami warnings were issued after a magnitude 7.8 quake hit Mindanao in the southern Philippines, the German Research Center for Geosciences said.",https://s.yimg.com/lo/mysterio/api/3db544526e49b2b1e4820b53f9a528ffec1322387fd163184bb477e18b80e439/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fusa_today_news_641%2F7deb56d20af3b7e34323d688ea3ba11b,2026-06-08T00:43:56Z,,"Tsunami warnings and alerts were issued in the Pacific after an earthquake of magnitude 7.8 struck off Mindanao in the southern Philippines on Monday, June 8, according to agencies in the United Stat… [+4808 chars]",,en,Earthquake Philippines,Earthquake,usgs,Philippines,SEA,Asia
https://www.abc.net.au/news/2026-06-08/town-saved-from-flooding-sets-vintage-tractor-record/106771030,https://www.abc.net.au/news/2026-06-08/town-saved-from-flooding-sets-vintage-tractor-record/106771030,0,www.abc.net.au,Town saved from flooding 70 years ago sets vintage tractor record,"A New South Wales town hosts a celebration of the ""little grey"" tractors that helped save it from flooding 70 years ago.",https://live-production.wcms.abc-cdn.net.au/fddd32ca27c2b42b464d5c52ea6629c3?impolicy=wcms_watermark_news&cropH=2707&cropW=4812&xPos=179&yPos=53&width=862&height=485&imformat=generic,2026-06-08T04:01:40Z,,"The south-west New South Wales town of Wentworth is celebrating the ingenuity of a revolutionary tractor 70 years on from a flood that almost wiped it out.
The Ferguson TEA20 tractor, affectionately… [+3963 chars]",,en,flooding New South Wales,Flood,acwe,Australia,EAU,Oceania
https://abcnews.com/International/wireStory/tropical-storm-cristina-forms-off-coast-nicaragua-forecasters-133689727,https://abcnews.com/International/wireStory/tropical-storm-cristina-forms-off-coast-nicaragua-forecasters-133689727,0,abcnews.com,"Tropical Storm Cristina forms off coast of Nicaragua, forecasters say",Forecasters say Tropical Storm Cristina has formed in the Pacific Ocean off the coast of Nicaragua,https://i.abcnewsfe.com/a/eb9452eb-2acb-426c-ac7e-bd6f70d67246/wirestory_6dcc340eb32d055e8507bdb6a5b2afac_16x9.jpg?w=1600,2026-06-08T20:05:58Z,,"MIAMI -- Tropical Storm Cristina formed Monday in the Pacific Ocean off the coast of Nicaragua, forecasters said.
The National Hurricane Center in Miami said Cristina had maximum sustained winds of … [+663 chars]",,en,Tropical Storm Cristina,Tropical Cyclone,eonet,,SCA,North-America
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/204727.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/204727.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Cristina Graphics,"Wind Speed Probabilities last updated Mon, 08 Jun 2026 20:37:52 GMT",,2026-06-08T20:47:27Z,,"Watches/Warnings Forecast Cone for Storm Center
Description of this new graphic: National Hurricane Center Experimental Tropical Cyclone Forecast Cone Graphic
NWS Public Information Statement:
htt… [+3287 chars]",,en,Tropical Storm Cristina,Tropical Cyclone,eonet,,SCA,North-America
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/113728.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/113728.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Cristina Graphics,"Wind Speed Probabilities last updated Tue, 09 Jun 2026 09:27:24 GMT",,2026-06-09T11:37:28Z,,"Watches/Warnings Forecast Cone for Storm Center
Description of this new graphic: National Hurricane Center Experimental Tropical Cyclone Forecast Cone Graphic
NWS Public Information Statement:
htt… [+3287 chars]",,en,Tropical Storm Cristina,Tropical Cyclone,eonet,,SCA,North-America
https://punchng.com/central-america-on-alert-as-tropical-storm-cristina-approaches/,https://punchng.com/central-america-on-alert-as-tropical-storm-cristina-approaches/,0,punchng.com,Central America on alert as Tropical Storm Cristina approaches,"Central American nations are on high alert as Tropical Storm Cristina brings heavy rain and potential storm surges. Learn about the impact and safety measu

Read More: https://punchng.com/central-america-on-alert-as-tropical-storm-cristina-approaches/",https://cdn.punchng.com/wp-content/uploads/2026/02/01083620/AFP__20260131__94PJ6TL__v1__Mockup__ColdFrontSweepsBigPartOfUsa-1200x630.jpg,2026-06-09T13:09:34Z,,"Four Central American countries were on alert on Tuesday for the approach of Tropical Storm Cristina, forecast to bring heavy rain and possible storm surges, civil protection agencies said.
El Salva… [+1422 chars]",,en,Storm Surge Central,Storm,wmo,Montenegro,MED,Europe
https://www.foxweather.com/weather-news/tropical-storm-eastern-pacific-mexico-heavy-rain#google_vignette,https://www.foxweather.com/weather-news/tropical-storm-eastern-pacific-mexico-heavy-rain#google_vignette,0,www.foxweather.com,"Tropical Depression Boris, Tropical Storm Cristina bringing flooding rain to Mexico, Central America","The NHC said Cristina could bring heavy rain and life-threatening flash flooding to Costa Rica, Nicaragua, Honduras, El Salvador and Guatemala through mid-week.",https://nypost.com/wp-content/uploads/sites/2/2026/06/130368823.jpg?quality=75&strip=all&w=1200,2026-06-09T16:12:08Z,,"MEXICO – Tropical Storm Boris weakened to a tropical depression as it moved farther inland, bringing flooding rain to southern Mexico, while Tropical Storm Cristina drifts off the coast of Nicaragua … [+2520 chars]",,en,Tropical Storm Boris,Tropical Cyclone,eonet,,SCA,North-America
https://www.news24.com/world/central-america-on-alert-as-tropical-storm-cristina-approaches-20260609-0790,https://www.news24.com/world/central-america-on-alert-as-tropical-storm-cristina-approaches-20260609-0790,0,www.news24.com,News24 | Central America on alert as Tropical Storm Cristina approaches,"Four Central American countries were on alert on Tuesday as Tropical Storm Cristina approached, forecast to bring heavy rain and possible storm surges, civil protection agencies said.",https://news24cobalt.24.co.za/resources/02a6-20d4493cd7b8-d6adf740c75a-1000/format/inline/gettyimages-476447890.jpeg,2026-06-09T19:02:20Z,,"Four Central American countries were on alert on Tuesday as Tropical Storm Cristina approached, forecast to bring heavy rain and possible storm surges, civil protection agencies said. 
El Salvadors … [+1461 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/092217.shtml?cone,https://www.nhc.noaa.gov/refresh/graphics_ep3+shtml/092217.shtml?cone,0,www.nhc.noaa.gov,Tropical Storm Cristina Graphics,"Wind Speed Probabilities last updated Wed, 10 Jun 2026 09:22:17 GMT",,2026-06-10T09:22:17Z,,"Watches/Warnings Forecast Cone for Storm Center
Description of this new graphic: National Hurricane Center Experimental Tropical Cyclone Forecast Cone Graphic
NWS Public Information Statement:
htt… [+3287 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://www.metafilter.com/213474/Endangered-turtle-found-to-have-survived-record-breaking-flood,https://www.metafilter.com/213474/Endangered-turtle-found-to-have-survived-record-breaking-flood,0,www.metafilter.com,Endangered turtle found to have survived record-breaking flood,"Endangered turtle found to have survived record-breaking flood.

Experts are relieved to see the number of endangered Manning River turtles holding steady, a year after devastating flooding in northern New South Wales.",https://cdn.mefi.us/images/mefi/apple-touch-icon.png,2026-06-10T13:24:08Z,,MetaFilter is a weblog that anyone can contribute a link or a comment to. A typical weblog is one person posting their thoughts on the unique things they find on the web. This website exists to break… [+120 chars],,en,flooding New South Wales,Flood,acwe,Australia,EAU,Oceania
https://www.bleepingcomputer.com/news/security/china-linked-jdy-botnet-expands-targeting-of-us-military-networks/,https://www.bleepingcomputer.com/news/security/china-linked-jdy-botnet-expands-targeting-of-us-military-networks/,0,www.bleepingcomputer.com,China-linked JDY botnet expands targeting of U.S. military networks,"The JDY botnet, a malware network previously associated with Chinese threat actors like Volt Typhoon, has significantly expanded its targeting scope and reconnaissance efforts. [...]",https://www.bleepstatic.com/content/hl-images/2025/03/05/chinese-hacker-flag.jpg,2026-06-10T15:00:00Z,,"The JDY botnet, a malware network previously associated with Chinese threat actors like Volt Typhoon, has significantly expanded its targeting scope and reconnaissance efforts.
According to research… [+3972 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.bbc.co.uk/news/articles/c75ylx7g00xo,https://www.bbc.co.uk/news/articles/c75ylx7g00xo,0,www.bbc.co.uk,"El Niño has begun, scientists say, and could bring record heat","An El Niño event has officially started, say US scientists, raising fears of extreme weather and higher temperatures.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7013/live/60986300-6573-11f1-8424-e7da9f0754bf.jpg,2026-06-11T13:01:27Z,,"No two El Niños are alike, but the disruption is felt most sharply in the tropics.
Flooding is common in northern Peru and southern Ecuador, and can reach parts of East Africa, Central Asia and the … [+2011 chars]",,en,heat,Heat Wave,random,,,
https://www.digitaljournal.com/article/alaskas-accelerating-glacier-melt-offers-canada-a-warning-from-the-north/,https://www.digitaljournal.com/article/alaskas-accelerating-glacier-melt-offers-canada-a-warning-from-the-north/,0,www.digitaljournal.com,Alaska’s accelerating glacier melt offers Canada a warning from the North,"Alaska’s glaciers are proving to be highly sensitive to warming temperatures and this has implications for Canada's own issues with global heating.
The post Alaska’s accelerating glacier melt offers Canada a warning from the North appeared first on Digital Jo…",https://www.digitaljournal.com/wp-content/uploads/2025/03/c1d081127efd47f9f6f8e6f22697041f085b4bc2.jpg,2026-06-12T20:14:41Z,,"Alaskas glaciers are sending a stark climate signal, and Canada should pay close attention. In a new study based on synthetic aperture radar (SAR) observations, researchers found that each 1°C rise i… [+6497 chars]",,en,heat,Heat Wave,random,,,
https://futurism.com/science-energy/scientists-huge-heatwave-antarctica-glacier,https://futurism.com/science-energy/scientists-huge-heatwave-antarctica-glacier,0,futurism.com,Scientists Horrified as Huge Heatwave Hits Antarctica,"""This is absolutely crazy.""
The post Scientists Horrified as Huge Heatwave Hits Antarctica appeared first on Futurism.",https://futurism.com/wp-content/uploads/2026/06/scientists-huge-heatwave-antarctica-glacier.jpg?quality=85&w=1200,2026-06-14T13:45:00Z,,"Can’t-miss innovations from the bleeding edge of science and tech
When you’re studying weather patterns across Antarctica, recording breaking heat is pretty much one of the last things you want to s… [+3390 chars]",,en,heat wave,Heat Wave,random,,,
https://backpackinglight.com/podcast-episode-148-rain-jackets-mountain-minimalism/,https://backpackinglight.com/podcast-episode-148-rain-jackets-mountain-minimalism/,0,backpackinglight.com,Episode 148 | Rain Jackets for Mountain Minimalism,"How to choose rain gear for mountain minimalism based on exposure, retreat options, wind, abrasion, and thermal margin.
The post Episode 148 | Rain Jackets for Mountain Minimalism appeared first on Backpacking Light.",https://backpackinglight.com/wp-content/uploads/2026/06/podcast-episode-148-rain-jackets-mountain-minimalism-1.jpg,2026-06-15T14:45:59Z,,"How to Subscribe
Apple Podcasts | Spotify | RSS
More Episodes
Backpacking Light Podcast Index
Credits
Executive Producer - Backpacking Light; Show Director and Host - Ryan Jordan; Producer - Cha… [+923 chars]",,en,Rain Mali,Precipitation,wmo,Mali,SAH,Africa
https://www.dailymail.com/news/article-15911287/Girl-13-drowned-getting-difficulty-river-day-celebrating-birthday-inquest-hears.html,https://www.dailymail.com/news/article-15911287/Girl-13-drowned-getting-difficulty-river-day-celebrating-birthday-inquest-hears.html,0,www.dailymail.com,"Girl, 13, drowned after getting into difficulty in river on day out celebrating her birthday, inquest hears","'Beautiful spirit' Palwasha Akbar was playing in the River Wharfe at Burnsall, North Yorks, on the day before her 14th birthday during the heatwave last month.",https://i.dailymail.com/1s/2026/06/18/16/109445419-0-image-a-11_1781796115513.jpg,2026-06-18T15:25:11Z,,"A 13-year-old girl drowned after getting into difficulty in a river during a day out to celebrate her birthday, an inquest has heard.
Beautiful spirit Palwasha Akbar was playing in the River Wharfe … [+2830 chars]",,en,Heat Wave heatwave,Heat Wave,wmo,India,SAS,Asia
