index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.nakedcapitalism.com/2025/07/links-7-5-2025.html,https://www.nakedcapitalism.com/2025/07/links-7-5-2025.html,0,www.nakedcapitalism.com,Links 7/5/2025,"Our crackling daily links: Bible v. tattoos, moar Covid brain effects, London worst spot for climate change? Xi skips BRICS, Sudan hospitals disaster, Trump Israel ceasefire fakery, big Russia Kiev strike, big beautiful bill's many victims, Mamdani attacks, m…",https://www.nakedcapitalism.com/wp-content/uploads/2025/07/00-bear.jpg,2025-07-05T10:55:25Z,,"Dear patient readers,
Forgive me for this odd appeal, but I am so sick of fake products. I just had my cell phone ring when in a fully-closed supposed Faraday bag (I had forgotten to turn it off). C… [+10405 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
https://www.newsweek.com/sports/racing/nico-hulkenberg-claims-maiden-podium-after-14-year-drought-2095167,https://www.newsweek.com/sports/racing/nico-hulkenberg-claims-maiden-podium-after-14-year-drought-2095167,0,www.newsweek.com,Nico Hülkenberg Claims Maiden Podium After 14-Year Drought,Sauber driver Nico Hulkenberg captured his first career podium at the British Grand Prix — ending his 14-year drought.,https://d.newsweek.com/en/full/2677654/nico-hulkenberg.jpg,2025-07-06T17:15:18Z,,"Sauber driver Nico Hulkenberg captured his first career podium at the British Grand Prix — ending his 14-year drought.
In a race that featured all the drama, Hulkenberg kept his composure and took h… [+3223 chars]",,en,drought,Drought,random,,,
https://biztoc.com/x/e704045a41b7c434,https://biztoc.com/x/e704045a41b7c434,0,biztoc.com,Low water levels push up shipping costs on Europe’s rivers amid heatwave,"Vessels on Rhine in Germany and Danube in Hungary forced to sail partially loaded
Business live – latest updates
Low water levels after heatwaves and drought are limiting shipping on some of Europe’s biggest rivers including the Rhine and the Danube and pushi…",https://biztoc.com/cdn/e704045a41b7c434_s.webp,2025-07-07T12:23:48Z,,Vessels on Rhine in Germany and Danube in Hungary forced to sail partially loadedBusiness live latest updatesLow water levels after heatwaves and drought are limiting shipping on some of Europes bigg… [+140 chars],,en,Drought Germany,Drought,edo,Germany,WCE,Europe
https://www.thestranger.com/slog-am/2025/07/07/80135727/slog-am-more-than-80-dead-in-texas-floods-bibi-is-back-in-dc-and-the-governor-chooses-not-to-pardon-a-washington-deportee,https://www.thestranger.com/slog-am/2025/07/07/80135727/slog-am-more-than-80-dead-in-texas-floods-bibi-is-back-in-dc-and-the-governor-chooses-not-to-pardon-a-washington-deportee,0,www.thestranger.com,"Slog AM: More Than 80 Dead in Texas Floods, Bibi Is Back in DC, and the Governor Chooses Not to Pardon a Washington Deportee","The Stranger's morning news roundup.
 
 by Hannah Murphy Winter
 
 
 
 Good morning! Did you manage to get through the 4th of July without blowing anything (or anyone) up? Good for you. (The 47 people that were treated at Harborview for fireworks-related inju…",https://media1.fdncms.com/stranger/imager/u/large/80135741/gettyimages-2223267262.webp,2025-07-07T16:58:00Z,,Good morning! Did you manage to get through the 4th of July without blowing anything (or anyone) up? Good for you. (The 47 people that were treated at Harborview for fireworks-related injuries werent… [+6545 chars],,en,Flood Gove KS,Flood,wmo,United States,CNA,North-America
https://www.newsweek.com/melting-glaciers-trigger-more-explosive-volcanic-eruptions-study-2094861,https://www.newsweek.com/melting-glaciers-trigger-more-explosive-volcanic-eruptions-study-2094861,0,www.newsweek.com,More Explosive Volcanoes Expected As Glaciers Melt,Hundreds of dormant volcanoes across the globe—particularly in Antarctica—could become more active thanks to climate change.,https://d.newsweek.com/en/full/2677321/researcher-collecting-near-caldera-mocho-choshuenco.jpg,2025-07-07T23:01:01Z,,"Melting glaciers may be setting the stage for more frequent and explosive volcanic eruptions in the future.
This is the conclusion of a study of six volcanoes in the Chilean Andes, which is being pr… [+4294 chars]",,en,volcano,Volcano,random,,,
https://economictimes.indiatimes.com/news/international/business/third-of-chip-production-could-face-copper-supply-disruptions-by-2035-pwc-report-says/articleshow/122313230.cms,https://economictimes.indiatimes.com/news/international/business/third-of-chip-production-could-face-copper-supply-disruptions-by-2035-pwc-report-says/articleshow/122313230.cms,0,economictimes.indiatimes.com,"Third of chip production could face copper supply disruptions by 2035, PwC report says","A new report indicates climate change may severely impact global chip production. Copper supply, crucial for semiconductors, faces disruption. By 2035, many copper-producing nations risk drought. This could cripple industries reliant on chips. Chile and Peru …","https://img.etimg.com/thumb/msid-122313303,width-1200,height-630,imgsize-104306,overlay-economictimes/articleshow.jpg",2025-07-08T06:17:42Z,,"Some 32% of global semiconductor production could face climate change related copper supply disruptions by 2035, quadrupling from today's levels, advisory firm PricewaterhouseCoopers (PwC) said in a … [+1818 chars]",,en,Drought Peru,Drought,edo,Peru,NWS,South-America
https://www.techspot.com/news/108596-drought-stricken-copper-mines-may-disrupt-one-third.html,https://www.techspot.com/news/108596-drought-stricken-copper-mines-may-disrupt-one-third.html,0,www.techspot.com,Drought-stricken copper mines may disrupt one-third of global semiconductor production by 2035,"PricewaterhouseCoopers (PwC) writes that the global semiconductor industry is expected to reach $1 trillion by 2030. However, it adds that one-third (32%) of worldwide production will be reliant on an at-risk copper supply by 2035, a figure that will rise to …",https://www.techspot.com/images2/news/bigimage/2025/07/2025-07-08-image-6.jpg,2025-07-08T14:37:00Z,,Forward-looking: The global semiconductor industry could face one of its biggest threats ever in the next decade: a shortage of copper. A new report warns that a third of production faces supply disr… [+2481 chars],,en,drought,Drought,random,,,
https://www.sciencedaily.com/releases/2025/07/250708045654.htm,https://www.sciencedaily.com/releases/2025/07/250708045654.htm,0,www.sciencedaily.com,Melting glaciers are awakening Earth's most dangerous volcanoes,"As glaciers melt around the world, long-dormant volcanoes may be waking up beneath the ice. New research reveals that massive ice sheets have suppressed eruptions for thousands of years, building up underground pressure. But as that icy weight disappears, it …",https://www.sciencedaily.com/images/1920/volcano-eruption-at-night.webp,2025-07-08T16:59:23Z,,"Melting glaciers may be silently setting the stage for more explosive and frequent volcanic eruptions in the future, according to research on six volcanoes in the Chilean Andes.Presented today (July … [+3943 chars]",,en,volcano,Volcano,random,,,
https://www.nzherald.co.nz/rotorua-daily-post/news/mt-ruapehu-earthquake-swarm-detected-not-unusual-says-volcanologist/LQPLDBEPNZDO7NWBRL2COAHLWE/,https://www.nzherald.co.nz/rotorua-daily-post/news/mt-ruapehu-earthquake-swarm-detected-not-unusual-says-volcanologist/LQPLDBEPNZDO7NWBRL2COAHLWE/,0,www.nzherald.co.nz,"Mt Ruapehu earthquake swarm detected, not unusual says volcanologist",Volcanic tremor remains low; Mt Ruapehu is at Volcanic Alert Level 1.,https://www.nzherald.co.nz/resizer/v2/AH46MVNSFNF7FPZT4J5RUCEUKY.jpg?auth=88dd99a7dc2d43796db32e99b9296b53dc2692a83a3630d369f1db1a1ba58561&width=1200&height=675&quality=70&focal=918%2C682&smart=false,2025-07-08T22:48:22Z,,"When asked if the swarm could precede a volcanic eruption, Behr said swarms were not unusual in the central North Island where volcanic fluids interacted with pre-existing faults. 
The current seque… [+1220 chars]",,en,earthquake,Earthquake,random,,,
https://www.dw.com/en/poles-apart-is-there-a-connection-between-extreme-heat-and-record-cold/a-73207104,https://www.dw.com/en/poles-apart-is-there-a-connection-between-extreme-heat-and-record-cold/a-73207104,0,www.dw.com,Poles apart: Is there a connection between extreme heat and record cold?,"In recent weeks Europe sweltered under intense heatwaves, while southern South America had record low temperatures. How far is global warming driving these events?",https://static.dw.com/image/73207772_6.jpg,2025-07-09T10:36:00Z,,"In late June and early July, a heatwave swept through Europe bringing with it  temperatures of over 40 degrees Celsius (104 degrees Fahrenheit) in many countries.  
The sweltering heat forced school… [+6359 chars]",,en,record cold,Cold Wave,random,,,
http://grist.org/food-and-agriculture/drought-water-supplies-food-costs-where-you-least-expect/,http://grist.org/food-and-agriculture/drought-water-supplies-food-costs-where-you-least-expect/,0,grist.org,Drought is draining water supplies and driving up food costs where you’d least expect,"From Mexico City to the Mekong Delta, increasingly severe droughts caused by climate change are laying waste to ecosystems and economies everywhere.",https://grist.org/wp-content/uploads/2025/07/dried-crops-mexico-city-drought-min.jpg?quality=75&strip=all,2025-07-09T17:29:48Z,,"Taking shovels and buckets to a dried-up sandy belt of the Vhombozi River in Zimbabwe last August, groups of Mudzi district villagers gathered to dig with the hope of somehow finding water. The south… [+10068 chars]",,en,drought,Drought,random,,,
https://economictimes.indiatimes.com/news/new-updates/school-assembly-news-headlines-for-july-11-2025-top-national-international-business-and-sports-updates/articleshow/122368061.cms,https://economictimes.indiatimes.com/news/new-updates/school-assembly-news-headlines-for-july-11-2025-top-national-international-business-and-sports-updates/articleshow/122368061.cms,0,economictimes.indiatimes.com,"School Assembly News Headlines for July 11, 2025: Top national, international, business and sports updates","A magnitude 4.4 earthquake shook Haryana, with tremors felt in Delhi-NCR. Several South Indian actors face ED scrutiny for betting app endorsements. In international news, a Los Angeles tunnel collapse trapped workers, and the US will introduce a new visa 'in…","https://img.etimg.com/thumb/msid-122368284,width-1200,height-630,imgsize-1028719,overlay-economictimes/articleshow.jpg",2025-07-10T13:31:16Z,,"This article covers all the key news events suitable for discussion during school assemblies, with a special emphasis on sports, the national economy, and global politics. The highlights provide mean… [+4830 chars]",,en,earthquake,Earthquake,random,,,
https://www.usatoday.com/story/news/nation/2025/07/13/us-volcanoes-rumbling-explained/84629488007/,https://www.usatoday.com/story/news/nation/2025/07/13/us-volcanoes-rumbling-explained/84629488007/,0,www.usatoday.com,Volcanoes in multiple states have been rumbling. What's going on?,Volcanoes are grumbling: Earthquakes at Washington's Mount Rainier and Alaska's Iliamna volcano.,https://media.zenfs.com/en/usa_today_news_641/bd1e2a0bcd17bec368089b6e2cd1c908,2025-07-13T10:03:35Z,,"Volcanoes in Alaska, Washington state, Oregon and Hawaii have recently been rumbling and even spewing lava, enough to spark a swarm of news stories. But despite the jolts and temblors, geologists say… [+5921 chars]",,en,earthquake,Earthquake,random,,,
