index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://economictimes.indiatimes.com/news/india/heavy-rain-alert-imd-warns-of-week-long-monsoon-surge-across-india-flood-risk-in-multiple-states/articleshow/122194405.cms,https://economictimes.indiatimes.com/news/india/heavy-rain-alert-imd-warns-of-week-long-monsoon-surge-across-india-flood-risk-in-multiple-states/articleshow/122194405.cms,0,economictimes.indiatimes.com,"Heavy rain alert: IMD warns of week-long monsoon surge across India, flood risk in multiple states","India Meteorological Department forecasts heavy rainfall across the country. This will last for six to seven days. Central and northern India face heightened flood risk. Intense rainfall is expected in Himachal Pradesh, Uttarakhand, and Uttar Pradesh. Madhya …","https://img.etimg.com/thumb/msid-122194402,width-1200,height-630,imgsize-119526,overlay-economictimes/articleshow.jpg",2025-07-02T02:17:01Z,https://web.archive.org/web/20250702032339/https://economictimes.indiatimes.com/news/india/heavy-rain-alert-imd-warns-of-week-long-monsoon-surge-across-india-flood-risk-in-multiple-states/articleshow/122194405.cms,"A widespread spell of heavy to very heavy rainfall is set to sweep across large swathes of the country over the next six to seven days, the India Meteorological Department (IMD) said on Tuesday, flag… [+2691 chars]",,en,heavy rain,Precipitation,random,,,
https://www.cbc.ca/news/canada/british-columbia/tornado-warning-prince-george-1.7575028,https://www.cbc.ca/news/canada/british-columbia/tornado-warning-prince-george-1.7575028,0,www.cbc.ca,"Tornado alert lifted minutes after phone alert in Prince George, B.C. area","A tornado alert was sent to phones in the Prince George, B.C., area on Tuesday night as forecasters warned of severe thunderstorms in the area, but was lifted shortly after.",https://i.cbc.ca/1.7575031.1751429301!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_1180/swirling-clouds-prince-george.jpg?im=Resize%3D620,2025-07-02T04:24:57Z,,"A tornado alert was sent to phones in the Prince George, B.C., area on Tuesday night as forecasters warned of severe thunderstorms in the area, but was lifted shortly after. 
The alert was issued at… [+1668 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://www.dw.com/en/europe-heat-wave-intensifies-as-fresh-warnings-issued/live-73108302,https://www.dw.com/en/europe-heat-wave-intensifies-as-fresh-warnings-issued/live-73108302,0,www.dw.com,Europe heat wave intensifies as fresh warnings issued,"As Europe bakes in the summer heat, parts of Germany and France are on red alert, while Spain and Portugal recorded temperatures in recent days. Schools and tourist attractions have also closed in several cities.",https://static.dw.com/image/73102684_6.jpg,2025-07-02T06:49:00Z,,"The German Weather Service said it expected temperatures to cross 40 degrees Celsius (104 degrees Fahrenheit) this week, with Tuesday and Wednesday set to be the hottest days of the summer so far. 
… [+1266 chars]",,en,Heat Wave Portugal,Heat Wave,wmo,Portugal,MED,Europe
https://japantoday.com/category/national/update3-another-strong-quake-jolts-southwestern-japan-islands,https://japantoday.com/category/national/update3-another-strong-quake-jolts-southwestern-japan-islands,0,japantoday.com,Another strong quake jolts southwestern Japan islands,"An earthquake with a preliminary magnitude of 5.1 hit the Tokara Islands in southwestern Japan on Wednesday, an area that has been rocked by strong temblors for nearly two weeks, with no immediate reports of damage or injuries, the weather agency said. The Ja…",,2025-07-02T07:37:47Z,,"An earthquake with a preliminary magnitude of 5.1 hit the Tokara Islands in southwestern Japan on Wednesday, an area that has been rocked by strong temblors for nearly two weeks, with no immediate re… [+1072 chars]",,en,earthquake,Earthquake,random,,,
https://www.globalsecurity.org/military/library/news/2025/07/mil-250701-unnews04.htm,https://www.globalsecurity.org/military/library/news/2025/07/mil-250701-unnews04.htm,0,www.globalsecurity.org,Sudan: UN warns of soaring displacement and looming floods,"UN humanitarians on Tuesday sounded the alarm over worsening humanitarian conditions in Sudan, as escalating violence continues to displace civilians and the rising risk of severe flooding during the current rainy season.",,2025-07-02T09:23:01Z,,"1 July 2025 - UN humanitarians on Tuesday sounded the alarm over worsening humanitarian conditions in Sudan, as escalating violence continues to displace civilians and the rising risk of severe flood… [+2680 chars]",,en,Flooding Sudan,Flood,relief,Sudan,SAH,Africa
https://financialpost.com/pmn/wildfire-kills-2-people-in-spain-as-parts-of-europe-bake-in-heat-wave,https://financialpost.com/pmn/wildfire-kills-2-people-in-spain-as-parts-of-europe-bake-in-heat-wave,0,financialpost.com,Wildfire kills 2 people in Spain as parts of Europe bake in heat wave,"BARCELONA, Spain (AP) — Two people died in Spain in a wildfire that spread quickly before firefighters brought it under control, authorities said, as a European heat wave sent thermometers soaring again on Wednesday. The blaze broke out in the rural province …",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/07/6864ab1e6b51e2accb73ba85jpeg.jpg,2025-07-02T09:27:54Z,,"BARCELONA, Spain (AP) Two people died in Spain in a wildfire that spread quickly before firefighters brought it under control, authorities said, as a European heat wave sent thermometers soaring agai… [+4459 chars]",,en,Heat Wave Spain,Heat Wave,wmo,Spain,MED,Europe
https://www.newsweek.com/florida-cyclone-update-dangerous-storm-chances-increase-2093474,https://www.newsweek.com/florida-cyclone-update-dangerous-storm-chances-increase-2093474,0,www.newsweek.com,Florida Cyclone Update As Chances of Dangerous Storm Increase,The National Hurricane Center is continuing to monitor a disturbance near Florida.,https://d.newsweek.com/en/full/2675305/nhc-map.jpg,2025-07-02T10:26:07Z,,"The likelihood of Tropical Storm Chantal forming near Florida in the next seven days has risen again, according to the National Hurricane Center (NHC).
Why It Matters
The weather system would be th… [+2578 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.bbc.com/news/articles/ckg33r1xgymo,https://www.bbc.com/news/articles/ckg33r1xgymo,0,www.bbc.com,Recent droughts are 'slow-moving global catastrophe' - UN report,"It says drought has compounded poverty, hunger, and energy insecurity worldwide.",https://ichef.bbci.co.uk/news/1024/branded_news/4f24/live/326fee30-5728-11f0-a129-bdd7ff3be6de.jpg,2025-07-02T12:31:51Z,,"Tim DoddClimate and science reporter
Record low water levels in the Amazon basin disrupted drinking water for thousands of people
From Somalia to mainland Europe, the past two years have seen some … [+3845 chars]",,en,drought,Drought,random,,,
https://www.yahoo.com/news/severe-heat-then-thunderstorms-forecast-130330953.html,https://www.yahoo.com/news/severe-heat-then-thunderstorms-forecast-130330953.html,0,www.yahoo.com,Severe heat then thunderstorms forecast across Germany,"Germany could be facing the hottest day of the year so far, with temperatures forecast to reach 40 degrees Celsius on Wednesday, the German Weather Service (...",https://media.zenfs.com/en/dpa_international_526/8c3ac3eae90288e5c39b5e3643f810a4,2025-07-02T13:03:30Z,,"Germany could be facing the hottest day of the year so far, with temperatures forecast to reach 40 degrees Celsius on Wednesday, the German Weather Service (DWD) predicted.
In some areas, extreme he… [+1983 chars]",,en,Thunderstorm Germany,Thunderstorm,wmo,Germany,WCE,Europe
https://www.nationalobserver.com/2025/07/02/news/lytton-bc-under-evacuation-threat-again-hundreds-wildfires-burn-across-canada,https://www.nationalobserver.com/2025/07/02/news/lytton-bc-under-evacuation-threat-again-hundreds-wildfires-burn-across-canada,0,www.nationalobserver.com,"Lytton, BC under evacuation threat again, as hundreds of wildfires burn across Canada","This week marks the four-year anniversary of a deadly wildfire that destroyed the British Columbia village of Lytton and the community is again under threat, with a fire burning out of control north of the community setting off evacuation orders and alerts. T…",https://www.nationalobserver.com/sites/default/files/img/2025/07/02/19f7b7a713aad214468b9f7827f179cf6c4e8e82b2bc4066a8f581771fb42239.jpg,2025-07-02T13:22:48Z,,"This week marks the four-year anniversary of a deadly wildfire that destroyed the British Columbia village of Lytton and the community is again under threat, with a fire burning out of control north … [+3152 chars]",,en,Canada Fires,Unknown,cmeter,Canada,NWN,North-America
https://www.yahoo.com/news/record-heat-ease-germany-thunderstorms-170231244.html,https://www.yahoo.com/news/record-heat-ease-germany-thunderstorms-170231244.html,0,www.yahoo.com,Record heat to ease in Germany and thunderstorms due to roll through,"Record temperatures nearing 40 degrees Celsius were reported across parts of Germany on Wednesday, marking the hottest day of 2025 so far. Meteorologists...",https://media.zenfs.com/en/dpa_international_526/3108ad16749ecc533c4e8c56fa7f4dc9,2025-07-02T17:02:31Z,,"Record temperatures nearing 40 degrees Celsius were reported across parts of Germany on Wednesday, marking the hottest day of 2025 so far.
Meteorologists forecast thunderstorms later in the evening … [+1431 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://www.thejournal.ie/europe-heatwave-germany-france-spain-6750704-Jul2025/,https://www.thejournal.ie/europe-heatwave-germany-france-spain-6750704-Jul2025/,0,www.thejournal.ie,German rivers run low and roads buckle as European heatwave spreads eastward,"As well as an increased risk of forest fires, Germany’s rivers are also running low.",https://img2.thejournal.ie/article/6750704/river/?height=400&version=6750773,2025-07-02T17:15:46Z,,"THE EUROPEAN HEATWAVE that has already scorched the western and southern parts of the continent began spreading eastwards today, bringing extreme weather warnings to Germany and causing motorways to … [+4501 chars]",,en,Heat Wave Germany,Heat Wave,wmo,Germany,WCE,Europe
https://www.newsweek.com/tropical-storm-chantal-map-states-risk-2093711,https://www.newsweek.com/tropical-storm-chantal-map-states-risk-2093711,0,www.newsweek.com,Potential Tropical Storm Chantal Map Shows States at Risk,Four states in the U.S. Southeast could see heavy rain from Tropical Storm Chantal if it forms this weekend.,https://d.newsweek.com/en/full/2675784/potential-tropical-storm-chantal-states-risk.png,2025-07-02T17:40:16Z,,"Four states are at risk of seeing impacts from Tropical Storm Chantal should it form over the holiday weekend.
AccuWeather Lead Hurricane Expert Alex DaSilva told Newsweek that if the storm appears … [+2978 chars]",,en,Tropical Storm Chantal,Tropical Cyclone,eonet,,ENA,North-America
https://www.newsweek.com/wildfire-arizona-new-mexico-flood-risk-heavy-rainfall-2093795,https://www.newsweek.com/wildfire-arizona-new-mexico-flood-risk-heavy-rainfall-2093795,0,www.newsweek.com,Heavy Rain Expected to Flood Two States After Wildfires,"Wildfires can damage local vegetation and change soil characteristics, making the area more vulnerable to flash floods.",https://d.newsweek.com/en/full/2675847/wildfire-burn-scars-flash-flooding.jpg,2025-07-02T18:07:50Z,,"Two states are at an increased risk of flash floods on Wednesday amid excessive rainfall, the National Weather Service (NWS) said in a Wednesday forecast.
Burn scars in Southeastern Arizona and Sout… [+2978 chars]",,en,wildfire,Wildfire,random,,,
https://www.globenewswire.com/news-release/2025/07/02/3109455/0/en/Global-Times-Amid-earthquake-ancient-Tibetan-temple-stands-resilient-thanks-to-preservation-efforts.html,https://www.globenewswire.com/news-release/2025/07/02/3109455/0/en/Global-Times-Amid-earthquake-ancient-Tibetan-temple-stands-resilient-thanks-to-preservation-efforts.html,0,www.globenewswire.com,"Global Times: Amid earthquake, ancient Tibetan temple stands resilient thanks to preservation efforts","Sakya Monastery survives quake due to 2024 restoration, highlighting its cultural value and China's heritage preservation. Sakya Monastery survives quake due to 2024 restoration, highlighting its cultural value and China's heritage preservation.",,2025-07-02T18:12:00Z,,"Beijing, China, July 02, 2025 (GLOBE NEWSWIRE) -- On the early morning of May 12, a 5.5-magnitude earthquake struck Lhaze county, Xigaze, Southwest China's Xizang Autonomous Region. The earthquake ha… [+6237 chars]",,en,earthquake,Earthquake,random,,,
https://www.yahoo.com/news/germanys-heatwave-peaks-39-3-194736281.html,https://www.yahoo.com/news/germanys-heatwave-peaks-39-3-194736281.html,0,www.yahoo.com,Germany's heatwave peaks at 39.3 degrees in western town,"Record temperatures nearing 40 degrees Celsius were reported across parts of Germany on Wednesday, marking the hottest day of 2025 so far. Meteorologists...",https://media.zenfs.com/en/dpa_international_526/2a677b199aa2826023e9bc373624fd1c,2025-07-02T19:47:36Z,,"Record temperatures nearing 40 degrees Celsius were reported across parts of Germany on Wednesday, marking the hottest day of 2025 so far.
Meteorologists forecast thunderstorms later in the evening … [+1031 chars]",,en,Heat Wave Germany,Heat Wave,wmo,Germany,WCE,Europe
https://www.thestar.com.my/news/world/2025/07/03/roundup-heatwaves-drought-grip-europe-fueling-calls-for-global-action,https://www.thestar.com.my/news/world/2025/07/03/roundup-heatwaves-drought-grip-europe-fueling-calls-for-global-action,0,www.thestar.com.my,"Roundup: Heatwaves, drought grip Europe, fueling calls for global action","BUCHAREST, July 2 (Xinhua) -- Extreme heat and worsening drought conditions are gripping large parts of Europe, fueling wildfires and prompting urgent weather alerts across multiple countries. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-07-02T19:52:00Z,,"BUCHAREST, July 2 (Xinhua) -- Extreme heat and worsening drought conditions are gripping large parts of Europe, fueling wildfires and prompting urgent weather alerts across multiple countries.
 Scie… [+5397 chars]",,en,drought,Drought,random,,,
