index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://financialpost.com/pmn/wildfire-kills-2-people-in-spain-as-parts-of-europe-bake-in-heat-wave,https://financialpost.com/pmn/wildfire-kills-2-people-in-spain-as-parts-of-europe-bake-in-heat-wave,0,financialpost.com,Wildfire kills 2 people in Spain as parts of Europe bake in heat wave,"BARCELONA, Spain (AP) — Two people died in Spain in a wildfire that spread quickly before firefighters brought it under control, authorities said, as a European heat wave sent thermometers soaring again on Wednesday. The blaze broke out in the rural province …",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/07/6864ab1e6b51e2accb73ba85jpeg.jpg,2025-07-02T09:27:54Z,,"BARCELONA, Spain (AP) Two people died in Spain in a wildfire that spread quickly before firefighters brought it under control, authorities said, as a European heat wave sent thermometers soaring agai… [+4459 chars]",,en,Heat Wave Spain,Heat Wave,wmo,Spain,MED,Europe
https://www.newsweek.com/florida-cyclone-update-dangerous-storm-chances-increase-2093474,https://www.newsweek.com/florida-cyclone-update-dangerous-storm-chances-increase-2093474,0,www.newsweek.com,Florida Cyclone Update As Chances of Dangerous Storm Increase,The National Hurricane Center is continuing to monitor a disturbance near Florida.,https://d.newsweek.com/en/full/2675305/nhc-map.jpg,2025-07-02T10:26:07Z,,"The likelihood of Tropical Storm Chantal forming near Florida in the next seven days has risen again, according to the National Hurricane Center (NHC).
Why It Matters
The weather system would be th… [+2578 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.bbc.com/news/articles/ckg33r1xgymo,https://www.bbc.com/news/articles/ckg33r1xgymo,0,www.bbc.com,Recent droughts are 'slow-moving global catastrophe' - UN report,"It says drought has compounded poverty, hunger, and energy insecurity worldwide.",https://ichef.bbci.co.uk/news/1024/branded_news/4f24/live/326fee30-5728-11f0-a129-bdd7ff3be6de.jpg,2025-07-02T12:31:51Z,,"Tim DoddClimate and science reporter
Record low water levels in the Amazon basin disrupted drinking water for thousands of people
From Somalia to mainland Europe, the past two years have seen some … [+3845 chars]",,en,drought,Drought,random,,,
https://www.nationalobserver.com/2025/07/02/news/lytton-bc-under-evacuation-threat-again-hundreds-wildfires-burn-across-canada,https://www.nationalobserver.com/2025/07/02/news/lytton-bc-under-evacuation-threat-again-hundreds-wildfires-burn-across-canada,0,www.nationalobserver.com,"Lytton, BC under evacuation threat again, as hundreds of wildfires burn across Canada","This week marks the four-year anniversary of a deadly wildfire that destroyed the British Columbia village of Lytton and the community is again under threat, with a fire burning out of control north of the community setting off evacuation orders and alerts. T…",https://www.nationalobserver.com/sites/default/files/img/2025/07/02/19f7b7a713aad214468b9f7827f179cf6c4e8e82b2bc4066a8f581771fb42239.jpg,2025-07-02T13:22:48Z,,"This week marks the four-year anniversary of a deadly wildfire that destroyed the British Columbia village of Lytton and the community is again under threat, with a fire burning out of control north … [+3152 chars]",,en,Canada Fires,Unknown,cmeter,Canada,NWN,North-America
https://www.newsweek.com/tropical-storm-chantal-map-states-risk-2093711,https://www.newsweek.com/tropical-storm-chantal-map-states-risk-2093711,0,www.newsweek.com,Potential Tropical Storm Chantal Map Shows States at Risk,Four states in the U.S. Southeast could see heavy rain from Tropical Storm Chantal if it forms this weekend.,https://d.newsweek.com/en/full/2675784/potential-tropical-storm-chantal-states-risk.png,2025-07-02T17:40:16Z,,"Four states are at risk of seeing impacts from Tropical Storm Chantal should it form over the holiday weekend.
AccuWeather Lead Hurricane Expert Alex DaSilva told Newsweek that if the storm appears … [+2978 chars]",,en,Tropical Storm Chantal,Tropical Cyclone,eonet,,ENA,North-America
https://www.newsweek.com/wildfire-arizona-new-mexico-flood-risk-heavy-rainfall-2093795,https://www.newsweek.com/wildfire-arizona-new-mexico-flood-risk-heavy-rainfall-2093795,0,www.newsweek.com,Heavy Rain Expected to Flood Two States After Wildfires,"Wildfires can damage local vegetation and change soil characteristics, making the area more vulnerable to flash floods.",https://d.newsweek.com/en/full/2675847/wildfire-burn-scars-flash-flooding.jpg,2025-07-02T18:07:50Z,,"Two states are at an increased risk of flash floods on Wednesday amid excessive rainfall, the National Weather Service (NWS) said in a Wednesday forecast.
Burn scars in Southeastern Arizona and Sout… [+2978 chars]",,en,wildfire,Wildfire,random,,,
https://www.thestar.com.my/news/world/2025/07/03/roundup-heatwaves-drought-grip-europe-fueling-calls-for-global-action,https://www.thestar.com.my/news/world/2025/07/03/roundup-heatwaves-drought-grip-europe-fueling-calls-for-global-action,0,www.thestar.com.my,"Roundup: Heatwaves, drought grip Europe, fueling calls for global action","BUCHAREST, July 2 (Xinhua) -- Extreme heat and worsening drought conditions are gripping large parts of Europe, fueling wildfires and prompting urgent weather alerts across multiple countries. Read full story",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2025-07-02T19:52:00Z,,"BUCHAREST, July 2 (Xinhua) -- Extreme heat and worsening drought conditions are gripping large parts of Europe, fueling wildfires and prompting urgent weather alerts across multiple countries.
 Scie… [+5397 chars]",,en,drought,Drought,random,,,
https://fstoppers.com/interview/heart-storm-pecos-hanks-incredible-three-decade-journey-documenting-natures-705469,https://fstoppers.com/interview/heart-storm-pecos-hanks-incredible-three-decade-journey-documenting-natures-705469,0,fstoppers.com,Into the Heart of the Storm: Pecos Hank's Incredible Three-Decade Journey Documenting Nature’s Wildest Weather,"There's a moment in every storm chaser's career when they realize they're no longer just documenting weather—they're bearing witness to something far more profound. For Hank Schyma, better known as Pecos Hank, that realization came gradually over three decade…",https://cdn.fstoppers.com/styles/large-16-9/s3/lead/2025/06/hank-schyma-pecos-hank-storm-chaser-interview-new-book.jpg,2025-07-02T21:03:01Z,,"There's a moment in every storm chaser's career when they realize they're no longer just documenting weatherthey're bearing witness to something far more profound. For Hank Schyma, better known as Pe… [+29055 chars]",,en,storm,Storm,random,,,
https://newsonjapan.com/article/146278.php,https://newsonjapan.com/article/146278.php,0,newsonjapan.com,Over 900 Earthquakes Recorded in Tokara Islands,"More than 900 earthquakes have been recorded in the Tokara Islands in southern Kagoshima Prefecture since June 21st, with two magnitude 5-level tremors striking on July 2nd. The prolonged seismic activity has left residents increasingly anxious, with some exp…",https://i2.ytimg.com/vi/BZU12BzkhaU/mqdefault.jpg,2025-07-02T23:26:02Z,,"KAGOSHIMA, Jul 03 (News On Japan) -
 More than 900 earthquakes have been recorded in the Tokara Islands in southern Kagoshima Prefecture since June 21st, with two magnitude 5-level tremors striking … [+2238 chars]",,en,earthquake,Earthquake,random,,,
https://www.orlandosentinel.com/2025/07/02/hurricane-center-says-system-could-develop-slowly-off-florida-coast/,https://www.orlandosentinel.com/2025/07/02/hurricane-center-says-system-could-develop-slowly-off-florida-coast/,0,www.orlandosentinel.com,Hurricane center says system could develop slowly off Florida coast,The National Hurricane Center continued Wednesday to keep track of a weather system that could form off one of Florida’s coasts this weekend that could...,https://s.yimg.com/ny/api/res/1.2/1ZftiT0Y5GmgNSng57AeBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD00NTE7Y2Y9d2VicA--/https://media.zenfs.com/en/orlando_sentinel_national_858/b3940ad265cdae340bee1efe9e19dbad,2025-07-03T00:51:00Z,,The National Hurricane Center continued Wednesday to keep track of a weather system that could form off one of Floridas coasts this weekend that could develop into the seasons next tropical depressio… [+2998 chars],,en,hurricane,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/east-asia/japan-magnitude-55-earthquake-tokara-island-kagoshima-5218181,https://www.channelnewsasia.com/east-asia/japan-magnitude-55-earthquake-tokara-island-kagoshima-5218181,0,www.channelnewsasia.com,Magnitude 5.5 earthquake strikes southwestern Japan,"TOKYO: An earthquake with a preliminary magnitude of 5.5 hit a remote island in southwestern Japan on Thursday (Jul 3), the Japan Meteorological Agency said. The earthquake's epicentre was off the coast of the Tokara island chain in Kagoshima prefecture nearl…","https://dam.mediacorp.sg/image/upload/s--wgxSxUMi--/c_crop,h_626,w_1112,x_197,y_0/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/07/03/screenshot_2025-07-03_154419.jpg?itok=kE9259Pv",2025-07-03T07:49:05Z,,"TOKYO: An earthquake with a preliminary magnitude of 5.5 hit a remote island in southwestern Japan on Thursday (Jul 3), the Japan Meteorological Agency said.
The earthquake's epicentre was off the c… [+598 chars]",,en,earthquake,Earthquake,random,,,
https://www.newsweek.com/florida-cyclone-update-chances-storm-keep-growing-2094086,https://www.newsweek.com/florida-cyclone-update-chances-storm-keep-growing-2094086,0,www.newsweek.com,Florida Cyclone Update as Chances of Storm Keep Growing,Forecasters continue to monitor a disturbance along the southeast coast.,https://d.newsweek.com/en/full/2676242/nhc-map.jpg,2025-07-03T11:10:34Z,,"The chances of a cyclone forming near Florida have again increased, forecasters at the National Hurricane Center (NHC) say.
Why It Matters
If tropical storm formation occurs, it will become the thi… [+2956 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://www.channelnewsasia.com/business/water-saving-tool-drought-hit-chile-human-hair-5218566,https://www.channelnewsasia.com/business/water-saving-tool-drought-hit-chile-human-hair-5218566,0,www.channelnewsasia.com,A water-saving tool in drought-hit Chile: human hair,"SANTIAGO :Small mats of human hair line the base of plants, helping lock in moisture for crops in orchards around Chile that have been struggling with drought for years.The hair, which is turned into sheets and discs of compostable mulch through mechanical we…","https://dam.mediacorp.sg/image/upload/s--uXUzm538--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-07-03t111227z_1_lynxmpel620if_rtroptp_3_chile-drought.jpg?itok=SId0d8Bo",2025-07-03T11:12:27Z,,"SANTIAGO :Small mats of human hair line the base of plants, helping lock in moisture for crops in orchards around Chile that have been struggling with drought for years.
The hair, which is turned in… [+1348 chars]",,en,Drought Chile,Drought,edo,Chile,SPO,Pacific Ocean
https://biztoc.com/x/b97100383c342849,https://biztoc.com/x/b97100383c342849,0,biztoc.com,NHC says 20% chance of cyclone for system near Southeastern U.S,,https://biztoc.com/cdn/950/og.png,2025-07-03T12:00:46Z,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Teslas sales plunge this quarter? { window.open(this.href, '_blank'); }, 200); return false;""&gt;What impact will Trumps Vietnam… [+722 chars]",,en,cyclone,Tropical Cyclone,random,,,
https://nypost.com/2025/07/03/world-news/sad-last-text-from-woman-who-fell-in-volcano-revealed-heartbroken-when-we-said-goodbye/,https://nypost.com/2025/07/03/world-news/sad-last-text-from-woman-who-fell-in-volcano-revealed-heartbroken-when-we-said-goodbye/,0,nypost.com,Heartbreaking last text to mother revealed from woman who fell into volcano,A young woman who died after plunging into a volcano in Indonesia had sent a heartbreaking text to her mother at the start of her trip in South East Asia.,https://nypost.com/wp-content/uploads/sites/2/2025/07/last-text.jpg?quality=75&strip=all&w=1024,2025-07-03T15:04:28Z,,"A young woman who died after plunging into a volcano in Indonesia had sent a heartbreaking text to her mother at the start of her trip in South East Asia.
Brazilian tourist, Juliana Marins was in a … [+5308 chars]",,en,volcano,Volcano,random,,,
https://financialpost.com/pmn/western-balkans-face-severe-drought-and-water-restrictions-during-heat-wave,https://financialpost.com/pmn/western-balkans-face-severe-drought-and-water-restrictions-during-heat-wave,0,financialpost.com,Western Balkans face severe drought and water restrictions during heat wave,"TIRANA, Albania (AP) — The Western Balkans faces a severe drought after a heat wave hit the region, disrupting daily life and creating issues with agriculture and power. Temperatures on Thursday in central Albania reached 40 C (104 F) and meteorologists warne…",,2025-07-03T16:07:14Z,,"TIRANA, Albania (AP) The Western Balkans faces a severe drought after a heat wave hit the region, disrupting daily life and creating issues with agriculture and power.
THIS CONTENT IS RESERVED FOR S… [+4788 chars]",,en,water restriction,Drought,random,,,
https://www.newsweek.com/map-states-hit-hardest-drenching-tropical-storm-chantal-2094346,https://www.newsweek.com/map-states-hit-hardest-drenching-tropical-storm-chantal-2094346,0,www.newsweek.com,Map Shows Which States Will Be Hit Hardest By 'Drenching' Tropical Storm,Heavy rain will hammer the Southeastern U.S. this holiday weekend even if the tropical storm doesn't form.,https://d.newsweek.com/en/full/2676636/map-states-hit-hardest-rain.png,2025-07-03T17:15:32Z,,"Four Southeastern states are at risk of ""drenching"" thunderstorms associated with a possible tropical storm off the coast that could form this weekend.
Even if the storm doesn't form, it will bring … [+2569 chars]",,en,tropical storm,Tropical Cyclone,random,,,
https://phys.org/news/2025-07-elucidating-source-south-sandwich-islands.html,https://phys.org/news/2025-07-elucidating-source-south-sandwich-islands.html,0,phys.org,Elucidating the source process of the 2021 South Sandwich Islands tsunami earthquake,"Tsunami earthquakes are characterized by the generation of disproportionately large tsunamis relative to the observed ground shaking, complicating timely evacuation efforts. Understanding their generation mechanisms and associated risks is therefore critical.",https://scx2.b-cdn.net/gfx/news/hires/2025/elucidating-the-source.jpg,2025-07-03T18:14:03Z,,"Tsunami earthquakes are characterized by the generation of disproportionately large tsunamis relative to the observed ground shaking, complicating timely evacuation efforts. Understanding their generâ€¦ [+2825 chars]",,en,earthquake,Earthquake,random,,,
https://phys.org/news/2025-07-complex-issue-drought.html,https://phys.org/news/2025-07-complex-issue-drought.html,0,phys.org,Investigating the complex issue of drought,"Too little rain, too little water in the landscape—so simple, so serious. Even if the drought is obvious because freshwaters carry less water, plants wither and the soil becomes brittle and cracked, the drying out itself is a complex process in which the spat…",https://scx2.b-cdn.net/gfx/news/2025/the-complex-issue-of-d.jpg,2025-07-03T18:38:05Z,,"by Dörthe Tetzlaff, Leibniz Institute of Freshwater Ecology and Inland FisheriesToo little rain, too little water in the landscapeso simple, so serious. Even if the drought is obvious because freshwa… [+7658 chars]",,en,drought,Drought,random,,,
https://www.barchart.com/story/news/33205719/sugar-prices-recover-on-possible-frost-risk-in-brazil,https://www.barchart.com/story/news/33205719/sugar-prices-recover-on-possible-frost-risk-in-brazil,0,www.barchart.com,Sugar Prices Recover on Possible Frost Risk in Brazil,"October NY world sugar #11 (SBV25 ) on Thursday closed up +22.70 (+4.95%), and August London ICE white sugar #5 (SWQ25 ) closed up +22.70 (+4.95%). Oct NY...",https://s.yimg.com/ny/api/res/1.2/g8X7M3cMILFxTI0dHgnr6g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTU-/https://media.zenfs.com/en/barchart_com_477/c5300b7d23e6bd10d34eea1917136bcf,2025-07-03T19:03:19Z,,"Sugar cube pyramid by Artefacti via iStock
October NY world sugar #11 (SBV25) on Thursday closed up +22.70 (+4.95%), and August London ICE white sugar #5 (SWQ25) closed up +22.70 (+4.95%).
Oct NY s… [+4666 chars]",,en,Frost Brazil,Snow&Ice,wmo,Brazil,SAM,South-America
https://www.commondreams.org/news/climate-change-historic-droughts,https://www.commondreams.org/news/climate-change-historic-droughts,0,www.commondreams.org,Climate Change Fueling 'Most Widespread and Damaging' Droughts in History: UN Report,"Climate change is driving ""some of the most widespread and damaging drought events in recorded history,"" according to a report published Wednesday on global drought hotspots.Over the past two years, droughts have fueled increased food insecurity, dehydration,…",https://www.commondreams.org/media-library/image.jpg?id=61144040&width=1200&height=600&coordinates=0%2C85%2C0%2C86,2025-07-03T20:00:55Z,,"Climate change is driving ""some of the most widespread and damaging drought events in recorded history,"" according to a report published Wednesday on global drought hotspots.
Over the past two years… [+3721 chars]",,en,drought,Drought,random,,,
https://japantoday.com/category/national/update2-strong-quake-shakes-southwest-japan-islands-amid-continued-temblors,https://japantoday.com/category/national/update2-strong-quake-shakes-southwest-japan-islands-amid-continued-temblors,0,japantoday.com,Strong quake shakes southwest Japan islands amid continued temblors,"An earthquake with a magnitude of 5.5 hit off small islands in southwestern Japan on Thursday, following over 1,000 felt temblors in the area in nearly two weeks, the weather agency said. The quake, which struck around 4:13 p.m. off the Tokara island chain in…",,2025-07-03T21:47:20Z,,"An earthquake with a magnitude of 5.5 hit off small islands in southwestern Japan on Thursday, following over 1,000 felt temblors in the area in nearly two weeks, the weather agency said.
The quake,… [+1678 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://economictimes.indiatimes.com/news/new-updates/japan-earthquakes-prediction-what-are-new-baba-vangas-predictions-that-is-making-the-world-jittery/articleshow/122252058.cms,https://economictimes.indiatimes.com/news/new-updates/japan-earthquakes-prediction-what-are-new-baba-vangas-predictions-that-is-making-the-world-jittery/articleshow/122252058.cms,0,economictimes.indiatimes.com,Japan earthquakes prediction: What are new Baba Vanga's predictions that is making the world jittery,"Japan anticipates a major earthquake and tsunami. Ryo Tatsuki's forecast for July 5, 2025, sparks widespread concern. The prediction involves a massive earthquake along the Pacific coast. It could trigger a tsunami more devastating than the 2011 disaster. The…","https://img.etimg.com/thumb/msid-122252087,width-1200,height-630,imgsize-979127,overlay-economictimes/articleshow.jpg",2025-07-04T13:37:39Z,,"People in Japan are currently gripped by fear following a chilling prediction made by Ryo Tatsuki, often referred to as the ""New Baba Vanga."" In her book 'The Future I Saw', Tatsuki foresaw a catastr… [+3678 chars]",,en,earthquake,Earthquake,random,,,
https://www.newsweek.com/japan-doomsday-tourism-2094788,https://www.newsweek.com/japan-doomsday-tourism-2094788,0,www.newsweek.com,Japan Flights Cancelled Amid Impact of Manga Doomsday Prediction,The cancellations follow the spread of predictions linked to a manga depicting a catastrophic earthquake and tsunami.,https://d.newsweek.com/en/full/2677221/tokyos-haneda-airport.jpg,2025-07-04T15:51:42Z,,"Rumors about an impending natural disaster, sparked by an old comic book, have hit Japan's tourism boom, leading some airlines to suspend flights to the country.
Hong Kong's Greater Bay Airlines is … [+4757 chars]",,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/07/05/6868545bca4741c9768b457a.html,https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/07/05/6868545bca4741c9768b457a.html,0,www.marca.com,Ex-Mavericks GM Questions Luka Doncic's Impact with the Lakers,"Things haven&apos;t been easy for the L.A. Lakers since their first-round NBA playoff exit. The team&apos;s performance, roster depth, and ongoing title drought have all come under",https://phantom-marca.uecdn.es/611ac213e1ae1674f0ea92139ebbc900/resize/1200/f/webp/assets/multimedia/imagenes/2025/07/05/17516677399932.png,2025-07-04T22:27:54Z,,"Things haven't been easy for the L.A. Lakers since their first-round NBA playoff exit. The team's performance, roster depth, and ongoing title drought have all come under scrutiny. However, there has… [+2866 chars]",,en,drought,Drought,random,,,
https://economictimes.indiatimes.com/news/international/us/volcano-erupts-in-japan-as-manga-artist-ryo-tatsukis-mega-disaster-prophecy-stokes-fears-and-echoes-baba-vanga/articleshow/122260977.cms,https://economictimes.indiatimes.com/news/international/us/volcano-erupts-in-japan-as-manga-artist-ryo-tatsukis-mega-disaster-prophecy-stokes-fears-and-echoes-baba-vanga/articleshow/122260977.cms,0,economictimes.indiatimes.com,Volcano erupts in Japan as manga artist Ryo Tatsuki’s ‘Mega Disaster’ prophecy stokes fears and echoes Baba Vanga,"Japan is facing seismic unrest. Mount Shinmoedake erupted, spewing ash. This followed a 5.5-magnitude earthquake near the Tokara Islands. The eruption was anticipated, with alert levels raised beforehand. These events have revived interest in Ryo Tatsuki's 19…","https://img.etimg.com/thumb/msid-122260982,width-1200,height-630,imgsize-352170,overlay-economictimes/articleshow.jpg",2025-07-05T03:46:49Z,,"There was talk of a ""mega-disaster"" hitting Japan in 2025, which was sparked by a viral prediction from Japanese manga artist Ryo Tatsuki, often referred to as a modern-day fortune teller and likened… [+3118 chars]",,en,earthquake,Earthquake,random,,,
https://japantoday.com/category/national/update2-quake-not-connected-to-viral-manga-prediction-japan-weather-agency,https://japantoday.com/category/national/update2-quake-not-connected-to-viral-manga-prediction-japan-weather-agency,0,japantoday.com,Authorities say latest quake not connected to viral manga prediction,Japan's weather agency said an earthquake that rattled small islands in the nation's southwest on Saturday was in no way connected to a manga author's disaster prediction that went viral on social media. &quot;It is absolutely a coincidence. There is no causa…,,2025-07-05T07:08:24Z,,Japan's weather agency said an earthquake that rattled small islands in the nation's southwest on Saturday was in no way connected to a manga author's disaster prediction that went viral on social me… [+1781 chars],,en,Earthquake Japan,Earthquake,usgs,Japan,EAS,Asia
