index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.ibtimes.com/super-typhoon-saola-sweeps-towards-southern-china-megacities-3710357,https://www.ibtimes.com/super-typhoon-saola-sweeps-towards-southern-china-megacities-3710357,0,www.ibtimes.com,Super Typhoon Saola Sweeps Towards Southern China Megacities,"Tens of millions of people across southern China hunkered down Friday as Super Typhoon Saola swept towards the megacities of Hong Kong and Shenzhen, forcing the cancellations of hundreds of flights, shutting business and closing schools.",https://d.ibtimes.com/en/full/4483361/southern-china-hunkered-down-friday-super-typhoon-saola-barrelled-towards-finance-hub-hong-kong.jpg,2023-09-01T04:15:41Z,,"Tens of millions of people across southern China hunkered down Friday as Super Typhoon Saola swept towards the megacities of Hong Kong and Shenzhen, forcing the cancellations of hundreds of flights, … [+3642 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://economictimes.indiatimes.com/news/international/world-news/hong-kong-and-parts-of-southern-china-grind-to-near-standstill-as-super-typhoon-saola-edges-closer/articleshow/103267507.cms,https://economictimes.indiatimes.com/news/international/world-news/hong-kong-and-parts-of-southern-china-grind-to-near-standstill-as-super-typhoon-saola-edges-closer/articleshow/103267507.cms,0,economictimes.indiatimes.com,Hong Kong and parts of southern China grind to near standstill as Super Typhoon Saola edges closer,"Super Typhoon Saola caused disruptions in Hong Kong and southern China, with classes and flights canceled. Hong Kong's stock market trading was suspended, and over 400 flights were canceled or delayed. China Railway Guangzhou Group suspended nearly 4,000 trai…","https://economictimes.indiatimes.com/thumb/msid-103267766,width-1070,height-580,imgsize-155650,overlay-economictimes/photo.jpg",2023-09-01T04:29:24Z,,Most of Hong Kong and parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer. The typhoon could lead to a landfall in souther… [+3420 chars],,en,Typhoon China,Storm,emdat,China,EAS,Asia
https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,0,www.aljazeera.com,"Hong Kong grounds flights, shuts schools as super Typhoon Saola nears",Super Typhoon Saola's top wind speeds recorded at 205km per hour (127mph) as it approaches China's southern coast.,https://www.aljazeera.com/wp-content/uploads/2023/09/AP23241205383011-1693541488.jpg?resize=1200%2C675,2023-09-01T04:44:32Z,https://web.archive.org/web/20230901130904/https://www.aljazeera.com/news/2023/9/1/hong-kong-grounds-flights-shuts-schools-as-super-typhoon-saola-nears,"Hong Kong has grounded flights, shut down its stock market and closed schools as super Typhoon Saola barrels towards Chinas southern coast.
The finance hub issued a T8 threat warning the citys third… [+3094 chars]",,en,Super Typhoon Saola,Storm,eonet,,EAS,Asia
https://www.counterpunch.org/2023/09/01/pakistan-faces-political-economic-and-natural-disaster-all-at-once/,https://www.counterpunch.org/2023/09/01/pakistan-faces-political-economic-and-natural-disaster-all-at-once/,0,www.counterpunch.org,"Pakistan Faces Political, Economic and Natural Disaster all at Once","When Pakistan’s Sutlej River burst its banks on Sunday, it forced a mass evacuation of around 100,000 people in the Punjab province. According to at least one report, the head of Punjab’s government, Mohsin Naqvi, said the flooding was caused by India “releas…",https://www.counterpunch.org/wp-content/uploads/2023/09/Screen-Shot-2023-08-31-at-10.26.14-AM-680x437.png,2023-09-01T05:44:22Z,https://web.archive.org/web/20230901063826/https://www.counterpunch.org/2023/09/01/pakistan-faces-political-economic-and-natural-disaster-all-at-once/,"Image by Sadiq Nafee.
When Pakistans Sutlej River burst its banks on Sunday, it forced a mass evacuation of around 100,000 people in the Punjab province. According to at least one report, the head o… [+4823 chars]",,en,river flooding,Flood,random,,,
https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,0,www.marketwatch.com,"Associated Press: Hong Kong, parts of south China shut down as Super Typhoon Saola nears","The Hong Kong Observatory raised a No. 8 typhoon signal, the third-highest warning under the city's weather system, early Friday.",https://images.mktw.net/im-845661/social,2023-09-01T06:12:32Z,https://web.archive.org/web/20230901121617/https://www.marketwatch.com/story/hong-kong-parts-of-south-china-shut-down-as-super-typhoon-saola-nears-bf48e4f4,HONG KONG (AP) Most of Hong Kong and other parts of southern China ground to a near standstill Friday with classes and flights canceled as Super Typhoon Saola edged closer.The typhoon could make a la… [+3783 chars],,en,Typhoon China,Storm,emdat,China,EAS,Asia
https://www.dw.com/en/hong-kong-southern-china-brace-for-super-typhoon-saola/a-66690861,https://www.dw.com/en/hong-kong-southern-china-brace-for-super-typhoon-saola/a-66690861,0,www.dw.com,"Hong Kong, southern China brace for Super Typhoon Saola",Officials said Soaloa could be the strongest typhoon to make landfall in the region encompassing Hong Kong and other major cities since the founding of the current Chinese state.,https://static.dw.com/image/66691360_6.jpg,2023-09-01T08:11:00Z,,"Life in Hong Kong and parts of southern China came to a standstill on Friday as Super Typhoon Saola moved closer, forcing closure of school, businesses and markets.
""Saola may become the strongest t… [+2881 chars]",,en,landfall,Tropical Cyclone,random,,,
https://www.cnn.com/2023/09/01/weather/arizona-maricopa-county-phoenix-dust-storm/index.html,https://www.cnn.com/2023/09/01/weather/arizona-maricopa-county-phoenix-dust-storm/index.html,0,www.cnn.com,"Severe thunderstorms in Arizona knock out power to tens of thousands with high winds, heavy rains and dust storm warnings","Severe thunderstorms bombarded the Phoenix area Thursday night, knocking out power for more than 30,000 homes and businesses in Arizona while threatening flash flooding and dust storm conditions.","https://media.cnn.com/api/v1/images/stellar/prod/230901030620-01-arizona-phoenix-dust-storm-0831.jpg?c=16x9&q=w_800,c_fill",2023-09-01T08:16:59Z,,"Severe thunderstorms bombarded the Phoenix area Thursday night, knocking out power for more than 30,000 homes and businesses in Arizona while threatening flash flooding and dust storm conditions. 
T… [+2038 chars]",,en,flash flood,Flood,random,,,
https://news.sky.com/story/legionnaires-disease-has-killed-16-people-in-poland-and-been-found-on-the-asylum-seeker-barge-but-what-is-it-12952054,https://news.sky.com/story/legionnaires-disease-has-killed-16-people-in-poland-and-been-found-on-the-asylum-seeker-barge-but-what-is-it-12952054,0,news.sky.com,Legionnaires' disease has killed 16 people in Poland and been found on the asylum seeker barge - but what is it?,The bacteria that causes Legionnaires' disease has been found in Poland near the Ukrainian border and on the barge due to house asylum seekers in Dorset.,https://e3.365dm.com/23/08/1600x900/skynews-legionnaires-disease_6262328.jpg?20230825143239,2023-09-01T08:27:00Z,,"The bacteria that causes Legionnaires' disease has been found in Poland near the Ukrainian border and on the barge due to house asylum seekers in Dorset.
Sixteen people have died and 140 others have… [+3402 chars]",,en,Rain Poland,Precipitation,meteo,Poland,WCE,Europe
https://phys.org/news/2023-09-super-typhoon-saola-southern-china.html,https://phys.org/news/2023-09-super-typhoon-saola-southern-china.html,0,phys.org,Super Typhoon Saola sweeps towards southern China cities,"Tens of millions of people in Hong Kong, Shenzhen and other southern Chinese megacities sheltered indoors Friday as Super Typhoon Saola threatened to become the strongest storm to hit the region in decades.",https://scx2.b-cdn.net/gfx/news/2023/sand-bags-are-placed-t.jpg,2023-09-01T08:54:40Z,,"Tens of millions of people in Hong Kong, Shenzhen and other southern Chinese megacities sheltered indoors Friday as Super Typhoon Saola threatened to become the strongest storm to hit the region in d… [+4079 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.insurancejournal.com/news/international/2023/09/01/738701.htm,https://www.insurancejournal.com/news/international/2023/09/01/738701.htm,0,www.insurancejournal.com,Hong Kong Braces for Biggest Typhoon Since 2018,Hong Kong was starting to feel the impact of Super Typhoon Saola as winds reached hurricane force and rain lashed the city. The government said it will raise the No. 9 storm signal — the second highest — at 6:20 …,https://www.insurancejournal.com/app/uploads/2023/09/hong-kong-braces-for-typhoon-saola-bloomberg-scaled.jpg,2023-09-01T10:37:30Z,https://web.archive.org/web/20230903082209/https://www.insurancejournal.com/news/international/2023/09/01/738701.htm,"Hong Kong was starting to feel the impact of Super Typhoon Saola as winds reached hurricane force and rain lashed the city.
The government said it will raise the No. 9 storm signal the second highes… [+5258 chars]",,en,Storm Hong Kong,Storm,wmo,Hong Kong,EAS,Asia
https://news.yahoo.com/2023-hurricane-season-idalia-franklin-105935627.html,https://news.yahoo.com/2023-hurricane-season-idalia-franklin-105935627.html,0,news.yahoo.com,"2023 Hurricane season: Idalia, Franklin, Jose, Gert and soon-to-be Katia all churn in active tropical Atlantic","The Atlantic Ocean is bustling with tropical activity as the National Hurricane Center is tracking several disturbances, including four named storms and a...",https://s.yimg.com/ny/api/res/1.2/8Z3bJAbROOVqPOeEczX2nQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_weather_articles_483/bb810d78291db8635e180506481c19bc,2023-09-01T10:59:35Z,https://web.archive.org/web/20230902141026/https://news.yahoo.com/2023-hurricane-season-idalia-franklin-105935627.html,"The Atlantic Ocean has transformed into a tropical traffic jam, bustling with activity as the National Hurricane Center is tracking several disturbances, including four named storms and a fifth comin… [+5049 chars]",,en,Hurricane Franklin,Tropical Cyclone,eonet,,CAR,North-America
https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-shuswap-policy-responses-1.6953401,https://www.cbc.ca/news/canada/british-columbia/bc-wildfires-shuswap-policy-responses-1.6953401,0,www.cbc.ca,"Opposition MLA pushes for wildfire policy reforms in B.C., such as following Australia's 'stay or go' model","With B.C. still dealing with a series of massive wildfires that have displaced thousands of people in the Okanagan and Shuswap, an opposition MLA is calling on the province to explore policy changes that could help in future seasons.",https://i.cbc.ca/1.6944432.1692746077!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/scotch-creek.jpg,2023-09-01T11:00:00Z,,"With B.C. still dealing with a series of massive wildfires that have displaced thousands of people in the Okanagan and Shuswap, an opposition MLA is calling on the province to explore policy changes … [+4087 chars]",,en,wildfire,Wildfire,random,,,
https://www.comingsoon.net/guides/news/1330342-mothra-vs-godzilla-where-to-watch-stream-online,https://www.comingsoon.net/guides/news/1330342-mothra-vs-godzilla-where-to-watch-stream-online,0,www.comingsoon.net,Mothra vs. Godzilla: Where to Watch & Stream Online,"If you are wondering where to watch and stream Mothra vs. Godzilla online then look no further.  In the film, the giant moth diety Mothra’s eggs are claimed by two greedy businessmen as they come ashore after a typhoon in Japan. While the entrepreneurs decide…","https://www.comingsoon.net/wp-content/uploads/sites/3/2023/08/where-to-watch-Mothra-vs-Godzilla.jpg?resize=1200,630",2023-09-01T12:08:30Z,,"If you are wondering where to watch and stream Mothra vs. Godzilla online then look no further. 
In the film, the giant moth diety Mothras eggs are claimed by two greedy businessmen as they come ash… [+1615 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://www.ipsnews.net/2023/09/case-climate-justice/,https://www.ipsnews.net/2023/09/case-climate-justice/,0,www.ipsnews.net,The Case for Climate Justice,"If you’ve never seen a landslide before, it’s a terrifying force of nature. Those who have found themselves in the thick of this phenomenon say the earth beneath your feet suddenly begins to give way, the ground cracks open, and large masses of soil, rocks, a…",https://www.ipsnews.net/Library/2023/09/8747269885_f2d95490c1_z-629x420.jpg,2023-09-01T12:36:38Z,,"Climate Change, Environment, Global, HeadlinesOpinion
Flooding in Trinidad's capital of Port of Spain. Climate justice calls for a fair and equitable response to climate change, recognizing the inte… [+11911 chars]",,en,landslide,Landslide,random,,,
https://abcnews.go.com/International/wireStory/greece-firefighters-rescue-25-migrants-trapped-forest-massive-102858639,https://abcnews.go.com/International/wireStory/greece-firefighters-rescue-25-migrants-trapped-forest-massive-102858639,0,abcnews.go.com,Greece: Firefighters rescue 25 migrants trapped in burning forest,Greek firefighters have rescued a group of 25 migrants trapped in a forest in northeastern Greece as flames from a massive wildfire burning for two weeks approached,https://s.abcnews.com/images/International/wirestory_884da72102fde7c9a4c18e9400b0ae27_12x5_992.jpg,2023-09-01T13:07:52Z,,"ATHENS, Greece -- Greek firefighters rescued a group of 25 migrants trapped in a forest in northeastern Greece Friday as flames from a massive wildfire burning for two weeks approached, authorities s… [+3841 chars]",,en,Forest Fire Greece,Wildfire,relief,Greece,MED,Europe
https://yle.fi/a/74-20048145,https://yle.fi/a/74-20048145,0,yle.fi,Finnish Lapland sees record-high temperatures in August,"More rain fell than normal in Finland last month, particularly in Lapland and in western parts of the country.","https://images.cdn.yle.fi/image/upload/c_crop,x_0,y_0,w_3935,h_2214/w_1200,ar_1.91,c_fill/q_auto:eco,f_auto,fl_lossy/v1690292125/39-114729164bfcf3fce829",2023-09-01T13:17:23Z,https://web.archive.org/web/20230901144311/https://yle.fi/a/74-20048145,"This past August saw warmer-than-usual temperatures across Finland with Lapland seeing record-high readings, according to preliminary data released by the Finnish Meteorological Institute (FMI) on Fr… [+1181 chars]",,en,Rain Finland,Precipitation,meteo,Finland,NEU,Europe
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0291026,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0291026,0,journals.plos.org,The timing of fireworks-caused wildfire ignitions during the 4th of July holiday season,"Although anthropogenic climate change is causing increased wildfire activity in the United States (US), humans are also an important ignition source. Humans cause a surge in wildfire ignitions every 4th of July (Independence Day in the US) through the use of …",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0291026.g007&size=inline,2023-09-01T14:00:00Z,,"Abstract
Although anthropogenic climate change is causing increased wildfire activity in the United States (US), humans are also an important ignition source. Humans cause a surge in wildfire igniti… [+40084 chars]",,en,Wild Fire United States,Wildfire,relief,United States,CNA,North-America
https://securityweeklytv.libsyn.com/ai-cars-sandstorm-bgp-earth-estries-doe-aria-aaran-leyland-and-more-swn-323,https://securityweeklytv.libsyn.com/ai-cars-sandstorm-bgp-earth-estries-doe-aria-aaran-leyland-and-more-swn-323,0,securityweeklytv.libsyn.com,"AI cars, Sandstorm, BGP, Earth Estries, DOE, Aria, Aaran Leyland and More - SWN #323","This week, Dr. Doug talks: AI vs. Hunter Thompson, Sandstorm, BGP, Earth Estries, DOE, VMWare Aria, Key Group, DSA, Aaran Leyland, and More on this edition of the Security Weekly News. Show Notes: https://securityweekly.com/swn-323",http://assets.libsyn.com/content/159590778?height=250&width=250&overlay=true,2023-09-01T17:01:26Z,,"This week, Dr. Doug talks: AI vs. Hunter Thompson, Sandstorm, BGP, Earth Estries, DOE, VMWare Aria, Key Group, DSA, Aaran Leyland, and More on this edition of the Security Weekly News.
Show Notes: h… [+32 chars]",,en,sandstorm,Storm,random,,,
https://sustainability.stanford.edu/news/ask-scientist-hurricanes,https://sustainability.stanford.edu/news/ask-scientist-hurricanes,0,sustainability.stanford.edu,All about hurricanes,"Stanford experts explain how climate change affects hurricanes and typhoons, where hurricanes are likely to make landfall and bring damaging winds in the future, and more.",https://sustainability.stanford.edu/sites/sustainability/files/styles/large/public/media/image/hurricaneidalia_tmo_2023241_lrg_0.jpeg?itok=24IiRgG1,2023-09-01T19:29:44Z,,"How do hurricanes form?
Dey: Hurricanes typically form from an initial atmospheric disturbance (such as a tropical wave or a convection cluster) under a set of favorable environmental conditions, su… [+5056 chars]",,en,typhoon,Tropical Cyclone,random,,,
https://thegatewithbriancohen.com/tropical-storm-idalia-affecting-bermuda-september-2023-travel-alert/,https://thegatewithbriancohen.com/tropical-storm-idalia-affecting-bermuda-september-2023-travel-alert/,0,thegatewithbriancohen.com,Tropical Storm Idalia Affecting Bermuda: September 2023 Travel Alert,"Not long after Hurricane Franklin affected Bermuda, Tropical Storm Idalia is affecting Bermuda August 2023. You may want to consider delaying your travel — or, at least, keep yourself updated as to the latest information pertaining to the weather — if Bermuda…",https://thegatewithbriancohen.com/wp-content/uploads/2023/09/rb_lalo-animated-7.gif,2023-09-01T20:03:15Z,https://web.archive.org/web/20230901200317/http://thegatewithbriancohen.com/tropical-storm-idalia-affecting-bermuda-september-2023-travel-alert/,"Not long after Hurricane Franklin affected Bermuda, Tropical Storm Idalia is affecting Bermuda August 2023. You may want to consider delaying your travel or, at least, keep yourself updated as to the… [+2853 chars]",,en,Tropical Storm Idalia,Tropical Cyclone,eonet,,SCA,North-America
https://nypost.com/2023/09/01/four-named-storms-and-a-soon-to-be-fifth-continue-in-the-atlantic/,https://nypost.com/2023/09/01/four-named-storms-and-a-soon-to-be-fifth-continue-in-the-atlantic/,0,nypost.com,‘Tropical traffic jam’: The 2023 Hurricane Season continues in the Atlantic,Post-Tropical Cyclone Idalia is still swirling just off the Atlantic Coast and may still affect Bermuda and bring other impacts to the Eastern Seaboard.,https://nypost.com/wp-content/uploads/sites/2/2023/09/newspress-collage-mt6q0hb1a-1693599097743.jpg?quality=75&strip=all&1693584738&w=1024,2023-09-01T20:28:15Z,https://web.archive.org/web/20230901202901/https://nypost.com/2023/09/01/four-named-storms-and-a-soon-to-be-fifth-continue-in-the-atlantic/,"The Atlantic Ocean has transformed into a tropical traffic jam, bustling with activity as the National Hurricane Center is tracking several disturbances, including four named storms and a fifth comin… [+5395 chars]",,en,Hurricane Idalia,Tropical Cyclone,eonet,,SCA,North-America
https://www.npr.org/2023/09/01/1197338445/firefighters-struggle-to-contain-severe-wildfires-in-northern-greece,https://www.npr.org/2023/09/01/1197338445/firefighters-struggle-to-contain-severe-wildfires-in-northern-greece,0,www.npr.org,Firefighters struggle to contain severe wildfires in northern Greece,Northern Greece is experiencing the worst wildfires the European Union has ever seen. Extreme weather attributed to climate change is partly responsible.,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2023-09-01T20:52:20Z,,Northern Greece is experiencing the worst wildfires the European Union has ever seen. Extreme weather attributed to climate change is partly responsible.,,en,Severe Weather Greece,Thunderstorm,wmo,Greece,MED,Europe
https://avestura.dev/blog/explaining-the-postgres-meme,https://avestura.dev/blog/explaining-the-postgres-meme,0,avestura.dev,Explaining the Postgres Meme,Have you seen this legendary SQL iceberg meme? Let's talk about it while wearing our PostgreSQL hat!,https://avestura.dev/static/images/posts/postgres-meme/postgres-meme.jpg,2023-09-01T22:43:55Z,https://web.archive.org/web/20230901224408/https://avestura.dev/blog/explaining-the-postgres-meme,"I spend a significant amount of my time online, and on a regular day,
I am either learning about STEM topics, indulging in memes, or both. On one such day,
I came across a meme that truly caught my… [+81085 chars]",,en,iceberg,Iceberg,random,,,
https://berwicknews.starcommunity.com.au/news/2023-09-02/fresh-data-leads-cfa-concern/,https://berwicknews.starcommunity.com.au/news/2023-09-02/fresh-data-leads-cfa-concern/,0,berwicknews.starcommunity.com.au,Fresh data leads CFA concern,An alarming number of Victorians living in high-risk bushfire areas say they would stay at their properties until they felt […],https://berwicknews.starcommunity.com.au/files/2023/09/CFAgen_324524_01.jpg,2023-09-01T23:00:45Z,https://web.archive.org/web/20230902102206/https://berwicknews.starcommunity.com.au/news/2023-09-02/fresh-data-leads-cfa-concern/,"An alarming number of Victorians living in high-risk bushfire areas say they would stay at their properties until they felt threatened by a bushfire, or would wait for an official warning, a CFA surv… [+4508 chars]",,en,Bushfire Victoria,Heat Wave,acwe,Australia,SAU,Oceania
