index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2023-09-03/rare-glossy-black-cockatoo-nests-found-in-northern-nsw/102795868,https://www.abc.net.au/news/2023-09-03/rare-glossy-black-cockatoo-nests-found-in-northern-nsw/102795868,0,www.abc.net.au,'A massive step forward': Rare glossy black cockatoo nests discovered in bushfire-damaged country,"For the first time in more than 20 years, glossy black cockatoo nests are discovered on the NSW North Coast, in an area ravaged during the Black Summer bushfires.",https://live-production.wcms.abc-cdn.net.au/d9c4bae19c6975944f264f9d139ada2b?impolicy=wcms_crop_resize&cropH=2598&cropW=4619&xPos=0&yPos=240&width=862&height=485,2023-09-02T22:01:08Z,https://web.archive.org/web/20230902220538/https://www.abc.net.au/news/2023-09-03/rare-glossy-black-cockatoo-nests-found-in-northern-nsw/102795868,"Conservationists are celebrating the rare discovery of nests of one of Australia's most-threatened cockatoos.
Key points:
<ul><li>Active glossy black cockatoo nests have been found on the NSW Mid N… [+4673 chars]",,en,bushfire,Wildfire,random,,,
https://www.marketscreener.com/news/latest/Thousands-evacuated-flights-cancelled-as-Taiwan-girds-for-Typhoon-Haikui--44761374/,https://www.marketscreener.com/news/latest/Thousands-evacuated-flights-cancelled-as-Taiwan-girds-for-Typhoon-Haikui--44761374/,0,www.marketscreener.com,"Thousands evacuated, flights cancelled as Taiwan girds for Typhoon Haikui","(marketscreener.com) Domestic flights were cancelled and almost 3,000 people were evacuated as Taiwan girded for the arrival of Typhoon Haikui on Sunday, which is expected to bring torrential rain and strong winds to the island's south and east.https://www.ma…",https://img.zonebourse.com/reuters/2023-09/2023-09-03T021808Z_1_LYNXMPEJ8200R_RTROPTP_3_ASIA-WEATHER-HAIKUI-TAIWAN.JPG,2023-09-03T00:32:28Z,https://web.archive.org/web/20230904180946/https://www.marketscreener.com/news/latest/Thousands-evacuated-flights-cancelled-as-Taiwan-girds-for-Typhoon-Haikui--44761374/,"TAIPEI (Reuters) - Domestic flights were cancelled and almost 3,000 people were evacuated as Taiwan girded for the arrival of Typhoon Haikui on Sunday, which is expected to bring torrential rain and … [+1144 chars]",,en,Torrential Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.channelnewsasia.com/asia/thousands-evacuated-flights-cancelled-taiwan-girds-typhoon-haikui-3743176,https://www.channelnewsasia.com/asia/thousands-evacuated-flights-cancelled-taiwan-girds-typhoon-haikui-3743176,0,www.channelnewsasia.com,"Thousands evacuated, flights cancelled as Taiwan girds for Typhoon Haikui","TAIPEI: Domestic flights were cancelled and almost 3,000 people were evacuated as Taiwan girded for the arrival of Typhoon Haikui on Sunday (Sep 3), which is expected to bring torrential rain and strong winds to the island's south and east. Haikui is forecast…","https://onecms-res.cloudinary.com/image/upload/s---J_gxnMV--/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/taiwan_asia_typhoon_56061.jpg?itok=cGT6ivym",2023-09-03T00:44:00Z,https://web.archive.org/web/20230903073437/https://www.channelnewsasia.com/asia/thousands-evacuated-flights-cancelled-taiwan-girds-typhoon-haikui-3743176,"TAIPEI: Domestic flights were cancelled and almost 3,000 people were evacuated as Taiwan girded for the arrival of Typhoon Haikui on Sunday (Sep 3), which is expected to bring torrential rain and str… [+1081 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://smallwarsjournal.com/jrnl/art/west-front-ukraine-2024-thinking-about-nato-intervention,https://smallwarsjournal.com/jrnl/art/west-front-ukraine-2024-thinking-about-nato-intervention,0,smallwarsjournal.com,West Front Ukraine 2024? Thinking about NATO intervention,"West Front Ukraine 2024? Thinking about NATO intervention
Dave Maxwell
Sat, 09/02/2023 - 9:43pm

           Since early June the Ukrainian’s summer offensive has enmeshed itself in the Russian’s defensive belts and has made little headway.  Observing the scen…",,2023-09-03T01:43:28Z,https://web.archive.org/web/20230904014103/https://smallwarsjournal.com/jrnl/art/west-front-ukraine-2024-thinking-about-nato-intervention,"West Front Ukraine 2024?
Thinking about NATO intervention
By Martin N. Stanton
Going nowhere fast:  Ukraine, summer of 2023
            Since early June the Ukrainians summer offensive has enmesh… [+16267 chars]",,en,Rain Russia,Precipitation,wmo,Russia,ESB,Europe
https://www.dw.com/en/typhoon-haikui-batters-taiwan-with-heavy-rain/a-66705629,https://www.dw.com/en/typhoon-haikui-batters-taiwan-with-heavy-rain/a-66705629,0,www.dw.com,Typhoon Haikui batters Taiwan with heavy rain,"Flights have been canceled and Taiwanese military is on standby as the country braces for the first storm in four years. Typhoon Haikui made landfall in eastern Taiwan Sunday, where it brought torrential rain and strong winds.

Thousands of households were le…",https://static.dw.com/image/66532030_6.jpg,2023-09-03T03:28:00Z,https://web.archive.org/web/20230903172052/https://www.dw.com/en/typhoon-haikui-batters-taiwan-with-heavy-rain/a-66705629,"Typhoon Haikui made landfall in eastern Taiwan Sunday, where it brought torrential rain and strong winds.
Thousands of households were left without electricity as Haikui became the first major storm… [+1766 chars]",,en,heavy rain,Precipitation,random,,,
https://www.france24.com/en/live-news/20230903-thousands-evacuated-as-typhoon-haikui-heads-for-taiwan,https://www.france24.com/en/live-news/20230903-thousands-evacuated-as-typhoon-haikui-heads-for-taiwan,0,www.france24.com,Thousands evacuated as Typhoon Haikui heads for Taiwan,"Haikui -- which had already brought heavy rains by Sunday morning -- is expected to make landfall by 5:00 pm (0900 GMT) in Taitung, a mountainous county in lesser-populated eastern Taiwan.

The storm was around 180 kilometres (110 miles) east of Taiwan just b…",https://s.france24.com/media/display/8eb64976-4a0c-11ee-9f3f-005056a90284/w:1280/p:16x9/bdb0010e828dd9cb85c1c2e4e66b24404fea3c65.jpg,2023-09-03T03:47:09Z,https://web.archive.org/web/20230904221326/https://www.france24.com/en/live-news/20230903-thousands-evacuated-as-typhoon-haikui-heads-for-taiwan,"Yilan (Taiwan) (AFP) Thousands of people were evacuated in Taiwan ahead of Typhoon Haikui, with hundreds of flights cancelled and businesses closed as authorities prepared Sunday for the first tropic… [+1968 chars]",,en,heavy rain,Precipitation,random,,,
https://www.bbc.co.uk/news/world-us-canada-66700006,https://www.bbc.co.uk/news/world-us-canada-66700006,0,www.bbc.co.uk,Burning Man: Police investigating death during heavy rain,Thousands of people remain stuck at the event in Nevada and could remain so for several more days.,https://ichef.bbci.co.uk/news/1024/branded_news/B30D/production/_130973854_bmbinbagsbbc.jpg,2023-09-03T07:54:00Z,https://web.archive.org/web/20230903080149/https://www.bbc.co.uk/news/world-us-canada-66700006,"Media caption, Watch: Festival goers struggle through Burning Man mud bath
An investigation has been launched into the death of a person during torrential rain at the Burning Man festival in the US … [+2638 chars]",,en,heavy rain,Precipitation,random,,,
https://nypost.com/2023/09/03/typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated/,https://nypost.com/2023/09/03/typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated/,0,nypost.com,"Typhoon Haikui barrels into Taiwan, thousands are evacuated","Haikui made landfall in the mountainous and sparsely populated far southeast of Taiwan mid-Sunday afternoon, the first typhoon to directly hit Taiwan in four years.",https://nypost.com/wp-content/uploads/sites/2/2023/09/typhoon.jpg?quality=75&strip=all&1693717225&w=1024,2023-09-03T09:01:20Z,https://web.archive.org/web/20230903090240/https://nypost.com/2023/09/03/typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated/,"Domestic flights were canceled and almost 4,000 people were evacuated as Typhoon Haikui barrelled into southeastern Taiwan on Sunday bringing torrential rain and strong winds.
Haikui made landfall i… [+1718 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.channelnewsasia.com/asia/typhoon-haikui-taiwan-makes-landfall-3743541,https://www.channelnewsasia.com/asia/typhoon-haikui-taiwan-makes-landfall-3743541,0,www.channelnewsasia.com,Typhoon Haikui makes landfall in Taiwan,"TAITUNG, Taiwan: Typhoon Haikui made landfall in eastern Taiwan on Sunday (Sep 3), unleashing torrential downpours, whipping winds and plunging thousands of households into darkness as the first major storm to directly hit the island in four years.  Nearly 4,…","https://onecms-res.cloudinary.com/image/upload/s--2QeTzbkk--/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/c802a4c4983178ee4388471bd2b6e03e8f439353.jpg?itok=lpNd47mu",2023-09-03T09:03:05Z,https://web.archive.org/web/20230903134405/https://www.channelnewsasia.com/asia/typhoon-haikui-taiwan-makes-landfall-3743541,Taiwanese President Tsai Ing-wen said Haikui would be the first in four years to cross the Central Mountain Range running north to south of the island - a path that could lead to landslides in surrou… [+1271 chars],,en,Downpour ,Precipitation,wmo,Argentina,SES,South-America
https://www.ndtv.com/world-news/typhoon-haikui-makes-landfall-in-eastern-taiwan-4355597,https://www.ndtv.com/world-news/typhoon-haikui-makes-landfall-in-eastern-taiwan-4355597,0,www.ndtv.com,Typhoon Haikui Makes Landfall In Eastern Taiwan,"Typhoon Haikui made landfall on eastern Taiwan Sunday, unleashing torrential downpours, whipping winds and plunging thousands of households into darkness as the first major storm to directly hit the island in four years.",https://c.ndtvimg.com/2023-09/f8r5vt5o_typhoon-taiwan-_625x300_03_September_23.jpg,2023-09-03T09:44:29Z,https://web.archive.org/web/20230903103809/https://www.ndtv.com/world-news/typhoon-haikui-makes-landfall-in-eastern-taiwan-4355597,"Across the island, more than 21,000 hosueholds lost power.
Taitung, Taiwan: Typhoon Haikui made landfall on eastern Taiwan Sunday, unleashing torrential downpours, whipping winds and plunging thousa… [+3268 chars]",,en,Downpour ,Precipitation,wmo,Argentina,SES,South-America
https://www.bbc.co.uk/news/av/world-us-canada-66700233,https://www.bbc.co.uk/news/av/world-us-canada-66700233,0,www.bbc.co.uk,Burning Man: Torrential rain turns desert festival into mud bath,Thousands of people are stranded at Burning Man festival in the US state of Nevada after torrential rain.,https://ichef.bbci.co.uk/news/1024/branded_news/54F3/production/_130974712_p0gbfvs3.jpg,2023-09-03T13:31:23Z,https://web.archive.org/web/20230905054859/https://www.bbc.co.uk/news/av/world-us-canada-66700233,"Thousands of people are stranded at the Burning Man festival after bad weather turned the ground into thick mud.
Revellers have been told to take shelter and conserve their food, while roads in and … [+189 chars]",,en,Torrential Rain ,Precipitation,wmo,Argentina,SES,South-America
https://time.com/6310441/taiwan-suspends-work-transport-typhoon-haiku/,https://time.com/6310441/taiwan-suspends-work-transport-typhoon-haiku/,0,time.com,"Taiwan Suspends Work, Transport and Classes as Typhoon Haikui Slams into the Island","Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdoor events were suspended, but there were no reports of injur…",https://api.time.com/wp-content/uploads/2023/09/kids.jpg?quality=85,2023-09-03T14:52:36Z,https://web.archive.org/web/20230903145246/https://time.com/6310441/taiwan-suspends-work-transport-typhoon-haiku/,"BEIJING Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes a… [+3251 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
https://www.france24.com/en/asia-pacific/20230903-thousands-evacuated-from-taiwan-mountain-communities-as-typhoon-haikui-hits,https://www.france24.com/en/asia-pacific/20230903-thousands-evacuated-from-taiwan-mountain-communities-as-typhoon-haikui-hits,0,www.france24.com,Thousands evacuated from Taiwan mountain communities as Typhoon Haikui hits,"Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdoor events were suspended, but there were no reports of injur…",https://s.france24.com/media/display/b4058752-4a64-11ee-a5da-005056a90284/w:1280/p:16x9/000_33UA4P2.jpg,2023-09-03T14:55:35Z,,"Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdo… [+3228 chars]",,en,Typhoon Taiwan,Storm,emdat,Taiwan,EAS,Asia
https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Typhoon-Haikui-prompts-Taiwan-to-evacuate-thousands-44762101/,https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news/Typhoon-Haikui-prompts-Taiwan-to-evacuate-thousands-44762101/,0,www.marketscreener.com,Typhoon Haikui prompts Taiwan to evacuate thousands,"(marketscreener.com) STORY: Typhoon Haikui barreled into southeastern Taiwan on Sunday , prompting counties and cities in the region to cancel classes and declare a day off for workers.https://www.marketscreener.com/quote/index/MSCI-TAIWAN-STRD-107361484/news…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-09-03T15:47:47Z,,"STORY: Typhoon Haikui barreled into southeastern Taiwan on Sunday (September 3), prompting counties and cities in the region to cancel classes and declare a day off for workers.
 The torrential rain… [+702 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,0,www.upi.com,"Typhoon Haikui makes landfall in Taiwan, tens of thousands without power","Typhoon Haikui made landfall in Taiwan on Sunday, leaving tens of thousands of residents and businesses without power while packing wind gusts of up to 111...",https://media.zenfs.com/en/united_press_international_articles_356/91ccfbba7671ac7893533248bbd9b8ef,2023-09-03T16:07:48Z,https://web.archive.org/web/20230903234633/https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,"Sept. 3 (UPI) -- Typhoon Haikui made landfall in Taiwan on Sunday, leaving tens of thousands of residents and businesses without power while packing wind gusts of up to 111 mph.
Taiwan's state-owned… [+1922 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.pbs.org/newshour/world/typhoon-haikui-slams-into-taiwan-disrupting-work-classes-and-travel,https://www.pbs.org/newshour/world/typhoon-haikui-slams-into-taiwan-disrupting-work-classes-and-travel,0,www.pbs.org,"Typhoon Haikui slams into Taiwan, disrupting work, classes and travel","Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdoor events were suspended, but there were no reports of injur…",https://d3i6fh83elv35t.cloudfront.net/static/2023/09/2023-09-03T062019Z_2126097815_RC2R03AM7E5Z_RTRMADP_3_ASIA-WEATHER-HAIKUI-TAIWAN-1024x683.jpg,2023-09-03T16:38:46Z,,"BEIJING (AP) Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, clas… [+3306 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
