index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://economictimes.indiatimes.com/news/international/world-news/typhoon-haikui-makes-landfall-in-taiwan-thousands-left-without-power/articleshow/103332115.cms,https://economictimes.indiatimes.com/news/international/world-news/typhoon-haikui-makes-landfall-in-taiwan-thousands-left-without-power/articleshow/103332115.cms,0,economictimes.indiatimes.com,Typhoon Haikui makes landfall in Taiwan; thousands left without power,"According to Taiwan's Central News Agency (CNA), two people who were injured as a result of the Typhoon were travelling in a van, when a tree fell on the vehicle. They suffered injuries but were conscious and taken to hospital, it added.","https://economictimes.indiatimes.com/thumb/msid-103332119,width-1070,height-580,imgsize-71560,overlay-economictimes/photo.jpg",2023-09-03T17:37:03Z,https://web.archive.org/web/20230904145533/https://economictimes.indiatimes.com/news/international/world-news/typhoon-haikui-makes-landfall-in-taiwan-thousands-left-without-power/articleshow/103332115.cms,"TAIPEI[TAIWAN]: Two people have sustained injuries and nearly 10,000 homes were left without power after Typhoon Haikui made landfall in Taiwan on Sunday, reported CNN.According to Taiwan's Central N… [+1964 chars]",,en,Typhoon Taiwan,Storm,emdat,Taiwan,EAS,Asia
https://japantoday.com/category/world/thousands-evacuated-as-typhoon-haikui-heads-for-taiwan3,https://japantoday.com/category/world/thousands-evacuated-as-typhoon-haikui-heads-for-taiwan3,0,japantoday.com,Typhoon Haikui makes landfall in Taiwan,"Typhoon Haikui made landfall on eastern Taiwan Sunday, unleashing torrential downpours, whipping winds and plunging thousands of households into darkness as the first major storm to directly hit the island in four years. Nearly 4,000 people were evacuated fro…",,2023-09-03T21:40:46Z,,"Typhoon Haikui made landfall on eastern Taiwan Sunday, unleashing torrential downpours, whipping winds and plunging thousands of households into darkness as the first major storm to directly hit the … [+3041 chars]",,en,storm,Storm,random,,,
https://www.moneycontrol.com/news/world/as-typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated-11303491.html,https://www.moneycontrol.com/news/world/as-typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated-11303491.html,0,www.moneycontrol.com,"As Typhoon Haikui barrels into Taiwan, thousands are evacuated","Haikui made landfall in the mountainous and sparsely populated far southeast of Taiwan mid-Sunday afternoon, the first typhoon to directly hit Taiwan in four years. Counties and cities in the region cancelled classes and declared a day off for workers.",https://images.moneycontrol.com/static-mcnews/2023/07/2023-07-27T110104Z_377921421_RC2IB2ALI8SG_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-652x435.jpg,2023-09-04T01:25:19Z,https://web.archive.org/web/20230904115326/https://www.moneycontrol.com/news/world/as-typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated-11303491.html,"Domestic flights were cancelled and almost 4,000 people were evacuated as Typhoon Haikui barrelled into southeastern Taiwan on Sunday bringing torrential rain and strong winds.
Haikui made landfall … [+1374 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://news.yahoo.com/thousands-without-power-typhoon-haikui-014037707.html,https://news.yahoo.com/thousands-without-power-typhoon-haikui-014037707.html,0,news.yahoo.com,Thousands without power after Typhoon Haikui batters Taiwan,"TAIPEI (Reuters) -Taiwan worked to restore power to more than 30,000 households after Typhoon Haikui barrelled into the east and south of the island, as...",https://media.zenfs.com/en/reuters.com/27bb6ea1efc3a119d55ba3f2831e19d8,2023-09-04T01:40:37Z,,"TAIPEI (Reuters) -Taiwan worked to restore power to more than 30,000 households after Typhoon Haikui barrelled into the east and south of the island, as cities and counties in the affected areas clos… [+2042 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
https://www.investing.com/news/world-news/thousands-without-power-after-typhoon-haikui-batters-taiwan-3166670,https://www.investing.com/news/world-news/thousands-without-power-after-typhoon-haikui-batters-taiwan-3166670,0,www.investing.com,Thousands without power after Typhoon Haikui batters Taiwan,Thousands without power after Typhoon Haikui batters Taiwan,https://i-invdn-com.investing.com/news/world_news_2_69x52._800x533_L_1419494365.jpg,2023-09-04T01:50:43Z,,"TAIPEI (Reuters) -Taiwan worked to restore power to more than 40,000 households after Typhoon Haikui barrelled into the east and south of the island, as cities and counties in the affected areas clos… [+1842 chars]",,en,Typhoon Taiwan,Storm,emdat,Taiwan,EAS,Asia
https://japantoday.com/category/world/thousands-without-power-after-typhoon-haikui-batters-taiwan2,https://japantoday.com/category/world/thousands-without-power-after-typhoon-haikui-batters-taiwan2,0,japantoday.com,Thousands without power after Typhoon Haikui batters Taiwan,"Taiwan worked to restore power to more than 30,000 households after Typhoon Haikui barrelled into the east and south of the island, as cities and counties in the affected areas closed schools and businesses and domestic airlines cancelled flights. Haikui made…",,2023-09-04T03:15:23Z,,"Taiwan worked to restore power to more than 30,000 households after Typhoon Haikui barrelled into the east and south of the island, as cities and counties in the affected areas closed schools and bus… [+1939 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.bbc.co.uk/news/world-asia-66704153,https://www.bbc.co.uk/news/world-asia-66704153,0,www.bbc.co.uk,Typhoon Haikui: Dozens injured after storm sweeps Taiwan,"Haikui was the first big storm to directly hit the island in four years, lashing the south-east.",https://ichef.bbci.co.uk/news/1024/branded_news/FF07/production/_130978256_gettyimages-1642051562.jpg,2023-09-04T04:17:27Z,https://web.archive.org/web/20230904042824/https://www.bbc.co.uk/news/world-asia-66704153,"More than 40 people were injured in Taiwan after Typhoon Haikui ripped across the island, uprooting trees and forcing thousands to evacuate.
The storm - which made landfall on Sunday on the east coa… [+2179 chars]",,en,Storm Taiwan,Storm,emdat,Taiwan,EAS,Asia
https://www.bbc.com/news/world-asia-66704153?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/world-asia-66704153?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Typhoon Haikui: Dozens injured after storm sweeps Taiwan,"Haikui was the first big storm to directly hit the island in four years, lashing the south-east.",https://media.zenfs.com/en/bbc_us_articles_995/9fd8894b986ea6608c52fddf723ee55e,2023-09-04T04:17:27Z,,"Huge surf pounded Yilan on Taiwan's east coast as Typhoon Haikui lashed the island
More than 40 people were injured in Taiwan after Typhoon Haikui ripped across the island, uprooting trees and forci… [+2102 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://biztoc.com/x/44df8774c01e3a50,https://biztoc.com/x/44df8774c01e3a50,0,biztoc.com,Hong Kong Property Stocks Soar to Boost Hang Seng’s Dominance,"Coinspeaker Hong Kong Property Stocks Soar to Boost Hang Seng’s Dominance Hong Kong-listed property stocks took the market by storm earlier today, outpacing all expectations and driving the Hang Seng Index (INDEXHANGSENG: HSI) to the top of the charts in Asia…",https://c.biztoc.com/p/44df8774c01e3a50/s.webp,2023-09-04T10:24:06Z,https://web.archive.org/web/20230907030053/https://biztoc.com/x/44df8774c01e3a50,"CoinspeakerHong Kong Property Stocks Soar to Boost Hang Sengs DominanceHong Kong-listed property stocks took the market by storm earlier today, outpacing all expectations and driving the Hang Seng In… [+322 chars]",,en,storm,Storm,random,,,
https://www.marketscreener.com/news/latest/Storms-from-Typhoon-Haikui-drench-China-s-Fujian-province--44768204/,https://www.marketscreener.com/news/latest/Storms-from-Typhoon-Haikui-drench-China-s-Fujian-province--44768204/,0,www.marketscreener.com,Storms from Typhoon Haikui drench China's Fujian province,"(marketscreener.com) Thousands of people were
evacuated from their homes and vehicles were swept away in
floods as storms from now weakened Typhoon Haikui made landfall
in China's southeastern Fujian province early on Tuesday after
battering Taiwan for the pa…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-09-05T04:27:33Z,,"BEIJING, Sept 5 (Reuters) - Thousands of people were
evacuated from their homes and vehicles were swept away in
floods as storms from now weakened Typhoon Haikui made landfall
in China's southeast… [+2099 chars]",,en,Typhoon China,Storm,emdat,China,EAS,Asia
https://www.ndtv.com/world-news/storms-from-typhoon-haikui-drench-chinas-fujian-province-over-1-lakh-people-moved-4360710,https://www.ndtv.com/world-news/storms-from-typhoon-haikui-drench-chinas-fujian-province-over-1-lakh-people-moved-4360710,0,www.ndtv.com,"Typhoon Haikui Sweep China's Fujian Province, Over 1 Lakh Evacuated",Thousands of people were evacuated from their homes and vehicles were swept away in floods as storms from now weakened Typhoon Haikui made landfall in China's southeastern Fujian province early on Tuesday after battering Taiwan for the past two days.,https://c.ndtvimg.com/2023-09/f8r5vt5o_typhoon-taiwan-_625x300_03_September_23.jpg,2023-09-05T07:02:16Z,https://web.archive.org/web/20230905224945/https://www.ndtv.com/world-news/storms-from-typhoon-haikui-drench-chinas-fujian-province-over-1-lakh-people-moved-4360710,"Several areas in Fujian recorded more than 300 mm of rainfall in just over 24 hours
Beijing: Thousands of people were evacuated from their homes and vehicles were swept away in floods as storms from… [+2159 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
https://www.cbsnews.com/news/china-typhoon-haikui-flood-water-sweeps-away-fire-truck/,https://www.cbsnews.com/news/china-typhoon-haikui-flood-water-sweeps-away-fire-truck/,0,www.cbsnews.com,Floodwater sweeps away fire truck as storm hits China's southeast coast,"Typhoon Haikui weakened to a tropical storm as it scraped along China's coast, but it was still dropping a huge amount of rainfall.",https://assets2.cbsnewsstatic.com/hub/i/r/2023/09/05/2e4452c1-489b-4f91-8c08-6a4c45e964de/thumbnail/1200x630/258ef938296f5e4998dc63597c2354b0/china-fujian-typhoon.jpg?v=bd30f47a894d621fb3691fc64d1442e9,2023-09-05T10:54:53Z,,"Beijing — High waters swept a fire truck into a river in southeast China early Tuesday, leaving five crew members missing, local authorities said, as the second tropical storm in recent days hit the … [+1594 chars]",,en,storm,Storm,random,,,
https://www.channelnewsasia.com/asia/china-fujian-typhoon-haikui-rainfall-floods-evacuation-3748051,https://www.channelnewsasia.com/asia/china-fujian-typhoon-haikui-rainfall-floods-evacuation-3748051,0,www.channelnewsasia.com,Storms from Typhoon Haikui drench China's Fujian province,BEIJING: Thousands of people were evacuated from their homes and vehicles were swept away in floods as storms from now-weakened Typhoon Haikui made landfall in China's southeastern Fujian province early on Tuesday (Sep 5),"https://onecms-res.cloudinary.com/image/upload/s--sk92LjFx--/c_crop,h_900,w_1600,x_0,y_11/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2023/09/05/2023-09-05t092956z_110547492_rc2423asi329_rtrmadp_3_asia-weather-haikui-china.jpg?itok=NLWsf1Ci",2023-09-05T14:26:10Z,,"Many flights were cancelled at two airports in Fuzhou and Quanzhou, tourist spots and parks were shut, and ports, coastal and river transportation was suspended, state media reported.
The typhoon lo… [+995 chars]",,en,Storm China,Storm,emdat,China,EAS,Asia
https://www.france24.com/en/live-news/20230905-two-dead-as-torrential-rains-hit-bulgaria,https://www.france24.com/en/live-news/20230905-two-dead-as-torrential-rains-hit-bulgaria,0,www.france24.com,Two dead as torrential rains hit Bulgaria,"Incessant heavy rain and thunderstorms since late Monday have caused rivers to overflow, damaging bridges and cutting access to the whole region south of the southeastern coastal city of Burgas. 

""At least several people have sadly lost their lives,"" Prime M…",https://s.france24.com/media/display/2960b146-4c24-11ee-bc1a-005056bf30b7/w:1280/p:16x9/6e4c0651a3a6c05f5034079c23a734e76c855342.jpg,2023-09-05T19:41:10Z,https://web.archive.org/web/20230906041351/https://www.france24.com/en/live-news/20230905-two-dead-as-torrential-rains-hit-bulgaria,"Sofia (AFP) At least two people died on Tuesday as torrential rains hit Bulgaria's Black Sea coast, causing flooding and forcing hundreds of holidaymakers to be evacuated, officials said. Incessant h… [+1732 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.naftemporiki.gr/english/1510581/storm-daniel-sweeping-across-greece-with-heavy-rainfalls-one-dead-one-missing/,https://www.naftemporiki.gr/english/1510581/storm-daniel-sweeping-across-greece-with-heavy-rainfalls-one-dead-one-missing/,0,www.naftemporiki.gr,"Storm ‘Daniel’ sweeping across Greece with heavy rainfalls; one dead, one missing","The residents of Karditsa and Farsala received messages via the emergency number 112 early on Wednesday advising them to avoid outdoor activities due to dangerous weather phenomena.
Meanwhile, the Operations…
Storm ‘Daniel’ sweeping across Greece with heavy r…",https://www.naftemporiki.gr/wp-content/uploads/2023/09/volos-daniel-1.jpg,2023-09-06T06:47:33Z,https://web.archive.org/web/20230907013256/https://www.naftemporiki.gr/english/1510581/storm-daniel-sweeping-across-greece-with-heavy-rainfalls-one-dead-one-missing/,"The residents of Karditsa and Farsala received messages via the emergency number 112 early on Wednesday advising them to avoid outdoor activities due to dangerous weather phenomena.
Meanwhile, the O… [+1206 chars]",,en,storm,Storm,random,,,
