index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,0,www.upi.com,"Typhoon Haikui makes landfall in Taiwan, tens of thousands without power","Typhoon Haikui made landfall in Taiwan on Sunday, leaving tens of thousands of residents and businesses without power while packing wind gusts of up to 111...",https://media.zenfs.com/en/united_press_international_articles_356/91ccfbba7671ac7893533248bbd9b8ef,2023-09-03T16:07:48Z,https://web.archive.org/web/20230903234633/https://www.upi.com/Top_News/World-News/2023/09/03/taiwan-Typhoon-Haikui-landfall-Taiwan-thousands-without-power/9321693752834/,"Sept. 3 (UPI) -- Typhoon Haikui made landfall in Taiwan on Sunday, leaving tens of thousands of residents and businesses without power while packing wind gusts of up to 111 mph.
Taiwan's state-owned… [+1922 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.pbs.org/newshour/world/typhoon-haikui-slams-into-taiwan-disrupting-work-classes-and-travel,https://www.pbs.org/newshour/world/typhoon-haikui-slams-into-taiwan-disrupting-work-classes-and-travel,0,www.pbs.org,"Typhoon Haikui slams into Taiwan, disrupting work, classes and travel","Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, classes and outdoor events were suspended, but there were no reports of injur…",https://d3i6fh83elv35t.cloudfront.net/static/2023/09/2023-09-03T062019Z_2126097815_RC2R03AM7E5Z_RTRMADP_3_ASIA-WEATHER-HAIKUI-TAIWAN-1024x683.jpg,2023-09-03T16:38:46Z,,"BEIJING (AP) Much of southern Taiwan came to a standstill Sunday as Typhoon Haikui churned over towns and farmland. Residents were urged to stay home and flights, rail transport, ferry services, clas… [+3306 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
https://economictimes.indiatimes.com/news/international/world-news/typhoon-haikui-makes-landfall-in-taiwan-thousands-left-without-power/articleshow/103332115.cms,https://economictimes.indiatimes.com/news/international/world-news/typhoon-haikui-makes-landfall-in-taiwan-thousands-left-without-power/articleshow/103332115.cms,0,economictimes.indiatimes.com,Typhoon Haikui makes landfall in Taiwan; thousands left without power,"According to Taiwan's Central News Agency (CNA), two people who were injured as a result of the Typhoon were travelling in a van, when a tree fell on the vehicle. They suffered injuries but were conscious and taken to hospital, it added.","https://economictimes.indiatimes.com/thumb/msid-103332119,width-1070,height-580,imgsize-71560,overlay-economictimes/photo.jpg",2023-09-03T17:37:03Z,https://web.archive.org/web/20230904145533/https://economictimes.indiatimes.com/news/international/world-news/typhoon-haikui-makes-landfall-in-taiwan-thousands-left-without-power/articleshow/103332115.cms,"TAIPEI[TAIWAN]: Two people have sustained injuries and nearly 10,000 homes were left without power after Typhoon Haikui made landfall in Taiwan on Sunday, reported CNN.According to Taiwan's Central N… [+1964 chars]",,en,Typhoon Taiwan,Storm,emdat,Taiwan,EAS,Asia
https://japantoday.com/category/world/thousands-evacuated-as-typhoon-haikui-heads-for-taiwan3,https://japantoday.com/category/world/thousands-evacuated-as-typhoon-haikui-heads-for-taiwan3,0,japantoday.com,Typhoon Haikui makes landfall in Taiwan,"Typhoon Haikui made landfall on eastern Taiwan Sunday, unleashing torrential downpours, whipping winds and plunging thousands of households into darkness as the first major storm to directly hit the island in four years. Nearly 4,000 people were evacuated fro…",,2023-09-03T21:40:46Z,,"Typhoon Haikui made landfall on eastern Taiwan Sunday, unleashing torrential downpours, whipping winds and plunging thousands of households into darkness as the first major storm to directly hit the … [+3041 chars]",,en,storm,Storm,random,,,
https://www.cbc.ca/sports/paralympics/canada-united-states-world-challenge-final-recap-sept-3-1.6956097,https://www.cbc.ca/sports/paralympics/canada-united-states-world-challenge-final-recap-sept-3-1.6956097,0,www.cbc.ca,Canada falls to U.S. in gold-medal game at Para Ice Hockey Women's World Challenge,The Canadian women's Para hockey team took home silver at the Women's World Challenge for the second straight year after a 2-0 loss to the United States in Sunday's final.,https://i.cbc.ca/1.6956318.1693785358!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/6896474587109.jpg,2023-09-03T23:55:31Z,,"The Canadian women's Para hockey team took home silver at the Women's World Challenge for the second straight year after a 2-0 loss to the United States in Sunday's final.
Canada's Jessie Gregory de… [+4084 chars]",,en,Ice United States,Snow&Ice,wmo,United States,CNA,North-America
https://www.moneycontrol.com/news/world/as-typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated-11303491.html,https://www.moneycontrol.com/news/world/as-typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated-11303491.html,0,www.moneycontrol.com,"As Typhoon Haikui barrels into Taiwan, thousands are evacuated","Haikui made landfall in the mountainous and sparsely populated far southeast of Taiwan mid-Sunday afternoon, the first typhoon to directly hit Taiwan in four years. Counties and cities in the region cancelled classes and declared a day off for workers.",https://images.moneycontrol.com/static-mcnews/2023/07/2023-07-27T110104Z_377921421_RC2IB2ALI8SG_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-652x435.jpg,2023-09-04T01:25:19Z,https://web.archive.org/web/20230904115326/https://www.moneycontrol.com/news/world/as-typhoon-haikui-barrels-into-taiwan-thousands-are-evacuated-11303491.html,"Domestic flights were cancelled and almost 4,000 people were evacuated as Typhoon Haikui barrelled into southeastern Taiwan on Sunday bringing torrential rain and strong winds.
Haikui made landfall … [+1374 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://news.yahoo.com/thousands-without-power-typhoon-haikui-014037707.html,https://news.yahoo.com/thousands-without-power-typhoon-haikui-014037707.html,0,news.yahoo.com,Thousands without power after Typhoon Haikui batters Taiwan,"TAIPEI (Reuters) -Taiwan worked to restore power to more than 30,000 households after Typhoon Haikui barrelled into the east and south of the island, as...",https://media.zenfs.com/en/reuters.com/27bb6ea1efc3a119d55ba3f2831e19d8,2023-09-04T01:40:37Z,,"TAIPEI (Reuters) -Taiwan worked to restore power to more than 30,000 households after Typhoon Haikui barrelled into the east and south of the island, as cities and counties in the affected areas clos… [+2042 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
https://www.investing.com/news/world-news/thousands-without-power-after-typhoon-haikui-batters-taiwan-3166670,https://www.investing.com/news/world-news/thousands-without-power-after-typhoon-haikui-batters-taiwan-3166670,0,www.investing.com,Thousands without power after Typhoon Haikui batters Taiwan,Thousands without power after Typhoon Haikui batters Taiwan,https://i-invdn-com.investing.com/news/world_news_2_69x52._800x533_L_1419494365.jpg,2023-09-04T01:50:43Z,,"TAIPEI (Reuters) -Taiwan worked to restore power to more than 40,000 households after Typhoon Haikui barrelled into the east and south of the island, as cities and counties in the affected areas clos… [+1842 chars]",,en,Typhoon Taiwan,Storm,emdat,Taiwan,EAS,Asia
https://japantoday.com/category/world/thousands-without-power-after-typhoon-haikui-batters-taiwan2,https://japantoday.com/category/world/thousands-without-power-after-typhoon-haikui-batters-taiwan2,0,japantoday.com,Thousands without power after Typhoon Haikui batters Taiwan,"Taiwan worked to restore power to more than 30,000 households after Typhoon Haikui barrelled into the east and south of the island, as cities and counties in the affected areas closed schools and businesses and domestic airlines cancelled flights. Haikui made…",,2023-09-04T03:15:23Z,,"Taiwan worked to restore power to more than 30,000 households after Typhoon Haikui barrelled into the east and south of the island, as cities and counties in the affected areas closed schools and bus… [+1939 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.bbc.co.uk/news/world-asia-66704153,https://www.bbc.co.uk/news/world-asia-66704153,0,www.bbc.co.uk,Typhoon Haikui: Dozens injured after storm sweeps Taiwan,"Haikui was the first big storm to directly hit the island in four years, lashing the south-east.",https://ichef.bbci.co.uk/news/1024/branded_news/FF07/production/_130978256_gettyimages-1642051562.jpg,2023-09-04T04:17:27Z,https://web.archive.org/web/20230904042824/https://www.bbc.co.uk/news/world-asia-66704153,"More than 40 people were injured in Taiwan after Typhoon Haikui ripped across the island, uprooting trees and forcing thousands to evacuate.
The storm - which made landfall on Sunday on the east coa… [+2179 chars]",,en,Storm Taiwan,Storm,emdat,Taiwan,EAS,Asia
https://www.bbc.com/news/world-asia-66704153?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://www.bbc.com/news/world-asia-66704153?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Typhoon Haikui: Dozens injured after storm sweeps Taiwan,"Haikui was the first big storm to directly hit the island in four years, lashing the south-east.",https://media.zenfs.com/en/bbc_us_articles_995/9fd8894b986ea6608c52fddf723ee55e,2023-09-04T04:17:27Z,,"Huge surf pounded Yilan on Taiwan's east coast as Typhoon Haikui lashed the island
More than 40 people were injured in Taiwan after Typhoon Haikui ripped across the island, uprooting trees and forci… [+2102 chars]",,en,Typhoon Haikui,Storm,eonet,,NPO,Pacific Ocean
https://www.nbcnews.com/news/world/china-single-women-egg-freezing-rcna86987,https://www.nbcnews.com/news/world/china-single-women-egg-freezing-rcna86987,0,www.nbcnews.com,"Barred from freezing their eggs at home, single Chinese women are traveling elsewhere","Single women from mainland China, barred from freezing their eggs at home, are traveling to Hong Kong and elsewhere to undergo the procedure.","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2023-05/230531-newborn-china-jm-0757-49d642.jpg",2023-09-04T09:03:54Z,https://web.archive.org/web/20230904092613/https://www.nbcnews.com/news/world/china-single-women-egg-freezing-rcna86987/,"HONG KONG Early this year, shortly after China lifted strict zero-Covid measures that had kept it isolated for three years of the pandemic, Lydia Huang headed across the border to Hong Kong to do som… [+6379 chars]",,en,Freezing China,Snow&Ice,wmo,China,EAS,Asia
https://biztoc.com/x/44df8774c01e3a50,https://biztoc.com/x/44df8774c01e3a50,0,biztoc.com,Hong Kong Property Stocks Soar to Boost Hang Seng’s Dominance,"Coinspeaker Hong Kong Property Stocks Soar to Boost Hang Seng’s Dominance Hong Kong-listed property stocks took the market by storm earlier today, outpacing all expectations and driving the Hang Seng Index (INDEXHANGSENG: HSI) to the top of the charts in Asia…",https://c.biztoc.com/p/44df8774c01e3a50/s.webp,2023-09-04T10:24:06Z,https://web.archive.org/web/20230907030053/https://biztoc.com/x/44df8774c01e3a50,"CoinspeakerHong Kong Property Stocks Soar to Boost Hang Sengs DominanceHong Kong-listed property stocks took the market by storm earlier today, outpacing all expectations and driving the Hang Seng In… [+322 chars]",,en,storm,Storm,random,,,
https://www.marketscreener.com/news/latest/Storms-from-Typhoon-Haikui-drench-China-s-Fujian-province--44768204/,https://www.marketscreener.com/news/latest/Storms-from-Typhoon-Haikui-drench-China-s-Fujian-province--44768204/,0,www.marketscreener.com,Storms from Typhoon Haikui drench China's Fujian province,"(marketscreener.com) Thousands of people were
evacuated from their homes and vehicles were swept away in
floods as storms from now weakened Typhoon Haikui made landfall
in China's southeastern Fujian province early on Tuesday after
battering Taiwan for the pa…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2023-09-05T04:27:33Z,,"BEIJING, Sept 5 (Reuters) - Thousands of people were
evacuated from their homes and vehicles were swept away in
floods as storms from now weakened Typhoon Haikui made landfall
in China's southeast… [+2099 chars]",,en,Typhoon China,Storm,emdat,China,EAS,Asia
https://www.ndtv.com/world-news/storms-from-typhoon-haikui-drench-chinas-fujian-province-over-1-lakh-people-moved-4360710,https://www.ndtv.com/world-news/storms-from-typhoon-haikui-drench-chinas-fujian-province-over-1-lakh-people-moved-4360710,0,www.ndtv.com,"Typhoon Haikui Sweep China's Fujian Province, Over 1 Lakh Evacuated",Thousands of people were evacuated from their homes and vehicles were swept away in floods as storms from now weakened Typhoon Haikui made landfall in China's southeastern Fujian province early on Tuesday after battering Taiwan for the past two days.,https://c.ndtvimg.com/2023-09/f8r5vt5o_typhoon-taiwan-_625x300_03_September_23.jpg,2023-09-05T07:02:16Z,https://web.archive.org/web/20230905224945/https://www.ndtv.com/world-news/storms-from-typhoon-haikui-drench-chinas-fujian-province-over-1-lakh-people-moved-4360710,"Several areas in Fujian recorded more than 300 mm of rainfall in just over 24 hours
Beijing: Thousands of people were evacuated from their homes and vehicles were swept away in floods as storms from… [+2159 chars]",,en,Typhoon Lan,Storm,eonet,,NPO,Pacific Ocean
https://news.yahoo.com/torrential-rain-follows-summer-wildfires-084230787.html,https://news.yahoo.com/torrential-rain-follows-summer-wildfires-084230787.html,0,news.yahoo.com,"Torrential rain follows summer wildfires in Greece, one dead","Torrential rains have flooded homes and roads in Greece and a man died after a wall collapsed in the bad weather, the fire brigade said on Tuesday.  Storm...",https://media.zenfs.com/en/reuters.com/96d351b23c40c352646aad0286b80a30,2023-09-05T08:42:30Z,https://web.archive.org/web/20230906015607/https://news.yahoo.com/torrential-rain-follows-summer-wildfires-084230787.html,"ATHENS (Reuters) - Torrential rains have flooded homes and roads in Greece and a man died after a wall collapsed in the bad weather, the fire brigade said on Tuesday.
Storm Daniel has battered weste… [+1135 chars]",,en,Torrential Rain ,Precipitation,wmo,Argentina,SES,South-America
https://www.cbsnews.com/news/china-typhoon-haikui-flood-water-sweeps-away-fire-truck/,https://www.cbsnews.com/news/china-typhoon-haikui-flood-water-sweeps-away-fire-truck/,0,www.cbsnews.com,Floodwater sweeps away fire truck as storm hits China's southeast coast,"Typhoon Haikui weakened to a tropical storm as it scraped along China's coast, but it was still dropping a huge amount of rainfall.",https://assets2.cbsnewsstatic.com/hub/i/r/2023/09/05/2e4452c1-489b-4f91-8c08-6a4c45e964de/thumbnail/1200x630/258ef938296f5e4998dc63597c2354b0/china-fujian-typhoon.jpg?v=bd30f47a894d621fb3691fc64d1442e9,2023-09-05T10:54:53Z,,"Beijing — High waters swept a fire truck into a river in southeast China early Tuesday, leaving five crew members missing, local authorities said, as the second tropical storm in recent days hit the … [+1594 chars]",,en,storm,Storm,random,,,
https://www.channelnewsasia.com/asia/china-fujian-typhoon-haikui-rainfall-floods-evacuation-3748051,https://www.channelnewsasia.com/asia/china-fujian-typhoon-haikui-rainfall-floods-evacuation-3748051,0,www.channelnewsasia.com,Storms from Typhoon Haikui drench China's Fujian province,BEIJING: Thousands of people were evacuated from their homes and vehicles were swept away in floods as storms from now-weakened Typhoon Haikui made landfall in China's southeastern Fujian province early on Tuesday (Sep 5),"https://onecms-res.cloudinary.com/image/upload/s--sk92LjFx--/c_crop,h_900,w_1600,x_0,y_11/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2023/09/05/2023-09-05t092956z_110547492_rc2423asi329_rtrmadp_3_asia-weather-haikui-china.jpg?itok=NLWsf1Ci",2023-09-05T14:26:10Z,,"Many flights were cancelled at two airports in Fuzhou and Quanzhou, tourist spots and parks were shut, and ports, coastal and river transportation was suspended, state media reported.
The typhoon lo… [+995 chars]",,en,Storm China,Storm,emdat,China,EAS,Asia
https://www.aljazeera.com/gallery/2023/9/5/torrential-rains-batter-greece-after-wildfires,https://www.aljazeera.com/gallery/2023/9/5/torrential-rains-batter-greece-after-wildfires,0,www.aljazeera.com,Torrential rains batter Greece after wildfires,Storm Daniel floods homes and roads in central Greece prompting authorities to order vehicles off the streets.,https://www.aljazeera.com/wp-content/uploads/2023/09/2023-09-05T093545Z_375974606_RC2923A3S26S_RTRMADP_3_EUROPE-WEATHER-GREECE-STORM-1693924395.jpg?resize=1920%2C1440,2023-09-05T15:16:09Z,https://web.archive.org/web/20230905173919/https://www.aljazeera.com/gallery/2023/9/5/torrential-rains-batter-greece-after-wildfires,"At least one person has died and another remains missing after torrential rains hit parts of central Greece, turning streets into flooded torrents.
The victim, a livestock farmer, died when a wall c… [+761 chars]",,en,Rain Greece,Precipitation,wmo,Greece,MED,Europe
https://www.cbsnews.com/news/greece-historic-flooding-more-than-2-feet-of-rain-in-just-a-few-hours/,https://www.cbsnews.com/news/greece-historic-flooding-more-than-2-feet-of-rain-in-just-a-few-hours/,0,www.cbsnews.com,"""Historic flooding event"" slams Greece","Forecasters say the rain will continue through the week could lead to the development of a ""medicane"" cyclone over the Ionian Sea amid ongoing marine heat wave.",https://assets3.cbsnewsstatic.com/hub/i/r/2023/09/05/9ad7b93f-f3ff-4cc0-9e00-dac0c17b4827/thumbnail/1200x630/616b699109e69a1078419cf2203f3509/2023-09-05t134431z-78890142-rc2d23a3u8ot-rtrmadp-3-europe-weather-greece-storm.jpg?v=bd30f47a894d621fb3691fc64d1442e9,2023-09-05T17:51:49Z,https://web.archive.org/web/20230905185043/https://www.cbsnews.com/news/greece-historic-flooding-more-than-2-feet-of-rain-in-just-a-few-hours/,"Greece is being hit with another round of extreme weather after weeks of experiencing drought, wildfires and intense heat. Within the span of just hours, some areas of the country received more than … [+4138 chars]",,en,Rain Greece,Precipitation,wmo,Greece,MED,Europe
https://phys.org/news/2023-09-torrential-greece-wildfires.html,https://phys.org/news/2023-09-torrential-greece-wildfires.html,0,phys.org,Torrential rains kill one in Greece after wildfires,"At least one person has died in eastern Greece after torrential rains hit the country, already ravaged for weeks by devastating wildfires, authorities said on Tuesday.",https://scx2.b-cdn.net/gfx/news/2023/cars-and-homes-taking.jpg,2023-09-05T19:27:40Z,https://web.archive.org/web/20230905233643/https://phys.org/news/2023-09-torrential-greece-wildfires.html,"At least one person has died in eastern Greece after torrential rains hit the country, already ravaged for weeks by devastating wildfires, authorities said on Tuesday.
However, officials said firefi… [+3085 chars]",,en,Torrential Rain Greece,Precipitation,wmo,Greece,MED,Europe
https://www.france24.com/en/live-news/20230905-two-dead-as-torrential-rains-hit-bulgaria,https://www.france24.com/en/live-news/20230905-two-dead-as-torrential-rains-hit-bulgaria,0,www.france24.com,Two dead as torrential rains hit Bulgaria,"Incessant heavy rain and thunderstorms since late Monday have caused rivers to overflow, damaging bridges and cutting access to the whole region south of the southeastern coastal city of Burgas. 

""At least several people have sadly lost their lives,"" Prime M…",https://s.france24.com/media/display/2960b146-4c24-11ee-bc1a-005056bf30b7/w:1280/p:16x9/6e4c0651a3a6c05f5034079c23a734e76c855342.jpg,2023-09-05T19:41:10Z,https://web.archive.org/web/20230906041351/https://www.france24.com/en/live-news/20230905-two-dead-as-torrential-rains-hit-bulgaria,"Sofia (AFP) At least two people died on Tuesday as torrential rains hit Bulgaria's Black Sea coast, causing flooding and forcing hundreds of holidaymakers to be evacuated, officials said. Incessant h… [+1732 chars]",,en,Rain ,Precipitation,wmo,Argentina,SES,South-America
