index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8361b4e2da',extremes,Storm,#b3b2b1,wmo,Storm Most waters,2024-07-04T02:48:00+00:00,Solomon Islands,0.6710588680749459,1.0,3.0,en,EPO,Oceania
'5930d54dfd',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Suwalski County,2024-06-28T02:48:00+00:00,Poland,0.6709791901831742,0.0,2.0,en,WCE,Europe
'9adc3827e8',extremes,Storm,#b3b2b1,wmo,Storm Altai Krai,2024-06-30T02:50:00+00:00,Russia,0.6697805437258681,0.0,2.0,en,ESB,Europe
'18c1288f11',extremes,Fog,#d60d2b,wmo,Fog Duchang County,2024-06-30T02:50:00+00:00,China,0.6695379547561902,0.0,2.0,en,EAS,Asia
'0fe34243f1',extremes,Heat Wave,#c40202,wmo,Heat Wave Piešťany,2024-06-30T02:50:00+00:00,Slovakia,0.6691261045693578,0.0,2.0,en,WCE,Europe
'7e091457ed',extremes,Earthquake,#870007,usgs,Earthquake Kundiawa,2024-06-30T02:50:00+00:00,Papua New Guinea,0.6684439360039387,0.0,2.0,en,SEA,Oceania
'ff085f2ed8',extremes,Storm,#b3b2b1,wmo,Storm Stavern Lyngoer,2024-07-04T02:48:00+00:00,Norway,0.6678838533414067,0.0,2.0,en,NEU,Europe
'195a6c4a25',extremes,Storm,#b3b2b1,wmo,Storm Surge East of Sakha Republic,2024-07-04T02:48:00+00:00,Russian Federation,0.6671536856308798,0.0,2.0,en,ESB,Europe
'5d351ade9b',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Jamaica,2024-07-03T02:46:00+00:00,Jamaica,0.6671440879307436,1.0,2.0,en,CAR,North-America
'a5c4bf54b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia North East,2024-06-30T02:50:00+00:00,Slovenia,0.6661121565889948,0.0,2.0,en,WCE,Europe
'e26a2db7b2',extremes,Precipitation,#d60d2b,acwe,wet spell Northern Territory,2024-07-04T02:49:00+00:00,Australia,0.6642545396504819,0.0,2.0,en,CAU,Oceania
'2ed01dd26d',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomorskie Province Sopot County,2024-06-28T02:48:00+00:00,Poland,0.6638225576871619,0.0,2.0,en,WCE,Europe
'056a6c3122',extremes,Wildfire,#d60d2b,esawfa,Bushfire Palestinian Territory,2024-06-28T02:48:00+00:00,Palestinian Territory,0.6638028677484921,0.0,2.0,en,MED,Asia
'5ce26dcc52',extremes,Storm,#b3b2b1,wmo,Storm Northwest Pinal County,2024-07-01T02:52:00+00:00,United States,0.6637561584139082,0.0,2.0,en,CNA,North-America
'603055183e',extremes,Heat Wave,#c40202,wmo,Heat Wave Poltár,2024-06-30T02:50:00+00:00,Slovakia,0.6636399936254869,0.0,2.0,en,WCE,Europe
'6742edc857',extremes,Thunderstorm,#53785a,wmo,Hail Śląskie Province Będziński County,2024-06-30T02:50:00+00:00,Poland,0.6629963482617294,0.0,2.0,en,WCE,Europe
'f03157214f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Marijampolės apskritis,2024-06-30T02:50:00+00:00,Lithuania,0.6628829960406111,0.0,2.0,en,WCE,Europe
'60e333eb66',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Kolneński County,2024-06-30T02:50:00+00:00,Poland,0.6623689770478058,0.0,2.0,en,WCE,Europe
'9f7e7703dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Vieques St Croix,2024-07-03T02:46:00+00:00,United States,0.6621676602851169,0.0,2.0,en,CNA,North-America
'7765b7fbe3',extremes,Storm,#b3b2b1,wmo,Storm Lyngoer Oksoey,2024-07-04T02:48:00+00:00,Norway,0.6619645501894162,0.0,2.0,en,NEU,Europe
'5fd1cb320a',extremes,Storm,#b3b2b1,wmo,Storm Stadt Fehmarn,2024-07-03T02:46:00+00:00,Germany,0.6619386615518915,0.0,2.0,en,WCE,Europe
'e72726e5f6',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha conquense,2024-07-04T02:48:00+00:00,Spain,0.6618969347740251,0.0,2.0,en,MED,Europe
'588b389beb',extremes,Precipitation,#d60d2b,meteo,Precipitation Tunisia,2024-07-03T02:46:00+00:00,Tunisia,0.6616806418091371,0.0,2.0,en,MED,Africa
'cdbdd487d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Lichuan County,2024-07-01T02:52:00+00:00,China,0.6613726344761555,0.0,2.0,en,EAS,Asia
'a0171d9314',extremes,Precipitation,#d60d2b,relief,Flash Flood Uganda,2024-07-01T02:52:00+00:00,Uganda,0.6613453635212356,0.0,2.0,en,SEAF,Africa
'c7770927eb',extremes,Wildfire,#d60d2b,esawfa,Wildfire Turkmenistan,2024-06-29T02:46:00+00:00,Turkmenistan,0.6610732718318132,0.0,2.0,en,WCA,Asia
'199a71ffe8',extremes,Heat Wave,#c40202,meteo,Heat Wave Montenegro,2024-06-30T02:50:00+00:00,Montenegro,0.6603701350856985,0.0,2.0,en,MED,Europe
'8e5b367351',extremes,Precipitation,#d60d2b,wmo,Precipitation Italy,2024-06-30T02:50:00+00:00,Italy,0.660020856940579,0.0,2.0,en,MED,Europe
'bf185d0b79',extremes,Storm,#b3b2b1,wmo,Storm Surge Łódzkie Province Pajęczański County,2024-06-30T02:50:00+00:00,Poland,0.6599183407227515,0.0,2.0,en,WCE,Europe
'2645b53cb0',extremes,Storm,#b3b2b1,wmo,Storm Pomorskie Province Słupsk County,2024-06-30T02:50:00+00:00,Poland,0.6598613544261716,0.0,2.0,en,WCE,Europe
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2024-06-27T02:47:00+00:00,France,0.6596942904493756,1.0,3.0,en,WCE,Europe
'15aca2f11a',extremes,Thunderstorm,#53785a,wmo,Hail East Sterea Evvoia,2024-07-04T02:48:00+00:00,Greece,0.6594147039199018,0.0,2.0,en,MED,Europe
'1b814f4418',extremes,Storm,#b3b2b1,wmo,Storm Stadt Wernigerode,2024-06-30T02:50:00+00:00,Germany,0.6592645929041868,0.0,2.0,en,WCE,Europe
'ff9e2be949',extremes,Heat Wave,#c40202,wmo,Heat Wave Kysucké Nové Mesto,2024-06-30T02:50:00+00:00,Slovakia,0.6592188092509444,0.0,2.0,en,WCE,Europe
'5e80e3965c',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuva Republic,2024-07-01T02:52:00+00:00,Russia,0.6583068658190834,0.0,2.0,en,ESB,Europe
'35b748f011',extremes,Heat Wave,#c40202,wmo,Heat Wave Vranov nad Topľou,2024-06-30T02:50:00+00:00,Slovakia,0.6578629854717156,0.0,2.0,en,WCE,Europe
'2230c779f8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral de Barcelona,2024-07-01T02:52:00+00:00,Spain,0.6567593785838667,0.0,2.0,en,MED,Europe
'22c3e820bc',extremes,Fog,#d60d2b,wmo,Fog Ruzhou,2024-07-04T02:48:00+00:00,China,0.6566356081099527,0.0,2.0,en,EAS,Asia
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2024-07-02T02:48:00+00:00,United States,0.6553390068389249,0.0,2.0,en,CNA,North-America
'361bc5a9d8',extremes,Fog,#d60d2b,wmo,Fog Cili County,2024-06-28T02:48:00+00:00,China,0.6552610666034158,0.0,2.0,en,EAS,Asia
'f4776a9e9c',extremes,Fog,#d60d2b,wmo,Fog Zhidan County,2024-07-01T02:52:00+00:00,China,0.6549774955400087,0.0,2.0,en,EAS,Asia
'c5ad20e461',extremes,Heat Wave,#c40202,wmo,Heat Wave Prešov,2024-06-30T02:50:00+00:00,Slovakia,0.6547679481432689,0.0,2.0,en,WCE,Europe
'c73f02fe23',extremes,Heat Wave,#c40202,wmo,Heat Wave Campiña gaditana,2024-07-03T02:46:00+00:00,Spain,0.6541972242033087,0.0,2.0,en,MED,Europe
'f67fcf33f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Coast of ​​Okhotsk Sea,2024-07-01T02:52:00+00:00,Russian Federation,0.6536427613386644,0.0,2.0,en,ESB,Europe
'428ecfb15e',extremes,Fog,#d60d2b,wmo,Fog Baojing County,2024-07-03T02:46:00+00:00,China,0.653474334894925,0.0,2.0,en,EAS,Asia
'96656033f6',extremes,Heat Wave,#c40202,wmo,Heat Wave Mari El Republic,2024-07-04T02:48:00+00:00,Russia,0.6532968609090121,0.0,2.0,en,ESB,Europe
'b459b19198',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Menorca,2024-07-03T02:46:00+00:00,Spain,0.6520152000959308,0.0,2.0,en,MED,Europe
'd423276313',extremes,Flood,#030ba1,acwe,flash flood Northern Territory,2024-07-02T02:48:00+00:00,Australia,0.6518840332218389,1.0,2.0,en,NAU,Oceania
'b0433c0543',extremes,Fog,#d60d2b,wmo,Fog Tonggu County,2024-07-02T02:48:00+00:00,China,0.6514619889081659,0.0,2.0,en,EAS,Asia
'24fee9116f',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha albaceteña,2024-07-04T02:48:00+00:00,Spain,0.6513249477562679,0.0,2.0,en,MED,Europe
'28370789c3',extremes,Storm,#b3b2b1,meteo,Coastal Event Egypt,2024-07-02T02:47:00+00:00,Egypt,0.6507214049253572,0.0,2.0,en,ARP,Africa
'886c02bbd5',extremes,Fog,#d60d2b,wmo,Fog Sangzhi County,2024-07-02T02:48:00+00:00,China,0.6482561453273394,0.0,2.0,en,EAS,Asia
'81ffc2efa0',extremes,Fog,#d60d2b,wmo,Fog Guiyang City,2024-06-30T02:50:00+00:00,China,0.6476560427669745,0.0,2.0,en,EAS,Asia
'd08e77205a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm West Sterea,2024-07-04T02:48:00+00:00,Greece,0.6473851940944905,0.0,2.0,en,MED,Europe
'db94a9b67e',extremes,Precipitation,#d60d2b,wmo,Rain Visegrad,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.6470059144490272,0.0,2.0,en,MED,Europe
'fde23d4137',extremes,Heat Wave,#c40202,wmo,Heat Wave Capital y Montes de Jaén,2024-07-04T02:48:00+00:00,Spain,0.6467167162440768,0.0,2.0,en,MED,Europe
'5fafe8373a',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Gliwicki County,2024-06-30T02:50:00+00:00,Poland,0.6465710592440992,0.0,2.0,en,WCE,Europe
'530909dfe4',extremes,Heat Wave,#c40202,wmo,Heat Wave Russia,2024-07-01T02:52:00+00:00,Russia,0.6460185710083922,1.0,2.0,en,ESB,Europe
'34343550d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra y Pedroches,2024-07-04T02:48:00+00:00,Spain,0.6444310423647778,0.0,2.0,en,MED,Europe
'1851d2a7b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Gelnica,2024-06-30T02:50:00+00:00,Slovakia,0.6425823994764659,0.0,2.0,en,WCE,Europe
'9c4b1555e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Cazorla y Segura,2024-07-04T02:48:00+00:00,Spain,0.6423624323672033,0.0,2.0,en,MED,Europe
'a76459a195',extremes,Storm,#b3b2b1,wmo,Storm Surge Sankt Veit an der Glan,2024-07-01T02:52:00+00:00,Austria,0.6421362946493724,0.0,2.0,en,WCE,Europe
'61c193f5e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Badajoz,2024-07-04T02:48:00+00:00,Spain,0.6420150253303085,0.0,2.0,en,MED,Europe
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2024-07-03T02:46:00+00:00,Belize,0.6419635911945061,1.0,3.0,en,SCA,North-America
'5e1368764d',extremes,Heat Wave,#c40202,wmo,Heat Wave Barros y Serena,2024-07-03T02:46:00+00:00,Spain,0.6414661043198709,0.0,2.0,en,MED,Europe
'80b11ba481',extremes,Storm,#b3b2b1,wmo,Storm Saint Petersburg,2024-07-01T02:52:00+00:00,Russia,0.6411745430099136,0.0,2.0,en,ESB,Europe
'fe93d58d94',extremes,Storm,#b3b2b1,wmo,Storm Surge Podkarpackie Province Krosno County,2024-07-01T02:52:00+00:00,Poland,0.6405201359497428,0.0,2.0,en,WCE,Europe
'a2f9e0dc38',extremes,Thunderstorm,#53785a,wmo,Severe Weather Łódzkie Province Brzeziński County,2024-06-30T02:50:00+00:00,Poland,0.6404556478302975,0.0,2.0,en,WCE,Europe
'7096246f63',extremes,Fog,#d60d2b,wmo,Fog Luqu County,2024-07-02T02:48:00+00:00,China,0.6396413998808457,0.0,2.0,en,EAS,Asia
'35047b6041',extremes,Heat Wave,#c40202,wmo,Heat Wave Moscow Region,2024-07-02T02:48:00+00:00,Russia,0.6387881766736329,1.0,2.0,en,ESB,Europe
'1d99d8eef2',extremes,Thunderstorm,#53785a,wmo,Hail Prelitoral de Barcelona,2024-07-01T02:52:00+00:00,Spain,0.6374286241539068,0.0,2.0,en,MED,Europe
'1e26aff68a',extremes,Storm,#b3b2b1,wmo,Storm Surge Śląskie Province Lubliniecki County,2024-06-30T02:50:00+00:00,Poland,0.636884662888454,0.0,2.0,en,WCE,Europe
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-07-02T02:48:00+00:00,Bahrain,0.6361599880625758,1.0,2.0,en,ARP,Asia
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2024-07-03T02:46:00+00:00,Croatia,0.6357053199042237,0.0,2.0,en,WCE,Europe
'f2a1f6a7cc',extremes,Landslide,#572c03,wmo,Rockslide Lianghe County,2024-07-01T02:52:00+00:00,China,0.6351132222485828,0.0,2.0,en,EAS,Asia
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-07-04T02:48:00+00:00,Hong Kong,0.6350178674702656,1.0,2.0,en,EAS,Asia
'061b4550e0',extremes,Precipitation,#d60d2b,wmo,Downpour Mostar,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.6338349177760332,0.0,2.0,en,MED,Europe
'fd597ec0e8',extremes,Thunderstorm,#53785a,wmo,Hail Śląskie Province Rybnicki County,2024-06-30T02:50:00+00:00,Poland,0.6337883778971961,0.0,2.0,en,WCE,Europe
'41dcc38dac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Central Hungary,2024-06-30T02:50:00+00:00,Hungary,0.6336251855653073,0.0,2.0,en,WCE,Europe
'ab99cd9a78',extremes,Earthquake,#870007,usgs,Earthquake Pucallpa,2024-07-01T02:52:00+00:00,Peru,0.6334929945812937,0.0,2.0,en,NWS,South-America
'dd1c4f39b2',extremes,Storm,#b3b2b1,wmo,Storm Grand Portage to Grand Marais MN,2024-07-04T02:48:00+00:00,United States,0.6334399141916528,0.0,2.0,en,CNA,North-America
'64f6a71e32',extremes,Landslide,#572c03,wmo,Rockslide Jianchuan County,2024-07-01T02:52:00+00:00,China,0.6324952921245074,0.0,2.0,en,EAS,Asia
'5736da2f8f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Opolskie Province Opole County,2024-06-30T02:50:00+00:00,Poland,0.6324933533962759,0.0,2.0,en,WCE,Europe
'dba3dd5b42',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gotland,2024-06-30T02:50:00+00:00,Sweden,0.6323431080781104,0.0,2.0,en,NEU,Europe
'ebb993d80d',extremes,Heat Wave,#c40202,wmo,Heat Wave Childress Cottle King Stonewall,2024-07-02T02:48:00+00:00,United States,0.6312517150286364,0.0,2.0,en,CNA,North-America
'05cd5deff6',extremes,Storm,#b3b2b1,wmo,Storm Trnava,2024-06-30T02:50:00+00:00,Slovakia,0.6311078424070007,0.0,2.0,en,WCE,Europe
'4be53c68fc',extremes,Heat Wave,#c40202,wmo,Heat Wave Ruse,2024-07-02T02:48:00+00:00,Bulgaria,0.6305724226105072,1.0,2.0,en,MED,Europe
'48ae3121b1',extremes,Landslide,#572c03,wmo,Rockslide Lushui City,2024-07-01T02:52:00+00:00,China,0.6302002014546871,0.0,2.0,en,EAS,Asia
'8d8c400e95',extremes,Fog,#d60d2b,wmo,Fog Huan County,2024-07-02T02:48:00+00:00,China,0.6301781342366026,0.0,2.0,en,EAS,Asia
'5d2a1e2d1a',extremes,Wildfire,#d60d2b,wmo,Wildfire Lithuania,2024-07-01T02:52:00+00:00,Lithuania,0.6300721860053925,1.0,2.0,en,WCE,Europe
'71f74eb684',extremes,Thunderstorm,#53785a,wmo,Hail Klagenfurt Stadt,2024-07-01T02:52:00+00:00,Austria,0.6300625779071379,0.0,2.0,en,WCE,Europe
'3cb144159a',extremes,Landslide,#572c03,wmo,Mudslide Longling County,2024-07-01T02:52:00+00:00,China,0.6292293692528524,0.0,2.0,en,EAS,Asia
'46dd9fca3e',extremes,Landslide,#572c03,relief,Landslide Mexico,2024-06-29T02:45:00+00:00,Mexico,0.6286926282606854,2.0,3.0,en,NCA,North-America
'5592097956',extremes,Landslide,#572c03,relief,Land Slide Mexico,2024-06-30T02:49:00+00:00,Mexico,0.6284498491419848,0.0,2.0,en,NCA,North-America
'169bc1192d',extremes,Heat Wave,#c40202,wmo,Heat Wave La Siberia extremeña,2024-07-03T02:46:00+00:00,Spain,0.6283545828297619,0.0,2.0,en,MED,Europe
'251b2ac4b8',extremes,Storm,#b3b2b1,wmo,Storm Pamlico Sound,2024-07-01T02:52:00+00:00,United States,0.6276036714457899,0.0,2.0,en,CNA,North-America
'55fa58080b',extremes,Landslide,#572c03,wmo,Rockslide Midu County,2024-07-03T02:46:00+00:00,China,0.6275168483102688,0.0,2.0,en,EAS,Asia
'ebb5d40d4a',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral sur de Valencia,2024-07-01T02:52:00+00:00,Spain,0.6274021506570976,0.0,2.0,en,MED,Europe
'82d03cec4a',extremes,Storm,#b3b2b1,wmo,Storm Bajo Aragón de Teruel,2024-07-01T02:52:00+00:00,Spain,0.6269024415427946,0.0,2.0,en,MED,Europe
'9b48f1ca4e',extremes,Storm,#b3b2b1,wmo,Storm Surge Innsbruck Land,2024-06-30T02:50:00+00:00,Austria,0.6268227222900732,0.0,2.0,en,WCE,Europe
