index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3f0ca7cae2',extremes,Flood,#030ba1,floodlist,Evacuations and Rescues After Storm Henk Leaves Widespread Flooding UK,2024-01-06T02:41:00+00:00,UK,0.762865927342321,0.0,2.0,en,,Europe
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,Precipitation Brazil,2024-01-04T02:43:00+00:00,Brazil,0.7628357814571,0.0,2.0,en,SAM,South-America
'6fdf8327c3',extremes,Wildfire,#d60d2b,esawfa,Bushfire South Sudan,2023-12-28T02:41:00+00:00,South Sudan,0.7627885186069938,0.0,2.0,en,NEAF,Africa
'368aedbc2a',extremes,Landslide,#572c03,relief,Landslide Philippines,2023-11-29T02:42:00+00:00,Philippines,0.7627621548977396,0.0,2.0,en,SEA,Asia
'893fe3f120',extremes,Storm,#b3b2b1,wmo,Storm Mexico,2024-01-08T02:45:00+00:00,Mexico,0.7627537783750948,0.0,2.0,en,NCA,North-America
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2023-12-14T02:43:00+00:00,Algeria,0.7627381352037585,0.0,2.0,en,SAH,Africa
'b3b1658329',extremes,Fog,#d60d2b,wmo,Fog Germany,2023-12-28T02:40:00+00:00,Germany,0.7627140168726532,0.0,2.0,en,WCE,Europe
'0128421fc4',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Madagascar,2023-11-25T02:38:00+00:00,Madagascar,0.762691044338756,0.0,2.0,en,MDG,Africa
'1d6da9893b',extremes,Heat Wave,#c40202,wmo,Heat Wave Junin y alrededores,2024-01-04T02:43:00+00:00,Argentina,0.7626537108224705,0.0,2.0,en,SES,South-America
'01f0f04dd7',extremes,Heat Wave,#c40202,wmo,Heat Wave Caba y alrededores,2024-01-05T02:43:00+00:00,Argentina,0.7625357516975019,0.0,2.0,en,SES,South-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2024-01-13T02:43:00+00:00,New Zealand,0.7625301971145685,0.0,2.0,en,NZ,Oceania
'9330418237',extremes,Precipitation,#d60d2b,wmo,Rain Uruguay,2024-01-08T02:45:00+00:00,Uruguay,0.7624850002328375,0.0,2.0,en,SES,South-America
'9bbba989c0',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Türkiye,2023-12-30T02:40:00+00:00,Türkiye,0.7624350711042291,0.0,2.0,en,MED,Asia
'306d3c55f4',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Stadt Wernigerode,2023-12-10T02:44:00+00:00,Germany,0.7624077686007016,0.0,2.0,en,WCE,Europe
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador,2023-12-28T02:40:00+00:00,Ecuador,0.7623297253915027,0.0,2.0,en,NWS,South-America
'fe147439ee',extremes,Flood,#030ba1,relief,Flood Bolivia Plurinational State of,2023-12-31T02:42:00+00:00,Bolivia (Plurinational State of),0.7622989543421614,0.0,2.0,en,SAM,South-America
'ca6b9bd737',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tonghe County,2023-12-06T02:44:00+00:00,China,0.7622086791143081,0.0,2.0,en,EAS,Asia
'a2b1973d03',extremes,Fog,#d60d2b,wmo,Fog South of Krasnoyarsk Krai,2023-12-09T02:41:00+00:00,Russian Federation,0.7621211098076537,0.0,2.0,en,ESB,Europe
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,Precipitation Tanzania,2023-12-26T02:40:00+00:00,Tanzania,0.7620101999174551,0.0,2.0,en,SEAF,Africa
'bf84083cec',extremes,Landslide,#572c03,wmo,Landslide Norway,2023-12-17T02:44:00+00:00,Norway,0.762001973784044,0.0,2.0,en,NEU,Europe
'c3bed96c37',extremes,Precipitation,#d60d2b,wmo,Downpour Mexico,2024-01-13T02:43:00+00:00,Mexico,0.7619491410623551,0.0,2.0,en,NCA,North-America
'f78dd64ab4',extremes,Storm,#b3b2b1,wmo,Storm Surge Mozambique,2024-01-02T02:43:00+00:00,Mozambique,0.7619370015286189,0.0,2.0,en,ESAF,Africa
'1dc1ad9b78',extremes,Storm,#b3b2b1,wmo,Storm Surge EL MGHAIR,2024-01-06T02:41:00+00:00,Algeria,0.7618569064945454,0.0,2.0,en,SAH,Africa
'db1fcd0650',extremes,Storm,#b3b2b1,wmo,Storm Surge Wellington and Wairarapa,2024-01-13T02:43:00+00:00,New Zealand,0.7618316037646309,0.0,2.0,en,NZ,Oceania
'454d379110',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Cyprus,2023-12-09T02:41:00+00:00,Cyprus,0.7618240208015852,0.0,2.0,en,MED,Europe
'7880ba9b8b',extremes,Heat Wave,#c40202,wmo,Heat Wave San Martin y alrededores,2024-01-03T02:42:00+00:00,Argentina,0.7617573950218742,0.0,2.0,en,SES,South-America
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2024-01-12T02:45:00+00:00,India,0.7617497738342947,0.0,2.0,en,SAS,Asia
'5dbf58d90c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States of America,2023-12-29T02:40:00+00:00,United States,0.7616503317962272,0.0,2.0,en,CNA,North-America
'ad38922a73',extremes,Precipitation,#d60d2b,wmo,Downpour COSTA SIERRA Y AMAZONÍA,2023-12-24T02:44:00+00:00,Ecuador,0.7616062060488904,0.0,2.0,en,NWS,South-America
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2024-01-12T02:45:00+00:00,India,0.7615635940383978,0.0,2.0,en,SAS,Asia
'4e1dc4ec2a',extremes,Snow&Ice,#d60d2b,meteo,Snow or Ice Albania,2023-11-26T02:44:00+00:00,Albania,0.7614389668084155,0.0,2.0,en,MED,Europe
'aa2e08f4d0',extremes,Landslide,#572c03,relief,Land Slide Philippines,2023-12-27T02:40:00+00:00,Philippines,0.7614139198940874,0.0,2.0,en,SEA,Asia
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2024-01-06T02:41:00+00:00,United States,0.7612822942836107,0.0,2.0,en,CNA,North-America
'78e012b026',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fuyu County,2024-01-05T02:43:00+00:00,China,0.761169132652743,0.0,2.0,en,EAS,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,Landslide China,2023-12-13T02:44:00+00:00,China,0.7610299738054219,0.0,2.0,en,EAS,Asia
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2023-12-12T02:45:00+00:00,United States,0.7610289239363317,0.0,2.0,en,CNA,North-America
'80fa01a548',extremes,Storm,#b3b2b1,wmo,Storm TISSEMSILT,2024-01-06T02:41:00+00:00,Algeria,0.7610042805472238,0.0,2.0,en,SAH,Africa
'981383b1c4',extremes,Fog,#d60d2b,wmo,Fog DPR,2023-12-27T02:42:00+00:00,Russian Federation,0.760930989988698,0.0,2.0,en,ESB,Europe
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2023-12-17T02:44:00+00:00,Argentina,0.7609104679889859,0.0,2.0,en,SES,South-America
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,Storm South Iceland,2023-12-15T02:44:00+00:00,Iceland,0.7609066939071057,0.0,2.0,en,GIC,Europe
'6389a106df',extremes,Storm,#b3b2b1,wmo,Storm From Laamu Atoll to Addu City,2024-01-06T02:41:00+00:00,Maldives,0.7608815936254977,0.0,2.0,en,EIO,Indian Ocean
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,Wildfire Australia,2023-12-29T02:40:00+00:00,Australia,0.7608793230342663,0.0,2.0,en,CAU,Oceania
'16348a6786',extremes,Drought,#edc291,edo,Dry Spell Tunisia,2023-12-22T02:42:00+00:00,Tunisia,0.7608354050830852,0.0,2.0,en,MED,Africa
'2866b55c37',extremes,Storm,#b3b2b1,wmo,Storm North Macedonia,2024-01-05T02:43:00+00:00,North Macedonia,0.7608184412287045,0.0,2.0,en,MED,Europe
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States,2024-01-07T02:47:00+00:00,United States,0.7608031454235913,0.0,2.0,en,CNA,North-America
'7864ddafb8',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland,2023-12-08T02:44:00+00:00,New Zealand,0.7607836790964987,0.0,2.0,en,NZ,Oceania
'1e03f596e7',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Ukraine,2024-01-07T02:47:00+00:00,Ukraine,0.7607448572623342,0.0,2.0,en,WCE,Europe
'6a8ea07597',extremes,Cold Wave,#a7e9fa,wmo,Freezing Qinggang County,2024-01-05T02:43:00+00:00,China,0.7606909724949943,0.0,2.0,en,EAS,Asia
'41965db0d1',extremes,Earthquake,#870007,usgs,Earthquake Myanmar,2023-12-14T02:42:00+00:00,Myanmar,0.7605961718879898,0.0,2.0,en,SAS,Asia
'2b9e4d49cd',extremes,Flood,#030ba1,relief,Flooding Madagascar,2024-01-03T02:40:00+00:00,Madagascar,0.7605530987729288,0.0,2.0,en,MDG,Africa
'179712173a',extremes,Landslide,#572c03,wmo,Rockslide deler av Nordland,2024-01-10T02:44:00+00:00,Norway,0.7604806491376643,0.0,2.0,en,NEU,Europe
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2024-01-05T02:43:00+00:00,North Macedonia,0.7603343589932225,0.0,2.0,en,MED,Europe
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2023-12-09T02:41:00+00:00,Canada,0.7602701844304575,0.0,2.0,en,NEN,North-America
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2023-12-27T02:42:00+00:00,Thailand,0.7602616034650814,0.0,2.0,en,SEA,Asia
'31823b52d8',extremes,Storm,#b3b2b1,wmo,Storm Northwest Iceland,2023-12-13T10:37:00+00:00,Iceland,0.7601683557003038,0.0,2.0,en,GIC,Europe
'105563e604',extremes,Flood,#030ba1,wmo,Flood United States of America,2023-12-11T02:44:00+00:00,United States,0.760140304431998,0.0,2.0,en,CNA,North-America
'accda3e564',extremes,Storm,#b3b2b1,wmo,Storm Surge TLEMCEN,2024-01-06T02:41:00+00:00,Algeria,0.7600770006921229,0.0,2.0,en,SAH,Africa
'd3ff6097ec',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Myanmar,2024-01-03T02:40:00+00:00,Myanmar,0.76006041073158,0.0,2.0,en,SAS,Asia
'270585df35',extremes,Wildfire,#d60d2b,esawfa,Bushfire Iceland,2023-12-21T02:42:00+00:00,Iceland,0.7599777931892131,0.0,2.0,en,GIC,Europe
'924042ea68',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bulgaria,2024-01-07T02:47:00+00:00,Bulgaria,0.7599712899511682,0.0,2.0,en,MED,Europe
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2024-01-08T02:44:00+00:00,Guam,0.7599615846969247,0.0,2.0,en,NPO,Pacific Ocean
'846595476e',extremes,Wildfire,#d60d2b,wmo,Wildfire Russian Federation,2024-01-09T02:45:00+00:00,Russian Federation,0.7599380860263609,0.0,2.0,en,ESB,Europe
'9bd5fd5abb',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone NE Gulf N of 26N E of 87W,2024-01-10T02:44:00+00:00,United States,0.7599050667401039,0.0,2.0,en,CNA,North-America
'9d70ac5771',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Myanmar,2024-01-04T02:41:00+00:00,Myanmar,0.759880474928269,0.0,2.0,en,SAS,Asia
'2f51d04c0e',extremes,Fog,#d60d2b,meteo,Fog Spain,2023-12-09T02:41:00+00:00,Spain,0.7598100635271194,0.0,2.0,en,MED,Europe
'3cc9c69be7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mexico,2024-01-14T02:47:00+00:00,Mexico,0.7597934892801591,0.0,2.0,en,NCA,North-America
'cdbb7aaf90',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dingbian County,2024-01-05T02:43:00+00:00,China,0.7597929533154182,0.0,2.0,en,EAS,Asia
'72543c90cb',extremes,Earthquake,#870007,usgs,Earthquake Bamboo Flat,2024-01-13T02:42:00+00:00,India,0.7597270689310374,0.0,2.0,en,BOB,Indian Ocean
'566856197c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States of America,2024-01-07T02:47:00+00:00,United States,0.7596770618371145,0.0,2.0,en,CNA,North-America
'9db5efd7dd',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Italy,2023-12-21T02:42:00+00:00,Italy,0.7595395756646698,0.0,2.0,en,MED,Europe
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Yasi Queensland 2011,2024-01-10T02:44:00+00:00,,0.7595342634539565,0.0,2.0,en,NAU,Oceania
'90c23693c6',extremes,Wildfire,#d60d2b,acwe,bushfire Queensland,2024-01-02T02:44:00+00:00,Australia,0.7595296121107792,0.0,2.0,en,CAU,Oceania
'285ba59f3c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ver. Tab QR Chis Oax Pue Hgo Camp,2024-01-10T02:44:00+00:00,Mexico,0.7594518499838994,0.0,2.0,en,NCA,North-America
'6be1178325',extremes,Landslide,#572c03,wmo,Landslide deler av Nordland,2024-01-10T02:44:00+00:00,Norway,0.7594457751462532,0.0,2.0,en,NEU,Europe
'a8ed721e08',extremes,Fog,#d60d2b,wmo,Fog India,2024-01-06T02:41:00+00:00,India,0.7593610443930313,0.0,2.0,en,SAS,Asia
'f5584b5068',extremes,Fog,#d60d2b,wmo,Fog West Sterea,2024-01-03T02:42:00+00:00,Greece,0.759309200213993,0.0,2.0,en,MED,Europe
'0a4ac833e4',extremes,Storm,#b3b2b1,wmo,Storm EL BAYADH,2024-01-05T02:43:00+00:00,Algeria,0.7592547006291182,0.0,2.0,en,SAH,Africa
'3afd70f504',extremes,Earthquake,#870007,usgs,Earthquake Longyearbyen,2023-12-11T02:43:00+00:00,Svalbard and Jan Mayen,0.759245880967423,0.0,2.0,en,ARO,Arctica
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2023-12-29T02:40:00+00:00,Saudi Arabia,0.759218239160782,0.0,2.0,en,ARP,Asia
'beb4dccef6',extremes,Fog,#d60d2b,wmo,Fog Prijedor,2023-12-11T02:44:00+00:00,Bosnia and Herzegovina,0.759100459174765,0.0,2.0,en,MED,Europe
'1c50f8a917',extremes,Storm,#b3b2b1,wmo,Storm Surge AÏN TÉMOUCHENT,2024-01-05T02:43:00+00:00,Algeria,0.75909445259355,0.0,2.0,en,SAH,Africa
'69840e877f',extremes,Storm,#b3b2b1,wmo,Storm Bulgaria,2023-12-16T02:41:00+00:00,Bulgaria,0.7590143370532705,0.0,2.0,en,MED,Europe
'e0ce2d4bd3',extremes,Flood,#030ba1,meteo,Flood Belgium,2023-12-23T02:39:00+00:00,Belgium,0.7589452235343582,0.0,2.0,en,WCE,Europe
'928b12c443',extremes,Fog,#d60d2b,wmo,Fog Republic of Dagestan,2023-12-16T02:41:00+00:00,Russian Federation,0.7589208693829698,0.0,2.0,en,ESB,Europe
'd921dad32b',extremes,Flood,#030ba1,wmo,Flood Queensland Lower Brisbane River,2024-01-07T02:47:00+00:00,Australia,0.7589133022250838,0.0,2.0,en,CAU,Oceania
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2023-12-31T02:43:00+00:00,Saudi Arabia,0.7588174862317343,0.0,2.0,en,ARP,Asia
'69ca6e654d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Hailun,2023-12-06T02:44:00+00:00,China,0.7586280843631789,0.0,2.0,en,EAS,Asia
'37329dbc5a',extremes,Thunderstorm,#53785a,eswd,Heavy Rain United Kingdom,2024-01-06T02:41:00+00:00,United Kingdom,0.7585240076988451,0.0,2.0,en,NEU,Europe
'3a1fc25086',extremes,Cold Wave,#a7e9fa,wmo,Freezing Mingshui County,2024-01-05T02:43:00+00:00,China,0.7585102216466585,0.0,2.0,en,EAS,Asia
'd306e1819b',extremes,Iceberg,#d60d2b,eonet,Iceberg D33A,2023-12-08T02:43:00+00:00,,0.7583479111251752,0.0,2.0,en,EAN,
'2397f8c46e',extremes,Storm,#b3b2b1,wmo,Storm BOUMERDÈS,2023-12-08T02:44:00+00:00,Algeria,0.7582414413650347,0.0,2.0,en,SAH,Africa
'978fb651b1',extremes,Storm,#b3b2b1,wmo,Storm BÉJAÏA,2023-12-02T02:40:00+00:00,Algeria,0.7580995338076199,0.0,2.0,en,SAH,Africa
'453697199c',extremes,Storm,#b3b2b1,wmo,Storm Ghana,2023-12-21T02:42:00+00:00,Ghana,0.758083282869054,0.0,2.0,en,WAF,Africa
'1c7c99733a',extremes,Storm,#b3b2b1,wmo,Storm EL TARF,2024-01-06T02:41:00+00:00,Algeria,0.7580620673985203,0.0,2.0,en,SAH,Africa
'78c794d740',extremes,Drought,#edc291,relief,Drought Viet Nam,2023-12-04T02:43:00+00:00,Viet Nam,0.7579963940889185,0.0,2.0,en,SEA,Asia
'd39dda8548',extremes,Storm Surge,#834fa1,wmo,Storm Surge Frederick Sound,2023-12-05T02:44:00+00:00,United States,0.7579025520530125,0.0,2.0,en,CNA,North-America
'93858aa9fd',extremes,Storm,#b3b2b1,wmo,Storm Surge MOSTAGANEM,2024-01-06T02:41:00+00:00,Algeria,0.757819649156671,0.0,2.0,en,SAH,Africa
'48a49b21ca',extremes,Landslide,#572c03,relief,Landslide Thailand,2023-12-27T02:40:00+00:00,Thailand,0.7577460267623142,0.0,2.0,en,SEA,Asia
'd843ceedc6',extremes,Storm,#b3b2b1,wmo,Storm offshore Morant Bank area,2023-12-20T02:38:00+00:00,Jamaica,0.7577418251364819,0.0,2.0,en,CAR,North-America
'52c8c97f6e',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Oriental y Occdidental.,2023-12-26T02:40:00+00:00,Paraguay,0.7576971820148982,0.0,2.0,en,SES,South-America
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2023-12-23T02:38:00+00:00,Northern Mariana Islands,0.7576562200343102,0.0,2.0,en,NPO,Pacific Ocean
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2023-12-17T02:44:00+00:00,Canada,0.7576541755858017,0.0,2.0,en,NEN,North-America
'43fe6ac44c',extremes,Fog,#d60d2b,wmo,Fog mountains and hilly areas,2024-01-14T02:47:00+00:00,Jordan,0.7576045791713708,0.0,2.0,en,MED,Asia
'2f1b36cfd4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Brazil,2024-01-06T02:42:00+00:00,Brazil,0.7575042678969865,0.0,2.0,en,NES,South-America
'1a9b17d2f2',extremes,Storm,#b3b2b1,wmo,Storm Luxembourg South,2024-01-03T02:42:00+00:00,Luxembourg,0.7574924509731188,0.0,2.0,en,WCE,Europe
'81591a39b3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Huanan County,2024-01-05T02:43:00+00:00,China,0.7574842647372716,0.0,2.0,en,EAS,Asia
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2024-01-04T02:43:00+00:00,United States,0.7573143772385353,0.0,2.0,en,CNA,North-America
'a00a535809',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Horn,2024-01-07T02:47:00+00:00,Austria,0.7572982499001087,0.0,2.0,en,WCE,Europe
'0dd9583fdf',extremes,Storm,#b3b2b1,wmo,Storm BATNA,2024-01-06T02:41:00+00:00,Algeria,0.757068537794,0.0,2.0,en,SAH,Africa
'6cf82d1771',extremes,Flood,#030ba1,wmo,Flooding Philippines,2023-12-18T02:44:00+00:00,Philippines,0.7570517296990263,0.0,2.0,en,SEA,Asia
'994bb1cf5a',extremes,Earthquake,#870007,usgs,Earthquake Svalbard and Jan Mayen,2023-12-12T02:44:00+00:00,Svalbard and Jan Mayen,0.7569633761587974,0.0,2.0,en,ARO,Arctica
'a64d771407',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane NW Gulf including Stetson Bank,2024-01-12T02:45:00+00:00,United States,0.7569603340557438,0.0,2.0,en,CNA,North-America
