index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd39dda8548',extremes,Storm Surge,#834fa1,wmo,Storm Surge Frederick Sound,2023-12-05T02:44:00+00:00,United States,0.7579025520530125,0.0,2.0,en,CNA,North-America
'48a49b21ca',extremes,Landslide,#572c03,relief,Landslide Thailand,2023-12-27T02:40:00+00:00,Thailand,0.7577460267623142,0.0,2.0,en,SEA,Asia
'd843ceedc6',extremes,Storm,#b3b2b1,wmo,Storm offshore Morant Bank area,2023-12-20T02:38:00+00:00,Jamaica,0.7577418251364819,0.0,2.0,en,CAR,North-America
'52c8c97f6e',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Oriental y Occdidental.,2023-12-26T02:40:00+00:00,Paraguay,0.7576971820148982,0.0,2.0,en,SES,South-America
'6cf82d1771',extremes,Flood,#030ba1,wmo,Flooding Philippines,2023-12-18T02:44:00+00:00,Philippines,0.7570517296990263,0.0,2.0,en,SEA,Asia
'99d4e507ba',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Sudan,2023-12-06T02:44:00+00:00,South Sudan,0.7570111652099214,0.0,2.0,en,NEAF,Africa
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Maldives,2023-12-22T02:42:00+00:00,Maldives,0.7566662439281467,0.0,2.0,en,EIO,Indian Ocean
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2023-12-17T02:44:00+00:00,Canada,0.7565659051643383,0.0,2.0,en,NEN,North-America
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Denmark,2023-12-21T02:42:00+00:00,Denmark,0.7564940903778543,0.0,2.0,en,NEU,Europe
'f43eb61e9f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Cameroon,2023-12-10T02:45:00+00:00,Cameroon,0.7564617699448728,0.0,2.0,en,CAF,Africa
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2023-12-06T02:44:00+00:00,Trinidad and Tobago,0.7562651417052323,0.0,2.0,en,NSA,South-America
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Maldives,2023-12-21T02:42:00+00:00,Maldives,0.7562538943446164,0.0,2.0,en,EIO,Indian Ocean
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2023-12-21T02:42:00+00:00,Trinidad and Tobago,0.75611380123326,0.0,2.0,en,NSA,North-America
'07e73eae03',extremes,Fog,#d60d2b,wmo,Fog Klaipėdos apskritis,2023-12-14T02:43:00+00:00,Lithuania,0.7560322608805156,0.0,2.0,en,WCE,Europe
'4f47a705c6',extremes,Wildfire,#d60d2b,esawfa,Bushfire South Africa,2023-11-23T02:43:00+00:00,South Africa,0.7560125814309386,0.0,2.0,en,ESAF,Africa
'9257dfc98d',extremes,Flood,#030ba1,meteo,Flooding Germany,2023-12-22T02:41:00+00:00,Germany,0.7558709082179292,0.0,2.0,en,WCE,Europe
'4299cdd13a',extremes,Storm,#b3b2b1,wmo,Storm Surge Ghana,2023-12-22T02:42:00+00:00,Ghana,0.7553800147607216,0.0,2.0,en,WAF,Africa
'3ca76d8cff',extremes,Wildfire,#d60d2b,esawfa,Wildfire Cameroon,2023-12-11T02:44:00+00:00,Cameroon,0.7552904639245566,0.0,2.0,en,CAF,Africa
'e04ceecf9d',extremes,Heat Wave,#c40202,relief,Heat Wave Viet Nam,2023-12-30T02:40:00+00:00,Viet Nam,0.7548913685744475,0.0,2.0,en,SEA,Asia
'935b0fc0da',extremes,Fog,#d60d2b,wmo,Fog Alytaus apskritis,2023-12-11T02:44:00+00:00,Lithuania,0.7547684922596072,0.0,2.0,en,WCE,Europe
'79442a3634',extremes,Flood,#030ba1,relief,Flooding Ethiopia,2023-12-29T02:38:00+00:00,Ethiopia,0.7546418352524447,0.0,2.0,en,NEAF,Africa
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2023-12-23T02:38:00+00:00,Northern Mariana Islands,0.7540844563661624,0.0,2.0,en,NPO,Pacific Ocean
'2de7f83e59',extremes,Snow&Ice,#d60d2b,wmo,Freezing South Iceland,2023-12-29T02:40:00+00:00,Iceland,0.7540316222780534,0.0,2.0,en,GIC,Europe
'8ddf77a2af',extremes,Flood,#030ba1,wmo,Flooding Mason,2023-12-06T08:07:00+00:00,United States,0.7540001462190336,0.0,2.0,en,CNA,North-America
'58e9cb071e',extremes,Earthquake,#870007,usgs,Earthquake San Jose Village,2023-12-26T02:39:00+00:00,Northern Mariana Islands,0.7539281537483826,0.0,2.0,en,NPO,Pacific Ocean
'40726d14cc',extremes,Tsunami,#690191,usgs,Tsunami Adak,2023-12-22T02:41:00+00:00,Alaska,0.7539145452757893,0.0,2.0,en,NPO,Pacific Ocean
'd89535822e',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Norway,2023-12-21T02:42:00+00:00,Norway,0.7538617490780303,0.0,2.0,en,NEU,Europe
'68b41522c2',extremes,Drought,#edc291,relief,Drought Yemen,2023-11-17T02:42:00+00:00,Yemen,0.7534377414630062,0.0,2.0,en,ARP,Asia
'bc92dfa830',extremes,Drought,#edc291,edo,Drought Niger,2023-11-17T02:43:00+00:00,Niger,0.7534114164879845,0.0,2.0,en,SAH,Africa
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2023-12-12T02:44:00+00:00,Alaska,0.7532997918212512,0.0,2.0,en,NWN,North-America
'6fdf8327c3',extremes,Wildfire,#d60d2b,esawfa,Bushfire South Sudan,2023-12-28T02:41:00+00:00,South Sudan,0.7532298410812848,0.0,2.0,en,NEAF,Africa
'eea2724753',extremes,Snow&Ice,#d60d2b,wmo,Freezing Portugal,2023-12-24T02:44:00+00:00,Portugal,0.7528958937227561,0.0,2.0,en,MED,Europe
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2023-12-24T02:44:00+00:00,New Zealand,0.7527158241187105,0.0,2.0,en,NZ,Oceania
'8cb1c9506c',extremes,Earthquake,#870007,usgs,Earthquake American Samoa,2023-12-16T02:40:00+00:00,American Samoa,0.75237214543137,0.0,2.0,en,SPO,Pacific Ocean
'ebb6251556',extremes,Snow&Ice,#d60d2b,wmo,Ice South Iceland,2023-12-22T02:42:00+00:00,Iceland,0.7523403763110074,0.0,2.0,en,GIC,Europe
'c08d6f4547',extremes,Storm,#b3b2b1,meteo,Storm Luxembourg,2023-12-21T02:42:00+00:00,Luxembourg,0.7518391523414208,0.0,2.0,en,WCE,Europe
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2023-12-22T02:42:00+00:00,Estonia,0.7517426839087222,0.0,2.0,en,NEU,Europe
'ac51f2d6a9',extremes,Flood,#030ba1,relief,Torrential Rain Zimbabwe,2023-12-29T02:38:00+00:00,Zimbabwe,0.7516870153208237,0.0,2.0,en,ESAF,Africa
'7ef816cc5f',extremes,Storm,#b3b2b1,fema,Tennessee Severe Storms and Tornadoes,2023-12-14T02:43:00+00:00,United States,0.751549750952345,0.0,2.0,en,ENA,North-America
'b026842073',extremes,Storm,#b3b2b1,wmo,Storm Prince Albert Beaufort West,2023-12-29T02:40:00+00:00,South Africa,0.7514034648826535,0.0,2.0,en,WSAF,Africa
'1f8d5e7e16',extremes,Earthquake,#870007,relief,Earthquake United States of America,2023-12-30T02:40:00+00:00,United States of America,0.7512817456970119,0.0,2.0,en,CNA,North-America
'15578d3ed1',extremes,Thunderstorm,#53785a,wmo,Hail Iran Islamic Republic of,2023-12-23T02:39:00+00:00,Iran (Islamic Republic of),0.7511891220955855,0.0,2.0,en,WCA,Asia
'e3e20ce029',extremes,Earthquake,#870007,usgs,Earthquake Iray,2023-12-24T02:42:00+00:00,Peru,0.7510502790163911,0.0,2.0,en,SWS,South-America
'3f992acb9c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Serbia,2023-12-14T02:43:00+00:00,Serbia,0.750951343228817,0.0,2.0,en,MED,Europe
'cd0d0d17c7',extremes,Storm,#b3b2b1,wmo,Storm From Baa Atoll to Kaafu Atoll,2023-12-27T02:42:00+00:00,Maldives,0.7508845623519885,0.0,2.0,en,EIO,Indian Ocean
'92ff957955',extremes,Snow&Ice,#d60d2b,wmo,Snow Switzerland,2023-12-14T02:43:00+00:00,Switzerland,0.7505962464442753,0.0,2.0,en,WCE,Europe
'22598246a9',extremes,Precipitation,#d60d2b,wmo,Rain Mount Taranaki Taranaki Maunga,2023-12-23T02:39:00+00:00,New Zealand,0.7505680423897566,0.0,2.0,en,NZ,Oceania
'6ee9959447',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Madagascar,2023-12-30T02:40:00+00:00,Madagascar,0.7505079911817295,0.0,2.0,en,MDG,Africa
'97b311c23a',extremes,Precipitation,#d60d2b,wmo,Rain United Republic of Tanzania,2023-12-27T02:42:00+00:00,United Republic of Tanzania,0.7504175236860721,0.0,2.0,en,SEAF,Africa
'60fe860e44',extremes,Precipitation,#d60d2b,meteo,Precipitation Germany,2023-12-21T02:42:00+00:00,Germany,0.7500716997535792,0.0,2.0,en,WCE,Europe
'be2752fbc6',extremes,Earthquake,#870007,relief,Earthquake Syria,2023-11-21T02:45:00+00:00,Syria,0.749811432866292,0.0,2.0,en,MED,Asia
'95694d19cf',extremes,Earthquake,#870007,relief,Earthquake Yemen,2023-12-27T02:40:00+00:00,Yemen,0.7495219885834525,0.0,2.0,en,ARP,Asia
'13b0db0609',extremes,Storm,#b3b2b1,wmo,Storm Son Chih Dgo Sin Zac,2023-12-24T02:44:00+00:00,Mexico,0.7495122435861747,0.0,2.0,en,NCA,North-America
'b2d779acfd',extremes,Snow&Ice,#d60d2b,wmo,Ice Romania,2023-12-25T02:43:00+00:00,Romania,0.7493786172914058,0.0,2.0,en,WCE,Europe
'aa75dea077',extremes,Earthquake,#870007,usgs,Earthquake Samaná,2023-12-23T02:38:00+00:00,Dominican Republic,0.7492138497372055,0.0,2.0,en,CAR,North-America
'526640e91a',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Stadt Wernigerode,2023-12-25T02:43:00+00:00,Germany,0.7492092300692071,0.0,2.0,en,WCE,Europe
'820b0b9568',extremes,Flood,#030ba1,wmo,Flooding Somerset,2023-12-19T02:43:00+00:00,United States,0.7489892370168633,0.0,2.0,en,CNA,North-America
'b53e114027',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Viet Nam,2023-12-30T02:40:00+00:00,Viet Nam,0.7489354563198594,0.0,2.0,en,SEA,Asia
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2023-12-10T02:44:00+00:00,Finland,0.7489281735559978,0.0,2.0,en,NEU,Europe
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2023-12-13T10:36:00+00:00,Micronesia,0.748914655028855,0.0,2.0,en,NPO,Pacific Ocean
'3ae8b3d0a1',extremes,Storm,#b3b2b1,wmo,Storm TÉBESSA,2023-12-20T02:38:00+00:00,Algeria,0.7489001887318395,0.0,2.0,en,SAH,Africa
'810344bfa7',extremes,Flood,#030ba1,wmo,Flood Carroll,2023-12-19T02:43:00+00:00,United States,0.7487757461843946,0.0,2.0,en,CNA,North-America
'0739a91798',extremes,Flood,#030ba1,wmo,Flashflood Person,2023-12-18T02:44:00+00:00,United States,0.7486683980349522,0.0,2.0,en,CNA,North-America
'7f53d74ad6',extremes,Flood,#030ba1,wmo,Flood Charlton,2023-12-18T02:44:00+00:00,United States,0.7486555234458808,0.0,2.0,en,CNA,North-America
'f099ce32da',extremes,Flood,#030ba1,wmo,Flooding Ocean,2023-12-19T02:43:00+00:00,United States,0.7486168066819272,0.0,2.0,en,CNA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2023-12-03T02:43:00+00:00,United States,0.7486113591656814,0.0,2.0,en,CNA,North-America
'fceb727eb1',extremes,Flood,#030ba1,wmo,Flood Alachua Columbia,2023-12-18T02:44:00+00:00,United States,0.7485789737823576,0.0,2.0,en,CNA,North-America
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2023-12-08T02:44:00+00:00,Russia,0.7484991015946636,0.0,2.0,en,ESB,Europe
'7da3f5b7e5',extremes,Flood,#030ba1,wmo,Flashflood Queensland Mossman River,2023-12-15T02:44:00+00:00,Australia,0.7484756137340387,0.0,2.0,en,CAU,Oceania
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2023-11-20T02:43:00+00:00,Peru,0.7484589476226765,0.0,2.0,en,NWS,South-America
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2023-12-10T02:44:00+00:00,Estonia,0.7484494715435963,0.0,2.0,en,NEU,Europe
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,Precipitation Tanzania,2023-12-26T02:40:00+00:00,Tanzania,0.7484274419394078,0.0,2.0,en,SEAF,Africa
'117f2e1e78',extremes,Flood,#030ba1,wmo,Flood Coastal Hancock Coastal Washington,2023-12-18T02:44:00+00:00,United States,0.7483759608340891,0.0,2.0,en,CNA,North-America
'b093d43c50',extremes,Flood,#030ba1,wmo,Flood Michalovce,2023-12-17T02:44:00+00:00,Slovakia,0.7483139336967499,0.0,2.0,en,WCE,Europe
'56b6f5daeb',extremes,Flood,#030ba1,relief,Flood Vanuatu,2023-12-27T02:40:00+00:00,Vanuatu,0.7483054142202533,0.0,2.0,en,SPO,Pacific Ocean
'd3a17f14fa',extremes,Flood,#030ba1,relief,Flood Madagascar,2023-12-30T02:40:00+00:00,Madagascar,0.7481448301372846,0.0,2.0,en,MDG,Africa
'1496c0891a',extremes,Flood,#030ba1,wmo,Flashflood Manua Tutuila and Aunuu,2023-12-16T02:41:00+00:00,United States,0.7481350370335109,0.0,2.0,en,CNA,North-America
'1f129d4aad',extremes,Drought,#edc291,edo,Dryness Zimbabwe,2023-12-13T10:37:00+00:00,Zimbabwe,0.748133592259678,0.0,2.0,en,ESAF,Africa
'b59d966d32',extremes,Snow&Ice,#d60d2b,wmo,Frost Colville Lake,2023-12-14T02:43:00+00:00,Canada,0.7480962090099114,0.0,2.0,en,NEN,North-America
'b91bca710b',extremes,Precipitation,#d60d2b,wmo,Downpour Egypt,2023-12-28T02:40:00+00:00,Egypt,0.7480687669786243,0.0,2.0,en,SAH,Africa
'd4b8c6e170',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sweden,2023-11-24T02:41:00+00:00,Sweden,0.7478278587775893,0.0,2.0,en,NEU,Europe
'7e76c4a1ff',extremes,Flood,#030ba1,wmo,Flooding Tolland Windham,2023-12-19T02:43:00+00:00,United States,0.747783883558841,0.0,2.0,en,CNA,North-America
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Switzerland,2023-12-14T02:43:00+00:00,Switzerland,0.7477802234638271,0.0,2.0,en,WCE,Europe
'4cba5facab',extremes,Flood,#030ba1,wmo,Flashflood Noord Brabant,2023-12-16T02:41:00+00:00,Netherlands,0.7477764143986848,0.0,2.0,en,NEU,Europe
'7a11311c69',extremes,Wildfire,#d60d2b,esawfa,Wildfire Zimbabwe,2023-11-23T02:43:00+00:00,Zimbabwe,0.7477636553921007,0.0,2.0,en,ESAF,Africa
'9c6918ae5a',extremes,Storm,#b3b2b1,wmo,Storm Surge Salluit,2023-12-13T10:37:00+00:00,Canada,0.747758963749936,0.0,2.0,en,NEN,North-America
'8c01185716',extremes,Flood,#030ba1,wmo,Flooding Lučenec,2023-12-15T02:44:00+00:00,Slovakia,0.7477279882994279,0.0,2.0,en,WCE,Europe
'533520bcda',extremes,Flood,#030ba1,wmo,Flood Florence Marion,2023-12-19T02:43:00+00:00,United States,0.7476966669524723,0.0,2.0,en,CNA,North-America
'0a681f67f5',extremes,Flood,#030ba1,relief,Flood Zimbabwe,2023-12-27T02:40:00+00:00,Zimbabwe,0.7476952024317417,0.0,2.0,en,ESAF,Africa
'6b899c19e5',extremes,Flood,#030ba1,wmo,Flood Morris Somerset,2023-12-19T02:43:00+00:00,United States,0.747652314826522,0.0,2.0,en,CNA,North-America
'8a3d12b5d4',extremes,Flood,#030ba1,wmo,Flashflood Mason,2023-12-06T08:07:00+00:00,United States,0.7476418360819076,0.0,2.0,en,CNA,North-America
'26b4e7a767',extremes,Flood,#030ba1,wmo,Flooding Northern Outer Banks,2023-12-17T02:44:00+00:00,United States,0.7476365205861442,0.0,2.0,en,CNA,North-America
'5df0b5a803',extremes,Flood,#030ba1,wmo,Flashflood Lebanon Schuylkill,2023-12-19T02:43:00+00:00,United States,0.7475786304405524,0.0,2.0,en,CNA,North-America
'099383baf9',extremes,Flood,#030ba1,wmo,Flooding Aurora,2023-11-26T02:44:00+00:00,Philippines,0.7475725809084164,0.0,2.0,en,SEA,Asia
'4b0d1355ac',extremes,Flood,#030ba1,wmo,Flashflood Queensland Endeavour River,2023-12-15T02:44:00+00:00,Australia,0.7475642599780057,0.0,2.0,en,CAU,Oceania
'572c72ab96',extremes,Flood,#030ba1,relief,Flooding Zambia,2023-12-30T02:40:00+00:00,Zambia,0.7475505117771506,0.0,2.0,en,ESAF,Africa
'20fceed5e2',extremes,Flood,#030ba1,wmo,Flood Alachua Union,2023-12-20T02:38:00+00:00,United States,0.747472709955671,0.0,2.0,en,CNA,North-America
'8a183bce87',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Palestinian Territory,2023-12-16T02:40:00+00:00,Palestinian Territory,0.7474295632377442,0.0,2.0,en,MED,Asia
'c184682bc3',extremes,Thunderstorm,#53785a,wmo,Hail Germany,2023-12-12T02:45:00+00:00,Germany,0.7474278474778722,0.0,2.0,en,WCE,Europe
'9c939673dc',extremes,Flood,#030ba1,wmo,Flashflood Maryland Beaches,2023-12-17T02:44:00+00:00,United States,0.7473605723673423,0.0,2.0,en,CNA,North-America
'41258e761d',extremes,Flood,#030ba1,wmo,Flood Queensland Staaten River,2023-12-14T02:43:00+00:00,Australia,0.7473374557689941,0.0,2.0,en,CAU,Oceania
'7796a5d6f4',extremes,Flood,#030ba1,wmo,Flooding Montgomery Saratoga Schenectady,2023-12-19T02:43:00+00:00,United States,0.7472539421117806,0.0,2.0,en,CNA,North-America
'96fbd418c4',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom of Great Britain and Northern Ireland,2023-12-20T02:38:00+00:00,United Kingdom,0.7471851459042631,0.0,2.0,en,NEU,Europe
'879a6a69be',extremes,Flood,#030ba1,wmo,Flashflood Cabarrus,2023-12-18T02:44:00+00:00,United States,0.7471446605629652,0.0,2.0,en,CNA,North-America
'c7cabe9d0c',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Oriental y,2023-12-29T02:40:00+00:00,Paraguay,0.7471295304342092,0.0,2.0,en,SES,South-America
