index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'7b66023fca',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.4064616901646662,2.0,1.0,en,SOO,Antarctica
'6409da36cc',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76M,2023-06-30 00:00:0+00:00,,0.4063025684771297,2.0,1.0,en,SOO,
'63749fe5e1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76L,2023-06-30 00:00:0+00:00,,0.4062340892214218,2.0,1.0,en,SOO,
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.4061706142948451,2.0,1.0,en,SOO,
'368cba6eb3',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.4061373611712839,2.0,1.0,en,EAN,
'93855b3832',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A80D,2023-06-30 00:00:0+00:00,Antarctis,0.4059550565663061,2.0,1.0,en,WAN,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.4058909564744735,2.0,1.0,en,SOO,Antarctica
'df6b752bba',extremes,Iceberg,#d60d2b,eonet,Iceberg A76J,2023-07-14 00:00:0+00:00,,0.4058727981143648,2.0,1.0,en,SOO,Antarctica
'd683eca5cd',extremes,Iceberg,#d60d2b,eonet,Iceberg B46,2023-07-14 00:00:0+00:00,Antarctica,0.4055713531170309,2.0,1.0,en,WAN,Antarctica
'fba9c8f2b3',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D31,2023-07-07 00:00:0+00:00,,0.4054955938370567,2.0,1.0,en,EAN,
'5ce9248ab5',extremes,Iceberg,#d60d2b,eonet,Iceberg A76F,2023-07-14 00:00:0+00:00,,0.4046630249868116,2.0,1.0,en,SOO,Antarctica
'35f8cad0a8',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B46,2023-07-07 00:00:0+00:00,Antarctis,0.4042264273938385,2.0,1.0,en,WAN,
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.3864204563001847,1.0,1.0,en,EAN,
'5b5e54e2c4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fernanda,2023-08-13T00:00:0+00:00,,0.3861671318809566,2.0,2.0,en,NPO,Pacific Ocean
'67f0f7fa10',extremes,Flood,#030ba1,emdat,Flooding Taiz,2023-06-31T12:00:00+00:00,Yemen,0.3767838501673041,1.0,2.0,en,ARP,Asia
'88edf2d302',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Eugene,2023-08-05T18:00:0+00:00,,0.3752929681365817,1.0,2.0,en,NCA,North-America
'adced1515f',extremes,Volcano,#b83202,eonet,"Langila Volcano, Papua New Guinea",2023-07-19T00:00:0+00:00,,0.364566227895663,1.0,1.0,en,,
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.3643071663549697,1.0,1.0,en,,
'5db5519b9a',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.3641806290062609,1.0,1.0,en,EPO,Oceania
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.363955658218527,1.0,1.0,en,,
'03912fe809',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.3548871768056222,3.0,2.0,en,MED,Europe
'e713d6fa47',extremes,Volcano,#b83202,eonet,"Dempo Volcano, Indonesia",2023-07-26T00:00:0+00:00,Indonesia,0.3445150916202284,1.0,1.0,en,SEA,Asia
