index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'67fecf8712',extremes,Storm,#b3b2b1,wmo,Storm Northern and central waters.,2025-07-18T03:48:00+00:00,Vanuatu,0.7592070356827605,0,2,en,SPO,Oceania
'b0c6bc8a4a',extremes,Tsunami,#690191,usgs,Tsunami Severo Kuril’sk,2025-08-04T04:07:00+00:00,Russia,0.7592056022083393,0,2,en,RFE,Asia
'7638ee2306',extremes,Wildfire,#d60d2b,wmo,Wildfire Kurgan Region,2025-07-13T03:49:00+00:00,Russia,0.7592037612521327,0,2,en,ESB,Europe
'863042ed44',extremes,Heat Wave,#c40202,wmo,Heat Wave Egypt,2025-08-13T03:39:00+00:00,Egypt,0.7591752973964521,0,2,en,SAH,Africa
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2025-06-30T03:43:00+00:00,Australia,0.7591620205511758,0,2,en,CAU,Oceania
'0a681f67f5',extremes,Flood,#030ba1,relief,Flood Zimbabwe,2025-08-04T04:06:00+00:00,Zimbabwe,0.7591273911326182,0,2,en,ESAF,Africa
'6680336437',extremes,Fog,#d60d2b,wmo,Fog Nenets Autonomous District,2025-07-05T03:33:00+00:00,Russia,0.759117693214855,0,2,en,ESB,Europe
'5d5feeb7da',extremes,Drought,#edc291,edo,Drought Comoros,2025-07-01T03:49:00+00:00,Comoros,0.7590394695950046,0,2,en,ESAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2025-08-09T03:39:00+00:00,South Africa,0.7590207510482546,0,2,en,WSAF,Africa
'1c7749f12f',extremes,Storm,#b3b2b1,wmo,Storm Seychelles,2025-06-30T03:43:00+00:00,Seychelles,0.7589706613837759,0,2,en,EIO,Africa
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2025-08-01T04:06:00+00:00,Greece,0.7589647519540441,0,2,en,MED,Europe
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2025-08-07T03:55:00+00:00,New Zealand,0.7589472680048129,0,2,en,NZ,Oceania
'8c118934c4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Highlands and central areas,2025-07-30T03:53:00+00:00,Malawi,0.7588996300438061,0,2,en,ESAF,Africa
'270a3e443d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ethiopia,2025-07-09T03:41:00+00:00,Ethiopia,0.7588954174090271,0,2,en,NEAF,Africa
'f57f15e0cf',extremes,Wildfire,#d60d2b,wmo,Wildfire Richtersveld Alexanderbaai,2025-07-08T03:39:00+00:00,South Africa,0.7587836052989344,0,2,en,WSAF,Africa
'9d70153cdd',extremes,Precipitation,#d60d2b,wmo,Precipitation Mali,2025-07-18T03:48:00+00:00,Mali,0.7587732887585807,0,2,en,SAH,Africa
'8d1767f806',extremes,Storm,#b3b2b1,wmo,Storm Surge Iceland,2025-08-08T03:54:00+00:00,Iceland,0.7587731251436165,0,2,en,GIC,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador,2025-08-06T03:54:00+00:00,Ecuador,0.7587574526962901,0,2,en,NWS,South-America
'519c58c063',extremes,Flood,#030ba1,relief,Flood India,2025-07-06T03:43:00+00:00,India,0.7587105168722125,0,2,en,SAS,Asia
'809b8f0855',extremes,Earthquake,#870007,usgs,Earthquake Cartagena,2025-07-04T03:37:00+00:00,Chile,0.7586949355179927,0,2,en,SWS,South-America
'c3b4ba306e',extremes,Wildfire,#d60d2b,wmo,Wildfire Swellendam Hessequa Riversdale,2025-07-29T03:59:00+00:00,South Africa,0.7586880006310557,0,2,en,WSAF,Africa
'cf26a40dab',extremes,Wildfire,#d60d2b,wmo,Wildfire Troendelag and parts of Nordland,2025-07-17T03:47:00+00:00,Norway,0.7586727606772,0,2,en,NEU,Europe
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,Downpour Tanzania,2025-08-18T03:50:00+00:00,Tanzania,0.7586720907947608,0,2,en,SEAF,Africa
'1cf385e5d2',extremes,Drought,#edc291,edo,Drought Haiti,2025-07-24T03:49:00+00:00,Haiti,0.7586646500312445,0,2,en,CAR,North-America
'f354979867',extremes,Wildfire,#d60d2b,wmo,Wildfire Orenburg Region,2025-07-04T03:37:00+00:00,Russia,0.7586406717309142,0,2,en,ESB,Europe
'0022c35b03',extremes,Precipitation,#d60d2b,wmo,Precipitation Sudan,2025-07-22T03:48:00+00:00,Sudan,0.7586225135972479,0,2,en,NEAF,Africa
'e188f4e183',extremes,Storm,#b3b2b1,wmo,Storm Tanzania,2025-06-30T03:43:00+00:00,Tanzania,0.7586166990905481,0,2,en,SEAF,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,Wildfire South Africa,2025-07-30T03:53:00+00:00,South Africa,0.7585953609312768,0,2,en,WSAF,Africa
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2025-08-08T03:54:00+00:00,Brazil,0.7585841492527416,0,2,en,SAM,South-America
'3577fea135',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Karelia,2025-07-20T03:55:00+00:00,Russia,0.7585730702084962,0,2,en,ESB,Europe
'195341cfcf',extremes,Wildfire,#d60d2b,wmo,Wildfire Tomsk Region,2025-06-30T03:43:00+00:00,Russia,0.7585656701693525,0,2,en,ESB,Europe
'1c3859b268',extremes,Wildfire,#d60d2b,wmo,Wildfire Rostov Region,2025-06-30T03:43:00+00:00,Russia,0.7585161744204418,0,2,en,ESB,Europe
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Adygea,2025-07-11T03:47:00+00:00,Russia,0.7584997333974733,0,2,en,ESB,Europe
'c4559410b7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Argentina,2025-07-24T03:49:00+00:00,Argentina,0.7584903575099671,0,2,en,SES,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2025-08-04T04:07:00+00:00,Ecuador,0.7584783732649709,0,2,en,NWS,South-America
'd85be654af',extremes,Storm,#b3b2b1,wmo,Storm Surge From Haa Alifu Atoll to Meemu Atoll,2025-07-11T03:47:00+00:00,Maldives,0.7584578446166073,0,2,en,EIO,Indian Ocean
'0622f659dd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Chile,2025-07-30T03:53:00+00:00,Chile,0.7583926555950389,0,2,en,SWS,South-America
'af786d008e',extremes,Wildfire,#d60d2b,wmo,Wildfire Krasnodar Krai,2025-06-30T03:43:00+00:00,Russia,0.7583472938153657,0,2,en,ESB,Europe
'a133eafadb',extremes,Precipitation,#d60d2b,wmo,Precipitation Ethiopia,2025-08-04T04:07:00+00:00,Ethiopia,0.7583442777162533,0,2,en,NEAF,Africa
'20836b7dfd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Egypt,2025-08-11T03:54:00+00:00,Egypt,0.7583382334075512,0,2,en,SAH,Africa
'812a41cb71',extremes,Fog,#d60d2b,wmo,Fog Slovakia,2025-07-11T03:47:00+00:00,Slovakia,0.7583089001789145,0,2,en,WCE,Europe
'c76cb9fc29',extremes,Heat Wave,#c40202,wmo,Heat Wave Southwestern region,2025-07-06T03:44:00+00:00,North Macedonia,0.7581649733155145,0,2,en,MED,Europe
'ae41ade0e2',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Barbados,2025-08-11T03:53:00+00:00,Barbados,0.7581591919520748,0,2,en,CAR,North-America
'91c463e37b',extremes,Flood,#030ba1,wmo,Flooding Latvia,2025-07-12T03:43:00+00:00,Latvia,0.7581559689652199,0,2,en,WCE,Europe
'ee2bb6403c',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Bashkortostan,2025-07-13T03:49:00+00:00,Russia,0.7581558972357837,0,2,en,ESB,Europe
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,Storm Surge Seychelles,2025-07-28T03:56:00+00:00,Seychelles,0.7581536121397375,0,2,en,EIO,Africa
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2025-07-20T03:55:00+00:00,United Kingdom,0.7581455666716974,0,2,en,NEU,Europe
'e528d858c2',extremes,Snow&Ice,#d60d2b,wmo,Frost Brazil,2025-07-01T03:49:00+00:00,Brazil,0.7581395241429699,0,2,en,SAM,South-America
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Norway,2025-08-05T03:57:00+00:00,Norway,0.7581386530334694,0,2,en,NEU,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2025-07-01T03:49:00+00:00,New Zealand,0.7581265702695851,0,2,en,NZ,Oceania
'a6757e0dea',extremes,Cold Wave,#a7e9fa,wmo,Freezing Malawi,2025-08-01T04:06:00+00:00,Malawi,0.758111587023071,0,2,en,ESAF,Africa
'93bca46d4a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador territorial,2025-08-06T03:54:00+00:00,Ecuador,0.7580833611257014,0,2,en,NWS,South-America
'28e6f1864a',extremes,Tsunami,#690191,usgs,Tsunami Macquarie Island region,2025-07-27T03:56:00+00:00,,0.7580829676868847,0,2,en,SOO,Antarctica
'4340c9e06c',extremes,Snow&Ice,#d60d2b,wmo,Frost Poland,2025-07-27T03:56:00+00:00,Poland,0.758046895849826,0,2,en,WCE,Europe
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2025-08-08T03:54:00+00:00,India,0.7580443568398199,0,2,en,SAS,Asia
'7a362923df',extremes,Fog,#d60d2b,wmo,Fog Vitebsk Region,2025-07-15T03:48:00+00:00,Belarus,0.7580318046498894,0,2,en,WCE,Europe
'44e12f1474',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Thaa Atoll,2025-07-30T03:53:00+00:00,Maldives,0.7580224532686285,0,2,en,EIO,Indian Ocean
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2025-08-12T03:37:00+00:00,Saudi Arabia,0.7579962035446928,0,2,en,ARP,Asia
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeast Iceland,2025-08-07T03:55:00+00:00,Iceland,0.7579677478109828,0,2,en,GIC,Europe
'8d80fe8af3',extremes,Heat Wave,#c40202,wmo,Heat Wave Jordan,2025-07-03T03:39:00+00:00,Jordan,0.7579575551101614,0,2,en,MED,Asia
'54b8b61db1',extremes,Drought,#edc291,edo,Dryness Central African Republic,2025-07-05T03:33:00+00:00,Central African Republic,0.757956486073387,0,2,en,CAF,Africa
'4922c7aed2',extremes,Wildfire,#d60d2b,wmo,Wildfire Nama Khoi Springbok,2025-07-28T03:56:00+00:00,South Africa,0.7579515081043099,0,2,en,WSAF,Africa
'5a69bd9b04',extremes,Fog,#d60d2b,wmo,Fog Novay Zemly,2025-07-08T03:39:00+00:00,Russia,0.7579117469886829,0,2,en,ESB,Europe
'841276dd96',extremes,Wildfire,#d60d2b,wmo,Wildfire Vologda Region,2025-07-21T03:54:00+00:00,Russia,0.7578954587415873,0,2,en,ESB,Europe
'12775cc05a',extremes,Drought,#edc291,edo,Drought Brazil,2025-08-12T03:37:00+00:00,Brazil,0.7578820509112802,0,2,en,SAM,South-America
'd96912ef17',extremes,Storm,#b3b2b1,wmo,Storm Surge Faxafloi Southwest Iceland,2025-07-16T03:47:00+00:00,Iceland,0.7578321827203937,0,2,en,GIC,Europe
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,Hail India,2025-08-09T03:39:00+00:00,India,0.7578072166075432,0,2,en,SAS,Asia
'22e2976426',extremes,Earthquake,#870007,usgs,Earthquake Portugal,2025-08-03T04:00:00+00:00,Portugal,0.7577993687712833,0,2,en,NAO,Atlantic Ocean
'02cb12ed28',extremes,Earthquake,#870007,usgs,Earthquake Senhora do Rosário,2025-08-04T04:07:00+00:00,Portugal,0.757742987424906,0,2,en,NAO,Atlantic Ocean
'dd4a8e0fb4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lewis Pass SH7,2025-08-09T03:39:00+00:00,New Zealand,0.7577392617498916,0,2,en,NZ,Oceania
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2025-07-22T03:48:00+00:00,Russia,0.7577364760128328,0,2,en,ESB,Europe
'3e07519e3b',extremes,Fog,#d60d2b,wmo,Fog Grodno Region,2025-07-15T03:48:00+00:00,Belarus,0.7576866063533528,0,2,en,WCE,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2025-08-04T04:07:00+00:00,Ecuador,0.7576672575878427,0,2,en,NWS,South-America
'df189581df',extremes,Wildfire,#d60d2b,wmo,Wildfire Nizhny Novgorod Region,2025-07-15T03:48:00+00:00,Russia,0.7576554295942013,0,2,en,ESB,Europe
'0a8dada260',extremes,Drought,#edc291,relief,Drought Honduras,2025-08-08T03:53:00+00:00,Honduras,0.7576548997299316,0,2,en,SCA,North-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,Storm Argentina,2025-08-11T03:54:00+00:00,Argentina,0.7575650351553488,0,2,en,SES,South-America
'a0a138f51a',extremes,Precipitation,#d60d2b,wmo,Downpour Sudan,2025-07-09T03:41:00+00:00,Sudan,0.7575642392210166,0,2,en,NEAF,Africa
'2453bd993e',extremes,Snow&Ice,#d60d2b,wmo,Frost Arthur's Pass SH73,2025-08-08T03:54:00+00:00,New Zealand,0.7575601452684687,0,2,en,NZ,Oceania
'c90ae358a3',extremes,Tsunami,#690191,usgs,Tsunami Russia,2025-07-25T03:48:00+00:00,Russia,0.7575582223215824,0,2,en,RFE,Asia
'0bc688df44',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Buryatia,2025-08-09T03:39:00+00:00,Russia,0.7575485985849028,0,2,en,ESB,Europe
'5670a1ef99',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Krai,2025-07-22T03:48:00+00:00,Russia,0.7575359842880675,0,2,en,ESB,Europe
'8a89eea97b',extremes,Fog,#d60d2b,wmo,Fog Gomel Region,2025-07-16T03:47:00+00:00,Belarus,0.7575251222711724,0,2,en,WCE,Europe
'4550ec87ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Karelia,2025-07-28T03:56:00+00:00,Russia,0.7575123607440492,0,2,en,ESB,Europe
'800b2252f9',extremes,Flood,#030ba1,wmo,Flood Angelina TX Nacogdoches TX,2025-07-15T03:48:00+00:00,United States,0.7574993876182582,0,2,en,CNA,North-America
'91c8369c7c',extremes,Wildfire,#d60d2b,wmo,Wildfire South of Sakhalin,2025-07-07T03:43:00+00:00,Russia,0.7574943549121532,0,2,en,ESB,Europe
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2025-07-17T03:46:00+00:00,Solomon Islands,0.7574826719748975,0,2,en,EPO,Pacific Ocean
'a30e626d95',extremes,Thunderstorm,#53785a,wmo,Hail Brown SD Marshall SD,2025-08-14T03:40:00+00:00,United States,0.7574656430795856,0,2,en,CNA,North-America
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2025-08-06T03:54:00+00:00,Chile,0.7574565910822414,0,2,en,SWS,South-America
'2689e386b1',extremes,Tsunami,#690191,usgs,Tsunami Wallis and Futuna,2025-07-25T03:48:00+00:00,Wallis and Futuna,0.7574499047355798,0,2,en,SPO,Pacific Ocean
'c4dde0208f',extremes,Wildfire,#d60d2b,wmo,Wildfire Udmurt Republic,2025-07-16T03:47:00+00:00,Russia,0.7574236277901942,0,2,en,ESB,Europe
'aab7909052',extremes,Fog,#d60d2b,wmo,Fog Israel,2025-07-05T03:33:00+00:00,Israel,0.7574208022440834,0,2,en,MED,Asia
'2e0a1bf3df',extremes,Storm,#b3b2b1,wmo,Storm Ecuador Continental Amazonía,2025-08-14T03:40:00+00:00,Ecuador,0.757388958078754,0,2,en,NWS,South-America
'db6167984d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brazil,2025-08-09T03:39:00+00:00,Brazil,0.757380806032705,0,2,en,SAM,South-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2025-08-08T03:54:00+00:00,Brazil,0.7573786869799977,0,2,en,SAM,South-America
'9b548f7b0a',extremes,Snow&Ice,#d60d2b,wmo,Ice Groningen,2025-07-19T03:41:00+00:00,Netherlands,0.7573408956462442,0,2,en,NEU,Europe
'53f1661b2a',extremes,Wildfire,#d60d2b,wmo,Wildfire Sogn og Fjordane,2025-07-21T03:54:00+00:00,Norway,0.7573345368216651,0,2,en,NEU,Europe
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain India,2025-08-09T03:39:00+00:00,India,0.7573035464509807,0,2,en,SAS,Asia
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,Storm Surge Argentina,2025-08-11T03:54:00+00:00,Argentina,0.7572990510869665,0,2,en,SES,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Precipitation Argentina,2025-08-03T04:00:00+00:00,Argentina,0.757245457145967,0,2,en,SES,South-America
'8dc68aa8e6',extremes,Snow&Ice,#d60d2b,wmo,Freezing Arthur's Pass SH73,2025-08-09T03:39:00+00:00,New Zealand,0.7572268517914501,0,2,en,NZ,Oceania
'0767eff22b',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Malawi,2025-07-29T03:59:00+00:00,Malawi,0.7572175579058497,0,2,en,ESAF,Africa
'fb2669902d',extremes,Wildfire,#d60d2b,wmo,Wildfire Samara Region,2025-07-12T03:43:00+00:00,Russia,0.7571790196687186,0,2,en,ESB,Europe
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2025-08-11T03:54:00+00:00,Jamaica,0.7571511394121666,0,2,en,CAR,North-America
'f46e3e1073',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Kaafu Atoll,2025-08-05T03:57:00+00:00,Maldives,0.7571224537039725,0,2,en,EIO,Indian Ocean
'924042ea68',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bulgaria,2025-07-17T03:47:00+00:00,Bulgaria,0.7571058484397972,0,2,en,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,Storm Uruguay,2025-08-02T03:44:00+00:00,Uruguay,0.7570925054055693,0,2,en,SES,South-America
'a25af4186c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Vitebsk Region,2025-07-07T03:43:00+00:00,Belarus,0.7570879901458627,0,2,en,WCE,Europe
'6892ee30ff',extremes,Storm,#b3b2b1,wmo,Storm Surge Most parts of Egypt,2025-08-15T03:41:00+00:00,Egypt,0.7570411243467621,0,2,en,SAH,Africa
'3d84dbb72f',extremes,Storm,#b3b2b1,wmo,Storm Clarence Strait,2025-07-10T03:41:00+00:00,United States,0.757012081088146,0,2,en,CNA,North-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2025-08-12T03:37:00+00:00,Solomon Islands,0.7569446451809518,0,2,en,EPO,Oceania
'fa582d372f',extremes,Precipitation,#d60d2b,wmo,Rain Ethiopia,2025-07-26T03:46:00+00:00,Ethiopia,0.7569404614758735,0,2,en,NEAF,Africa
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2025-06-30T03:43:00+00:00,Norway,0.756934577292357,0,2,en,NEU,Europe
'7863dc9642',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador territorial,2025-08-05T03:57:00+00:00,Ecuador,0.756930097139898,0,2,en,NWS,South-America
'de0e57fde9',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Romania,2025-08-07T03:55:00+00:00,Romania,0.7569069942353356,0,2,en,WCE,Europe
'91ebc9c4c4',extremes,Drought,#edc291,edo,Dryness Svalbard and Jan Mayen Islands,2025-08-11T03:54:00+00:00,Svalbard and Jan Mayen Islands,0.7568703956431919,0,2,en,ARO,Arctica
'abe62eb2ff',extremes,Precipitation,#d60d2b,wmo,Downpour Gisborne Tairawhiti,2025-07-17T03:47:00+00:00,New Zealand,0.7568702914617831,0,2,en,NZ,Oceania
'311e54f52c',extremes,Flood,#030ba1,wmo,Flooding Benton IA Iowa IA,2025-07-20T03:55:00+00:00,United States,0.7568480406890944,0,2,en,CNA,North-America
'fb821ba48b',extremes,Thunderstorm,#53785a,eswd,Hail Latvia,2025-07-04T03:37:00+00:00,Latvia,0.7568277317982653,0,2,en,NEU,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2025-08-06T03:54:00+00:00,Russia,0.756818080924039,0,2,en,ESB,Europe
'8a8878e3f5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Egypt,2025-08-12T03:37:00+00:00,Egypt,0.7568044541913307,0,2,en,SAH,Africa
'78e215279d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Brest Region,2025-07-08T03:39:00+00:00,Belarus,0.7567715583434332,0,2,en,WCE,Europe
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,Ice Crown Range Road,2025-08-07T03:55:00+00:00,New Zealand,0.7567486534234492,0,2,en,NZ,Oceania
