index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,Snow South Africa,2024-06-03T02:47:00+00:00,South Africa,0.7487540587227014,0.0,2.0,en,WSAF,Africa
'3e50f6d90d',extremes,Flood,#030ba1,wmo,Flooding Lincoln SD Minnehaha SD,2024-06-23T02:47:00+00:00,United States,0.748647757065886,0.0,2.0,en,CNA,North-America
'2485b754b2',extremes,Fog,#d60d2b,wmo,Fog Altai Krai,2024-06-13T02:47:00+00:00,Russian Federation,0.748605446028797,0.0,2.0,en,ESB,Europe
'4fa45727b6',extremes,Flood,#030ba1,wmo,Flashflood Le Sueur MN Scott MN Sibley MN,2024-06-04T02:46:00+00:00,United States,0.7485852496263934,0.0,2.0,en,CNA,North-America
'd669d77411',extremes,Flood,#030ba1,wmo,Flood Lincoln SD Turner SD,2024-06-22T02:44:00+00:00,United States,0.7485700729709377,0.0,2.0,en,CNA,North-America
'8d0f4bf96e',extremes,Flood,#030ba1,wmo,Flood Pueblo CO,2024-06-10T02:49:00+00:00,United States,0.7485371419041704,0.0,2.0,en,CNA,North-America
'69ae05f9b4',extremes,Wildfire,#d60d2b,acwe,fire ban Tasmania,2024-06-02T02:48:00+00:00,Australia,0.7485306813117277,0.0,2.0,en,SAU,Oceania
'58aec69d5b',extremes,Flood,#030ba1,wmo,Flood Vernon MO,2024-06-09T02:49:00+00:00,United States,0.7485191994616245,0.0,2.0,en,CNA,North-America
'3f86743139',extremes,Earthquake,#870007,usgs,Earthquake Alianza Cristiana,2024-06-19T02:47:00+00:00,Peru,0.7485119117292675,0.0,2.0,en,NWS,South-America
'5632b54cf5',extremes,Tsunami,#690191,usgs,Tsunami Peru,2024-06-29T02:45:00+00:00,Peru,0.7484945213441079,0.0,2.0,en,SWS,South-America
'161ac8342f',extremes,Flood,#030ba1,wmo,Flood Katha,2024-07-01T02:52:00+00:00,Myanmar,0.7484223137201488,0.0,2.0,en,SAS,Asia
'906f44efd4',extremes,Flood,#030ba1,wmo,Flooding Lyon MN,2024-06-25T02:47:00+00:00,United States,0.7484101930491825,0.0,2.0,en,CNA,North-America
'68b41522c2',extremes,Drought,#edc291,relief,Drought Yemen,2024-06-14T02:46:00+00:00,Yemen,0.7483979659641181,0.0,2.0,en,ARP,Asia
'55079f3b27',extremes,Landslide,#572c03,wmo,Landslide Gao An City,2024-06-27T02:47:00+00:00,China,0.748392401749941,0.0,2.0,en,EAS,Asia
'805c5bb38b',extremes,Flood,#030ba1,wmo,Flood Cottonwood MN Jackson MN,2024-06-23T02:47:00+00:00,United States,0.7483798690944871,0.0,2.0,en,CNA,North-America
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-06-10T02:48:00+00:00,Solomon Islands,0.7483795624626088,0.0,2.0,en,EPO,Pacific Ocean
'c8677dc44f',extremes,Flood,#030ba1,wmo,Flood Davison SD Hanson SD,2024-06-22T02:44:00+00:00,United States,0.7483737292567919,0.0,2.0,en,CNA,North-America
'd04f754034',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South Africa,2024-06-02T02:48:00+00:00,South Africa,0.7483689516896908,0.0,2.0,en,WSAF,Africa
'1ad81ec047',extremes,Flood,#030ba1,wmo,Flashflood Turner SD,2024-06-23T02:47:00+00:00,United States,0.7483561481466149,0.0,2.0,en,CNA,North-America
'74ef4f56f0',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Kraśnicki County,2024-06-18T02:48:00+00:00,Poland,0.748262498208194,0.0,2.0,en,WCE,Europe
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2024-06-14T02:47:00+00:00,Tonga,0.7482413871089048,0.0,2.0,en,SPO,Pacific Ocean
'72e6a72ade',extremes,Flood,#030ba1,wmo,Flooding Sanborn SD,2024-06-26T02:47:00+00:00,United States,0.7482089920468951,0.0,2.0,en,CNA,North-America
'8814ec9248',extremes,Precipitation,#d60d2b,wmo,Precipitation Macao China,2024-06-03T02:47:00+00:00,"Macao, China",0.7482044661772169,0.0,2.0,en,EAS,Asia
'0468325e9c',extremes,Heat Wave,#c40202,wmo,Heat Wave Attiki,2024-06-03T02:47:00+00:00,Greece,0.7481750220176773,0.0,2.0,en,MED,Europe
'ed22db0f28',extremes,Flood,#030ba1,wmo,Flooding Humboldt IA,2024-06-26T02:47:00+00:00,United States,0.74814971167734,0.0,2.0,en,CNA,North-America
'ebdd48cf17',extremes,Heat Wave,#c40202,wmo,Heat Wave Croatia,2024-06-19T02:48:00+00:00,Croatia,0.7481363498856356,0.0,2.0,en,WCE,Europe
'51d4a49c17',extremes,Fog,#d60d2b,wmo,Fog Churchill,2024-06-03T02:47:00+00:00,Canada,0.7481356048135057,0.0,2.0,en,NEN,North-America
'08af4c9c5f',extremes,Flood,#030ba1,wmo,Flooding Yankton SD,2024-06-22T02:44:00+00:00,United States,0.7481317710157716,0.0,2.0,en,CNA,North-America
'06a8f23a0c',extremes,Flood,#030ba1,wmo,Flooding Gregg TX Rusk TX,2024-06-01T02:49:00+00:00,United States,0.7481289688546033,0.0,2.0,en,CNA,North-America
'45ae0aee05',extremes,Fog,#d60d2b,wmo,Fog Republic of Bashkortostan,2024-06-01T02:49:00+00:00,Russian Federation,0.748109606959804,0.0,2.0,en,ESB,Europe
'de9742ee3f',extremes,Flood,#030ba1,wmo,Flooding Buchanan MO,2024-06-21T02:47:00+00:00,United States,0.748107338144723,0.0,2.0,en,CNA,North-America
'e4df02f80a',extremes,Fog,#d60d2b,wmo,Fog Samara Region,2024-06-10T02:49:00+00:00,Russia,0.7480278296866147,0.0,2.0,en,ESB,Europe
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,Storm مملكة البحرين والمناطق المحيطة بها,2024-07-02T02:48:00+00:00,Bahrain,0.7479744715042865,0.0,2.0,en,ARP,Asia
'1cc5dad076',extremes,Flood,#030ba1,wmo,Flooding Marshall KS,2024-06-20T02:46:00+00:00,United States,0.7479727716302218,0.0,2.0,en,CNA,North-America
'ac6433bfe0',extremes,Fog,#d60d2b,wmo,Fog Center of Krasnoyarsk Krai,2024-06-11T02:47:00+00:00,Russia,0.747940054452933,0.0,2.0,en,ESB,Europe
'230bccdada',extremes,Flood,#030ba1,wmo,Flooding Otero CO,2024-06-13T02:47:00+00:00,United States,0.7479287143714838,0.0,2.0,en,CNA,North-America
'56a084094b',extremes,Flood,#030ba1,wmo,Flooding Le Sueur MN Scott MN Sibley MN,2024-06-25T02:47:00+00:00,United States,0.7479278854781513,0.0,2.0,en,CNA,North-America
'ae8d37a880',extremes,Flood,#030ba1,wmo,Flooding Webster IA,2024-06-22T02:44:00+00:00,United States,0.7479189631319754,0.0,2.0,en,CNA,North-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2024-07-03T02:46:00+00:00,South Africa,0.7479044497809427,0.0,2.0,en,WSAF,Africa
'5d351ade9b',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Jamaica,2024-07-03T02:46:00+00:00,Jamaica,0.7478158152126395,0.0,2.0,en,CAR,North-America
'ca74d97072',extremes,Flood,#030ba1,wmo,Flashflood Webster IA,2024-06-25T02:47:00+00:00,United States,0.7478071686931088,0.0,2.0,en,CNA,North-America
'46757c038c',extremes,Thunderstorm,#53785a,wmo,Hail South Africa,2024-06-02T02:48:00+00:00,South Africa,0.7478002708241661,0.0,2.0,en,WSAF,Africa
'866962a93a',extremes,Flood,#030ba1,wmo,Flashflood Dickinson IA,2024-06-12T02:47:00+00:00,United States,0.7477969620779288,0.0,2.0,en,CNA,North-America
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2024-06-10T02:49:00+00:00,Norway,0.747788381424683,0.0,2.0,en,NEU,Europe
'45faf332e1',extremes,Wildfire,#d60d2b,wmo,Wildfire mukteshwar,2024-05-31T02:45:00+00:00,India,0.7477789901205205,0.0,2.0,en,SAS,Asia
'cafec535b8',extremes,Flood,#030ba1,wmo,Flashflood Plymouth IA Union SD,2024-06-25T02:47:00+00:00,United States,0.7477719507677637,0.0,2.0,en,CNA,North-America
'1ce6dbf462',extremes,Flood,#030ba1,wmo,Flashflood Sioux IA Lincoln SD Union SD,2024-06-23T02:47:00+00:00,United States,0.7477658563868241,0.0,2.0,en,CNA,North-America
'7a7d21c725',extremes,Flood,#030ba1,wmo,Flood Le Sueur MN Scott MN Sibley MN,2024-06-05T02:47:00+00:00,United States,0.747761531562117,0.0,2.0,en,CNA,North-America
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2024-06-02T02:48:00+00:00,Chile,0.7477516832159036,0.0,2.0,en,SWS,South-America
'039dd25b1b',extremes,Flood,#030ba1,wmo,Flood Bossier LA Webster LA,2024-06-11T02:47:00+00:00,United States,0.74771778951526,0.0,2.0,en,CNA,North-America
'f5f920ba9e',extremes,Flood,#030ba1,wmo,Flood Carver MN,2024-06-26T02:47:00+00:00,United States,0.7477173475659279,0.0,2.0,en,CNA,North-America
'dba5720d63',extremes,Snow&Ice,#d60d2b,wmo,Ice East Iceland,2024-06-05T02:47:00+00:00,Iceland,0.7476778892674508,0.0,2.0,en,GIC,Europe
'f4baa34247',extremes,Flood,#030ba1,wmo,Flooding Dakota NE Dixon NE Union SD,2024-06-25T02:47:00+00:00,United States,0.7476739266889678,0.0,2.0,en,CNA,North-America
'c4788a4d2b',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Jamaica,2024-07-03T02:46:00+00:00,Jamaica,0.7476327604522066,0.0,2.0,en,CAR,North-America
'2bbe319f56',extremes,Flood,#030ba1,wmo,Flooding Clay SD,2024-06-23T02:47:00+00:00,United States,0.7476227899351505,0.0,2.0,en,CNA,North-America
'd2fb1f9ed6',extremes,Flood,#030ba1,wmo,Flooding Minnehaha SD,2024-06-22T02:44:00+00:00,United States,0.7476009360279099,0.0,2.0,en,CNA,North-America
'6c5ac90b15',extremes,Flood,#030ba1,wmo,Flashflood Lyon IA Sioux IA Lincoln SD,2024-06-24T02:48:00+00:00,United States,0.7475887044452224,0.0,2.0,en,CNA,North-America
'ac7283c88a',extremes,Flood,#030ba1,wmo,Flood Dodge WI,2024-06-03T02:47:00+00:00,United States,0.74758619761923,0.0,2.0,en,CNA,North-America
'6cd6f16b72',extremes,Storm,#b3b2b1,wmo,Storm Surge BORDJ BOU ARRERIDJ,2024-06-04T02:46:00+00:00,Algeria,0.7475476130046377,0.0,2.0,en,SAH,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-07-02T02:48:00+00:00,Bahrain,0.7475410741912656,0.0,2.0,en,ARP,Asia
'2918568fbe',extremes,Flood,#030ba1,wmo,Flood Black Hawk IA,2024-06-23T02:47:00+00:00,United States,0.747538451794096,0.0,2.0,en,CNA,North-America
'25727ea1d2',extremes,Flood,#030ba1,wmo,Flood Hennepin MN Wright MN,2024-06-17T02:50:00+00:00,United States,0.7475290691303824,0.0,2.0,en,CNA,North-America
'fa248484f4',extremes,Heat Wave,#c40202,wmo,Heat Wave Vardar region,2024-06-12T02:47:00+00:00,North Macedonia,0.7474590896872632,0.0,2.0,en,MED,Europe
'842057e54e',extremes,Flood,#030ba1,wmo,Flooding Jackson MN,2024-06-23T02:47:00+00:00,United States,0.7474539244500584,0.0,2.0,en,CNA,North-America
'374314b265',extremes,Flood,#030ba1,wmo,Flooding Portage WI,2024-06-25T02:47:00+00:00,United States,0.7474452145362305,0.0,2.0,en,CNA,North-America
'cff31f3597',extremes,Flood,#030ba1,wmo,Flooding Wabasha MN Buffalo WI,2024-06-10T02:49:00+00:00,United States,0.7474019498254527,0.0,2.0,en,CNA,North-America
'4ea40cfaf4',extremes,Earthquake,#870007,usgs,Earthquake Prince Edward Islands region,2024-06-01T02:49:00+00:00,,0.7473809393799948,0.0,2.0,en,SOO,Antarctica
'6c8722f88a',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Macao,2024-05-31T02:45:00+00:00,Macao,0.7473538341725509,0.0,2.0,en,EAS,Asia
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South Africa,2024-06-05T02:47:00+00:00,South Africa,0.7473325323039075,0.0,2.0,en,WSAF,Africa
'd13cfa8076',extremes,Flood,#030ba1,wmo,Flashflood Davison SD,2024-06-25T02:47:00+00:00,United States,0.7473065329789907,0.0,2.0,en,CNA,North-America
'd7be50ed0c',extremes,Flood,#030ba1,wmo,Flood Lyon MN,2024-06-24T02:48:00+00:00,United States,0.7472606692717981,0.0,2.0,en,CNA,North-America
'4b1c38a9ea',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Zimbabwe,2024-06-03T02:46:00+00:00,Zimbabwe,0.7472292801362549,0.0,2.0,en,ESAF,Africa
'537881c9d0',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Puerto Rico The United States of America,2024-06-21T02:46:00+00:00,Puerto Rico (The United States of America),0.7472042576747238,0.0,2.0,en,CAR,North-America
'110cad821f',extremes,Flood,#030ba1,relief,Flood Ecuador,2024-06-20T02:45:00+00:00,Ecuador,0.7471920956702295,0.0,2.0,en,NWS,South-America
'844a9357a4',extremes,Storm,#b3b2b1,wmo,Storm Surge SÉTIF,2024-06-04T02:46:00+00:00,Algeria,0.7471126786520892,0.0,2.0,en,SAH,Africa
'0cd015f162',extremes,Flood,#030ba1,wmo,Flood Humboldt IA,2024-06-25T02:47:00+00:00,United States,0.7471029313816864,0.0,2.0,en,CNA,North-America
'b3e8ffdf41',extremes,Heat Wave,#c40202,wmo,Heat Wave Apple and Lucerne Valleys,2024-06-05T02:47:00+00:00,United States,0.7470917901416911,0.0,2.0,en,CNA,North-America
'bfa536d631',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Burkina Faso,2024-07-03T02:46:00+00:00,Burkina Faso,0.747091482362041,0.0,2.0,en,WAF,Africa
'dba64c3533',extremes,Flood,#030ba1,wmo,Flood Cherokee IA,2024-06-26T02:47:00+00:00,United States,0.7470453749269713,0.0,2.0,en,CNA,North-America
'b6eac7668c',extremes,Flood,#030ba1,wmo,Flood Clay MN Cass ND,2024-05-30T02:47:00+00:00,United States,0.7470217084639537,0.0,2.0,en,CNA,North-America
'c73155834a',extremes,Flood,#030ba1,wmo,Flooding Goodhue MN Pepin WI Pierce WI,2024-06-26T02:47:00+00:00,United States,0.7469286926738953,0.0,2.0,en,CNA,North-America
'34d6da6e22',extremes,Flood,#030ba1,wmo,Flashflood Pueblo CO,2024-06-13T02:47:00+00:00,United States,0.7468184470618748,0.0,2.0,en,CNA,North-America
'505a53d28b',extremes,Earthquake,#870007,usgs,Earthquake Port Vila,2024-06-22T02:44:00+00:00,Vanuatu,0.7468053787234155,0.0,2.0,en,SPO,Pacific Ocean
'83de6011f3',extremes,Flood,#030ba1,wmo,Flood Plymouth IA,2024-06-24T02:48:00+00:00,United States,0.7468021041634381,0.0,2.0,en,CNA,North-America
'987ade486c',extremes,Flood,#030ba1,wmo,Flashflood Jackson MO Lafayette MO Ray MO,2024-06-26T02:47:00+00:00,United States,0.7467698524129768,0.0,2.0,en,CNA,North-America
'5564578888',extremes,Flood,#030ba1,wmo,Flood Nueces TX,2024-06-19T02:48:00+00:00,United States,0.7467128453899862,0.0,2.0,en,CNA,North-America
'f108280b3d',extremes,Wildfire,#d60d2b,wmo,Wildfire West Bengal,2024-06-02T02:48:00+00:00,India,0.7466372022133947,0.0,2.0,en,SAS,Asia
'15e9d7a88e',extremes,Flood,#030ba1,wmo,Flashflood Adams WI Juneau WI,2024-06-24T02:48:00+00:00,United States,0.7466309481378126,0.0,2.0,en,CNA,North-America
'5f016c24ee',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Curacao,2024-06-12T02:47:00+00:00,Curaçao and Sint Maarten,0.7466215862856097,0.0,2.0,en,CAR,North-America
'1505fe91a8',extremes,Earthquake,#870007,usgs,Earthquake Palora,2024-06-19T02:47:00+00:00,Ecuador,0.7466214730378485,0.0,2.0,en,NWS,South-America
'4ebf993939',extremes,Heat Wave,#c40202,wmo,Heat Wave Veľký Krtíš,2024-06-18T02:48:00+00:00,Slovakia,0.7466205839405058,0.0,2.0,en,WCE,Europe
'7ce37fd289',extremes,Flood,#030ba1,wmo,Flooding Knox NE,2024-06-23T02:47:00+00:00,United States,0.7465841122061291,0.0,2.0,en,CNA,North-America
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-07-04T02:48:00+00:00,Hong Kong,0.746550379376783,0.0,2.0,en,EAS,Asia
'2a46bf09a8',extremes,Flood,#030ba1,wmo,Flashflood Chambers TX Liberty TX,2024-06-27T02:47:00+00:00,United States,0.7465015146200531,0.0,2.0,en,CNA,North-America
'68fb1476bb',extremes,Storm,#b3b2b1,wmo,Storm Harju maakond,2024-06-30T02:50:00+00:00,Estonia,0.7464374556118661,0.0,2.0,en,NEU,Europe
'96efd45291',extremes,Precipitation,#d60d2b,wmo,Precipitation Mount Taranaki,2024-06-30T02:50:00+00:00,New Zealand,0.7464366839891374,0.0,2.0,en,NZ,Oceania
'becf446c03',extremes,Flood,#030ba1,wmo,Flashflood Cottonwood MN Murray MN,2024-06-22T02:44:00+00:00,United States,0.7464291140307177,0.0,2.0,en,CNA,North-America
'2f26dd2282',extremes,Flood,#030ba1,wmo,Flashflood Winnebago IL Rock WI,2024-06-12T02:47:00+00:00,United States,0.7464220020571792,0.0,2.0,en,CNA,North-America
'aec9bc79e0',extremes,Fog,#d60d2b,wmo,Fog Primorsky Krai,2024-06-04T02:46:00+00:00,Russia,0.7464116483844627,0.0,2.0,en,ESB,Europe
'a85ac52bd8',extremes,Flood,#030ba1,wmo,Flooding Allamakee IA,2024-06-25T02:47:00+00:00,United States,0.7464113432998527,0.0,2.0,en,CNA,North-America
'0b533a230a',extremes,Precipitation,#d60d2b,relief,Torrential Rain Sri Lanka,2024-06-24T02:47:00+00:00,Sri Lanka,0.7463599000201742,0.0,2.0,en,BOB,Asia
'cf60b5e69c',extremes,Flood,#030ba1,wmo,Flood McKenzie ND Williams ND,2024-06-13T02:47:00+00:00,United States,0.7463361836310688,0.0,2.0,en,CNA,North-America
'265d841556',extremes,Precipitation,#d60d2b,relief,Flash Flood Haiti,2024-06-03T02:46:00+00:00,Haiti,0.7463125863768706,0.0,2.0,en,CAR,North-America
'f3c9fdbff2',extremes,Storm,#b3b2b1,wmo,Storm Surge KHENCHELA,2024-07-02T02:48:00+00:00,Algeria,0.7463110425180499,0.0,2.0,en,SAH,Africa
'9cbf1f086c',extremes,Earthquake,#870007,usgs,Earthquake Atiquipa,2024-06-18T02:47:00+00:00,Peru,0.7462950405433477,0.0,2.0,en,SWS,South-America
'e59398bf2a',extremes,Flood,#030ba1,wmo,Flooding Winnebago IL Rock WI,2024-06-05T02:47:00+00:00,United States,0.7462572586154111,0.0,2.0,en,CNA,North-America
'721a243d8d',extremes,Flood,#030ba1,wmo,Flooding Dickinson IA,2024-06-24T02:48:00+00:00,United States,0.7462440835321613,0.0,2.0,en,CNA,North-America
'2a62de8ca7',extremes,Flood,#030ba1,wmo,Flooding La Crosse WI Trempealeau WI,2024-06-26T02:47:00+00:00,United States,0.7462228834025932,0.0,2.0,en,CNA,North-America
'8361b4e2da',extremes,Storm,#b3b2b1,wmo,Storm Most waters,2024-07-04T02:48:00+00:00,Solomon Islands,0.7462188661844283,0.0,2.0,en,EPO,Oceania
'0b3eea1264',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia,2024-06-19T02:48:00+00:00,Slovenia,0.7461594478020261,0.0,2.0,en,WCE,Europe
'53b29e0965',extremes,Flood,#030ba1,wmo,Flashflood Woodbury IA Dakota NE Union SD,2024-06-27T02:47:00+00:00,United States,0.7461433064345343,0.0,2.0,en,CNA,North-America
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,Earthquake Atka,2024-06-15T02:45:00+00:00,Alaska,0.7461302525814067,0.0,2.0,en,NPO,Pacific Ocean
'06fce6bb48',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Turks and Caicos Islands,2024-06-25T02:47:00+00:00,Turks and Caicos Islands,0.7461157919897519,0.0,2.0,en,CAR,North-America
'1f666d6ccf',extremes,Earthquake,#870007,usgs,Earthquake Wallis and Futuna,2024-06-30T02:50:00+00:00,Wallis and Futuna,0.7460877976097947,0.0,2.0,en,SPO,Pacific Ocean
'd9d012fe2a',extremes,Flood,#030ba1,wmo,Flashflood McMullen TX,2024-06-28T02:48:00+00:00,United States,0.7460675248387847,0.0,2.0,en,CNA,North-America
'ab9a3dab07',extremes,Flood,#030ba1,wmo,Flood Dickinson IA,2024-06-19T02:48:00+00:00,United States,0.7460618951431834,0.0,2.0,en,CNA,North-America
'626f022512',extremes,Flood,#030ba1,wmo,Flooding Floyd IA,2024-06-24T02:48:00+00:00,United States,0.7460458566882494,0.0,2.0,en,CNA,North-America
'0c65536a96',extremes,Heat Wave,#c40202,wmo,Heat Wave Pelagonia region,2024-06-22T02:44:00+00:00,North Macedonia,0.7460391431088893,0.0,2.0,en,MED,Europe
'cfcacb2a98',extremes,Flood,#030ba1,wmo,Flashflood Clayton IA Grant WI,2024-06-25T02:47:00+00:00,United States,0.7460311526406271,0.0,2.0,en,CNA,North-America
'c110d7e75a',extremes,Storm,#b3b2b1,wmo,Storm West Flanders,2024-06-10T02:49:00+00:00,Belgium,0.7460248798676927,0.0,2.0,en,WCE,Europe
'1c36356092',extremes,Flood,#030ba1,wmo,Flooding Humboldt IA Kossuth IA,2024-06-22T02:44:00+00:00,United States,0.7459970625079296,0.0,2.0,en,CNA,North-America
'06352fceaf',extremes,Flood,#030ba1,wmo,Flashflood Lincoln SD Turner SD,2024-06-21T02:47:00+00:00,United States,0.745951308115632,0.0,2.0,en,CNA,North-America
'6448a46c1a',extremes,Thunderstorm,#53785a,wmo,Hail Namur,2024-06-30T02:50:00+00:00,Belgium,0.7457768982599794,0.0,2.0,en,WCE,Europe
'f6dc296aaa',extremes,Flood,#030ba1,wmo,Flood Cottonwood MN Murray MN,2024-06-21T02:47:00+00:00,United States,0.7457658437413008,0.0,2.0,en,CNA,North-America
'57021021f9',extremes,Flood,#030ba1,wmo,Flood Muscatine IA Rock Island IL,2024-06-26T02:47:00+00:00,United States,0.745764591137788,0.0,2.0,en,CNA,North-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2024-06-03T02:47:00+00:00,Qatar,0.7457231157328011,0.0,2.0,en,ARP,Asia
'bd0185f25e',extremes,Flood,#030ba1,wmo,Flooding Hennepin MN Wright MN,2024-06-25T02:47:00+00:00,United States,0.7457109476456462,0.0,2.0,en,CNA,North-America
'38e2f15895',extremes,Flood,#030ba1,wmo,Flood St. Louis MN,2024-06-23T02:47:00+00:00,United States,0.7456805001392172,0.0,2.0,en,CNA,North-America
'ff6aeddb8d',extremes,Storm,#b3b2b1,wmo,Storm Surge Antwerp,2024-06-10T02:49:00+00:00,Belgium,0.7456221313104335,0.0,2.0,en,WCE,Europe
'a85adb2b88',extremes,Earthquake,#870007,usgs,Earthquake Yaguaraparo,2024-06-25T02:47:00+00:00,Venezuela,0.7456072822174872,0.0,2.0,en,NSA,South-America
'7c667338b3',extremes,Flood,#030ba1,wmo,Flashflood Pike IL Pike MO,2024-06-27T02:47:00+00:00,United States,0.7456009671622683,0.0,2.0,en,CNA,North-America
'091f771037',extremes,Heat Wave,#c40202,wmo,Heat Wave Małopolskie Province Kraków County,2024-06-19T02:48:00+00:00,Poland,0.7455998403592649,0.0,2.0,en,WCE,Europe
'697c4e0fe1',extremes,Flood,#030ba1,wmo,Flashflood Bossier LA Webster LA,2024-06-13T02:47:00+00:00,United States,0.7455710142807477,0.0,2.0,en,CNA,North-America
