index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd709206c08',extremes,Storm,#b3b2b1,wmo,Storm Reg. 15 Cordillera,2026-04-13T05:28:00+00:00,Chile,0.7568592947671479,0,2,en,SWS,South-America
'0a84ababc1',extremes,Snow&Ice,#d60d2b,wmo,Ice Nakina Aroland Pagwa,2026-04-08T05:01:00+00:00,Canada,0.7568166673410235,0,2,en,NEN,North-America
'a715281618',extremes,Storm,#b3b2b1,wmo,Storm Surge Vanuatu,2026-05-14T06:02:00+00:00,Vanuatu,0.7567758444784529,0,2,en,SPO,Oceania
'922fde2aea',extremes,Drought,#edc291,edo,Dry Spell Benin,2026-05-16T05:40:00+00:00,Benin,0.7567721722292912,0,2,en,WAF,Africa
'7fb436f320',extremes,Storm,#b3b2b1,wmo,Storm M_Table Bay Table Bay,2026-05-11T06:14:00+00:00,South Africa,0.7567209799206075,0,2,en,WSAF,Africa
'0077950340',extremes,Wildfire,#d60d2b,wmo,Wildfire Norway,2026-04-10T05:13:00+00:00,Norway,0.75667981782536,0,2,en,NEU,Europe
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Lyngen,2026-04-10T05:13:00+00:00,Norway,0.7566660149996267,0,2,en,NEU,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2026-04-06T05:11:00+00:00,Australia,0.7565834103329344,0,2,en,CAU,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2026-05-01T05:54:00+00:00,Chile,0.7565179912078619,0,2,en,SWS,South-America
'39edbba161',extremes,Wildfire,#d60d2b,wmo,Wildfire Latvia,2026-05-08T05:16:00+00:00,Latvia,0.7564988292090583,0,2,en,WCE,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane United States,2026-04-12T05:12:00+00:00,United States,0.7564555724684502,0,2,en,CNA,North-America
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastfjords,2026-04-09T04:58:00+00:00,Iceland,0.7564415523851982,0,2,en,GIC,Europe
'609a79d405',extremes,Wildfire,#d60d2b,wmo,Wildfire Xichou County,2026-04-11T04:34:00+00:00,China,0.7564194767021135,0,2,en,EAS,Asia
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2026-05-16T05:40:00+00:00,United States,0.756377313587512,0,2,en,CNA,North-America
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,Snow Brazil,2026-04-29T05:40:00+00:00,Brazil,0.7563513721322472,0,2,en,SAM,South-America
'1c2c5da544',extremes,Storm,#b3b2b1,wmo,Storm Surge 02 03,2026-04-14T05:11:00+00:00,Chile,0.756336304427755,0,2,en,SWS,South-America
'b7fc06d785',extremes,Storm,#b3b2b1,wmo,Storm Amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.7563087116762708,0,2,en,NWS,South-America
'13197f48c0',extremes,Precipitation,#d60d2b,wmo,Rain Overstrand Hermanus,2026-05-11T06:14:00+00:00,South Africa,0.7563061044735921,0,2,en,WSAF,Africa
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2026-04-08T05:01:00+00:00,Australia,0.7562982425565907,0,2,en,CAU,Oceania
'7b847d91ac',extremes,Storm,#b3b2b1,wmo,Storm Surge Fiordland north of Bligh Sound,2026-05-08T05:16:00+00:00,New Zealand,0.756267583742394,0,2,en,NZ,Oceania
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,Hail Jordan,2026-04-17T05:16:00+00:00,Jordan,0.7562446695882495,0,2,en,MED,Asia
'0b0bfa28bb',extremes,Fog,#d60d2b,wmo,Fog Pond Inlet,2026-05-10T05:51:00+00:00,Canada,0.7562305850635155,0,2,en,NEN,North-America
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,Rain Algeria,2026-05-06T05:43:00+00:00,Algeria,0.756192710331171,0,2,en,SAH,Africa
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Hallingdal,2026-04-10T05:13:00+00:00,Norway,0.7561904246137239,0,2,en,NEU,Europe
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2026-04-06T05:11:00+00:00,Alaska,0.7561629386936226,0,2,en,NPO,Pacific Ocean
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2026-04-09T04:58:00+00:00,Canada,0.7561600003325842,0,2,en,NEN,North-America
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Indre Sogn,2026-04-13T05:28:00+00:00,Norway,0.7561218192504254,0,2,en,NEU,Europe
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,Heat Wave Ryazan Region,2026-05-07T05:46:00+00:00,Russia,0.7561217423361852,0,2,en,ESB,Europe
'3b0e352b6e',extremes,Flood,#030ba1,wmo,Flooding South Australia Warburton,2026-04-13T05:28:00+00:00,Australia,0.756111328140178,0,2,en,CAU,Oceania
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,Ice Chile,2026-04-14T05:11:00+00:00,Chile,0.7561070372328865,0,2,en,SWS,South-America
'7d638b1952',extremes,Precipitation,#d60d2b,wmo,Rain Theewaterskloof Grabouw,2026-05-10T05:51:00+00:00,South Africa,0.7561067816062769,0,2,en,WSAF,Africa
'766190540a',extremes,Storm,#b3b2b1,wmo,Storm Surge Tanzania,2026-04-30T05:46:00+00:00,Tanzania,0.7560740151623727,0,2,en,SEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,typhoon Australia,2026-04-07T04:59:00+00:00,Australia,0.7560519831002763,0,2,en,NAU,Oceania
'6eaf39d77f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mainland Southland,2026-05-07T05:46:00+00:00,New Zealand,0.7560370322446757,0,2,en,NZ,Oceania
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,Freezing Brazil,2026-04-27T05:40:00+00:00,Brazil,0.7559809991199201,0,2,en,SAM,South-America
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2026-05-10T05:51:00+00:00,Alaska,0.7559302689204902,0,2,en,NPO,Pacific Ocean
'38fb523e0e',extremes,Flood,#030ba1,wmo,Flashflood Botswana,2026-04-15T05:12:00+00:00,Botswana,0.7559182119002701,0,2,en,WSAF,Africa
'79908d0eb7',extremes,Drought,#edc291,wmo,Drought Jihomoravský kraj,2026-05-03T05:44:00+00:00,Czechia,0.755908774490976,0,2,en,WCE,Europe
'bd584a5aeb',extremes,Storm,#b3b2b1,wmo,Storm Lesedi Lesedi Heidelberg,2026-04-28T05:45:00+00:00,South Africa,0.7558275028806908,0,2,en,WSAF,Africa
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Vest Telemark,2026-04-11T04:34:00+00:00,Norway,0.7557991180157263,0,2,en,NEU,Europe
'f0a7622c15',extremes,Storm,#b3b2b1,wmo,Storm Galápagos,2026-04-19T05:16:00+00:00,Ecuador,0.7557895237524923,0,2,en,NWS,South-America
'7e83ea89df',extremes,Precipitation,#d60d2b,wmo,Downpour Región Insular,2026-05-12T05:52:00+00:00,Ecuador,0.7557886074183088,0,2,en,NWS,South-America
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Sunnmøre,2026-04-10T05:13:00+00:00,Norway,0.7557751130424003,0,2,en,NEU,Europe
'31e0110198',extremes,Storm,#b3b2b1,wmo,Storm Surge All Solomon Islands Waters,2026-05-11T06:14:00+00:00,Solomon Islands,0.7557233286361615,0,2,en,EPO,Oceania
'31919931b3',extremes,Landslide,#572c03,wmo,Rockslide China,2026-04-12T05:12:00+00:00,China,0.7556980480098803,0,2,en,EAS,Asia
'71042959f2',extremes,Flood,#030ba1,wmo,Flooding Old Crow Yukon,2026-05-09T05:36:00+00:00,Canada,0.7556678061979559,0,2,en,NEN,North-America
'8465f983bf',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉCHAR,2026-05-08T05:16:00+00:00,Algeria,0.755648685051397,0,2,en,SAH,Africa
'7867822b00',extremes,Precipitation,#d60d2b,wmo,Precipitation Overstrand Hermanus,2026-05-12T05:52:00+00:00,South Africa,0.7555772763804958,0,2,en,WSAF,Africa
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Severe Weather Seychelles,2026-04-27T05:40:00+00:00,Seychelles,0.7555651502412992,0,2,en,EIO,Africa
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2026-04-07T04:58:00+00:00,United States,0.7555372983610739,0,2,en,ENA,North-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2026-04-14T05:11:00+00:00,Brazil,0.7554855411450982,0,2,en,SAM,South-America
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Jotunheimen,2026-04-11T04:34:00+00:00,Norway,0.7554767857843643,0,2,en,NEU,Europe
'6b6e3b7c81',extremes,Wildfire,#d60d2b,wmo,Wildfire xuanwei city,2026-04-09T04:58:00+00:00,China,0.7554677729051863,0,2,en,EAS,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,Heat Wave Russia,2026-05-01T05:54:00+00:00,Russia,0.7554106786453627,0,2,en,ESB,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Republic of Khakassia,2026-04-11T04:34:00+00:00,Russia,0.7553943610548325,0,2,en,ESB,Europe
'6d88e6d571',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern coastal waters of Vanuatu.,2026-05-13T06:03:00+00:00,Vanuatu,0.7553910272828468,0,2,en,SPO,Oceania
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,Storm Surge The channel and southern waters.,2026-05-17T06:01:00+00:00,Vanuatu,0.7553805400817862,0,2,en,SPO,Oceania
'7e44414ba4',extremes,Precipitation,#d60d2b,wmo,Rain Región Amazónica,2026-05-03T05:44:00+00:00,Ecuador,0.7553389507332228,0,2,en,NWS,South-America
'862c45323e',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Insular Isabela,2026-05-09T05:36:00+00:00,Ecuador,0.7553253040853335,0,2,en,NWS,South-America
'c630738b07',extremes,Storm,#b3b2b1,wmo,Storm ALL Vanuatu coastal waters.,2026-05-17T06:01:00+00:00,Vanuatu,0.7553079120546775,0,2,en,SPO,Oceania
'501b14a5de',extremes,Precipitation,#d60d2b,wmo,Precipitation Región Amazónica,2026-05-06T05:43:00+00:00,Ecuador,0.7553023710138403,0,2,en,NWS,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2026-04-08T05:01:00+00:00,Canada,0.755289540985305,0,2,en,NEN,North-America
'9298e9b0d8',extremes,Precipitation,#d60d2b,wmo,Downpour The Nelson City Region,2026-04-12T05:12:00+00:00,New Zealand,0.7552818405341231,0,2,en,NZ,Oceania
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,Wildfire India,2026-05-15T06:09:00+00:00,India,0.7552737796444959,0,2,en,SAS,Asia
'afccf77c89',extremes,Storm,#b3b2b1,wmo,Storm Litora Interandina y Amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.7552696770358485,0,2,en,NWS,South-America
'93312f4a33',extremes,Storm,#b3b2b1,wmo,Storm Surge Hungary,2026-04-17T05:16:00+00:00,Hungary,0.7551912628493822,0,2,en,WCE,Europe
'734861543c',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Amazónica,2026-05-02T05:24:00+00:00,Ecuador,0.7551704637974233,0,2,en,NWS,South-America
'1eb7a3a4d3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa Rica,2026-05-06T05:43:00+00:00,Costa Rica,0.7551426531501203,0,2,en,SCA,North-America
'6bab428eb7',extremes,Heat Wave,#c40202,wmo,Heat Wave Belgium,2026-05-26T06:31:00+00:00,Belgium,0.755117509619001,0,2,en,WCE,Europe
'3bed5748e7',extremes,Precipitation,#d60d2b,wmo,Rain From Lhaviyani Atoll to Addu City,2026-04-29T05:40:00+00:00,Maldives,0.755113696965538,0,2,en,EIO,Indian Ocean
'1a787f170e',extremes,Fog,#d60d2b,wmo,Fog United Kingdom,2026-04-25T05:00:00+00:00,United Kingdom,0.7551077379690275,0,2,en,NEU,Europe
'66dde132e2',extremes,Landslide,#572c03,wmo,Mudslide Xiajiang County,2026-04-13T05:28:00+00:00,China,0.7549659396938521,0,2,en,EAS,Asia
'2d341e159e',extremes,Heat Wave,#c40202,wmo,Heat Wave ANANTHAGIRI K KOTAPADU mandals,2026-05-10T05:51:00+00:00,India,0.7549586803444837,0,2,en,SAS,Asia
'e528d858c2',extremes,Snow&Ice,#d60d2b,wmo,Frost Brazil,2026-05-21T06:35:00+00:00,Brazil,0.7549586376459873,0,2,en,SAM,South-America
'24b660695f',extremes,Landslide,#572c03,wmo,Mudslide China,2026-04-11T04:34:00+00:00,China,0.7549074032842,0,2,en,EAS,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,Landslide China,2026-04-13T05:28:00+00:00,China,0.7549008649106552,0,2,en,EAS,Asia
'53cbc471ca',extremes,Precipitation,#d60d2b,wmo,Precipitation Región Litoral,2026-05-10T05:51:00+00:00,Ecuador,0.7548815658132061,0,2,en,NWS,South-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2026-04-09T04:58:00+00:00,United States,0.754839690356145,0,2,en,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2026-04-06T05:11:00+00:00,United States,0.7548294361206132,0,2,en,CNA,North-America
'988d942eb8',extremes,Precipitation,#d60d2b,wmo,Precipitation From Noonu Atoll to Thaa Atoll,2026-05-04T05:50:00+00:00,Maldives,0.75482028088105,0,2,en,EIO,Indian Ocean
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Maldives,2026-05-02T05:24:00+00:00,Maldives,0.7547937697064573,0,2,en,EIO,Indian Ocean
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2026-04-19T05:16:00+00:00,New Zealand,0.7547529071132376,0,2,en,NZ,Oceania
'aafce152ff',extremes,Storm,#b3b2b1,wmo,Storm Litoral y estribación de cordillera,2026-04-14T05:11:00+00:00,Ecuador,0.7547400149768859,0,2,en,NWS,South-America
'1097dcf9f5',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Indre Troms,2026-05-07T05:46:00+00:00,Norway,0.7547392003109472,0,2,en,NEU,Europe
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Northland,2026-04-11T04:34:00+00:00,New Zealand,0.7547157701441467,0,2,en,NZ,Oceania
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,Storm Surge Qatar,2026-04-22T05:13:00+00:00,Qatar,0.7546858959269529,0,2,en,ARP,Asia
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2026-04-11T04:34:00+00:00,United States,0.7546738945286438,0,2,en,CNA,North-America
'4eb2182ddc',extremes,Snow&Ice,#d60d2b,wmo,Snow Fort Hope Lansdowne House Ogoki,2026-04-09T04:58:00+00:00,Canada,0.7545928050665475,0,2,en,NEN,North-America
'dde2ab1c8d',extremes,Flood,#030ba1,wmo,Flashflood Nordenskiold River Carmacks,2026-05-07T05:46:00+00:00,Canada,0.7545905926806317,0,2,en,NEN,North-America
'e873273000',extremes,Storm,#b3b2b1,wmo,Storm Malawi,2026-04-23T05:16:00+00:00,Malawi,0.7545243991593489,0,2,en,ESAF,Africa
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-04-06T05:11:00+00:00,Australia,0.7545110435409793,0,2,en,CAU,Oceania
'111942eccf',extremes,Storm,#b3b2b1,wmo,Storm Auckland,2026-04-10T05:13:00+00:00,New Zealand,0.7545031066001285,0,2,en,NZ,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,Storm Surge Uruguay,2026-04-27T05:40:00+00:00,Uruguay,0.7544769130735282,0,2,en,SES,South-America
'909b2799ff',extremes,Snow&Ice,#d60d2b,wmo,Freezing Republic of Moldova,2026-05-03T05:44:00+00:00,Republic of Moldova,0.7544715172058388,0,2,en,WCE,Europe
'abaa416f4d',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Salten,2026-04-11T04:34:00+00:00,Norway,0.754451131696969,0,2,en,NEU,Europe
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Tuva Republic,2026-04-08T05:01:00+00:00,Russia,0.7544280256902394,0,2,en,ESB,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2026-04-07T04:59:00+00:00,United States,0.7543213720443418,0,2,en,CNA,North-America
'463920cdd3',extremes,Storm,#b3b2b1,wmo,Storm Reg. 10 Chiloe,2026-05-03T05:44:00+00:00,Chile,0.7543211029895613,0,2,en,SWS,South-America
'7bc7d3a97f',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral Interior,2026-04-21T05:15:00+00:00,Ecuador,0.7542959469465703,0,2,en,NWS,South-America
'07403ae253',extremes,Earthquake,#870007,usgs,Earthquake Port Blair,2026-05-14T06:02:00+00:00,India,0.7542565722878087,0,2,en,BOB,Indian Ocean
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,Avalanche India,2026-05-09T05:36:00+00:00,India,0.7542048469258893,0,2,en,SAS,Asia
'6c7c509ea5',extremes,Flood,#030ba1,wmo,Flood Sweden,2026-04-13T05:28:00+00:00,Sweden,0.7541643454611165,0,2,en,NEU,Europe
'2fcbfb335a',extremes,Drought,#edc291,wmo,Drought Olomoucký kraj Konice Prostějov,2026-05-03T05:44:00+00:00,Czechia,0.7541550836100979,0,2,en,WCE,Europe
'755def29d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Malawi,2026-04-21T05:15:00+00:00,Malawi,0.7541546692399209,0,2,en,ESAF,Africa
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2026-05-18T06:38:00+00:00,Ecuador,0.7541115069467551,0,2,en,NWS,South-America
'5032c3d748',extremes,Wildfire,#d60d2b,wmo,Wildfire Hongta,2026-04-06T05:11:00+00:00,China,0.7540408515622448,0,2,en,EAS,Asia
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2026-04-15T05:12:00+00:00,South Africa,0.7538864492108529,0,2,en,WSAF,Africa
'ba0df33205',extremes,Storm,#b3b2b1,wmo,Storm Surge TAMANRASSET,2026-04-10T05:13:00+00:00,Algeria,0.7538721942978329,0,2,en,SAH,Africa
'b2f7553dba',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Litoral,2026-05-01T05:54:00+00:00,Ecuador,0.753834912688762,0,2,en,NWS,South-America
'c3d3dc91ba',extremes,Fog,#d60d2b,wmo,Fog Seul Choix Point to Point Detour MI,2026-04-24T05:22:00+00:00,United States,0.7537559983496757,0,2,en,CNA,North-America
'0ad1abe183',extremes,Heat Wave,#c40202,wmo,Heat Wave Penza Region,2026-05-08T05:16:00+00:00,Russia,0.7537114421213584,0,2,en,ESB,Europe
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2026-05-17T06:01:00+00:00,Jamaica,0.7535832046808986,0,2,en,CAR,North-America
'fceedbfdbe',extremes,Storm,#b3b2b1,wmo,Storm BÉCHAR,2026-04-09T04:58:00+00:00,Algeria,0.7534952494808534,0,2,en,SAH,Africa
'ffc1964f79',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Helgeland,2026-04-11T04:34:00+00:00,Norway,0.7534918797156959,0,2,en,NEU,Europe
'0d9b148c07',extremes,Fog,#d60d2b,wmo,Fog Antwerp,2026-04-25T05:00:00+00:00,Belgium,0.7534451600639798,0,2,en,WCE,Europe
'a486f7aaa7',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Republic of Adygea,2026-05-01T05:54:00+00:00,Russia,0.7534286937146072,0,2,en,ESB,Europe
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,Frost Canada,2026-04-11T04:34:00+00:00,Canada,0.7534182498267965,0,2,en,NEN,North-America
'94e628bbb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Qilin District,2026-04-11T04:34:00+00:00,China,0.7534070692052312,0,2,en,EAS,Asia
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Karachay Cherkess Republic,2026-04-11T04:34:00+00:00,Russia,0.7533889455876591,0,2,en,ESB,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Finnmarkskysten,2026-04-12T05:12:00+00:00,Norway,0.7533302509562398,0,2,en,NEU,Europe
'162f54cd91',extremes,Drought,#edc291,wmo,Drought Hlavní město Praha,2026-05-03T05:44:00+00:00,Czechia,0.7533131940372023,0,2,en,WCE,Europe
'd8a54a840e',extremes,Precipitation,#d60d2b,wmo,Precipitation Mikoa ya Lindi na Mtwara.,2026-04-15T05:12:00+00:00,Tanzania,0.7532641663440747,0,2,en,SEAF,Africa
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2026-04-22T05:13:00+00:00,Qatar,0.7532488223071866,0,2,en,ARP,Asia
'fa1ad4c940',extremes,Fog,#d60d2b,wmo,Fog East Flanders,2026-04-25T05:00:00+00:00,Belgium,0.7531805105072402,0,2,en,WCE,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2026-04-06T05:11:00+00:00,Russia,0.7531798252219604,0,2,en,ESB,Europe
'8c5b347857',extremes,Storm,#b3b2b1,wmo,Storm Surge Coromandel Peninsula,2026-04-12T05:12:00+00:00,New Zealand,0.7531521921313071,0,2,en,NZ,Oceania
