index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-04-23T02:46:00+00:00,Hong Kong,0.7488612673366922,0.0,2.0,en,EAS,Asia
'20516962cd',extremes,Thunderstorm,#53785a,wmo,Hail Serbia,2024-04-16T02:39:00+00:00,Serbia,0.7487937904492581,0.0,2.0,en,MED,Europe
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2024-04-01T02:44:00+00:00,Germany,0.7487865651512867,0.0,2.0,en,WCE,Europe
'a632ae0a83',extremes,Flood,#030ba1,wmo,Flashflood Miami KS,2024-05-01T02:44:00+00:00,United States,0.748622386808794,0.0,2.0,en,CNA,North-America
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2024-05-04T02:39:00+00:00,Saudi Arabia,0.7486143520755015,0.0,2.0,en,ARP,Asia
'685a1d88b5',extremes,Thunderstorm,#53785a,wmo,Severe Weather North Macedonia,2024-04-21T02:41:00+00:00,North Macedonia,0.748574740061656,0.0,2.0,en,MED,Europe
'39a7679dcd',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone El Salvador,2024-05-04T02:38:00+00:00,El Salvador,0.74839398375543,0.0,2.0,en,SCA,North-America
'1bd470d857',extremes,Cold Wave,#a7e9fa,wmo,Freezing China,2024-03-27T02:37:00+00:00,China,0.7483903135021881,0.0,2.0,en,EAS,Asia
'd3053073af',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de la región Oriental,2024-05-08T02:38:00+00:00,Paraguay,0.7483627182414645,0.0,2.0,en,SES,South-America
'b33420ce4b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Hong Kong China,2024-04-23T02:46:00+00:00,"Hong Kong, China",0.7482871731657892,0.0,2.0,en,EAS,Asia
'54bfee7382',extremes,Wildfire,#d60d2b,wmo,Wildfire Ning er,2024-04-05T02:38:00+00:00,China,0.748216421436636,0.0,2.0,en,EAS,Asia
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2024-05-08T02:38:00+00:00,United States,0.7482113137160078,0.0,2.0,en,CNA,North-America
'34ef5f77da',extremes,Wildfire,#d60d2b,wmo,Wildfire Yi Autonomous County of Nanjian,2024-05-01T02:44:00+00:00,China,0.7481969882903211,0.0,2.0,en,EAS,Asia
'19b2fe2ce5',extremes,Storm,#b3b2b1,wmo,Storm East Flanders,2024-04-15T04:11:00+00:00,Belgium,0.7481445937883319,0.0,2.0,en,WCE,Europe
'25d62b2242',extremes,Flood,#030ba1,relief,Flooding Timor Leste,2024-05-06T02:43:00+00:00,Timor-Leste,0.7480382838314489,0.0,2.0,en,SEA,Oceania
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2024-05-06T02:44:00+00:00,Saudi Arabia,0.7480367933024881,0.0,2.0,en,ARP,Asia
'33030ebc24',extremes,Flood,#030ba1,wmo,Flooding France,2024-04-17T02:41:00+00:00,France,0.7480164966461845,0.0,2.0,en,WCE,Europe
'247b649dba',extremes,Flood,#030ba1,wmo,Flooding Russian Federation,2024-04-18T02:41:00+00:00,Russian Federation,0.7479674280000008,0.0,2.0,en,ESB,Europe
'ad24b75ebb',extremes,Thunderstorm,#53785a,wmo,Hail Antwerp,2024-05-02T02:41:00+00:00,Belgium,0.7479208039481462,0.0,2.0,en,WCE,Europe
'1f666d6ccf',extremes,Earthquake,#870007,usgs,Earthquake Wallis and Futuna,2024-04-30T02:40:00+00:00,Wallis and Futuna,0.7479149545634624,0.0,2.0,en,SPO,Pacific Ocean
'9f1c5401cf',extremes,Drought,#edc291,edo,Drought Colombia,2024-04-23T02:47:00+00:00,Colombia,0.7478127369457042,0.0,2.0,en,NWS,South-America
'17c827a010',extremes,Earthquake,#870007,usgs,Earthquake Japan,2024-04-15T04:11:00+00:00,Japan,0.7477972676896391,0.0,2.0,en,EAS,Asia
'd1b885589f',extremes,Flood,#030ba1,wmo,Flashflood Humboldt NV,2024-04-20T02:38:00+00:00,United States,0.7477903378937396,0.0,2.0,en,CNA,North-America
'9d3017b008',extremes,Flood,#030ba1,wmo,Flooding Burlington NJ,2024-04-04T02:42:00+00:00,United States,0.747763363384767,0.0,2.0,en,CNA,North-America
'0b5dad7a57',extremes,Precipitation,#d60d2b,meteo,Rain Portugal,2024-04-17T02:41:00+00:00,Portugal,0.7477628474018737,0.0,2.0,en,MED,Europe
'ec32fc4efe',extremes,Earthquake,#870007,usgs,Earthquake South Atlantic Ocean,2024-03-29T02:37:00+00:00,,0.7477589991313801,0.0,2.0,en,SAO,Atlantic Ocean
'39322841fa',extremes,Wildfire,#d60d2b,wmo,Wildfire Towner Benson Ramsey,2024-04-05T02:38:00+00:00,United States,0.7477480169093703,0.0,2.0,en,CNA,North-America
'ae8ec0cd04',extremes,Wildfire,#d60d2b,wmo,Wildfire Yunlong County,2024-03-29T02:38:00+00:00,China,0.7477177793909224,0.0,2.0,en,EAS,Asia
'73d01d320c',extremes,Earthquake,#870007,relief,Earthquake Afghanistan,2024-05-04T02:38:00+00:00,Afghanistan,0.7476996685858854,0.0,2.0,en,WCA,Asia
'f9a6098b76',extremes,Flood,#030ba1,wmo,Flashflood Carroll MO,2024-04-28T02:44:00+00:00,United States,0.7476554554721044,0.0,2.0,en,CNA,North-America
'431910f829',extremes,Flood,#030ba1,wmo,Flooding Wells IN,2024-04-03T02:38:00+00:00,United States,0.7476492470882007,0.0,2.0,en,CNA,North-America
'0ba6aa485c',extremes,Storm,#b3b2b1,wmo,Storm Sledge Island to Wales out to 15 NM,2024-04-21T02:41:00+00:00,United States,0.7476318980855462,0.0,2.0,en,CNA,North-America
'4c8c01449e',extremes,Flood,#030ba1,wmo,Flashflood Bates MO Cass MO Henry MO,2024-04-29T02:41:00+00:00,United States,0.7476182242371421,0.0,2.0,en,CNA,North-America
'5775a3617d',extremes,Storm,#b3b2b1,wmo,Storm Surge OUARGLA,2024-03-26T02:39:00+00:00,Algeria,0.7476169240876618,1.0,1.0,en,SAH,Africa
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,Wildfire Huaping County,2024-04-24T03:22:00+00:00,China,0.747599455883059,0.0,2.0,en,EAS,Asia
'68fe6006b4',extremes,Flood,#030ba1,wmo,Flooding Jefferson OH Brooke WV,2024-04-04T02:42:00+00:00,United States,0.7475880939229285,0.0,2.0,en,CNA,North-America
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2024-03-22T02:37:00+00:00,Norway,0.7475880772347467,0.0,2.0,en,NEU,Europe
'ee97c5197d',extremes,Tsunami,#690191,usgs,Tsunami Vanuatu region,2024-03-27T02:37:00+00:00,,0.7475765399225403,0.0,2.0,en,SPO,Pacific Ocean
'cdd0af6708',extremes,Storm,#b3b2b1,wmo,Storm Norton Sound greater than 15 NM,2024-04-14T03:46:00+00:00,United States,0.7475385727569561,0.0,2.0,en,CNA,North-America
'e7f6c92490',extremes,Flood,#030ba1,wmo,Flood Chester PA,2024-04-04T02:42:00+00:00,United States,0.7475384340369624,0.0,2.0,en,CNA,North-America
'860c676a19',extremes,Flood,#030ba1,wmo,Flashflood Bannock ID,2024-04-12T02:41:00+00:00,United States,0.7475319065526831,0.0,2.0,en,CNA,North-America
'c2ececbbb4',extremes,Drought,#edc291,edo,Dry Spell Belize,2024-04-13T02:38:00+00:00,Belize,0.747504040497853,0.0,2.0,en,SCA,North-America
'cec71c5978',extremes,Storm,#b3b2b1,wmo,Storm Surge East Flanders,2024-04-15T04:11:00+00:00,Belgium,0.7474935688616045,0.0,2.0,en,WCE,Europe
'958e326b08',extremes,Earthquake,#870007,usgs,Earthquake Bonin Islands Japan region,2024-04-17T02:41:00+00:00,,0.7474769468351696,0.0,2.0,en,NPO,Pacific Ocean
'93bfbcf0c3',extremes,Flood,#030ba1,wmo,Flood Delaware IN Madison IN,2024-04-04T02:42:00+00:00,United States,0.7474726181738682,0.0,2.0,en,CNA,North-America
'fe403232e3',extremes,Flood,#030ba1,wmo,Flooding Queensland Moonie River,2024-04-05T02:38:00+00:00,Australia,0.7474676581979514,0.0,2.0,en,CAU,Oceania
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Norway,2024-05-01T02:44:00+00:00,Norway,0.747449639191875,0.0,2.0,en,NEU,Europe
'58b92282e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Chenggong,2024-04-06T02:38:00+00:00,China,0.7474422708191848,0.0,2.0,en,EAS,Asia
'41f32bfcb3',extremes,Flood,#030ba1,wmo,Flashflood Cooper MO Saline MO,2024-05-01T02:44:00+00:00,United States,0.7474341422888263,0.0,2.0,en,CNA,North-America
'c91e7994ee',extremes,Wildfire,#d60d2b,wmo,Wildfire Guam,2024-04-09T02:39:00+00:00,United States,0.7474181417585053,0.0,2.0,en,CNA,North-America
'54684030ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lynn Canal,2024-04-05T02:38:00+00:00,United States,0.7474071388647509,0.0,2.0,en,CNA,North-America
'4138b67283',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Ingushetia,2024-04-09T02:39:00+00:00,Russian Federation,0.747401566168928,0.0,2.0,en,ESB,Europe
'b923131e8f',extremes,Wildfire,#d60d2b,wmo,Wildfire Volgograd Region,2024-04-10T02:42:00+00:00,Russia,0.7474008127195901,0.0,2.0,en,ESB,Europe
'6074c22f0c',extremes,Flood,#030ba1,wmo,Flood Tuscarawas OH,2024-04-05T02:38:00+00:00,United States,0.747400519444644,0.0,2.0,en,CNA,North-America
'80ac979465',extremes,Storm,#b3b2b1,wmo,Storm AÏN TÉMOUCHENT,2024-05-02T02:41:00+00:00,Algeria,0.7473971666744084,0.0,2.0,en,SAH,Africa
'59ad44adc3',extremes,Snow&Ice,#d60d2b,wmo,Snow United States of America,2024-04-09T02:39:00+00:00,United States,0.747392711568574,0.0,2.0,en,CNA,North-America
'fa58af8895',extremes,Flood,#030ba1,wmo,Flood Tattnall GA Toombs GA,2024-04-01T02:44:00+00:00,United States,0.7473514858170733,0.0,2.0,en,CNA,North-America
'020a768722',extremes,Flood,#030ba1,wmo,Flashflood River Byälven,2024-04-06T02:38:00+00:00,Sweden,0.7473311103466701,0.0,2.0,en,NEU,Europe
'19c320d328',extremes,Snow&Ice,#d60d2b,wmo,Ice Arviat,2024-03-23T02:38:00+00:00,Canada,0.7473177995124796,0.0,2.0,en,NEN,North-America
'f5eabb5083',extremes,Landslide,#572c03,wmo,Mudslide Fugong County,2024-04-02T02:40:00+00:00,China,0.7472874563252739,0.0,2.0,en,EAS,Asia
'08e1837ed8',extremes,Wildfire,#d60d2b,wmo,Wildfire Songming County,2024-04-05T02:38:00+00:00,China,0.7472576324392531,0.0,2.0,en,EAS,Asia
'0f7c486492',extremes,Wildfire,#d60d2b,wmo,Wildfire Arunachal Pradesh,2024-05-03T02:42:00+00:00,India,0.7472228613041485,0.0,2.0,en,SAS,Asia
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2024-04-08T02:41:00+00:00,United Kingdom,0.7471419424347016,0.0,2.0,en,NEU,Europe
'4cdb5fa2c2',extremes,Tsunami,#690191,usgs,Tsunami Rat Islands Aleutian Islands Alaska,2024-03-31T02:39:00+00:00,,0.7471387552739402,0.0,2.0,en,NPO,Pacific Ocean
'9ef284af82',extremes,Flood,#030ba1,wmo,Flooding Ottawa OK,2024-04-29T02:41:00+00:00,United States,0.7471170546473482,0.0,2.0,en,CNA,North-America
'44af485610',extremes,Snow&Ice,#d60d2b,wmo,Frost Portugal,2024-03-24T02:40:00+00:00,Portugal,0.7470740766670965,0.0,2.0,en,MED,Europe
'52d69677fc',extremes,Flood,#030ba1,wmo,Flashflood Platte MO,2024-04-30T02:40:00+00:00,United States,0.7470694544106598,0.0,2.0,en,CNA,North-America
'1703a2e948',extremes,Earthquake,#870007,usgs,Earthquake Honiara,2024-04-28T02:43:00+00:00,Solomon Islands,0.7470476056279024,0.0,2.0,en,SPO,Pacific Ocean
'7ad724793b',extremes,Storm,#b3b2b1,wmo,Storm Surge CURAÇAO,2024-05-07T02:47:00+00:00,Curaçao and Sint Maarten,0.7470335610511358,0.0,2.0,en,CAR,North-America
'04d3913051',extremes,Wildfire,#d60d2b,wmo,Wildfire Voronezh Region,2024-04-11T02:40:00+00:00,Russian Federation,0.7470311193574151,0.0,2.0,en,ESB,Europe
'7342fc6ddc',extremes,Flood,#030ba1,relief,Flood United Republic of Tanzania,2024-05-04T02:38:00+00:00,United Republic of Tanzania,0.7469919483843722,0.0,2.0,en,SEAF,Africa
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2024-04-11T02:40:00+00:00,Russia,0.7469781236393009,0.0,2.0,en,ESB,Europe
'5df1026d6e',extremes,Earthquake,#870007,usgs,Earthquake Kyzyl Suu,2024-03-25T02:39:00+00:00,China,0.746976508724702,0.0,2.0,en,ECA,Asia
'd758d1155b',extremes,Flood,#030ba1,wmo,Flashflood Blair PA Huntingdon PA,2024-04-03T02:38:00+00:00,United States,0.7469693057002043,0.0,2.0,en,CNA,North-America
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,Storm Slovakia,2024-04-11T02:40:00+00:00,Slovakia,0.7469636763654169,0.0,2.0,en,WCE,Europe
'd01480bffd',extremes,Drought,#edc291,edo,Dry Spell Honduras,2024-03-23T02:38:00+00:00,Honduras,0.7469415295925153,0.0,2.0,en,SCA,North-America
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-03-26T02:38:00+00:00,Solomon Islands,0.7469300224471869,0.0,2.0,en,SPO,Pacific Ocean
'8c77c567a7',extremes,Flood,#030ba1,wmo,Flooding Leake MS,2024-03-31T02:39:00+00:00,United States,0.7468976544919205,0.0,2.0,en,CNA,North-America
