index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'50d5dbcd04',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiushui County,2024-07-04T02:48:00+00:00,China,0.5793066761722608,0.0,2.0,en,EAS,Asia
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2023-07-15T21:51:0+00:00,United States,0.578830215192002,1.0,2.0,en,WNA,North-America
'6571e33c61',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonggu County,2024-07-04T02:48:00+00:00,China,0.5787125737681678,0.0,2.0,en,EAS,Asia
'10b2052e23',extremes,Heat Wave,#c40202,wmo,Heat Wave Haimen District,2024-07-04T02:48:00+00:00,China,0.578536380968125,0.0,2.0,en,EAS,Asia
'80d654b0ad',extremes,Iceberg,#d60d2b,eonet,Iceberg A76A,2023-07-28 00:00:0+00:00,Antarctica,0.5781827244949612,1.0,1.0,en,WAN,Antarctica
'ce66cf6eee',extremes,Heat Wave,#c40202,wmo,Heat Wave Rugao,2024-07-04T02:48:00+00:00,China,0.5781740579492873,0.0,2.0,en,EAS,Asia
'c86fa0e9fa',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Don,2023-07-14T09:00:0+00:00,,0.5714561294860638,1.0,3.0,en,NAO,Atlantic Ocean
'dcf06289c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Deqing County,2024-07-04T02:48:00+00:00,China,0.5712614612728036,0.0,2.0,en,EAS,Asia
'8d048d48b4',extremes,Heat Wave,#c40202,wmo,Heat Wave Left,2024-07-04T02:48:00+00:00,China,0.5703401139648515,0.0,2.0,en,EAS,Asia
'375aaac3db',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenghe County,2024-07-04T02:48:00+00:00,China,0.5698221944262335,0.0,2.0,en,EAS,Asia
'82cce6e437',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinchang County,2024-07-04T02:48:00+00:00,China,0.5691133819357219,0.0,2.0,en,EAS,Asia
'fba13990b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Nanchang County,2024-07-04T02:48:00+00:00,China,0.5688037417124868,0.0,2.0,en,EAS,Asia
'f5775d3d49',extremes,Heat Wave,#c40202,wmo,Heat Wave Wan County,2024-07-04T02:48:00+00:00,China,0.568783206164828,0.0,2.0,en,EAS,Asia
'6f898557e5',extremes,Heat Wave,#c40202,wmo,Heat Wave Ningguo City,2024-07-04T02:48:00+00:00,China,0.5687096369764988,0.0,2.0,en,EAS,Asia
'87e97780ae',extremes,Heat Wave,#c40202,wmo,Heat Wave Genhe,2024-07-04T02:48:00+00:00,China,0.5686130324514566,0.0,2.0,en,EAS,Asia
'6c8bfa78fe',extremes,Heat Wave,#c40202,wmo,Heat Wave Shanggaocounty,2024-07-04T02:48:00+00:00,China,0.567284424023295,0.0,2.0,en,EAS,Asia
'4a088586e3',extremes,Thunderstorm,#53785a,wmo,Hail Dawes NE,2024-07-04T02:48:00+00:00,United States,0.5671722596659342,0.0,2.0,en,CNA,North-America
'156ff65b8c',extremes,Heat Wave,#c40202,wmo,Heat Wave Shengzhou City,2024-07-04T02:48:00+00:00,China,0.5669212531683103,0.0,2.0,en,EAS,Asia
'03fcade9a2',extremes,Heat Wave,#c40202,wmo,Heat Wave Qianshan County,2024-07-04T02:48:00+00:00,China,0.566907106837597,0.0,2.0,en,EAS,Asia
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2024-07-04T02:48:00+00:00,China,0.5666526800496389,0.0,2.0,en,EAS,Asia
'd82c42d907',extremes,Heat Wave,#c40202,wmo,Heat Wave Wanzai County,2024-07-04T02:48:00+00:00,China,0.5658006008651039,0.0,2.0,en,EAS,Asia
'c573f1cf9b',extremes,Heat Wave,#c40202,wmo,Heat Wave Tunxi District,2024-07-04T02:48:00+00:00,China,0.5657096243512908,0.0,2.0,en,EAS,Asia
'c956d074ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Oroqen Autonomous Banner,2024-07-04T02:48:00+00:00,China,0.5654722336225477,0.0,2.0,en,EAS,Asia
'd42c9a1f95',extremes,Precipitation,#d60d2b,wmo,Rain Republic of Buryatia,2024-07-04T02:48:00+00:00,Russia,0.5650219390318,0.0,2.0,en,ESB,Europe
'fb5e937a26',extremes,Heat Wave,#c40202,wmo,Heat Wave Lianhua County,2024-07-04T02:48:00+00:00,China,0.5637196655708138,0.0,2.0,en,EAS,Asia
'e0b69cfcf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tianyuan District,2024-07-04T02:48:00+00:00,China,0.5628580627796861,0.0,2.0,en,EAS,Asia
'68af8fd2ee',extremes,Heat Wave,#c40202,wmo,Heat Wave Dexing,2024-07-04T02:48:00+00:00,China,0.5617974907213428,0.0,2.0,en,EAS,Asia
'541f3fa0f3',extremes,Storm,#b3b2b1,wmo,Storm Cross Sound,2024-07-02T02:48:00+00:00,United States,0.5616891158130861,1.0,3.0,en,CNA,North-America
'40e60b2832',extremes,Heat Wave,#c40202,wmo,Heat Wave Lanshan County,2024-07-04T02:48:00+00:00,China,0.5614722266871894,0.0,2.0,en,EAS,Asia
'8450b3a3c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Fanchang County,2024-07-04T02:48:00+00:00,China,0.5611645939439655,0.0,2.0,en,EAS,Asia
'1f2e8beb0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Lengshuitan District,2024-07-04T02:48:00+00:00,China,0.5594445802231406,0.0,2.0,en,EAS,Asia
'bd9a41fd6e',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingan County,2024-07-04T02:48:00+00:00,China,0.5591828961827164,0.0,2.0,en,EAS,Asia
'438b3da0a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenjiang City,2024-07-04T02:48:00+00:00,China,0.5589760826967108,0.0,2.0,en,EAS,Asia
'0a142d7af4',extremes,Heat Wave,#c40202,wmo,Heat Wave fuding,2024-07-04T02:48:00+00:00,China,0.5587604405780939,0.0,2.0,en,EAS,Asia
'5599b2675f',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingjiang City,2024-07-04T02:48:00+00:00,China,0.5584060993305656,0.0,2.0,en,EAS,Asia
'750095b0a4',extremes,Heat Wave,#c40202,wmo,Heat Wave Yifeng County,2024-07-04T02:48:00+00:00,China,0.558073731244611,0.0,2.0,en,EAS,Asia
'dab25e655e',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiangshan County,2024-07-04T02:48:00+00:00,China,0.5578913389733317,0.0,2.0,en,EAS,Asia
'dee0542cf5',extremes,Heat Wave,#c40202,wmo,Heat Wave Linwu County,2024-07-04T02:48:00+00:00,China,0.555921892473877,0.0,2.0,en,EAS,Asia
'b5c7ca31c8',extremes,Heat Wave,#c40202,wmo,Heat Wave Lukou District,2024-07-04T02:48:00+00:00,China,0.5559074964875269,0.0,2.0,en,EAS,Asia
'6d76f0e7a1',extremes,Heat Wave,#c40202,wmo,Heat Wave Poyang County,2024-07-04T02:48:00+00:00,China,0.5556971717985117,0.0,2.0,en,EAS,Asia
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.5554439732983016,1.0,2.0,en,NPO,Pacific Ocean
'b4faaaa5e4',extremes,Heat Wave,#c40202,wmo,Heat Wave Hai an City,2024-07-04T02:48:00+00:00,China,0.5543861838967308,0.0,2.0,en,EAS,Asia
'4a781550dc',extremes,Iceberg,#d60d2b,eonet,Iceberg B39,2023-07-28 00:00:0+00:00,,0.546510925269846,1.0,1.0,en,EAN,
'679226f56b',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Calvin,2023-07-12T06:00:0+00:00,,0.5355574358167123,1.0,2.0,en,NPO,
'5b5e54e2c4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fernanda,2023-08-13T00:00:0+00:00,,0.5341032583127427,0.0,2.0,en,NPO,Pacific Ocean
'489db03a9c',extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5287367751116092,1.0,3.0,en,SEA,
'ac2fa82132',extremes,Storm,#b3b2b1,eonet,Typhoon Lan,2023-08-08T06:00:0+00:00,,0.522955266356004,0.0,2.0,en,NPO,Pacific Ocean
'6f0b184db1',extremes,Storm,#b3b2b1,eonet,Typhoon Khanun,2023-07-28T06:00:0+00:00,,0.519244777322022,0.0,2.0,en,NPO,Pacific Ocean
'541bb60c8a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Dora,2023-08-01T06:00:0+00:00,,0.5191717328977616,1.0,2.0,en,,
'137033c113',extremes,Storm,#b3b2b1,eonet,Subtropical Storm Don,2023-07-14T09:00:0+00:00,Iran,0.5185950789195116,1.0,2.0,en,WCA,Asia
'ea92fd78d6',extremes,Drought,#edc291,emdat,Drought Andalusia,2023-04-31T12:00:00+00:00,Spain,0.505915894479971,0.0,2.0,en,MED,Europe
'0483a2af45',extremes,Storm,#b3b2b1,eonet,Hurricane Calvin,2023-07-12T06:00:0+00:00,,0.5036316766756561,1.0,2.0,en,NPO,Pacific Ocean
'93852bdbc8',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5030971187969461,1.0,3.0,en,WNA,
'fcf08afc67',extremes,Iceberg,#d60d2b,eonet,Iceberg A80A,2023-07-28 00:00:0+00:00,Antarctica,0.5024556401374385,1.0,1.0,en,WAN,Antarctica
'9ee183320e',extremes,Iceberg,#d60d2b,eonet,Iceberg B47,2023-07-07 00:00:0+00:00,Antarctica,0.5011576343212304,1.0,1.0,en,WAN,Antarctica
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.5005208871718401,1.0,1.0,en,WAN,Antarctica
'a895486f9e',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4985187835554883,1.0,2.0,en,WNA,North-America
'0b8f5a0e51',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.4963899256160946,1.0,2.0,en,EAN,Antarctica
'461a0e3705',extremes,Iceberg,#d60d2b,eonet,Iceberg A77,2023-07-14 00:00:0+00:00,Antarctica,0.4958263813435012,2.0,1.0,en,EAN,Antarctica
'10fd2d8d46',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctica,0.4936673016450182,1.0,1.0,en,EAN,Antarctica
'9854c5718a',extremes,Wild Fire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4911943053951192,1.0,2.0,en,WNA,
'8527486d13',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4910459001669933,1.0,2.0,en,RFE,Europe
'97ee8255bb',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.4904840024665515,1.0,2.0,en,EPO,Oceania
'b07be83393',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.4901082630578673,1.0,1.0,en,EPO,Oceania
'f99f8c00a7',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.4892178765120093,1.0,1.0,en,NPO,Pacific Ocean
'b20fc1e4a2',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.488865961136716,1.0,2.0,en,EPO,Oceania
'3c24f4ebc7',extremes,Wild Fire,#d60d2b,eonet,Xx1002 Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4887004662887703,1.0,1.0,en,WNA,
'0610b9d79a',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Cyclone Beatriz,2023-06-29T18:00:0+00:00,,0.4876860457458233,1.0,2.0,en,,
'f96c058551',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.4876712189967731,1.0,1.0,en,NPO,Pacific Ocean
'8e76cfe157',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.4875865375158684,1.0,2.0,en,MED,Europe
'67c8351a05',extremes,Volcano,#b83202,eonet,"Sheveluch Volcano, Russia",2023-07-02T00:00:0+00:00,Russia,0.4870820628851184,1.0,1.0,en,RFE,Europe
'620dbbcbcf',extremes,Volcano,#b83202,nasaEonet,"Ubinas Volcano, Peru",2023-06-25T00:00:0+00:00,Peru,0.4870490398498279,1.0,1.0,en,,
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.486728801205363,1.0,1.0,en,RFE,Europe
'676dd10496',extremes,Volcano,#b83202,eonet,Volcano Reunion,2023-07-03T00:00:0+00:00,Reunion,0.4860035581063238,1.0,2.0,en,SIO,Africa
'4820cd6691',extremes,Volcano,#b83202,eonet,Volcano Nicaragua,2023-07-05T00:00:0+00:00,Nicaragua,0.4856472620198154,1.0,1.0,en,SCA,North-America
'f63458eeb3',extremes,Volcano,#b83202,eonet,"Piton de la Fournaise Volcano, Reunion (France)",2023-07-03T00:00:0+00:00,Reunion,0.4855271635379648,1.0,1.0,en,SIO,Africa
'a60ed21de7',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.4854741481442604,1.0,1.0,en,RFE,Europe
'fa1d130c66',extremes,Iceberg,#d60d2b,eonet,Iceberg A80D,2023-07-28 00:00:0+00:00,Antarctica,0.480404997436069,1.0,1.0,en,WAN,Antarctica
'8b2f960277',extremes,Iceberg,#d60d2b,eonet,Iceberg D29B,2023-07-14 00:00:0+00:00,,0.4798842381397566,1.0,1.0,en,EAN,
'78e5a91750',extremes,Iceberg,#d60d2b,eonet,Iceberg D31,2023-07-14 00:00:0+00:00,,0.4798322415918115,1.0,1.0,en,EAN,
'3480023171',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76J,2023-06-30 00:00:0+00:00,,0.4797547651663132,1.0,1.0,en,SOO,
'761266dc83',extremes,Iceberg,#d60d2b,eonet,Iceberg C38B,2023-07-07 00:00:0+00:00,,0.4797375134931834,1.0,1.0,en,EAN,
'dcb97da446',extremes,Iceberg,#d60d2b,eonet,Iceberg A76L,2023-07-14 00:00:0+00:00,,0.4797060492117155,1.0,1.0,en,SOO,Antarctica
'f9612b56d4',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D29B,2023-07-07 00:00:0+00:00,,0.4795422728820333,1.0,1.0,en,EAN,
'f91443971e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D27,2023-06-30 00:00:0+00:00,,0.4793678269965636,1.0,1.0,en,EAN,
'66dc006ceb',extremes,Iceberg,#d60d2b,eonet,Iceberg D27,2023-07-14 00:00:0+00:00,,0.4789713982127512,1.0,1.0,en,EAN,
'a89b59ef90',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A74A,2023-06-30 00:00:0+00:00,Antarctis,0.4787956162540714,1.0,1.0,en,EAN,
'e13780d448',extremes,Iceberg,#d60d2b,eonet,Iceberg D30B,2023-07-14 00:00:0+00:00,,0.4787945878645946,1.0,1.0,en,EAN,
'63c0285ba6',extremes,Iceberg,#d60d2b,eonet,Iceberg D28,2023-07-14 00:00:0+00:00,,0.478534138656181,1.0,1.0,en,EAN,
'bd47d0516c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30B,2023-06-30 00:00:0+00:00,,0.4785161112626741,1.0,1.0,en,EAN,
'95a3203e1f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A23A,2023-06-30 00:00:0+00:00,Antarctis,0.4785151225645171,1.0,1.0,en,EAN,
'57f491b886',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A78,2023-06-30 00:00:0+00:00,Antarctis,0.478430876106837,1.0,1.0,en,EAN,
'7b66023fca',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.4781902237231368,1.0,1.0,en,SOO,Antarctica
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.478021048251436,1.0,1.0,en,EAN,Antarctica
'6409da36cc',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76M,2023-06-30 00:00:0+00:00,,0.4780030217377997,1.0,1.0,en,SOO,
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.4778477815233472,1.0,1.0,en,SOO,
'dd5da91353',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D29C,2023-07-07 00:00:0+00:00,,0.4778317397951741,1.0,1.0,en,EAN,
'368cba6eb3',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.4778086602015106,1.0,1.0,en,EAN,
'93855b3832',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A80D,2023-06-30 00:00:0+00:00,Antarctis,0.4775941841956543,1.0,1.0,en,WAN,
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,Iceberg B15AB,2023-07-14 00:00:0+00:00,,0.4775822585336343,1.0,1.0,en,EAN,
'9ff2c870f8',extremes,Iceberg,#d60d2b,eonet,Iceberg D20A,2023-07-14 00:00:0+00:00,,0.4775441476685267,1.0,1.0,en,EAN,
'2b583601bb',extremes,Iceberg,#d60d2b,eonet,Iceberg A76M,2023-07-14 00:00:0+00:00,,0.4775268224195544,1.0,1.0,en,SOO,Antarctica
'a694b85c13',extremes,Iceberg,#d60d2b,eonet,Iceberg D29C,2023-07-14 00:00:0+00:00,,0.4775266936815751,1.0,1.0,en,EAN,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.47751877232291,1.0,1.0,en,SOO,Antarctica
'df6b752bba',extremes,Iceberg,#d60d2b,eonet,Iceberg A76J,2023-07-14 00:00:0+00:00,,0.4774974095463115,1.0,1.0,en,SOO,Antarctica
'5db4372d2d',extremes,Iceberg,#d60d2b,eonet,Iceberg A76E,2023-07-14 00:00:0+00:00,,0.4774521895103354,1.0,1.0,en,SOO,Antarctica
'0f3774af02',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30A,2023-06-30 00:00:0+00:00,,0.4774040900315192,1.0,1.0,en,EAN,
'c3da148acf',extremes,Iceberg,#d60d2b,eonet,Iceberg A74A,2023-07-14 00:00:0+00:00,Antarctica,0.4771775678955571,1.0,1.0,en,EAN,Antarctica
'fba9c8f2b3',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D31,2023-07-07 00:00:0+00:00,,0.477053639808302,1.0,1.0,en,EAN,
'0548444ce0',extremes,Iceberg,#d60d2b,eonet,Iceberg A23A,2023-07-14 00:00:0+00:00,Antarctica,0.4768109274308662,1.0,1.0,en,EAN,Antarctica
'b2e438fc0a',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76F,2023-06-30 00:00:0+00:00,,0.4766446546673832,1.0,1.0,en,SOO,
'f554f3b79e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg C38B,2023-07-07 00:00:0+00:00,,0.4766194136773372,1.0,1.0,en,EAN,
'fed4d4cf52',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.4765950751154206,1.0,1.0,en,SOO,Antarctica
'ca3ef38ca9',extremes,Iceberg,#d60d2b,eonet,Iceberg D30A,2023-07-28 00:00:0+00:00,,0.4764335441051395,1.0,1.0,en,EAN,
'b9d4e7c17c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D28,2023-07-07 00:00:0+00:00,,0.4763200938497248,1.0,1.0,en,EAN,
'004feb8c22',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B15AB,2023-07-07 00:00:0+00:00,,0.4761625912210983,1.0,1.0,en,EAN,
'45b5914ef6',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A77,2023-06-30 00:00:0+00:00,Antarctis,0.4760627122235606,1.0,1.0,en,EAN,
'78eb843b91',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctis,0.4756685583006838,1.0,1.0,en,EAN,
'b8bcb46270',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.4756014876043901,1.0,1.0,en,EAN,
'0b55d0dbc1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D20A,2023-06-30 00:00:0+00:00,,0.4755769201308585,1.0,1.0,en,EAN,
'35f8cad0a8',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B46,2023-07-07 00:00:0+00:00,Antarctis,0.4755605028162807,1.0,1.0,en,WAN,
'd6adcc79a1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B47,2023-07-07 00:00:0+00:00,,0.4754947375276996,1.0,1.0,en,,
'5a307ae56f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76E,2023-06-30 00:00:0+00:00,,0.4754112201371886,1.0,1.0,en,,
'74aa6937c7',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.4751994700145725,1.0,1.0,en,EAN,Antarctica
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.4649187801834149,2.0,1.0,en,MED,Europe
'f9b4a7c959',extremes,Storm,#b3b2b1,eonet,Super Typhoon Doksuri,2023-07-22T00:00:0+00:00,,0.4594889785010975,2.0,1.0,en,SEA,Asia
'38350eb3a6',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4565464243993182,0.0,2.0,en,RFE,Europe
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.4546123015296291,0.0,2.0,en,EAN,
'67f0f7fa10',extremes,Flood,#030ba1,emdat,Flooding Taiz,2023-06-31T12:00:00+00:00,Yemen,0.4420397001968283,0.0,2.0,en,ARP,Asia
'88edf2d302',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Eugene,2023-08-05T18:00:0+00:00,,0.4411681625136256,0.0,2.0,en,NCA,North-America
'b3eb7be452',extremes,Iceberg,#d60d2b,eonet,Iceberg A74B,2023-07-14 00:00:0+00:00,Antarctica,0.4395183778970301,2.0,1.0,en,EAN,Antarctica
'adced1515f',extremes,Volcano,#b83202,eonet,"Langila Volcano, Papua New Guinea",2023-07-19T00:00:0+00:00,,0.428901444583133,0.0,2.0,en,,
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.4285966662999644,0.0,2.0,en,,
'72c9a7c513',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.4282411089878217,0.0,2.0,en,MED,Europe
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.4281831273159142,0.0,2.0,en,,
'358b4fbdbd',extremes,Volcano,#b83202,eonet,"San Cristobal Volcano, Nicaragua",2023-07-05T00:00:0+00:00,Nicaragua,0.4154196277840916,2.0,1.0,en,SCA,North-America
'63749fe5e1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76L,2023-06-30 00:00:0+00:00,,0.4062340892214218,2.0,1.0,en,SOO,
'd683eca5cd',extremes,Iceberg,#d60d2b,eonet,Iceberg B46,2023-07-14 00:00:0+00:00,Antarctica,0.4055713531170309,2.0,1.0,en,WAN,Antarctica
'e713d6fa47',extremes,Volcano,#b83202,eonet,"Dempo Volcano, Indonesia",2023-07-26T00:00:0+00:00,Indonesia,0.4053118724943864,0.0,2.0,en,SEA,Asia
'5ce9248ab5',extremes,Iceberg,#d60d2b,eonet,Iceberg A76F,2023-07-14 00:00:0+00:00,,0.4046630249868116,2.0,1.0,en,SOO,Antarctica
'5db5519b9a',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.3641806290062609,1.0,1.0,en,EPO,Oceania
'03912fe809',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.3548871768056222,3.0,2.0,en,MED,Europe
