index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'76a9d5d1c3',extremes,Tsunami,#690191,usgsEarthquake,Tsunami ‘Ohonua,2023-06-16T19:10:00+00:00,Tonga,0.5166666666666667,0.0,2.0,en
'abc0d86d38',extremes,Tsunami,#690191,usgsEarthquake,Tsunami ‘Ohonua Tonga,2023-06-16T19:10:00+00:00,,0.5166666666666667,0.0,2.0,en
'1401bd4d28',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Italy,2023-06-22T09:26:29Z,Italy,0.516020728984961,1.0,2.0,en
'2f83bec081',extremes,Flood,#030ba1,reliefWeb,Flood Ethiopia,2023-06-12T00:00:00+00:00,Ethiopia,0.5139169905883929,1.0,2.0,en
'9732e406de',extremes,Landslide,#572c03,reliefWeb,Landslide Philippines,2023-05-31T00:00:00+00:00,,0.5109356660000001,2.0,1.0,en
'69a04b212e',extremes,Landslide,#572c03,reliefWeb,Landslide Democratic Republic of the Congo,2023-05-26T00:00:00+00:00,,0.510150015,1.0,2.0,en
'54d8ed7d66',extremes,Landslide,#572c03,reliefWeb,Landslide Indonesia,2023-06-01T00:00:00+00:00,,0.510000135,1.0,1.0,en
'27bdb06c2f',extremes,Flood,#030ba1,reliefWeb,Flood Democratic Republic of the Congo,2023-05-26T00:00:00+00:00,,0.510000135,1.0,1.0,en
'53b0edc7b9',extremes,Flood,#030ba1,reliefWeb,Flood Yemen,2023-05-29T00:00:00+00:00,,0.510000105,1.0,1.0,en
'e3d0eef157',extremes,Land Slide,#d60d2b,reliefWeb,Land Slide Democratic Republic of the Congo,2023-05-26T00:00:00+00:00,,0.51,1.0,1.0,en
'499290cefc',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Houma Tonga,2023-06-15T18:06:00+00:00,,0.51,1.0,1.0,en
'0e9833b2b7',extremes,Land Slide,#d60d2b,reliefWeb,Land Slide Lao People's Democratic Republic (the),2023-05-30T00:00:00+00:00,,0.51,1.0,1.0,en
'bbae6ea412',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Houma,2023-06-15T18:06:00+00:00,Tonga,0.51,1.0,1.0,en
'c85c98a392',extremes,Landslide,#572c03,reliefWeb,Landslide Lao People's Democratic Republic (the),2023-05-30T00:00:00+00:00,,0.51,1.0,1.0,en
'bc4d60882e',extremes,Flood,#030ba1,reliefWeb,Flood Lao People's Democratic Republic (the),2023-05-30T00:00:00+00:00,,0.51,1.0,1.0,en
'1837d3319b',extremes,Landslide,#572c03,reliefWeb,Landslide Italy,2023-06-09T00:00:00+00:00,Italy,0.5086440897641674,1.0,1.0,en
'6facdf3855',extremes,Drought,#edc291,reliefWeb,Drought Ethiopia,2023-06-12T00:00:00+00:00,Ethiopia,0.508492049514114,1.0,3.0,en
'6e4058bba8',extremes,Drought,#edc291,reliefWeb,Drought United States,2023-06-09T00:00:00+00:00,United States,0.5084308375165918,1.0,2.0,en
'5ba02a414d',extremes,Storm,#b3b2b1,eswdList,severe wind Bulgaria,2023-06-28T15:00:00+00:00,Bulgaria,0.5081332676949594,1.0,1.0,en
'6e6f3cfc1c',extremes,Flood,#030ba1,reliefWeb,Flood United States,2023-06-09T00:00:00+00:00,United States,0.5075683599875029,1.0,2.0,en
'bae61a97dd',extremes,Drought,#edc291,reliefWeb,Drought Afghanistan,2023-06-08T00:00:00+00:00,Afghanistan,0.5071430870602113,1.0,2.0,en
'93e1d92fdc',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Ecuador,2023-06-08T00:00:00+00:00,Ecuador,0.5037993393712861,1.0,1.0,en
'ec967b2f35',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Bangladesh,2022-11-12T00:00:00+00:00,Bangladesh,0.502790701851752,1.0,1.0,en
'bca51c0aa6',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Pakistan,2023-06-08T00:00:00+00:00,Pakistan,0.5027521125036858,1.0,2.0,en
'fe407b75d3',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Vanuatu,2023-06-08T00:00:00+00:00,Vanuatu,0.5015033955381942,1.0,1.0,en
'21633f3861',extremes,Landslide,#572c03,reliefWeb,Landslide Ecuador,2023-06-08T00:00:00+00:00,Ecuador,0.501320693735624,1.0,1.0,en
'7daae5b110',extremes,Flood,#030ba1,floodList,Flooding Romania,2023-06-26T08:41:00+00:00,,0.5,0.0,2.0,en
'4bb1a775cf',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Adrian,2023-06-27,,0.5,0.0,2.0,en
'1241f84e1f',extremes,Flood,#030ba1,floodList,Flooding Mexico,2023-06-25T08:45:00+00:00,,0.5,0.0,2.0,en
'29cfe795cf',extremes,Flood,#030ba1,floodList,Flooding Chile,2023-06-25T08:45:00+00:00,,0.5,0.0,2.0,en
'7df34e1b17',extremes,Flood,#030ba1,reliefWeb,Flood Ecuador,2023-06-08T00:00:00+00:00,Ecuador,0.4998051258112583,1.0,1.0,en
'6a9f8aee5d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Myitkyina,2023-05-31T11:20:00+00:00,Myanmar,0.4916666666666667,0.0,2.0,en
'd66a177b7a',extremes,Storm,#b3b2b1,nasaEonet,Hurricane Adrian,2023-06-27,,0.4904888821062626,0.0,2.0,en
'687b7f3f48',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Philippines,2023-06-09T00:00:00+00:00,Philippines,0.4877942987925374,2.0,2.0,en
'72b69e83a5',extremes,Storm,#b3b2b1,reliefWeb,Storm Pakistan,2023-06-10T00:00:00+00:00,Pakistan,0.4827295766973755,2.0,3.0,en
'f19f710827',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Levuka,2023-06-20T19:59:00+00:00,Fiji,0.475,0.0,2.0,en
'ddb4f0be0d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tadine,2023-06-08T09:19:00+00:00,New Caledonia,0.475,0.0,2.0,en
'd4ec158cbe',extremes,Earthquake,#870007,reliefWeb,Earthquake Syria,2023-06-08T00:00:00+00:00,Syria,0.4724820541103985,2.0,3.0,en
'b59e4e64a4',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Java,2023-06-07T17:04:00+00:00,Indonesia,0.4666666666666666,0.0,2.0,en
'2a9bde7790',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Labasa,2023-06-28T04:21:00+00:00,Fiji,0.4666666666666666,0.0,2.0,en
'464d1259e9',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Alo,2023-06-23T23:05:00+00:00,Wallis and Futuna,0.4666666666666666,0.0,2.0,en
'f51e5ddc32',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hamatonbetsu,2023-06-23T17:39:00+00:00,Japan,0.4666666666666666,0.0,2.0,en
'71de53169d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hihifo,2023-06-23T19:06:00+00:00,Tonga,0.4666666666666666,0.0,2.0,en
'ca8e2ae301',extremes,Earthquake,#870007,usgsEarthquake,Earthquake the Kamchatka Peninsula,2023-05-31T14:01:00+00:00,Russia,0.4583333333333333,0.0,2.0,en
'45f6f9d4a8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Las Khorey,2023-06-03T13:58:00+00:00,Somalia,0.4583333333333333,0.0,2.0,en
'd4a47d8779',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tarapaca,2023-05-30T16:51:00+00:00,Chile,0.4583333333333333,0.0,2.0,en
'59d3f5e2b1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Puerto Ayora,2023-05-31T10:55:00+00:00,Ecuador,0.4583333333333333,0.0,2.0,en
'1feef7f089',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tuapejat,2023-06-20T08:39:00+00:00,Indonesia,0.4583333333333333,0.0,2.0,en
'41e966de4c',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Namuac,2023-06-17T10:15:00+00:00,Philippines,0.4583333333333333,0.0,2.0,en
'c4ae4b420c',extremes,Flood,#030ba1,floodList,"2 Dead, 6 Missing After Floods in 7 Regions",2023-06-25T08:45:00+00:00,,0.45,0.0,2.0,en
'ed490b1770',extremes,Storm,#b3b2b1,eswdList,severe wind Poland,2023-06-26T18:45:00+00:00,,0.45,0.0,2.0,en
'02230f7e33',extremes,Thunderstorm,#53785a,eswdList,lightning Poland,2023-06-26T22:30:00+00:00,,0.45,0.0,2.0,en
'b44f88c88f',extremes,Thunderstorm,#53785a,eswdList,hail Germany,2023-06-27T15:44:00+00:00,,0.45,0.0,2.0,en
'e42cb2bd88',extremes,Thunderstorm,#53785a,eswdList,heavy rain Latvia,2023-06-25T22:34:00+00:00,,0.45,0.0,2.0,en
'4531f83aee',extremes,Thunderstorm,#53785a,eswdList,heavy rain Slovenia,2023-06-27T13:30:00+00:00,,0.45,0.0,2.0,en
'27c1b61f25',extremes,Storm,#b3b2b1,eswdList,tornado Italy,2023-06-25T18:50:00+00:00,,0.45,0.0,2.0,en
'627683547c',extremes,Thunderstorm,#53785a,eswdList,heavy rain Germany,2023-06-26T16:05:00+00:00,,0.45,0.0,2.0,en
'87a3eb4181',extremes,Thunderstorm,#53785a,eswdList,hail Slovenia,2023-06-27T10:50:00+00:00,,0.45,0.0,2.0,en
'656f5af67e',extremes,Thunderstorm,#53785a,eswdList,heavy rain Romania,2023-06-25T14:49:00+00:00,,0.45,0.0,2.0,en
'14f622e7f9',extremes,Thunderstorm,#53785a,eswdList,heavy rain Spain,2023-06-26T15:39:00+00:00,,0.45,0.0,2.0,en
'7ee987e45a',extremes,Thunderstorm,#53785a,eswdList,hail Ireland,2023-06-25T14:05:00+00:00,,0.45,0.0,2.0,en
'fbd12f09e7',extremes,Storm,#b3b2b1,eswdList,severe wind Germany,2023-06-26T18:00:00+00:00,,0.45,0.0,2.0,en
'7a15ddef30',extremes,Flood,#030ba1,floodList,"Flash Floods in Chiapas Leave 1 Dead, 1 Missing",2023-06-25T08:45:00+00:00,,0.45,0.0,2.0,en
'17e1c4c3af',extremes,Thunderstorm,#53785a,eswdList,heavy rain Denmark,2023-06-26T08:34:00+00:00,,0.45,0.0,2.0,en
'f660b3be43',extremes,Thunderstorm,#53785a,eswdList,heavy rain Finland,2023-06-27T10:59:00+00:00,,0.45,0.0,2.0,en
'e3b34fd2a4',extremes,Thunderstorm,#53785a,eswdList,heavy rain Austria,2023-06-27T11:49:00+00:00,,0.45,0.0,2.0,en
'2363258155',extremes,Flood,#030ba1,floodList,"1 Dead, Dozens of Homes Damaged After Floods in Arad County",2023-06-26T08:41:00+00:00,,0.45,0.0,2.0,en
'922a4c07e2',extremes,Thunderstorm,#53785a,eswdList,heavy rain Ireland,2023-06-25T14:05:00+00:00,,0.45,0.0,2.0,en
'4f9259c059',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Fangale’ounga,2023-06-28T10:54:00+00:00,Tonga,0.45,0.0,2.0,en
'69acd43805',extremes,Thunderstorm,#53785a,eswdList,hail Russian Federation,2023-06-27T06:50:00+00:00,,0.45,0.0,2.0,en
'5abac37d6a',extremes,Thunderstorm,#53785a,eswdList,heavy rain Italy,2023-06-27T15:05:00+00:00,,0.45,0.0,2.0,en
'e576499f13',extremes,Thunderstorm,#53785a,eswdList,hail Spain,2023-06-28T16:00:00+00:00,Spain,0.4454250976252872,0.0,2.0,en
'0f65acfc49',extremes,Thunderstorm,#53785a,eswdList,lightning Finland,2023-06-28T13:20:00+00:00,Finland,0.4449921683796708,0.0,2.0,en
'3c197b57d5',extremes,Storm,#b3b2b1,eswdList,severe wind Italy,2023-06-28T15:15:00+00:00,Italy,0.4449504599956631,0.0,2.0,en
'21a2268286',extremes,Thunderstorm,#53785a,eswdList,hail Estonia,2023-06-28T16:05:00+00:00,Estonia,0.444321615296685,0.0,2.0,en
'57a93c0514',extremes,Thunderstorm,#53785a,eswdList,heavy rain Estonia,2023-06-28T14:55:00+00:00,Estonia,0.4440700632441756,0.0,2.0,en
'2ecc7eab75',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Adak,2023-06-13T16:16:00+00:00,Alaska,0.4416666666666666,0.0,2.0,en
'74e1072336',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Monica,2023-06-18T17:34:00+00:00,Philippines,0.4416666666666666,0.0,2.0,en
'd4bf235edf',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Luganville,2023-06-18T09:59:00+00:00,Vanuatu,0.4416666666666666,0.0,2.0,en
'd7d9e90766',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Adak,2023-06-13T16:16:00+00:00,Alaska,0.4416666666666666,0.0,2.0,en
'231d9316dc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Boca Chica,2023-06-17T04:58:00+00:00,Panama,0.4416666666666666,0.0,2.0,en
'5f8191c730',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Houma,2023-06-15T18:06:00+00:00,Tonga,0.4335,2.0,1.0,en
'c2587336d1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Olry,2023-05-29T10:05:00+00:00,Vanuatu,0.4333333333333333,0.0,2.0,en
'e2445af598',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Angoram,2023-06-19T22:40:00+00:00,Papua New Guinea,0.4333333333333333,0.0,2.0,en
'd5d9a9271e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Vao,2023-06-06T21:48:00+00:00,New Caledonia,0.4333333333333333,0.0,2.0,en
'2f90a9266b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Sibolga,2023-06-26T10:12:00+00:00,Indonesia,0.4333333333333333,0.0,2.0,en
'2a7c9b1cb6',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kokopo,2023-06-08T07:32:00+00:00,Papua New Guinea,0.4333333333333333,0.0,2.0,en
'aae9426eb0',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Playa,2023-06-19T08:55:00+00:00,Mexico,0.4333333333333333,0.0,2.0,en
'6f842fb93b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tobelo,2023-06-19T21:16:00+00:00,Indonesia,0.4333333333333333,0.0,2.0,en
'af1727d462',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Sibolga Indonesia,2023-06-26T10:12:00+00:00,,0.4333333333333333,0.0,2.0,en
'bb5748cfd9',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kimbe,2023-06-11T11:34:00+00:00,Papua New Guinea,0.4333333333333333,0.0,2.0,en
'4e86e9e37a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Pucallpa,2023-05-29T04:57:00+00:00,Peru,0.425,0.0,2.0,en
'f59425def4',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bahía Solano,2023-06-07T17:39:00+00:00,Colombia,0.425,0.0,2.0,en
'a204819b50',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Merizo Village,2023-06-02T05:25:00+00:00,Guam,0.425,0.0,2.0,en
'6f855421c9',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Karluk,2023-06-18T09:14:00+00:00,United States,0.4166666666666667,0.0,2.0,en
'02efc675c0',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Lata,2023-06-25T15:30:00+00:00,Solomon Islands,0.4166666666666667,0.0,2.0,en
'bc659a90cd',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Karluk Alaska,2023-06-18T09:14:00+00:00,,0.4166666666666667,0.0,2.0,en
'd35851dd6a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake ‘Ohonua,2023-06-20T17:07:00+00:00,Tonga,0.4166666666666667,0.0,2.0,en
'0aaf295132',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bhadarwāh,2023-06-13T08:03:00+00:00,India,0.4166666666666667,0.0,2.0,en
'e2b31df701',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Karluk,2023-06-18T09:14:00+00:00,United States,0.4166666666666667,0.0,2.0,en
