index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'17032de014',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Aléria,2023-07-03T16:07:00Z,France,0.5457693604609198,0.0,2.0,en
'e79d3878c3',extremes,Heat Wave,#c40202,reliefWeb,Heat Wave,2023-06-19T00:00:00+00:00,,0.5451654823261037,1.0,3.0,en
'597c23dca4',extremes,Storm,#b3b2b1,randomTerm,sandstorm,2023-07-01T14:38:00+00:00,,0.5443279222042763,1.0,2.0,en
'659250206e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake San Pedro de Atacama,2023-07-06T00:31:00+00:00,Chile,0.5438682099578952,0.0,2.0,en
'4091d9712b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Popondetta,2023-07-06T20:04:00+00:00,Papua New Guinea,0.5405296750504037,0.0,2.0,en
'9777630713',extremes,Earthquake,#870007,reliefWeb,Earthquake Haiti,2023-06-09T00:00:00+00:00,Haiti,0.5401351574994242,1.0,3.0,en
'60097ad797',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hengchun,2023-07-08T19:47:00+00:00,Taiwan,0.5382094426995716,0.0,2.0,en
'17098e70b4',extremes,Earthquake,#870007,reliefWeb,Earthquake Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.5374979364366232,1.0,2.0,en
'2c6b01241d',extremes,Wild Fire,#d60d2b,effisFire,Wildfire France,2023-06-14T01:46:38Z,France,0.5362931902798572,2.0,1.0,en
'374e6899bb',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Neiafu,2023-07-01T22:21:00+00:00,Tonga,0.5348623457094834,5.0,1.0,en
'11fee7f7b6',extremes,Flood,#030ba1,reliefWeb,Flood Peru,2023-06-15T00:00:00+00:00,Peru,0.5336222816410199,1.0,2.0,en
'9afe802c7a',extremes,Land Slide,#d60d2b,randomTerm,landslide,2023-06-30T20:38:00+00:00,,0.5335533840715844,2.0,2.0,en
'c7eabbee29',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Bangladesh,2022-11-12T00:00:00+00:00,Bangladesh,0.5332829764907524,1.0,3.0,en
'f7db74ae06',extremes,Storm,#b3b2b1,femaList,Storm Arkansas,2023-04-04T00:00:00Z,United States,0.5327505361555189,1.0,3.0,en
'baae280af0',extremes,Flood,#030ba1,reliefWeb,Flood South Africa,2023-06-19T00:00:00+00:00,South Africa,0.5318033073735441,1.0,2.0,en
'b27a952ca3',extremes,Flood,#030ba1,femaList,Flood ME,2023-07-06T00:00:00Z,USA,0.5291824904028984,1.0,3.0,en
'bc77e217cb',extremes,Storm,#b3b2b1,eswdList,storm Sweden,2023-02-07T11:12:00+00:00,Sweden,0.5285294190883971,1.0,3.0,en
'0d6b0354aa',extremes,Storm,#b3b2b1,eswdList,storm Germany,2023-07-05T13:48:00+00:00,Germany,0.527347073325035,1.0,2.0,en
'4469d9de3c',extremes,Storm,#b3b2b1,eswdList,storm Lithuania,2023-03-07T11:20:00+00:00,Lithuania,0.5272182288598415,1.0,2.0,en
'b80e11841d',extremes,Wild Fire,#d60d2b,randomTerm,bushfire,2023-07-04T13:04:00+00:00,,0.5267850965210354,1.0,2.0,en
'56572b8ab3',extremes,Flood,#030ba1,femaList,Flood Kentucky,2023-05-09T00:00:00Z,United States,0.5256647162525817,1.0,3.0,en
'35b557cd56',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Cyprus,2023-06-14T09:59:04Z,Cyprus,0.5251768552326044,1.0,2.0,en
'c8d6923fa2',extremes,Drought,#edc291,reliefWeb,Drought Canada,2023-06-19T00:00:00+00:00,Canada,0.5251340924532656,1.0,2.0,en
'f41a88056a',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Kepulauan Babar, Indonesia",2023-07-06T17:13:00+00:00,,0.5247428321814711,0.0,2.0,en
'710140f7c3',extremes,Flood,#030ba1,reliefWeb,Flood Colombia,2023-06-14T00:00:00+00:00,Colombia,0.5237096849097564,1.0,2.0,en
'7f284865e6',extremes,Thunderstorm,#53785a,eswdList,lightning Ukraine,2023-07-07T18:00:00+00:00,Ukraine,0.5233995453396348,1.0,2.0,en
'3c18fe1825',extremes,Drought,#edc291,reliefWeb,Drought South Sudan,2023-06-19T00:00:00+00:00,South Sudan,0.5231659928528846,1.0,2.0,en
'f8d75952c0',extremes,Thunderstorm,#53785a,eswdList,hail France,2023-07-07T17:05:00+00:00,France,0.5224373169106737,1.0,2.0,en
'21d25913df',extremes,Storm,#b3b2b1,eswdList,storm France,2023-04-07T22:30:00+00:00,France,0.5224113410498383,1.0,3.0,en
'2500af67b0',extremes,Storm,#b3b2b1,eswdList,storm Romania,2023-04-07T17:50:00+00:00,Romania,0.5222967803754036,1.0,2.0,en
'89c3b27cec',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Taiwan region,2023-07-08T21:22:00+00:00,,0.5221623564989767,0.0,2.0,en
'fe6709115a',extremes,Thunderstorm,#53785a,eswdList,lightning France,2023-07-07T17:00:00+00:00,France,0.5217915904932906,1.0,3.0,en
'b965b6ea94',extremes,Storm,#b3b2b1,eswdList,storm Finland,2023-02-07T14:05:00+00:00,Finland,0.5202342486930366,1.0,2.0,en
'133e10ff6a',extremes,Flood,#030ba1,reliefWeb,Flood Venezuela,2023-06-14T00:00:00+00:00,Venezuela,0.5200631413567692,1.0,2.0,en
'54de64c32f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire France,2023-06-14T01:46:38Z,France,0.5196434229822879,1.0,2.0,en
'74667af2b1',extremes,Storm,#b3b2b1,eswdList,storm Spain,2023-03-07T16:00:00+00:00,Spain,0.5193024968881347,1.0,3.0,en
'40242a5ef1',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Germany,2023-06-14T06:49:33Z,Germany,0.5192901977775097,1.0,3.0,en
'ebc690837a',extremes,Storm,#b3b2b1,femaList,Storm USA,2023-02-20T00:00:00Z,USA,0.5185959232438261,1.0,2.0,en
'712fbf9fa1',extremes,Flood,#030ba1,femaList,Flood California,2023-03-10T00:00:00Z,United States,0.5181547804958951,1.0,2.0,en
'7a641741ff',extremes,Storm,#b3b2b1,femaList,Storm Tennessee,2023-03-08T00:00:00Z,United States,0.5179545493129323,1.0,2.0,en
'90f0c0abc8',extremes,Thunderstorm,#53785a,eswdList,lightning Italy,2023-07-05T19:35:00+00:00,Italy,0.517949005532094,1.0,2.0,en
'64604b34f6',extremes,Storm,#b3b2b1,reliefWeb,Storm Philippines,2023-06-10T00:00:00+00:00,Philippines,0.5174673986659999,1.0,3.0,en
'914253c6b6',extremes,Volcano,#b83202,nasaEonet,"Mayon Volcano, Philippines",2023-06-14T00:00:0+00:00,Philippines,0.5172450533280786,1.0,3.0,en
'aa4d1053dd',extremes,Storm,#b3b2b1,eswdList,storm Italy,2023-07-05T20:10:00+00:00,Italy,0.5165006242743089,1.0,2.0,en
'1401bd4d28',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Italy,2023-06-22T09:26:29Z,Italy,0.516020728984961,1.0,2.0,en
'0e40c28d72',extremes,Flood,#030ba1,floodList,Flooding Spain,2023-07-06T22:39:00+00:00,Spain,0.5157699381776074,1.0,2.0,en
'540cad4f0b',extremes,Tsunami,#690191,reliefWeb,Tsunami,2023-06-14T00:00:00+00:00,,0.5155903759886648,2.0,3.0,en
'94f7ca2fdd',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Papua, Indonesia",2023-07-03T02:51:00+00:00,Indonesia,0.5151713633431491,3.0,2.0,en
'a75e60265b',extremes,Storm,#b3b2b1,eswdList,severe wind France,2023-07-07T17:58:00+00:00,France,0.5150187023166117,1.0,2.0,en
'a2f886e69a',extremes,Drought,#edc291,randomTerm,dryness,2023-07-05T20:38:00+00:00,,0.514342210579658,1.0,3.0,en
'3366f58ce6',extremes,Thunderstorm,#53785a,eswdList,heavy rain France,2023-07-07T17:00:00+00:00,France,0.5143386669480446,1.0,2.0,en
'34c6f98b47',extremes,Thunderstorm,#53785a,eswdList,heavy rain Hungary,2023-02-07T12:14:00+00:00,Hungary,0.514105769658623,1.0,2.0,en
'2f83bec081',extremes,Flood,#030ba1,reliefWeb,Flood Ethiopia,2023-06-12T00:00:00+00:00,Ethiopia,0.5139169905883929,1.0,2.0,en
'f748539d9f',extremes,Cold Wave,#a7e9fa,femaList,Cold Wave Arkansas,2023-04-04T00:00:00Z,United States,0.5138531183816861,1.0,2.0,en
'bcffd23082',extremes,Drought,#edc291,reliefWeb,Drought Syria,2023-06-19T00:00:00+00:00,Syria,0.5137540837817356,1.0,2.0,en
'f07eed846e',extremes,Thunderstorm,#53785a,eswdList,lightning Sweden,2023-03-07T16:28:00+00:00,Sweden,0.5133484679458524,1.0,2.0,en
'44b6fae675',extremes,Storm,#b3b2b1,femaList,Storm California,2023-01-14T00:00:00Z,United States,0.5131292681514678,1.0,3.0,en
'a074471f9b',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Italy,2023-06-22T09:26:29Z,Italy,0.5128676491686006,1.0,2.0,en
'2b02f2d3dd',extremes,Drought,#edc291,reliefWeb,Drought Sri Lanka,2023-06-17T00:00:00+00:00,Sri Lanka,0.5124494848093935,1.0,2.0,en
'5fd8072991',extremes,Thunderstorm,#53785a,eswdList,heavy rain Russia,2023-07-07T17:10:00+00:00,Russia,0.5118855268269658,1.0,3.0,en
'92acaf2ec9',extremes,Thunderstorm,#53785a,eswdList,hail Tunisia,2023-06-30T16:45:00+00:00,Tunisia,0.5115974406068111,1.0,2.0,en
'8b5f7363bd',extremes,Flood,#030ba1,femaList,Flood North Dakota,2023-07-05T00:00:00Z,United States,0.5115973743865552,1.0,2.0,en
'eb74e92a6a',extremes,Flood,#030ba1,reliefWeb,Flood Cuba,2023-06-14T00:00:00+00:00,Cuba,0.5115272395366434,1.0,2.0,en
'807d5a3f40',extremes,Storm,#b3b2b1,eswdList,strong wind France,2023-04-07T22:30:00+00:00,France,0.5114902343589408,1.0,2.0,en
'172151fae7',extremes,Landslide,#572c03,reliefWeb,Landslide Mali,2023-06-13T00:00:00+00:00,Mali,0.5114599729224322,1.0,2.0,en
'557f5eca3b',extremes,Drought,#edc291,reliefWeb,Drought Yemen,2023-06-21T00:00:00+00:00,Yemen,0.5112576037974537,1.0,1.0,en
'b935c1a285',extremes,Storm,#b3b2b1,eswdList,storm Latvia,2023-03-07T11:10:00+00:00,Latvia,0.5111738244324918,1.0,1.0,en
'531ce6b768',extremes,Storm,#b3b2b1,eswdList,severe wind Finland,2023-02-07T18:35:00+00:00,Finland,0.5111367738361587,1.0,2.0,en
'da1bee97c5',extremes,Storm,#b3b2b1,eswdList,storm Czechia,2023-07-05T13:45:00+00:00,Czechia,0.5110444073944337,1.0,2.0,en
'3f902ee52f',extremes,Thunderstorm,#53785a,eswdList,lightning Russian Federation,2023-06-30T14:55:00+00:00,Russian Federation,0.5110380952280245,1.0,1.0,en
'53372e2ade',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Tuvalu,2023-06-08T00:00:00+00:00,Tuvalu,0.511000032917575,1.0,1.0,en
'dff4d7b415',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Haiti,2023-06-05T00:00:00+00:00,Haiti,0.5109008558588432,1.0,1.0,en
'0c504deb80',extremes,Thunderstorm,#53785a,eswdList,lightning Austria,2023-07-05T19:40:00+00:00,Austria,0.5108592533096672,1.0,2.0,en
'3e25011102',extremes,Thunderstorm,#53785a,eswdList,heavy rain Bosnia and Herzegovina,2023-01-07T08:14:00+00:00,Bosnia and Herzegovina,0.510827510594164,1.0,2.0,en
'6d97069fbf',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Pakistan,2023-06-17T00:00:00+00:00,Pakistan,0.5108138499927442,1.0,1.0,en
'2715ca4814',extremes,Storm,#b3b2b1,eswdList,strong wind Romania,2023-04-07T17:45:00+00:00,Romania,0.5107513130517133,1.0,2.0,en
'fc4047b242',extremes,Thunderstorm,#53785a,eswdList,heavy rain Russian Federation,2023-07-07T17:10:00+00:00,Russian Federation,0.510725814667935,1.0,1.0,en
'ba836144bb',extremes,Thunderstorm,#53785a,eswdList,heavy rain Croatia,2023-01-07T11:12:00+00:00,Croatia,0.5107103259921265,1.0,2.0,en
'30f049e14f',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.5105758364151607,1.0,2.0,en
'355f37d567',extremes,Storm,#b3b2b1,eswdList,strong wind Estonia,2023-06-30T15:25:00+00:00,Estonia,0.5105671470078156,1.0,2.0,en
'86e6a80e19',extremes,Drought,#edc291,reliefWeb,Drought Tuvalu,2023-06-08T00:00:00+00:00,Tuvalu,0.5105092784728864,1.0,1.0,en
'152949648b',extremes,Drought,#edc291,reliefWeb,Drought Syrian Arab Republic,2023-06-19T00:00:00+00:00,Syrian Arab Republic,0.5104809325894928,1.0,2.0,en
'fd7f43383c',extremes,Storm,#b3b2b1,eswdList,severe wind Sweden,2023-03-07T02:35:00+00:00,Sweden,0.5103623144900921,1.0,1.0,en
'20d73dacbf',extremes,Flood,#030ba1,reliefWeb,Flood Ivory Coast,2023-06-13T00:00:00+00:00,Ivory Coast,0.5103603108498489,1.0,2.0,en
'e1bed6c1cd',extremes,Thunderstorm,#53785a,eswdList,heavy rain Montenegro,2023-01-07T10:10:00+00:00,Montenegro,0.5103569096106885,1.0,1.0,en
'a824995965',extremes,Storm,#b3b2b1,eswdList,storm Kosovo,2023-07-05T17:30:00+00:00,Kosovo,0.5102930374082079,1.0,2.0,en
'94d6f087b4',extremes,Landslide,#572c03,reliefWeb,Landslide Peru,2023-06-15T00:00:00+00:00,Peru,0.5102425238124929,2.0,1.0,en
'8296810ee8',extremes,Thunderstorm,#53785a,eswdList,heavy rain Kosovo,2023-07-05T17:25:00+00:00,Kosovo,0.5102001774379333,1.0,1.0,en
'd57398dfe7',extremes,Flood,#030ba1,reliefWeb,Flood Guatemala,2023-06-14T00:00:00+00:00,Guatemala,0.5101197608884096,1.0,2.0,en
'8068800eab',extremes,Thunderstorm,#53785a,eswdList,heavy rain Serbia,2023-02-07T07:09:00+00:00,Serbia,0.5100946091719541,1.0,1.0,en
'dba6c2ccde',extremes,Tsunami,#690191,reliefWeb,Tsunami Vanuatu,2023-06-14T00:00:00+00:00,Vanuatu,0.5100885036561749,1.0,1.0,en
'54d8ed7d66',extremes,Landslide,#572c03,reliefWeb,Landslide Indonesia,2023-06-01T00:00:00+00:00,,0.510000135,1.0,1.0,en
'53b0edc7b9',extremes,Flood,#030ba1,reliefWeb,Flood Yemen,2023-05-29T00:00:00+00:00,,0.510000105,1.0,1.0,en
'bbae6ea412',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Houma,2023-06-15T18:06:00+00:00,Tonga,0.51,1.0,1.0,en
'c85c98a392',extremes,Landslide,#572c03,reliefWeb,Landslide Lao People's Democratic Republic (the),2023-05-30T00:00:00+00:00,,0.51,1.0,1.0,en
'499290cefc',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Houma Tonga,2023-06-15T18:06:00+00:00,,0.51,1.0,1.0,en
'e3d0eef157',extremes,Land Slide,#d60d2b,reliefWeb,Land Slide Democratic Republic of the Congo,2023-05-26T00:00:00+00:00,,0.51,1.0,1.0,en
'417d861302',extremes,Cold Wave,#a7e9fa,reliefWeb,Cold Wave Colombia,2023-06-15T00:00:00+00:00,Colombia,0.5099437446614287,1.0,1.0,en
'2a7da4ac78',extremes,Landslide,#572c03,reliefWeb,Landslide Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.5098823538822249,1.0,1.0,en
'b305a0a51f',extremes,Storm,#b3b2b1,eswdList,tornado Estonia,2023-02-07T13:50:00+00:00,Estonia,0.509350017272339,1.0,1.0,en
'3464310ae2',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Lübtheen,2023-06-13T04:02:00Z,Germany,0.5093286725291354,1.0,1.0,en
'57996bf666',extremes,Storm,#b3b2b1,eswdList,strong wind Denmark,2023-07-05T15:30:00+00:00,Denmark,0.5093096237025321,1.0,2.0,en
'e2211a4ed6',extremes,Drought,#edc291,reliefWeb,Drought Lesotho,2023-06-14T00:00:00+00:00,Lesotho,0.5092262931261893,1.0,1.0,en
'9cf1207c0a',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Philippines,2023-06-21T00:00:00+00:00,Philippines,0.5091910381147765,1.0,1.0,en
'9a4cf354c3',extremes,Thunderstorm,#53785a,eswdList,heavy rain Sweden,2023-02-07T06:39:00+00:00,Sweden,0.5089466181884584,1.0,1.0,en
'0947095131',extremes,Flood,#030ba1,reliefWeb,Flood Haiti,2023-06-05T00:00:00+00:00,Haiti,0.5089064369299683,1.0,1.0,en
'656c0e991e',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Yemen,2023-06-19T00:00:00+00:00,Yemen,0.5088143333159831,1.0,1.0,en
'96f5ae6b8e',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Portugal,2023-07-03T19:40:00Z,Portugal,0.5086961790538239,1.0,3.0,en
'1837d3319b',extremes,Landslide,#572c03,reliefWeb,Landslide Italy,2023-06-09T00:00:00+00:00,Italy,0.5086440897641674,1.0,1.0,en
'6facdf3855',extremes,Drought,#edc291,reliefWeb,Drought Ethiopia,2023-06-12T00:00:00+00:00,Ethiopia,0.508492049514114,1.0,3.0,en
'b0ee8fccd4',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Peru,2023-06-15T00:00:00+00:00,Peru,0.508484549658015,1.0,1.0,en
'724023f9ef',extremes,Thunderstorm,#53785a,eswdList,heavy rain Albania,2023-01-07T23:20:00+00:00,Albania,0.5084600560978157,1.0,1.0,en
'd5d6ce19c6',extremes,Flood,#030ba1,reliefWeb,Flood Rwanda,2023-06-15T00:00:00+00:00,Rwanda,0.5084328679811437,1.0,1.0,en
'6e4058bba8',extremes,Drought,#edc291,reliefWeb,Drought United States,2023-06-09T00:00:00+00:00,United States,0.5084308375165918,1.0,2.0,en
'82a71c30ee',extremes,Insect Infestation,#d60d2b,reliefWeb,Insect Infestation Afghanistan,2023-06-19T00:00:00+00:00,Afghanistan,0.5083538115613079,1.0,1.0,en
'987cd1b360',extremes,Storm,#b3b2b1,eswdList,severe wind Austria,2023-07-05T19:50:00+00:00,Austria,0.5083238130592398,1.0,1.0,en
'b1ca1485ab',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Montredon-des-Corbières,2023-07-05T00:00:00Z,France,0.5082194339880003,1.0,1.0,en
'3b44a99952',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Montredon-des-Corbières,2023-07-05T00:00:00Z,France,0.5082031268455239,1.0,1.0,en
'5ba02a414d',extremes,Storm,#b3b2b1,eswdList,severe wind Bulgaria,2023-06-28T15:00:00+00:00,Bulgaria,0.5081332676949594,1.0,1.0,en
'1a05a2fedd',extremes,Storm,#b3b2b1,eswdList,strong wind Lithuania,2023-03-07T12:00:00+00:00,Lithuania,0.5079237496180291,1.0,2.0,en
'55d3409f77',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Tuvalu,2023-06-08T00:00:00+00:00,Tuvalu,0.5078752923705484,1.0,1.0,en
'8219ffa361',extremes,Landslide,#572c03,reliefWeb,Landslide Haiti,2023-06-05T00:00:00+00:00,Haiti,0.5078697004289683,1.0,2.0,en
'0383a8fbfe',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Yemen,2023-06-21T00:00:00+00:00,Yemen,0.5076683174136175,1.0,1.0,en
'6e6f3cfc1c',extremes,Flood,#030ba1,reliefWeb,Flood United States,2023-06-09T00:00:00+00:00,United States,0.5075683599875029,1.0,2.0,en
'71bdffef63',extremes,Flood,#030ba1,reliefWeb,Flood Tuvalu,2023-06-08T00:00:00+00:00,Tuvalu,0.507500101646359,1.0,2.0,en
'6f41a07d1b',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.5074481800581626,1.0,2.0,en
'63268e35ff',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Yemen,2023-06-19T00:00:00+00:00,Yemen,0.5074438675925913,1.0,2.0,en
'1e905bd71a',extremes,Drought,#edc291,reliefWeb,Drought Haiti,2023-06-09T00:00:00+00:00,Haiti,0.5073023402656118,1.0,1.0,en
'e3056b0026',extremes,Landslide,#572c03,femaList,Landslide Florida,2023-04-27T00:00:00Z,United States,0.5071988861014751,1.0,2.0,en
'02e88a5cf7',extremes,Landslide,#572c03,reliefWeb,Landslide United States of America,2023-06-15T00:00:00+00:00,United States of America,0.5071857250349803,1.0,2.0,en
'f4c198461d',extremes,Flash Flood,#02b5b8,randomTerm,heavy rain,2023-07-02T14:39:00+00:00,,0.5071782794986024,1.0,2.0,en
'7f45100de0',extremes,Thunderstorm,#53785a,eswdList,heavy rain North Macedonia,2023-07-05T17:35:00+00:00,North Macedonia,0.5071190664507973,1.0,1.0,en
'd76ca15452',extremes,Wildfire,#d60d2b,reliefWeb,Wildfire Haiti,2023-06-05T00:00:00+00:00,Haiti,0.5071189196938397,1.0,1.0,en
'8e575c5646',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Myanmar,2023-06-15T00:00:00+00:00,Myanmar,0.5070829816452579,1.0,1.0,en
'6dc995c199',extremes,Landslide,#572c03,reliefWeb,Landslide Venezuela (Bolivarian Republic of),2023-06-14T00:00:00+00:00,Venezuela (Bolivarian Republic of),0.5068898436917874,1.0,1.0,en
'df4ab94270',extremes,Landslide,#572c03,reliefWeb,Landslide Rwanda,2023-06-15T00:00:00+00:00,Rwanda,0.5068769499983873,1.0,1.0,en
'af129a66fd',extremes,Flood,#030ba1,reliefWeb,Flood Côte d'Ivoire,2023-06-13T00:00:00+00:00,Côte d'Ivoire,0.5068317331208034,1.0,2.0,en
'15235dbc43',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Mozambique,2023-06-21T00:00:00+00:00,Mozambique,0.5068032997252193,1.0,1.0,en
'46640f2b7e',extremes,Earthquake,#870007,reliefWeb,Earthquake Pakistan,2023-06-14T00:00:00+00:00,Pakistan,0.5067461713516763,1.0,2.0,en
'be5bfad579',extremes,Thunderstorm,#53785a,eswdList,lightning Kosovo,2023-07-05T17:35:00+00:00,Kosovo,0.5067194806479743,1.0,1.0,en
'2702c9301b',extremes,Storm,#b3b2b1,eswdList,strong wind Czech Republic,2023-07-05T13:45:00+00:00,Czech Republic,0.50669536734608,1.0,1.0,en
'142c555bfe',extremes,Storm,#b3b2b1,eswdList,strong wind Czechia,2023-07-05T14:15:00+00:00,Czechia,0.5066346092156588,1.0,1.0,en
'f3dbce56a1',extremes,Landslide,#572c03,femaList,Landslide Texas,2023-04-21T00:00:00Z,United States,0.5062719155211972,1.0,2.0,en
'e0d2376cf1',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Mozambique,2023-06-21T00:00:00+00:00,Mozambique,0.5062142456898238,1.0,1.0,en
'5ea0e9aafb',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Montredon-des-Corbières,2023-07-05T00:00:00Z,France,0.5047558664116849,1.0,1.0,en
'6e444b0b87',extremes,Cold Wave,#a7e9fa,femaList,Cold Wave USA,2023-04-25T00:00:00Z,USA,0.5044312740732222,1.0,2.0,en
'c602f80626',extremes,Wildfire,#d60d2b,reliefWeb,Wild Fire,2023-06-05T00:00:00+00:00,,0.5040824311058074,1.0,2.0,en
'93e1d92fdc',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Ecuador,2023-06-08T00:00:00+00:00,Ecuador,0.5037993393712861,1.0,1.0,en
'4043859f4a',extremes,Cold Wave,#a7e9fa,femaList,Cold Wave South Dakota,2023-02-27T00:00:00Z,United States,0.5031395827525521,1.0,2.0,en
