index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f099291c76',extremes,Wildfire,#d60d2b,meteo,Czechia Wildfire,2023-07-17T20:17:00+00:00,Czechia,0.60667187569805,1.0,1.0,en,WCE,Europe
'aa7fa621c9',extremes,Heat Wave,#c40202,meteo,Croatia Heat Wave,2023-07-17T20:17:00+00:00,Croatia,0.6058686055617966,1.0,2.0,en,MED,Europe
'cb1d961bcb',extremes,Wildfire,#d60d2b,meteo,Forest Fire Lithuania,2023-07-19T10:38:00+00:00,Lithuania,0.6036765926704178,1.0,1.0,en,WCE,Europe
'fc216be03b',extremes,Storm,#b3b2b1,eswd,Strong Wind Romania,2023-07-25T15:20:00+00:00,Romania,0.601393733987662,0.0,2.0,en,WCE,Europe
'15b6b58807',extremes,Heat Wave,#c40202,meteo,Heat Wave Italy,2023-07-17T20:25:00+00:00,Italy,0.6012125341614689,1.0,3.0,en,MED,
'66022ce119',extremes,Flood,#030ba1,relief,Flooding Peru,2023-07-12T00:00:00+00:00,Peru,0.6011351896938953,0.0,2.0,en,NWS,South-America
'ef7aadf880',extremes,Storm,#b3b2b1,eswd,Severe Wind Romania,2023-07-25T14:58:00+00:00,Romania,0.6010360979868873,0.0,2.0,en,WCE,Europe
'9cde46d092',extremes,Storm,#b3b2b1,relief,Storm Peru,2023-07-12T00:00:00+00:00,Peru,0.600877240165157,0.0,2.0,en,NWS,South-America
'5acf4733f8',extremes,Landslide,#572c03,relief,Landslide Indonesia,2023-07-07T00:00:00+00:00,Indonesia,0.600872893445868,0.0,2.0,en,SEA,Asia
'22be3c718f',extremes,Insect Infestation,#d60d2b,reliefWeb,Insect Infestation Somalia,2023-06-22T00:00:00+00:00,Somalia,0.6007298058803374,0.0,2.0,en,,
'7d49a01f0d',extremes,Thunderstorm,#53785a,eswdList,hail Netherlands,2023-07-09T15:13:00+00:00,Netherlands,0.60072613553595,0.0,2.0,en,,
'90e2fb7bd0',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Lithuania,2023-07-17T20:25:00+00:00,Lithuania,0.6006726268259832,0.0,2.0,en,WCE,Europe
'4d7e6e4793',extremes,Storm,#b3b2b1,relief,Storm Zimbabwe,2023-07-06T00:00:00+00:00,Zimbabwe,0.6006523397786918,0.0,2.0,en,ESAF,Africa
'368aedbc2a',extremes,Landslide,#572c03,relief,Landslide Philippines,2023-07-11T00:00:00+00:00,Philippines,0.6006316359044067,0.0,2.0,en,SEA,Asia
'7a13115da7',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Colombia,2023-06-22T00:00:00+00:00,Colombia,0.6006212448552849,0.0,2.0,en,,
'86e6a80e19',extremes,Drought,#edc291,reliefWeb,Drought Tuvalu,2023-06-08T00:00:00+00:00,Tuvalu,0.6005990982033959,0.0,2.0,en,,
'0a245cf6a3',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Zimbabwe,2023-07-06T00:00:00+00:00,Zimbabwe,0.6005788490655918,0.0,2.0,en,ESAF,Africa
'aa8d0f641e',extremes,Precipitation,#d60d2b,relief,Torrential Rain India,2023-07-12T00:00:00+00:00,India,0.600563861792462,0.0,2.0,en,SAS,Asia
'ff72ae4049',extremes,Thunderstorm,#53785a,eswd,Hail Italy,2023-07-18T15:15:00+00:00,Italy,0.6005037515745117,0.0,2.0,en,WCE,Europe
'531ce6b768',extremes,Storm,#b3b2b1,eswdList,severe wind Finland,2023-02-07T18:35:00+00:00,Finland,0.6004549398072455,0.0,2.0,en,,
'027cd9dd96',extremes,Flood,#030ba1,reliefWeb,Flood El Salvador,2023-06-24T00:00:00+00:00,El Salvador,0.6004480244869513,0.0,2.0,en,SCA,
'6facdf3855',extremes,Drought,#edc291,relief,Drought Ethiopia,2023-07-03T00:00:00+00:00,Ethiopia,0.6004436266416742,0.0,2.0,en,NEAF,Africa
'2d9a69fabe',extremes,Flash Flood,#02b5b8,relief,Flash Flood Myanmar,2023-06-30T00:00:00+00:00,Myanmar,0.6004385469130376,0.0,2.0,en,SAS,Asia
'fd7f43383c',extremes,Storm,#b3b2b1,eswdList,severe wind Sweden,2023-03-07T02:35:00+00:00,Sweden,0.6004260582236377,0.0,2.0,en,,
'e1bed6c1cd',extremes,Thunderstorm,#53785a,eswdList,heavy rain Montenegro,2023-01-07T10:10:00+00:00,Montenegro,0.6004198936596336,0.0,2.0,en,,
'0ff61b9ac6',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Timor-Leste,2023-06-15T00:00:00+00:00,Timor-Leste,0.6004164311229367,0.0,2.0,en,SEA,Oceania
'd3f27a87a7',extremes,Storm,#b3b2b1,eswd,Severe Wind Switzerland,2023-07-24T09:27:00+00:00,Switzerland,0.6003768546328109,0.0,2.0,en,WCE,Europe
'ba836144bb',extremes,Thunderstorm,#53785a,eswdList,heavy rain Croatia,2023-01-07T11:12:00+00:00,Croatia,0.6003062129319136,0.0,2.0,en,,
'c8b24f8d59',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Slovenia,2023-07-20T17:40:00+00:00,Slovenia,0.6003048215128461,0.0,2.0,en,WCE,Europe
'3e24cac475',extremes,Storm,#b3b2b1,eswd,Severe Wind Slovenia,2023-07-20T18:55:00+00:00,Slovenia,0.6003036040880937,0.0,2.0,en,WCE,Europe
'd6c746c4e8',extremes,Flood,#030ba1,relief,Flood Timor-Leste,2023-06-15T00:00:00+00:00,Timor-Leste,0.6002970995331316,0.0,2.0,en,SEA,Oceania
'0a4520ff86',extremes,Storm,#b3b2b1,eswd,Strong Wind Romania,2023-07-20T13:45:00+00:00,Romania,0.6002929308493479,0.0,2.0,en,WCE,Europe
'25f6f1cd2b',extremes,Flood,#030ba1,relief,Flood Japan,2023-07-10T00:00:00+00:00,Japan,0.6002898789199571,0.0,2.0,en,EAS,Asia
'941fd599bc',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Guatemala,2023-05-22T00:00:00+00:00,Guatemala,0.6002872180466636,0.0,2.0,en,SCA,North-America
'94d6f087b4',extremes,Landslide,#572c03,reliefWeb,Landslide Peru,2023-06-15T00:00:00+00:00,Peru,0.6002852691911682,0.0,2.0,en,,
'16f5d45528',extremes,Storm,#b3b2b1,eswdList,strong wind Germany,2023-07-05T16:33:00+00:00,Germany,0.600283440956181,0.0,2.0,en,,
'0c22f11a84',extremes,Thunderstorm,#53785a,eswd,Hail Serbia,2023-07-22T18:10:00+00:00,Serbia,0.6002823692810931,0.0,2.0,en,MED,Europe
'e5e29bdeaf',extremes,Storm,#b3b2b1,eswdList,storm Poland,2023-07-05T16:20:00+00:00,Poland,0.600275325420267,0.0,2.0,en,,
'90b88d1f39',extremes,Flood,#030ba1,relief,Flood Cambodia,2023-05-31T00:00:00+00:00,Cambodia,0.600267906019425,0.0,2.0,en,SEA,Asia
'802d16a8c2',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood United States,2023-06-15T00:00:00+00:00,United States,0.6002482136106053,0.0,2.0,en,,
'8296810ee8',extremes,Thunderstorm,#53785a,eswdList,heavy rain Kosovo,2023-07-05T17:25:00+00:00,Kosovo,0.6002355028681569,0.0,2.0,en,,
'152949648b',extremes,Drought,#edc291,reliefWeb,Drought Syrian Arab Republic,2023-06-19T00:00:00+00:00,Syrian Arab Republic,0.6002128265758738,0.0,2.0,en,,
'3991d7ad1f',extremes,Storm,#b3b2b1,eswdList,strong wind Switzerland,2023-07-11T20:30:00+00:00,Switzerland,0.6001453118105015,0.0,2.0,en,,
'56aac55914',extremes,Thunderstorm,#53785a,eswd,Hail Hungary,2023-07-20T13:24:00+00:00,Hungary,0.6001348105345151,0.0,2.0,en,WCE,Europe
'8068800eab',extremes,Thunderstorm,#53785a,eswdList,heavy rain Serbia,2023-02-07T07:09:00+00:00,Serbia,0.6001111637317107,0.0,2.0,en,,
'20d73dacbf',extremes,Flood,#030ba1,reliefWeb,Flood Ivory Coast,2023-06-13T00:00:00+00:00,Ivory Coast,0.6000709186468811,0.0,2.0,en,,
'37d5c4077d',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Saint Vincent and the Grenadines,2023-06-23T00:00:00+00:00,Saint Vincent and the Grenadines,0.5999872801494268,0.0,2.0,en,,
'2531309824',extremes,Storm,#b3b2b1,eswdList,storm Ukraine,2023-02-07T13:00:00+00:00,Ukraine,0.5999853617366554,0.0,2.0,en,,
'417d861302',extremes,Cold Wave,#a7e9fa,reliefWeb,Cold Wave Colombia,2023-06-15T00:00:00+00:00,Colombia,0.5999337643075632,0.0,2.0,en,,
'648a20974f',extremes,Flood,#030ba1,floodlist,Flooding Colombia,2023-07-18T16:14:00+00:00,Colombia,0.5999335415850671,0.0,2.0,en,NWS,South-America
'bc77e217cb',extremes,Storm,#b3b2b1,eswdList,storm Sweden,2023-02-07T11:12:00+00:00,Sweden,0.5999313828847453,0.0,2.0,en,,
'8cd4804ac2',extremes,Volcano,#b83202,reliefWeb,Volcano Colombia,2023-06-22T00:00:00+00:00,Colombia,0.5999158143217366,0.0,2.0,en,,
'096c6f9058',extremes,Flood,#030ba1,relief,Flash Flood Pakistan,2023-07-06T00:00:00+00:00,Pakistan,0.599843535834051,0.0,2.0,en,SAS,Asia
'24a84f214d',extremes,Storm,#b3b2b1,eswd,Strong Wind France,2023-07-24T09:15:00+00:00,France,0.599793486656469,0.0,2.0,en,WCE,Europe
'6cf82d1771',extremes,Flood,#030ba1,relief,Flooding Philippines,2023-07-11T00:00:00+00:00,Philippines,0.599772620393723,0.0,2.0,en,SEA,Asia
'74667af2b1',extremes,Storm,#b3b2b1,eswdList,storm Spain,2023-03-07T16:00:00+00:00,Spain,0.599768632167859,0.0,2.0,en,,
'90d3baf00d',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Yemen,2023-07-03T00:00:00+00:00,Yemen,0.5997647230492329,0.0,2.0,en,ARP,Asia
'3e25011102',extremes,Thunderstorm,#53785a,eswdList,heavy rain Bosnia and Herzegovina,2023-01-07T08:14:00+00:00,Bosnia and Herzegovina,0.5997381242284282,0.0,2.0,en,,
'e495b0c3c4',extremes,Storm,#b3b2b1,eswdList,severe wind Czechia,2023-07-05T14:10:00+00:00,Czechia,0.5997275159714108,0.0,2.0,en,,
'f8c42b1d5d',extremes,Flood,#030ba1,relief,Torrential Rain Somalia,2023-07-13T00:00:00+00:00,Somalia,0.5997072561277672,0.0,2.0,en,NEAF,Africa
'2b02f2d3dd',extremes,Drought,#edc291,reliefWeb,Drought Sri Lanka,2023-06-17T00:00:00+00:00,Sri Lanka,0.5997049585992865,0.0,2.0,en,,
'96d1811e61',extremes,Wildfire,#d60d2b,effisFire,Bushfire Italy,2023-06-22T09:26:29Z,Italy,0.5996972195551132,0.0,2.0,en,,EU
'77e65f56de',extremes,Landslide,#572c03,relief,Landslide Venezuela,2023-07-06T00:00:00+00:00,Venezuela,0.599676471529393,0.0,2.0,en,NSA,South-America
'055169a276',extremes,Thunderstorm,#53785a,eswdList,hail Poland,2023-07-10T18:55:00+00:00,Poland,0.5996717324456186,0.0,2.0,en,,
'6916938461',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Mozambique,2023-07-12T00:00:00+00:00,Mozambique,0.5996228924295266,0.0,2.0,en,ESAF,Africa
'de1ee496bf',extremes,Drought,#edc291,reliefWeb,Drought Kiribati,2023-06-26T00:00:00+00:00,Kiribati,0.5996210534312483,0.0,2.0,en,,
'd41779fe89',extremes,Flood,#030ba1,relief,Flooding Cameroon,2023-07-06T00:00:00+00:00,Cameroon,0.5996043303918268,0.0,2.0,en,CAF,Africa
'945af9cd81',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Italy,2023-06-22T09:26:29Z,Italy,0.5995438260596003,0.0,2.0,en,,
'6a623b30ac',extremes,Flood,#030ba1,relief,Flood Trinidad and Tobago,2023-07-03T00:00:00+00:00,Trinidad and Tobago,0.5995213226039339,0.0,2.0,en,NSA,North-America
'bc1825b4d0',extremes,Thunderstorm,#53785a,eswd,hail Serbia,2023-07-13T18:20:00+00:00,Serbia,0.599497126107478,0.0,2.0,en,WCE,Europe
'6a4b7b765b',extremes,Drought,#edc291,relief,Drought Mauritania,2023-06-27T00:00:00+00:00,Mauritania,0.5994109775334916,0.0,2.0,en,SAH,Africa
'cb37e77dcb',extremes,Thunderstorm,#53785a,eswd,Hail Ukraine,2023-07-25T15:00:00+00:00,Ukraine,0.5994002490334894,0.0,2.0,en,WCE,Europe
'879a55d1b5',extremes,Storm,#b3b2b1,reliefWeb,Storm Nigeria,2023-06-23T00:00:00+00:00,Nigeria,0.5993980563133394,0.0,2.0,en,WAF,AF
'87d0515f81',extremes,Thunderstorm,#53785a,eswdList,hail Russia,2023-07-11T07:00:00+00:00,Russia,0.599388911366985,0.0,2.0,en,,
'cf79e36ea7',extremes,Thunderstorm,#53785a,eswd,Hail Slovenia,2023-07-25T06:00:00+00:00,Slovenia,0.5993677980799782,0.0,2.0,en,WCE,Europe
'518a22cd69',extremes,Storm,#b3b2b1,eswdList,tornado Russian Federation,2023-07-09T14:50:00+00:00,Russian Federation,0.5993536366669201,0.0,2.0,en,,
'81df96708b',extremes,Storm,#b3b2b1,relief,Storm Mexico,2023-07-06T00:00:00+00:00,Mexico,0.5993381802866456,0.0,2.0,en,NCA,North-America
'8451b78d2c',extremes,Earthquake,#870007,reliefWeb,Earthquake Türkiye,2023-06-22T00:00:00+00:00,Türkiye,0.5993352997448309,0.0,2.0,en,,
'35f9bb092c',extremes,Storm,#b3b2b1,eswd,Storm Italy,2023-07-18T14:45:00+00:00,Italy,0.5993326634861593,0.0,2.0,en,WCE,Europe
'6581193179',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Pakistan,2023-06-17T00:00:00+00:00,Pakistan,0.5992972752884431,0.0,2.0,en,,
'3366f58ce6',extremes,Thunderstorm,#53785a,eswdList,heavy rain France,2023-07-07T17:00:00+00:00,France,0.5992794964094643,0.0,2.0,en,,
'e6a3764dea',extremes,Wildfire,#d60d2b,relief,Wildfire Mauritania,2023-06-27T00:00:00+00:00,Mauritania,0.5992531410731109,0.0,2.0,en,SAH,Africa
'4e4b55e7ec',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Saint Vincent and the Grenadines,2023-06-23T00:00:00+00:00,Saint Vincent and the Grenadines,0.599253100262943,0.0,2.0,en,,
'a9b0dd632e',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Yemen,2023-07-03T00:00:00+00:00,Yemen,0.5992424669377936,0.0,2.0,en,ARP,Asia
'7f284865e6',extremes,Thunderstorm,#53785a,eswdList,lightning Ukraine,2023-07-07T18:00:00+00:00,Ukraine,0.5992419073514421,0.0,2.0,en,,
'b305a0a51f',extremes,Storm,#b3b2b1,eswdList,tornado Estonia,2023-02-07T13:50:00+00:00,Estonia,0.5992352438498106,0.0,2.0,en,,
'2a7da4ac78',extremes,Landslide,#572c03,relief,Landslide Zimbabwe,2023-07-06T00:00:00+00:00,Zimbabwe,0.5992351873260084,0.0,2.0,en,ESAF,Africa
'7f89054172',extremes,Thunderstorm,#53785a,eswd,Hail Switzerland,2023-07-18T14:42:00+00:00,Switzerland,0.5991952262506964,0.0,2.0,en,WCE,Europe
'42332e00f8',extremes,Flood,#030ba1,reliefWeb,Flood Pakistan,2023-06-22T00:00:00+00:00,Pakistan,0.5991688775737097,0.0,2.0,en,,
'73d01d320c',extremes,Earthquake,#870007,relief,Earthquake Afghanistan,2023-07-11T00:00:00+00:00,Afghanistan,0.5991643649419803,0.0,2.0,en,WCA,Asia
'dc032eb8d6',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Mexico,2023-06-30T00:00:00+00:00,Mexico,0.5991489119862804,0.0,2.0,en,NCA,North-America
'59f9590b8a',extremes,Thunderstorm,#53785a,meteo,Lithuania Thunderstorm,2023-07-17T20:17:00+00:00,Lithuania,0.5991418108561155,0.0,2.0,en,WCE,Europe
'16a440a221',extremes,Thunderstorm,#53785a,eswd,Hail Bosnia and Herzegovina,2023-07-25T11:05:00+00:00,Bosnia and Herzegovina,0.5991340481866829,0.0,2.0,en,MED,Europe
'2715ca4814',extremes,Storm,#b3b2b1,eswdList,strong wind Romania,2023-04-07T17:45:00+00:00,Romania,0.5991190153549568,0.0,2.0,en,,
'963584ec90',extremes,Flood,#030ba1,reliefWeb,Flood Sudan,2023-06-23T00:00:00+00:00,Sudan,0.5991167053395476,0.0,2.0,en,,
'bff8b9248b',extremes,Flood,#030ba1,relief,Flooding Thailand,2023-07-03T00:00:00+00:00,Thailand,0.5991045679443073,0.0,2.0,en,SEA,Asia
'6d887c3c46',extremes,Flood,#030ba1,reliefWeb,Flood Ukraine,2023-06-21T00:00:00+00:00,Ukraine,0.5990885815440481,0.0,2.0,en,,
'd57398dfe7',extremes,Flood,#030ba1,reliefWeb,Flood Guatemala,2023-06-14T00:00:00+00:00,Guatemala,0.5990819657510701,0.0,2.0,en,,
'f7fad55db6',extremes,Storm,#b3b2b1,eswd,Storm Romania,2023-07-25T16:05:00+00:00,Romania,0.5990721484219986,0.0,2.0,en,WCE,Europe
'9cf1207c0a',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Philippines,2023-06-21T00:00:00+00:00,Philippines,0.5990482801350312,0.0,2.0,en,,
'9e125c1831',extremes,Thunderstorm,#53785a,eswdList,lightning Netherlands,2023-07-09T16:15:00+00:00,Netherlands,0.599043554035607,0.0,2.0,en,,
'596c6c15b4',extremes,Thunderstorm,#53785a,eswd,Hail Austria,2023-07-25T06:38:00+00:00,Austria,0.5989698006862225,0.0,2.0,en,WCE,Europe
'8f962af5f1',extremes,Landslide,#572c03,reliefWeb,Landslide El Salvador,2023-06-24T00:00:00+00:00,El Salvador,0.5989633835591237,0.0,2.0,en,SCA,
'45c6e4519b',extremes,Volcano,#b83202,reliefWeb,Volcano Philippines,2023-06-19T00:00:00+00:00,Philippines,0.5989466815037889,0.0,2.0,en,,
'ffc3c8d04b',extremes,Storm,#b3b2b1,eswdList,storm Hungary,2023-07-10T18:05:00+00:00,Hungary,0.5989364233438331,0.0,2.0,en,,
'4fd5f1d4fd',extremes,Flood,#030ba1,relief,Flooding Somalia,2023-07-13T00:00:00+00:00,Somalia,0.5988881489738689,0.0,2.0,en,NEAF,Africa
'fab9b2f11a',extremes,Storm,#b3b2b1,eswd,Severe Wind Austria,2023-07-18T16:15:00+00:00,Austria,0.5988843408503123,0.0,2.0,en,WCE,Europe
'597f80f8b1',extremes,Thunderstorm,#53785a,eswd,Hail Slovenia,2023-07-20T17:45:00+00:00,Slovenia,0.598783712482584,0.0,2.0,en,WCE,Europe
'7982516ff4',extremes,Heat Wave,#c40202,reliefWeb,Heat Wave India,2023-06-19T00:00:00+00:00,India,0.5987763642487632,0.0,2.0,en,,
'05360c6fa4',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Pakistan,2023-06-22T00:00:00+00:00,Pakistan,0.5987616053145276,0.0,2.0,en,,
'9a4cf354c3',extremes,Thunderstorm,#53785a,eswdList,heavy rain Sweden,2023-02-07T06:39:00+00:00,Sweden,0.59876026845701,0.0,2.0,en,,
'0947095131',extremes,Flood,#030ba1,reliefWeb,Flood Haiti,2023-06-05T00:00:00+00:00,Haiti,0.5987129787411392,0.0,2.0,en,,
'f6b497be4e',extremes,Landslide,#572c03,relief,Landslide India,2023-07-12T00:00:00+00:00,India,0.5986871393548583,0.0,2.0,en,SAS,Asia
'6210f249f2',extremes,Storm,#b3b2b1,eswdList,severe wind Latvia,2023-03-07T11:10:00+00:00,Latvia,0.5986364595504517,0.0,2.0,en,,
'656c0e991e',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Yemen,2023-06-19T00:00:00+00:00,Yemen,0.5986050450776274,0.0,2.0,en,,
'897c2a37c3',extremes,Storm,#b3b2b1,eswdList,strong wind Sweden,2023-02-07T12:45:00+00:00,Sweden,0.5985945934744348,0.0,2.0,en,,
'bcffd23082',extremes,Drought,#edc291,reliefWeb,Drought Syria,2023-06-19T00:00:00+00:00,Syria,0.598592386802042,0.0,2.0,en,,
'2d90d3952d',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Trinidad and Tobago,2023-07-03T00:00:00+00:00,Trinidad and Tobago,0.5985861502034499,0.0,2.0,en,NSA,North-America
'a824995965',extremes,Storm,#b3b2b1,eswdList,storm Kosovo,2023-07-05T17:30:00+00:00,Kosovo,0.5985798675390681,0.0,2.0,en,,
'4fb647636a',extremes,Flood,#030ba1,reliefWeb,Flood South Sudan,2023-06-22T00:00:00+00:00,South Sudan,0.5985487216201046,0.0,2.0,en,,
'baae280af0',extremes,Flood,#030ba1,reliefWeb,Flood South Africa,2023-06-19T00:00:00+00:00,South Africa,0.5984345755196775,0.0,2.0,en,,
'a371ca7415',extremes,Thunderstorm,#53785a,eswd,Lightning Bulgaria,2023-07-20T15:33:00+00:00,Bulgaria,0.5984154461437071,0.0,2.0,en,MED,Europe
'4469d9de3c',extremes,Storm,#b3b2b1,eswdList,storm Lithuania,2023-03-07T11:20:00+00:00,Lithuania,0.5983896355570327,0.0,2.0,en,,
'095e7a32ef',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Saint Lucia,2023-06-21T00:00:00+00:00,Saint Lucia,0.5983887280683609,0.0,2.0,en,,
'454b577ad3',extremes,Drought,#edc291,relief,Drought Iraq,2023-07-04T00:00:00+00:00,Iraq,0.5983789556405527,0.0,2.0,en,WCA,Asia
'6ea1f21231',extremes,Flood,#030ba1,relief,Torrential Rain Cameroon,2023-07-06T00:00:00+00:00,Cameroon,0.5983705369417783,0.0,2.0,en,CAF,Africa
'a9963fcc20',extremes,Earthquake,#870007,relief,Earthquake United States,2023-06-30T00:00:00+00:00,United States,0.5983523658086365,0.0,2.0,en,CNA,North-America
'5e2e201467',extremes,Thunderstorm,#53785a,eswd,Hail Austria,2023-07-18T12:22:00+00:00,Austria,0.5983499020802691,0.0,2.0,en,WCE,Europe
'11fee7f7b6',extremes,Flood,#030ba1,reliefWeb,Flood Peru,2023-06-15T00:00:00+00:00,Peru,0.598331989963066,0.0,2.0,en,,
'4ec779113b',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Zimbabwe,2023-06-30T00:00:00+00:00,Zimbabwe,0.5983200464374926,0.0,2.0,en,ESAF,Africa
'd80161e86e',extremes,Thunderstorm,#53785a,eswd,Hail Bosnia and Herzegovina,2023-07-22T17:53:00+00:00,Bosnia and Herzegovina,0.5982787301758594,0.0,2.0,en,MED,Europe
'271b010101',extremes,Thunderstorm,#53785a,eswd,hail Austria,2023-07-16T17:30:00+00:00,Austria,0.5982509498684873,0.0,2.0,en,WCE,Europe
'4511f423f8',extremes,Flood,#030ba1,floodList,Flooding Brazil,2023-07-11T14:04:00+00:00,Brazil,0.5982484529839013,0.0,2.0,en,,
'b0ee8fccd4',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Huricane Peru,2023-06-15T00:00:00+00:00,Peru,0.5982171172447236,0.0,2.0,en,,
'724023f9ef',extremes,Thunderstorm,#53785a,eswdList,heavy rain Albania,2023-01-07T23:20:00+00:00,Albania,0.5981881601150774,0.0,2.0,en,,
'450d4e409b',extremes,Flood,#030ba1,relief,Flood Zimbabwe,2023-07-06T00:00:00+00:00,Zimbabwe,0.5981799962843491,0.0,2.0,en,ESAF,Africa
'90f0c0abc8',extremes,Thunderstorm,#53785a,eswdList,lightning Italy,2023-07-05T19:35:00+00:00,Italy,0.5981789541019288,0.0,2.0,en,,
'0543a92800',extremes,Storm,#b3b2b1,eswdList,tornado Russia,2023-07-11T07:50:00+00:00,Russia,0.5981540904663241,0.0,2.0,en,,
