index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2531d3725f',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉJAÏA,2024-01-05T02:43:00+00:00,Algeria,0.7561188575659876,0.0,2.0,en,SAH,Africa
'07161d16b7',extremes,Thunderstorm,#53785a,meteo,Thunderstorm France,2023-12-31T02:43:00+00:00,France,0.7560581166183494,0.0,2.0,en,WCE,Europe
'07e73eae03',extremes,Fog,#d60d2b,wmo,Fog Klaipėdos apskritis,2023-12-14T02:43:00+00:00,Lithuania,0.7560322608805156,0.0,2.0,en,WCE,Europe
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2024-01-21T02:47:00+00:00,United States,0.7560228132835664,0.0,2.0,en,CNA,North-America
'bc4b81854d',extremes,Storm,#b3b2b1,wmo,Storm Surge DJELFA,2024-01-06T02:41:00+00:00,Algeria,0.755981609805932,0.0,2.0,en,SAH,Africa
'33a502b717',extremes,Wildfire,#d60d2b,wmo,Wildfire South Australia Murraylands,2024-01-13T02:43:00+00:00,Australia,0.7559803699117404,0.0,2.0,en,CAU,Oceania
'639d55406e',extremes,Precipitation,#d60d2b,wmo,Precipitation Jordan,2023-12-23T02:39:00+00:00,Jordan,0.7559722309269912,0.0,2.0,en,MED,Asia
'6535bff368',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Deep E4,2024-01-29T02:38:00+00:00,Norway,0.7559192361607415,0.0,2.0,en,NEU,Europe
'3d6ee57641',extremes,Flood,#030ba1,wmo,Flashflood Luxembourg South,2024-01-04T02:43:00+00:00,Luxembourg,0.7559163072527737,0.0,2.0,en,WCE,Europe
'00ae724501',extremes,Snow&Ice,#d60d2b,wmo,Ice North Macedonia,2023-12-16T02:41:00+00:00,North Macedonia,0.7559046317144723,0.0,2.0,en,MED,Europe
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South Africa,2024-01-17T02:45:00+00:00,South Africa,0.7558841883098859,0.0,2.0,en,WSAF,Africa
'1a199d3cb5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belgium,2024-01-02T02:43:00+00:00,Belgium,0.7558619502597221,0.0,2.0,en,WCE,Europe
'9a1adca2a8',extremes,Storm,#b3b2b1,wmo,Storm Syd og Sønderjylland,2023-12-20T02:38:00+00:00,Denmark,0.7558320299139808,0.0,2.0,en,NEU,Europe
'b1d851a406',extremes,Storm,#b3b2b1,wmo,Storm Surge EL BAYADH,2023-12-15T02:44:00+00:00,Algeria,0.7558081704781981,0.0,2.0,en,SAH,Africa
'4d32562979',extremes,Storm,#b3b2b1,wmo,Storm East Iceland,2024-01-17T02:45:00+00:00,Iceland,0.7557687537879991,0.0,2.0,en,GIC,Europe
'a07ac83aac',extremes,Thunderstorm,#53785a,wmo,Hail Hawkes Bay,2024-01-05T02:43:00+00:00,New Zealand,0.755766785377465,0.0,2.0,en,NZ,Oceania
'8a5fc457f5',extremes,Earthquake,#870007,usgs,Earthquake Saipan,2023-12-25T02:42:00+00:00,Northern Mariana Islands,0.755735336509169,0.0,2.0,en,NPO,Pacific Ocean
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,Storm Surge Latvia,2024-01-08T02:45:00+00:00,Latvia,0.7556819838775545,0.0,2.0,en,WCE,Europe
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,Storm Lithuania,2023-12-16T02:41:00+00:00,Lithuania,0.7556658094588884,0.0,2.0,en,WCE,Europe
'61783b3c5c',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wien Innere Stadt,2024-01-07T02:47:00+00:00,Austria,0.7556313890901021,0.0,2.0,en,WCE,Europe
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,Frost Germany,2023-12-22T02:42:00+00:00,Germany,0.7556302188940871,0.0,2.0,en,WCE,Europe
'bae4bee887',extremes,Storm,#b3b2b1,wmo,Storm Serbia,2024-01-17T02:45:00+00:00,Serbia,0.7555650459409349,0.0,2.0,en,MED,Europe
'b4a7e0ea3d',extremes,Drought,#edc291,edo,Dryness Turkmenistan,2024-01-09T02:45:00+00:00,Turkmenistan,0.7555586955740399,0.0,2.0,en,WCA,Asia
'db781cebdc',extremes,Drought,#edc291,edo,Drought Morocco,2024-01-17T02:45:00+00:00,Morocco,0.7555265448708899,0.0,2.0,en,MED,Africa
'e4cc2ada73',extremes,Precipitation,#d60d2b,wmo,Precipitation Tamps,2024-01-28T02:38:00+00:00,Mexico,0.7554647175264548,0.0,2.0,en,NCA,North-America
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2024-01-10T02:44:00+00:00,Russia,0.7554584158442648,0.0,2.0,en,ESB,Europe
'4299cdd13a',extremes,Storm,#b3b2b1,wmo,Storm Surge Ghana,2023-12-22T02:42:00+00:00,Ghana,0.7553800147607216,0.0,2.0,en,WAF,Africa
'ea363a8d9a',extremes,Snow&Ice,#d60d2b,wmo,Ice Bulgaria,2024-01-09T02:45:00+00:00,Bulgaria,0.7553670364357049,0.0,2.0,en,MED,Europe
'6c7cde2f9f',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical cyclone Blake Western Australia January 2020,2024-01-23T02:47:00+00:00,,0.7553569966733307,0.0,2.0,en,CAU,Oceania
'bc4a684bfa',extremes,Earthquake,#870007,usgs,Earthquake Obock,2024-01-29T02:37:00+00:00,Djibouti,0.7552793413119758,0.0,2.0,en,NEAF,Africa
'30fa393e83',extremes,Wildfire,#d60d2b,esawfa,Wildfire Central African Republic,2024-01-14T02:48:00+00:00,Central African Republic,0.7552666247688316,0.0,2.0,en,CAF,Africa
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Germany,2023-12-22T02:42:00+00:00,Germany,0.7552405014790992,0.0,2.0,en,WCE,Europe
'aa611870f3',extremes,Earthquake,#870007,usgs,Earthquake The Valley,2024-01-29T02:37:00+00:00,Anguilla,0.7551819972424164,0.0,2.0,en,NAO,Atlantic Ocean
'800e7d7f32',extremes,Precipitation,#d60d2b,wmo,Precipitation The Grey District,2024-01-19T02:46:00+00:00,New Zealand,0.7551769867678555,0.0,2.0,en,NZ,Oceania
'03ecb6f057',extremes,Flood,#030ba1,floodlist,Flooding UK,2024-01-10T02:43:00+00:00,UK,0.7551161989096511,0.0,2.0,en,,Europe
'ae1518948c',extremes,Flood,#030ba1,wmo,Flashflood NORTH AND PART OF MIDDLE AREA,2024-01-12T02:45:00+00:00,Jordan,0.7549721140816926,0.0,2.0,en,MED,Asia
'4594f1a372',extremes,Earthquake,#870007,usgs,Earthquake Iran,2023-12-10T02:44:00+00:00,Iran,0.7549039599011285,0.0,2.0,en,SAS,Asia
'234a21371e',extremes,Flood,#030ba1,wmo,Flashflood South Judea Desert Dead Sea,2024-01-12T02:45:00+00:00,Israel,0.7548994622128528,0.0,2.0,en,MED,Asia
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2024-01-29T02:37:00+00:00,Micronesia,0.7548384167938272,0.0,2.0,en,NPO,Pacific Ocean
'04c02d8dfd',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Völkermarkt,2024-01-07T02:47:00+00:00,Austria,0.7547637067427106,0.0,2.0,en,WCE,Europe
'ba2935ab09',extremes,Drought,#edc291,edo,Dryness Namibia,2024-01-16T02:45:00+00:00,Namibia,0.7547532168344115,0.0,2.0,en,WSAF,Africa
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2023-12-25T02:42:00+00:00,Fiji,0.7547148852169002,0.0,2.0,en,SPO,Pacific Ocean
'98fdaf3e95',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Beian,2024-01-05T02:43:00+00:00,China,0.7546801163785661,0.0,2.0,en,EAS,Asia
'79442a3634',extremes,Flood,#030ba1,relief,Flooding Ethiopia,2023-12-29T02:38:00+00:00,Ethiopia,0.7546418352524447,0.0,2.0,en,NEAF,Africa
'58e9cb071e',extremes,Earthquake,#870007,usgs,Earthquake San Jose Village,2023-12-26T02:39:00+00:00,Northern Mariana Islands,0.7545971946026041,0.0,2.0,en,NPO,Pacific Ocean
'bf82771628',extremes,Storm,#b3b2b1,wmo,Storm Surge LAGHOUAT,2024-01-06T02:41:00+00:00,Algeria,0.7545737494191864,0.0,2.0,en,SAH,Africa
'adbfda94bb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain شمال البلاد حتى شمال الصعيد,2024-01-22T02:49:00+00:00,Egypt,0.7544922363302071,0.0,2.0,en,SAH,Africa
'53e17b7a15',extremes,Earthquake,#870007,usgs,Earthquake Houma,2024-01-17T02:44:00+00:00,Tonga,0.754480027941625,0.0,2.0,en,SPO,Pacific Ocean
'14e5fa2281',extremes,Flood,#030ba1,wmo,Flood Queensland Upper Brisbane River,2023-12-31T02:43:00+00:00,Australia,0.7544558467690611,0.0,2.0,en,CAU,Oceania
'18eeb50f0c',extremes,Snow&Ice,#d60d2b,wmo,Snow India,2024-01-26T02:39:00+00:00,India,0.754436164360911,0.0,2.0,en,SAS,Asia
'c589684ff6',extremes,Storm,#b3b2b1,wmo,Storm Surge Portugal,2024-01-21T02:47:00+00:00,Portugal,0.7543617483370515,0.0,2.0,en,MED,Europe
'eaf20f86c0',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Imst,2024-01-07T02:47:00+00:00,Austria,0.7542684972439181,0.0,2.0,en,WCE,Europe
'428ce1c072',extremes,Snow&Ice,#d60d2b,wmo,Ice Bosnia and Herzegovina,2024-01-06T02:41:00+00:00,Bosnia and Herzegovina,0.754137566452472,0.0,2.0,en,MED,Europe
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,Frost Russia,2023-12-24T02:44:00+00:00,Russia,0.7540980792455751,0.0,2.0,en,ESB,Europe
'bf5bce1fed',extremes,Fog,#d60d2b,wmo,Fog LPR,2023-12-18T02:44:00+00:00,Russia,0.7540963058486745,0.0,2.0,en,ESB,Europe
'a1d6f52800',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Reunion,2024-01-23T02:45:00+00:00,Reunion,0.7540703588250438,0.0,2.0,en,SIO,Africa
'2de7f83e59',extremes,Snow&Ice,#d60d2b,wmo,Freezing South Iceland,2023-12-29T02:40:00+00:00,Iceland,0.7540316222780534,0.0,2.0,en,GIC,Europe
'f856f59cee',extremes,Fog,#d60d2b,wmo,Fog Northeastern Crook,2024-01-23T02:46:00+00:00,United States,0.7540166027600749,0.0,2.0,en,CNA,North-America
'19442a5e39',extremes,Precipitation,#d60d2b,wmo,Torrential Rain United Republic of Tanzania,2023-12-28T02:40:00+00:00,United Republic of Tanzania,0.7539818865014282,0.0,2.0,en,SEAF,Africa
'673ae5e083',extremes,Fog,#d60d2b,wmo,Fog Tyumen Region,2023-12-24T02:44:00+00:00,Russian Federation,0.7539627273486484,0.0,2.0,en,ESB,Europe
'de75ae56b6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Belarus,2023-12-22T02:42:00+00:00,Belarus,0.7539615089352569,0.0,2.0,en,WCE,Europe
'3e6199ade2',extremes,Cold Wave,#a7e9fa,wmo,Freezing Bludenz,2024-01-07T02:47:00+00:00,Austria,0.7539453053796116,0.0,2.0,en,WCE,Europe
'40726d14cc',extremes,Tsunami,#690191,usgs,Tsunami Adak,2023-12-22T02:41:00+00:00,Alaska,0.7539145452757893,0.0,2.0,en,NPO,Pacific Ocean
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2023-12-25T02:43:00+00:00,United States,0.753913607374373,0.0,2.0,en,CNA,North-America
'bba7237104',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jennersdorf,2024-01-07T02:47:00+00:00,Austria,0.7539091742459549,0.0,2.0,en,WCE,Europe
'0a4c252aba',extremes,Flood,#030ba1,meteo,Flooding Slovakia,2024-01-16T02:45:00+00:00,Slovakia,0.7538679644012645,0.0,2.0,en,WCE,Europe
'5282102178',extremes,Flood,#030ba1,wmo,Flashflood Israel,2024-01-11T02:45:00+00:00,Israel,0.7538668469998663,0.0,2.0,en,MED,Asia
'd89535822e',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Norway,2023-12-21T02:42:00+00:00,Norway,0.7538617490780303,0.0,2.0,en,NEU,Europe
'6dd3b748ad',extremes,Storm,#b3b2b1,wmo,Storm Lääne maakond Pärnu maakond,2024-01-24T02:46:00+00:00,Estonia,0.7537763954361594,0.0,2.0,en,NEU,Europe
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-01-04T02:42:00+00:00,Alaska,0.753763651682163,0.0,2.0,en,NWN,North-America
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2024-01-10T02:44:00+00:00,United States,0.7537059398957899,0.0,2.0,en,CNA,North-America
'2ed5b60e4d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Korneuburg,2024-01-07T02:47:00+00:00,Austria,0.753626877198894,0.0,2.0,en,WCE,Europe
'143ac9e61d',extremes,Storm,#b3b2b1,eswd,Storm Jersey,2024-01-02T02:43:00+00:00,Jersey,0.7535998514031186,0.0,2.0,en,WCE,Europe
'90bc926c2c',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Austria,2024-01-07T02:47:00+00:00,Austria,0.7535882445443041,0.0,2.0,en,WCE,Europe
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2024-01-21T02:47:00+00:00,Belarus,0.753561136987192,0.0,2.0,en,WCE,Europe
'5a20612e67',extremes,Drought,#edc291,edo,Lack of Rain Trinidad and Tobago,2024-01-26T02:39:00+00:00,Trinidad and Tobago,0.753489251862414,0.0,2.0,en,NSA,South-America
'bc92dfa830',extremes,Drought,#edc291,relief,Drought Niger,2023-12-27T02:40:00+00:00,Niger,0.7534114164879845,0.0,2.0,en,SAH,Africa
'94c158296d',extremes,Storm,#b3b2b1,wmo,Storm Russian Federation,2023-12-25T02:43:00+00:00,Russian Federation,0.7533918149230429,0.0,2.0,en,ESB,Europe
'b520ea04bb',extremes,Snow&Ice,#d60d2b,wmo,Frost Bulgaria,2024-01-09T02:45:00+00:00,Bulgaria,0.7533714776425271,0.0,2.0,en,MED,Europe
'7c7ee3b12b',extremes,Storm,#b3b2b1,wmo,Storm Surge Russia,2024-01-16T02:45:00+00:00,Russia,0.7533514427857333,0.0,2.0,en,ESB,Europe
'd7de784867',extremes,Flood,#030ba1,relief,Flood Philippines,2023-12-18T02:43:00+00:00,Philippines,0.7533071480646579,0.0,2.0,en,SEA,Asia
'0a2e0dc05c',extremes,Storm,#b3b2b1,wmo,Storm Hungary,2024-01-06T02:41:00+00:00,Hungary,0.7532767379186791,0.0,2.0,en,WCE,Europe
'53cc0bcc71',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Germany,2023-12-21T02:42:00+00:00,Germany,0.753250588250181,0.0,2.0,en,WCE,Europe
'6a38681b35',extremes,Cold Wave,#a7e9fa,wmo,Freezing Graz Stadt,2024-01-07T02:47:00+00:00,Austria,0.7532383687113133,0.0,2.0,en,WCE,Europe
'fca6ce652c',extremes,Heat Wave,#c40202,wmo,Heat Wave Región de La Araucanía Valle,2023-12-31T02:43:00+00:00,Chile,0.7532219271877998,0.0,2.0,en,SWS,South-America
'd87d4b13f9',extremes,Heat Wave,#c40202,wmo,Heat Wave North of Sakhalin,2024-01-04T02:43:00+00:00,Russia,0.7532043813514603,0.0,2.0,en,ESB,Europe
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2024-01-16T02:45:00+00:00,Australia,0.7530368772832813,0.0,2.0,en,CAU,Oceania
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,Snow Finland,2024-01-09T02:45:00+00:00,Finland,0.7529768105924649,0.0,2.0,en,NEU,Europe
'446a7a93ba',extremes,Flood,#030ba1,wmo,Flashflood Beaverhead,2024-01-17T02:45:00+00:00,United States,0.7529561726347009,0.0,2.0,en,CNA,North-America
'42390b14ab',extremes,Fog,#d60d2b,wmo,Fog Dundy Hitchcock Red Willow,2024-01-23T02:46:00+00:00,United States,0.7529479469708825,0.0,2.0,en,CNA,North-America
'33030ebc24',extremes,Flood,#030ba1,meteo,Flooding France,2023-12-17T02:44:00+00:00,France,0.7529237209380191,0.0,2.0,en,WCE,Europe
'eea2724753',extremes,Snow&Ice,#d60d2b,wmo,Freezing Portugal,2023-12-24T02:44:00+00:00,Portugal,0.7528958937227561,0.0,2.0,en,MED,Europe
'8497f6a582',extremes,Flood,#030ba1,wmo,Flashflood Southwest Götaland,2024-01-25T02:47:00+00:00,Sweden,0.7528882721704033,0.0,2.0,en,NEU,Europe
'864ab08277',extremes,Storm,#b3b2b1,wmo,Storm Surge MENABE ATSIMO ANDREFANA,2024-01-02T02:43:00+00:00,Madagascar,0.7528369938474704,0.0,2.0,en,MDG,Africa
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2024-01-18T02:45:00+00:00,United States,0.7527877958249194,0.0,2.0,en,CNA,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2023-12-24T02:44:00+00:00,New Zealand,0.7527158241187105,0.0,2.0,en,NZ,Oceania
'b8aaf48e72',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wien Meidling,2024-01-07T02:47:00+00:00,Austria,0.7526767567660948,0.0,2.0,en,WCE,Europe
'401aaaedb9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Over the country,2023-12-31T02:43:00+00:00,Maldives,0.7526535325189957,0.0,2.0,en,EIO,Indian Ocean
'0321e2fede',extremes,Storm,#b3b2b1,wmo,Storm Portugal,2023-12-08T02:44:00+00:00,Portugal,0.7525250613207132,0.0,2.0,en,MED,Europe
'96b11bf29d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wolfsberg,2024-01-07T02:47:00+00:00,Austria,0.7525086658161272,0.0,2.0,en,WCE,Europe
'c08d6f4547',extremes,Storm,#b3b2b1,meteo,Storm Luxembourg,2023-12-21T02:42:00+00:00,Luxembourg,0.752465076444671,0.0,2.0,en,WCE,Europe
'4709ffe6e6',extremes,Snow&Ice,#d60d2b,wmo,Frost Blagoevgrad Kardzhali Smolyan,2024-01-20T02:44:00+00:00,Bulgaria,0.7524592624202255,0.0,2.0,en,MED,Europe
'6952308f4c',extremes,Precipitation,#d60d2b,wmo,Rain Jamaica,2023-12-31T02:43:00+00:00,Jamaica,0.7524058749175571,0.0,2.0,en,CAR,North-America
'a9b202913f',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Réunion France,2024-01-27T02:38:00+00:00,Réunion (France),0.7523998973509526,0.0,2.0,en,SIO,Africa
'4341ba57b5',extremes,Precipitation,#d60d2b,wmo,Downpour The Westland and Grey Districts,2024-01-21T02:47:00+00:00,New Zealand,0.7523903224999572,0.0,2.0,en,NZ,Oceania
'1bf41fc7f0',extremes,Storm,#b3b2b1,wmo,Storm Mozambique Channel,2024-01-01T02:48:00+00:00,Malawi,0.7523894944095001,0.0,2.0,en,ESAF,Africa
'524b9e467d',extremes,Snow&Ice,#d60d2b,wmo,Frost Reykjavik Capital Region,2024-01-18T02:45:00+00:00,Iceland,0.7523731993670013,0.0,2.0,en,GIC,Europe
'8cb1c9506c',extremes,Earthquake,#870007,usgs,Earthquake American Samoa,2023-12-16T02:40:00+00:00,American Samoa,0.75237214543137,0.0,2.0,en,SPO,Pacific Ocean
'a748d8c8f8',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom of Great Britain and Northern Ireland,2024-01-20T02:44:00+00:00,United Kingdom,0.752364043048453,0.0,2.0,en,NEU,Europe
'ebb6251556',extremes,Snow&Ice,#d60d2b,wmo,Ice South Iceland,2023-12-22T02:42:00+00:00,Iceland,0.7523403763110074,0.0,2.0,en,GIC,Europe
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2024-01-22T02:48:00+00:00,Alaska,0.7523382852935182,0.0,2.0,en,NWN,North-America
'9effe8fcab',extremes,Cold Wave,#a7e9fa,wmo,Freezing Feldkirchen,2023-12-08T02:44:00+00:00,Austria,0.7522277079372616,0.0,2.0,en,WCE,Europe
'53a3b26e9d',extremes,Snow&Ice,#d60d2b,wmo,Freezing North Macedonia,2024-01-20T02:44:00+00:00,North Macedonia,0.7521895459862233,0.0,2.0,en,MED,Europe
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2023-12-29T02:40:00+00:00,Russia,0.7520839662033058,0.0,2.0,en,ESB,Europe
'7524c753ce',extremes,Snow&Ice,#d60d2b,wmo,Frost Finland,2024-01-01T02:48:00+00:00,Finland,0.7519875399451856,0.0,2.0,en,NEU,Europe
'816493c50e',extremes,Tsunami,#690191,usgs,Tsunami Salcha,2024-01-21T02:47:00+00:00,United States,0.7519566895453554,0.0,2.0,en,NWN,North-America
'5271af9ec4',extremes,Precipitation,#d60d2b,wmo,Downpour Belgium,2024-01-02T02:43:00+00:00,Belgium,0.7519367842189675,0.0,2.0,en,WCE,Europe
'1ce973fac2',extremes,Earthquake,#870007,usgs,Earthquake Tarauacá,2024-01-22T02:48:00+00:00,Brazil,0.7519233930527834,0.0,2.0,en,NSA,South-America
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2023-12-13T10:36:00+00:00,Micronesia,0.7519216493825729,0.0,2.0,en,NPO,Pacific Ocean
'0a45f11537',extremes,Storm,#b3b2b1,wmo,Storm Surge Mozambique Channel,2024-01-02T02:43:00+00:00,Malawi,0.7518889920377008,0.0,2.0,en,ESAF,Africa
'0b44755c2c',extremes,Precipitation,#d60d2b,wmo,Precipitation Egypt,2024-01-25T02:47:00+00:00,Egypt,0.7518871845742646,0.0,2.0,en,SAH,Africa
'73d01d320c',extremes,Earthquake,#870007,usgs,Earthquake Afghanistan,2023-12-24T02:42:00+00:00,Afghanistan,0.7518429870273736,0.0,2.0,en,WCA,Asia
'acca96b0a8',extremes,Flood,#030ba1,relief,Torrential Rain Ethiopia,2024-01-01T02:46:00+00:00,Ethiopia,0.7518252053380553,0.0,2.0,en,NEAF,Africa
'd5576244aa',extremes,Heat Wave,#c40202,acwe,heatwave Northern Territory,2023-12-28T02:41:00+00:00,Australia,0.7518192133792732,1.0,2.0,en,NAU,Oceania
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2024-01-23T02:45:00+00:00,Tonga,0.7518118262074219,0.0,2.0,en,SPO,Pacific Ocean
'66889dc3f2',extremes,Earthquake,#870007,usgs,Earthquake Ollagüe,2023-12-19T02:42:00+00:00,Chile,0.7517807938613569,0.0,2.0,en,SWS,South-America
'3e989c7f7d',extremes,Precipitation,#d60d2b,wmo,Rain Maldives,2023-12-27T02:42:00+00:00,Maldives,0.7517660161639338,0.0,2.0,en,EIO,Indian Ocean
'ec708f5a0b',extremes,Earthquake,#870007,relief,Earthquake Morocco,2023-12-15T02:43:00+00:00,Morocco,0.7517292655423173,0.0,2.0,en,MED,Africa
'5b50053eeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maldives,2023-12-20T02:38:00+00:00,Maldives,0.7517143362974659,0.0,2.0,en,EIO,Indian Ocean
'ac51f2d6a9',extremes,Flood,#030ba1,relief,Torrential Rain Zimbabwe,2023-12-29T02:38:00+00:00,Zimbabwe,0.7516870153208237,0.0,2.0,en,ESAF,Africa
'05068cf049',extremes,Earthquake,#870007,usgs,Earthquake north of Franz Josef Land,2024-01-19T02:45:00+00:00,,0.7516175355665099,0.0,2.0,en,ARO,Arctica
'02c3d60469',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gangtok district of Sikkim,2024-01-19T02:46:00+00:00,India,0.7515536248060365,0.0,2.0,en,SAS,Asia
'7ef816cc5f',extremes,Storm,#b3b2b1,fema,Tennessee Severe Storms and Tornadoes,2023-12-14T02:43:00+00:00,United States,0.751549750952345,0.0,2.0,en,ENA,North-America
'4e9391e6b8',extremes,Drought,#edc291,edo,Drought Botswana,2024-01-16T02:45:00+00:00,Botswana,0.7515458171277339,0.0,2.0,en,ESAF,Africa
'b026842073',extremes,Storm,#b3b2b1,wmo,Storm Prince Albert Beaufort West,2023-12-29T02:40:00+00:00,South Africa,0.7514034648826535,0.0,2.0,en,WSAF,Africa
'40131c27e6',extremes,Fog,#d60d2b,wmo,Fog Czechia,2024-01-28T02:38:00+00:00,Czechia,0.7513796548086469,0.0,2.0,en,WCE,Europe
'dd11093cc2',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yanshou County,2024-01-05T02:43:00+00:00,China,0.7513130899455573,0.0,2.0,en,EAS,Asia
'1f8d5e7e16',extremes,Earthquake,#870007,relief,Earthquake United States of America,2023-12-30T02:40:00+00:00,United States of America,0.7512817456970119,0.0,2.0,en,CNA,North-America
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Canada,2024-01-19T02:46:00+00:00,Canada,0.7512227070954358,0.0,2.0,en,NEN,North-America
