index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2023-12-06T08:07:00+00:00,Canada,0.750102462006164,0.0,2.0,en,NEN,North-America
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2023-12-06T08:07:00+00:00,Australia,0.7497185852072774,0.0,2.0,en,CAU,Oceania
'0e72c39881',extremes,Flood,#030ba1,wmo,Flashflood Chelan,2023-12-06T02:44:00+00:00,United States,0.7497176993599912,0.0,2.0,en,CNA,North-America
'dcc4a17871',extremes,Flood,#030ba1,wmo,Flood Pierce San Juan,2023-12-06T08:07:00+00:00,United States,0.7496009819484625,0.0,2.0,en,CNA,North-America
'c41ac23f01',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Yemen,2023-11-09T02:39:00+00:00,Yemen,0.7495810631046358,0.0,2.0,en,ARP,Asia
'1eb7982b61',extremes,Landslide,#572c03,relief,Landslide Sri Lanka,2023-11-27T02:42:00+00:00,Sri Lanka,0.7490849230884744,0.0,2.0,en,BOB,Asia
'ea037a51f9',extremes,Flood,#030ba1,wmo,Flooding Benton,2023-12-07T02:44:00+00:00,United States,0.7490379883122775,0.0,2.0,en,CNA,North-America
'0277f5e0cb',extremes,Flood,#030ba1,wmo,Flood Coastal Del Norte,2023-12-06T08:07:00+00:00,United States,0.7480429859613836,0.0,2.0,en,CNA,North-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Australia,2023-11-01T02:42:00+00:00,Australia,0.747523630722978,0.0,2.0,en,NAU,Oceania
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2023-11-24T02:41:00+00:00,Canada,0.7474544090330958,0.0,2.0,en,NEN,North-America
'96ff4e1013',extremes,Flood,#030ba1,wmo,Flashflood Coastal Del Norte,2023-12-06T02:44:00+00:00,United States,0.7460232998022522,0.0,2.0,en,CNA,North-America
'75b0c0f9ef',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Croatia,2023-12-02T02:39:00+00:00,Croatia,0.7457943332443531,0.0,2.0,en,WCE,Europe
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2023-12-07T02:44:00+00:00,Estonia,0.7456684811130049,0.0,2.0,en,NEU,Europe
'facb35fb95',extremes,Flood,#030ba1,wmo,Flooding King Kitsap,2023-12-06T08:07:00+00:00,United States,0.7454575932509444,0.0,2.0,en,CNA,North-America
'a1b4972c07',extremes,Flood,#030ba1,wmo,Flashflood Pierce San Juan,2023-12-06T02:44:00+00:00,United States,0.7454154997666023,0.0,2.0,en,CNA,North-America
'1907509366',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical cyclone Hilda Broome 2017,2023-12-06T02:45:00+00:00,Australia,0.7444720937610739,0.0,2.0,en,NAU,Oceania
'0cfb65b58d',extremes,Fog,#d60d2b,wmo,Fog China,2023-11-03T02:40:00+00:00,China,0.7442625505424907,0.0,2.0,en,EAS,Asia
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2023-12-06T08:07:00+00:00,Ireland,0.7441028197558939,0.0,2.0,en,NEU,Europe
'f3ffacdd89',extremes,Storm,#b3b2b1,wmo,Storm Finland,2023-11-21T02:46:00+00:00,Finland,0.7434641677303689,0.0,2.0,en,NEU,Europe
'a1eed1b9f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Indonesia,2023-11-19T02:44:00+00:00,Indonesia,0.7425504618551713,0.0,2.0,en,SEA,Asia
'd1b13d8307',extremes,Tsunami,#690191,usgs,Tsunami United States,2023-12-03T02:43:00+00:00,United States,0.7422863774649293,0.0,2.0,en,NWN,North-America
'dfe5dd987d',extremes,Earthquake,#870007,usgs,Earthquake CA,2023-12-04T02:43:00+00:00,CA,0.7419793681040912,0.0,2.0,en,NCA,North-America
'7100cba201',extremes,Flood,#030ba1,wmo,Flooding South Central Oregon Coast,2023-12-06T02:44:00+00:00,United States,0.7415744901480412,0.0,2.0,en,CNA,North-America
'c767d3b3e2',extremes,Flood,#030ba1,wmo,Flooding Grays Harbor Island,2023-12-06T08:07:00+00:00,United States,0.7409772840362515,0.0,2.0,en,CNA,North-America
'ca64be4528',extremes,Storm,#b3b2b1,wmo,Storm Belarus,2023-11-23T02:42:00+00:00,Belarus,0.7405470346682094,0.0,2.0,en,WCE,Europe
'008f062bbf',extremes,Tsunami,#690191,usgs,Tsunami Petersville,2023-12-02T02:39:00+00:00,United States,0.7394128366167573,0.0,2.0,en,NWN,North-America
'f7f99c9395',extremes,Earthquake,#870007,usgs,Earthquake Volcano,2023-12-07T02:43:00+00:00,Hawaii,0.7386082470599257,0.0,2.0,en,NPO,North-America
'548eab4804',extremes,Flood,#030ba1,wmo,Flashflood Clallam,2023-12-06T02:44:00+00:00,United States,0.7379057334302103,0.0,2.0,en,CNA,North-America
'c81c03f06e',extremes,Earthquake,#870007,usgs,Earthquake Beauséjour,2023-12-05T02:43:00+00:00,Guadeloupe,0.7367465002130957,0.0,2.0,en,CAR,North-America
'6ead846903',extremes,Earthquake,#870007,usgs,Earthquake Madang,2023-10-30T02:38:00+00:00,Papua New Guinea,0.7348992948331399,0.0,2.0,en,SEA,Oceania
'2172c1678f',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Germany,2023-10-17T02:40:00+00:00,Germany,0.7342693722306124,0.0,2.0,en,WCE,Europe
'6916938461',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Mozambique,2023-12-05T02:43:00+00:00,Mozambique,0.73351841536356,0.0,2.0,en,ESAF,Africa
'53e17b7a15',extremes,Earthquake,#870007,usgs,Earthquake Houma,2023-12-07T02:43:00+00:00,Tonga,0.7333718532358627,0.0,2.0,en,SPO,Pacific Ocean
'427ee66386',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wien Neubau,2023-12-04T02:44:00+00:00,Austria,0.7333141857718902,0.0,2.0,en,WCE,Europe
'030aa64ddb',extremes,Drought,#edc291,edo,Drought Moldova,2023-11-14T02:41:00+00:00,Moldova,0.7324416915542882,0.0,2.0,en,WCE,Europe
'464d595634',extremes,Earthquake,#870007,usgs,Earthquake Camiña,2023-12-03T02:43:00+00:00,Chile,0.7324087914715839,0.0,2.0,en,SWS,South-America
'b520ea04bb',extremes,Snow&Ice,#d60d2b,wmo,Frost Bulgaria,2023-12-03T02:43:00+00:00,Bulgaria,0.7320684564522175,0.0,2.0,en,MED,Europe
'82dac61e93',extremes,Drought,#edc291,edo,Drought French Guiana,2023-11-22T02:45:00+00:00,French Guiana,0.7320481947315349,0.0,2.0,en,NSA,South-America
'1ccbe5002f',extremes,Storm,#b3b2b1,wmo,Storm Harju maakond Lääne maakond,2023-12-02T02:40:00+00:00,Estonia,0.7318363309830369,0.0,2.0,en,NEU,Europe
'4bab18c8d4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wels Land,2023-12-03T02:43:00+00:00,Austria,0.7318189680181985,0.0,2.0,en,WCE,Europe
'6367ea42fa',extremes,Storm,#b3b2b1,wmo,Storm Soome lahe idaosa,2023-11-24T02:41:00+00:00,Estonia,0.7315159781100415,0.0,2.0,en,NEU,Europe
'63b7db5801',extremes,Fog,#d60d2b,wmo,Fog Sverdlovsk Region,2023-11-09T02:40:00+00:00,Russian Federation,0.7310683019812867,1.0,1.0,en,ESB,Europe
'7da716f8d7',extremes,Precipitation,#d60d2b,wmo,Precipitation Indonesia,2023-10-30T02:39:00+00:00,Indonesia,0.731064141799673,0.0,2.0,en,SEA,Asia
'09b8af5c65',extremes,Earthquake,#870007,usgs,Earthquake Hawaii,2023-12-06T08:06:00+00:00,Hawaii,0.7309912032262211,0.0,2.0,en,NPO,North-America
'3716fb3ea9',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Yemen,2023-12-07T02:43:00+00:00,Yemen,0.7309613725153792,0.0,2.0,en,ARP,Asia
'408dd7edf2',extremes,Flood,#030ba1,floodlist,Over 40 Dead After Floods and Landslides in Hanang District Tanzania,2023-12-06T02:43:00+00:00,Tanzania,0.7309383350225299,0.0,2.0,en,SEAF,Africa
'935b0fc0da',extremes,Fog,#d60d2b,wmo,Fog Alytaus apskritis,2023-11-12T02:41:00+00:00,Lithuania,0.7309327159269515,1.0,1.0,en,WCE,Europe
'30b1a37300',extremes,Earthquake,#870007,usgs,Earthquake La Tirana,2023-11-21T02:45:00+00:00,Chile,0.7307967065699362,1.0,1.0,en,SWS,South-America
'd04f6e57b1',extremes,Drought,#edc291,edo,Dry Spell Mali,2023-11-10T02:40:00+00:00,Mali,0.7307495084285276,1.0,1.0,en,SAH,Africa
'6279d44f5f',extremes,Fog,#d60d2b,wmo,Fog Limburg,2023-12-01T02:48:00+00:00,Belgium,0.7306938077676894,1.0,1.0,en,WCE,Europe
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2023-11-29T02:44:00+00:00,Australia,0.730692308684925,0.0,2.0,en,CAU,Oceania
'da0803d83b',extremes,Precipitation,#d60d2b,wmo,Downpour Indonesia,2023-11-19T02:44:00+00:00,Indonesia,0.7303610281454914,0.0,2.0,en,SEA,Asia
'6adc22eaac',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Austria,2023-11-17T02:43:00+00:00,Austria,0.7302031294713567,0.0,2.0,en,WCE,Europe
'13329f4bf1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poland,2023-11-12T02:41:00+00:00,Poland,0.729863533137362,0.0,2.0,en,WCE,Europe
'010f6e1809',extremes,Snow&Ice,#d60d2b,wmo,Freezing Slovenia,2023-12-01T02:48:00+00:00,Slovenia,0.7298452946613339,0.0,2.0,en,WCE,Europe
'4cd92b4e7e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Netherlands,2023-11-27T14:55:00+00:00,Netherlands,0.7297967171259518,0.0,2.0,en,NEU,Europe
'321869ae2d',extremes,Tsunami,#690191,usgs,Tsunami Papua New Guinea,2023-11-29T02:43:00+00:00,Papua New Guinea,0.7296244602094911,0.0,2.0,en,SEA,Asia
'2485b754b2',extremes,Fog,#d60d2b,wmo,Fog Altai Krai,2023-11-15T02:44:00+00:00,Russia,0.7295658021978141,0.0,2.0,en,ESB,Europe
'81df6fc3f2',extremes,Snow&Ice,#d60d2b,wmo,Ice Russian Federation,2023-11-05T02:41:00+00:00,Russian Federation,0.7295049555526459,0.0,2.0,en,ESB,Europe
'73d01d320c',extremes,Earthquake,#870007,usgs,Earthquake Afghanistan,2023-11-11T03:02:00+00:00,Afghanistan,0.7294917991649152,0.0,2.0,en,WCA,Asia
'1bb9c937df',extremes,Snow&Ice,#d60d2b,wmo,Snow Czechia,2023-11-25T02:39:00+00:00,Czechia,0.7292559881367868,0.0,2.0,en,WCE,Europe
'09addf79cc',extremes,Cold Wave,#a7e9fa,wmo,Freezing Qingshui River County,2023-11-23T02:42:00+00:00,China,0.7290873162994237,0.0,2.0,en,EAS,Asia
'fefbc41dfe',extremes,Fog,#d60d2b,wmo,Fog Kurgan Region,2023-11-13T02:42:00+00:00,Russian Federation,0.7289116095539182,0.0,2.0,en,ESB,Europe
'd4936f6ebe',extremes,Tsunami,#690191,usgs,Tsunami Aras asan,2023-12-04T02:43:00+00:00,Philippines,0.7289105811662783,0.0,2.0,en,SEA,Asia
'4130a75ccf',extremes,Thunderstorm,#53785a,wmo,Hail Greece,2023-10-17T02:40:00+00:00,Greece,0.7288014908966609,0.0,2.0,en,MED,Europe
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2023-11-28T02:44:00+00:00,Greece,0.7287992476612071,0.0,2.0,en,MED,Europe
'62046395f7',extremes,Tsunami,#690191,usgs,Tsunami Barcelona,2023-12-03T02:43:00+00:00,Philippines,0.7286682916254529,0.0,2.0,en,SEA,Asia
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2023-11-23T02:42:00+00:00,Chile,0.7282873047316948,0.0,2.0,en,SWS,South-America
'8e5338dae6',extremes,Thunderstorm,#53785a,wmo,Hail Italy,2023-11-29T02:44:00+00:00,Italy,0.7282648569963648,0.0,2.0,en,MED,Europe
'5f1c18d8f0',extremes,Flood,#030ba1,relief,Flood Sri Lanka,2023-11-27T02:42:00+00:00,Sri Lanka,0.7282554247652118,0.0,2.0,en,BOB,Asia
'446bf7ff81',extremes,Flood,#030ba1,floodlist,21 Dead After “Highest Ever Rainfall Total” Triggers Floods and Landslides Dominican Republic,2023-11-27T14:55:00+00:00,Dominican Republic,0.7281772189032577,0.0,2.0,en,CAR,North-America
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2023-11-05T02:41:00+00:00,Russia,0.7280479958662429,0.0,2.0,en,ESB,Europe
'319e80ddc3',extremes,Precipitation,#d60d2b,wmo,Downpour Narathiwat Yala Pattani,2023-12-06T02:44:00+00:00,Thailand,0.7279535278840409,0.0,2.0,en,SEA,Asia
'8da95e83bf',extremes,Flood,#030ba1,relief,Flooding Malaysia,2023-11-11T03:01:00+00:00,Malaysia,0.7277635557019247,0.0,2.0,en,SEA,Asia
'8e9b7c8792',extremes,Drought,#edc291,edo,Drought Vietnam,2023-10-26T10:44:00+00:00,Vietnam,0.7276151156912664,0.0,2.0,en,SEA,Asia
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2023-10-30T02:38:00+00:00,Argentina,0.7273957482763309,0.0,2.0,en,SWS,South-America
'dce5b3c7e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Serbia,2023-11-17T02:43:00+00:00,Serbia,0.7273303983612319,0.0,2.0,en,MED,Europe
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2023-11-19T02:44:00+00:00,Russia,0.727321548484622,0.0,2.0,en,ESB,Europe
'16a719629a',extremes,Snow&Ice,#d60d2b,wmo,Snow Sweden,2023-11-27T02:43:00+00:00,Sweden,0.7271539963119074,0.0,2.0,en,NEU,Europe
'3dd60bcf6d',extremes,Thunderstorm,#53785a,wmo,Severe Weather New South Wales Canberra,2023-11-29T02:44:00+00:00,Australia,0.7271416395968396,0.0,2.0,en,CAU,Oceania
'c9e5bd6fbf',extremes,Fog,#d60d2b,wmo,Fog Republic of Khakassia,2023-11-04T02:38:00+00:00,Russian Federation,0.7268938464362049,0.0,2.0,en,ESB,Europe
'60b4a24102',extremes,Storm,#b3b2b1,wmo,Storm Groningen,2023-11-23T02:42:00+00:00,Netherlands,0.7268846863926346,0.0,2.0,en,NEU,Europe
'30bc906e71',extremes,Precipitation,#d60d2b,wmo,Rain Indonesia,2023-11-19T02:44:00+00:00,Indonesia,0.7268779832240979,0.0,2.0,en,SEA,Asia
'cb39822660',extremes,Fog,#d60d2b,wmo,Fog Kemerovo Region,2023-11-04T02:38:00+00:00,Russian Federation,0.7268440412977462,0.0,2.0,en,ESB,Europe
'56bc8d8369',extremes,Storm,#b3b2b1,wmo,Storm Sweden,2023-11-03T02:40:00+00:00,Sweden,0.7268337218267169,1.0,1.0,en,NEU,Europe
'519c58c063',extremes,Flood,#030ba1,relief,Flood India,2023-11-27T14:54:00+00:00,India,0.7267403207293719,0.0,2.0,en,SAS,Asia
'92b7f88bdd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Czechia,2023-11-27T14:55:00+00:00,Czechia,0.7266217496623307,0.0,2.0,en,WCE,Europe
'4e05c1f518',extremes,Earthquake,#870007,usgs,Earthquake Pacific Antarctic Ridge,2023-11-11T03:02:00+00:00,,0.7262938973079669,4.0,1.0,en,SOO,Antarctica
'f200016680',extremes,Drought,#edc291,edo,Dryness Guatemala,2023-10-19T02:39:00+00:00,Guatemala,0.7258675964705605,0.0,2.0,en,SCA,North-America
'd084941588',extremes,Flood,#030ba1,wmo,Flashflood Ijsselmeergebied,2023-11-02T02:38:00+00:00,Netherlands,0.7258472777995391,1.0,1.0,en,NEU,Europe
'fe897ca743',extremes,Storm,#b3b2b1,eswd,Strong Wind United Kingdom,2023-10-20T02:37:00+00:00,United Kingdom,0.7257247358970786,0.0,2.0,en,NEU,Europe
'61783b3c5c',extremes,Cold Wave,#a7e9fa,wmo,Freezing Wien Innere Stadt,2023-12-04T02:44:00+00:00,Austria,0.725653473804106,0.0,2.0,en,WCE,Europe
'4cdb5fa2c2',extremes,Tsunami,#690191,usgs,Tsunami Rat Islands Aleutian Islands Alaska,2023-11-06T02:41:00+00:00,,0.7256271284911722,0.0,2.0,en,NPO,Pacific Ocean
'ea7c6401f7',extremes,Fog,#d60d2b,wmo,Fog Drenthe,2023-11-30T02:44:00+00:00,Netherlands,0.7256121193305252,0.0,2.0,en,NEU,Europe
'37d7729142',extremes,Fog,#d60d2b,wmo,Fog Kherson Region,2023-11-22T02:45:00+00:00,Russian Federation,0.7255023946252511,0.0,2.0,en,ESB,Europe
'7e9285e5fe',extremes,Flood,#030ba1,wmo,Flood Krupina,2023-10-28T02:38:00+00:00,Slovakia,0.7254931345575161,0.0,2.0,en,WCE,Europe
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2023-11-20T02:43:00+00:00,Peru,0.7254876906641774,0.0,2.0,en,NWS,South-America
'1c6f676a4c',extremes,Storm,#b3b2b1,wmo,Storm Gatineau,2023-12-04T02:44:00+00:00,Canada,0.7254820132474505,0.0,2.0,en,NEN,North-America
'b08a276ec2',extremes,Fog,#d60d2b,meteo,Fog Italy,2023-11-08T02:40:00+00:00,Italy,0.725464859193521,0.0,2.0,en,MED,Europe
'8a947734a5',extremes,Fog,#d60d2b,wmo,Fog Vologda Region,2023-10-20T02:38:00+00:00,Russia,0.7253918288813473,0.0,2.0,en,ESB,Europe
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2023-12-06T08:07:00+00:00,North Macedonia,0.7253174231614054,0.0,2.0,en,MED,Europe
'a8185dda06',extremes,Earthquake,#870007,usgs,Earthquake Bay of Bengal,2023-10-29T02:39:00+00:00,,0.7252511429980955,0.0,2.0,en,EIO,Indian Ocean
'71149fa5b9',extremes,Fog,#d60d2b,wmo,Fog Coastal zone,2023-12-01T02:48:00+00:00,Belgium,0.7251878583612229,0.0,2.0,en,WCE,Europe
'f2b2dc68b8',extremes,Precipitation,#d60d2b,floodlist,30 Dead After Floods and Mudslides in Mbankolo District Yaoundé Cameroon,2023-10-22T02:39:00+00:00,Cameroon,0.7251727804411933,0.0,2.0,en,CAF,Africa
'16540eed11',extremes,Snow&Ice,#d60d2b,wmo,Frost Lithuania,2023-10-27T02:38:00+00:00,Lithuania,0.7251524966528065,0.0,2.0,en,WCE,Europe
'8705903f6c',extremes,Earthquake,#870007,usgs,Earthquake Dailekh,2023-11-08T02:39:00+00:00,Nepal,0.7250125752841073,0.0,2.0,en,TIB,Asia
'e77a1f72bb',extremes,Fog,#d60d2b,wmo,Fog Zeeland,2023-11-12T02:41:00+00:00,Netherlands,0.7249956753221768,0.0,2.0,en,NEU,Europe
'66b8edd311',extremes,Snow&Ice,#d60d2b,wmo,Snow Denmark,2023-12-03T02:43:00+00:00,Denmark,0.7249835513372445,0.0,2.0,en,NEU,Europe
'd3b9274c07',extremes,Drought,#edc291,edo,Drought Guatemala,2023-11-17T02:43:00+00:00,Guatemala,0.7249525677817096,0.0,2.0,en,SCA,North-America
'4e0e925714',extremes,Cold Wave,#a7e9fa,wmo,Freezing Hermagor,2023-11-29T02:44:00+00:00,Austria,0.7249373321031519,0.0,2.0,en,WCE,Europe
'3c2f9dc368',extremes,Drought,#edc291,edo,Drought Myanmar,2023-10-27T02:38:00+00:00,Myanmar,0.724812660895466,0.0,2.0,en,SEA,Asia
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2023-12-02T02:39:00+00:00,,0.7247086122675409,0.0,2.0,en,EAO,Atlantic Ocean
'ca76bfdaed',extremes,Flood,#030ba1,wmo,Flooding Poltár,2023-10-28T02:38:00+00:00,Slovakia,0.7246627285427207,0.0,2.0,en,WCE,Europe
'132a964bac',extremes,Drought,#edc291,edo,Dryness Guyana,2023-10-27T02:38:00+00:00,Guyana,0.7246294077015881,0.0,2.0,en,NSA,South-America
'b4c81837a9',extremes,Flood,#030ba1,wmo,Flashflood Brown,2023-10-26T02:39:00+00:00,United States,0.7244684234457136,0.0,2.0,en,CNA,North-America
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,Hail Spain,2023-11-30T02:44:00+00:00,Spain,0.7244245601718636,0.0,2.0,en,MED,Europe
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2023-10-25T02:39:00+00:00,Australia,0.724409347122786,0.0,2.0,en,CAU,Oceania
'a98d14da6d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Salzburg Stadt,2023-12-07T02:44:00+00:00,Austria,0.7243499242042511,0.0,2.0,en,WCE,Europe
'09649747d6',extremes,Storm,#b3b2b1,wmo,Storm Salluit,2023-11-15T02:44:00+00:00,Canada,0.7242659956821178,0.0,2.0,en,NEN,North-America
'e3a00f1315',extremes,Fog,#d60d2b,wmo,Fog Smolensk Region,2023-11-10T02:40:00+00:00,Russian Federation,0.724259771987426,0.0,2.0,en,ESB,Europe
'49fd9aa03f',extremes,Precipitation,#d60d2b,meteo,Precipitation Portugal,2023-11-19T02:44:00+00:00,Portugal,0.7242389176420878,0.0,2.0,en,MED,Europe
'da307952db',extremes,Precipitation,#d60d2b,wmo,Downpour Ireland,2023-11-18T02:41:00+00:00,Ireland,0.724098249362747,0.0,2.0,en,NEU,Europe
'ccfaa6f929',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Mistelbach,2023-12-03T02:43:00+00:00,Austria,0.723874768793595,0.0,2.0,en,WCE,Europe
