index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2024-06-02T02:48:00+00:00,Solomon Islands,0.7602059481948221,0.0,2.0,en,EPO,Oceania
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2024-06-08T02:46:00+00:00,Algeria,0.7601973604587862,0.0,2.0,en,SAH,Africa
'625dbde0e7',extremes,Precipitation,#d60d2b,wmo,Rain The ranges of the Westland District,2024-06-28T02:48:00+00:00,New Zealand,0.7600587816958935,0.0,2.0,en,NZ,Oceania
'2433af70de',extremes,Storm,#b3b2b1,wmo,Storm Surge Belize,2024-06-18T02:48:00+00:00,Belize,0.7600550462578294,0.0,2.0,en,SCA,North-America
'6cb4f4cc47',extremes,Wildfire,#d60d2b,wmo,Wildfire Telšių apskritis,2024-05-28T02:45:00+00:00,Lithuania,0.7600470449342914,0.0,2.0,en,WCE,Europe
'7ce1c7450c',extremes,Heat Wave,#c40202,wmo,Heat Wave Sicilia,2024-06-09T02:49:00+00:00,Italy,0.7599898203737426,0.0,2.0,en,MED,Europe
'de73f97ff0',extremes,Wildfire,#d60d2b,acwe,wildfire Western Australia,2024-06-19T02:48:00+00:00,Australia,0.7599649078882278,0.0,2.0,en,CAU,Oceania
'1547606074',extremes,Flood,#030ba1,fema,Flood Mississippi,2024-06-15T02:45:00+00:00,United States,0.7599608814627568,0.0,2.0,en,ENA,North-America
'e873273000',extremes,Storm,#b3b2b1,wmo,Storm Malawi,2024-06-27T02:47:00+00:00,Malawi,0.7599515553328057,0.0,2.0,en,ESAF,Africa
'7aee2bdbf3',extremes,Precipitation,#d60d2b,wmo,Rain Hawke's Bay about and south of SH5,2024-06-24T02:48:00+00:00,New Zealand,0.759924927569684,0.0,2.0,en,NZ,Oceania
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,Freezing Brazil,2024-06-04T02:46:00+00:00,Brazil,0.7598552591966777,0.0,2.0,en,SAM,South-America
'20e0a7b1f4',extremes,Storm,#b3b2b1,wmo,Storm Donga Borgou Atakora Alibori,2024-06-15T02:46:00+00:00,Benin,0.7598399207943652,0.0,2.0,en,WAF,Africa
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2024-06-17T02:50:00+00:00,Saudi Arabia,0.7598381791201759,0.0,2.0,en,ARP,Asia
'62f3012102',extremes,Fog,#d60d2b,wmo,Fog Riga,2024-06-18T02:48:00+00:00,Latvia,0.759773490136163,0.0,2.0,en,WCE,Europe
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador,2024-06-19T02:48:00+00:00,Ecuador,0.759722954466624,0.0,2.0,en,NWS,South-America
'07f5003376',extremes,Storm,#b3b2b1,wmo,Storm Ecuador continental,2024-06-23T02:47:00+00:00,Ecuador,0.7596482331498985,0.0,2.0,en,NWS,South-America
'e2f2dcafbb',extremes,Storm,#b3b2b1,wmo,Storm Surge Sierra sur,2024-06-24T02:48:00+00:00,Ecuador,0.7596443900693448,0.0,2.0,en,NWS,South-America
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2024-06-16T02:49:00+00:00,United States,0.7595813191547376,0.0,2.0,en,CNA,North-America
'16ba1bd168',extremes,Storm,#b3b2b1,wmo,Storm Foulpointe to Mahanoro,2024-06-25T02:47:00+00:00,Madagascar,0.7595624351376962,0.0,2.0,en,MDG,Africa
'8e9b7c8792',extremes,Drought,#edc291,relief,Drought Vietnam,2024-06-06T02:45:00+00:00,Vietnam,0.7594606214645873,0.0,2.0,en,SEA,Asia
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2024-06-26T02:47:00+00:00,Chile,0.7594534180986021,0.0,2.0,en,SWS,South-America
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2024-06-13T02:47:00+00:00,Ireland,0.7594405497389478,0.0,2.0,en,NEU,Europe
'9d059cb58a',extremes,Storm,#b3b2b1,wmo,Storm Costa sur,2024-06-25T02:47:00+00:00,Ecuador,0.7594264199398985,0.0,2.0,en,NWS,South-America
'c1cdcd78fa',extremes,Landslide,#572c03,wmo,Rockslide Fuzhou City,2024-06-15T02:46:00+00:00,China,0.7593797229987795,0.0,2.0,en,EAS,Asia
'aa6e6357b8',extremes,Drought,#edc291,relief,Drought United States of America,2024-06-23T02:47:00+00:00,United States of America,0.7593612498690209,0.0,2.0,en,CNA,North-America
'c0daf70c1d',extremes,Flood,#030ba1,relief,Flood Brazil,2024-06-11T02:46:00+00:00,Brazil,0.7593431003913573,0.0,2.0,en,SAM,South-America
'0842276847',extremes,Storm,#b3b2b1,wmo,Storm Mahanoro to Vohipeno,2024-06-26T02:47:00+00:00,Madagascar,0.7593277227884305,0.0,2.0,en,MDG,Africa
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane United States,2024-06-20T02:46:00+00:00,United States,0.759315778096415,0.0,2.0,en,CNA,North-America
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2024-05-20T02:46:00+00:00,United States,0.7593003377443829,0.0,2.0,en,CNA,North-America
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,Storm Amazonía,2024-06-25T02:47:00+00:00,Ecuador,0.7592958096018328,0.0,2.0,en,NWS,South-America
'349d4d32e8',extremes,Fog,#d60d2b,wmo,Fog København og Nordsjælland,2024-06-26T02:47:00+00:00,Denmark,0.7592808023723762,0.0,2.0,en,NEU,Europe
'f0b500d7b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Most waters of Solomon Islands,2024-05-29T02:46:00+00:00,Solomon Islands,0.7592449295340571,0.0,2.0,en,EPO,Oceania
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2024-05-16T02:43:00+00:00,Algeria,0.7591695978930927,0.0,2.0,en,SAH,Africa
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2024-06-16T02:49:00+00:00,New Zealand,0.759136087489771,0.0,2.0,en,NZ,Oceania
'bb5e78fd56',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa sur,2024-06-24T02:48:00+00:00,Ecuador,0.7590331264327213,0.0,2.0,en,NWS,South-America
'd0b46b617b',extremes,Storm,#b3b2b1,wmo,Storm Surge ALGER,2024-06-27T02:47:00+00:00,Algeria,0.7590281693067211,0.0,2.0,en,SAH,Africa
'5e5936326f',extremes,Storm,#b3b2b1,wmo,Storm Cape of Angotsy to Foulpointe,2024-06-27T02:47:00+00:00,Madagascar,0.7589985143618021,0.0,2.0,en,MDG,Africa
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2024-06-22T02:44:00+00:00,Jamaica,0.7589810550718831,0.0,2.0,en,CAR,North-America
'de8b19330d',extremes,Landslide,#572c03,wmo,Mudslide Jinxi County,2024-06-14T02:47:00+00:00,China,0.7589748768999399,0.0,2.0,en,EAS,Asia
'08a173825e',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Rybnik County,2024-06-19T02:48:00+00:00,Poland,0.7589420232602568,0.0,2.0,en,WCE,Europe
'30ae0a144a',extremes,Precipitation,#d60d2b,wmo,Rain Sierra norte,2024-06-24T02:48:00+00:00,Ecuador,0.7588840140135462,0.0,2.0,en,NWS,South-America
'41e66be4ee',extremes,Snow&Ice,#d60d2b,wmo,Freezing Brazil,2024-05-15T02:45:00+00:00,Brazil,0.7588703920419206,0.0,2.0,en,SAM,South-America
'f0c0f141bd',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane United States of America,2024-06-19T02:48:00+00:00,United States,0.7588591963650284,0.0,2.0,en,CNA,North-America
'264992dbdd',extremes,Snow&Ice,#d60d2b,wmo,Frost Serbia,2024-06-20T02:46:00+00:00,Serbia,0.7588150379529148,0.0,2.0,en,MED,Europe
'54cf54e367',extremes,Flood,#030ba1,relief,Flood Uganda,2024-05-17T02:42:00+00:00,Uganda,0.7587043660830555,0.0,2.0,en,SEAF,Africa
'fc3cdd3745',extremes,Flood,#030ba1,wmo,Flooding United States of America,2024-06-04T02:46:00+00:00,United States,0.7586611365852906,0.0,2.0,en,CNA,North-America
'e9bed0dd86',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Temiskaming Shores Temagami,2024-06-30T02:50:00+00:00,Canada,0.7585971702818941,0.0,2.0,en,NEN,North-America
'fe80b76622',extremes,Snow&Ice,#d60d2b,wmo,Ice Missoula Bitterroot Valleys,2024-06-17T02:50:00+00:00,United States,0.758559494761387,0.0,2.0,en,CNA,North-America
'e527a01f6a',extremes,Fog,#d60d2b,wmo,Fog United States of America,2024-06-02T02:48:00+00:00,United States,0.7585531381203948,0.0,2.0,en,CNA,North-America
'd2541026f7',extremes,Precipitation,#d60d2b,wmo,Rain Costa norte,2024-06-26T02:47:00+00:00,Ecuador,0.7585357290825985,0.0,2.0,en,NWS,South-America
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,Wildfire India,2024-06-20T02:46:00+00:00,India,0.758526931566002,0.0,2.0,en,SAS,Asia
'a263aaf8bd',extremes,Heat Wave,#c40202,wmo,Heat Wave Fort Albany Moosonee,2024-06-18T02:48:00+00:00,Canada,0.7585114545847848,0.0,2.0,en,NEN,North-America
'26eda32389',extremes,Fog,#d60d2b,wmo,Fog Central Baltic East,2024-06-02T02:48:00+00:00,Latvia,0.7584987223095359,0.0,2.0,en,WCE,Europe
'e085e2e326',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States of America,2024-05-16T02:43:00+00:00,United States,0.7584888300289592,0.0,2.0,en,CNA,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2024-06-05T02:47:00+00:00,United States,0.7584864140158771,0.0,2.0,en,CNA,North-America
'f2665cf4b9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Benin,2024-06-15T02:46:00+00:00,Benin,0.7584669449935836,0.0,2.0,en,WAF,Africa
'5a4233ddaf',extremes,Storm,#b3b2b1,wmo,Storm Sierra norte,2024-06-25T02:47:00+00:00,Ecuador,0.758463519545155,0.0,2.0,en,NWS,South-America
'24f6f6d5b1',extremes,Precipitation,#d60d2b,wmo,Rain Sweden,2024-06-28T02:48:00+00:00,Sweden,0.7584440793176944,0.0,2.0,en,NEU,Europe
'f5f896b3e2',extremes,Precipitation,#d60d2b,wmo,Rain Costa Sierra y Amazonía,2024-06-25T02:47:00+00:00,Ecuador,0.7584296703200069,0.0,2.0,en,NWS,South-America
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2024-05-23T02:44:00+00:00,United States,0.7583748287505057,0.0,2.0,en,CNA,North-America
'2ea4dc6e4e',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Bielski County,2024-06-18T02:48:00+00:00,Poland,0.7583635066263682,0.0,2.0,en,WCE,Europe
'679bd3053b',extremes,Storm,#b3b2b1,wmo,Storm Surge BOUIRA,2024-06-19T02:48:00+00:00,Algeria,0.7583603181277978,0.0,2.0,en,SAH,Africa
'f2c9b05f47',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Iran Islamic Republic of,2024-06-24T02:48:00+00:00,Iran (Islamic Republic of),0.7583293438503966,0.0,2.0,en,WCA,Asia
'4197500ad2',extremes,Storm,#b3b2b1,wmo,Storm Surge Sierra centro,2024-06-26T02:47:00+00:00,Ecuador,0.7582364074429059,0.0,2.0,en,NWS,South-America
'64a057de2a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belize,2024-06-21T02:47:00+00:00,Belize,0.7582200405793051,0.0,2.0,en,SCA,North-America
'3fe5aaa44c',extremes,Earthquake,#870007,relief,Earthquake Viet Nam,2024-06-09T02:48:00+00:00,Viet Nam,0.7582059281958528,0.0,2.0,en,SEA,Asia
'd19089132c',extremes,Storm,#b3b2b1,wmo,Storm BORDJ BOU ARRERIDJ,2024-06-19T02:48:00+00:00,Algeria,0.7582018622674582,0.0,2.0,en,SAH,Africa
'dce5b3c7e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Serbia,2024-06-20T02:46:00+00:00,Serbia,0.7581840296578188,0.0,2.0,en,MED,Europe
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2024-06-11T02:47:00+00:00,India,0.7581517821478756,0.0,2.0,en,SAS,Asia
'42d4d849c8',extremes,Landslide,#572c03,relief,Landslide Viet Nam,2024-06-23T02:47:00+00:00,Viet Nam,0.7581232344251867,0.0,2.0,en,SEA,Asia
'a4992db478',extremes,Insect Infestation,#d60d2b,relief,Locust Sudan,2024-06-22T02:43:00+00:00,Sudan,0.7579932851385424,0.0,2.0,en,SAH,Africa
'eabbdfbb25',extremes,Landslide,#572c03,wmo,Mudslide Xingguo County,2024-06-17T02:50:00+00:00,China,0.7579752673549869,0.0,2.0,en,EAS,Asia
'da1fec61d2',extremes,Heat Wave,#c40202,wmo,Heat Wave San Diego County Deserts,2024-06-21T02:47:00+00:00,United States,0.7579430398759551,0.0,2.0,en,CNA,North-America
'dd5be1183d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russian Federation,2024-05-30T02:47:00+00:00,Russian Federation,0.7579260821589522,0.0,2.0,en,ESB,Europe
'ed14e615eb',extremes,Snow&Ice,#d60d2b,wmo,Frost Absaroka Beartooth Mountains,2024-06-17T02:50:00+00:00,United States,0.7578949902903789,0.0,2.0,en,CNA,North-America
'79ec558979',extremes,Volcano,#b83202,relief,Volcano Colombia,2024-06-19T02:47:00+00:00,Colombia,0.7578851364733096,0.0,2.0,en,NWS,South-America
'f58de2378b',extremes,Snow&Ice,#d60d2b,wmo,Frost Eastern Magic Valley,2024-06-18T02:48:00+00:00,United States,0.7577497205328877,0.0,2.0,en,CNA,North-America
'1c4e7fb6c7',extremes,Fog,#d60d2b,meteo,Fog Lithuania,2024-06-18T02:47:00+00:00,Lithuania,0.7577019218200628,0.0,2.0,en,WCE,Europe
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador,2024-06-26T02:47:00+00:00,Ecuador,0.7575674596609089,0.0,2.0,en,NWS,South-America
'00a6ef1bcb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa Sierra y Amazonía,2024-06-26T02:47:00+00:00,Ecuador,0.7575294349389422,0.0,2.0,en,NWS,South-America
'be9120c4e9',extremes,Snow&Ice,#d60d2b,wmo,Ice Cache Valley Utah Portion,2024-06-18T02:48:00+00:00,United States,0.757476629751765,0.0,2.0,en,CNA,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2024-05-26T02:46:00+00:00,United States,0.757399477570608,0.0,2.0,en,CNA,North-America
'd5d3c534fb',extremes,Precipitation,#d60d2b,wmo,Precipitation Gaza Inhambane Sofala e Manica,2024-06-27T02:47:00+00:00,Mozambique,0.7573062065657733,0.0,2.0,en,ESAF,Africa
'872991908e',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong China,2024-06-20T02:46:00+00:00,"Hong Kong, China",0.7573007000034219,0.0,2.0,en,EAS,Asia
'721508a3f1',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Tychy County,2024-06-18T02:48:00+00:00,Poland,0.7572683274394076,0.0,2.0,en,WCE,Europe
'da0fca64f1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Absaroka Beartooth Mountains,2024-06-04T02:46:00+00:00,United States,0.7572612442135972,0.0,2.0,en,CNA,North-America
'ece213ef46',extremes,Wildfire,#d60d2b,esawfa,Bushfire Madagascar,2024-05-24T02:45:00+00:00,Madagascar,0.757180336164391,0.0,2.0,en,MDG,Africa
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2024-05-20T02:46:00+00:00,United States,0.7571681708051383,0.0,2.0,en,CNA,North-America
'14d2ab388e',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Bangladesh,2024-06-09T02:48:00+00:00,Bangladesh,0.7571105316273622,0.0,2.0,en,SAS,Asia
'7942a3c79f',extremes,Wildfire,#d60d2b,esawfa,Wildfire Turkey,2024-06-25T02:48:00+00:00,Turkey,0.7571088598932538,0.0,2.0,en,MED,Asia
'39d45e0d53',extremes,Heat Wave,#c40202,wmo,Heat Wave Tuzla,2024-06-09T02:49:00+00:00,Bosnia and Herzegovina,0.7571018633665741,0.0,2.0,en,MED,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2024-05-21T02:44:00+00:00,New Zealand,0.7570890350359332,0.0,2.0,en,NZ,Oceania
'c660119466',extremes,Landslide,#572c03,relief,Landslide Vietnam,2024-06-20T02:45:00+00:00,Vietnam,0.7570210672368536,0.0,2.0,en,SEA,Asia
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2024-05-19T02:45:00+00:00,Iceland,0.7569910891218131,0.0,2.0,en,GIC,Europe
'3f992acb9c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Serbia,2024-06-20T02:46:00+00:00,Serbia,0.7569658554694776,0.0,2.0,en,MED,Europe
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,Storm IN GUEZZAM,2024-06-22T02:44:00+00:00,Algeria,0.7569397118459725,0.0,2.0,en,SAH,Africa
'df68c0499c',extremes,Heat Wave,#c40202,wmo,Heat Wave Jugozapadna Srbija,2024-06-06T02:46:00+00:00,Serbia,0.7569364570209702,0.0,2.0,en,MED,Europe
'de62809409',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong,2024-06-25T02:47:00+00:00,Hong Kong,0.7569054083973213,0.0,2.0,en,EAS,Asia
'76fdf9832d',extremes,Snow&Ice,#d60d2b,wmo,Frost South of Krasnoyarsk Krai,2024-06-16T02:49:00+00:00,Russia,0.7569041631446313,0.0,2.0,en,ESB,Europe
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2024-05-22T02:44:00+00:00,United States,0.7568878586300454,0.0,2.0,en,CNA,North-America
'36d971b235',extremes,Fog,#d60d2b,wmo,Fog Turukhanskiy m.r.,2024-06-23T02:47:00+00:00,Russia,0.7568854743299183,0.0,2.0,en,ESB,Europe
'1095faa178',extremes,Fog,#d60d2b,wmo,Fog South of Kuril islands,2024-06-08T02:46:00+00:00,Russian Federation,0.7567782775377774,0.0,2.0,en,ESB,Europe
'1ae3c6ada3',extremes,Storm,#b3b2b1,wmo,Storm Surge Fort Severn,2024-06-17T02:50:00+00:00,Canada,0.7565590344522816,0.0,2.0,en,NEN,North-America
'd633808697',extremes,Snow&Ice,#d60d2b,wmo,Ice Serbia,2024-06-20T02:46:00+00:00,Serbia,0.7565438532779334,0.0,2.0,en,MED,Europe
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,Snow Norway,2024-06-20T02:46:00+00:00,Norway,0.7565121781437629,0.0,2.0,en,NEU,Europe
'14b48b118f',extremes,Snow&Ice,#d60d2b,wmo,Ice Northern Elko County,2024-06-18T02:48:00+00:00,United States,0.756493856033506,0.0,2.0,en,CNA,North-America
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2024-06-11T02:47:00+00:00,Iran (Islamic Republic of),0.7564512147853497,0.0,2.0,en,WCA,Asia
'fd16cdc290',extremes,Storm,#b3b2b1,wmo,Storm BORDJ BADJI MOKHTAR,2024-06-22T02:44:00+00:00,Algeria,0.7564282240299894,0.0,2.0,en,SAH,Africa
'ae2b0c9381',extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Transdanubia,2024-06-09T02:49:00+00:00,Hungary,0.7564007592957488,0.0,2.0,en,WCE,Europe
'518c05bd79',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Humboldt County,2024-06-17T02:50:00+00:00,United States,0.7563669654332805,0.0,2.0,en,CNA,North-America
'07e9c27471',extremes,Drought,#edc291,relief,Drought Sudan,2024-06-20T02:45:00+00:00,Sudan,0.7563358849997426,0.0,2.0,en,SAH,Africa
'b42ca6333d',extremes,Fog,#d60d2b,wmo,Fog Omsk Region,2024-05-22T02:44:00+00:00,Russian Federation,0.7562739550441435,0.0,2.0,en,ESB,Europe
'0819532a21',extremes,Snow&Ice,#d60d2b,wmo,Snow Śląskie Province Sosnowiec County,2024-06-27T02:47:00+00:00,Poland,0.7562181146348214,0.0,2.0,en,WCE,Europe
