index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bbe37bed06',extremes,Wildfire,#d60d2b,effis,Wild Fire Ελλάδα  Βοιωτία Τοπική Κοινότητα Αγίου Βλασίου,2026-08-27T13:00:00+00:00,Greece,0.754126862708608,0,2,en,MED,Europe
'898e74810b',extremes,Storm,#b3b2b1,wmo,Storm Reg. 1 Pampa Reg. 2 Pampa,2026-08-29T09:18:00+00:00,Chile,0.7540430993411216,0,2,en,SWS,South-America
'd669a8743a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kurgan Region,2026-08-27T13:00:00+00:00,Russia,0.7540202227572332,0,2,en,ESB,Europe
'fb663afbe7',extremes,Wildfire,#d60d2b,effis,Wildfire România Cluj Mărişel,2026-08-28T14:32:00+00:00,Romania,0.7537426112113697,0,2,en,WCE,Europe
'f753226a07',extremes,Wildfire,#d60d2b,effis,Wild Fire Bosnia and Herzegovina Istočni Stari Grad N.A.,2026-08-28T14:32:00+00:00,Bosnia and Herzegovina,0.753589381338195,0,2,en,MED,Europe
'39633cfdfa',extremes,Snow&Ice,#d60d2b,wmo,Snow Central Brooks Range,2026-08-29T09:18:00+00:00,United States,0.7530830476778259,0,2,en,CNA,North-America
'24b52d5094',extremes,Flood,#030ba1,wmo,Flood Victoria Sunday Creek,2026-08-12T04:23:00+00:00,Australia,0.7528941424866853,0,2,en,CAU,Oceania
'd554cbc5bc',extremes,Wildfire,#d60d2b,effis,Wildfire Северна Македонија Вардарски Čaška,2026-08-29T09:18:00+00:00,North Macedonia,0.7527513319247343,0,2,en,MED,Europe
'6bab428eb7',extremes,Heat Wave,#c40202,wmo,Heat Wave Belgium,2026-08-18T03:24:00+00:00,Belgium,0.7527143889614463,0,2,en,WCE,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2026-08-14T04:24:00+00:00,Solomon Islands,0.7526019219007054,0,2,en,EPO,Oceania
'4ff9a5d897',extremes,Wildfire,#d60d2b,effis,Wildfire Serbia,2026-08-07T09:56:00+00:00,Serbia,0.7526009237117853,1,2,en,MED,Europe
'56dca2743f',extremes,Drought,#edc291,edo,Dry Spell Equatorial Guinea,2026-08-07T11:06:00+00:00,Equatorial Guinea,0.7525641203458203,0,2,en,WAF,Africa
'928d8af86d',extremes,Precipitation,#d60d2b,wmo,Downpour Galápagos,2026-08-22T03:22:00+00:00,Ecuador,0.7525108656845069,0,2,en,NWS,South-America
'cff7fc564f',extremes,Flood,#030ba1,wmo,Flooding Gibson IN Knox IN,2026-08-23T03:30:00+00:00,United States,0.7525050279013755,0,2,en,CNA,North-America
'b527a73626',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ranges of Buller and Grey Districts,2026-08-21T03:30:00+00:00,New Zealand,0.7524487213968762,0,2,en,NZ,Oceania
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2026-08-10T04:14:00+00:00,United States,0.7523837263292994,0,2,en,CNA,North-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-08-26T03:34:00+00:00,Australia,0.7523737231869481,0,2,en,CAU,Oceania
'6cf82d1771',extremes,Flood,#030ba1,wmo,Flooding Philippines,2026-08-19T03:26:00+00:00,Philippines,0.7522830356170512,0,2,en,SEA,Asia
'4edc7586ed',extremes,Flood,#030ba1,wmo,Flashflood Center of Sakha Republic,2026-07-23T05:40:00+00:00,Russia,0.7522631952973559,0,2,en,ESB,Europe
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2026-08-05T05:31:00+00:00,United Kingdom,0.7522611508070459,0,2,en,NEU,Europe
'b42ca6333d',extremes,Fog,#d60d2b,wmo,Fog Omsk Region,2026-07-30T05:24:00+00:00,Russia,0.7522339516970202,0,2,en,ESB,Europe
'3e7c250a95',extremes,Earthquake,#870007,usgs,Earthquake Aniso,2026-08-26T03:33:00+00:00,Peru,0.752180415548876,0,2,en,NWS,South-America
'aa64a7fbe7',extremes,Storm,#b3b2b1,wmo,Storm Surge RENBEL MAKIRA AND TEMOTU,2026-08-07T09:56:00+00:00,Solomon Islands,0.7520021213823794,0,2,en,EPO,Oceania
'e7db391dce',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Rica,2026-08-09T03:59:00+00:00,Costa Rica,0.7519908858934781,0,2,en,SCA,North-America
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2026-08-07T09:56:00+00:00,Peru,0.751986805150898,0,2,en,NWS,South-America
'ed63e65540',extremes,Fog,#d60d2b,wmo,Fog Kabardino Balkar Republic,2026-08-28T14:32:00+00:00,Russia,0.7519792896721829,0,2,en,ESB,Europe
'e22ac455ac',extremes,Flood,#030ba1,wmo,Flashflood Fayette IN Franklin IN,2026-08-13T04:26:00+00:00,United States,0.7519047855225311,0,2,en,CNA,North-America
'8a947734a5',extremes,Fog,#d60d2b,wmo,Fog Vologda Region,2026-07-28T05:31:00+00:00,Russia,0.7518909213486942,0,2,en,ESB,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2026-08-07T04:37:00+00:00,Australia,0.7518612575853953,0,2,en,CAU,Oceania
'7e302bab2a',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Big Island Interior,2026-08-16T03:28:00+00:00,United States,0.7518078238666668,0,2,en,CNA,North-America
'46d56aba8d',extremes,Flood,#030ba1,wmo,Flashflood Denmark,2026-08-28T14:32:00+00:00,Denmark,0.7517175275132794,0,2,en,NEU,Europe
'70b2c86024',extremes,Flood,#030ba1,wmo,Flood Victoria Avoca River,2026-08-12T04:23:00+00:00,Australia,0.7516308082805945,0,2,en,CAU,Oceania
'6d5d700fde',extremes,Earthquake,#870007,usgs,Earthquake Kyrgyzstan,2026-08-13T04:26:00+00:00,Kyrgyzstan,0.7515820483274954,0,2,en,ECA,Asia
'7b1365a77a',extremes,Storm,#b3b2b1,wmo,Storm Northern COASTAL WATER.,2026-08-30T08:30:00+00:00,Vanuatu,0.7515408217597334,0,2,en,SPO,Oceania
'151abfe1db',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Kartuski County,2026-08-25T03:27:00+00:00,Poland,0.751532752585211,0,2,en,WCE,Europe
'67931f371a',extremes,Storm,#b3b2b1,wmo,Storm Manabí,2026-08-19T03:26:00+00:00,Ecuador,0.7515258176636096,0,2,en,NWS,South-America
'496ef38269',extremes,Earthquake,#870007,usgs,Earthquake Río Grande,2026-08-10T04:13:00+00:00,Panama,0.7514971579791799,0,2,en,SCA,South-America
'65916423ca',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Big Island Southeast,2026-08-16T03:28:00+00:00,United States,0.7514671686488424,0,2,en,CNA,North-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2026-08-07T09:56:00+00:00,Australia,0.7514365872225409,0,2,en,CAU,Oceania
'fcba098edb',extremes,Heat Wave,#c40202,wmo,Heat Wave North Macedonia,2026-08-06T05:33:00+00:00,North Macedonia,0.751261062966089,0,2,en,MED,Europe
'0d5725d788',extremes,Snow Avalanche,#deddd5,wmo,Avalanche deler av Vestland fylke,2026-08-09T03:59:00+00:00,Norway,0.7512224747140043,0,2,en,NEU,Europe
'243cd35b63',extremes,Wildfire,#d60d2b,effis,Bushfire United Kingdom Gwent Valleys Caerphilly,2026-08-28T14:32:00+00:00,United Kingdom,0.7512182967160403,0,2,en,NEU,Europe
'b97a9088bf',extremes,Flood,#030ba1,wmo,Flashflood Fairfield OH Licking OH,2026-08-21T03:30:00+00:00,United States,0.7512135334940941,0,2,en,CNA,North-America
'a0fe6991da',extremes,Precipitation,#d60d2b,wmo,Rain Galápagos,2026-08-22T03:22:00+00:00,Ecuador,0.7511976307746276,0,2,en,NWS,South-America
'6680336437',extremes,Fog,#d60d2b,wmo,Fog Nenets Autonomous District,2026-07-24T05:36:00+00:00,Russia,0.7511531565498994,0,2,en,ESB,Europe
'88d9076809',extremes,Precipitation,#d60d2b,wmo,Precipitation Temotu province,2026-08-17T03:28:00+00:00,Solomon Islands,0.751123249116909,0,2,en,EPO,Oceania
'b31b5f41c1',extremes,Fog,#d60d2b,wmo,Fog Ryazan Region,2026-08-18T03:24:00+00:00,Russia,0.7511157617093999,0,2,en,ESB,Europe
'2030891a8d',extremes,Fog,#d60d2b,wmo,Fog Coastal Washington,2026-08-25T03:27:00+00:00,United States,0.7511142520563434,0,2,en,CNA,North-America
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2026-08-28T14:32:00+00:00,United Kingdom,0.7511136662827409,0,2,en,NEU,Europe
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,Ice Russia,2026-08-10T04:14:00+00:00,Russia,0.7511078104061002,0,2,en,ESB,Europe
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,Storm Surge Latvia,2026-08-22T03:22:00+00:00,Latvia,0.7510687319914887,0,2,en,WCE,Europe
'ff8dcb04ac',extremes,Flood,#030ba1,wmo,Flashflood Delaware IN Madison IN,2026-08-13T04:26:00+00:00,United States,0.7510598107777834,0,2,en,CNA,North-America
'ffab3bc6fd',extremes,Flood,#030ba1,wmo,Flood Morgan OH Washington OH,2026-08-12T04:23:00+00:00,United States,0.7510597001391688,0,2,en,CNA,North-America
'3fa8730212',extremes,Wildfire,#d60d2b,wmo,Wildfire Chelyabinsk Region,2026-07-27T06:05:00+00:00,Russia,0.7510556823145424,0,2,en,ESB,Europe
'd1620bd645',extremes,Storm,#b3b2b1,wmo,Storm Surge Sierra norte y centro,2026-08-12T04:23:00+00:00,Ecuador,0.7510057608230387,0,2,en,NWS,South-America
'8d6e99210a',extremes,Wildfire,#d60d2b,effis,Bushfire Norge Vestfold og Telemark Drangedal,2026-08-27T13:00:00+00:00,Norway,0.7509954733595148,0,2,en,NEU,Europe
'e8b504ea7a',extremes,Snow&Ice,#d60d2b,wmo,Ice Chelyabinsk Region,2026-08-29T09:18:00+00:00,Russia,0.7509785524843031,0,2,en,ESB,Europe
'd97eb3a863',extremes,Storm,#b3b2b1,wmo,Storm RENBEL MAKIRA AND TEMOTU,2026-08-08T03:51:00+00:00,Solomon Islands,0.7509348188291622,0,2,en,EPO,Oceania
'd2a126fc6e',extremes,Flood,#030ba1,wmo,Flashflood København og Nordsjælland,2026-08-28T14:32:00+00:00,Denmark,0.7509328785800287,0,2,en,NEU,Europe
'770c96b617',extremes,Fog,#d60d2b,wmo,Fog Podlaskie Province Łomża County,2026-08-26T03:34:00+00:00,Poland,0.7509081372787942,0,2,en,WCE,Europe
'f321a6eca2',extremes,Flood,#030ba1,wmo,Flood Gibson IN Knox IN,2026-08-24T03:32:00+00:00,United States,0.7508887558332552,0,2,en,CNA,North-America
'09b8af5c65',extremes,Earthquake,#870007,usgs,Earthquake Hawaii,2026-08-18T03:23:00+00:00,Hawaii,0.7508794824504343,0,2,en,NPO,Pacific Ocean
'8e1246d25b',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Lęborski County,2026-08-25T03:27:00+00:00,Poland,0.750833734542709,0,2,en,WCE,Europe
'a020364a2e',extremes,Drought,#edc291,edo,Drought Fiji,2026-08-24T03:32:00+00:00,Fiji,0.7507445241023232,0,2,en,,
'ae34595731',extremes,Snow&Ice,#d60d2b,wmo,Freezing Murmansk Region,2026-08-13T04:26:00+00:00,Russia,0.7507426134490603,0,2,en,ESB,Europe
'a2f2ee735b',extremes,Flood,#030ba1,wmo,Flashflood Cass IL Fulton IL Mason IL,2026-08-26T03:34:00+00:00,United States,0.7507318297354171,0,2,en,CNA,North-America
'a86281f168',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Big Island South,2026-08-16T03:28:00+00:00,United States,0.7507314945592249,0,2,en,CNA,North-America
'c40c3d7ce2',extremes,Flood,#030ba1,wmo,Flooding Sweden,2026-08-19T03:26:00+00:00,Sweden,0.7507168378018167,0,2,en,NEU,Europe
'615a4551a5',extremes,Flood,#030ba1,wmo,Flooding India,2026-08-12T04:23:00+00:00,India,0.7507038131579851,0,2,en,SAS,Asia
'c9e5bd6fbf',extremes,Fog,#d60d2b,wmo,Fog Republic of Khakassia,2026-07-20T05:54:00+00:00,Russia,0.7506877236216748,0,2,en,ESB,Europe
'0c964982cb',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Malborski County,2026-08-26T03:34:00+00:00,Poland,0.7506318956760016,0,2,en,WCE,Europe
'2de1728bca',extremes,Storm,#b3b2b1,wmo,Storm Surge Eswatini,2026-08-12T04:23:00+00:00,Eswatini,0.7506269175948399,0,2,en,ESAF,Africa
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-08-14T04:24:00+00:00,India,0.7505693550882317,0,2,en,SAS,Asia
'e0d40401ca',extremes,Wildfire,#d60d2b,effis,Wild Fire Portugal Área Metropolitana do Porto Cabreiros e Albergaria da Serra,2026-08-26T03:34:00+00:00,Portugal,0.7505096979208078,0,2,en,MED,Europe
'35ea18ebfc',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Temotu province,2026-08-19T03:26:00+00:00,Solomon Islands,0.7504965050685863,0,2,en,EPO,Oceania
'4e0e822b76',extremes,Fog,#d60d2b,wmo,Fog Novgorod Region,2026-08-16T03:28:00+00:00,Russia,0.7504900549636877,0,2,en,ESB,Europe
'd374f0679b',extremes,Flood,#030ba1,wmo,Flooding Blount TN Knox TN Sevier TN,2026-08-12T04:23:00+00:00,United States,0.7504809474425788,0,2,en,CNA,North-America
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,Wildfire Russia,2026-08-07T04:37:00+00:00,Russia,0.7504668079216463,0,2,en,ESB,Europe
'20532b58fc',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Bashkortostan,2026-08-28T14:32:00+00:00,Russia,0.7504583115991669,0,2,en,ESB,Europe
'a22f88dbd2',extremes,Storm,#b3b2b1,wmo,Storm From Kaafu Atoll to Laamu Atoll,2026-08-14T04:24:00+00:00,Maldives,0.750274000674454,0,2,en,EIO,Indian Ocean
'f0093417fe',extremes,Flood,#030ba1,wmo,Flooding Fairfield OH Licking OH,2026-08-18T03:24:00+00:00,United States,0.7502689677337068,0,2,en,CNA,North-America
'17ea782bc1',extremes,Thunderstorm,#53785a,wmo,Hail Netherlands,2026-08-27T13:00:00+00:00,Netherlands,0.7502674808575779,0,2,en,NEU,Europe
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,Storm Sierra norte y centro,2026-08-13T04:26:00+00:00,Ecuador,0.7502451160035547,0,2,en,NWS,South-America
'cbd214af74',extremes,Drought,#edc291,edo,Dryness Uganda,2026-08-25T03:27:00+00:00,Uganda,0.7502316245799076,0,2,en,SEAF,Africa
'45ae0aee05',extremes,Fog,#d60d2b,wmo,Fog Republic of Bashkortostan,2026-08-19T03:26:00+00:00,Russia,0.7502243046815289,0,2,en,ESB,Europe
'9bb45791c9',extremes,Flood,#030ba1,wmo,Flooding Cochise AZ Santa Cruz AZ,2026-08-12T04:23:00+00:00,United States,0.7502242443382672,0,2,en,CNA,North-America
'06c7da61ee',extremes,Precipitation,#d60d2b,wmo,Rain La majeure partie sud du pays,2026-08-08T03:51:00+00:00,Mali,0.750181962943526,0,2,en,SAH,Africa
'085f13a6b5',extremes,Wildfire,#d60d2b,effis,Wild Fire Foča Bosnia and Herzegovina,2026-08-28T14:32:00+00:00,Bosnia and Herzegovina,0.7501307450987011,0,2,en,MED,Europe
'332a8bf08d',extremes,Heat Wave,#c40202,wmo,Heat Wave AÏN DEFLA,2026-08-07T11:06:00+00:00,Algeria,0.7501163790205646,0,2,en,SAH,Africa
'0a3f18cd84',extremes,Storm,#b3b2b1,wmo,Storm Surge TORBA SANMA PENAMA province.,2026-08-18T03:24:00+00:00,Vanuatu,0.7499732203256384,0,2,en,SPO,Oceania
'0635590c5c',extremes,Flood,#030ba1,wmo,Flooding Victoria Tallangatta Creek,2026-08-11T04:01:00+00:00,Australia,0.7499662627466629,0,2,en,CAU,Oceania
'16a17c4630',extremes,Flood,#030ba1,wmo,Flood Adams IN Wells IN,2026-08-13T04:26:00+00:00,United States,0.7499604461398693,0,2,en,CNA,North-America
'2bdb3482f4',extremes,Flood,#030ba1,wmo,Flooding Fairfield OH Hocking OH,2026-08-12T04:23:00+00:00,United States,0.7499535875613874,0,2,en,CNA,North-America
'b022a024f3',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Kona,2026-08-14T04:24:00+00:00,United States,0.7499322101036543,0,2,en,CNA,North-America
'dd93c6b53d',extremes,Precipitation,#d60d2b,wmo,Precipitation Mexico,2026-08-30T08:30:00+00:00,Mexico,0.7499293555141748,0,2,en,NCA,North-America
'd449902029',extremes,Wildfire,#d60d2b,effis,Wild Fire Северна Македонија Вардарски Veles,2026-08-15T03:13:00+00:00,North Macedonia,0.7499207351407862,0,2,en,MED,Europe
'ac3b2bbfbf',extremes,Storm,#b3b2b1,wmo,Storm Surge inshore areas of south coast,2026-08-11T04:01:00+00:00,Jamaica,0.7499035087127022,0,2,en,CAR,North-America
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,Storm Amazonía,2026-08-14T04:24:00+00:00,Ecuador,0.7498964489598374,0,2,en,NWS,South-America
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,Fog Chelyabinsk Region,2026-08-17T03:28:00+00:00,Russia,0.7498343824476006,0,2,en,ESB,Europe
'b5cb89d511',extremes,Drought,#edc291,edo,Dryness Switzerland,2026-08-24T03:32:00+00:00,Switzerland,0.749759236226792,0,2,en,WCE,Europe
'3298e986c8',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Tatarstan,2026-08-30T08:30:00+00:00,Russia,0.749749273472983,0,2,en,ESB,Europe
'bc4b81854d',extremes,Storm,#b3b2b1,wmo,Storm Surge DJELFA,2026-08-07T09:56:00+00:00,Algeria,0.7497120079093451,0,2,en,SAH,Africa
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,Downpour Ecuador,2026-08-01T05:42:00+00:00,Ecuador,0.7496920633772531,0,2,en,NWS,South-America
'0241914b74',extremes,Fog,#d60d2b,wmo,Fog Glacier Bay,2026-08-28T14:32:00+00:00,United States,0.7495936289465849,0,2,en,CNA,North-America
'0d98ca4dbc',extremes,Snow&Ice,#d60d2b,wmo,Ice Samara Region,2026-08-28T14:32:00+00:00,Russia,0.7495816978920296,0,2,en,ESB,Europe
'eccd651f7e',extremes,Flood,#030ba1,wmo,Flashflood Marion IN Morgan IN,2026-08-18T03:24:00+00:00,United States,0.7495527980884218,0,2,en,CNA,North-America
'baf5f94907',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Big Island East,2026-08-15T03:13:00+00:00,United States,0.7495524497814027,0,2,en,CNA,North-America
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2026-08-15T03:13:00+00:00,United States,0.7494409173709685,0,2,en,CNA,North-America
'ce300c8d92',extremes,Flood,#030ba1,wmo,Flood North of Khabarovsk Krai,2026-08-29T09:18:00+00:00,Russia,0.7494344296525046,0,2,en,ESB,Europe
'03df78fe7c',extremes,Wildfire,#d60d2b,effis,Wild Fire Magyarország Borsod Abaúj Zemplén Kázsmárk,2026-08-15T03:13:00+00:00,Hungary,0.7494191899819915,0,2,en,WCE,Europe
'f09570b6b3',extremes,Flood,#030ba1,wmo,Flood Hancock IL McDonough IL,2026-08-18T03:24:00+00:00,United States,0.7494189617722906,0,2,en,CNA,North-America
'25f375f71d',extremes,Flood,#030ba1,wmo,Flashflood Lauderdale AL,2026-08-13T04:26:00+00:00,United States,0.7493984918035466,0,2,en,CNA,North-America
'b3fabbe59e',extremes,Heat Wave,#c40202,wmo,Heat Wave Western Serbia,2026-08-21T03:30:00+00:00,Serbia,0.7493959294608356,0,2,en,MED,Europe
'c827e93f10',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Big Island Windward Waters,2026-08-14T04:24:00+00:00,United States,0.7493758179561143,0,2,en,CNA,North-America
'29ea515460',extremes,Storm,#b3b2b1,wmo,Storm Eswatini,2026-08-11T04:01:00+00:00,Eswatini,0.7493716864347981,0,2,en,ESAF,Africa
'd24b8b247d',extremes,Wildfire,#d60d2b,effis,Bushfire Portugal Área Metropolitana do Porto Cabreiros e Albergaria da Serra,2026-08-20T03:26:00+00:00,Portugal,0.7493708118861561,0,2,en,MED,Europe
'e4b41c4593',extremes,Flood,#030ba1,wmo,Flood Hamilton IN Madison IN,2026-08-13T04:26:00+00:00,United States,0.7493055458119395,0,2,en,CNA,North-America
'aec88e56c9',extremes,Flood,#030ba1,wmo,Flood Denmark,2026-08-28T14:32:00+00:00,Denmark,0.7492875742704385,0,2,en,NEU,Europe
'd9d012fe2a',extremes,Flood,#030ba1,wmo,Flashflood McMullen TX,2026-08-01T05:42:00+00:00,United States,0.7492334124555153,0,2,en,CNA,North-America
'3cdfc55da1',extremes,Flood,#030ba1,wmo,Flooding Bartholomew IN Jackson IN,2026-08-13T04:26:00+00:00,United States,0.749220147975705,0,2,en,CNA,North-America
'197bb68e5e',extremes,Flood,#030ba1,wmo,Flood Greene IN Monroe IN Owen IN,2026-08-21T03:30:00+00:00,United States,0.7491801072579733,0,2,en,CNA,North-America
'e4df02f80a',extremes,Fog,#d60d2b,wmo,Fog Samara Region,2026-08-09T03:59:00+00:00,Russia,0.7491510570205734,0,2,en,ESB,Europe
'f354979867',extremes,Wildfire,#d60d2b,wmo,Wildfire Orenburg Region,2026-08-04T05:32:00+00:00,Russia,0.7491403737440228,0,2,en,ESB,Europe
'bf84083cec',extremes,Landslide,#572c03,wmo,Landslide Norway,2026-08-10T04:14:00+00:00,Norway,0.7491402168768047,0,2,en,NEU,Europe
'42ce4599b5',extremes,Wildfire,#d60d2b,wmo,Wildfire Astrakhan Region,2026-07-30T05:24:00+00:00,Russia,0.7491338279601004,0,2,en,ESB,Europe
'd9c9d8007d',extremes,Wildfire,#d60d2b,effis,Wild Fire Северна Македонија Полошки Mavrovo i Rostuša,2026-08-25T03:27:00+00:00,North Macedonia,0.7490751154985389,0,2,en,MED,Europe
'4c1d7f8a34',extremes,Wildfire,#d60d2b,wmo,Wildfire Arkhangelsk Region,2026-07-31T05:51:00+00:00,Russia,0.7490747732842216,0,2,en,ESB,Europe
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2026-08-12T04:23:00+00:00,United States,0.749053287735502,0,2,en,CNA,North-America
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2026-08-13T04:26:00+00:00,Saudi Arabia,0.7490502386870314,0,2,en,ARP,Asia
'1c3859b268',extremes,Wildfire,#d60d2b,wmo,Wildfire Rostov Region,2026-07-27T06:05:00+00:00,Russia,0.7490469754079939,0,2,en,ESB,Europe
'a82aa8ab78',extremes,Flood,#030ba1,wmo,Flooding La Salle IL,2026-08-22T03:22:00+00:00,United States,0.7490240832934723,0,2,en,CNA,North-America
'db968f3e65',extremes,Flood,#030ba1,wmo,Flooding Apache AZ,2026-08-12T04:23:00+00:00,United States,0.7489996625323254,0,2,en,CNA,North-America
'6de06ccae1',extremes,Landslide,#572c03,wmo,Rockslide deler av Vestland fylke,2026-08-10T04:14:00+00:00,Norway,0.7489947415647531,0,2,en,NEU,Europe
'1949e765cf',extremes,Fog,#d60d2b,wmo,Fog Moscow Region,2026-08-21T03:30:00+00:00,Russia,0.7489796065918902,0,2,en,ESB,Europe
'a467e7a871',extremes,Wildfire,#d60d2b,effis,Bushfire Bosnia and Herzegovina Glamoč N.A.,2026-08-21T03:30:00+00:00,Bosnia and Herzegovina,0.748949232994393,0,2,en,MED,Europe
'6c9c15940f',extremes,Precipitation,#d60d2b,wmo,Precipitation Nelson Lakes,2026-08-21T03:30:00+00:00,New Zealand,0.7488977161218868,0,2,en,NZ,Oceania
'9c8994a67e',extremes,Storm,#b3b2b1,wmo,Storm inshore areas of south coast,2026-08-11T04:01:00+00:00,Jamaica,0.7488611523705179,0,2,en,CAR,North-America
'5d8c69af03',extremes,Heat Wave,#c40202,wmo,Heat Wave Vallon de Saint Imier,2026-07-30T05:24:00+00:00,Switzerland,0.7488544240768729,0,2,en,WCE,Europe
'153c812731',extremes,Snow&Ice,#d60d2b,wmo,Snow Saratov Region,2026-08-29T09:18:00+00:00,Russia,0.7488402777417277,0,2,en,ESB,Europe
'a7632981a9',extremes,Flood,#030ba1,wmo,Flashflood Victoria Yea River,2026-08-12T04:23:00+00:00,Australia,0.7487932853671058,0,2,en,CAU,Oceania
'eea3f8c8f0',extremes,Fog,#d60d2b,wmo,Fog Perm Krai,2026-08-12T04:23:00+00:00,Russia,0.7487577990574807,0,2,en,ESB,Europe
'00ad52f9b2',extremes,Wildfire,#d60d2b,effis,Wildfire Београдска област Serbia,2026-08-23T03:30:00+00:00,Serbia,0.7486681939993647,0,2,en,MED,Europe
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2026-08-12T04:23:00+00:00,United States,0.7486503454347893,0,2,en,CNA,North-America
'a287cc4b54',extremes,Flood,#030ba1,wmo,Flooding Zambales Bataan Bulacan,2026-08-20T03:26:00+00:00,Philippines,0.7486472549999919,0,2,en,SEA,Asia
