index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5c7fcfcede',extremes,Earthquake,#870007,usgs,Earthquake Hihifo,2024-09-18T13:03:00+00:00,Tonga,0.7946792844600175,0,2,en,SPO,Pacific Ocean
'efb27775d9',extremes,Earthquake,#870007,usgs,Earthquake La Puerta de San José,2024-09-20T03:00:00+00:00,Argentina,0.7945750696417854,0,2,en,SES,South-America
'c4866c86ad',extremes,Earthquake,#870007,usgs,Earthquake Iztapa,2024-09-18T13:03:00+00:00,Guatemala,0.7941514744621114,0,2,en,SCA,North-America
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2024-09-18T13:03:00+00:00,Guam,0.7940930024477927,0,2,en,NPO,Pacific Ocean
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7939711816248016,0,2,en,EPO,Pacific Ocean
'e722855f5f',extremes,Wildfire,#d60d2b,effis,Wildfire Germany,2024-09-18T13:03:00+00:00,Germany,0.793772403034044,0,2,en,WCE,Europe
'2617cc6cc9',extremes,Earthquake,#870007,usgs,Earthquake New Zealand,2024-09-18T13:03:00+00:00,New Zealand,0.7933930721207154,0,2,en,NZ,Oceania
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7931216851906914,0,2,en,EPO,Pacific Ocean
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2024-09-18T13:03:00+00:00,,0.7927764663299086,0,2,en,SAO,Atlantic Ocean
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2024-09-18T13:03:00+00:00,Chile,0.7926820529827802,0,2,en,SWS,South-America
'dbd3ac758f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ethiopia,2024-09-19T03:00:00+00:00,Ethiopia,0.792448096685134,0,2,en,NEAF,Africa
'5484f48de4',extremes,Earthquake,#870007,usgs,Earthquake Mid Indian Ridge,2024-09-18T13:03:00+00:00,,0.791607978319038,0,2,en,SIO,Indian Ocean
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,Wildfire Italy,2024-09-18T13:03:00+00:00,Italy,0.7883309376050126,0,2,en,MED,Europe
'4890ba6303',extremes,Landslide,#572c03,relief,Landslide Bangladesh,2024-09-18T13:03:00+00:00,Bangladesh,0.787684917068116,0,2,en,SAS,Asia
'027b46cc83',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022189,2024-09-18T13:03:00+00:00,Brazil,0.7866675686449485,0,2,en,SAM,South-America
'7e7895dc7a',extremes,Earthquake,#870007,usgs,Earthquake Tajikistan,2024-09-18T13:03:00+00:00,Tajikistan,0.7857273105582468,0,2,en,WCA,Asia
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2024-09-18T13:03:00+00:00,Italy,0.7854935268386927,0,2,en,MED,Europe
'83053a8f9b',extremes,Landslide,#572c03,relief,Landslide El Salvador,2024-09-20T03:00:00+00:00,El Salvador,0.7819009440651092,0,2,en,SCA,North-America
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2024-09-18T13:04:00+00:00,Australia,0.7818200230013246,0,2,en,EAU,Oceania
'2caf8a15f1',extremes,Drought,#edc291,acwe,dryness New South Wales,2024-09-19T03:00:00+00:00,Australia,0.780605010624318,0,2,en,EAU,Oceania
'8e1246d25b',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Lęborski County,2024-09-18T13:03:00+00:00,Poland,0.7783244568079795,0,2,en,WCE,Europe
'c9de150e59',extremes,Fog,#d60d2b,wmo,Fog Chukotka Autonomous District,2024-09-18T13:03:00+00:00,Russia,0.7781593854210733,0,2,en,ESB,Europe
'bbe2677d62',extremes,Wildfire,#d60d2b,eonet,Wildfire in Colombia 1022153,2024-09-18T13:03:00+00:00,Colombia,0.7780410526025481,0,2,en,NWS,South-America
'3ac0a794b8',extremes,Thunderstorm,#53785a,wmo,Hail Pickle Lake Cat Lake,2024-09-20T03:00:00+00:00,Canada,0.7780101976075592,0,2,en,NEN,North-America
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,Fog Chelyabinsk Region,2024-09-18T13:03:00+00:00,Russia,0.7778156568462883,0,2,en,ESB,Europe
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2024-09-19T03:00:00+00:00,Canada,0.7777436656166502,0,2,en,NEN,North-America
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2024-09-18T13:03:00+00:00,Russia,0.7776331156542622,0,2,en,ESB,Europe
'ccd9cf75cd',extremes,Flood,#030ba1,relief,Flooding Algeria,2024-09-19T02:59:00+00:00,Algeria,0.7775332129764507,0,2,en,SAH,Africa
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2024-09-18T13:03:00+00:00,Russian Federation,0.777480956470994,0,2,en,ESB,Europe
'5b0844fa59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lesotho,2024-09-20T03:00:00+00:00,Lesotho,0.7773301466361073,0,2,en,ESAF,Africa
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2024-09-20T03:00:00+00:00,New Zealand,0.7772209496038796,0,2,en,NZ,Oceania
'1d029532ac',extremes,Snow&Ice,#d60d2b,wmo,Frost South Africa,2024-09-19T03:00:00+00:00,South Africa,0.7772124630728614,0,2,en,WSAF,Africa
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2024-09-18T13:04:00+00:00,Australia,0.7772051906238548,0,2,en,SAU,Oceania
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2024-09-19T03:00:00+00:00,Iceland,0.7771673147363877,0,2,en,GIC,Europe
'd3efd91029',extremes,Snow&Ice,#d60d2b,wmo,Ice Inxuba Yethemba Cradock,2024-09-20T03:00:00+00:00,South Africa,0.7771119691568733,0,2,en,WSAF,Africa
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Thailand,2024-09-20T03:00:00+00:00,Thailand,0.7770740204872755,0,2,en,SEA,Asia
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,Snow South Africa,2024-09-19T03:00:00+00:00,South Africa,0.7770644082249183,0,2,en,WSAF,Africa
'dc2f58f7da',extremes,Precipitation,#d60d2b,wmo,Precipitation Thailand,2024-09-20T03:00:00+00:00,Thailand,0.7770532178786334,0,2,en,SEA,Asia
'51a9796cec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche South Africa,2024-09-20T03:00:00+00:00,South Africa,0.776998984029424,0,2,en,WSAF,Africa
'3e55668322',extremes,Thunderstorm,#53785a,wmo,Severe Weather على بعض مناطق الشمال الغربي لليبيا.,2024-09-20T03:00:00+00:00,Libya,0.7769976039406583,0,2,en,SAH,Africa
'2344745f2e',extremes,Thunderstorm,#53785a,wmo,Severe Weather United Kingdom,2024-09-20T03:00:00+00:00,United Kingdom,0.7769697817924958,0,2,en,NEU,Europe
'0bf8ad1ba9',extremes,Storm,#b3b2b1,wmo,Storm Resolute,2024-09-20T03:00:00+00:00,Canada,0.776967569684604,0,2,en,NEN,North-America
'9b21157643',extremes,Snow&Ice,#d60d2b,wmo,Frost Senqu Barkly East,2024-09-20T03:00:00+00:00,South Africa,0.7769149319181132,0,2,en,WSAF,Africa
'18c4abe49d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Inxuba Yethemba Cradock,2024-09-19T03:00:00+00:00,South Africa,0.7768989931026337,0,2,en,WSAF,Africa
'6621a82c30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Milford Road SH94,2024-09-19T03:00:00+00:00,New Zealand,0.7768918100582444,0,2,en,NZ,Oceania
'e9816a8a17',extremes,Snow&Ice,#d60d2b,wmo,Ice South Africa,2024-09-19T03:00:00+00:00,South Africa,0.7768795312519327,0,2,en,WSAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2024-09-18T13:03:00+00:00,Chile,0.7768755494688092,0,2,en,SWS,South-America
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2024-09-18T13:03:00+00:00,Finland,0.7768704823226897,0,2,en,NEU,Europe
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,Wildfire South Africa,2024-09-18T13:03:00+00:00,South Africa,0.7768628064340335,0,2,en,WSAF,Africa
'26eda32389',extremes,Fog,#d60d2b,wmo,Fog Central Baltic East,2024-09-20T03:00:00+00:00,Latvia,0.7768413779320487,0,2,en,WCE,Europe
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2024-09-18T13:03:00+00:00,Australia,0.7768315111724684,0,2,en,CAU,Oceania
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2024-09-20T03:00:00+00:00,Canada,0.7768124012284108,0,2,en,NEN,North-America
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,Heat Wave Israel,2024-09-18T13:03:00+00:00,Israel,0.7768094936756723,0,2,en,MED,Asia
'612b7a9d0b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kopanong Fauresmith,2024-09-20T03:00:00+00:00,South Africa,0.7767986734130712,0,2,en,WSAF,Africa
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2024-09-20T03:00:00+00:00,Canada,0.7767966650908911,0,2,en,NEN,North-America
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2024-09-18T13:03:00+00:00,Estonia,0.7767687921388031,0,2,en,NEU,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2024-09-18T13:03:00+00:00,Chile,0.7767113500439575,0,2,en,SWS,South-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2024-09-20T03:00:00+00:00,Canada,0.7766807646592733,0,2,en,NEN,North-America
'3a9b6cb0ef',extremes,Fog,#d60d2b,wmo,Fog Šiaulių apskritis,2024-09-18T13:03:00+00:00,Lithuania,0.7766780691676871,0,2,en,WCE,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,Fog Latvia,2024-09-19T03:00:00+00:00,Latvia,0.7766767580438316,0,2,en,WCE,Europe
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,Frost Russia,2024-09-18T13:03:00+00:00,Russia,0.7766696878974497,0,2,en,ESB,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,Storm Surge Paraguay,2024-09-20T03:00:00+00:00,Paraguay,0.7766671765429036,0,2,en,SES,South-America
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2024-09-20T03:00:00+00:00,United Kingdom,0.7766499341314121,0,2,en,NEU,Europe
'12775cc05a',extremes,Drought,#edc291,wmo,Drought Brazil,2024-09-18T13:03:00+00:00,Brazil,0.7766427696122477,0,2,en,SAM,South-America
'cb9c8aba10',extremes,Snow&Ice,#d60d2b,wmo,Frost New South Wales Snowy Mountains,2024-09-20T03:00:00+00:00,Australia,0.7766183644676552,0,2,en,CAU,Oceania
'a8ca9eb019',extremes,Precipitation,#d60d2b,wmo,Rain Libya,2024-09-20T03:00:00+00:00,Libya,0.776568017682653,0,2,en,SAH,Africa
'016d682943',extremes,Snow&Ice,#d60d2b,wmo,Freezing South Africa,2024-09-20T03:00:00+00:00,South Africa,0.776518105266368,0,2,en,WSAF,Africa
'bfb136bcd6',extremes,Fog,#d60d2b,wmo,Fog Bosnia and Herzegovina,2024-09-20T03:00:00+00:00,Bosnia and Herzegovina,0.7764525333999625,0,2,en,MED,Europe
'9fd510aac1',extremes,Storm,#b3b2b1,wmo,Storm Surge Perämeren pohjoisosa,2024-09-20T03:00:00+00:00,Finland,0.7764379010664103,0,2,en,NEU,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2024-09-18T13:03:00+00:00,Russia,0.7764370051313129,0,2,en,ESB,Europe
'2e5b6a75e6',extremes,Snow&Ice,#d60d2b,wmo,Frost Emalahleni Lady Frere,2024-09-20T03:00:00+00:00,South Africa,0.7764238927969429,0,2,en,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,Fog Lithuania,2024-09-18T13:03:00+00:00,Lithuania,0.7764080241614357,0,2,en,WCE,Europe
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2024-09-18T13:03:00+00:00,Australia,0.7763661666733968,0,2,en,CAU,Oceania
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2024-09-20T03:00:00+00:00,Saudi Arabia,0.7763618858433027,0,2,en,ARP,Asia
'4e85387a91',extremes,Storm,#b3b2b1,wmo,Storm Norway,2024-09-18T13:03:00+00:00,Norway,0.776346856987504,0,2,en,NEU,Europe
'09649747d6',extremes,Storm,#b3b2b1,wmo,Storm Salluit,2024-09-20T03:00:00+00:00,Canada,0.7763305435380109,0,2,en,NEN,North-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7763060169646832,0,2,en,ARP,Asia
'2f048a32c8',extremes,Thunderstorm,#53785a,wmo,Hail North Macedonia,2024-09-20T03:00:00+00:00,North Macedonia,0.7762465584007976,0,2,en,MED,Europe
'52b6617305',extremes,Storm,#b3b2b1,wmo,Storm Surge Norway,2024-09-18T13:03:00+00:00,Norway,0.7762081955787306,0,2,en,NEU,Europe
'39edbba161',extremes,Wildfire,#d60d2b,wmo,Wildfire Latvia,2024-09-18T13:03:00+00:00,Latvia,0.7761817069843333,0,2,en,WCE,Europe
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2024-09-18T13:03:00+00:00,United States,0.7761692133274606,0,2,en,CNA,North-America
'25363f256f',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Pucki County,2024-09-20T03:00:00+00:00,Poland,0.7761286023939961,0,2,en,WCE,Europe
'a9af98853d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tyumen Region,2024-09-20T03:00:00+00:00,Russian Federation,0.7761147375724402,0,2,en,ESB,Europe
'0a56b028b9',extremes,Thunderstorm,#53785a,wmo,Hail Burgas,2024-09-20T03:00:00+00:00,Bulgaria,0.7759405409864543,0,2,en,MED,Europe
'2866b55c37',extremes,Storm,#b3b2b1,wmo,Storm North Macedonia,2024-09-20T03:00:00+00:00,North Macedonia,0.7759313568645176,0,2,en,MED,Europe
'51f8a4aba7',extremes,Flood,#030ba1,wmo,Flood Jihočeský kraj Prachatice Třeboň,2024-09-20T03:00:00+00:00,Czechia,0.7758518818358545,0,2,en,WCE,Europe
'6ef73ee1c6',extremes,Flood,#030ba1,wmo,Flooding Dunajská Streda,2024-09-19T03:00:00+00:00,Slovakia,0.7757713388160561,0,2,en,WCE,Europe
'5a69bd9b04',extremes,Fog,#d60d2b,wmo,Fog Novay Zemly,2024-09-19T03:00:00+00:00,Russian Federation,0.7756652292501622,0,2,en,ESB,Europe
'fedb18e8eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russian Federation,2024-09-20T03:00:00+00:00,Russian Federation,0.7756175988229119,0,2,en,ESB,Europe
'7b40bb1cca',extremes,Fog,#d60d2b,wmo,Fog Komi Republic,2024-09-20T03:00:00+00:00,Russian Federation,0.7755128129537054,0,2,en,ESB,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2024-09-18T13:03:00+00:00,United States,0.7754960694697465,0,2,en,CNA,North-America
'3f515cf497',extremes,Flood,#030ba1,wmo,Flooding Czechia,2024-09-18T13:03:00+00:00,Czechia,0.7754769558911735,0,2,en,WCE,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7753029708409299,0,2,en,ARP,Asia
'c016f09680',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mono,2024-09-20T03:00:00+00:00,United States,0.7752921420247603,0,2,en,CNA,North-America
'c9e5bd6fbf',extremes,Fog,#d60d2b,wmo,Fog Republic of Khakassia,2024-09-20T03:00:00+00:00,Russia,0.7752801090850201,0,2,en,ESB,Europe
'9944768ca7',extremes,Storm,#b3b2b1,wmo,Storm Surge North Bank,2024-09-20T03:00:00+00:00,Norway,0.775114434627646,0,2,en,NEU,Europe
'969dbf1866',extremes,Precipitation,#d60d2b,wmo,Torrential Rain South Africa,2024-09-18T13:03:00+00:00,South Africa,0.7750869743993872,0,2,en,WSAF,Africa
'3f4b5a0e87',extremes,Flood,#030ba1,wmo,Flashflood Jihočeský kraj Soběslav Tábor,2024-09-20T03:00:00+00:00,Czechia,0.7750749016849295,0,2,en,WCE,Europe
'572f3276c6',extremes,Storm,#b3b2b1,wmo,Storm Slovenia South West,2024-09-18T13:03:00+00:00,Slovenia,0.7750583885090966,0,2,en,WCE,Europe
'6963f17586',extremes,Snow&Ice,#d60d2b,wmo,Snow Kurgan Region,2024-09-20T03:00:00+00:00,Russian Federation,0.7749915056435328,0,2,en,ESB,Europe
'3c21a8aeb4',extremes,Flood,#030ba1,relief,Flood Mali,2024-09-20T03:00:00+00:00,Mali,0.7749757059572174,0,2,en,SAH,Africa
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7749642767803392,0,2,en,ARP,Asia
'3fdc4ae158',extremes,Flood,#030ba1,wmo,Flooding Senica,2024-09-19T03:00:00+00:00,Slovakia,0.7748894129758871,0,2,en,WCE,Europe
'86601f60eb',extremes,Snow&Ice,#d60d2b,wmo,Frost Tyumen Region,2024-09-19T03:00:00+00:00,Russian Federation,0.7748867272608115,0,2,en,ESB,Europe
'4412ce460d',extremes,Insect Infestation,#d60d2b,relief,Locust Lesotho,2024-09-19T02:59:00+00:00,Lesotho,0.7748515663480373,0,2,en,ESAF,Africa
'1317211c2f',extremes,Snow&Ice,#d60d2b,wmo,Snow Orenburg Region,2024-09-20T03:00:00+00:00,Russia,0.7747950201714526,0,2,en,ESB,Europe
'3e21aada7e',extremes,Flood,#030ba1,wmo,Flashflood Středočeský kraj Mělník,2024-09-20T03:00:00+00:00,Czechia,0.7746956409941343,0,2,en,WCE,Europe
'5573725f45',extremes,Storm,#b3b2b1,wmo,Storm Fruholmen Slettnes lighthouse,2024-09-20T03:00:00+00:00,Norway,0.7746122883943342,0,2,en,NEU,Europe
'1426a3f95b',extremes,Wildfire,#d60d2b,wmo,Wildfire Finnmarksvidda,2024-09-20T03:00:00+00:00,Norway,0.7745829949050579,0,2,en,NEU,Europe
'4198f91e28',extremes,Flood,#030ba1,wmo,Flooding Jihomoravský kraj Břeclav,2024-09-20T03:00:00+00:00,Czechia,0.774547065477893,0,2,en,WCE,Europe
'f59468215c',extremes,Storm,#b3b2b1,wmo,Storm Hjelmsoey Bank,2024-09-20T03:00:00+00:00,Norway,0.7744715412046455,0,2,en,NEU,Europe
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2024-09-18T13:03:00+00:00,United States,0.7744219884198587,0,2,en,CNA,North-America
'09171a4c9c',extremes,Storm,#b3b2b1,wmo,Storm Surge New South Wales Eden Coast,2024-09-20T03:00:00+00:00,Australia,0.7743420322415173,0,2,en,CAU,Oceania
'd9841057f0',extremes,Fog,#d60d2b,wmo,Fog Irkutsk Region,2024-09-20T03:00:00+00:00,Russian Federation,0.7743227116752021,0,2,en,ESB,Europe
'5cbc8219fe',extremes,Flood,#030ba1,wmo,Flashflood Senec,2024-09-18T13:03:00+00:00,Slovakia,0.7738248475533794,0,2,en,WCE,Europe
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2024-09-20T03:00:00+00:00,Australia,0.7738084482653974,0,2,en,CAU,Oceania
