index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0b55d0dbc1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D20A,2023-06-30 00:00:0+00:00,,0.4042403821112297,2.0,1.0,en,EAN,
'35f8cad0a8',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B46,2023-07-07 00:00:0+00:00,Antarctis,0.4042264273938385,2.0,1.0,en,WAN,
'0f46f99e6e',extremes,Storm,#b3b2b1,eonet,Cyclone Calvin,2023-07-12T06:00:0+00:00,,0.4016083262080228,3.0,1.0,en,NPO,Pacific Ocean
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.3965310981559026,3.0,1.0,en,MED,Europe
'4a781550dc',extremes,Iceberg,#d60d2b,eonet,Iceberg B39,2023-07-28 00:00:0+00:00,,0.3948541435074637,3.0,1.0,en,EAN,
'f9b4a7c959',extremes,Storm,#b3b2b1,eonet,Super Typhoon Doksuri,2023-07-22T00:00:0+00:00,,0.3907156467259328,3.0,1.0,en,SEA,Asia
'95a3203e1f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A23A,2023-06-30 00:00:0+00:00,Antarctis,0.3841901223028636,3.0,1.0,en,EAN,
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.3742599086805649,4.0,3.0,en,MED,Europe
'ad95215c89',extremes,Iceberg,#d60d2b,eonet,Iceberg B22A,2023-07-28 00:00:0+00:00,Antarctica,0.3616263409816544,3.0,1.0,en,WAN,Antarctica
'80d654b0ad',extremes,Iceberg,#d60d2b,eonet,Iceberg A76A,2023-07-28 00:00:0+00:00,Antarctica,0.3550764656804679,4.0,1.0,en,WAN,Antarctica
'03912fe809',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.3548871768056222,3.0,2.0,en,MED,Europe
'b07be83393',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.3541032200593091,3.0,1.0,en,EPO,Oceania
'f99f8c00a7',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.3534599157799267,3.0,1.0,en,NPO,Pacific Ocean
'358b4fbdbd',extremes,Volcano,#b83202,eonet,"San Cristobal Volcano, Nicaragua",2023-07-05T00:00:0+00:00,Nicaragua,0.3531066836164778,3.0,1.0,en,SCA,North-America
'3c24f4ebc7',extremes,Wild Fire,#d60d2b,eonet,Xx1002 Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.3530860868936364,3.0,1.0,en,WNA,
'0610b9d79a',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Cyclone Beatriz,2023-06-29T18:00:0+00:00,,0.3523531680513573,3.0,1.0,en,,
'620dbbcbcf',extremes,Volcano,#b83202,nasaEonet,"Ubinas Volcano, Peru",2023-06-25T00:00:0+00:00,Peru,0.3518929312915006,3.0,1.0,en,,
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.3516615588708747,3.0,1.0,en,RFE,Europe
'0548444ce0',extremes,Iceberg,#d60d2b,eonet,Iceberg A23A,2023-07-14 00:00:0+00:00,Antarctica,0.3492138668188008,3.0,1.0,en,EAN,Antarctica
'78e5a91750',extremes,Iceberg,#d60d2b,eonet,Iceberg D31,2023-07-14 00:00:0+00:00,,0.3466787945500837,3.0,1.0,en,EAN,
'3480023171',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76J,2023-06-30 00:00:0+00:00,,0.3466228178326613,3.0,1.0,en,SOO,
'f91443971e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D27,2023-06-30 00:00:0+00:00,,0.3463432550050171,3.0,1.0,en,EAN,
'e13780d448',extremes,Iceberg,#d60d2b,eonet,Iceberg D30B,2023-07-14 00:00:0+00:00,,0.3459290897321696,3.0,1.0,en,EAN,
'bd47d0516c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30B,2023-06-30 00:00:0+00:00,,0.345727890387282,3.0,1.0,en,EAN,
'57f491b886',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A78,2023-06-30 00:00:0+00:00,Antarctis,0.34566630798718967,3.0,1.0,en,EAN,
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.3453702073616624,3.0,1.0,en,EAN,Antarctica
'6409da36cc',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76M,2023-06-30 00:00:0+00:00,,0.3453571832055602,3.0,1.0,en,SOO,
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.3452450221506183,3.0,1.0,en,SOO,
'93855b3832',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A80D,2023-06-30 00:00:0+00:00,Antarctis,0.3450617980813601,3.0,1.0,en,WAN,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.3450073130033024,3.0,1.0,en,SOO,Antarctica
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.328457387855157,2.0,1.0,en,EAN,
'5b5e54e2c4',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Fernanda,2023-08-13T00:00:0+00:00,,0.3282420770988131,3.0,1.0,en,NPO,Pacific Ocean
'67f0f7fa10',extremes,Flood,#030ba1,emdat,Flooding Taiz,2023-06-31T12:00:00+00:00,Yemen,0.3202663776422084,2.0,1.0,en,ARP,Asia
'88edf2d302',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Eugene,2023-08-05T18:00:0+00:00,,0.3189990529160944,2.0,1.0,en,NCA,North-America
'adced1515f',extremes,Volcano,#b83202,eonet,"Langila Volcano, Papua New Guinea",2023-07-19T00:00:0+00:00,,0.3098812937113135,2.0,1.0,en,,
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.3096610914017242,2.0,1.0,en,,
'5db5519b9a',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.3095535346553217,2.0,1.0,en,EPO,Oceania
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.3093623094857479,2.0,1.0,en,,
'e713d6fa47',extremes,Volcano,#b83202,eonet,"Dempo Volcano, Indonesia",2023-07-26T00:00:0+00:00,Indonesia,0.2928378278771941,2.0,1.0,en,SEA,Asia
