index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8d1767f806',extremes,Storm,#b3b2b1,wmo,Storm Surge Iceland,2024-05-11T02:40:00+00:00,Iceland,0.7500846840279906,0.0,2.0,en,GIC,Europe
'be2752fbc6',extremes,Earthquake,#870007,relief,Earthquake Syria,2024-04-19T02:40:00+00:00,Syria,0.7500735713941094,0.0,2.0,en,MED,Asia
'475ba7d4ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Belarus,2024-05-27T02:45:00+00:00,Belarus,0.7500382058080391,0.0,2.0,en,WCE,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2024-05-24T02:45:00+00:00,Brazil,0.7500046994704098,0.0,2.0,en,SAM,South-America
'd07d4c55f7',extremes,Heat Wave,#c40202,wmo,Heat Wave Curacao,2024-05-14T02:43:00+00:00,Curaçao and Sint Maarten,0.7499981469508762,0.0,2.0,en,CAR,North-America
'2f6501921a',extremes,Storm,#b3b2b1,wmo,Storm Surge From Raa Atoll to Vaavu Atoll,2024-05-23T02:44:00+00:00,Maldives,0.7499961276908806,0.0,2.0,en,EIO,Indian Ocean
'bc4b81854d',extremes,Storm,#b3b2b1,wmo,Storm Surge DJELFA,2024-06-04T02:46:00+00:00,Algeria,0.7499873064615314,0.0,2.0,en,SAH,Africa
'd62c88a9fe',extremes,Wildfire,#d60d2b,wmo,Wildfire Chengjiang County,2024-04-27T02:40:00+00:00,China,0.7499797282601577,0.0,2.0,en,EAS,Asia
'919496faa6',extremes,Flood,#030ba1,relief,Flooding Uruguay,2024-05-30T02:46:00+00:00,Uruguay,0.7499615769484504,0.0,2.0,en,SES,South-America
'94645baa57',extremes,Storm,#b3b2b1,wmo,Storm Elliot Lake Ranger Lake,2024-06-06T02:46:00+00:00,Canada,0.7499188785231742,0.0,2.0,en,NEN,North-America
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2024-06-04T02:46:00+00:00,Canada,0.7499044571118634,0.0,2.0,en,NEN,North-America
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2024-05-08T02:38:00+00:00,Uruguay,0.7498896682894872,0.0,2.0,en,SES,South-America
'db6167984d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brazil,2024-05-21T02:44:00+00:00,Brazil,0.7498764157340748,0.0,2.0,en,SAM,South-America
'b9d97d4381',extremes,Drought,#edc291,relief,Drought Ethiopia,2024-05-29T02:45:00+00:00,Ethiopia,0.7498663766580402,0.0,2.0,en,NEAF,Africa
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2024-04-18T02:41:00+00:00,Iran (Islamic Republic of),0.7498202235106158,0.0,2.0,en,WCA,Asia
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-04-30T02:40:00+00:00,Solomon Islands,0.7498197984025512,0.0,2.0,en,SPO,Oceania
'7d6aaace1c',extremes,Wildfire,#d60d2b,esawfa,Wildfire India,2024-05-09T02:44:00+00:00,India,0.7498151970280772,0.0,2.0,en,SAS,Asia
'd82d2415ca',extremes,Precipitation,#d60d2b,wmo,Precipitation United Republic of Tanzania,2024-05-06T02:44:00+00:00,United Republic of Tanzania,0.7497985830208511,0.0,2.0,en,SEAF,Africa
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Philippines,2024-05-25T02:43:00+00:00,Philippines,0.7497935346146505,0.0,2.0,en,SEA,Asia
'80d7fcdbf1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portugal,2024-05-05T02:42:00+00:00,Portugal,0.7497791894520158,0.0,2.0,en,MED,Europe
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2024-05-08T02:38:00+00:00,India,0.7497649357213407,0.0,2.0,en,SAS,Asia
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2024-05-02T02:40:00+00:00,Wallis and Futuna,0.7497624006282904,0.0,2.0,en,SPO,Pacific Ocean
'a6928ec4e2',extremes,Storm,#b3b2b1,wmo,Storm Toliara to Vohipeno,2024-06-02T02:48:00+00:00,Madagascar,0.7497260158171525,0.0,2.0,en,MDG,Africa
'8108e67107',extremes,Tsunami,#690191,usgs,Tsunami Bonin Islands Japan region,2024-04-28T02:43:00+00:00,,0.7496890601453559,0.0,2.0,en,NPO,Pacific Ocean
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttar Pradesh,2024-05-09T02:44:00+00:00,India,0.7496726014846467,0.0,2.0,en,SAS,Asia
'5b50053eeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maldives,2024-05-24T02:45:00+00:00,Maldives,0.7496538365092897,0.0,2.0,en,EIO,Indian Ocean
'cb9bd733f7',extremes,Heat Wave,#c40202,wmo,Heat Wave Ghor and Aqaba,2024-05-09T02:44:00+00:00,Jordan,0.7496474047475968,0.0,2.0,en,MED,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttarakhand,2024-05-23T02:44:00+00:00,India,0.7496299153826356,0.0,2.0,en,SAS,Asia
'f0b500d7b7',extremes,Storm,#b3b2b1,wmo,Storm Surge Most waters of Solomon Islands,2024-05-29T02:46:00+00:00,Solomon Islands,0.7496245742149638,0.0,2.0,en,EPO,Oceania
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2024-05-24T02:45:00+00:00,Canada,0.749596710033819,0.0,2.0,en,NEN,North-America
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,Downpour South Africa,2024-06-01T02:49:00+00:00,South Africa,0.7495842784256299,0.0,2.0,en,WSAF,Africa
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2024-04-25T03:13:00+00:00,Israel,0.7495828145802967,0.0,2.0,en,MED,Asia
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Iceland,2024-06-06T02:46:00+00:00,Iceland,0.7495244058128497,0.0,2.0,en,GIC,Europe
'25cb113c6c',extremes,Flood,#030ba1,relief,Flood South Sudan,2024-05-05T02:42:00+00:00,South Sudan,0.7495109704638736,0.0,2.0,en,NEAF,Africa
'eb981e7150',extremes,Heat Wave,#c40202,wmo,Heat Wave Saudi Arabia,2024-05-30T02:47:00+00:00,Saudi Arabia,0.7494959523690007,0.0,2.0,en,ARP,Asia
'd151b6542b',extremes,Wildfire,#d60d2b,relief,Wild Fire Colombia,2024-05-10T02:44:00+00:00,Colombia,0.7493569538306915,0.0,2.0,en,NWS,South-America
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2024-05-19T02:45:00+00:00,Australia,0.7493414681210866,0.0,2.0,en,NAU,Oceania
'e527a01f6a',extremes,Fog,#d60d2b,wmo,Fog United States of America,2024-06-02T02:48:00+00:00,United States,0.7493361482289875,0.0,2.0,en,CNA,North-America
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-05-09T02:44:00+00:00,Bahrain,0.7493000296148905,0.0,2.0,en,ARP,Asia
'4e1d59e985',extremes,Precipitation,#d60d2b,meteo,Rain Bulgaria,2024-04-20T02:38:00+00:00,Bulgaria,0.7492809081765637,0.0,2.0,en,MED,Europe
'766190540a',extremes,Storm,#b3b2b1,wmo,Storm Surge Tanzania,2024-05-29T02:46:00+00:00,Tanzania,0.7492525204822713,0.0,2.0,en,SEAF,Africa
'afc24098ed',extremes,Storm,#b3b2b1,wmo,Storm United Republic of Tanzania,2024-05-25T02:43:00+00:00,United Republic of Tanzania,0.7492414903141376,0.0,2.0,en,SEAF,Africa
'dbf3c73edb',extremes,Storm,#b3b2b1,wmo,Storm Surge From Haa Alifu Atoll to Thaa Atoll,2024-05-21T02:44:00+00:00,Maldives,0.7492395563435239,0.0,2.0,en,EIO,Indian Ocean
'88f8b5429a',extremes,Flood,#030ba1,wmo,Flooding Pike IL Scott IL,2024-05-01T02:44:00+00:00,United States,0.7492305990476272,0.0,2.0,en,CNA,North-America
'f15c5fc18f',extremes,Flood,#030ba1,relief,Flooding Venezuela,2024-05-29T02:45:00+00:00,Venezuela,0.7491975307120345,0.0,2.0,en,NSA,South-America
'ac282e85c4',extremes,Earthquake,#870007,usgs,Earthquake Kavieng,2024-05-12T02:43:00+00:00,Papua New Guinea,0.7491781306416548,0.0,2.0,en,EPO,Pacific Ocean
'0dd9583fdf',extremes,Storm,#b3b2b1,wmo,Storm BATNA,2024-06-04T02:46:00+00:00,Algeria,0.749140938403701,0.0,2.0,en,SAH,Africa
'd467eef6b2',extremes,Precipitation,#d60d2b,wmo,Rain West Flanders,2024-05-16T02:43:00+00:00,Belgium,0.7491237542419963,0.0,2.0,en,WCE,Europe
'83c6ff6948',extremes,Wildfire,#d60d2b,wmo,Wildfire Inland areas of Finnmark,2024-05-24T02:45:00+00:00,Norway,0.7491169482221559,0.0,2.0,en,NEU,Europe
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-04-23T02:46:00+00:00,Hong Kong,0.7488612673366922,0.0,2.0,en,EAS,Asia
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2024-05-05T02:42:00+00:00,Germany,0.7487865651512867,0.0,2.0,en,WCE,Europe
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,Snow South Africa,2024-06-03T02:47:00+00:00,South Africa,0.7487540587227014,0.0,2.0,en,WSAF,Africa
'81df6fc3f2',extremes,Snow&Ice,#d60d2b,wmo,Ice Russian Federation,2024-04-21T02:41:00+00:00,Russian Federation,0.7487036576637157,0.0,2.0,en,ESB,Europe
'a632ae0a83',extremes,Flood,#030ba1,wmo,Flashflood Miami KS,2024-05-01T02:44:00+00:00,United States,0.748622386808794,0.0,2.0,en,CNA,North-America
'11ece58a02',extremes,Storm,#b3b2b1,wmo,Storm Surge Bahrain,2024-05-18T02:42:00+00:00,Bahrain,0.7486107956747066,0.0,2.0,en,ARP,Asia
'685a1d88b5',extremes,Thunderstorm,#53785a,wmo,Severe Weather North Macedonia,2024-04-21T02:41:00+00:00,North Macedonia,0.748574740061656,0.0,2.0,en,MED,Europe
'69ae05f9b4',extremes,Wildfire,#d60d2b,acwe,fire ban Tasmania,2024-06-02T02:48:00+00:00,Australia,0.7485306813117277,0.0,2.0,en,SAU,Oceania
'885597e0f4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Australia,2024-04-28T02:44:00+00:00,Australia,0.7485149706823365,0.0,2.0,en,CAU,Oceania
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,Storm Algeria,2024-05-16T02:43:00+00:00,Algeria,0.7484491408169883,0.0,2.0,en,SAH,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2024-05-19T02:45:00+00:00,Iceland,0.74843460279211,0.0,2.0,en,GIC,Europe
'7ea2211af7',extremes,Fog,#d60d2b,wmo,Fog Taloyoak,2024-05-22T02:44:00+00:00,Canada,0.7484336365870047,0.0,2.0,en,NEN,North-America
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-05-06T02:43:00+00:00,Solomon Islands,0.7484049036938845,0.0,2.0,en,SPO,Pacific Ocean
'39a7679dcd',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone El Salvador,2024-05-04T02:38:00+00:00,El Salvador,0.74839398375543,0.0,2.0,en,SCA,North-America
'd04f754034',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South Africa,2024-06-02T02:48:00+00:00,South Africa,0.7483689516896908,0.0,2.0,en,WSAF,Africa
'd3053073af',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de la región Oriental,2024-05-08T02:38:00+00:00,Paraguay,0.7483627182414645,0.0,2.0,en,SES,South-America
'5336e3a07d',extremes,Wildfire,#d60d2b,wmo,Wildfire Yimen County,2024-04-29T02:41:00+00:00,China,0.7482907442566666,0.0,2.0,en,EAS,Asia
'32d4f073d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Tamps,2024-05-13T02:45:00+00:00,Mexico,0.7482902194644072,0.0,2.0,en,NCA,North-America
'b33420ce4b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Hong Kong China,2024-04-23T02:46:00+00:00,"Hong Kong, China",0.7482871731657892,0.0,2.0,en,EAS,Asia
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2024-05-21T02:44:00+00:00,New Zealand,0.7482602117715924,0.0,2.0,en,NZ,Oceania
'8814ec9248',extremes,Precipitation,#d60d2b,wmo,Precipitation Macao China,2024-06-03T02:47:00+00:00,"Macao, China",0.7482044661772169,0.0,2.0,en,EAS,Asia
'bacee21381',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Isabela Aurora,2024-05-27T02:45:00+00:00,Philippines,0.7482006670263647,0.0,2.0,en,SEA,Asia
'34ef5f77da',extremes,Wildfire,#d60d2b,wmo,Wildfire Yi Autonomous County of Nanjian,2024-05-01T02:44:00+00:00,China,0.7481969882903211,0.0,2.0,en,EAS,Asia
'c37650b8be',extremes,Flood,#030ba1,wmo,Flashflood Russia,2024-04-20T02:38:00+00:00,Russia,0.7481915148429479,0.0,2.0,en,ESB,Europe
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-05-08T02:38:00+00:00,Papua New Guinea,0.7481701550024349,0.0,2.0,en,EPO,Pacific Ocean
'd2d7c87bc4',extremes,Precipitation,#d60d2b,wmo,Precipitation Hong Kong,2024-05-21T02:44:00+00:00,Hong Kong,0.7481588798444004,0.0,2.0,en,EAS,Asia
'51d4a49c17',extremes,Fog,#d60d2b,wmo,Fog Churchill,2024-06-03T02:47:00+00:00,Canada,0.7481356048135057,0.0,2.0,en,NEN,North-America
'73a7a1d84b',extremes,Snow&Ice,#d60d2b,wmo,Snow Westfjords,2024-05-19T02:45:00+00:00,Iceland,0.7481061806890392,0.0,2.0,en,GIC,Europe
'd58225a8cf',extremes,Storm,#b3b2b1,wmo,Storm EL MENIAA,2024-05-16T02:43:00+00:00,Algeria,0.7480900255501906,0.0,2.0,en,SAH,Africa
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2024-05-15T02:45:00+00:00,Jamaica,0.7480805028049995,0.0,2.0,en,CAR,North-America
'73e3b9abec',extremes,Snow&Ice,#d60d2b,wmo,Frost East Iceland,2024-05-19T02:45:00+00:00,Iceland,0.7480520107532685,0.0,2.0,en,GIC,Europe
'25d62b2242',extremes,Flood,#030ba1,relief,Flooding Timor Leste,2024-05-06T02:43:00+00:00,Timor-Leste,0.7480382838314489,0.0,2.0,en,SEA,Oceania
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,Ice Iceland,2024-06-03T02:47:00+00:00,Iceland,0.7480300749030784,0.0,2.0,en,GIC,Europe
'44e12f1474',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Thaa Atoll,2024-05-22T02:44:00+00:00,Maldives,0.7480284237300359,0.0,2.0,en,EIO,Indian Ocean
'4494627c23',extremes,Wildfire,#d60d2b,wmo,Wildfire Riga,2024-05-26T02:46:00+00:00,Latvia,0.7480226583178898,0.0,2.0,en,WCE,Europe
'e52ec0003f',extremes,Storm,#b3b2b1,wmo,Storm 02_Cordillera 03_Cordillera,2024-05-21T02:44:00+00:00,Chile,0.7480107155703788,0.0,2.0,en,SWS,South-America
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,Wildfire Madhya Pradesh,2024-05-16T02:43:00+00:00,India,0.7479894006549029,0.0,2.0,en,SAS,Asia
'247b649dba',extremes,Flood,#030ba1,wmo,Flooding Russian Federation,2024-04-18T02:41:00+00:00,Russian Federation,0.7479674280000008,0.0,2.0,en,ESB,Europe
'bf82771628',extremes,Storm,#b3b2b1,wmo,Storm Surge LAGHOUAT,2024-06-04T02:46:00+00:00,Algeria,0.747959893104047,0.0,2.0,en,SAH,Africa
'9c63c94697',extremes,Wildfire,#d60d2b,wmo,Wildfire Mojiang Hani Autonomous County,2024-05-01T02:44:00+00:00,China,0.7479591224385866,0.0,2.0,en,EAS,Asia
'ad24b75ebb',extremes,Thunderstorm,#53785a,wmo,Hail Antwerp,2024-05-02T02:41:00+00:00,Belgium,0.7479208039481462,0.0,2.0,en,WCE,Europe
'1f666d6ccf',extremes,Earthquake,#870007,usgs,Earthquake Wallis and Futuna,2024-04-30T02:40:00+00:00,Wallis and Futuna,0.7479149545634624,0.0,2.0,en,SPO,Pacific Ocean
'0cd83afbd2',extremes,Earthquake,#870007,usgs,Earthquake Puerto Rico,2024-05-16T02:43:00+00:00,Puerto Rico,0.7479093775708527,0.0,2.0,en,CAR,North-America
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2024-05-03T02:42:00+00:00,Guam,0.7478985717345833,0.0,2.0,en,NPO,Pacific Ocean
'253119e16f',extremes,Storm,#b3b2b1,wmo,Storm Over the country,2024-05-17T02:43:00+00:00,Maldives,0.7478857764908464,0.0,2.0,en,EIO,Indian Ocean
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,Frost Canada,2024-05-15T02:45:00+00:00,Canada,0.7478707703799622,0.0,2.0,en,NEN,North-America
'0f71f0fe98',extremes,Wildfire,#d60d2b,wmo,Wildfire ramgarh kotdwar duggada,2024-05-24T02:45:00+00:00,India,0.7478429345768293,0.0,2.0,en,SAS,Asia
'5ccf3d0566',extremes,Wildfire,#d60d2b,wmo,Wildfire chakrata mussoorrie doiwala,2024-05-26T02:46:00+00:00,India,0.7478423556858805,0.0,2.0,en,SAS,Asia
'f97d5603ef',extremes,Storm,#b3b2b1,wmo,Storm Surge 08b_Litoral,2024-05-19T02:45:00+00:00,Chile,0.7478416801251572,0.0,2.0,en,SWS,South-America
'0f7c486492',extremes,Wildfire,#d60d2b,wmo,Wildfire Arunachal Pradesh,2024-05-03T02:42:00+00:00,India,0.747826057880076,0.0,2.0,en,SAS,Asia
'9f1c5401cf',extremes,Drought,#edc291,edo,Drought Colombia,2024-04-23T02:47:00+00:00,Colombia,0.7478127369457042,0.0,2.0,en,NWS,South-America
'46757c038c',extremes,Thunderstorm,#53785a,wmo,Hail South Africa,2024-06-02T02:48:00+00:00,South Africa,0.7478002708241661,0.0,2.0,en,WSAF,Africa
'd1b885589f',extremes,Flood,#030ba1,wmo,Flashflood Humboldt NV,2024-04-20T02:38:00+00:00,United States,0.7477903378937396,0.0,2.0,en,CNA,North-America
'5d2a1e2d1a',extremes,Wildfire,#d60d2b,meteo,Wildfire Lithuania,2024-05-22T02:44:00+00:00,Lithuania,0.7477793006779508,0.0,2.0,en,WCE,Europe
'45faf332e1',extremes,Wildfire,#d60d2b,wmo,Wildfire mukteshwar,2024-05-31T02:45:00+00:00,India,0.7477789901205205,0.0,2.0,en,SAS,Asia
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2024-04-23T02:46:00+00:00,Tonga,0.7477620046881388,0.0,2.0,en,SPO,Pacific Ocean
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2024-06-02T02:48:00+00:00,Chile,0.7477516832159036,0.0,2.0,en,SWS,South-America
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2024-05-20T02:46:00+00:00,Maldives,0.7477463293556162,0.0,2.0,en,EIO,Indian Ocean
'd8f7d80810',extremes,Precipitation,#d60d2b,wmo,Rain From Haa Alifu Atoll to Noonu Atoll,2024-05-23T02:44:00+00:00,Maldives,0.7477051740560369,0.0,2.0,en,EIO,Indian Ocean
'73d01d320c',extremes,Earthquake,#870007,relief,Earthquake Afghanistan,2024-05-04T02:38:00+00:00,Afghanistan,0.7476996685858854,0.0,2.0,en,WCA,Asia
'dba5720d63',extremes,Snow&Ice,#d60d2b,wmo,Ice East Iceland,2024-06-05T02:47:00+00:00,Iceland,0.7476778892674508,0.0,2.0,en,GIC,Europe
'd046f49da9',extremes,Thunderstorm,#53785a,wmo,Hail Hong Kong,2024-05-21T02:44:00+00:00,Hong Kong,0.7476612604955067,0.0,2.0,en,EAS,Asia
'63c32ca2b1',extremes,Landslide,#572c03,relief,Landslide Dominican Republic,2024-05-15T02:44:00+00:00,Dominican Republic,0.7476602273971046,0.0,2.0,en,CAR,North-America
'f9a6098b76',extremes,Flood,#030ba1,wmo,Flashflood Carroll MO,2024-04-28T02:44:00+00:00,United States,0.7476554554721044,0.0,2.0,en,CNA,North-America
'0ba6aa485c',extremes,Storm,#b3b2b1,wmo,Storm Sledge Island to Wales out to 15 NM,2024-04-21T02:41:00+00:00,United States,0.7476318980855462,0.0,2.0,en,CNA,North-America
'4c8c01449e',extremes,Flood,#030ba1,wmo,Flashflood Bates MO Cass MO Henry MO,2024-04-29T02:41:00+00:00,United States,0.7476182242371421,0.0,2.0,en,CNA,North-America
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,Wildfire Huaping County,2024-04-24T03:22:00+00:00,China,0.747599455883059,0.0,2.0,en,EAS,Asia
'dd5be1183d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russian Federation,2024-04-20T02:38:00+00:00,Russian Federation,0.7475643414678825,0.0,2.0,en,ESB,Europe
'6cd6f16b72',extremes,Storm,#b3b2b1,wmo,Storm Surge BORDJ BOU ARRERIDJ,2024-06-04T02:46:00+00:00,Algeria,0.7475476130046377,0.0,2.0,en,SAH,Africa
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastfjords,2024-05-20T02:46:00+00:00,Iceland,0.7474630295853044,0.0,2.0,en,GIC,Europe
'db61912d9c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm From Faafu Atoll to Laamu Atoll,2024-05-14T02:43:00+00:00,Maldives,0.7474544483113583,0.0,2.0,en,EIO,Indian Ocean
