index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'945465874b',extremes,Drought,#edc291,edo,Drought Djibouti,2025-03-13T03:11:00+00:00,Djibouti,0.7701286599855712,0,2,en,NEAF,Africa
'01b678efbf',extremes,Heat Wave,#c40202,wmo,Heat Wave Reg. 3 Precordillera,2025-04-03T03:14:00+00:00,Chile,0.7679987634210291,0,2,en,SWS,South-America
'4b23a98de1',extremes,Storm,#b3b2b1,aidr,Storm NSW East Coast Low Storm 2015,2025-03-28T03:15:00+00:00,Australia,0.7674593446543214,0,2,en,EAU,Oceania
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,iceberg Antarctica,2025-03-07T03:09:00+00:00,,0.7664203514351052,1,3,en,,
'5876f74566',extremes,Drought,#edc291,edo,Dry Spell Jordan,2025-03-31T03:27:00+00:00,Jordan,0.7656726016173512,0,2,en,MED,Asia
'a1fcc33dde',extremes,Drought,#edc291,edo,Dry Spell Hong Kong,2025-03-15T03:07:00+00:00,Hong Kong,0.7633496001828566,0,2,en,EAS,Asia
'6798e95667',extremes,Drought,#edc291,edo,Dry Spell Rwanda,2025-03-21T03:12:00+00:00,Rwanda,0.7610784381372637,0,2,en,SEAF,Africa
'8c9afb846d',extremes,Drought,#edc291,edo,Dry Spell Ethiopia,2025-03-12T03:09:00+00:00,Ethiopia,0.7609404633351758,0,2,en,NEAF,Africa
'56ec1d3897',extremes,Drought,#edc291,edo,Drought Uganda,2025-03-21T03:12:00+00:00,Uganda,0.7607172258148565,0,2,en,SEAF,Africa
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2025-03-27T03:13:00+00:00,Brazil,0.7606847289265574,0,2,en,SAM,South-America
'7e1ac99b5f',extremes,Precipitation,#d60d2b,wmo,Downpour Mount Taranaki Taranaki Mounga,2025-04-03T03:14:00+00:00,New Zealand,0.7578372180084829,0,2,en,NZ,Oceania
'5bb4b700e7',extremes,Drought,#edc291,edo,Dryness Ethiopia,2025-03-13T03:11:00+00:00,Ethiopia,0.7577885010282307,0,2,en,NEAF,Africa
'352775dd3c',extremes,Drought,#edc291,edo,Dryness Nepal,2025-03-24T03:25:00+00:00,Nepal,0.7573560273016517,0,2,en,TIB,Asia
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2025-03-22T03:11:00+00:00,Jamaica,0.757327572642378,0,2,en,CAR,North-America
'69f6b18bc8',extremes,Drought,#edc291,edo,Lack of Rain Bangladesh,2025-03-19T03:12:00+00:00,Bangladesh,0.7568483633050624,0,2,en,SAS,Asia
'6977541e84',extremes,Drought,#edc291,edo,Drought Madagascar,2025-03-27T03:13:00+00:00,Madagascar,0.7567992345043888,0,2,en,MDG,Africa
'25902e48eb',extremes,Storm,#b3b2b1,wmo,Storm Territorio nacional.,2025-03-19T03:11:00+00:00,Paraguay,0.7566991091305139,0,2,en,SES,South-America
'1bb9c937df',extremes,Snow&Ice,#d60d2b,wmo,Snow Czechia,2025-03-14T03:09:00+00:00,Czechia,0.7561243585476802,0,2,en,WCE,Europe
'9fdc419684',extremes,Drought,#edc291,edo,Dry Spell Czechia,2025-03-16T03:14:00+00:00,Czechia,0.7559659296282574,0,2,en,WCE,Europe
'92b7f88bdd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Czechia,2025-03-14T03:09:00+00:00,Czechia,0.755469035950399,0,2,en,WCE,Europe
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2025-03-23T03:23:00+00:00,Saudi Arabia,0.7553637086874052,0,2,en,ARP,Asia
'9ac020704b',extremes,Precipitation,#d60d2b,wmo,Downpour The Buller District,2025-04-02T03:15:00+00:00,New Zealand,0.7552179092546856,0,2,en,NZ,Oceania
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2025-03-10T02:49:00+00:00,,0.755211401420556,0,2,en,NAO,Atlantic Ocean
'09a0a7c2c6',extremes,Precipitation,#d60d2b,wmo,Downpour Tararua Range,2025-04-03T03:14:00+00:00,New Zealand,0.7551894457765668,0,2,en,NZ,Oceania
'4189c0a405',extremes,Heat Wave,#c40202,wmo,Heat Wave China,2025-03-26T03:12:00+00:00,China,0.7548041749936423,0,2,en,EAS,Asia
'53cc61f5be',extremes,Storm,#b3b2b1,wmo,Storm Chih Dgo Coah BC,2025-04-02T03:15:00+00:00,Mexico,0.7543590484260612,0,2,en,NCA,North-America
'00b6307be8',extremes,Heat Wave,#c40202,wmo,Heat Wave Porbandar district of Gujarat,2025-03-31T03:27:00+00:00,India,0.7542703143598227,0,2,en,SAS,Asia
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2025-02-23T03:07:00+00:00,India,0.7541944773428177,1,2,en,SAS,Asia
'f92f9773b9',extremes,Fog,#d60d2b,wmo,Fog City of Hamilton,2025-04-03T03:14:00+00:00,Canada,0.7540397815709938,0,2,en,NEN,North-America
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2025-04-03T03:14:00+00:00,Australia,0.7537786999674565,0,2,en,CAU,Oceania
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2025-03-23T03:23:00+00:00,Saudi Arabia,0.753706055023224,0,2,en,ARP,Asia
'a2bf9bf375',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwest Prince William Sound,2025-03-17T03:13:00+00:00,United States,0.7536344255130104,0,2,en,CNA,North-America
'4f013afd5f',extremes,Flood,#030ba1,wmo,Flood Madison AL,2025-03-16T03:13:00+00:00,United States,0.7532667435318797,0,2,en,CNA,North-America
'3e27f60bda',extremes,Flood,#030ba1,wmo,Flashflood Lowndes MS Monroe MS,2025-03-18T03:12:00+00:00,United States,0.7532527759773225,0,2,en,CNA,North-America
'2f21dc3184',extremes,Flood,#030ba1,wmo,Flashflood Greene AL Pickens AL Sumter AL,2025-03-16T03:13:00+00:00,United States,0.7531798134247841,0,2,en,CNA,North-America
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2025-03-19T03:11:00+00:00,Russia,0.7531646535823098,0,2,en,ESB,Europe
'03c7ee6412',extremes,Wildfire,#d60d2b,wmo,Wildfire East Central Plains,2025-03-12T03:09:00+00:00,United States,0.7531593491798874,0,2,en,CNA,North-America
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,Earthquake India,2025-03-01T03:11:00+00:00,India,0.7531544697726834,0,2,en,SAS,Asia
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2025-03-10T02:49:00+00:00,Canada,0.7531344094222123,0,2,en,NEN,North-America
'241b679149',extremes,Thunderstorm,#53785a,wmo,Hail Sicilia,2025-03-07T03:10:00+00:00,Italy,0.7531207705952189,0,2,en,MED,Europe
'b7181b9ed3',extremes,Storm,#b3b2b1,wmo,Storm Inverness County Mabou and north,2025-02-13T03:02:00+00:00,Canada,0.7531072796897763,0,2,en,NEN,North-America
'ad35c87422',extremes,Wildfire,#d60d2b,wmo,Wildfire Jingdong Yi Autonomous County,2025-02-18T03:01:00+00:00,China,0.7531011567539765,0,2,en,EAS,Asia
'8883516a6c',extremes,Precipitation,#d60d2b,wmo,Rain many area s of Singapore,2025-03-21T03:12:00+00:00,Singapore,0.7530674226061599,0,2,en,SEA,Asia
'4b4a86dea4',extremes,Storm,#b3b2b1,wmo,Storm Maquassi Hills Wolmaranstad,2025-03-16T03:13:00+00:00,South Africa,0.7530560611051811,0,2,en,WSAF,Africa
'f0a82ef777',extremes,Flood,#030ba1,wmo,Flooding Ashley AR Union AR,2025-02-23T03:07:00+00:00,United States,0.7530542009587302,0,2,en,CNA,North-America
'a8ca9eb019',extremes,Precipitation,#d60d2b,wmo,Rain Libya,2025-03-06T03:09:00+00:00,Libya,0.7530387129896552,0,2,en,SAH,Africa
'58275fcc95',extremes,Fog,#d60d2b,wmo,Fog West Flanders,2025-03-13T03:11:00+00:00,Belgium,0.7530377393565857,0,2,en,WCE,Europe
'3c15282880',extremes,Flood,#030ba1,wmo,Flood Ashley AR Union AR,2025-02-15T03:01:00+00:00,United States,0.7530336728915372,0,2,en,CNA,North-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical Cyclone Debbie Queensland 2017,2025-03-03T03:09:00+00:00,Australia,0.7529672697777285,0,2,en,EAU,Oceania
'b4ddacec8d',extremes,Flood,#030ba1,wmo,Flood Bayamon PR,2025-03-14T03:09:00+00:00,United States,0.7529545539724526,0,2,en,CNA,North-America
'aed9ea4f1b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Digby County Yarmouth County,2025-03-07T03:10:00+00:00,Canada,0.7529254969859853,0,2,en,NEN,North-America
'18d25abe80',extremes,Storm,#b3b2b1,wmo,Storm Liechtenstein,2025-03-22T03:11:00+00:00,Switzerland,0.7528861300364552,0,2,en,WCE,Europe
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2025-04-02T03:15:00+00:00,Algeria,0.7528845197289514,0,2,en,SAH,Africa
'2efc827093',extremes,Flood,#030ba1,wmo,Flashflood Slovenia,2025-03-14T03:09:00+00:00,Slovenia,0.7528715885325522,0,2,en,WCE,Europe
'bc136bf5e8',extremes,Flood,#030ba1,wmo,Flooding Tattnall GA Toombs GA,2025-03-21T03:12:00+00:00,United States,0.7528381791635134,0,2,en,CNA,North-America
'2a23bc5219',extremes,Flood,#030ba1,wmo,Flashflood Burke GA Emanuel GA Jenkins GA,2025-03-18T03:12:00+00:00,United States,0.752829000550428,0,2,en,CNA,North-America
'973af89b5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Calabria,2025-02-15T03:01:00+00:00,Italy,0.7527964412320679,0,2,en,MED,Europe
'ddff2574c5',extremes,Flood,#030ba1,wmo,Flood South Australia Cooper Creek,2025-03-27T03:13:00+00:00,Australia,0.752792836533283,0,2,en,CAU,Oceania
'ce74f692ef',extremes,Storm,#b3b2b1,wmo,Storm Surge TOUGGOURT,2025-03-19T03:11:00+00:00,Algeria,0.7527856829339288,0,2,en,SAH,Africa
'cdd0af6708',extremes,Storm,#b3b2b1,wmo,Storm Norton Sound greater than 15 NM,2025-02-18T03:01:00+00:00,United States,0.7527839178655543,0,2,en,CNA,North-America
'f8f5c3ad5f',extremes,Drought,#edc291,edo,Lack of Rain Israel,2025-03-21T03:12:00+00:00,Israel,0.752783362383895,0,2,en,MED,Asia
'f744dcb39a',extremes,Wildfire,#d60d2b,acwe,wildfire South Australia,2025-03-17T03:13:00+00:00,Australia,0.7527433988718921,0,2,en,SAU,Oceania
'7ca58db12d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhongning County,2025-03-26T03:12:00+00:00,China,0.7527272929828589,0,2,en,EAS,Asia
'bc5bf057cd',extremes,Storm,#b3b2b1,wmo,Storm Surge TIMIMOUN,2025-03-14T03:09:00+00:00,Algeria,0.7526881422024908,0,2,en,SAH,Africa
'0c38996713',extremes,Flood,#030ba1,wmo,Flood Coos OR,2025-02-26T03:06:00+00:00,United States,0.7526473308994484,0,2,en,CNA,North-America
'e6d06ca36b',extremes,Flood,#030ba1,wmo,Flood Douglas OR,2025-03-17T03:13:00+00:00,United States,0.7526269629525233,0,2,en,CNA,North-America
'6fc45f65d7',extremes,Wildfire,#d60d2b,wmo,Wildfire Loup Rivers Basin Loess Plains,2025-03-15T03:07:00+00:00,United States,0.7526267455943061,0,2,en,CNA,North-America
'869aa697c7',extremes,Flood,#030ba1,wmo,Flood Queensland Condamine Rivers,2025-03-05T03:08:00+00:00,Australia,0.7525898938905813,0,2,en,CAU,Oceania
'c3de494b12',extremes,Wildfire,#d60d2b,wmo,Wildfire Yongsheng County,2025-03-16T03:13:00+00:00,China,0.7525850632236941,0,2,en,EAS,Asia
'b3eb9a33c1',extremes,Cold Wave,#a7e9fa,wmo,Freezing Zhengxiangbaiqi,2025-03-25T03:13:00+00:00,China,0.7525538193430305,0,2,en,EAS,Asia
'e9a5622b49',extremes,Wildfire,#d60d2b,wmo,Wildfire Chengjiang City,2025-02-13T03:02:00+00:00,China,0.7525505051901894,0,2,en,EAS,Asia
'53e1527c63',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Alashan Right Banner,2025-03-25T03:13:00+00:00,China,0.7525416268654049,0,2,en,EAS,Asia
'1703a2e948',extremes,Earthquake,#870007,usgs,Earthquake Honiara,2025-03-05T03:07:00+00:00,Solomon Islands,0.7525207752738082,0,2,en,EPO,Pacific Ocean
'7524c753ce',extremes,Snow&Ice,#d60d2b,wmo,Frost Finland,2025-02-17T03:06:00+00:00,Finland,0.75248425082548,0,2,en,NEU,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,Ice Argentina,2025-04-01T03:32:00+00:00,Argentina,0.752466111816543,0,2,en,SES,South-America
'42850f451e',extremes,Storm,#b3b2b1,wmo,Storm Surge Borkou Kanem Ville de N'Djamena,2025-03-18T03:12:00+00:00,Chad,0.7524607632319911,0,2,en,SAH,Africa
'bab5de556b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wellington,2025-03-17T03:13:00+00:00,New Zealand,0.7524604853175099,0,2,en,NZ,Oceania
'1b84c62ef3',extremes,Flood,#030ba1,wmo,Flood Robeson NC,2025-03-13T03:11:00+00:00,United States,0.7524601364821157,0,2,en,CNA,North-America
'1949e765cf',extremes,Fog,#d60d2b,wmo,Fog Moscow Region,2025-03-27T03:13:00+00:00,Russia,0.7524579393219301,0,2,en,ESB,Europe
'cc4e03d468',extremes,Fog,#d60d2b,wmo,Fog Southern Great Plain,2025-03-01T03:12:00+00:00,Hungary,0.7524513515655215,0,2,en,WCE,Europe
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,landfall Australia,2025-03-05T03:08:00+00:00,Australia,0.7524237273473475,0,2,en,NAU,Oceania
'3a04076217',extremes,Flood,#030ba1,wmo,Flashflood Coos OR,2025-02-25T03:07:00+00:00,United States,0.7524104940079357,0,2,en,CNA,North-America
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2025-03-06T03:09:00+00:00,Philippines,0.7523926373960086,0,2,en,SEA,Asia
'562648db0a',extremes,Flood,#030ba1,wmo,Flashflood Madison TN,2025-02-18T03:01:00+00:00,United States,0.7523806053116989,0,2,en,CNA,North-America
'0994b19b20',extremes,Snow&Ice,#d60d2b,wmo,Ice Finland,2025-02-16T03:07:00+00:00,Finland,0.7523582133962353,0,2,en,NEU,Europe
'80f83e2f4e',extremes,Earthquake,#870007,usgs,Earthquake Bolivia,2025-03-25T03:13:00+00:00,Bolivia,0.752348674156618,0,2,en,SWS,South-America
'f29fc0ea49',extremes,Flood,#030ba1,wmo,Flooding New South Wales Richmond River,2025-03-31T03:27:00+00:00,Australia,0.7523455861907782,0,2,en,CAU,Oceania
'8271aa0a0f',extremes,Storm,#b3b2b1,wmo,Storm Surge SIDI BEL ABBÈS,2025-03-21T03:12:00+00:00,Algeria,0.7523318262144125,0,2,en,SAH,Africa
'7b4ab46154',extremes,Snow&Ice,#d60d2b,wmo,Frost Grodno Region,2025-03-22T03:11:00+00:00,Belarus,0.7523237534379972,0,2,en,WCE,Europe
'2652b06b05',extremes,Flood,#030ba1,wmo,Flashflood Maury TN,2025-03-19T03:11:00+00:00,United States,0.7522906744650066,0,2,en,CNA,North-America
'970d19fb59',extremes,Flood,#030ba1,wmo,Flooding deler av Vestland,2025-03-06T03:09:00+00:00,Norway,0.7522756253936438,0,2,en,NEU,Europe
'7b1b21b918',extremes,Landslide,#572c03,wmo,Landslide Yiyang County,2025-03-14T03:09:00+00:00,China,0.7522513450775634,0,2,en,EAS,Asia
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2025-03-20T03:10:00+00:00,Micronesia,0.7522220088289496,0,2,en,NPO,Pacific Ocean
'e0d5c38e28',extremes,Flood,#030ba1,wmo,Flashflood Ashley AR Union AR,2025-02-18T03:01:00+00:00,United States,0.752216321407013,0,2,en,CNA,North-America
'6155fc97b6',extremes,Wildfire,#d60d2b,wmo,Wildfire Ximeng Vazu Zizhixian,2025-03-14T03:09:00+00:00,China,0.752193000079124,0,2,en,EAS,Asia
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2025-02-28T03:07:00+00:00,Guam,0.7521881909992046,0,2,en,NPO,Pacific Ocean
'5d3df6f4f9',extremes,Wildfire,#d60d2b,acwe,fire ban Western Australia,2025-03-04T03:10:00+00:00,Australia,0.7521717928131444,0,2,en,CAU,Oceania
'43e7ef7431',extremes,Flood,#030ba1,wmo,Flashflood Hidalgo TX Starr TX,2025-03-28T03:15:00+00:00,United States,0.7521692821546065,0,2,en,CNA,North-America
'dd6af43803',extremes,Drought,#edc291,edo,Dryness Ivory Coast,2025-02-19T03:03:00+00:00,Ivory Coast,0.7521605856540177,0,2,en,WAF,Africa
'0602d6ef20',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangnan County,2025-03-28T03:15:00+00:00,China,0.7521357972562543,0,2,en,EAS,Asia
'72564414c0',extremes,Flood,#030ba1,wmo,Flood Harney OR,2025-03-28T03:15:00+00:00,United States,0.7521269954310214,0,2,en,CNA,North-America
'17ad2202bd',extremes,Tsunami,#690191,usgs,Tsunami Panama,2025-03-22T03:11:00+00:00,Panama,0.7521265672774876,0,2,en,SCA,South-America
'e2a6561066',extremes,Flood,#030ba1,wmo,Flooding Ohio KY,2025-03-18T03:12:00+00:00,United States,0.7520898397074758,0,2,en,CNA,North-America
'c8c7b24939',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Castlereagh River,2025-03-07T12:05:00+00:00,Australia,0.7520623413308496,0,2,en,CAU,Oceania
'a8408923df',extremes,Flood,#030ba1,wmo,Flood Slovenia,2025-03-15T03:07:00+00:00,Slovenia,0.7520612727168619,0,2,en,WCE,Europe
'e73c1c8775',extremes,Flood,#030ba1,wmo,Flood Queensland Logan and Albert Rivers,2025-03-03T03:09:00+00:00,Australia,0.7520584081997588,0,2,en,CAU,Oceania
'3f85507ee1',extremes,Flood,#030ba1,wmo,Flooding Slovenia,2025-03-14T03:09:00+00:00,Slovenia,0.7520472650449394,0,2,en,WCE,Europe
'34799f2163',extremes,Drought,#edc291,edo,Drought Republic of the Congo,2025-02-21T03:04:00+00:00,Republic of the Congo,0.7520300033208036,0,2,en,CAF,Africa
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2025-02-20T03:03:00+00:00,Poland,0.7519582248764975,0,2,en,WCE,Europe
'41fc562ee6',extremes,Storm,#b3b2b1,wmo,Storm North of Kuril islands,2025-02-16T03:07:00+00:00,Russia,0.7519367666141632,0,2,en,ESB,Europe
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2025-03-03T03:09:00+00:00,Russia,0.7519226398804992,0,2,en,ESB,Europe
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2025-03-18T03:12:00+00:00,Saudi Arabia,0.7519158361657865,0,2,en,ARP,Asia
'b1d851a406',extremes,Storm,#b3b2b1,wmo,Storm Surge EL BAYADH,2025-03-14T03:09:00+00:00,Algeria,0.7518859056286996,0,2,en,SAH,Africa
'467575399b',extremes,Snow&Ice,#d60d2b,relief,Cold Wave Georgia,2025-03-09T02:49:00+00:00,Georgia,0.7518797722967401,0,2,en,WCA,Asia
'ac2bb0593b',extremes,Flood,#030ba1,wmo,Flood Leake MS,2025-02-14T03:02:00+00:00,United States,0.7518689085197984,0,2,en,CNA,North-America
'e6f2560bf8',extremes,Flood,#030ba1,wmo,Flooding Johnston NC,2025-03-18T03:12:00+00:00,United States,0.7518556995388852,0,2,en,CNA,North-America
'f967c619f5',extremes,Storm,#b3b2b1,wmo,Storm BLIDA,2025-03-21T03:12:00+00:00,Algeria,0.7518516504068896,0,2,en,SAH,Africa
'1e7e98cc26',extremes,Flood,#030ba1,wmo,Flooding Vipava,2025-03-14T03:09:00+00:00,Slovenia,0.7518239784267661,0,2,en,WCE,Europe
'540632b130',extremes,Fog,#d60d2b,wmo,Fog Kursk Region,2025-03-04T03:09:00+00:00,Russia,0.7517982720054375,0,2,en,ESB,Europe
'9c63c94697',extremes,Wildfire,#d60d2b,wmo,Wildfire Mojiang Hani Autonomous County,2025-02-16T03:07:00+00:00,China,0.7517960804776812,0,2,en,EAS,Asia
'6de0179a5a',extremes,Flood,#030ba1,wmo,Flashflood Douglas OR,2025-03-17T03:13:00+00:00,United States,0.7517827392860646,0,2,en,CNA,North-America
'0c19df447d',extremes,Flood,#030ba1,wmo,Flooding Tate MS Tunica MS,2025-03-16T03:13:00+00:00,United States,0.7517823759623035,0,2,en,CNA,North-America
'276a5bbd62',extremes,Storm,#b3b2b1,wmo,Storm AÏN DEFLA,2025-04-04T03:14:00+00:00,Algeria,0.7517631260742046,0,2,en,SAH,Africa
'f87549590c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tuva Republic,2025-02-23T03:07:00+00:00,Russia,0.7517550692560089,0,2,en,ESB,Europe
'64e76b0ec6',extremes,Fog,#d60d2b,wmo,Fog Republic of Adygea,2025-02-15T03:01:00+00:00,Russia,0.7517264067315816,0,2,en,ESB,Europe
'b91a588275',extremes,Flood,#030ba1,wmo,Flashflood Neshoba MS,2025-03-16T03:13:00+00:00,United States,0.7517028047566542,0,2,en,CNA,North-America
'6351689404',extremes,Snow&Ice,#d60d2b,wmo,Ice Belarus,2025-02-22T03:01:00+00:00,Belarus,0.7516732860343094,0,2,en,WCE,Europe
'5886848c6d',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinggu,2025-02-16T03:07:00+00:00,China,0.7516700764760922,0,2,en,EAS,Asia
'67d680c364',extremes,Storm,#b3b2b1,wmo,Storm Surge BISKRA,2025-03-19T03:11:00+00:00,Algeria,0.7516691721833182,0,2,en,SAH,Africa
'9720ac7fb8',extremes,Iceberg,#d60d2b,eonet,Iceberg D33C,2025-02-17T03:05:00+00:00,Antarctica,0.7516556323608482,0,2,en,EAN,Antarctica
'8143644bfb',extremes,Drought,#edc291,edo,Dry Spell Djibouti,2025-03-21T03:12:00+00:00,Djibouti,0.7516329851266015,0,2,en,NEAF,Africa
'fdf3a4782e',extremes,Snow&Ice,#d60d2b,wmo,Frost Sweden,2025-02-16T03:07:00+00:00,Sweden,0.7516169725248214,0,2,en,NEU,Europe
'54b0538d48',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kuril islands,2025-02-20T03:03:00+00:00,Russia,0.7516081696643475,0,2,en,ESB,Europe
'657071fabf',extremes,Snow&Ice,#d60d2b,wmo,Ice North of Kamchatka Krai,2025-03-07T03:10:00+00:00,Russia,0.7515995752797157,0,2,en,ESB,Europe
'6e14d79e4a',extremes,Flood,#030ba1,wmo,Flashflood Madison MS Yazoo MS,2025-02-15T03:01:00+00:00,United States,0.7515632260279809,0,2,en,CNA,North-America
'6eff5c8bcb',extremes,Storm,#b3b2b1,wmo,Storm MÉDÉA,2025-03-21T03:12:00+00:00,Algeria,0.7515614702224307,0,2,en,SAH,Africa
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2025-02-16T03:07:00+00:00,Russia,0.7515004720403022,0,2,en,ESB,Europe
'3ae8b3d0a1',extremes,Storm,#b3b2b1,wmo,Storm TÉBESSA,2025-03-19T03:11:00+00:00,Algeria,0.751453471928407,0,2,en,SAH,Africa
'853a5500ab',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dempster,2025-02-21T03:04:00+00:00,Canada,0.7514447328838757,0,2,en,NEN,North-America
'a6531a2167',extremes,Precipitation,#d60d2b,wmo,Torrential Rain على بعض مناطق جنوب غرب ليبيا.,2025-03-12T03:09:00+00:00,Libya,0.7513406481510712,0,2,en,SAH,Africa
'1452628148',extremes,Snow&Ice,#d60d2b,wmo,Snow Saudi Arabia,2025-03-07T03:10:00+00:00,Saudi Arabia,0.7513198932785377,0,2,en,ARP,Asia
'32faad9375',extremes,Fog,#d60d2b,wmo,Fog Southern Transdanubia,2025-02-25T03:07:00+00:00,Hungary,0.751285220240997,0,2,en,WCE,Europe
'7477f7090e',extremes,Storm,#b3b2b1,wmo,Storm Surge دولة قطر,2025-02-25T03:07:00+00:00,Qatar,0.751279285739667,0,2,en,ARP,Asia
'9ef284af82',extremes,Flood,#030ba1,wmo,Flooding Ottawa OK,2025-03-06T03:09:00+00:00,United States,0.7512735389546371,0,2,en,CNA,North-America
'8a947734a5',extremes,Fog,#d60d2b,wmo,Fog Vologda Region,2025-03-28T03:15:00+00:00,Russia,0.7512038772686337,0,2,en,ESB,Europe
'2f65b6398c',extremes,Flood,#030ba1,wmo,Flashflood Robeson NC,2025-03-18T03:12:00+00:00,United States,0.7511929050825421,0,2,en,CNA,North-America
'6f34f138c2',extremes,Storm,#b3b2b1,wmo,Storm Kotzebue Sound greater than 10 NM,2025-03-07T03:10:00+00:00,United States,0.751180808014198,0,2,en,CNA,North-America
'95d0fef81a',extremes,Wildfire,#d60d2b,wmo,Wildfire Southwest Mountains,2025-03-01T03:12:00+00:00,United States,0.7511404834035644,0,2,en,CNA,North-America
'b9d97d4381',extremes,Drought,#edc291,relief,Drought Ethiopia,2025-03-14T03:08:00+00:00,Ethiopia,0.7511284868232457,0,2,en,NEAF,Africa
'311808f354',extremes,Flood,#030ba1,wmo,Flood Mason WA,2025-02-24T03:08:00+00:00,United States,0.7511125605487633,0,2,en,CNA,North-America
'06a1145776',extremes,Flood,#030ba1,wmo,Flashflood Brooks GA Lowndes GA,2025-03-16T03:13:00+00:00,United States,0.7510904379182769,0,2,en,CNA,North-America
'c0c2b47789',extremes,Flood,#030ba1,wmo,Flood Franklin TN Lincoln TN,2025-03-16T03:13:00+00:00,United States,0.751087698713252,0,2,en,CNA,North-America
