index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,Wildfire Karachay Cherkess Republic,2024-04-02T02:40:00+00:00,Russian Federation,0.7519118776329754,0.0,2.0,en,ESB,Europe
'e2fe2371dc',extremes,Earthquake,#870007,usgs,Earthquake Tadine,2024-03-22T02:37:00+00:00,New Caledonia,0.7518942466299064,0.0,2.0,en,SPO,Pacific Ocean
'a4ef3a85d3',extremes,Flood,#030ba1,wmo,Flooding Queensland Archer and Coen Rivers,2024-03-17T02:38:00+00:00,Australia,0.7518930069376915,0.0,2.0,en,CAU,Oceania
'de8a0c8d06',extremes,Snow&Ice,#d60d2b,wmo,Avalanche the eastern part of Mongolia,2024-03-28T02:40:00+00:00,Mongolia,0.751830597262236,0.0,2.0,en,ESB,Asia
'a6616a5c42',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Krabi Trang Satun,2024-04-01T02:44:00+00:00,Thailand,0.7518077293744444,0.0,2.0,en,SEA,Asia
'1a5e4bce35',extremes,Drought,#edc291,edo,Lack of Rain Kuwait,2024-04-02T02:40:00+00:00,Kuwait,0.7517701726172676,0.0,2.0,en,ARP,Asia
'5295642073',extremes,Flood,#030ba1,wmo,Flooding Russia,2024-03-31T02:39:00+00:00,Russia,0.7517589181144292,0.0,2.0,en,ESB,Europe
'5c1bd23e01',extremes,Wildfire,#d60d2b,wmo,Wildfire Eryuan County,2024-03-13T02:38:00+00:00,China,0.7517541574289373,0.0,2.0,en,EAS,Asia
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastfjords,2024-04-03T02:38:00+00:00,Iceland,0.7517028871144882,0.0,2.0,en,GIC,Europe
'fbd72868aa',extremes,Flood,#030ba1,wmo,Flooding Queensland Endeavour River,2024-04-01T02:44:00+00:00,Australia,0.7516494131659239,0.0,2.0,en,CAU,Oceania
'34d3731b26',extremes,Flood,#030ba1,wmo,Flashflood New London CT Washington RI,2024-03-24T02:40:00+00:00,United States,0.7516405096692061,0.0,2.0,en,CNA,North-America
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2024-04-03T02:38:00+00:00,New Zealand,0.7515130939311356,0.0,2.0,en,NZ,Oceania
'1dc1ad9b78',extremes,Storm,#b3b2b1,wmo,Storm Surge EL MGHAIR,2024-03-26T02:39:00+00:00,Algeria,0.7514546109198849,0.0,2.0,en,SAH,Africa
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,Storm Surge Latvia,2024-03-27T02:37:00+00:00,Latvia,0.7513710173173159,0.0,2.0,en,WCE,Europe
'08a54d7720',extremes,Flood,#030ba1,wmo,Flooding Kane IL Lake IL McHenry IL,2024-04-03T02:38:00+00:00,United States,0.7513400947159155,0.0,2.0,en,CNA,North-America
'935b5342fa',extremes,Wildfire,#d60d2b,wmo,Wildfire Luliang County,2024-04-01T02:44:00+00:00,China,0.7513100942518348,0.0,2.0,en,EAS,Asia
'31919931b3',extremes,Landslide,#572c03,wmo,Rockslide China,2024-03-27T02:37:00+00:00,China,0.7513040947921714,0.0,2.0,en,EAS,Asia
'1c50f8a917',extremes,Storm,#b3b2b1,wmo,Storm Surge AÏN TÉMOUCHENT,2024-02-27T02:38:00+00:00,Algeria,0.7512600941791113,0.0,2.0,en,SAH,Africa
'7171aec1cc',extremes,Fog,#d60d2b,wmo,Fog Belgorod Region,2024-03-19T02:38:00+00:00,Russia,0.751258411773328,0.0,2.0,en,ESB,Europe
'7f80956a97',extremes,Storm,#b3b2b1,wmo,Storm CHLEF,2024-03-08T07:57:00+00:00,Algeria,0.751077289021362,0.0,2.0,en,SAH,Africa
'c37650b8be',extremes,Flood,#030ba1,wmo,Flashflood Russia,2024-03-28T02:40:00+00:00,Russia,0.7510586170195953,0.0,2.0,en,ESB,Europe
'027da6a4db',extremes,Storm,#b3b2b1,wmo,Storm Surge Clarence Strait,2024-03-17T02:38:00+00:00,United States,0.7510243839058872,0.0,2.0,en,CNA,North-America
'bc587c669d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hong Kong Hong Kong SAR China,2024-04-06T02:38:00+00:00,"Hong Kong, China",0.7509329957615183,0.0,2.0,en,EAS,Asia
'4575b5be36',extremes,Flood,#030ba1,wmo,Flashflood Smith TX Wood TX,2024-03-21T02:39:00+00:00,United States,0.7508191708274221,0.0,2.0,en,CNA,North-America
'58b92282e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Chenggong,2024-03-17T02:38:00+00:00,China,0.7507961834831354,0.0,2.0,en,EAS,Asia
'13d8acbfe8',extremes,Flood,#030ba1,wmo,Flood Queensland Jeannie River,2024-03-18T02:37:00+00:00,Australia,0.7507450179318849,0.0,2.0,en,CAU,Oceania
'6ffef9163f',extremes,Storm,#b3b2b1,wmo,Storm Cork Kerry Galway Mayo,2024-04-05T02:38:00+00:00,Ireland,0.7506717066581907,0.0,2.0,en,NEU,Europe
'3995590796',extremes,Wildfire,#d60d2b,wmo,Wildfire Jiangchuan District,2024-04-04T02:42:00+00:00,China,0.7506426905549672,0.0,2.0,en,EAS,Asia
'9a97041b52',extremes,Cold Wave,#a7e9fa,relief,Cold Wave United States of America,2024-03-22T02:36:00+00:00,United States of America,0.750489349627636,0.0,2.0,en,CNA,North-America
'efc47c79cd',extremes,Precipitation,#d60d2b,wmo,Rain Litoral Interandina y Amazonía,2024-03-20T02:37:00+00:00,Ecuador,0.7504160493705241,0.0,2.0,en,NWS,South-America
'321869ae2d',extremes,Tsunami,#690191,usgs,Tsunami Papua New Guinea,2024-03-25T02:39:00+00:00,Papua New Guinea,0.7503567677321262,0.0,2.0,en,SEA,Oceania
'1f362213ac',extremes,Flood,#030ba1,wmo,Flooding Queensland Wenlock River,2024-03-14T02:39:00+00:00,Australia,0.7502445967078828,0.0,2.0,en,CAU,Oceania
'a9028b055b',extremes,Flood,#030ba1,wmo,Flood Gadsden FL Leon FL,2024-03-30T02:40:00+00:00,United States,0.7501449566508169,0.0,2.0,en,CNA,North-America
'9d54d62b6b',extremes,Flood,#030ba1,wmo,Flood Queensland Lockhart River,2024-03-16T02:38:00+00:00,Australia,0.750120793222715,0.0,2.0,en,CAU,Oceania
'b845597735',extremes,Thunderstorm,#53785a,wmo,Severe Weather Luxembourg North,2024-03-31T02:39:00+00:00,Luxembourg,0.7500968218387252,0.0,2.0,en,WCE,Europe
'ed410db17d',extremes,Storm,#b3b2b1,wmo,Storm Surge Galway Mayo,2024-04-06T02:38:00+00:00,Ireland,0.749957084696107,0.0,2.0,en,NEU,Europe
'4807b5d617',extremes,Storm,#b3b2b1,wmo,Storm SIDI BEL ABBÈS,2024-03-10T02:40:00+00:00,Algeria,0.7498674150428113,0.0,2.0,en,SAH,Africa
'ec96bf0a2b',extremes,Flood,#030ba1,wmo,Flashflood Queensland Six Mile Creek,2024-03-31T02:39:00+00:00,Australia,0.7498047808095412,0.0,2.0,en,CAU,Oceania
'879945ed8a',extremes,Storm,#b3b2b1,wmo,Storm BÉNI ABBÈS,2024-03-26T02:39:00+00:00,Algeria,0.7497925838992827,0.0,2.0,en,SAH,Africa
'3a21f49d3e',extremes,Tsunami,#690191,usgs,Tsunami Ambunti,2024-03-24T02:39:00+00:00,Papua New Guinea,0.7497231100385566,0.0,2.0,en,SEA,Oceania
'334da8eac2',extremes,Storm,#b3b2b1,wmo,Storm Surge BATNA,2024-03-27T02:37:00+00:00,Algeria,0.7496813853498494,0.0,2.0,en,SAH,Africa
'8e5338dae6',extremes,Thunderstorm,#53785a,wmo,Hail Italy,2024-03-25T02:39:00+00:00,Italy,0.749521863214619,0.0,2.0,en,MED,Europe
'e3fd3edd10',extremes,Flood,#030ba1,wmo,Flood Parke IN Vermillion IN Vigo IN,2024-04-02T02:40:00+00:00,United States,0.749367258186252,0.0,2.0,en,CNA,North-America
'9d6a0e2dcb',extremes,Flood,#030ba1,wmo,Flooding Queensland Watson River,2024-03-17T02:38:00+00:00,Australia,0.7493625443205311,0.0,2.0,en,CAU,Oceania
'926a3d4401',extremes,Storm,#b3b2b1,relief,Storm Cuba,2024-04-04T02:41:00+00:00,Cuba,0.7493492136854274,0.0,2.0,en,CAR,North-America
'8123dd2950',extremes,Storm,#b3b2b1,wmo,Storm Surge Norton Sound greater than 15 NM,2024-03-17T02:38:00+00:00,United States,0.7493384943451186,0.0,2.0,en,CNA,North-America
'9c3c67bbc2',extremes,Storm,#b3b2b1,meteo,Wind Ireland,2024-03-02T02:38:00+00:00,Ireland,0.7492824620660943,0.0,2.0,en,NEU,Europe
'abe3f64175',extremes,Wildfire,#d60d2b,esawfa,Wildfire Venezuela,2024-04-02T02:41:00+00:00,Venezuela,0.7492795255660063,0.0,2.0,en,NSA,South-America
'37ed177f7f',extremes,Precipitation,#d60d2b,wmo,Precipitation in the west areas,2024-03-19T02:38:00+00:00,Jordan,0.749260516176806,0.0,2.0,en,MED,Asia
'49101bf771',extremes,Storm,#b3b2b1,wmo,Storm ORAN,2024-03-26T02:39:00+00:00,Algeria,0.7492314493127739,0.0,2.0,en,SAH,Africa
'79cddb6860',extremes,Storm,#b3b2b1,wmo,Storm Surge Luxembourg,2024-02-22T02:38:00+00:00,Belgium,0.7492169694774199,0.0,2.0,en,WCE,Europe
'3378bf7787',extremes,Flood,#030ba1,wmo,Flooding Cole MO,2024-04-03T02:38:00+00:00,United States,0.7492114691808309,0.0,2.0,en,CNA,North-America
'6495b81b3b',extremes,Storm,#b3b2b1,wmo,Storm ILLIZI,2024-03-10T02:40:00+00:00,Algeria,0.7491155138638577,0.0,2.0,en,SAH,Africa
'56f02866c3',extremes,Flood,#030ba1,wmo,Flood Clark IL Edgar IL,2024-04-02T02:40:00+00:00,United States,0.7490992369628502,0.0,2.0,en,CNA,North-America
'6852666385',extremes,Earthquake,#870007,usgs,Earthquake Port Mathurin,2024-04-06T02:37:00+00:00,Mauritius,0.7490941190000504,0.0,2.0,en,SIO,Indian Ocean
'6db7bb9023',extremes,Flood,#030ba1,wmo,Flooding Monroe OH Tyler WV Wetzel WV,2024-04-04T02:42:00+00:00,United States,0.7490838522668327,0.0,2.0,en,CNA,North-America
'6b960dc0c8',extremes,Storm,#b3b2b1,wmo,Storm Surge Sumner Strait,2024-03-15T02:38:00+00:00,United States,0.749055837634834,0.0,2.0,en,CNA,North-America
'13ccccef32',extremes,Flood,#030ba1,wmo,Flood Hamilton OH,2024-04-03T02:38:00+00:00,United States,0.7490473060920686,0.0,2.0,en,CNA,North-America
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2024-03-24T02:40:00+00:00,North Macedonia,0.7489875913503158,0.0,2.0,en,MED,Europe
'bc5bf057cd',extremes,Storm,#b3b2b1,wmo,Storm Surge TIMIMOUN,2024-03-24T02:40:00+00:00,Algeria,0.7489853098988135,0.0,2.0,en,SAH,Africa
'1032873782',extremes,Wildfire,#d60d2b,wmo,Wildfire Fuyuan County,2024-04-02T02:40:00+00:00,China,0.7489691119103579,0.0,2.0,en,EAS,Asia
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,Wildfire Huaping County,2024-03-08T07:57:00+00:00,China,0.7489059055455927,1.0,1.0,en,EAS,Asia
'd58225a8cf',extremes,Storm,#b3b2b1,wmo,Storm EL MENIAA,2024-03-25T02:39:00+00:00,Algeria,0.7488816704292212,1.0,1.0,en,SAH,Africa
'b01241e7a2',extremes,Storm,#b3b2b1,eswd,Strong Wind Greenland,2024-04-05T02:38:00+00:00,Greenland,0.7488614985900748,0.0,2.0,en,GIC,North-America
'686ba6a637',extremes,Storm,#b3b2b1,wmo,Storm MSILA,2024-03-10T02:40:00+00:00,Algeria,0.748816350811418,1.0,1.0,en,SAH,Africa
'04eda2b0bd',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Switzerland,2024-03-17T02:38:00+00:00,Switzerland,0.7487491283711623,0.0,2.0,en,WCE,Europe
'fba801c5bd',extremes,Storm,#b3b2b1,wmo,Storm OUARGLA,2024-03-10T02:40:00+00:00,Algeria,0.7486183094503404,0.0,2.0,en,SAH,Africa
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Germany,2024-03-17T02:38:00+00:00,Germany,0.7485960325285886,1.0,1.0,en,WCE,Europe
'657496cac5',extremes,Flood,#030ba1,wmo,Flood Washington LA Pearl River MS,2024-03-16T02:38:00+00:00,United States,0.7485312139652258,0.0,2.0,en,CNA,North-America
'198aad7750',extremes,Flood,#030ba1,wmo,Flood River Tämnarån,2024-03-09T02:38:00+00:00,Sweden,0.7485239169871927,0.0,2.0,en,NEU,Europe
'8db37e4138',extremes,Flood,#030ba1,floodlist,Seven People Missing After Severe Floods in Gard Ardèche and Var France,2024-03-18T02:37:00+00:00,France,0.7484574609804234,1.0,1.0,en,WCE,Europe
'2b5578660a',extremes,Flood,#030ba1,wmo,Flashflood Henry IL Rock Island IL,2024-04-03T02:38:00+00:00,United States,0.7484430587155819,0.0,2.0,en,CNA,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2024-03-01T02:40:00+00:00,Papua New Guinea,0.7484011740088883,1.0,1.0,en,EPO,Pacific Ocean
'04b2c6b6a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Sumadija,2024-04-06T02:38:00+00:00,Serbia,0.7483446384425746,0.0,2.0,en,MED,Europe
'68f8bc22e7',extremes,Storm,#b3b2b1,wmo,Storm Surge OULED DJELLAL,2024-02-27T02:38:00+00:00,Algeria,0.748339953785792,0.0,2.0,en,SAH,Africa
'48898690b5',extremes,Fog,#d60d2b,wmo,Fog Arkhangelsk Region,2024-03-26T02:39:00+00:00,Russia,0.7483056122390711,0.0,2.0,en,ESB,Europe
'0ab5ac5913',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hungary,2024-03-05T02:38:00+00:00,Hungary,0.7482910500989988,1.0,1.0,en,WCE,Europe
'fc77f575c1',extremes,Flood,#030ba1,wmo,Flood Queensland Cooper Creek,2024-04-01T02:44:00+00:00,Australia,0.7482848618705418,0.0,2.0,en,CAU,Oceania
'd46b5571fa',extremes,Tsunami,#690191,usgs,Tsunami Taiwan,2024-04-03T02:38:00+00:00,Taiwan,0.7482747969275336,0.0,2.0,en,EAS,Asia
'5ab988d035',extremes,Flood,#030ba1,wmo,Flood Williams OH,2024-04-03T02:38:00+00:00,United States,0.7482731409055482,0.0,2.0,en,CNA,North-America
'93858aa9fd',extremes,Storm,#b3b2b1,wmo,Storm Surge MOSTAGANEM,2024-02-26T02:40:00+00:00,Algeria,0.7482684023316863,1.0,1.0,en,SAH,Africa
'd250ec4ad0',extremes,Flood,#030ba1,wmo,Flood Snyder PA Union PA,2024-04-04T02:42:00+00:00,United States,0.7482484964748285,0.0,2.0,en,CNA,North-America
'1d88626569',extremes,Wildfire,#d60d2b,esawfa,Wildfire Bolivia,2024-03-01T02:41:00+00:00,Bolivia,0.7482230531120339,1.0,1.0,en,SAM,South-America
'804d1b3435',extremes,Storm,#b3b2b1,wmo,Storm Surge TIARET,2024-03-10T02:40:00+00:00,Algeria,0.7481487460816084,0.0,2.0,en,SAH,Africa
'2cfc33aeaf',extremes,Flood,#030ba1,wmo,Flooding Malheur OR,2024-04-05T02:38:00+00:00,United States,0.7481010026038264,0.0,2.0,en,CNA,North-America
'2ba4264991',extremes,Landslide,#572c03,wmo,Landslide Ruijin City,2024-04-05T02:38:00+00:00,China,0.7480729943523056,0.0,2.0,en,EAS,Asia
'0a062ce1f3',extremes,Flood,#030ba1,wmo,Flood Smith TX Wood TX,2024-03-09T02:38:00+00:00,United States,0.7480729433320982,1.0,1.0,en,CNA,North-America
'1c7c99733a',extremes,Storm,#b3b2b1,wmo,Storm EL TARF,2024-03-27T02:37:00+00:00,Algeria,0.7480656121338389,0.0,2.0,en,SAH,Africa
'bf242fe474',extremes,Drought,#edc291,relief,Drought Zambia,2024-03-22T02:36:00+00:00,Zambia,0.7480340950534287,1.0,1.0,en,ESAF,Africa
'596a132822',extremes,Storm,#b3b2b1,wmo,Storm Surge مملكة البحرين والمناطق المحيطة بها,2024-03-26T02:39:00+00:00,Bahrain,0.7479537633859615,0.0,2.0,en,ARP,Asia
'360f8cb349',extremes,Storm,#b3b2b1,wmo,Storm Surge GHARDAÏA,2024-03-26T02:39:00+00:00,Algeria,0.7479105054368036,0.0,2.0,en,SAH,Africa
'bf82771628',extremes,Storm,#b3b2b1,wmo,Storm Surge LAGHOUAT,2024-02-15T02:38:00+00:00,Algeria,0.7479090603782567,0.0,2.0,en,SAH,Africa
'e41f5d323a',extremes,Flood,#030ba1,wmo,Flood Smith TX Upshur TX Wood TX,2024-03-30T02:40:00+00:00,United States,0.7478839984998527,0.0,2.0,en,CNA,North-America
'75dbcf7f0c',extremes,Flood,#030ba1,wmo,Flood Allen OH Paulding OH Putnam OH,2024-04-03T02:38:00+00:00,United States,0.7478387786076034,0.0,2.0,en,CNA,North-America
'63b4575ca1',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉNI ABBÈS,2024-03-08T02:38:00+00:00,Algeria,0.7478138436047297,0.0,2.0,en,SAH,Africa
'9d3017b008',extremes,Flood,#030ba1,wmo,Flooding Burlington NJ,2024-04-04T02:42:00+00:00,United States,0.747763363384767,0.0,2.0,en,CNA,North-America
'39322841fa',extremes,Wildfire,#d60d2b,wmo,Wildfire Towner Benson Ramsey,2024-04-05T02:38:00+00:00,United States,0.7477480169093703,0.0,2.0,en,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2024-02-25T02:39:00+00:00,United States,0.7477209219719507,0.0,2.0,en,CNA,North-America
'ae8ec0cd04',extremes,Wildfire,#d60d2b,wmo,Wildfire Yunlong County,2024-03-29T02:38:00+00:00,China,0.7477177793909224,0.0,2.0,en,EAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2024-03-27T02:37:00+00:00,Canada,0.7476947947486605,0.0,2.0,en,NEN,North-America
'431910f829',extremes,Flood,#030ba1,wmo,Flooding Wells IN,2024-04-03T02:38:00+00:00,United States,0.7476492470882007,0.0,2.0,en,CNA,North-America
'5775a3617d',extremes,Storm,#b3b2b1,wmo,Storm Surge OUARGLA,2024-03-26T02:39:00+00:00,Algeria,0.7476169240876618,1.0,1.0,en,SAH,Africa
'92b7f88bdd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Czechia,2024-03-08T02:38:00+00:00,Czechia,0.7475996848853197,1.0,1.0,en,WCE,Europe
'68fe6006b4',extremes,Flood,#030ba1,wmo,Flooding Jefferson OH Brooke WV,2024-04-04T02:42:00+00:00,United States,0.7475880939229285,0.0,2.0,en,CNA,North-America
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2024-02-29T02:40:00+00:00,Belarus,0.7475856266409259,0.0,2.0,en,WCE,Europe
'ee97c5197d',extremes,Tsunami,#690191,usgs,Tsunami Vanuatu region,2024-03-27T02:37:00+00:00,,0.7475765399225403,0.0,2.0,en,SPO,Pacific Ocean
'2d0dd72fc4',extremes,Storm,#b3b2b1,wmo,Storm EL OUED,2024-03-01T02:41:00+00:00,Algeria,0.7475703242149913,0.0,2.0,en,SAH,Africa
'e7f6c92490',extremes,Flood,#030ba1,wmo,Flood Chester PA,2024-04-04T02:42:00+00:00,United States,0.7475384340369624,0.0,2.0,en,CNA,North-America
'93bfbcf0c3',extremes,Flood,#030ba1,wmo,Flood Delaware IN Madison IN,2024-04-04T02:42:00+00:00,United States,0.7474726181738682,0.0,2.0,en,CNA,North-America
'fe403232e3',extremes,Flood,#030ba1,wmo,Flooding Queensland Moonie River,2024-04-05T02:38:00+00:00,Australia,0.7474676581979514,0.0,2.0,en,CAU,Oceania
'54684030ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lynn Canal,2024-04-05T02:38:00+00:00,United States,0.7474071388647509,0.0,2.0,en,CNA,North-America
'6074c22f0c',extremes,Flood,#030ba1,wmo,Flood Tuscarawas OH,2024-04-05T02:38:00+00:00,United States,0.747400519444644,0.0,2.0,en,CNA,North-America
'fa58af8895',extremes,Flood,#030ba1,wmo,Flood Tattnall GA Toombs GA,2024-04-01T02:44:00+00:00,United States,0.7473514858170733,0.0,2.0,en,CNA,North-America
'020a768722',extremes,Flood,#030ba1,wmo,Flashflood River Byälven,2024-04-06T02:38:00+00:00,Sweden,0.7473311103466701,0.0,2.0,en,NEU,Europe
'1663378840',extremes,Wildfire,#d60d2b,wmo,Wildfire Yongping County,2024-03-14T02:39:00+00:00,China,0.7473280406045619,1.0,1.0,en,EAS,Asia
'19c320d328',extremes,Snow&Ice,#d60d2b,wmo,Ice Arviat,2024-03-23T02:38:00+00:00,Canada,0.7473177995124796,0.0,2.0,en,NEN,North-America
'74e8e90b79',extremes,Flood,#030ba1,wmo,Flashflood Evans GA,2024-03-11T02:38:00+00:00,United States,0.7472932852111088,0.0,2.0,en,CNA,North-America
'f5eabb5083',extremes,Landslide,#572c03,wmo,Mudslide Fugong County,2024-02-25T02:39:00+00:00,China,0.7472874563252739,0.0,2.0,en,EAS,Asia
'b785cdd693',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The ranges of the Westland District,2024-03-24T02:40:00+00:00,New Zealand,0.7472533480062056,1.0,1.0,en,NZ,Oceania
'73de6ab603',extremes,Flood,#030ba1,wmo,Flooding Meriwether GA Pike GA,2024-03-08T07:57:00+00:00,United States,0.7472510269812717,0.0,2.0,en,CNA,North-America
'5877d58b55',extremes,Fog,#d60d2b,wmo,Fog Ivanovo Region,2024-03-23T02:38:00+00:00,Russia,0.7472225220413271,0.0,2.0,en,ESB,Europe
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,Wildfire Shizong County,2024-04-04T02:42:00+00:00,China,0.7471758127135737,0.0,2.0,en,EAS,Asia
'ce74f692ef',extremes,Storm,#b3b2b1,wmo,Storm Surge TOUGGOURT,2024-02-29T02:40:00+00:00,Algeria,0.7471467984571878,0.0,2.0,en,SAH,Africa
'4cdb5fa2c2',extremes,Tsunami,#690191,usgs,Tsunami Rat Islands Aleutian Islands Alaska,2024-03-31T02:39:00+00:00,,0.7471387552739402,0.0,2.0,en,NPO,Pacific Ocean
'f5869a7845',extremes,Wildfire,#d60d2b,wmo,Wildfire Panlong District,2024-03-15T02:38:00+00:00,China,0.7470995490968844,0.0,2.0,en,EAS,Asia
'44af485610',extremes,Snow&Ice,#d60d2b,wmo,Frost Portugal,2024-03-24T02:40:00+00:00,Portugal,0.7470740766670965,0.0,2.0,en,MED,Europe
'c40c3d7ce2',extremes,Flood,#030ba1,wmo,Flooding Sweden,2024-03-29T02:38:00+00:00,Sweden,0.7470327785354757,0.0,2.0,en,NEU,Europe
