index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'84da8f72fe',extremes,Storm,#b3b2b1,relief,Storm Bolivia Plurinational State of,2025-07-23T03:49:00+00:00,Bolivia (Plurinational State of),0.7746991391624122,0,2,en,SAM,South-America
'489d5397a4',extremes,Heat Wave,#c40202,acwe,mild winter Northern Territory,2025-07-28T03:56:00+00:00,Australia,0.7742987372260182,0,2,en,NAU,Oceania
'f25ea5996b',extremes,Thunderstorm,#53785a,wmo,Hail Denmark,2025-07-02T03:39:00+00:00,Denmark,0.774201829687048,0,2,en,NEU,Europe
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sudan,2025-07-08T03:39:00+00:00,Sudan,0.7741551815524599,0,2,en,NEAF,Africa
'8e5338dae6',extremes,Thunderstorm,#53785a,wmo,Hail Italy,2025-07-17T03:47:00+00:00,Italy,0.7741256244261009,0,2,en,MED,Europe
'76196dc5e1',extremes,Earthquake,#870007,usgs,Earthquake Guatemala,2025-06-26T15:50:00+00:00,Guatemala,0.774075650212054,0,2,en,SCA,North-America
'7a2481f0b1',extremes,Flood,#030ba1,aidr,river flooding Australia,2025-06-26T15:51:00+00:00,Australia,0.7739915645025968,0,2,en,EAU,Oceania
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,Hail Spain,2025-07-02T03:39:00+00:00,Spain,0.7738750967593733,0,2,en,MED,Europe
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2025-06-27T03:39:00+00:00,Australia,0.7738620106385562,0,2,en,SAU,Oceania
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire Queensland,2025-07-25T03:49:00+00:00,Australia,0.773824859603647,0,2,en,CAU,Oceania
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2025-06-27T08:54:00+00:00,Canada,0.7737480818577301,0,2,en,NEN,North-America
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2025-06-28T03:33:00+00:00,Canada,0.7737146488850208,0,2,en,NEN,North-America
'4f44b04716',extremes,Thunderstorm,#53785a,wmo,Hail Sudan,2025-07-11T03:47:00+00:00,Sudan,0.7736064809329224,0,2,en,NEAF,Africa
'd389bc4f63',extremes,Earthquake,#870007,usgs,Earthquake Mexico,2025-06-26T15:50:00+00:00,Mexico,0.7735292712697034,0,2,en,SCA,North-America
'23aaabaa59',extremes,Earthquake,#870007,usgs,Earthquake South Africa,2025-07-11T03:47:00+00:00,South Africa,0.7735273882154865,0,2,en,ESAF,Africa
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New Zealand,2025-06-27T03:38:00+00:00,New Zealand,0.7733379103716653,0,2,en,NZ,Oceania
'650f68c239',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Poland,2025-07-10T03:40:00+00:00,Poland,0.7732520405838172,0,2,en,WCE,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Precipitation Argentina,2025-07-11T03:47:00+00:00,Argentina,0.7731634037394143,0,2,en,SES,South-America
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,Severe Weather South Africa,2025-07-22T03:48:00+00:00,South Africa,0.7730369040567844,0,2,en,WSAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2025-06-26T15:51:00+00:00,New Zealand,0.7727203009233079,0,2,en,NZ,Oceania
'aa8d0f641e',extremes,Precipitation,#d60d2b,relief,Torrential Rain India,2025-07-06T03:43:00+00:00,India,0.7727061063046597,0,2,en,SAS,Asia
'f1f9ebd30f',extremes,Precipitation,#d60d2b,relief,Flash Flood Sudan,2025-07-02T03:38:00+00:00,Sudan,0.7726836201641238,0,2,en,SAH,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2025-07-12T03:43:00+00:00,Argentina,0.7726812366895024,0,2,en,SES,South-America
'55a22f1ed9',extremes,Earthquake,#870007,usgs,Earthquake Kainantu,2025-06-26T15:50:00+00:00,Papua New Guinea,0.7726424362274253,0,2,en,SEA,Oceania
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2025-06-27T03:38:00+00:00,New Zealand,0.7722853780446947,0,2,en,NZ,Oceania
'f8f25ffd16',extremes,Thunderstorm,#53785a,eswd,Lightning Russia,2025-07-18T03:48:00+00:00,Russia,0.7721917421785582,0,2,en,WCE,Europe
'6153d38b11',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bay of Plenty,2025-06-27T03:38:00+00:00,New Zealand,0.7719982302217967,0,2,en,NZ,Oceania
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,Downpour Argentina,2025-07-11T03:47:00+00:00,Argentina,0.7718489714398331,0,2,en,SES,South-America
'41210bc398',extremes,Thunderstorm,#53785a,eswd,Hail Romania,2025-07-18T03:48:00+00:00,Romania,0.7718456383391887,0,2,en,MED,Europe
'461a0e3705',extremes,Iceberg,#d60d2b,eonet,Iceberg A77,2025-06-27T09:48:00+00:00,Antarctica,0.7717968839075904,0,2,en,EAN,Antarctica
'7daa44034e',extremes,Precipitation,#d60d2b,wmo,Downpour The ranges of Westland District,2025-07-29T03:59:00+00:00,New Zealand,0.7717946750420949,0,2,en,NZ,Oceania
'8f7fa771bd',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Northland,2025-07-01T03:49:00+00:00,New Zealand,0.7717276154725914,0,2,en,NZ,Oceania
'5e90bb66e0',extremes,Flood,#030ba1,aidr,Flood South East Queensland 2005,2025-06-27T09:49:00+00:00,Australia,0.7717198650805864,0,2,en,EAU,Oceania
'4dac9c2f67',extremes,Flood,#030ba1,relief,Flood Somalia,2025-07-04T03:36:00+00:00,Somalia,0.7715627204278072,0,2,en,NEAF,Africa
'2f49b361b6',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Venezuela,2025-07-18T03:48:00+00:00,Venezuela,0.7713856038032745,0,2,en,NSA,South-America
'331c67a68a',extremes,Precipitation,#d60d2b,wmo,Precipitation Northland,2025-07-16T03:47:00+00:00,New Zealand,0.7713250333552422,0,2,en,NZ,Oceania
'1428632393',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Rota Tinian Saipan,2025-07-25T03:49:00+00:00,United States,0.7713133449160747,0,2,en,CNA,North-America
'd301b72657',extremes,Landslide,#572c03,fema,West Virginia Severe Storms Straight line Winds Flooding Landslides and Mudslides,2025-07-24T03:49:00+00:00,United States,0.7712402288507795,0,2,en,ENA,North-America
'024bfa7195',extremes,Flood,#030ba1,relief,Flood Peru,2025-07-03T03:39:00+00:00,Peru,0.7711096993595595,0,2,en,NWS,South-America
'8f60e373dd',extremes,Drought,#edc291,edo,Dryness Heard Island and McDonald Islands,2025-06-29T03:45:00+00:00,Heard Island and McDonald Islands,0.7708277808436971,0,2,en,SOO,Antarctica
'1e6b863c14',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Austria,2025-07-02T03:38:00+00:00,Austria,0.7708223814131168,0,2,en,WCE,Europe
'32ad90607d',extremes,Drought,#edc291,edo,Dry Spell Serbia,2025-06-26T15:51:00+00:00,Serbia,0.7706495326988645,0,2,en,MED,Europe
'49e564d95b',extremes,Drought,#edc291,edo,Drought Svalbard and Jan Mayen Islands,2025-06-28T03:33:00+00:00,Svalbard and Jan Mayen Islands,0.7705030683301938,0,2,en,ARO,Arctica
'c184682bc3',extremes,Thunderstorm,#53785a,wmo,Hail Germany,2025-06-26T15:51:00+00:00,Germany,0.7703739648601192,0,2,en,WCE,Europe
'2819494713',extremes,Cold Wave,#a7e9fa,fema,Cold Wave Michigan,2025-07-25T03:49:00+00:00,United States,0.7703731066464673,0,2,en,ENA,North-America
'01a5391ef4',extremes,Drought,#edc291,edo,Lack of Rain Falkland Islands,2025-06-29T03:45:00+00:00,Falkland Islands,0.7701541920983215,0,2,en,SSA,South-America
'37222e0f0e',extremes,Drought,#edc291,edo,Dry Spell French Southern Territories,2025-07-03T03:39:00+00:00,French Southern Territories,0.770062831495098,0,2,en,SOO,Antarctica
'64a057de2a',extremes,Precipitation,#d60d2b,wmo,Precipitation Belize,2025-06-27T09:48:00+00:00,Belize,0.7699408075583493,0,2,en,SCA,North-America
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran,2025-07-07T03:43:00+00:00,Iran,0.7697853157463954,0,2,en,WCA,Asia
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Philippines,2025-06-27T03:38:00+00:00,Philippines,0.7697554014804179,0,2,en,SEA,Asia
'809eed2af4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chilcotin,2025-07-03T03:39:00+00:00,Canada,0.7697332534883079,0,2,en,NEN,North-America
'282493c34e',extremes,Earthquake,#870007,usgs,Earthquake Malango,2025-07-09T03:41:00+00:00,Solomon Islands,0.7696151388545989,0,2,en,EPO,Pacific Ocean
'edcd44c517',extremes,Thunderstorm,#53785a,wmo,Severe Weather Stuart Nechako Prince George,2025-07-14T03:51:00+00:00,Canada,0.7692940730534261,0,2,en,NEN,North-America
'41286f60bc',extremes,Thunderstorm,#53785a,eswd,Hail Estonia,2025-07-12T03:42:00+00:00,Estonia,0.7692143884018222,0,2,en,NEU,Europe
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,Rain Thailand,2025-07-05T03:33:00+00:00,Thailand,0.7688709884713398,0,2,en,SEA,Asia
'01acf05890',extremes,Thunderstorm,#53785a,wmo,Hail Sachigo Lake Bearskin Lake,2025-07-26T03:46:00+00:00,Canada,0.7687534648598945,0,2,en,NEN,North-America
'8739ef25d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Portugal,2025-06-26T15:51:00+00:00,Portugal,0.7687038872727814,0,2,en,MED,Europe
'b1e00975bd',extremes,Drought,#edc291,edo,Dry Spell Saint Helena,2025-06-26T15:51:00+00:00,Saint Helena,0.768699460137004,0,2,en,SAO,Atlantic Ocean
'2b995e43a5',extremes,Precipitation,#d60d2b,wmo,Downpour La majeure partie du pays,2025-07-27T03:56:00+00:00,Mali,0.7684313061331428,0,2,en,SAH,Africa
'f7fad55db6',extremes,Storm,#b3b2b1,eswd,Storm Romania,2025-06-28T03:32:00+00:00,Romania,0.768331269820622,0,2,en,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2025-07-05T03:33:00+00:00,Australia,0.7682924548481801,0,2,en,CAU,Oceania
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,Precipitation Canada,2025-07-16T03:47:00+00:00,Canada,0.7680501513278619,0,2,en,NEN,North-America
'a5fabaab6d',extremes,Drought,#edc291,edo,Dryness Bermuda,2025-06-27T09:49:00+00:00,Bermuda,0.7679892955270975,0,2,en,NAO,Atlantic Ocean
'72f5c4a92f',extremes,Landslide,#572c03,wmo,Rockslide Lushan City,2025-06-26T15:51:00+00:00,China,0.7679282730194179,0,2,en,EAS,Asia
'a1e5a1e448',extremes,Landslide,#572c03,wmo,Mudslide Yiliang County,2025-06-26T15:51:00+00:00,China,0.767807714883237,0,2,en,EAS,Asia
'b1a4d3a116',extremes,Landslide,#572c03,wmo,Landslide Yiliang County,2025-06-26T15:51:00+00:00,China,0.7677788732027917,0,2,en,EAS,Asia
'6ca8f5a311',extremes,Precipitation,#d60d2b,wmo,Rain Sudan,2025-07-21T03:54:00+00:00,Sudan,0.7677142128414451,0,2,en,NEAF,Africa
'6574aa9e44',extremes,Landslide,#572c03,wmo,Landslide Shilin Yi Autonomous County,2025-06-26T15:51:00+00:00,China,0.7677032713188069,0,2,en,EAS,Asia
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brazil,2025-06-26T15:51:00+00:00,Brazil,0.7676857103696002,0,2,en,SAM,South-America
'b546ecb26f',extremes,Snow&Ice,#d60d2b,wmo,Snow Coimbra,2025-06-27T08:54:00+00:00,Portugal,0.7676253601346849,0,2,en,MED,Europe
'12545c3510',extremes,Earthquake,#870007,usgs,Earthquake Hengchun,2025-07-17T03:46:00+00:00,Taiwan,0.7675911681698121,0,2,en,EAS,Asia
'0d3285f272',extremes,Landslide,#572c03,wmo,Rockslide Huzhu Tu Autonomous County,2025-06-26T15:51:00+00:00,China,0.7675887404211902,0,2,en,EAS,Asia
'fcba098edb',extremes,Heat Wave,#c40202,wmo,Heat Wave North Macedonia,2025-06-26T15:51:00+00:00,North Macedonia,0.7675196799256512,0,2,en,MED,Europe
'5bcc08e481',extremes,Landslide,#572c03,wmo,Landslide Yunlong County,2025-06-26T15:51:00+00:00,China,0.7674918268856208,0,2,en,EAS,Asia
'e51c8d1332',extremes,Landslide,#572c03,wmo,Mudslide Xichou County,2025-06-26T15:51:00+00:00,China,0.7674831305874792,0,2,en,EAS,Asia
'aeabb0823f',extremes,Landslide,#572c03,wmo,Rockslide Hongta,2025-06-26T15:51:00+00:00,China,0.7674713232435414,0,2,en,EAS,Asia
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,Ice Argentina,2025-06-26T15:51:00+00:00,Argentina,0.7674646782323076,0,2,en,SES,South-America
'75e7d0319a',extremes,Heat Wave,#c40202,wmo,Heat Wave Luxembourg,2025-06-28T03:33:00+00:00,Luxembourg,0.767395322324241,0,2,en,WCE,Europe
'534e008fe6',extremes,Landslide,#572c03,wmo,Mudslide Shangri La City,2025-06-26T15:51:00+00:00,China,0.7673775144085108,0,2,en,EAS,Asia
'e1048c4180',extremes,Drought,#edc291,edo,Dryness Uruguay,2025-06-26T15:51:00+00:00,Uruguay,0.7673398061649546,0,2,en,SES,South-America
'7f22dd280e',extremes,Landslide,#572c03,wmo,Mudslide Luoping County,2025-06-26T15:51:00+00:00,China,0.7673089910719035,0,2,en,EAS,Asia
'77fdeb747a',extremes,Landslide,#572c03,wmo,Rockslide Chengjiang City,2025-06-26T15:51:00+00:00,China,0.7672929429796458,0,2,en,EAS,Asia
'a133eafadb',extremes,Precipitation,#d60d2b,wmo,Precipitation Ethiopia,2025-07-08T03:39:00+00:00,Ethiopia,0.7672860101311061,0,2,en,NEAF,Africa
'31919931b3',extremes,Landslide,#572c03,wmo,Rockslide China,2025-06-26T15:51:00+00:00,China,0.7672406706492785,0,2,en,EAS,Asia
'48ae3121b1',extremes,Landslide,#572c03,wmo,Rockslide Lushui City,2025-06-26T15:51:00+00:00,China,0.7671801166175023,0,2,en,EAS,Asia
'6f7f06e65e',extremes,Landslide,#572c03,wmo,Rockslide Eshan Yi Autonomous County,2025-06-26T15:51:00+00:00,China,0.7669581078744255,0,2,en,EAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2025-06-27T08:54:00+00:00,Canada,0.7668620449113137,0,2,en,NEN,North-America
'cd0965a709',extremes,Drought,#edc291,edo,Drought Bouvet Island,2025-06-27T08:54:00+00:00,Bouvet Island,0.7668495249023112,0,2,en,SOO,Antarctica
'59b45ce4fc',extremes,Storm,#b3b2b1,relief,Severe Local Storm Bolivia,2025-07-25T03:48:00+00:00,Bolivia,0.7668337311022665,0,2,en,SAM,South-America
'8e3ceed119',extremes,Drought,#edc291,edo,Dryness Angola,2025-06-27T08:54:00+00:00,Angola,0.7668036278646498,0,2,en,WSAF,Africa
'3469efda2a',extremes,Thunderstorm,#53785a,eswd,Lightning Romania,2025-06-29T03:45:00+00:00,Romania,0.7667918155621055,0,2,en,MED,Europe
'06972a2776',extremes,Flood,#030ba1,acwe,flash flood New South Wales,2025-06-26T15:51:00+00:00,Australia,0.7667697967825835,0,2,en,EAU,Oceania
'd783c27979',extremes,Drought,#edc291,edo,Dry Spell Cuba,2025-06-28T03:33:00+00:00,Cuba,0.7664429373091243,0,2,en,CAR,North-America
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Argentina,2025-07-10T03:41:00+00:00,Argentina,0.7664183672142828,0,2,en,SES,South-America
'6883420f83',extremes,Thunderstorm,#53785a,wmo,Severe Weather Macao,2025-07-18T03:48:00+00:00,Macao,0.766259935231797,0,2,en,EAS,Asia
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2025-07-22T03:48:00+00:00,Thailand,0.7660286935471011,0,2,en,SEA,Asia
'e7f7b79e1f',extremes,Drought,#edc291,edo,Drought Bosnia and Herzegovina,2025-06-27T09:49:00+00:00,Bosnia and Herzegovina,0.7660273099886926,0,2,en,MED,Europe
'81c45cead5',extremes,Earthquake,#870007,usgs,Earthquake Kermadec Islands New Zealand,2025-06-26T15:50:00+00:00,,0.7657789759666184,0,2,en,SPO,Pacific Ocean
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,Heat Wave Chile,2025-07-01T03:49:00+00:00,Chile,0.765661935801757,0,2,en,SWS,South-America
'd5422ed483',extremes,Heat Wave,#c40202,wmo,Heat Wave Luxembourg North,2025-06-29T03:45:00+00:00,Luxembourg,0.7655838835474932,0,2,en,WCE,Europe
'dc2f58f7da',extremes,Precipitation,#d60d2b,wmo,Precipitation Thailand,2025-07-05T03:33:00+00:00,Thailand,0.7654560586436102,0,2,en,SEA,Asia
'fc216be03b',extremes,Storm,#b3b2b1,eswd,Strong Wind Romania,2025-06-28T03:32:00+00:00,Romania,0.7654448638606924,0,2,en,WCE,Europe
'a775e743e2',extremes,Earthquake,#870007,usgs,Earthquake Macquarie Island region,2025-07-13T03:49:00+00:00,,0.765440965635898,0,2,en,SOO,Antarctica
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2025-07-15T03:48:00+00:00,Canada,0.7653361778663201,0,2,en,NEN,North-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,Rain Brazil,2025-06-27T03:38:00+00:00,Brazil,0.7652736070750251,0,2,en,SAM,South-America
'e28696d6d8',extremes,Drought,#edc291,edo,Dry Spell French Guiana,2025-06-27T08:54:00+00:00,French Guiana,0.7649860865622629,0,2,en,NSA,South-America
'7e7895dc7a',extremes,Earthquake,#870007,usgs,Earthquake Tajikistan,2025-07-17T03:46:00+00:00,Tajikistan,0.7648347277085681,0,2,en,WCA,Asia
'443ff47617',extremes,Drought,#edc291,edo,Drought Serbia,2025-06-28T03:33:00+00:00,Serbia,0.7647930610452583,0,2,en,MED,Europe
'4dffcbe094',extremes,Precipitation,#d60d2b,wmo,Downpour Mali,2025-07-10T03:41:00+00:00,Mali,0.76476462776532,0,2,en,SAH,Africa
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,Snow Argentina,2025-06-26T15:51:00+00:00,Argentina,0.7646436183403443,0,2,en,SES,South-America
'ab159a1b9e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sudan,2025-07-20T03:55:00+00:00,Sudan,0.7645333449563569,0,2,en,NEAF,Africa
'd4af44056b',extremes,Drought,#edc291,edo,Dry Spell Russia,2025-07-02T03:39:00+00:00,Russia,0.7643044936884406,0,2,en,,
'fd25f2baec',extremes,Drought,#edc291,edo,Dryness Seychelles,2025-07-04T03:37:00+00:00,Seychelles,0.7642122354740284,0,2,en,EIO,Indian Ocean
'c94f34cae5',extremes,Flood,#030ba1,relief,Flash Flood Venezuela,2025-07-12T03:42:00+00:00,Venezuela,0.7642032623092465,0,2,en,NSA,South-America
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2025-06-26T15:51:00+00:00,Saudi Arabia,0.7641924471372705,0,2,en,ARP,Asia
'2876c1c93a',extremes,Landslide,#572c03,wmo,Mudslide Norway,2025-07-01T03:49:00+00:00,Norway,0.7639516026184472,0,2,en,NEU,Europe
'05236067eb',extremes,Flood,#030ba1,cmeter,Texas Floods United States,2025-07-18T03:49:00+00:00,United States,0.7638959570272592,0,2,en,CNA,North-America
'adeb90b57f',extremes,Drought,#edc291,edo,Dryness Serbia,2025-06-27T08:54:00+00:00,Serbia,0.7638265440401282,0,2,en,MED,Europe
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2025-06-27T03:38:00+00:00,Australia,0.763709509392826,0,2,en,CAU,Oceania
'7f35d557e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Lisboa,2025-06-26T15:51:00+00:00,Portugal,0.7637008559347942,0,2,en,MED,Europe
'1065534408',extremes,Heat Wave,#c40202,wmo,Heat Wave Sweden,2025-07-17T03:47:00+00:00,Sweden,0.7635793445671262,0,2,en,NEU,Europe
'2192c32fd3',extremes,Flood,#030ba1,cmeter,Texas Floods Round Rock,2025-07-16T03:47:00+00:00,United States,0.7633582528771761,0,2,en,CNA,North-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2025-06-26T15:51:00+00:00,South Africa,0.7632926817505681,0,2,en,WSAF,Africa
'2171c04cdd',extremes,Wildfire,#d60d2b,wmo,Wildfire Beaufort West,2025-07-20T03:55:00+00:00,South Africa,0.7631120217392755,0,2,en,WSAF,Africa
'24f1291cd8',extremes,Flood,#030ba1,wmo,Flood China,2025-06-26T15:51:00+00:00,China,0.7630073382623024,0,2,en,EAS,Asia
'2344745f2e',extremes,Thunderstorm,#53785a,wmo,Severe Weather United Kingdom,2025-07-06T03:44:00+00:00,United Kingdom,0.7629532341584859,0,2,en,NEU,Europe
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,Freezing Brazil,2025-06-28T03:33:00+00:00,Brazil,0.7628697210430654,0,2,en,SAM,South-America
'755def29d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Malawi,2025-06-29T03:45:00+00:00,Malawi,0.7627741670006298,0,2,en,ESAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2025-06-27T03:38:00+00:00,Chile,0.7627667070921589,0,2,en,SWS,South-America
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2025-06-26T15:51:00+00:00,Chile,0.762680648653974,0,2,en,SWS,South-America
