index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-09-26T03:04:00+00:00,Bahrain,0.7568660524744254,0,2,en,ARP,Asia
'9574ba8ffb',extremes,Wildfire,#d60d2b,esawfa,Bushfire Burkina Faso,2024-10-21T03:08:00+00:00,Burkina Faso,0.7568658459412054,0,2,en,WAF,Africa
'006d79bbd1',extremes,Wildfire,#d60d2b,esawfa,Bushfire Bolivia,2024-10-30T03:06:00+00:00,Bolivia,0.7568542471325761,0,2,en,SAM,South-America
'01b678efbf',extremes,Heat Wave,#c40202,wmo,Heat Wave Reg. 3 Precordillera,2024-10-28T03:09:00+00:00,Chile,0.7568334750557354,0,2,en,SWS,South-America
'ffb3e71d99',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Liberty,2024-09-26T03:04:00+00:00,United States,0.7567673999505966,0,2,en,CNA,North-America
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,Storm Amazonía,2024-10-28T03:09:00+00:00,Ecuador,0.7567661298757057,0,2,en,NWS,South-America
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Philippines,2024-09-28T03:02:00+00:00,Philippines,0.7567609684881167,0,2,en,SEA,Asia
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,Storm Litoral,2024-10-29T03:06:00+00:00,Ecuador,0.756756431907727,0,2,en,NWS,South-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2024-09-22T03:06:00+00:00,United States,0.7566924078743317,0,2,en,CNA,North-America
'577763c3ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong SAR China,2024-10-19T03:03:00+00:00,Hong Kong,0.7566492787699307,0,2,en,EAS,Asia
'f83435c826',extremes,Tsunami,#690191,usgs,Tsunami Nikolski,2024-10-10T03:03:00+00:00,Alaska,0.7566314688651349,0,2,en,NPO,Pacific Ocean
'a469c87aaf',extremes,Precipitation,#d60d2b,wmo,Precipitation MAINLAND AND COASTAL AREAS.,2024-10-22T03:05:00+00:00,Belize,0.7566314678540016,0,2,en,SCA,North-America
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2024-09-28T03:02:00+00:00,Ireland,0.7566302043291553,0,2,en,NEU,Europe
'b17b090c37',extremes,Wildfire,#d60d2b,esawfa,Bushfire Tanzania,2024-10-29T03:07:00+00:00,Tanzania,0.7566128036670626,0,2,en,SEAF,Africa
'de62809409',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong,2024-10-22T03:05:00+00:00,Hong Kong,0.7566073083277417,0,2,en,EAS,Asia
'f2665cf4b9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Benin,2024-10-18T03:05:00+00:00,Benin,0.7566046977139345,0,2,en,WAF,Africa
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2024-10-29T03:06:00+00:00,Algeria,0.7565578324309381,0,2,en,SAH,Africa
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2024-10-30T03:05:00+00:00,Micronesia,0.7564898778359074,0,2,en,NPO,Pacific Ocean
'686ba6a637',extremes,Storm,#b3b2b1,wmo,Storm MSILA,2024-10-18T03:05:00+00:00,Algeria,0.7564754186317741,0,2,en,SAH,Africa
'a2269ad2ec',extremes,Storm,#b3b2b1,wmo,Storm Surge Esmeraldas,2024-09-28T03:02:00+00:00,Ecuador,0.7564420672004463,0,2,en,NWS,South-America
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2024-09-26T03:04:00+00:00,New Zealand,0.7563734012205449,0,2,en,NZ,Oceania
'd3631dea16',extremes,Thunderstorm,#53785a,wmo,Hail Jamaica,2024-09-23T03:03:00+00:00,Jamaica,0.7563156790421873,0,2,en,CAR,North-America
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2024-10-25T03:07:00+00:00,New Zealand,0.7563105752961574,0,2,en,NZ,Oceania
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2024-09-22T03:06:00+00:00,Jamaica,0.7562612134315051,0,2,en,CAR,North-America
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2024-09-28T03:02:00+00:00,Iran (Islamic Republic of),0.7562123795422998,0,2,en,WCA,Asia
'45161843b3',extremes,Wildfire,#d60d2b,relief,Wild Fire Venezuela Bolivarian Republic of,2024-10-25T03:06:00+00:00,Venezuela (Bolivarian Republic of),0.7562092996730934,0,2,en,NSA,South-America
'faab0c2db8',extremes,Flood,#030ba1,wmo,Flood Barbados,2024-11-08T08:28:00+00:00,Barbados,0.7561881410731847,0,2,en,CAR,North-America
'200915a12f',extremes,Drought,#edc291,relief,Drought Namibia,2024-09-23T03:03:00+00:00,Namibia,0.7561655516944995,1,3,en,WSAF,Africa
'2e8b71d985',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mahe Praslin La Digue,2024-11-02T15:10:00+00:00,Seychelles,0.7561427997431875,0,2,en,EIO,Africa
'f727ea0509',extremes,Storm,#b3b2b1,wmo,Storm Surge Kotzebue Sound greater than 10 NM,2024-09-29T03:09:00+00:00,United States,0.756055241861624,0,2,en,CNA,North-America
'ee3e26c9a7',extremes,Precipitation,#d60d2b,wmo,Rain Benin,2024-10-10T03:04:00+00:00,Benin,0.7560473847609971,0,2,en,WAF,Africa
'2de1728bca',extremes,Storm,#b3b2b1,wmo,Storm Surge Eswatini,2024-10-22T03:05:00+00:00,Eswatini,0.75604037077756,0,2,en,ESAF,Africa
'a28c87399b',extremes,Heat Wave,#c40202,wmo,Heat Wave Reg. 4 Precordillera,2024-11-06T14:04:00+00:00,Chile,0.756026659728374,0,2,en,SWS,South-America
'c9979d7e53',extremes,Storm,#b3b2b1,wmo,Storm Surge Mainly high elevations,2024-10-28T03:09:00+00:00,Eswatini,0.7560217373944405,0,2,en,ESAF,Africa
'596a132822',extremes,Storm,#b3b2b1,wmo,Storm Surge مملكة البحرين والمناطق المحيطة بها,2024-10-21T03:08:00+00:00,Bahrain,0.7560127692781268,0,2,en,ARP,Asia
'372f6d8ad2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tres Arroyos y alrededores,2024-11-12T03:00:00+00:00,Argentina,0.7559617696423506,0,2,en,SES,South-America
'520d37d7b0',extremes,Fog,#d60d2b,wmo,Fog Belarus,2024-09-22T03:06:00+00:00,Belarus,0.7559564008938484,0,2,en,WCE,Europe
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2024-10-13T03:07:00+00:00,Jamaica,0.7558878965614069,0,2,en,CAR,North-America
'27f718a1f7',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Western Hamilton,2024-09-26T03:04:00+00:00,United States,0.7558596596417381,0,2,en,CNA,North-America
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2024-10-25T03:07:00+00:00,New Zealand,0.7558376162458197,0,2,en,NZ,Oceania
'7e2a322e91',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 3 Cordillera,2024-09-25T03:06:00+00:00,Chile,0.7558133112112001,0,2,en,SWS,South-America
'dac860fd6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Madagascar,2024-10-15T03:05:00+00:00,Madagascar,0.7557799710446279,0,2,en,MDG,Africa
'1eb7a3a4d3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa Rica,2024-11-12T03:00:00+00:00,Costa Rica,0.7557651412641363,0,2,en,SCA,North-America
'08d45676fe',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Madison,2024-09-26T03:04:00+00:00,United States,0.7557588862941987,0,2,en,CNA,North-America
'0db4831c4e',extremes,Wildfire,#d60d2b,effis,Wild Fire Strofylia,2024-11-06T14:04:00+00:00,Greece,0.7557521778020443,0,2,en,MED,Europe
'554300e500',extremes,Precipitation,#d60d2b,wmo,Torrential Rain MAINLAND AND COASTAL AREAS.,2024-10-19T03:03:00+00:00,Belize,0.7557383952420257,0,2,en,SCA,North-America
'c6b62d5025',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Laamu Atoll,2024-10-09T03:04:00+00:00,Maldives,0.7557354811680477,0,2,en,EIO,Indian Ocean
'fb12281f30',extremes,Earthquake,#870007,usgs,Earthquake Barview,2024-10-18T03:05:00+00:00,Oregon,0.7557166755494612,0,2,en,WNA,North-America
'e87932e2b8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Iceland,2024-10-18T03:05:00+00:00,Iceland,0.7557152794377208,0,2,en,GIC,Europe
'afc24098ed',extremes,Storm,#b3b2b1,wmo,Storm United Republic of Tanzania,2024-10-05T03:02:00+00:00,United Republic of Tanzania,0.7557028644741854,0,2,en,SEAF,Africa
'2fe38499b4',extremes,Precipitation,#d60d2b,wmo,Downpour United Republic of Tanzania,2024-10-31T03:07:00+00:00,United Republic of Tanzania,0.7556764957478472,0,2,en,SEAF,Africa
'0021faf7b8',extremes,Fog,#d60d2b,wmo,Fog Denmark,2024-10-27T03:09:00+00:00,Denmark,0.7556491092449631,0,2,en,NEU,Europe
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2024-10-01T03:12:00+00:00,New Zealand,0.7556416179637739,0,2,en,NZ,Oceania
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2024-10-30T03:05:00+00:00,Peru,0.7556253776923763,0,2,en,SWS,South-America
'1925b3106a',extremes,Storm,#b3b2b1,wmo,Storm Canterbury High Country,2024-09-23T03:03:00+00:00,New Zealand,0.7556092756794839,0,2,en,NZ,Oceania
'493ff10b88',extremes,Earthquake,#870007,usgs,Earthquake Panama,2024-10-25T03:06:00+00:00,Panama,0.755607790731555,0,2,en,SCA,South-America
'957779d662',extremes,Tsunami,#690191,usgs,Tsunami Unalaska,2024-10-06T03:07:00+00:00,Alaska,0.755601760330401,0,2,en,NWN,North-America
'7e05708108',extremes,Heat Wave,#c40202,wmo,Heat Wave Eswatini,2024-11-01T03:13:00+00:00,Eswatini,0.755593855208992,0,2,en,ESAF,Africa
'ffcbb36b12',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral,2024-10-30T03:06:00+00:00,Ecuador,0.7555824743209664,0,2,en,NWS,South-America
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,Storm Surge Czechia,2024-10-10T03:04:00+00:00,Czechia,0.7555725390084059,0,2,en,WCE,Europe
'1b49c250bb',extremes,Precipitation,#d60d2b,relief,Flash Flood Nigeria,2024-10-04T03:03:00+00:00,Nigeria,0.7555267036398077,0,2,en,WAF,Africa
'38c8fe88ec',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Malawi,2024-11-02T03:03:00+00:00,Malawi,0.7555026817548571,0,2,en,ESAF,Africa
'd0a0254c1a',extremes,Storm,#b3b2b1,wmo,Storm Egypt,2024-11-02T03:03:00+00:00,Egypt,0.7555025198158968,0,2,en,SAH,Africa
'bd90553f8e',extremes,Storm,#b3b2b1,wmo,Storm Surge Borkou,2024-10-28T03:09:00+00:00,Chad,0.7554953625719272,0,2,en,SAH,Africa
'b4650494f5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Central US Arctic Offshore,2024-10-24T03:04:00+00:00,United States,0.7554528339199708,0,2,en,CNA,North-America
'8f5c81db51',extremes,Precipitation,#d60d2b,wmo,Downpour Costa Sierra y Oriente,2024-10-28T03:09:00+00:00,Ecuador,0.75540503454652,0,2,en,NWS,South-America
'6f7179aa00',extremes,Volcano,#b83202,eonet,Volcano Philippines,2024-10-18T03:05:00+00:00,Philippines,0.7553777976837261,0,2,en,SEA,Asia
'e6ca70174a',extremes,Precipitation,#d60d2b,wmo,Downpour Canterbury High Country,2024-10-25T03:07:00+00:00,New Zealand,0.755366012733654,0,2,en,NZ,Oceania
'18bbd9a006',extremes,Heat Wave,#c40202,wmo,Heat Wave United States of America,2024-10-25T03:07:00+00:00,United States,0.7553280220582377,0,2,en,CNA,North-America
'8684156e57',extremes,Earthquake,#870007,usgs,Earthquake Isangel,2024-10-31T03:06:00+00:00,Vanuatu,0.7553272358452967,0,2,en,SPO,Pacific Ocean
'1c74a56f1d',extremes,Storm,#b3b2b1,wmo,Storm Surge Lesotho,2024-10-27T03:09:00+00:00,Lesotho,0.7553208035159139,0,2,en,ESAF,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Africa,2024-10-29T03:07:00+00:00,South Africa,0.7553027415885017,0,2,en,ESAF,Africa
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-10-29T03:06:00+00:00,Papua New Guinea,0.7552683724448357,0,2,en,EPO,Pacific Ocean
'a5a19a733b',extremes,Flood,#030ba1,wmo,Flashflood Ethiopia,2024-10-30T03:06:00+00:00,Ethiopia,0.7552588305393686,0,2,en,NEAF,Africa
'8091a140d2',extremes,Fog,#d60d2b,wmo,Fog Hungary,2024-11-01T03:13:00+00:00,Hungary,0.7552394319264932,0,2,en,WCE,Europe
'16afad5339',extremes,Heat Wave,#c40202,acwe,mild winter South Australia,2024-10-19T03:03:00+00:00,Australia,0.7551620941015253,0,2,en,CAU,Oceania
'6d5570e235',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa Sierra y Oriente,2024-10-30T03:06:00+00:00,Ecuador,0.7551218269607994,0,2,en,NWS,South-America
'06f8839723',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kuwait,2024-11-01T03:13:00+00:00,Kuwait,0.7551187135220908,0,2,en,ARP,Asia
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2024-09-23T03:03:00+00:00,Canada,0.7550852603060282,0,2,en,NEN,North-America
'd2bcee8c04',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mali le,2024-10-14T03:08:00+00:00,Mali,0.7550722334404177,0,2,en,SAH,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,Storm Surge Brazil,2024-10-31T03:07:00+00:00,Brazil,0.7550577345175314,0,2,en,SAM,South-America
'ce04d37f56',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ghana,2024-11-10T03:05:00+00:00,Ghana,0.7550515693257228,0,2,en,WAF,Africa
'cd1d02d3d7',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Batanes,2024-09-30T03:09:00+00:00,Philippines,0.7550474337244117,0,2,en,SEA,Asia
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,Rockslide Norway,2024-10-17T03:04:00+00:00,Norway,0.7550378669732358,0,2,en,NEU,Europe
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2024-10-08T03:06:00+00:00,Papua New Guinea,0.7549999966981925,0,2,en,EPO,Pacific Ocean
'f7fad55db6',extremes,Storm,#b3b2b1,wmo,Storm Romania,2024-10-18T03:05:00+00:00,Romania,0.7549665469628187,0,2,en,WCE,Europe
'8300f01a40',extremes,Storm,#b3b2b1,wmo,Storm Surge TINDOUF,2024-10-29T03:06:00+00:00,Algeria,0.7548380835397643,0,2,en,SAH,Africa
'73a08369b6',extremes,Fog,#d60d2b,wmo,Fog Makkah Region Al Taif Ash Shafa,2024-10-14T03:08:00+00:00,Saudi Arabia,0.7548370826041159,0,2,en,ARP,Asia
'0a763c5dfa',extremes,Storm,#b3b2b1,wmo,Storm Northeast Iceland,2024-11-06T14:04:00+00:00,Iceland,0.7548296048642013,0,2,en,GIC,Europe
'65f77d0686',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Macao,2024-11-09T03:00:00+00:00,Macao,0.7548224448424423,0,2,en,EAS,Asia
'777a16f196',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Viet Nam,2024-09-28T03:02:00+00:00,Viet Nam,0.7548143554460801,0,2,en,SEA,Asia
'20836b7dfd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Egypt,2024-10-30T03:06:00+00:00,Egypt,0.7547804631609382,0,2,en,SAH,Africa
'dae08149ca',extremes,Storm,#b3b2b1,wmo,Storm Surge Chad,2024-10-26T03:01:00+00:00,Chad,0.7547750872099912,0,2,en,SAH,Africa
'f497a982c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Solomon Islands,2024-10-08T03:06:00+00:00,Solomon Islands,0.7546870315247165,0,2,en,EPO,Oceania
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2024-10-31T03:06:00+00:00,Micronesia,0.7546733026697668,0,2,en,NPO,Pacific Ocean
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2024-09-22T03:06:00+00:00,Canada,0.7546659407172107,0,2,en,NEN,North-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,Heat Wave Argentina,2024-11-11T03:03:00+00:00,Argentina,0.7546459973612121,0,2,en,SES,South-America
'2a36dbe614',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Territory Daly District.,2024-09-28T03:02:00+00:00,Australia,0.7546362258116145,0,2,en,CAU,Oceania
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-10-29T03:06:00+00:00,Alaska,0.7545965389404381,0,2,en,NPO,Pacific Ocean
'40c5697f8a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Egypt,2024-11-01T03:13:00+00:00,Egypt,0.7545961278594884,0,2,en,SAH,Africa
'021693ac88',extremes,Tsunami,#690191,usgs,Tsunami Neiafu,2024-10-05T03:02:00+00:00,Tonga,0.7545869059398361,0,2,en,SPO,Pacific Ocean
'24e7169f97',extremes,Storm,#b3b2b1,wmo,Storm Trinidad and Tobago,2024-10-05T03:02:00+00:00,Trinidad and Tobago,0.7545751694940563,0,2,en,NSA,North-America
'264615ab1f',extremes,Storm,#b3b2b1,wmo,Storm Surge Angola,2024-11-06T14:04:00+00:00,Angola,0.7545697255998587,0,2,en,WSAF,Africa
'270a3e443d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ethiopia,2024-10-26T03:01:00+00:00,Ethiopia,0.7545566471750397,0,2,en,NEAF,Africa
'428702ea62',extremes,Snow&Ice,#d60d2b,wmo,Freezing Westfjords,2024-10-19T03:03:00+00:00,Iceland,0.7545537692560103,0,2,en,GIC,Europe
'0862ca13cb',extremes,Flood,#030ba1,wmo,Flooding Luxembourg South,2024-10-09T03:04:00+00:00,Luxembourg,0.7544780904458228,0,2,en,WCE,Europe
'7d68920b56',extremes,Earthquake,#870007,usgs,Earthquake Nicaragua,2024-09-29T03:08:00+00:00,Nicaragua,0.7544647767030241,0,2,en,SCA,North-America
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2024-10-11T03:02:00+00:00,,0.7544148530016698,0,2,en,EAO,Atlantic Ocean
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,Storm Surge Paraguay,2024-11-01T03:13:00+00:00,Paraguay,0.7543630257765299,0,2,en,SES,South-America
'21ee5b155b',extremes,Storm,#b3b2b1,wmo,Storm Surge LaNMMA Okaikwei North,2024-11-04T14:47:00+00:00,Ghana,0.7543521897697844,0,2,en,WAF,Africa
'6fb1e93945',extremes,Storm,#b3b2b1,wmo,Storm NAÂMA,2024-10-29T03:06:00+00:00,Algeria,0.7543424192702067,0,2,en,SAH,Africa
'879945ed8a',extremes,Storm,#b3b2b1,wmo,Storm BÉNI ABBÈS,2024-10-29T03:06:00+00:00,Algeria,0.7543399084319646,0,2,en,SAH,Africa
'3edfeaf691',extremes,Fog,#d60d2b,wmo,Fog Ireland,2024-11-12T03:00:00+00:00,Ireland,0.7543388822239946,0,2,en,NEU,Europe
