index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8ae1582ca9',extremes,Snow&Ice,#d60d2b,wmo,Ice Lindis Pass SH8,2025-09-28T03:28:00+00:00,New Zealand,0.7503650541672671,0,2,en,NZ,Oceania
'da19986c26',extremes,Fog,#d60d2b,wmo,Fog Mazowieckie Province Płoński County,2025-10-08T03:11:00+00:00,Poland,0.7503408873170812,0,2,en,WCE,Europe
'30e79eda20',extremes,Storm,#b3b2b1,wmo,Storm Southeast Iceland,2025-10-14T03:23:00+00:00,Iceland,0.7503383436783204,0,2,en,GIC,Europe
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,Wildfire Karachay Cherkess Republic,2025-09-06T03:08:00+00:00,Russia,0.7503371020347033,0,2,en,ESB,Europe
'07f048d2df',extremes,Flood,#030ba1,cmeter,Bali Floods Ubud,2025-09-20T03:09:00+00:00,Indonesia,0.7503342109816535,0,2,en,SEA,Asia
'4bb5f40d4f',extremes,Wildfire,#d60d2b,wmo,Wildfire Vladimir Region,2025-09-15T03:29:00+00:00,Russia,0.750333331010833,0,2,en,ESB,Europe
'4b7045c290',extremes,Drought,#edc291,edo,Dryness Azerbaijan,2025-10-01T03:32:00+00:00,Azerbaijan,0.7503139289139691,0,2,en,WCA,Asia
'5351dc13a2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Omsk Region,2025-09-12T03:08:00+00:00,Russia,0.7502789919179214,0,2,en,ESB,Europe
'43ba97a0bd',extremes,Drought,#edc291,edo,Dryness Singapore,2025-09-06T03:08:00+00:00,Singapore,0.750270876672787,0,2,en,SEA,Asia
'7a83b05f0f',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Gabrielle,2025-09-19T03:14:00+00:00,,0.7502390195665615,1,3,en,NAO,Atlantic Ocean
'260dcf0f97',extremes,Thunderstorm,#53785a,wmo,Severe Weather Grodno Region,2025-08-31T03:27:00+00:00,Belarus,0.750233655504717,0,2,en,WCE,Europe
'a3e9b43831',extremes,Thunderstorm,#53785a,wmo,Severe Weather Chad,2025-09-06T03:08:00+00:00,Chad,0.7502089166207806,0,2,en,SAH,Africa
'f56101dfa6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Stavropol Krai,2025-09-27T03:09:00+00:00,Russia,0.7501135339429927,0,2,en,ESB,Europe
'01b678efbf',extremes,Heat Wave,#c40202,wmo,Heat Wave Reg. 3 Precordillera,2025-09-25T03:23:00+00:00,Chile,0.750088113739656,0,2,en,SWS,South-America
'3f515cf497',extremes,Flood,#030ba1,wmo,Flooding Czechia,2025-09-14T03:23:00+00:00,Czechia,0.7500373838912626,0,2,en,WCE,Europe
'6621a82c30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Milford Road SH94,2025-09-25T03:23:00+00:00,New Zealand,0.7500200127653933,0,2,en,NZ,Oceania
'0179e47b3d',extremes,Earthquake,#870007,usgs,Earthquake Unalaska,2025-09-17T03:09:00+00:00,Alaska,0.749977060852481,0,2,en,NPO,Pacific Ocean
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2025-09-16T03:10:00+00:00,United States,0.749966405180607,0,2,en,CNA,North-America
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Adygea,2025-09-28T03:28:00+00:00,Russia,0.7499531307486713,0,2,en,ESB,Europe
'af081bff88',extremes,Snow&Ice,#d60d2b,wmo,Snow Astrakhan Region,2025-09-25T03:23:00+00:00,Russia,0.749943532492823,0,2,en,ESB,Europe
'8415812dd6',extremes,Storm,#b3b2b1,wmo,Storm All coastal Waters of Vanuatu.,2025-10-09T03:14:00+00:00,Vanuatu,0.7499047756448564,0,2,en,SPO,Oceania
'7629e19238',extremes,Flood,#030ba1,wmo,Flood River Nätraån,2025-09-12T03:08:00+00:00,Sweden,0.7498924218248129,0,2,en,NEU,Europe
'e2119ca87f',extremes,Snow&Ice,#d60d2b,wmo,Ice Altai Krai,2025-09-11T03:14:00+00:00,Russia,0.7498845519739102,0,2,en,ESB,Europe
'7e2a322e91',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 3 Cordillera,2025-09-25T03:23:00+00:00,Chile,0.7498831947759128,0,2,en,SWS,South-America
'233dbed709',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Moldova,2025-09-18T03:11:00+00:00,Republic of Moldova,0.7498830908553532,0,2,en,WCE,Europe
'c649b56386',extremes,Flood,#030ba1,wmo,Flooding Southern Seward Peninsula Coast,2025-10-08T03:11:00+00:00,United States,0.7498778640848681,0,2,en,CNA,North-America
'8b04f9a2eb',extremes,Wildfire,#d60d2b,wmo,Wildfire Chuvash Republic,2025-09-17T03:09:00+00:00,Russia,0.7498047965067488,0,2,en,ESB,Europe
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2025-10-01T09:06:00+00:00,United Kingdom,0.7497835257319879,0,2,en,NEU,Europe
'c368c166be',extremes,Storm,#b3b2b1,wmo,Storm Lake Malawi,2025-09-21T03:28:00+00:00,Malawi,0.7497609132042101,0,2,en,ESAF,Africa
'f6df26671e',extremes,Wildfire,#d60d2b,wmo,Wildfire Coast of ​​Okhotsk Sea,2025-09-13T03:02:00+00:00,Russia,0.7497601223164381,0,2,en,ESB,Europe
'1a787f170e',extremes,Fog,#d60d2b,wmo,Fog United Kingdom,2025-09-29T03:27:00+00:00,United Kingdom,0.7497505253200677,0,2,en,NEU,Europe
'6bcd4af11f',extremes,Flood,#030ba1,wmo,Flood Norway,2025-09-12T03:08:00+00:00,Norway,0.7497498804580663,0,2,en,NEU,Europe
'ab291eee0d',extremes,Snow&Ice,#d60d2b,wmo,Frost Saratov Region,2025-09-29T03:27:00+00:00,Russia,0.7497206208808908,0,2,en,ESB,Europe
'7515310db4',extremes,Earthquake,#870007,usgs,Earthquake Bandon,2025-09-28T03:28:00+00:00,United States,0.7497109080385709,0,2,en,NPO,Pacific Ocean
'3ba39c1261',extremes,Wildfire,#d60d2b,wmo,Wildfire Bryansk Region,2025-09-08T03:28:00+00:00,Russia,0.749701893645675,0,2,en,ESB,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2025-10-07T03:12:00+00:00,United States,0.7496706311476194,0,2,en,CNA,North-America
'133582a6d6',extremes,Landslide,#572c03,wmo,Landslide Yongping County,2025-10-01T09:06:00+00:00,China,0.7496480062027597,0,2,en,EAS,Asia
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2025-09-28T03:28:00+00:00,United States,0.7496361188589437,0,2,en,CNA,North-America
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2025-09-23T03:12:00+00:00,Finland,0.7496183578018101,0,2,en,NEU,Europe
'ad9e85e1ac',extremes,Snow&Ice,#d60d2b,wmo,Frost Central US Arctic Offshore,2025-10-19T03:34:00+00:00,United States,0.7496053002492318,0,2,en,CNA,North-America
'd5b30d50ef',extremes,Snow&Ice,#d60d2b,wmo,Frost Rostov Region,2025-09-28T03:28:00+00:00,Russia,0.7495981495341727,0,2,en,ESB,Europe
'b4b89ee446',extremes,Flood,#030ba1,wmo,Flood Northwest Arctic Coast,2025-10-08T03:11:00+00:00,United States,0.7495969829095971,0,2,en,CNA,North-America
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2025-09-25T03:23:00+00:00,New Zealand,0.7495733403217552,0,2,en,NZ,Oceania
'82a7e84a45',extremes,Snow&Ice,#d60d2b,wmo,Snow Rostov Region,2025-09-15T03:29:00+00:00,Russia,0.7495311007988567,0,2,en,ESB,Europe
'c502575656',extremes,Wildfire,#d60d2b,wmo,Wildfire Yaroslavl Region,2025-09-15T03:29:00+00:00,Russia,0.7494862029743972,0,2,en,ESB,Europe
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2025-10-11T03:07:00+00:00,Papua New Guinea,0.7494405697472011,0,2,en,EPO,Pacific Ocean
'97b6b58da4',extremes,Earthquake,#870007,usgs,Earthquake Federated States,2025-10-17T03:23:00+00:00,Federated States,0.7494065320147922,0,2,en,EPO,Pacific Ocean
'bdeaf0d5e4',extremes,Fog,#d60d2b,wmo,Fog Podkarpackie Province Leski County,2025-09-04T03:09:00+00:00,Poland,0.749390147568925,0,2,en,WCE,Europe
'1ba6c1e3d5',extremes,Snow&Ice,#d60d2b,wmo,Frost Volgograd Region,2025-09-16T03:10:00+00:00,Russia,0.7493871766944168,0,2,en,ESB,Europe
'58db1e6b61',extremes,Snow&Ice,#d60d2b,wmo,Ice Ulyanovsk Region,2025-09-16T03:10:00+00:00,Russia,0.7493721451598004,0,2,en,ESB,Europe
'399949137a',extremes,Earthquake,#870007,usgs,Earthquake Abriaquí,2025-09-22T03:29:00+00:00,Colombia,0.7493490865007271,0,2,en,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,Storm Surge Argentina,2025-10-13T03:31:00+00:00,Argentina,0.7493242589838094,0,2,en,SES,South-America
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2025-09-18T03:11:00+00:00,Australia,0.7492782172629248,0,2,en,CAU,Oceania
'fb470cf766',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2025-09-23T03:12:00+00:00,Russia,0.749226888510506,0,2,en,ESB,Europe
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2025-09-17T03:09:00+00:00,Philippines,0.7492202915801933,0,2,en,SEA,Asia
'21f3e131ee',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ryazan Region,2025-09-15T03:29:00+00:00,Russia,0.7491645979762234,0,2,en,ESB,Europe
'0e56615921',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Kuskokwim Delta from 15 to 80 NM,2025-10-12T03:24:00+00:00,United States,0.7491564260880196,0,2,en,CNA,North-America
'cf7a20376c',extremes,Storm,#b3b2b1,wmo,Storm Kou Kamma Joubertina,2025-09-16T03:10:00+00:00,South Africa,0.7491562572506233,0,2,en,WSAF,Africa
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Canada,2025-10-09T03:14:00+00:00,Canada,0.7491207018765099,0,2,en,NEN,North-America
'e371553333',extremes,Snow&Ice,#d60d2b,wmo,Snow Brest Region,2025-09-05T03:12:00+00:00,Belarus,0.7490952118642931,0,2,en,WCE,Europe
'3a8ca395ff',extremes,Flood,#030ba1,wmo,Flooding Baldwin Peninsula,2025-10-07T03:12:00+00:00,United States,0.7490949848876426,0,2,en,CNA,North-America
'4881a30d8e',extremes,Storm,#b3b2b1,wmo,Storm KHENCHELA,2025-10-18T03:10:00+00:00,Algeria,0.7490677850724378,0,2,en,SAH,Africa
'73add3035e',extremes,Precipitation,#d60d2b,wmo,Precipitation Denmark,2025-09-13T03:02:00+00:00,Denmark,0.7490587802335563,0,2,en,NEU,Europe
'0d9cca0fff',extremes,Flood,#030ba1,wmo,Flood River Moälven,2025-09-10T03:09:00+00:00,Sweden,0.7490551895972549,0,2,en,NEU,Europe
'01785865f9',extremes,Precipitation,#d60d2b,wmo,Rain Eastfjords,2025-09-11T03:14:00+00:00,Iceland,0.7490551662693096,0,2,en,GIC,Europe
'ef3b5270eb',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Eucla,2025-10-15T03:27:00+00:00,Australia,0.7490289371081338,0,2,en,CAU,Oceania
'02e96b5a44',extremes,Wildfire,#d60d2b,wmo,Wildfire Tambov Region,2025-10-01T09:06:00+00:00,Russia,0.7490201625047156,0,2,en,ESB,Europe
'22e2976426',extremes,Earthquake,#870007,usgs,Earthquake Portugal,2025-09-26T03:13:00+00:00,Portugal,0.7490059665124496,0,2,en,NAO,Atlantic Ocean
'ea9e05e281',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane North and West of Nunivak Island,2025-10-11T03:08:00+00:00,United States,0.7489963895607248,0,2,en,CNA,North-America
'6b6c5a52c1',extremes,Precipitation,#d60d2b,wmo,Precipitation Amazonía,2025-10-02T03:11:00+00:00,Ecuador,0.7489837240680299,0,2,en,NWS,South-America
'b830b8ae1c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Samara Region,2025-09-13T03:02:00+00:00,Russia,0.748976336891166,0,2,en,ESB,Europe
'0f723c5b0d',extremes,Storm,#b3b2b1,wmo,Storm JIJEL,2025-10-15T03:27:00+00:00,Algeria,0.7489594021876739,0,2,en,SAH,Africa
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral,2025-10-09T03:14:00+00:00,Ecuador,0.7489472576362547,0,2,en,NWS,South-America
'48b7c3528b',extremes,Flood,#030ba1,wmo,Flashflood Brown SD Spink SD,2025-10-10T03:14:00+00:00,United States,0.7489451282063179,0,2,en,CNA,North-America
'9131a17dd2',extremes,Earthquake,#870007,usgs,Earthquake Nevada,2025-09-02T03:28:00+00:00,Nevada,0.7489417712149957,0,2,en,WNA,North-America
'ac85c841ad',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Mexico,2025-10-16T03:26:00+00:00,Mexico,0.7489361339004916,0,2,en,NCA,North-America
'7e68dc4baa',extremes,Drought,#edc291,edo,Drought Bhutan,2025-09-14T03:23:00+00:00,Bhutan,0.7489100790895976,0,2,en,TIB,Asia
'a23d616ae5',extremes,Wildfire,#d60d2b,wmo,Wildfire Center of Sakha Republic,2025-09-05T03:12:00+00:00,Russia,0.748855520069847,0,2,en,ESB,Europe
'd721fe3dc0',extremes,Wildfire,#d60d2b,wmo,Wildfire Kaluga Region,2025-09-10T03:09:00+00:00,Russia,0.7488513769137871,0,2,en,ESB,Europe
'526640e91a',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Stadt Wernigerode,2025-09-16T03:10:00+00:00,Germany,0.7488389863075222,0,2,en,WCE,Europe
'29f27e328f',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Sztumski County,2025-09-01T03:40:00+00:00,Poland,0.7488325328040918,0,2,en,WCE,Europe
'3f992acb9c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Serbia,2025-10-03T03:10:00+00:00,Serbia,0.7488247272157269,0,2,en,MED,Europe
'8868be8b7b',extremes,Snow&Ice,#d60d2b,wmo,Frost Leningrad Region,2025-09-29T03:27:00+00:00,Russia,0.7488043945076122,0,2,en,ESB,Europe
'6ca8f5a311',extremes,Precipitation,#d60d2b,wmo,Rain Sudan,2025-09-20T03:08:00+00:00,Sudan,0.7487962271155607,0,2,en,NEAF,Africa
'da40e5696f',extremes,Snow&Ice,#d60d2b,wmo,Frost Eastern US Arctic Offshore,2025-10-05T03:26:00+00:00,United States,0.7487912989452938,0,2,en,CNA,North-America
'3b7f719286',extremes,Snow&Ice,#d60d2b,wmo,Frost Tomsk Region,2025-09-14T03:23:00+00:00,Russia,0.7487863412811315,0,2,en,ESB,Europe
'5cb00a93b0',extremes,Storm,#b3b2b1,wmo,Storm Ubuntu Victoria West,2025-09-16T03:10:00+00:00,South Africa,0.7487566928430209,0,2,en,WSAF,Africa
'd4f0e45c92',extremes,Snow&Ice,#d60d2b,wmo,Frost China,2025-09-09T03:15:00+00:00,China,0.7487510403302664,0,2,en,EAS,Asia
'76967e34e1',extremes,Earthquake,#870007,usgs,Earthquake Greenland Sea,2025-10-13T03:31:00+00:00,,0.7487377635990204,0,2,en,ARO,Arctica
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,Rain Amazonía,2025-09-30T03:12:00+00:00,Ecuador,0.7487325167566391,0,2,en,NWS,South-America
'f45fccffa7',extremes,Wildfire,#d60d2b,wmo,Wildfire East of Sakha Republic,2025-09-17T03:09:00+00:00,Russia,0.7487206927046118,0,2,en,ESB,Europe
'2bc4d12af6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Slovenia,2025-10-03T03:10:00+00:00,Slovenia,0.7486936025941634,0,2,en,WCE,Europe
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2025-09-23T03:12:00+00:00,Norway,0.7486855738580349,0,2,en,NEU,Europe
'149f6bbb51',extremes,Fog,#d60d2b,wmo,Fog Central coastal zone,2025-09-01T03:40:00+00:00,Poland,0.7486522965211035,0,2,en,WCE,Europe
'2033cdcb6d',extremes,Storm,#b3b2b1,wmo,Storm Surge All of Vanuatu.,2025-09-08T03:28:00+00:00,Vanuatu,0.7486296271281839,0,2,en,SPO,Oceania
'dce5b3c7e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Serbia,2025-10-01T09:06:00+00:00,Serbia,0.748593931559611,0,2,en,MED,Europe
'a6c2078f3b',extremes,Snow&Ice,#d60d2b,wmo,Ice Absaroka Beartooth Mountains,2025-09-17T03:09:00+00:00,United States,0.74856768347519,0,2,en,CNA,North-America
'bb865f2a86',extremes,Flood,#030ba1,wmo,Flashflood Northern Seward Peninsula,2025-10-08T03:11:00+00:00,United States,0.7485578041928075,0,2,en,CNA,North-America
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Philippines,2025-09-26T03:14:00+00:00,Philippines,0.7485555367219277,0,2,en,SEA,Asia
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,Wildfire Northern Territory Barkly North,2025-09-22T03:29:00+00:00,Australia,0.7485438946763314,0,2,en,CAU,Oceania
'7264fd4202',extremes,Flood,#030ba1,wmo,Flood Luxembourg South,2025-09-24T03:13:00+00:00,Luxembourg,0.7485282913694662,0,2,en,WCE,Europe
'963f676217',extremes,Fog,#d60d2b,wmo,Fog Tabuk Region Duba Sharma,2025-09-23T03:12:00+00:00,Saudi Arabia,0.7485142972528244,0,2,en,ARP,Asia
'65133e03dc',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern and Central region,2025-09-18T03:11:00+00:00,Solomon Islands,0.7485120277545465,0,2,en,EPO,Oceania
'56fb61ba83',extremes,Snow&Ice,#d60d2b,wmo,Frost Samara Region,2025-09-27T03:09:00+00:00,Russia,0.7484863685578192,0,2,en,ESB,Europe
'5295642073',extremes,Flood,#030ba1,wmo,Flooding Russia,2025-09-18T03:11:00+00:00,Russia,0.7484790266428865,0,2,en,ESB,Europe
'925cc6c6e9',extremes,Drought,#edc291,edo,Dry Spell Costa Rica,2025-09-30T03:12:00+00:00,Costa Rica,0.7484712440431797,0,2,en,SCA,South-America
'0c501b9c34',extremes,Landslide,#572c03,wmo,Rockslide Guinan County,2025-10-01T03:32:00+00:00,China,0.7484556672625322,0,2,en,EAS,Asia
'5877d58b55',extremes,Fog,#d60d2b,wmo,Fog Ivanovo Region,2025-09-08T03:28:00+00:00,Russia,0.7484556208661199,0,2,en,ESB,Europe
'04c59e60a2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Latvia,2025-09-25T03:23:00+00:00,Latvia,0.7484419966544369,0,2,en,WCE,Europe
'644b9190d6',extremes,Flood,#030ba1,wmo,Flashflood Slovakia,2025-09-03T03:08:00+00:00,Slovakia,0.7484159083635662,0,2,en,WCE,Europe
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2025-09-19T03:14:00+00:00,Estonia,0.7484138841595904,0,2,en,NEU,Europe
'9ea0e31db4',extremes,Drought,#edc291,edo,Lack of Rain Belgium,2025-09-28T03:28:00+00:00,Belgium,0.748394073875057,0,2,en,WCE,Europe
'1956cfff74',extremes,Wildfire,#d60d2b,acwe,fire ban Victoria,2025-09-18T03:11:00+00:00,Australia,0.748392799513167,0,2,en,SAU,Oceania
'010f6e1809',extremes,Snow&Ice,#d60d2b,wmo,Freezing Slovenia,2025-10-04T03:06:00+00:00,Slovenia,0.748343282268061,0,2,en,WCE,Europe
'39bab6b4e3',extremes,Drought,#edc291,edo,Drought Turkey,2025-09-22T03:29:00+00:00,Turkey,0.7483187538472315,0,2,en,MED,Asia
'8a5160a94b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Jackson Hole Star Valley,2025-09-16T03:10:00+00:00,United States,0.74831676133221,0,2,en,CNA,North-America
'edcbdc4209',extremes,Storm,#b3b2b1,wmo,Storm TEMOTU MAKIRA AND RENNELL BELLONA,2025-10-12T03:24:00+00:00,Solomon Islands,0.7483149579323811,0,2,en,EPO,Oceania
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2025-08-27T03:24:00+00:00,Alaska,0.7483147319113795,1,3,en,NPO,Pacific Ocean
'c40c3d7ce2',extremes,Flood,#030ba1,wmo,Flooding Sweden,2025-09-13T03:02:00+00:00,Sweden,0.7482928122264081,0,2,en,NEU,Europe
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,Fog Croatia,2025-09-04T03:09:00+00:00,Croatia,0.7482864104390535,0,2,en,WCE,Europe
'1a26ac2d2a',extremes,Snow&Ice,#d60d2b,wmo,Snow Slovakia,2025-09-28T03:28:00+00:00,Slovakia,0.7482837170978782,0,2,en,WCE,Europe
'2b6285aa8a',extremes,Drought,#edc291,edo,Dry Spell Ivory Coast,2025-09-28T03:28:00+00:00,Ivory Coast,0.7482815491928582,0,2,en,WAF,Africa
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2025-09-17T03:09:00+00:00,Tonga,0.7482665967710651,0,2,en,SPO,Pacific Ocean
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,Snow Lithuania,2025-09-25T03:23:00+00:00,Lithuania,0.748251850746147,0,2,en,WCE,Europe
'1eba9520fc',extremes,Earthquake,#870007,usgs,Earthquake Mendoza,2025-09-19T03:14:00+00:00,Argentina,0.7482397110907621,0,2,en,SWS,South-America
'f6b497be4e',extremes,Landslide,#572c03,relief,Landslide India,2025-09-11T03:13:00+00:00,India,0.7482274482321403,1,3,en,SAS,Asia
'95424a2ba4',extremes,Storm,#b3b2b1,wmo,Storm Ulukhaktok,2025-09-18T03:11:00+00:00,Canada,0.7482263729131977,0,2,en,NEN,North-America
