index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9c373151bb',extremes,Storm,#b3b2b1,wmo,Storm Área 1 – Severe,2026-06-10T06:49:00+00:00,Paraguay,0.7475380996933828,0,2,en,SES,South-America
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2026-06-23T06:33:00+00:00,Saudi Arabia,0.7475263094564519,0,2,en,ARP,Asia
'c81100c57c',extremes,Earthquake,#870007,usgs,Earthquake Adak,2026-06-01T07:30:00+00:00,Alaska,0.7475097231260734,0,2,en,NPO,Pacific Ocean
'e730b98a72',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Romania,2026-06-30T06:39:00+00:00,Romania,0.7475028178986447,0,2,en,WCE,Europe
'e625fa296a',extremes,Storm,#b3b2b1,wmo,Storm Macao,2026-06-07T06:48:00+00:00,Macao,0.7474855280529569,0,2,en,EAS,Asia
'9e04699981',extremes,Precipitation,#d60d2b,wmo,Rain The Tararua Range,2026-06-19T07:39:00+00:00,New Zealand,0.7474218296836902,0,2,en,NZ,Oceania
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2026-06-14T07:07:00+00:00,United States,0.7473682094931514,0,2,en,CNA,North-America
'716066cd14',extremes,Snow&Ice,#d60d2b,wmo,Frost Eastfjords,2026-05-30T06:01:00+00:00,Iceland,0.7473211549557531,0,2,en,GIC,Europe
'8042bf38e0',extremes,Thunderstorm,#53785a,wmo,Hail Khanty Mansi Autonomous District,2026-07-10T06:27:00+00:00,Russia,0.7473130071166237,0,2,en,ESB,Europe
'5877d58b55',extremes,Fog,#d60d2b,wmo,Fog Ivanovo Region,2026-07-12T05:43:00+00:00,Russia,0.7472777269262513,0,2,en,ESB,Europe
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2026-07-01T06:52:00+00:00,United States,0.7472661501158137,0,2,en,CNA,North-America
'577a43566a',extremes,Precipitation,#d60d2b,wmo,Downpour Belize,2026-07-12T05:43:00+00:00,Belize,0.7472496815981892,0,2,en,SCA,North-America
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2026-06-06T06:08:00+00:00,Bahrain,0.7472258403660175,0,2,en,ARP,Asia
'd40e85899a',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Moldova,2026-06-27T06:08:00+00:00,Republic of Moldova,0.7471921716280635,0,2,en,WCE,Europe
'6636b82ba3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Libya,2026-05-25T06:53:00+00:00,Libya,0.7471766198215044,0,2,en,SAH,Africa
'8465f983bf',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉCHAR,2026-06-17T07:33:00+00:00,Algeria,0.7471614349953544,0,2,en,SAH,Africa
'9888bfded3',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Hong Kong,2026-07-02T06:24:00+00:00,Hong Kong,0.7471413136311891,0,2,en,EAS,Asia
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Nordenskiöld Land,2026-05-23T05:53:00+00:00,Norway,0.747126707448079,0,2,en,NEU,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2026-05-30T06:01:00+00:00,New Zealand,0.7471241314641535,0,2,en,NZ,Oceania
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2026-06-23T06:33:00+00:00,Saudi Arabia,0.7471227870292242,0,2,en,ARP,Asia
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2026-07-03T06:09:00+00:00,Australia,0.7471195888784011,0,2,en,CAU,Oceania
'36c616e18a',extremes,Storm,#b3b2b1,wmo,Storm Northland north of Whangarei,2026-06-24T06:30:00+00:00,New Zealand,0.7470481043653222,0,2,en,NZ,Oceania
'ce4d5cd14d',extremes,Storm,#b3b2b1,wmo,Storm Surge Most waters,2026-06-30T06:39:00+00:00,Solomon Islands,0.7470263320192957,0,2,en,EPO,Oceania
'ab4494d555',extremes,Heat Wave,#c40202,wmo,Heat Wave ORAN,2026-06-23T06:33:00+00:00,Algeria,0.7470220999854194,0,2,en,SAH,Africa
'5697633f0e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chad,2026-06-26T06:36:00+00:00,Chad,0.7469852784824584,0,2,en,SAH,Africa
'c8a1fd897f',extremes,Flood,#030ba1,wmo,Flashflood Hong Kong,2026-06-18T07:16:00+00:00,Hong Kong,0.7469608480728845,0,2,en,EAS,Asia
'1c3859b268',extremes,Wildfire,#d60d2b,wmo,Wildfire Rostov Region,2026-07-04T05:59:00+00:00,Russia,0.746916381501952,0,2,en,ESB,Europe
'45bd990198',extremes,Storm,#b3b2b1,wmo,Storm Victoria Western Port,2026-07-02T06:24:00+00:00,Australia,0.7469160830986754,0,2,en,CAU,Oceania
'13329f4bf1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poland,2026-07-01T06:52:00+00:00,Poland,0.7469159152508947,0,2,en,WCE,Europe
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Indre Sogn,2026-05-24T06:22:00+00:00,Norway,0.7468669794580016,0,2,en,NEU,Europe
'b4527605c1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Porters Pass SH73,2026-07-07T06:30:00+00:00,New Zealand,0.7468638211752843,0,2,en,NZ,Oceania
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2026-06-24T06:30:00+00:00,Belize,0.7468635963082066,0,2,en,SCA,North-America
'd001d6161b',extremes,Precipitation,#d60d2b,wmo,Downpour Westland south of Hokitika,2026-05-31T06:40:00+00:00,New Zealand,0.7468220456076133,0,2,en,NZ,Oceania
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Tuva Republic,2026-05-23T05:53:00+00:00,Russia,0.7467410449333007,0,2,en,ESB,Europe
'd04f754034',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South Africa,2026-06-04T07:06:00+00:00,South Africa,0.7466786741114948,0,2,en,WSAF,Africa
'98ff5c9897',extremes,Wildfire,#d60d2b,wmo,Wildfire Slovenia,2026-07-08T05:37:00+00:00,Slovenia,0.7466029550039589,0,2,en,WCE,Europe
'14f4a10176',extremes,Precipitation,#d60d2b,wmo,Precipitation Fiordland north of Charles Sound,2026-05-30T06:01:00+00:00,New Zealand,0.7465122679780981,0,2,en,NZ,Oceania
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastfjords,2026-05-29T06:38:00+00:00,Iceland,0.7465115380661109,0,2,en,GIC,Europe
'b0af706b4d',extremes,Wildfire,#d60d2b,wmo,Wildfire North Fork,2026-06-16T08:27:00+00:00,United States,0.7465067522166215,0,2,en,CNA,North-America
'4340c9e06c',extremes,Snow&Ice,#d60d2b,wmo,Frost Poland,2026-06-20T06:47:00+00:00,Poland,0.7464411418454553,0,2,en,WCE,Europe
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2026-06-21T07:16:00+00:00,Canada,0.7464394488207563,0,2,en,NEN,North-America
'19c6023dc8',extremes,Snow&Ice,#d60d2b,wmo,Freezing East Iceland,2026-06-10T06:49:00+00:00,Iceland,0.7464381626552898,0,2,en,GIC,Europe
'75e7d0319a',extremes,Heat Wave,#c40202,wmo,Heat Wave Luxembourg,2026-05-26T06:31:00+00:00,Luxembourg,0.7464148392682638,0,2,en,WCE,Europe
'a60e1e1035',extremes,Thunderstorm,#53785a,wmo,Hail EL TARF,2026-06-15T08:36:00+00:00,Algeria,0.7463580302754249,0,2,en,SAH,Africa
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2026-06-26T06:36:00+00:00,United States,0.746357739208815,0,2,en,CNA,North-America
'432bab655c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States,2026-06-26T06:36:00+00:00,United States,0.7463569027504766,0,2,en,CNA,North-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2026-06-23T06:33:00+00:00,Saudi Arabia,0.7463320219531295,0,2,en,ARP,Asia
'9336129229',extremes,Precipitation,#d60d2b,wmo,Rain Canterbury south of Methven,2026-07-08T05:37:00+00:00,New Zealand,0.7463299436686418,0,2,en,NZ,Oceania
'dd97049f07',extremes,Fog,#d60d2b,wmo,Fog Cambridge Bay,2026-05-27T06:46:00+00:00,Canada,0.7463192944578753,0,2,en,NEN,North-America
'b977b005b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Romania,2026-06-21T07:16:00+00:00,Romania,0.7463078946170612,0,2,en,WCE,Europe
'1832ba612c',extremes,Flood,#030ba1,wmo,Flashflood Okaloosa FL,2026-06-18T07:16:00+00:00,United States,0.7462888291712622,0,2,en,CNA,North-America
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2026-06-26T06:36:00+00:00,Russia,0.7461842794577846,0,2,en,ESB,Europe
'eada3ead46',extremes,Snow&Ice,#d60d2b,wmo,Snow Irkutsk Region,2026-05-24T06:22:00+00:00,Russia,0.7461774382477315,0,2,en,ESB,Europe
'8b04f9a2eb',extremes,Wildfire,#d60d2b,wmo,Wildfire Chuvash Republic,2026-06-13T06:38:00+00:00,Russia,0.746098258224853,0,2,en,ESB,Europe
'09b8af5c65',extremes,Earthquake,#870007,usgs,Earthquake Hawaii,2026-05-25T06:52:00+00:00,Hawaii,0.7460827550534833,0,2,en,NPO,North-America
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,Snow Iceland,2026-05-29T06:38:00+00:00,Iceland,0.7460608361963197,0,2,en,GIC,Europe
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,Avalanche South of Krasnoyarsk Krai,2026-06-07T06:48:00+00:00,Russia,0.7460369481619189,0,2,en,ESB,Europe
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2026-06-02T07:08:00+00:00,United States,0.745981620416087,0,2,en,CNA,North-America
'8f81ae7873',extremes,Wildfire,#d60d2b,wmo,Wildfire Mojave Desert,2026-06-18T07:16:00+00:00,United States,0.7459686802037048,0,2,en,CNA,North-America
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2026-06-26T06:36:00+00:00,Australia,0.7459628294077908,0,2,en,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-06-30T06:39:00+00:00,Australia,0.7459070122855103,0,2,en,CAU,Oceania
'96e8824946',extremes,Flood,#030ba1,wmo,Flooding Karachay Cherkess Republic,2026-05-23T05:53:00+00:00,Russia,0.7459021472825615,0,2,en,ESB,Europe
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2026-06-28T06:44:00+00:00,United States,0.7459013256172972,0,2,en,CNA,North-America
'45ae0aee05',extremes,Fog,#d60d2b,wmo,Fog Republic of Bashkortostan,2026-06-16T08:27:00+00:00,Russia,0.7458942244060391,0,2,en,ESB,Europe
'c8c22e3a6b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Moldova,2026-06-06T06:08:00+00:00,Republic of Moldova,0.7458218862270637,0,2,en,WCE,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2026-05-30T06:01:00+00:00,New Zealand,0.7457585133228221,0,2,en,NZ,Oceania
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2026-06-27T06:08:00+00:00,Papua New Guinea,0.7457517884503159,0,2,en,EPO,Oceania
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Hardanger,2026-05-22T06:32:00+00:00,Norway,0.7457399427070376,0,2,en,NEU,Europe
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2026-06-27T06:08:00+00:00,Australia,0.7457398006602556,0,2,en,CAU,Oceania
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Philippines,2026-06-23T06:33:00+00:00,Philippines,0.7457232794287912,0,2,en,SEA,Asia
'a2e0bdac9f',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Republic of Dagestan,2026-05-24T06:22:00+00:00,Russia,0.7457219695623793,0,2,en,ESB,Europe
'006a8af217',extremes,Fog,#d60d2b,wmo,Fog Allen Neosho Labette,2026-05-24T06:22:00+00:00,United States,0.7457171238854408,0,2,en,CNA,North-America
'ae962285fa',extremes,Flood,#030ba1,wmo,Flooding Mossy River,2026-07-08T05:37:00+00:00,Canada,0.7456996506098242,0,2,en,NEN,North-America
'3d8da6f8cf',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Rota,2026-07-05T06:25:00+00:00,United States,0.7456650355907833,0,2,en,CNA,North-America
'a420b25683',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Ofoten,2026-05-23T05:53:00+00:00,Norway,0.7455896345169369,0,2,en,NEU,Europe
'59a70615bc',extremes,Flood,#030ba1,wmo,Flashflood Caldwell KY Hopkins KY,2026-07-11T05:27:00+00:00,United States,0.7455833657512909,0,2,en,CNA,North-America
'75f76453d7',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Romsdal,2026-05-22T06:32:00+00:00,Norway,0.7455791302030025,0,2,en,NEU,Europe
'283502e4c1',extremes,Heat Wave,#c40202,wmo,Heat Wave EL TARF,2026-06-21T07:16:00+00:00,Algeria,0.7455552898397835,0,2,en,SAH,Africa
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2026-06-30T06:39:00+00:00,Australia,0.7454801051093298,0,2,en,CAU,Oceania
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2026-06-16T08:27:00+00:00,Russia,0.7454734349537125,0,2,en,ESB,Europe
'8f79725f60',extremes,Flood,#030ba1,wmo,Flashflood Pike IL Scott IL,2026-06-18T07:16:00+00:00,United States,0.7454716639991381,0,2,en,CNA,North-America
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2026-06-02T07:08:00+00:00,Ireland,0.7454566015579065,0,2,en,NEU,Europe
'7586d31b50',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Mordovia,2026-06-21T07:16:00+00:00,Russia,0.7453997664977648,0,2,en,ESB,Europe
'4c48a100d9',extremes,Heat Wave,#c40202,wmo,Heat Wave Salluit Kangirsuk,2026-07-07T06:30:00+00:00,Canada,0.7453825788629312,0,2,en,NEN,North-America
'6d28d8faab',extremes,Fog,#d60d2b,wmo,Fog Resolute,2026-06-27T06:08:00+00:00,Canada,0.7453802019797283,0,2,en,NEN,North-America
'bc0e39af26',extremes,Flood,#030ba1,wmo,Flood Brookings SD Hamlin SD,2026-07-11T05:27:00+00:00,United States,0.7453695933821287,0,2,en,CNA,North-America
'39b673714a',extremes,Storm,#b3b2b1,wmo,Storm ALL coastal Waters.,2026-06-08T07:13:00+00:00,Vanuatu,0.7453552285642122,0,2,en,SPO,Oceania
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2026-05-30T06:01:00+00:00,New Zealand,0.7453041590749108,0,2,en,NZ,Oceania
'ec565ce4e2',extremes,Storm,#b3b2b1,wmo,Storm Surge All waters,2026-06-13T06:38:00+00:00,Solomon Islands,0.7452772987747899,0,2,en,EPO,Oceania
'53858ed65f',extremes,Storm,#b3b2b1,wmo,Storm Surge The Chatham Islands,2026-06-09T06:32:00+00:00,New Zealand,0.7452001614054267,0,2,en,NZ,Oceania
'891bde534c',extremes,Landslide,#572c03,wmo,Mudslide India,2026-07-06T06:52:00+00:00,India,0.745127951139166,0,2,en,SAS,Asia
'0a4ac833e4',extremes,Storm,#b3b2b1,wmo,Storm EL BAYADH,2026-07-03T06:09:00+00:00,Algeria,0.7451051735820597,0,2,en,SAH,Africa
'c2aa66a9b9',extremes,Flood,#030ba1,wmo,Flooding Vernon MO,2026-06-11T07:14:00+00:00,United States,0.7450612893199369,0,2,en,CNA,North-America
'5670a1ef99',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Krai,2026-06-03T07:23:00+00:00,Russia,0.7450179728699906,0,2,en,ESB,Europe
'd30c917012',extremes,Flood,#030ba1,wmo,Flood Hancock MS,2026-06-15T08:36:00+00:00,United States,0.7449689363367972,0,2,en,CNA,North-America
'673ae5e083',extremes,Fog,#d60d2b,wmo,Fog Tyumen Region,2026-06-15T08:36:00+00:00,Russia,0.7449649099973545,0,2,en,ESB,Europe
'df189581df',extremes,Wildfire,#d60d2b,wmo,Wildfire Nizhny Novgorod Region,2026-06-26T06:36:00+00:00,Russia,0.7449479275136172,0,2,en,ESB,Europe
'4693588522',extremes,Precipitation,#d60d2b,wmo,Downpour Ranges of Buller,2026-05-29T06:38:00+00:00,New Zealand,0.7449366671141058,0,2,en,NZ,Oceania
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Sunnmøre,2026-05-22T06:32:00+00:00,Norway,0.7449252157025541,0,2,en,NEU,Europe
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Lyngen,2026-05-23T05:53:00+00:00,Norway,0.744916665005552,0,2,en,NEU,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,Fog Lithuania,2026-06-06T06:08:00+00:00,Lithuania,0.7448588266839974,0,2,en,WCE,Europe
'3229be0606',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Karachay Cherkess Republic,2026-05-22T06:32:00+00:00,Russia,0.7448215425041745,0,2,en,ESB,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,Wildfire Russia,2026-06-26T06:36:00+00:00,Russia,0.744820370176845,0,2,en,ESB,Europe
'a553449a19',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zabaykalsky Krai,2026-06-06T06:08:00+00:00,Russia,0.7447997931617495,0,2,en,ESB,Europe
'92dbe971ce',extremes,Flood,#030ba1,wmo,Flooding Christian MO Stone MO,2026-06-15T08:36:00+00:00,United States,0.744796778487585,0,2,en,CNA,North-America
'fe2660794a',extremes,Iceberg,#d60d2b,eonet,Iceberg D35,2026-06-24T06:29:00+00:00,,0.7447940575180791,0,2,en,EAN,
'790ae7e53c',extremes,Snow&Ice,#d60d2b,wmo,Ice Santarém,2026-06-11T07:14:00+00:00,Portugal,0.7447615085532518,0,2,en,MED,Europe
'5a8587427b',extremes,Snow&Ice,#d60d2b,wmo,Freezing United States,2026-06-29T07:13:00+00:00,United States,0.7447589171891011,0,2,en,CNA,North-America
'0e378c6670',extremes,Precipitation,#d60d2b,wmo,Precipitation Taranaki Maunga,2026-05-30T06:01:00+00:00,New Zealand,0.7447103996453095,0,2,en,NZ,Oceania
'20ea94e30d',extremes,Flood,#030ba1,wmo,Flooding Crawford MO,2026-07-11T05:27:00+00:00,United States,0.7447043524066947,0,2,en,CNA,North-America
'9abdcab263',extremes,Heat Wave,#c40202,wmo,Heat Wave Aupaluk Tasiujaq Kuujjuaq,2026-07-08T05:37:00+00:00,Canada,0.7446962566360292,0,2,en,NEN,North-America
'f595423c06',extremes,Precipitation,#d60d2b,wmo,Precipitation Coromandel Peninsula,2026-06-01T07:30:00+00:00,New Zealand,0.7446496898335702,0,2,en,NZ,Oceania
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-07-03T06:09:00+00:00,India,0.7446477845910605,0,2,en,SAS,Asia
'6208652221',extremes,Wildfire,#d60d2b,wmo,Wildfire Tuva Republic,2026-05-31T06:40:00+00:00,Russia,0.7445261663750083,0,2,en,ESB,Europe
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,Rain Thailand,2026-05-22T06:32:00+00:00,Thailand,0.7445218574741029,0,2,en,SEA,Asia
'd19a2e53e5',extremes,Heat Wave,#c40202,wmo,Heat Wave Moldova,2026-06-27T06:08:00+00:00,Moldova,0.7444804185590543,0,2,en,WCE,Europe
'ed5655acf2',extremes,Flood,#030ba1,wmo,Flood South Australia Warburton,2026-05-29T06:38:00+00:00,Australia,0.7444563332289968,0,2,en,CAU,Oceania
'fc89d99879',extremes,Heat Wave,#c40202,wmo,Heat Wave Attawapiskat Fort Albany Moosonee,2026-07-06T06:52:00+00:00,Canada,0.7443993582145364,0,2,en,NEN,North-America
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Republic of Khakassia,2026-05-23T05:53:00+00:00,Russia,0.744383704557427,0,2,en,ESB,Europe
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2026-06-26T06:36:00+00:00,United States,0.744379377876697,0,2,en,CNA,North-America
'cc5991a226',extremes,Flood,#030ba1,wmo,Flooding Franklin MO Jefferson MO,2026-07-12T05:43:00+00:00,United States,0.7443783307111078,0,2,en,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2026-06-29T07:13:00+00:00,United States,0.7443670801707074,0,2,en,CNA,North-America
'63b7db5801',extremes,Fog,#d60d2b,wmo,Fog Sverdlovsk Region,2026-06-13T06:38:00+00:00,Russia,0.7442241988775,0,2,en,ESB,Europe
'808600b33a',extremes,Earthquake,#870007,usgs,Earthquake Lembar,2026-07-02T06:23:00+00:00,Indonesia,0.7442202085218986,0,2,en,NAU,Oceania
'e649f95a38',extremes,Precipitation,#d60d2b,wmo,Precipitation Región Litoral e Interandina,2026-06-25T06:32:00+00:00,Ecuador,0.7441965941785318,0,2,en,NWS,South-America
'05f85ef615',extremes,Flood,#030ba1,wmo,Flashflood Fulton IL Knox IL,2026-06-13T06:38:00+00:00,United States,0.7441876161078036,0,2,en,CNA,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2026-06-30T06:39:00+00:00,United States,0.7441413573311036,0,2,en,CNA,North-America
'000f88797f',extremes,Flood,#030ba1,wmo,Flood Gibson IN,2026-07-11T05:27:00+00:00,United States,0.7441022023774962,0,2,en,CNA,North-America
'93517b8aa8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northeast Iceland,2026-05-28T06:38:00+00:00,Iceland,0.7440809361321071,0,2,en,GIC,Europe
'85626ece1b',extremes,Flood,#030ba1,wmo,Flood White AR Woodruff AR,2026-06-15T08:36:00+00:00,United States,0.7440648460984336,0,2,en,CNA,North-America
'ddff2574c5',extremes,Flood,#030ba1,wmo,Flood South Australia Cooper Creek,2026-05-22T06:32:00+00:00,Australia,0.7440386651417092,0,2,en,CAU,Oceania
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Philippines,2026-06-22T08:39:00+00:00,Philippines,0.7440168142268706,0,2,en,SEA,Asia
'a116d76fcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Czechia,2026-05-26T06:31:00+00:00,Czechia,0.7440027063733015,0,2,en,WCE,Europe
