index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'962dd3758d',extremes,Wildfire,#d60d2b,meteo,Forest Fire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.7203664319464803,0.0,2.0,en,WCE,Europe
'2f3930de98',extremes,Wildfire,#d60d2b,meteo,Wildfire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.7158091694550118,0.0,2.0,en,WCE,Europe
'f099291c76',extremes,Wildfire,#d60d2b,meteo,Czechia Wildfire,2023-07-17T20:17:00+00:00,Czechia,0.7137315831741765,0.0,2.0,en,WCE,Europe
'b90a36bfbd',extremes,Heat Wave,#c40202,meteo,Spain High Temperature,2023-07-17T20:17:00+00:00,Spain,0.712020416109056,0.0,2.0,en,MED,
'cb1d961bcb',extremes,Wildfire,#d60d2b,meteo,Forest Fire Lithuania,2023-07-19T10:38:00+00:00,Lithuania,0.7102075443181386,0.0,2.0,en,WCE,Europe
'e13a733bcc',extremes,Heat Wave,#c40202,meteo,Switzerland Heat Wave,2023-07-17T20:17:00+00:00,Switzerland,0.7001578443954874,0.0,2.0,en,WCE,Europe
'8c987aa3f3',extremes,Heat Wave,#c40202,meteo,Heat Wave Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.6982248415642823,0.0,2.0,en,WCE,Europe
'c03e02c1ed',extremes,Heat Wave,#c40202,meteo,High Temperature Switzerland,2023-07-17T20:25:00+00:00,Switzerland,0.6970956767938803,0.0,2.0,en,WCE,Europe
'28a8f6fc64',extremes,Heat Wave,#c40202,meteo,Heat Wave Spain,2023-07-18T02:25:00+00:00,Spain,0.6969525699781436,0.0,2.0,en,MED,
'1764b62510',extremes,Heat Wave,#c40202,wmo,Heat Wave Alar City,2023-07-20T08:46:00+00:00,China,0.6923254931760376,0.0,2.0,en,EAS,Asia
'0bb7f1fff7',extremes,Heat Wave,#c40202,wmo,Heat Wave Sardegna,2023-07-20T09:26:00+00:00,Italy,0.6922362066589073,0.0,2.0,en,MED,Europe
'61d0551c8f',extremes,Heat Wave,#c40202,wmo,Heat Wave Thessalia,2023-07-20T09:48:00+00:00,Greece,0.6918524510259358,0.0,2.0,en,MED,Europe
'a5cd8cd3f1',extremes,Storm,#b3b2b1,wmo,Storm Longyou County,2023-07-20T08:15:00+00:00,China,0.6909929809554389,0.0,2.0,en,EAS,Asia
'a02d7f34b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2023-07-20T09:26:00+00:00,Italy,0.6889227661489906,0.0,2.0,en,MED,Europe
'cd9b77e997',extremes,Heat Wave,#c40202,wmo,Heat Wave Sicilia,2023-07-20T09:26:00+00:00,Italy,0.6887877989012012,0.0,2.0,en,MED,Europe
'dd91ad0ea6',extremes,Drought,#edc291,edo,Drought Estonia,2023-07-01T19:37:00+00:00,Estonia,0.6885372100257403,0.0,2.0,en,NEU,Europe
'd2f0e274ff',extremes,Heat Wave,#c40202,wmo,Heat Wave Jianchang County,2023-07-20T03:40:00+00:00,China,0.6876270106807861,0.0,2.0,en,EAS,Asia
'5574434e5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Makedonia,2023-07-20T09:47:00+00:00,Greece,0.6873464128028768,0.0,2.0,en,MED,Europe
'd921e5a2d4',extremes,Heat Wave,#c40202,meteo,Slovakia High Temperature,2023-07-17T20:17:00+00:00,Slovakia,0.6803582815027313,0.0,2.0,en,WCE,Europe
'a505302f28',extremes,Heat Wave,#c40202,meteo,High Temperature Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.6789050977122434,0.0,2.0,en,WCE,Europe
'2aa257f2c2',extremes,Heat Wave,#c40202,meteo,Bosnia and Herzegovina Heat Wave,2023-07-17T20:17:00+00:00,Bosnia and Herzegovina,0.677873633468622,0.0,2.0,en,MED,Europe
0,extremes,Storm,#b3b2b1,meteo,Wind Austria,2023-07-18T17:43:00+00:00,Austria,0.6764815094075994,1.0,2.0,en,,
'e497211daf',extremes,Heat Wave,#c40202,meteo,Heat Wave Bosnia and Herzegovina,2023-07-17T20:25:00+00:00,Bosnia and Herzegovina,0.6761077114040102,0.0,2.0,en,MED,Europe
1,extremes,Thunderstorm,#53785a,meteo,Slovakia Thunderstorm,2023-07-17T20:17:00+00:00,Slovakia,0.6719563584750401,1.0,1.0,en,,
2,extremes,Heat Wave,#c40202,meteo,Heat Wave Austria,2023-07-18T02:25:00+00:00,Austria,0.670569537046702,2.0,1.0,en,,
3,extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.670088877545075,1.0,1.0,en,,
'aa7fa621c9',extremes,Heat Wave,#c40202,meteo,Croatia Heat Wave,2023-07-17T20:17:00+00:00,Croatia,0.6641811343507767,0.0,2.0,en,MED,Europe
'15b6b58807',extremes,Heat Wave,#c40202,meteo,Heat Wave Italy,2023-07-17T20:25:00+00:00,Italy,0.6640461262862202,0.0,2.0,en,MED,
'f0a3491b29',extremes,Flood,#030ba1,meteo,Slovakia Flooding,2023-07-17T20:17:00+00:00,Slovakia,0.6635418298328217,0.0,2.0,en,WCE,Europe
'96716bac24',extremes,Wildfire,#d60d2b,effis,Wild Fire Croatia,2023-07-13T01:00:00Z,Croatia,0.6630589876986838,0.0,2.0,en,MED,Europe
'e8516b2c23',extremes,Heat Wave,#c40202,meteo,Italy Heat Wave,2023-07-17T20:17:00+00:00,Italy,0.6604108715537799,0.0,2.0,en,MED,
'209d60a334',extremes,Wildfire,#d60d2b,effis,Wildfire Croatia,2023-07-13T01:00:00Z,Croatia,0.659173228376537,0.0,2.0,en,MED,Europe
'a1d74a584b',extremes,Wildfire,#d60d2b,effis,Bushfire Croatia,2023-07-13T01:00:00Z,Croatia,0.6591709587142475,0.0,2.0,en,MED,Europe
'1ffa8704d9',extremes,Heat Wave,#c40202,meteo,Heat Wave Serbia,2023-07-17T20:25:00+00:00,Serbia,0.6581526178899798,0.0,2.0,en,MED,Europe
'3e2e6b1572',extremes,Heat Wave,#c40202,meteo,Serbia Heat Wave,2023-07-17T20:17:00+00:00,Serbia,0.6577795144926143,0.0,2.0,en,MED,Europe
'0361d2c721',extremes,Heat Wave,#c40202,meteo,Bosnia and Herzegovina High Temperature,2023-07-17T20:17:00+00:00,Bosnia and Herzegovina,0.6576280747482122,0.0,2.0,en,MED,Europe
'05c8d059f3',extremes,Heat Wave,#c40202,meteo,High Temperature Bosnia and Herzegovina,2023-07-17T20:25:00+00:00,Bosnia and Herzegovina,0.6570155422304078,0.0,2.0,en,MED,Europe
'2b1deb0c3f',extremes,Wildfire,#d60d2b,effis,Wild Fire Spain,2023-07-15T16:18:42Z,Spain,0.6555242542684812,0.0,2.0,en,SAH,Europe
'8f493eeed5',extremes,Drought,#edc291,edo,Drought Luxembourg,2023-07-01T19:37:00+00:00,Luxembourg,0.6543118712142036,0.0,2.0,en,WCE,Europe
'afbd8bac28',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Austria,2023-07-17T20:25:00+00:00,Austria,0.6532891699088249,0.0,2.0,en,WCE,Europe
'767409a423',extremes,Wildfire,#d60d2b,effis,Wild Fire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.6483461642238445,0.0,2.0,en,SAH,Europe
4,extremes,Thunderstorm,#53785a,meteo,Poland Thunderstorm,2023-07-17T20:17:00+00:00,Poland,0.648264830271114,1.0,1.0,en,,
5,extremes,Thunderstorm,#53785a,meteo,Thunderstorm Poland,2023-07-17T20:25:00+00:00,Poland,0.646862663187814,1.0,1.0,en,,
'918e17a13b',extremes,Wildfire,#d60d2b,effis,Wildfire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.645098819048965,0.0,2.0,en,MED,Europe
'2d1e4114ba',extremes,Wildfire,#d60d2b,effis,Wild Fire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.644275471429713,0.0,2.0,en,MED,Europe
'c917ad583e',extremes,Wildfire,#d60d2b,effis,Bushfire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.64414229176631,0.0,2.0,en,MED,Europe
'502a95817e',extremes,Wildfire,#d60d2b,effis,Wildfire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.6429127295654085,0.0,2.0,en,SAH,Europe
6,extremes,Drought,#edc291,edo,Drought Belize,2023-07-01T19:37:00+00:00,Belize,0.64285924089654,1.0,2.0,en,,
'e1c109813e',extremes,Wildfire,#d60d2b,effis,Bushfire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.6422366626057534,0.0,2.0,en,SAH,Europe
'523c8b6e5c',extremes,Wildfire,#d60d2b,effis,"Bushfire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.6419860310097731,0.0,2.0,en,SAH,Europe
'2730c7c7df',extremes,Wildfire,#d60d2b,effis,"Wildfire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.6407868533081651,0.0,2.0,en,SAH,Europe
'ce9e272955',extremes,Wildfire,#d60d2b,effis,"Wild Fire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.6404371351095229,0.0,2.0,en,SAH,Europe
7,extremes,Heat Wave,#c40202,meteo,High Temperature Austria,2023-07-17T20:25:00+00:00,Austria,0.6388196883368253,2.0,2.0,en,,
8,extremes,Precipitation,#d60d2b,meteo,Rain Serbia,2023-07-21T02:49:00+00:00,Serbia,0.6358340594068047,1.0,1.0,en,,
'20ac3a992c',extremes,Precipitation,#d60d2b,meteo,Rain Serbia,2023-07-21T02:49:00+00:00,Serbia,0.6358340594068047,0.0,2.0,en,MED,Europe
'09733a408b',extremes,Wildfire,#d60d2b,effis,Bushfire Switzerland,2023-07-18T10:52:00Z,Switzerland,0.6340404693737415,0.0,2.0,en,WCE,Europe
9,extremes,Heat Wave,#c40202,meteo,Spain High Temperature,2023-07-17T20:17:00+00:00,Spain,0.6328995614199703,1.0,2.0,en,,
'ad987b63ad',extremes,Drought,#edc291,edo,Drought Latvia,2023-07-01T19:37:00+00:00,Latvia,0.632705900312535,0.0,2.0,en,WCE,Europe
'b5a11a5fbb',extremes,Wildfire,#d60d2b,effis,Wildfire Switzerland,2023-07-18T10:52:00Z,Switzerland,0.6319414043779812,0.0,2.0,en,WCE,Europe
'7b9e84ab24',extremes,Wildfire,#d60d2b,effis,Wild Fire Switzerland,2023-07-18T10:52:00Z,Switzerland,0.6306933868220098,0.0,2.0,en,WCE,Europe
10,extremes,Heat Wave,#c40202,meteo,Heat Wave Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.62812883594433,1.0,2.0,en,,
11,extremes,Heat Wave,#c40202,meteo,High Temperature Serbia,2023-07-17T20:25:00+00:00,Serbia,0.6265651537796553,2.0,2.0,en,,
'5bd166e6a3',extremes,Wildfire,#d60d2b,effis,Wild Fire Morocco,2023-07-20T10:48:00Z,Morocco,0.6256118212942212,0.0,2.0,en,MED,Africa
12,extremes,Wildfire,#d60d2b,effis,Wild Fire Morocco,2023-07-20T10:48:00Z,Morocco,0.6256118212942212,0.0,2.0,en,,
13,extremes,Thunderstorm,#53785a,meteo,Thunderstorm Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.6231212304366233,1.0,2.0,en,,
'7171f51742',extremes,Drought,#edc291,edo,Drought Denmark,2023-07-01T19:37:00+00:00,Denmark,0.6221848083170449,0.0,2.0,en,NEU,Europe
14,extremes,Heat Wave,#c40202,meteo,Austria Heat Wave,2023-07-17T20:17:00+00:00,Austria,0.6206968741852144,2.0,2.0,en,,
'633f69571e',extremes,Heat Wave,#c40202,wmo,Heat Wave West Sterea,2023-07-20T09:48:00+00:00,Greece,0.6186132280039689,0.0,2.0,en,MED,Europe
'a094d6698d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pacification County,2023-07-20T09:18:00+00:00,China,0.6185782659396561,0.0,2.0,en,EAS,Asia
'ea031682ec',extremes,Fog,#d60d2b,wmo,Fog Pingtang County,2023-07-19T14:22:00+00:00,China,0.6183419086402795,0.0,2.0,en,EAS,Asia
'e202f71b4b',extremes,Storm,#b3b2b1,wmo,Storm Lombardia,2023-07-20T09:26:00+00:00,Italy,0.6181659899343641,0.0,2.0,en,MED,Europe
'e0e8f9dea7',extremes,Precipitation,#d60d2b,wmo,Precipitation Youjiang District,2023-07-19T16:55:00+00:00,China,0.6181640489867273,0.0,2.0,en,EAS,Asia
'7e4fe39d17',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2023-07-18T11:01:00+00:00,Russia,0.6180993278886275,0.0,2.0,en,ESB,Europe
'd9348789c0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia / North-East,2023-07-20T07:32:00+00:00,Slovenia,0.6179912874000368,0.0,2.0,en,WCE,Europe
'645a2fc804',extremes,Fog,#d60d2b,wmo,Fog Jidong County,2023-07-19T20:35:00+00:00,China,0.6179880776541068,0.0,2.0,en,EAS,Asia
'24858a210f',extremes,Heat Wave,#c40202,wmo,Heat Wave Luganese,2023-07-19T22:10:00+00:00,Switzerland,0.6179016409673419,0.0,2.0,en,WCE,Europe
'b580def8b0',extremes,Heat Wave,#c40202,wmo,Heat Wave Southeastern region,2023-07-20T04:56:00+00:00,North Macedonia,0.6178340910525864,0.0,2.0,en,MED,Europe
'58808776b8',extremes,Storm,#b3b2b1,wmo,Storm Southern Transdanubia,2023-07-20T08:22:00+00:00,Hungary,0.6177642754147008,0.0,2.0,en,WCE,Europe
'8f8bc37c8e',extremes,Storm,#b3b2b1,wmo,Storm Wangyi,2023-07-20T09:43:00+00:00,China,0.617746132513826,0.0,2.0,en,EAS,Asia
'fd88ded7ea',extremes,Storm,#b3b2b1,wmo,Storm Taicang City,2023-07-20T01:52:00+00:00,China,0.6177279951248922,0.0,2.0,en,EAS,Asia
'8237c90331',extremes,Heat Wave,#c40202,wmo,Heat Wave Akesu City,2023-07-20T09:26:00+00:00,China,0.6176704896298414,0.0,2.0,en,EAS,Asia
'a1407ec951',extremes,Drought,#edc291,wmo,Drought Kraj Vysočina,2023-07-20T08:02:00+00:00,Czechia,0.6176478510318093,0.0,2.0,en,WCE,Europe
'b1b1c8db36',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yanchang County,2023-07-20T04:52:00+00:00,China,0.617606522337636,0.0,2.0,en,EAS,Asia
'c3e654e420',extremes,Storm,#b3b2b1,wmo,Storm Haiyan County,2023-07-20T08:19:00+00:00,China,0.6176000903676784,0.0,2.0,en,EAS,Asia
'8131da9c18',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Haiyan County,2023-07-20T07:04:00+00:00,China,0.6175846187113188,0.0,2.0,en,EAS,Asia
'8efbcd8418',extremes,Wildfire,#d60d2b,wmo,Wildfire Perm Krai,2023-07-18T11:01:00+00:00,Russian Federation,0.6175170373050001,0.0,2.0,en,ESB,Europe
'5d237ae911',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longde County,2023-07-20T09:02:00+00:00,China,0.6173223448077743,0.0,2.0,en,EAS,Asia
'a25499dcda',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Central coastal zone,2023-07-20T03:04:00+00:00,Poland,0.6173024630708377,0.0,2.0,en,WCE,Europe
'ba6902e3c6',extremes,Heat Wave,#c40202,wmo,Heat Wave Knin region,2023-07-20T08:46:00+00:00,Croatia,0.6171630111374461,0.0,2.0,en,WCE,Europe
'6055b51c4e',extremes,Storm,#b3b2b1,wmo,Storm Trentino Alto Adige,2023-07-20T09:26:00+00:00,Italy,0.6171359319447658,0.0,2.0,en,MED,Europe
'2d7ee456c0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Gospic region,2023-07-20T08:37:00+00:00,Croatia,0.6170625456425602,0.0,2.0,en,WCE,Europe
'08b74ec20e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dongsheng District,2023-07-20T04:24:00+00:00,China,0.6170362468545898,0.0,2.0,en,EAS,Asia
'9b7da9e094',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guyang County,2023-07-20T06:26:00+00:00,China,0.6169966681084613,0.0,2.0,en,EAS,Asia
'c1cc5b1c0c',extremes,Heat Wave,#c40202,wmo,Heat Wave Mendrisiotto,2023-07-19T22:10:00+00:00,Switzerland,0.6168518453234615,0.0,2.0,en,WCE,Europe
'ff2b2798a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Riviera,2023-07-19T22:10:00+00:00,Switzerland,0.6168406106760026,0.0,2.0,en,WCE,Europe
'070fd454a3',extremes,Storm,#b3b2b1,wmo,Storm Irkutsk Region,2023-07-18T11:01:00+00:00,Russia,0.6167939944975686,0.0,2.0,en,ESB,Europe
'9a2ce8305a',extremes,Storm,#b3b2b1,wmo,Storm Jiayu County,2023-07-19T11:40:00+00:00,China,0.6167261387105476,0.0,2.0,en,EAS,Asia
'f0d74b6cf0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Veneto,2023-07-20T09:26:00+00:00,Italy,0.6166791553222444,0.0,2.0,en,MED,Europe
'2cabd21d1e',extremes,Heat Wave,#c40202,wmo,Heat Wave Central,2023-07-20T05:40:00+00:00,Montenegro,0.6166788459443322,0.0,2.0,en,MED,Europe
'1fbaa879ef',extremes,Storm,#b3b2b1,wmo,Storm Split region,2023-07-20T08:37:00+00:00,Croatia,0.6166450270868556,0.0,2.0,en,WCE,Europe
'9d85bf63ef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongning District,2023-07-20T07:45:00+00:00,China,0.6166359551484423,0.0,2.0,en,EAS,Asia
'065bd28495',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ansai,2023-07-20T04:42:00+00:00,China,0.6164892540780671,0.0,2.0,en,EAS,Asia
'a9848c8c27',extremes,Storm,#b3b2b1,wmo,Storm Huangyan District,2023-07-20T04:30:00+00:00,China,0.6164662074478393,0.0,2.0,en,EAS,Asia
'7661c119be',extremes,Storm,#b3b2b1,wmo,Storm tianchang,2023-07-20T00:24:00+00:00,China,0.6164487366031164,0.0,2.0,en,EAS,Asia
'581fbd81b3',extremes,Precipitation,#d60d2b,wmo,Precipitation Irkutsk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.6164245211712358,0.0,2.0,en,ESB,Europe
'9e6e0f9c01',extremes,Wildfire,#d60d2b,effisFire,Bushfire France,2023-07-05T00:00:00Z,France,0.6164238502851349,0.0,2.0,en,MED,EU
'356f41f1e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Xiangcheng District,2023-07-19T21:42:00+00:00,China,0.6162266001990062,0.0,2.0,en,EAS,Asia
'8109390da8',extremes,Wildfire,#d60d2b,wmo,Wildfire Kurgan Region,2023-07-18T11:01:00+00:00,Russia,0.6161672754610172,0.0,2.0,en,ESB,Europe
'da701b7e55',extremes,Wildfire,#d60d2b,wmo,Wildfire Kinarot Valley,2023-07-20T03:46:00+00:00,Israel,0.6161362239195342,0.0,2.0,en,MED,Asia
'5ee95963dc',extremes,Storm,#b3b2b1,wmo,Storm Haimen,2023-07-20T00:48:00+00:00,China,0.6161152123478102,0.0,2.0,en,EAS,Asia
'1a1726f904',extremes,Wildfire,#d60d2b,wmo,Wildfire Central,2023-07-20T12:34:00+00:00,Montenegro,0.616092663007236,0.0,2.0,en,MED,Europe
'5f4682e1e9',extremes,Precipitation,#d60d2b,wmo,Precipitation Jindong District,2023-07-20T08:40:00+00:00,China,0.6160149719126211,0.0,2.0,en,EAS,Asia
'cb28dc0846',extremes,Wildfire,#d60d2b,wmo,Wildfire Tyumen Region,2023-07-18T11:01:00+00:00,Russian Federation,0.6159880180708098,0.0,2.0,en,ESB,Europe
'ca4f2f42d0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huinong District,2023-07-20T06:57:00+00:00,China,0.6159143237239044,0.0,2.0,en,EAS,Asia
'b37c590e44',extremes,Heat Wave,#c40202,wmo,Heat Wave Polog region,2023-07-20T04:55:00+00:00,North Macedonia,0.6158386467899875,0.0,2.0,en,MED,Europe
'9ffd7efcff',extremes,Storm,#b3b2b1,wmo,Storm Three gate County,2023-07-20T06:55:00+00:00,China,0.6158030941184174,0.0,2.0,en,EAS,Asia
'f1fd1091bc',extremes,Storm,#b3b2b1,wmo,Storm Municipal jurisdiction,2023-07-20T10:27:00+00:00,China,0.6157349850967149,0.0,2.0,en,EAS,Asia
'f583b8e0ee',extremes,Storm,#b3b2b1,wmo,Storm Zhenxiong County,2023-07-20T09:00:00+00:00,China,0.615672832302858,0.0,2.0,en,EAS,Asia
'a253693430',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone United States of America,2023-07-19T02:58:00+00:00,United States of America,0.6156656965971945,0.0,2.0,en,CNA,North-America
'2213b64f83',extremes,Heat Wave,#c40202,wmo,Heat Wave Adriatic coast,2023-07-21T05:46:00+00:00,Montenegro,0.6156180063178499,0.0,2.0,en,MED,Europe
'f529217402',extremes,Precipitation,#d60d2b,wmo,Precipitation north of Amur Region,2023-07-18T11:01:00+00:00,Russia,0.6155923310233312,0.0,2.0,en,ESB,Europe
'83a1c3ab2b',extremes,Storm,#b3b2b1,wmo,Storm Yao Autonomous County of Jinxiu,2023-07-19T19:43:00+00:00,China,0.6155727750048253,0.0,2.0,en,EAS,Asia
'0e10a6ba96',extremes,Heat Wave,#c40202,wmo,Heat Wave Skopje region,2023-07-20T04:56:00+00:00,North Macedonia,0.61552898032499,0.0,2.0,en,MED,Europe
'515945ff99',extremes,Wildfire,#d60d2b,effis,Bushfire Bitsch/Ried-Morel,2023-07-18T10:52:00Z,Switzerland,0.6153699062249839,0.0,2.0,en,WCE,Europe
'17f7d13201',extremes,Heat Wave,#c40202,wmo,Heat Wave Leting County,2023-07-20T04:38:00+00:00,China,0.6152351045531999,0.0,2.0,en,EAS,Asia
'41ab7c308c',extremes,Heat Wave,#c40202,wmo,Heat Wave Locarnese,2023-07-19T22:10:00+00:00,Switzerland,0.6151915684816451,0.0,2.0,en,WCE,Europe
'692a784eaa',extremes,Wildfire,#d60d2b,wmo,Wildfire Khanty-Mansi Autonomous District,2023-07-18T11:01:00+00:00,Russian Federation,0.615181465258198,0.0,2.0,en,ESB,Europe
'de40e3493b',extremes,Storm,#b3b2b1,wmo,Storm Fu an City,2023-07-20T09:00:00+00:00,China,0.6151458997584448,0.0,2.0,en,EAS,Asia
'615b4da483',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingyuan County,2023-07-20T06:12:00+00:00,China,0.6149459752829128,0.0,2.0,en,EAS,Asia
'5228151c11',extremes,Heat Wave,#c40202,wmo,Heat Wave Basso Moesano,2023-07-19T22:10:00+00:00,Switzerland,0.6148355728084951,0.0,2.0,en,WCE,Europe
'aa4bc05572',extremes,Storm Surge,#834fa1,wmo,Storm Surge Poland,2023-07-20T03:08:00+00:00,Poland,0.6148231970268742,0.0,2.0,en,WCE,Europe
'879b23bbb4',extremes,Precipitation,#d60d2b,wmo,Precipitation Mongolia,2023-07-20T08:39:00+00:00,Mongolia,0.6147659115264086,0.0,2.0,en,ESB,Asia
'ba17f155ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Kyklades,2023-07-20T04:10:00+00:00,Greece,0.614749826446813,0.0,2.0,en,MED,Europe
'0ef5e67d9d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingtai County,2023-07-20T05:19:00+00:00,China,0.6147398799847819,0.0,2.0,en,EAS,Asia
'e274fef3ad',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ganquan County,2023-07-20T04:58:00+00:00,China,0.6145731803982423,0.0,2.0,en,EAS,Asia
'113299a1e1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Piemonte,2023-07-20T09:26:00+00:00,Italy,0.614559473341747,0.0,2.0,en,MED,Europe
'38166fcbbf',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongjing County,2023-07-20T07:41:00+00:00,China,0.6145011989448532,0.0,2.0,en,EAS,Asia
'39996fc022',extremes,Precipitation,#d60d2b,wmo,Precipitation Oryol Region,2023-07-18T11:01:00+00:00,Russian Federation,0.614471194470382,0.0,2.0,en,ESB,Europe
'2c6b01241d',extremes,Wild Fire,#d60d2b,effisFire,Wildfire France,2023-06-14T01:46:38Z,France,0.6144113778693507,0.0,2.0,en,,
'b09c069c89',extremes,Precipitation,#d60d2b,wmo,Precipitation Qianjiang,2023-07-19T20:22:00+00:00,China,0.6143946883111883,0.0,2.0,en,EAS,Asia
'd4073d216a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qinghai Province,2023-07-20T05:09:00+00:00,China,0.6142630044082943,0.0,2.0,en,EAS,Asia
'c2b3f6f43f',extremes,Heat Wave,#c40202,wmo,Heat Wave Bellinzonese,2023-07-19T22:10:00+00:00,Switzerland,0.6141945969769957,0.0,2.0,en,WCE,Europe
'7a07270a19',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longxian,2023-07-20T07:22:00+00:00,China,0.6140984992354449,0.0,2.0,en,EAS,Asia
'13f8753674',extremes,Thunderstorm,#53785a,wmo,Thunderstorm City Proper,2023-07-20T09:10:00+00:00,China,0.6140722360220898,0.0,2.0,en,EAS,Asia
