index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'abe62eb2ff',extremes,Precipitation,#d60d2b,wmo,Downpour Gisborne Tairawhiti,2024-12-25T03:01:00+00:00,New Zealand,0.7557993165804311,0,2,en,NZ,Oceania
'311808f354',extremes,Flood,#030ba1,wmo,Flood Mason WA,2024-11-11T14:06:00+00:00,United States,0.7557961144061587,0,2,en,CNA,North-America
'01b9e47405',extremes,Storm,#b3b2b1,wmo,Storm Surge East Iceland,2024-12-09T03:28:00+00:00,Iceland,0.7556917391635428,0,2,en,GIC,Europe
'a8ca9eb019',extremes,Precipitation,#d60d2b,wmo,Rain Libya,2024-12-04T03:24:00+00:00,Libya,0.7555997788848515,0,2,en,SAH,Africa
'80a37f30ec',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tongjiang City,2024-12-11T03:24:00+00:00,China,0.7555948224340335,0,2,en,EAS,Asia
'aa704a9a6b',extremes,Earthquake,#870007,usgs,Earthquake Gizo,2024-12-16T03:27:00+00:00,Solomon Islands,0.7555861144649287,0,2,en,EPO,Pacific Ocean
'1a2c0a270b',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastfjords,2024-12-16T03:28:00+00:00,Iceland,0.7555306756893218,0,2,en,GIC,Europe
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,Storm Surge Latvia,2024-12-06T03:24:00+00:00,Latvia,0.7555006754311385,0,2,en,WCE,Europe
'7b2ca8d2c1',extremes,Flood,#030ba1,wmo,Flashflood thennpennai river,2024-12-03T03:26:00+00:00,India,0.7554489266973288,0,2,en,SAS,Asia
'd285c74ff7',extremes,Flood,#030ba1,wmo,Flooding Lake FL Volusia FL,2024-11-11T14:06:00+00:00,United States,0.7552901160094561,0,2,en,CNA,North-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Seychelles,2024-11-30T03:10:00+00:00,Seychelles,0.7552810767495015,0,2,en,EIO,Africa
'618fa4963e',extremes,Storm,#b3b2b1,wmo,Storm Austria,2024-11-18T03:14:00+00:00,Austria,0.7552787141434149,0,2,en,WCE,Europe
'f509acf827',extremes,Storm,#b3b2b1,wmo,Storm Středočeský kraj,2024-11-19T03:11:00+00:00,Czechia,0.7552735113986584,0,2,en,WCE,Europe
'201be11364',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral Interandina y Amazonía,2024-12-13T03:26:00+00:00,Ecuador,0.7552697832579343,0,2,en,NWS,South-America
'ef7192c275',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Fuyuan County,2024-12-16T03:28:00+00:00,China,0.7552510010352124,0,2,en,EAS,Asia
'e0e1c11089',extremes,Storm,#b3b2b1,wmo,Storm Región Occidental.,2024-12-13T03:26:00+00:00,Paraguay,0.7552150143051528,0,2,en,SES,South-America
'de75ae56b6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Belarus,2024-11-17T03:14:00+00:00,Belarus,0.7552123796544896,0,2,en,WCE,Europe
'69a6b60c04',extremes,Flood,#030ba1,wmo,Flood Rapides LA,2024-12-08T03:27:00+00:00,United States,0.7551988941364877,0,2,en,CNA,North-America
'bba8b3bfb2',extremes,Precipitation,#d60d2b,relief,Flash Flood Democratic Republic of the Congo,2024-11-15T03:11:00+00:00,Democratic Republic of the Congo,0.7551759082866358,0,2,en,CAF,Africa
'895086928d',extremes,Precipitation,#d60d2b,wmo,Precipitation Delémont Bellelay,2024-11-19T03:11:00+00:00,Switzerland,0.7551752889761604,0,2,en,WCE,Europe
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2024-12-06T03:24:00+00:00,New Zealand,0.755167531502384,0,2,en,NZ,Oceania
'4c9b74f170',extremes,Flood,#030ba1,wmo,Flood New South Wales Belubula River,2024-11-30T03:10:00+00:00,Australia,0.7551664266379804,0,2,en,CAU,Oceania
'9a0ea9e7f5',extremes,Storm,#b3b2b1,wmo,Storm Surge Denmark,2024-12-16T03:28:00+00:00,Denmark,0.7551612634192498,0,2,en,NEU,Europe
'18fe399589',extremes,Storm,#b3b2b1,wmo,Storm Surge Lithuania,2024-11-15T03:11:00+00:00,Lithuania,0.7551493149576104,0,2,en,WCE,Europe
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,Freezing Finland,2024-11-19T03:11:00+00:00,Finland,0.7551415109884301,0,2,en,NEU,Europe
'f71f2bbb17',extremes,Storm,#b3b2b1,wmo,Storm Surge Vallon de Saint Imier,2024-11-19T03:11:00+00:00,Switzerland,0.7551283520448555,0,2,en,WCE,Europe
'b044d9f6b4',extremes,Snow&Ice,#d60d2b,wmo,Frost Ireland,2024-11-21T03:10:00+00:00,Ireland,0.7551103495402044,0,2,en,NEU,Europe
'7de67b47fb',extremes,Wildfire,#d60d2b,wmo,Wildfire Prince Albert,2024-12-15T03:27:00+00:00,South Africa,0.7550968856879838,0,2,en,WSAF,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2024-12-05T03:25:00+00:00,Argentina,0.7550957688736175,0,2,en,SES,South-America
'8eea2c49bc',extremes,Storm,#b3b2b1,wmo,Storm Surge Dornbirn,2024-11-18T03:14:00+00:00,Austria,0.7550941136853504,0,2,en,WCE,Europe
'ce04d37f56',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ghana,2024-11-10T03:05:00+00:00,Ghana,0.7550515693257228,0,2,en,WAF,Africa
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,Rain Israel,2024-12-20T03:04:00+00:00,Israel,0.7550505211676913,0,2,en,MED,Asia
'42849985f9',extremes,Snow&Ice,#d60d2b,wmo,Ice Westfjords,2024-12-02T03:26:00+00:00,Iceland,0.7550503105741327,0,2,en,GIC,Europe
'317de4f880',extremes,Precipitation,#d60d2b,wmo,Downpour على بعض مناطق الجنوب الغربي لليبيا.,2024-12-15T03:27:00+00:00,Libya,0.7550113834854989,0,2,en,SAH,Africa
'6eba640685',extremes,Storm,#b3b2b1,wmo,Storm Southern Chatham Strait,2024-12-06T03:24:00+00:00,United States,0.7549943361214408,0,2,en,CNA,North-America
'32a418b87f',extremes,Storm,#b3b2b1,wmo,Storm Surge Frick Leibstadt,2024-11-19T03:11:00+00:00,Switzerland,0.7549882302789975,0,2,en,WCE,Europe
'cb4f348ce6',extremes,Snow&Ice,#d60d2b,wmo,Snow Urner Oberland,2024-11-19T03:11:00+00:00,Switzerland,0.7549853897533685,0,2,en,WCE,Europe
'6a2dda49ca',extremes,Storm,#b3b2b1,wmo,Storm Surge Bregenz,2024-11-18T03:14:00+00:00,Austria,0.7549788535102199,0,2,en,WCE,Europe
'66c8040be7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kenya,2024-11-14T03:04:00+00:00,Kenya,0.7549718628946247,0,2,en,SEAF,Africa
'a8788c42ec',extremes,Precipitation,#d60d2b,wmo,Downpour Seychelles,2024-12-13T03:26:00+00:00,Seychelles,0.7549513089616813,0,2,en,EIO,Africa
'8123dd2950',extremes,Storm,#b3b2b1,wmo,Storm Surge Norton Sound greater than 15 NM,2024-11-17T03:14:00+00:00,United States,0.754904280390444,0,2,en,CNA,North-America
'b1adbe63f3',extremes,Snow&Ice,#d60d2b,wmo,Ice Conthey Fully,2024-11-19T03:11:00+00:00,Switzerland,0.7548876822892678,0,2,en,WCE,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Austria,2024-11-18T03:14:00+00:00,Austria,0.7548860989458677,0,2,en,WCE,Europe
'5277808fe6',extremes,Landslide,#572c03,wmo,Mudslide indre strøk på Vestlandet,2024-12-17T03:15:00+00:00,Norway,0.7548845627435912,0,2,en,NEU,Europe
'9b577a7375',extremes,Storm,#b3b2b1,wmo,Storm Niedersimmental,2024-11-19T03:11:00+00:00,Switzerland,0.7548617486959937,0,2,en,WCE,Europe
'0fa0c1560e',extremes,Storm,#b3b2b1,wmo,Storm Surge Salzburg Stadt,2024-11-18T03:14:00+00:00,Austria,0.7548419628789398,0,2,en,WCE,Europe
'65f77d0686',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Macao,2024-11-09T03:00:00+00:00,Macao,0.7548224448424423,0,2,en,EAS,Asia
'72c859897b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Favoriten,2024-11-18T03:14:00+00:00,Austria,0.7548190731943368,0,2,en,WCE,Europe
'e18e0683a1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Manitoulin Island,2024-11-29T03:14:00+00:00,Canada,0.7547863315383497,0,2,en,NEN,North-America
'45617cd91f',extremes,Storm,#b3b2b1,eswd,Tornado Portugal,2024-11-18T03:14:00+00:00,Portugal,0.7547850075336162,0,2,en,NAO,Atlantic Ocean
'8c9e797660',extremes,Storm,#b3b2b1,wmo,Storm Surge Ver. Yuc Camp,2024-12-13T03:26:00+00:00,Mexico,0.7547666247575475,0,2,en,NCA,North-America
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2024-11-06T03:01:00+00:00,Italy,0.7547271993270399,0,2,en,MED,Europe
'3fcf88b33e',extremes,Storm,#b3b2b1,wmo,Storm Mödling,2024-11-18T03:14:00+00:00,Austria,0.75470240609284,0,2,en,WCE,Europe
'df9415cf3f',extremes,Flood,#030ba1,wmo,Flood Tasmania South East,2024-11-30T03:10:00+00:00,Australia,0.7546907852759316,0,2,en,CAU,Oceania
'0c1038253c',extremes,Precipitation,#d60d2b,wmo,Downpour Vallée de Joux,2024-11-19T03:11:00+00:00,Switzerland,0.7546824714400803,0,2,en,WCE,Europe
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2024-12-15T03:27:00+00:00,United Kingdom,0.7546791365844373,0,2,en,NEU,Europe
'7e35904b5b',extremes,Storm,#b3b2b1,wmo,Storm Murten Kerzers,2024-11-19T03:11:00+00:00,Switzerland,0.7546770768786688,0,2,en,WCE,Europe
'cc604d5f84',extremes,Flood,#030ba1,wmo,Flashflood White AR Woodruff AR,2024-11-08T08:28:00+00:00,United States,0.7546616619983955,0,2,en,CNA,North-America
'770ac343a4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ireland,2024-11-21T03:10:00+00:00,Ireland,0.7546462805066292,0,2,en,NEU,Europe
'67d680c364',extremes,Storm,#b3b2b1,wmo,Storm Surge BISKRA,2024-12-05T03:25:00+00:00,Algeria,0.7546218757818498,0,2,en,SAH,Africa
'197a1b6a03',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Ashburton Coast,2024-12-03T03:26:00+00:00,Australia,0.7546077630083213,0,2,en,CAU,Oceania
'b520ea04bb',extremes,Snow&Ice,#d60d2b,wmo,Frost Bulgaria,2024-11-11T14:06:00+00:00,Bulgaria,0.7546010856933341,0,2,en,MED,Europe
'264615ab1f',extremes,Storm,#b3b2b1,wmo,Storm Surge Angola,2024-11-06T14:04:00+00:00,Angola,0.7545697255998587,0,2,en,WSAF,Africa
'17e0486824',extremes,Flood,#030ba1,wmo,Flashflood Queensland Murray River,2024-12-21T03:01:00+00:00,Australia,0.7545180280421308,0,2,en,CAU,Oceania
'00ae724501',extremes,Snow&Ice,#d60d2b,wmo,Ice North Macedonia,2024-11-29T03:14:00+00:00,North Macedonia,0.7545180071389628,0,2,en,MED,Europe
'173c821876',extremes,Snow&Ice,#d60d2b,wmo,Ice St. Stephan Lenk,2024-11-19T03:11:00+00:00,Switzerland,0.7544860774445051,0,2,en,WCE,Europe
'f646bbf69f',extremes,Storm,#b3b2b1,wmo,Storm Surge Emmen Hochdorf,2024-11-19T03:11:00+00:00,Switzerland,0.7544591185419307,0,2,en,WCE,Europe
'183137ece6',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral Interandina y Amazonía,2024-12-12T03:24:00+00:00,Ecuador,0.7544173046728883,0,2,en,NWS,South-America
'64e3052487',extremes,Landslide,#572c03,wmo,Mudslide deler av Nordland og sørlige Troms,2024-11-17T03:14:00+00:00,Norway,0.7544141248313198,0,2,en,NEU,Europe
'4377d8044c',extremes,Storm,#b3b2b1,wmo,Storm Grindelwald,2024-11-19T03:11:00+00:00,Switzerland,0.7543933630670833,0,2,en,WCE,Europe
'674f73e548',extremes,Precipitation,#d60d2b,wmo,Precipitation United Kingdom,2024-11-22T03:12:00+00:00,United Kingdom,0.7543863522616968,0,2,en,NEU,Europe
'c1eeceee16',extremes,Storm,#b3b2b1,wmo,Storm Pfungen Hettlingen,2024-11-19T03:11:00+00:00,Switzerland,0.7543808430098342,0,2,en,WCE,Europe
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral,2024-12-12T03:24:00+00:00,Ecuador,0.7543770945607613,0,2,en,NWS,South-America
'21ee5b155b',extremes,Storm,#b3b2b1,wmo,Storm Surge LaNMMA Okaikwei North,2024-11-04T14:47:00+00:00,Ghana,0.7543521897697844,0,2,en,WAF,Africa
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,Storm South Iceland,2024-12-22T03:08:00+00:00,Iceland,0.7543469789489825,0,2,en,GIC,Europe
'd979ae46a4',extremes,Snow&Ice,#d60d2b,wmo,Snow Erstfeld Engelberg,2024-11-19T03:11:00+00:00,Switzerland,0.7543439470102835,0,2,en,WCE,Europe
'bf74c1b514',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Fengal,2024-12-03T03:26:00+00:00,,0.7543314618683308,1,2,en,BOB,Indian Ocean
'2d39265044',extremes,Precipitation,#d60d2b,wmo,Downpour Sege Akropong Nsawam Adoagyiri,2024-11-11T14:06:00+00:00,Ghana,0.7543253023215951,0,2,en,WAF,Africa
'963a753127',extremes,Storm,#b3b2b1,wmo,Storm Surge Franches Montagnes,2024-11-19T03:11:00+00:00,Switzerland,0.7543214177747226,0,2,en,WCE,Europe
'893fe3f120',extremes,Storm,#b3b2b1,wmo,Storm Mexico,2024-11-07T13:21:00+00:00,Mexico,0.7543129018577964,0,2,en,NCA,North-America
'9d26e53987',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vispertal Nanztal,2024-11-19T03:11:00+00:00,Switzerland,0.7543117684464484,0,2,en,WCE,Europe
'ea9e045432',extremes,Flood,#030ba1,relief,Flood Ethiopia,2024-11-21T03:10:00+00:00,Ethiopia,0.7542968423712477,0,2,en,NEAF,Africa
'e645bb4faf',extremes,Flood,#030ba1,wmo,Flood Queensland Tully River,2024-12-23T03:05:00+00:00,Australia,0.7542870460856446,0,2,en,CAU,Oceania
'90c1035d05',extremes,Storm,#b3b2b1,wmo,Storm Angola,2024-11-06T14:56:00+00:00,Angola,0.754272716017693,0,2,en,WSAF,Africa
'df4df3c972',extremes,Snow&Ice,#d60d2b,wmo,Snow Romania,2024-11-21T03:10:00+00:00,Romania,0.7542584306801102,0,2,en,WCE,Europe
'715a82233b',extremes,Thunderstorm,#53785a,wmo,Hail Greater Accra,2024-11-10T03:05:00+00:00,Ghana,0.7542528365799417,0,2,en,WAF,Africa
'295e6bfc87',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Mariahilf,2024-11-18T03:14:00+00:00,Austria,0.7542495109181343,0,2,en,WCE,Europe
'5b2b9882ae',extremes,Thunderstorm,#53785a,wmo,Severe Weather From Haa Alifu Atoll to Baa Atoll,2024-12-14T03:12:00+00:00,Maldives,0.7542357740360172,0,2,en,EIO,Indian Ocean
'47e821f11f',extremes,Storm,#b3b2b1,wmo,Storm Reykjavik Capital Region,2024-12-23T03:05:00+00:00,Iceland,0.7542353528810404,0,2,en,GIC,Europe
'40247f5d5e',extremes,Tsunami,#690191,usgs,Tsunami Bartolomé Masó,2024-11-11T03:03:00+00:00,Cuba,0.7542331333518473,0,2,en,CAR,North-America
'2449f8a73b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Grindelwald,2024-11-19T03:11:00+00:00,Switzerland,0.754222513123088,0,2,en,WCE,Europe
'55688ac94f',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Philippines,2024-11-04T14:47:00+00:00,Philippines,0.7542062124436457,0,2,en,SEA,Asia
'51248b01c5',extremes,Storm,#b3b2b1,wmo,Storm Surge Sumiswald Worb,2024-11-19T03:11:00+00:00,Switzerland,0.7541736043997613,0,2,en,WCE,Europe
'5f2972e0b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Schwaz,2024-11-18T03:14:00+00:00,Austria,0.754163450704633,0,2,en,WCE,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Czechia,2024-11-21T03:10:00+00:00,Czechia,0.7541630639573444,0,2,en,WCE,Europe
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,Downpour Libya,2024-12-17T03:15:00+00:00,Libya,0.7541571854044027,0,2,en,SAH,Africa
'a318051579',extremes,Storm,#b3b2b1,wmo,Storm Plaine de l'Orbe,2024-11-19T03:11:00+00:00,Switzerland,0.7541549015955435,0,2,en,WCE,Europe
'10dd0dd939',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Singapore,2024-11-12T03:00:00+00:00,Singapore,0.7541455721170396,0,2,en,SEA,Asia
'9162e72263',extremes,Precipitation,#d60d2b,wmo,Precipitation Main Watershed,2024-11-06T08:20:00+00:00,Zimbabwe,0.7540967615252726,0,2,en,ESAF,Africa
'd1a1160789',extremes,Flood,#030ba1,wmo,Flood Butler KY Warren KY,2024-12-19T03:11:00+00:00,United States,0.754093902733718,0,2,en,CNA,North-America
'6e23cb3b6f',extremes,Storm,#b3b2b1,wmo,Storm Surge Vallée de Joux,2024-11-19T03:11:00+00:00,Switzerland,0.7540821853444662,0,2,en,WCE,Europe
'0c6f7016f7',extremes,Precipitation,#d60d2b,wmo,Downpour على مناطق شمال ليبيا.,2024-12-26T03:03:00+00:00,Libya,0.7540300719662897,0,2,en,SAH,Africa
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,Snow Iceland,2024-12-05T03:25:00+00:00,Iceland,0.7540287309830846,0,2,en,GIC,Europe
'224bbc93e7',extremes,Flood,#030ba1,wmo,Flooding White AR Woodruff AR,2024-11-05T03:01:00+00:00,United States,0.7540254652978426,0,2,en,CNA,North-America
'd7a21622ea',extremes,Precipitation,#d60d2b,wmo,Rain Ranges of Tasman west of Takaka,2024-12-07T03:15:00+00:00,New Zealand,0.754003477660304,0,2,en,NZ,Oceania
'73f75e2591',extremes,Tsunami,#690191,usgs,Tsunami Kokopo,2024-11-21T03:10:00+00:00,Papua New Guinea,0.7539743997295492,0,2,en,EPO,Pacific Ocean
'badd7d19e8',extremes,Storm,#b3b2b1,wmo,Storm Královéhradecký kraj,2024-11-19T03:11:00+00:00,Czechia,0.7539634863908035,0,2,en,WCE,Europe
