index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4d446959e2',extremes,Drought,#edc291,edo,Drought Estonia,2024-03-08T02:38:00+00:00,Estonia,0.7534675870811616,0.0,2.0,en,NEU,Europe
'3d78159313',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Greece,2024-03-28T02:40:00+00:00,Greece,0.7533998043731974,0.0,2.0,en,MED,Europe
'fefbc41dfe',extremes,Fog,#d60d2b,wmo,Fog Kurgan Region,2024-04-08T02:41:00+00:00,Russia,0.7531927200390396,0.0,2.0,en,ESB,Europe
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2024-04-14T03:46:00+00:00,South Africa,0.7530295294746897,0.0,2.0,en,WSAF,Africa
'128e6c7a3d',extremes,Precipitation,#d60d2b,wmo,Precipitation Kenya,2024-04-16T02:39:00+00:00,Kenya,0.7529803382981803,0.0,2.0,en,SEAF,Africa
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,Frost Milford Road SH94,2024-04-11T02:40:00+00:00,New Zealand,0.7527776166122355,0.0,2.0,en,NZ,Oceania
'81c4845ef7',extremes,Storm,#b3b2b1,wmo,Storm Surge Hainaut,2024-04-15T04:11:00+00:00,Belgium,0.7525001639058295,0.0,2.0,en,WCE,Europe
'd577347130',extremes,Earthquake,#870007,usgs,Earthquake Kirakira,2024-03-26T02:38:00+00:00,Solomon Islands,0.7524655573238848,0.0,2.0,en,SPO,Pacific Ocean
'6817543d01',extremes,Storm,#b3b2b1,wmo,Storm Surge United Republic of Tanzania,2024-04-15T04:11:00+00:00,United Republic of Tanzania,0.7522865278163444,0.0,2.0,en,SEAF,Africa
'8b3539a59c',extremes,Drought,#edc291,edo,Lack of Rain Mozambique,2024-03-04T03:13:00+00:00,Mozambique,0.7522807529367341,0.0,2.0,en,ESAF,Africa
'dd4f8e8a26',extremes,Precipitation,#d60d2b,wmo,Rain Kenya,2024-04-15T04:11:00+00:00,Kenya,0.7522338957039769,0.0,2.0,en,SEAF,Africa
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,Storm Surge Qatar,2024-04-15T04:11:00+00:00,Qatar,0.7521800348919785,0.0,2.0,en,ARP,Asia
'20516962cd',extremes,Thunderstorm,#53785a,wmo,Hail Serbia,2024-03-07T02:38:00+00:00,Serbia,0.7521467165028142,0.0,2.0,en,MED,Europe
'80f83e2f4e',extremes,Earthquake,#870007,usgs,Earthquake Bolivia,2024-04-03T02:38:00+00:00,Bolivia,0.752145220413807,0.0,2.0,en,SWS,South-America
'df214f7453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Russia,2024-03-14T02:39:00+00:00,Russia,0.752083228704521,0.0,2.0,en,ESB,Europe
'c110d7e75a',extremes,Storm,#b3b2b1,wmo,Storm West Flanders,2024-04-15T04:11:00+00:00,Belgium,0.7519777188941432,0.0,2.0,en,WCE,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,Flooding Canada,2024-04-13T02:38:00+00:00,Canada,0.7519166125923754,0.0,2.0,en,NEN,North-America
'c5e6fcc877',extremes,Precipitation,#d60d2b,wmo,Rain Mount Taranaki,2024-04-11T02:40:00+00:00,New Zealand,0.7518349210744216,0.0,2.0,en,NZ,Oceania
'c1940327ca',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovenia,2024-03-05T02:38:00+00:00,Slovenia,0.7517670864205049,0.0,2.0,en,WCE,Europe
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,Heat Wave Moscow,2024-04-12T02:41:00+00:00,Russian Federation,0.7517565599746716,0.0,2.0,en,ESB,Europe
'5b50053eeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maldives,2024-04-16T02:39:00+00:00,Maldives,0.7517153451160559,0.0,2.0,en,EIO,Indian Ocean
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastfjords,2024-04-03T02:38:00+00:00,Iceland,0.7517028871144882,0.0,2.0,en,GIC,Europe
'1af313a328',extremes,Thunderstorm,#53785a,wmo,Hail Poland,2024-04-14T03:46:00+00:00,Poland,0.7516383518179579,0.0,2.0,en,WCE,Europe
'530909dfe4',extremes,Heat Wave,#c40202,wmo,Heat Wave Russia,2024-04-05T02:38:00+00:00,Russia,0.7516113989330476,0.0,2.0,en,ESB,Europe
'7106d0ba4f',extremes,Storm,#b3b2b1,wmo,Storm Surge Belgium,2024-04-15T04:11:00+00:00,Belgium,0.7516089288481045,0.0,2.0,en,WCE,Europe
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,Ice Crown Range Road,2024-04-11T02:40:00+00:00,New Zealand,0.75135655203484,0.0,2.0,en,NZ,Oceania
'8739ef25d6',extremes,Heat Wave,#c40202,meteo,Heat Wave Portugal,2024-04-11T02:40:00+00:00,Portugal,0.7511770666346631,0.0,2.0,en,MED,Europe
'dadd7aa1d0',extremes,Heat Wave,#c40202,wmo,Heat Wave Tver Region,2024-04-12T02:41:00+00:00,Russia,0.7511360974733929,0.0,2.0,en,ESB,Europe
'331c67a68a',extremes,Precipitation,#d60d2b,wmo,Precipitation Northland,2024-04-11T02:40:00+00:00,New Zealand,0.7511318684153255,0.0,2.0,en,NZ,Oceania
'f3d653a8ff',extremes,Drought,#edc291,edo,Dryness Comoros,2024-04-13T02:38:00+00:00,Comoros,0.7510616698263005,0.0,2.0,en,ESAF,Africa
'1a44ba5f85',extremes,Drought,#edc291,edo,Lack of Rain Tunisia,2024-03-01T02:41:00+00:00,Tunisia,0.7510259094945197,0.0,2.0,en,MED,Africa
'4e2c0587a2',extremes,Storm,#b3b2b1,wmo,Storm Surge Brabant,2024-04-15T04:11:00+00:00,Belgium,0.7509319689632917,0.0,2.0,en,WCE,Europe
'53e17b7a15',extremes,Earthquake,#870007,usgs,Earthquake Houma,2024-04-07T02:39:00+00:00,Tonga,0.7507288413323351,0.0,2.0,en,SPO,Pacific Ocean
'55543c597d',extremes,Precipitation,#d60d2b,wmo,Precipitation Fiordland,2024-03-11T02:38:00+00:00,New Zealand,0.7507207435932636,0.0,2.0,en,NZ,Oceania
'1cce9fee83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States of America,2024-04-10T02:42:00+00:00,United States,0.7506909424307427,0.0,2.0,en,CNA,North-America
'fabc8a6db1',extremes,Precipitation,#d60d2b,wmo,Precipitation Clutha,2024-04-10T02:42:00+00:00,New Zealand,0.7506012300889849,0.0,2.0,en,NZ,Oceania
'3ba916cf91',extremes,Earthquake,#870007,usgs,Earthquake Las Khorey,2024-03-25T02:39:00+00:00,Somalia,0.7505792127235973,0.0,2.0,en,NEAF,Africa
'254c45d2fa',extremes,Wildfire,#d60d2b,wmo,Wildfire old town,2024-04-01T02:44:00+00:00,China,0.7504807699974666,0.0,2.0,en,EAS,Asia
'b9bd1f29b2',extremes,Storm,#b3b2b1,wmo,Storm Brabant,2024-04-15T04:11:00+00:00,Belgium,0.7504211856427797,0.0,2.0,en,WCE,Europe
'0c0937c867',extremes,Storm,#b3b2b1,wmo,Storm Surge Limburg,2024-04-15T04:11:00+00:00,Belgium,0.7503236373133813,0.0,2.0,en,WCE,Europe
'3fd4bf5ea3',extremes,Tsunami,#690191,usgs,Tsunami Maug Islands region Northern Mariana Islands,2024-04-06T02:37:00+00:00,,0.7500622756406725,0.0,2.0,en,NPO,Pacific Ocean
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-03-25T02:39:00+00:00,Vanuatu,0.7499697392136807,0.0,2.0,en,SPO,Pacific Ocean
'311da96c4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Russian Federation,2024-04-11T02:40:00+00:00,Russian Federation,0.7498205149888558,0.0,2.0,en,ESB,Europe
'd16d72b759',extremes,Heat Wave,#c40202,wmo,Heat Wave Madeira Costa Sul,2024-04-12T02:41:00+00:00,Portugal,0.7497933546901059,0.0,2.0,en,MED,Europe
'633967e0e7',extremes,Heat Wave,#c40202,relief,Heat Wave Bolivia,2024-04-16T02:38:00+00:00,Bolivia,0.7497161001275999,0.0,2.0,en,SAM,South-America
'8091a140d2',extremes,Fog,#d60d2b,wmo,Fog Hungary,2024-04-07T02:40:00+00:00,Hungary,0.7495401934337778,0.0,2.0,en,WCE,Europe
'3b0e352b6e',extremes,Flood,#030ba1,wmo,Flooding South Australia Warburton,2024-03-29T02:38:00+00:00,Australia,0.7495235942590986,0.0,2.0,en,CAU,Oceania
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,Heat Wave Ryazan Region,2024-04-12T02:41:00+00:00,Russian Federation,0.7494559003549872,0.0,2.0,en,ESB,Europe
'4ded068ac2',extremes,Tsunami,#690191,usgs,Tsunami Kimbe,2024-04-15T04:11:00+00:00,Papua New Guinea,0.749294944950517,0.0,2.0,en,EPO,Oceania
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,Freezing Canada,2024-04-09T02:39:00+00:00,Canada,0.7492500521008765,0.0,2.0,en,NEN,North-America
'49101bf771',extremes,Storm,#b3b2b1,wmo,Storm ORAN,2024-03-26T02:39:00+00:00,Algeria,0.7492314493127739,0.0,2.0,en,SAH,Africa
'ae7f05dd01',extremes,Storm,#b3b2b1,wmo,Storm Coastal zone,2024-04-15T04:11:00+00:00,Belgium,0.7492213899334568,0.0,2.0,en,WCE,Europe
'79cddb6860',extremes,Storm,#b3b2b1,wmo,Storm Surge Luxembourg,2024-03-31T02:39:00+00:00,Luxembourg,0.7492169694774199,0.0,2.0,en,WCE,Europe
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2024-03-24T02:40:00+00:00,North Macedonia,0.7489875913503158,0.0,2.0,en,MED,Europe
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,Wildfire Huaping County,2024-03-08T07:57:00+00:00,China,0.7489059055455927,1.0,1.0,en,EAS,Asia
'd58225a8cf',extremes,Storm,#b3b2b1,wmo,Storm EL MENIAA,2024-03-25T02:39:00+00:00,Algeria,0.7488816704292212,1.0,1.0,en,SAH,Africa
'8d5eab1f1c',extremes,Fog,#d60d2b,wmo,Fog Tauragės apskritis,2024-03-26T02:39:00+00:00,Lithuania,0.7488558660429967,0.0,2.0,en,WCE,Europe
'686ba6a637',extremes,Storm,#b3b2b1,wmo,Storm MSILA,2024-03-10T02:40:00+00:00,Algeria,0.748816350811418,1.0,1.0,en,SAH,Africa
'ed5655acf2',extremes,Flood,#030ba1,wmo,Flood South Australia Warburton,2024-03-27T02:37:00+00:00,Australia,0.7487244959917276,0.0,2.0,en,CAU,Oceania
'd1bb59dbf4',extremes,Wildfire,#d60d2b,wmo,Wildfire Kabardino Balkar Republic,2024-04-08T02:41:00+00:00,Russian Federation,0.7486735798941067,0.0,2.0,en,ESB,Europe
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Germany,2024-03-17T02:38:00+00:00,Germany,0.7485960325285886,1.0,1.0,en,WCE,Europe
'198aad7750',extremes,Flood,#030ba1,wmo,Flood River Tämnarån,2024-04-03T02:38:00+00:00,Sweden,0.7485239169871927,0.0,2.0,en,NEU,Europe
'8db37e4138',extremes,Flood,#030ba1,floodlist,Seven People Missing After Severe Floods in Gard Ardèche and Var France,2024-03-18T02:37:00+00:00,France,0.7484574609804234,1.0,1.0,en,WCE,Europe
'68f8bc22e7',extremes,Storm,#b3b2b1,wmo,Storm Surge OULED DJELLAL,2024-03-27T02:37:00+00:00,Algeria,0.748339953785792,0.0,2.0,en,SAH,Africa
'f006bc815e',extremes,Heat Wave,#c40202,wmo,Heat Wave Madeira Costa Norte,2024-04-12T02:41:00+00:00,Portugal,0.7483177761786748,0.0,2.0,en,MED,Europe
'ff6aeddb8d',extremes,Storm,#b3b2b1,wmo,Storm Surge Antwerp,2024-04-15T04:11:00+00:00,Belgium,0.7483110304424949,0.0,2.0,en,WCE,Europe
'48898690b5',extremes,Fog,#d60d2b,wmo,Fog Arkhangelsk Region,2024-03-26T02:39:00+00:00,Russia,0.7483056122390711,0.0,2.0,en,ESB,Europe
'0ab5ac5913',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hungary,2024-03-05T02:38:00+00:00,Hungary,0.7482910500989988,1.0,1.0,en,WCE,Europe
'fc77f575c1',extremes,Flood,#030ba1,wmo,Flood Queensland Cooper Creek,2024-04-01T02:44:00+00:00,Australia,0.7482848618705418,0.0,2.0,en,CAU,Oceania
'd46b5571fa',extremes,Tsunami,#690191,usgs,Tsunami Taiwan,2024-04-03T02:38:00+00:00,Taiwan,0.7482747969275336,0.0,2.0,en,EAS,Asia
'5ab988d035',extremes,Flood,#030ba1,wmo,Flood Williams OH,2024-04-03T02:38:00+00:00,United States,0.7482731409055482,0.0,2.0,en,CNA,North-America
'93858aa9fd',extremes,Storm,#b3b2b1,wmo,Storm Surge MOSTAGANEM,2024-03-26T02:39:00+00:00,Algeria,0.7482684023316863,0.0,2.0,en,SAH,Africa
'd250ec4ad0',extremes,Flood,#030ba1,wmo,Flood Snyder PA Union PA,2024-04-04T02:42:00+00:00,United States,0.7482484964748285,0.0,2.0,en,CNA,North-America
'7a082244f4',extremes,Earthquake,#870007,usgs,Earthquake Maug Islands region Northern Mariana Islands,2024-03-25T02:39:00+00:00,,0.7481552777261289,0.0,2.0,en,NPO,Pacific Ocean
'804d1b3435',extremes,Storm,#b3b2b1,wmo,Storm Surge TIARET,2024-03-10T02:40:00+00:00,Algeria,0.7481487460816084,0.0,2.0,en,SAH,Africa
'19b2fe2ce5',extremes,Storm,#b3b2b1,wmo,Storm East Flanders,2024-04-15T04:11:00+00:00,Belgium,0.7481445937883319,0.0,2.0,en,WCE,Europe
'351c432035',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Belgium,2024-04-09T02:38:00+00:00,Belgium,0.7481323181665923,0.0,2.0,en,WCE,Europe
'2cfc33aeaf',extremes,Flood,#030ba1,wmo,Flooding Malheur OR,2024-04-05T02:38:00+00:00,United States,0.7481010026038264,0.0,2.0,en,CNA,North-America
'2ba4264991',extremes,Landslide,#572c03,wmo,Landslide Ruijin City,2024-04-05T02:38:00+00:00,China,0.7480729943523056,0.0,2.0,en,EAS,Asia
'0a062ce1f3',extremes,Flood,#030ba1,wmo,Flood Smith TX Wood TX,2024-03-09T02:38:00+00:00,United States,0.7480729433320982,1.0,1.0,en,CNA,North-America
'1c7c99733a',extremes,Storm,#b3b2b1,wmo,Storm EL TARF,2024-03-27T02:37:00+00:00,Algeria,0.7480656121338389,0.0,2.0,en,SAH,Africa
'bf242fe474',extremes,Drought,#edc291,relief,Drought Zambia,2024-03-22T02:36:00+00:00,Zambia,0.7480340950534287,1.0,1.0,en,ESAF,Africa
'596a132822',extremes,Storm,#b3b2b1,wmo,Storm Surge مملكة البحرين والمناطق المحيطة بها,2024-03-26T02:39:00+00:00,Bahrain,0.7479537633859615,0.0,2.0,en,ARP,Asia
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New Zealand,2024-04-11T02:40:00+00:00,New Zealand,0.7479289950910945,0.0,2.0,en,NZ,Oceania
'360f8cb349',extremes,Storm,#b3b2b1,wmo,Storm Surge GHARDAÏA,2024-03-26T02:39:00+00:00,Algeria,0.7479105054368036,0.0,2.0,en,SAH,Africa
'bf82771628',extremes,Storm,#b3b2b1,wmo,Storm Surge LAGHOUAT,2024-03-27T02:37:00+00:00,Algeria,0.7479090603782567,0.0,2.0,en,SAH,Africa
'e41f5d323a',extremes,Flood,#030ba1,wmo,Flood Smith TX Upshur TX Wood TX,2024-03-30T02:40:00+00:00,United States,0.7478839984998527,0.0,2.0,en,CNA,North-America
'75dbcf7f0c',extremes,Flood,#030ba1,wmo,Flood Allen OH Paulding OH Putnam OH,2024-04-03T02:38:00+00:00,United States,0.7478387786076034,0.0,2.0,en,CNA,North-America
'63b4575ca1',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉNI ABBÈS,2024-03-08T02:38:00+00:00,Algeria,0.7478138436047297,0.0,2.0,en,SAH,Africa
'9d3017b008',extremes,Flood,#030ba1,wmo,Flooding Burlington NJ,2024-04-04T02:42:00+00:00,United States,0.747763363384767,0.0,2.0,en,CNA,North-America
'39322841fa',extremes,Wildfire,#d60d2b,wmo,Wildfire Towner Benson Ramsey,2024-04-05T02:38:00+00:00,United States,0.7477480169093703,0.0,2.0,en,CNA,North-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2024-02-25T02:39:00+00:00,United States,0.7477209219719507,0.0,2.0,en,CNA,North-America
'ae8ec0cd04',extremes,Wildfire,#d60d2b,wmo,Wildfire Yunlong County,2024-03-29T02:38:00+00:00,China,0.7477177793909224,0.0,2.0,en,EAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2024-03-27T02:37:00+00:00,Canada,0.7476947947486605,0.0,2.0,en,NEN,North-America
'431910f829',extremes,Flood,#030ba1,wmo,Flooding Wells IN,2024-04-03T02:38:00+00:00,United States,0.7476492470882007,0.0,2.0,en,CNA,North-America
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,Wildfire Russia,2024-04-15T04:11:00+00:00,Russia,0.7476192534892447,0.0,2.0,en,ESB,Europe
'5775a3617d',extremes,Storm,#b3b2b1,wmo,Storm Surge OUARGLA,2024-03-26T02:39:00+00:00,Algeria,0.7476169240876618,1.0,1.0,en,SAH,Africa
'92b7f88bdd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Czechia,2024-03-08T02:38:00+00:00,Czechia,0.7475996848853197,1.0,1.0,en,WCE,Europe
'68fe6006b4',extremes,Flood,#030ba1,wmo,Flooding Jefferson OH Brooke WV,2024-04-04T02:42:00+00:00,United States,0.7475880939229285,0.0,2.0,en,CNA,North-America
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2024-03-22T02:37:00+00:00,Norway,0.7475880772347467,0.0,2.0,en,NEU,Europe
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2024-02-29T02:40:00+00:00,Belarus,0.7475856266409259,0.0,2.0,en,WCE,Europe
'ee97c5197d',extremes,Tsunami,#690191,usgs,Tsunami Vanuatu region,2024-03-27T02:37:00+00:00,,0.7475765399225403,0.0,2.0,en,SPO,Pacific Ocean
'2d0dd72fc4',extremes,Storm,#b3b2b1,wmo,Storm EL OUED,2024-03-01T02:41:00+00:00,Algeria,0.7475703242149913,0.0,2.0,en,SAH,Africa
'e7f6c92490',extremes,Flood,#030ba1,wmo,Flood Chester PA,2024-04-04T02:42:00+00:00,United States,0.7475384340369624,0.0,2.0,en,CNA,North-America
'c2ececbbb4',extremes,Drought,#edc291,edo,Dry Spell Belize,2024-04-13T02:38:00+00:00,Belize,0.747504040497853,0.0,2.0,en,SCA,North-America
'cec71c5978',extremes,Storm,#b3b2b1,wmo,Storm Surge East Flanders,2024-04-15T04:11:00+00:00,Belgium,0.7474935688616045,0.0,2.0,en,WCE,Europe
'93bfbcf0c3',extremes,Flood,#030ba1,wmo,Flood Delaware IN Madison IN,2024-04-04T02:42:00+00:00,United States,0.7474726181738682,0.0,2.0,en,CNA,North-America
'fe403232e3',extremes,Flood,#030ba1,wmo,Flooding Queensland Moonie River,2024-04-05T02:38:00+00:00,Australia,0.7474676581979514,0.0,2.0,en,CAU,Oceania
'58b92282e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Chenggong,2024-04-06T02:38:00+00:00,China,0.7474422708191848,0.0,2.0,en,EAS,Asia
'54684030ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lynn Canal,2024-04-05T02:38:00+00:00,United States,0.7474071388647509,0.0,2.0,en,CNA,North-America
'4138b67283',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Ingushetia,2024-04-09T02:39:00+00:00,Russian Federation,0.747401566168928,0.0,2.0,en,ESB,Europe
'b923131e8f',extremes,Wildfire,#d60d2b,wmo,Wildfire Volgograd Region,2024-04-10T02:42:00+00:00,Russia,0.7474008127195901,0.0,2.0,en,ESB,Europe
'6074c22f0c',extremes,Flood,#030ba1,wmo,Flood Tuscarawas OH,2024-04-05T02:38:00+00:00,United States,0.747400519444644,0.0,2.0,en,CNA,North-America
'fa58af8895',extremes,Flood,#030ba1,wmo,Flood Tattnall GA Toombs GA,2024-04-01T02:44:00+00:00,United States,0.7473514858170733,0.0,2.0,en,CNA,North-America
'020a768722',extremes,Flood,#030ba1,wmo,Flashflood River Byälven,2024-04-06T02:38:00+00:00,Sweden,0.7473311103466701,0.0,2.0,en,NEU,Europe
'1663378840',extremes,Wildfire,#d60d2b,wmo,Wildfire Yongping County,2024-03-14T02:39:00+00:00,China,0.7473280406045619,1.0,1.0,en,EAS,Asia
'19c320d328',extremes,Snow&Ice,#d60d2b,wmo,Ice Arviat,2024-03-23T02:38:00+00:00,Canada,0.7473177995124796,0.0,2.0,en,NEN,North-America
'74e8e90b79',extremes,Flood,#030ba1,wmo,Flashflood Evans GA,2024-03-11T02:38:00+00:00,United States,0.7472932852111088,0.0,2.0,en,CNA,North-America
'f5eabb5083',extremes,Landslide,#572c03,wmo,Mudslide Fugong County,2024-02-25T02:39:00+00:00,China,0.7472874563252739,0.0,2.0,en,EAS,Asia
'b785cdd693',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The ranges of the Westland District,2024-03-24T02:40:00+00:00,New Zealand,0.7472533480062056,1.0,1.0,en,NZ,Oceania
'73de6ab603',extremes,Flood,#030ba1,wmo,Flooding Meriwether GA Pike GA,2024-03-08T07:57:00+00:00,United States,0.7472510269812717,0.0,2.0,en,CNA,North-America
'794ba5901a',extremes,Wildfire,#d60d2b,esawfa,Bushfire Cuba,2024-03-11T02:39:00+00:00,Cuba,0.7472409912612938,0.0,2.0,en,CAR,North-America
'5877d58b55',extremes,Fog,#d60d2b,wmo,Fog Ivanovo Region,2024-03-23T02:38:00+00:00,Russia,0.7472225220413271,0.0,2.0,en,ESB,Europe
'ce74f692ef',extremes,Storm,#b3b2b1,wmo,Storm Surge TOUGGOURT,2024-02-29T02:40:00+00:00,Algeria,0.7471467984571878,0.0,2.0,en,SAH,Africa
'bc92de09b1',extremes,Flood,#030ba1,wmo,Flashflood United Kingdom,2024-04-08T02:41:00+00:00,United Kingdom,0.7471419424347016,0.0,2.0,en,NEU,Europe
'4cdb5fa2c2',extremes,Tsunami,#690191,usgs,Tsunami Rat Islands Aleutian Islands Alaska,2024-03-31T02:39:00+00:00,,0.7471387552739402,0.0,2.0,en,NPO,Pacific Ocean
'44af485610',extremes,Snow&Ice,#d60d2b,wmo,Frost Portugal,2024-03-24T02:40:00+00:00,Portugal,0.7470740766670965,0.0,2.0,en,MED,Europe
'04d3913051',extremes,Wildfire,#d60d2b,wmo,Wildfire Voronezh Region,2024-04-11T02:40:00+00:00,Russian Federation,0.7470311193574151,0.0,2.0,en,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2024-04-11T02:40:00+00:00,Russia,0.7469781236393009,0.0,2.0,en,ESB,Europe
'd758d1155b',extremes,Flood,#030ba1,wmo,Flashflood Blair PA Huntingdon PA,2024-04-03T02:38:00+00:00,United States,0.7469693057002043,0.0,2.0,en,CNA,North-America
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,Storm Slovakia,2024-04-11T02:40:00+00:00,Slovakia,0.7469636763654169,0.0,2.0,en,WCE,Europe
'd01480bffd',extremes,Drought,#edc291,edo,Dry Spell Honduras,2024-03-23T02:38:00+00:00,Honduras,0.7469415295925153,0.0,2.0,en,SCA,North-America
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-03-26T02:38:00+00:00,Solomon Islands,0.7469300224471869,0.0,2.0,en,SPO,Pacific Ocean
