index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'983806535c',extremes,Wildfire,#d60d2b,wmo,Wildfire Clark,2024-02-26T02:40:00+00:00,United States,0.7483656344887626,0.0,2.0,en,CNA,North-America
'6bcd4af11f',extremes,Flood,#030ba1,meteo,Flood Norway,2024-02-02T02:38:00+00:00,Norway,0.7482332301194532,0.0,2.0,en,NEU,Europe
'da84c27eba',extremes,Snow&Ice,#d60d2b,wmo,Snow Clyde River,2024-02-24T02:38:00+00:00,Canada,0.7478540742034507,0.0,2.0,en,NEN,North-America
'89274b6f66',extremes,Flood,#030ba1,wmo,Flood Glynn GA McIntosh GA Wayne GA,2024-02-26T02:40:00+00:00,United States,0.7477962533379436,0.0,2.0,en,CNA,North-America
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2024-02-03T02:38:00+00:00,United States,0.7477761780389662,0.0,2.0,en,CNA,North-America
'4b230fafa3',extremes,Earthquake,#870007,usgs,Earthquake Falls City,2024-02-19T02:37:00+00:00,United States,0.7477493740150571,0.0,2.0,en,NCA,North-America
'c8e23931d5',extremes,Heat Wave,#c40202,acwe,warm spell Western Australia,2024-01-12T02:46:00+00:00,Australia,0.7476519346553288,0.0,2.0,en,CAU,Oceania
'd2e975c492',extremes,Flood,#030ba1,wmo,Flooding Brantley GA,2024-02-14T02:38:00+00:00,United States,0.7473579455664723,0.0,2.0,en,CNA,North-America
'604323f364',extremes,Snow&Ice,#d60d2b,wmo,Frost Arviat,2024-01-16T02:45:00+00:00,Canada,0.7472525033841159,0.0,2.0,en,NEN,North-America
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2024-02-16T02:38:00+00:00,France,0.7472108997299318,0.0,2.0,en,WCE,Europe
'8c17efe0d6',extremes,Snow&Ice,#d60d2b,wmo,Freezing B.C. South Peace River,2024-02-24T02:38:00+00:00,Canada,0.7469734314434348,0.0,2.0,en,NEN,North-America
'64884d904f',extremes,Flood,#030ba1,wmo,Flashflood Žiar nad Hronom,2024-02-25T02:39:00+00:00,Slovakia,0.7468224418528601,0.0,2.0,en,WCE,Europe
'c0a0ba83a8',extremes,Earthquake,#870007,usgs,Earthquake Puerto Baquerizo Moreno,2024-02-20T02:37:00+00:00,Ecuador,0.7467446902127924,0.0,2.0,en,EPO,Pacific Ocean
'3995590796',extremes,Wildfire,#d60d2b,wmo,Wildfire Jiangchuan District,2024-02-23T02:38:00+00:00,China,0.7466442362266711,0.0,2.0,en,EAS,Asia
'b5d68fd60c',extremes,Storm,#b3b2b1,wmo,Storm Pomoravlje,2024-01-17T02:45:00+00:00,Serbia,0.7466153327365155,0.0,2.0,en,MED,Europe
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,Wildfire Huaping County,2024-02-17T02:39:00+00:00,China,0.7466091977762104,0.0,2.0,en,EAS,Asia
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2024-01-20T02:43:00+00:00,Tonga,0.7464585625727462,0.0,2.0,en,SPO,Pacific Ocean
'c4ba4d6fcf',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sanirajak,2024-02-22T02:38:00+00:00,Canada,0.7463835739188052,0.0,2.0,en,NEN,North-America
'c7c86df95e',extremes,Storm,#b3b2b1,meteo,Storm Israel,2024-02-16T02:37:00+00:00,Israel,0.7460299242436154,0.0,2.0,en,MED,Asia
'e6de0c2bbd',extremes,Flood,#030ba1,wmo,Flood Brantley GA,2024-02-23T02:38:00+00:00,United States,0.7458820756681097,0.0,2.0,en,CNA,North-America
'ab9a58769f',extremes,Storm,#b3b2b1,wmo,Storm Surge Banat,2024-01-26T02:39:00+00:00,Serbia,0.7458162456780237,0.0,2.0,en,MED,Europe
'3ee8db1833',extremes,Snow&Ice,#d60d2b,wmo,Frost Naujaat,2024-02-23T02:38:00+00:00,Canada,0.7458072169914345,0.0,2.0,en,NEN,North-America
'1776577726',extremes,Flood,#030ba1,wmo,Flooding Bossier LA Webster LA,2024-02-22T02:38:00+00:00,United States,0.7457105998481608,0.0,2.0,en,CNA,North-America
'f6866affb8',extremes,Flood,#030ba1,wmo,Flashflood Washington LA Pearl River MS,2024-02-11T02:38:00+00:00,United States,0.7456635909095108,0.0,2.0,en,CNA,North-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2024-02-25T02:39:00+00:00,New Zealand,0.7455257626913361,0.0,2.0,en,NZ,Oceania
'275d19cea5',extremes,Snow&Ice,#d60d2b,wmo,Frost Clyde River,2024-02-19T02:38:00+00:00,Canada,0.7454777937584787,0.0,2.0,en,NEN,North-America
'aa704a9a6b',extremes,Earthquake,#870007,usgs,Earthquake Gizo,2024-02-08T02:37:00+00:00,Solomon Islands,0.7454030148288677,0.0,2.0,en,EPO,Pacific Ocean
'50a3485796',extremes,Flood,#030ba1,wmo,Flashflood Norway,2024-01-08T02:45:00+00:00,Norway,0.7453626243946527,0.0,2.0,en,NEU,Europe
'fd24d760c2',extremes,Tropical Cyclone,#4f4f4f,aidr,Severe tropical cyclone Damien Western Australia February 2020,2024-02-03T02:39:00+00:00,,0.7452829651503093,0.0,2.0,en,CAU,Oceania
'3e6d467231',extremes,Flood,#030ba1,wmo,Flood Long GA Wayne GA,2024-02-27T02:38:00+00:00,United States,0.7452625354559241,0.0,2.0,en,CNA,North-America
'ad35c87422',extremes,Wildfire,#d60d2b,wmo,Wildfire Jingdong Yi Autonomous County,2024-02-19T02:38:00+00:00,China,0.7452541080410948,0.0,2.0,en,EAS,Asia
'8e53ff824c',extremes,Thunderstorm,#53785a,wmo,Hail Kuwait,2024-02-25T02:39:00+00:00,Kuwait,0.7451414848105953,0.0,2.0,en,ARP,Asia
'd862ab1a40',extremes,Flood,#030ba1,wmo,Flood Czechia,2024-02-05T02:41:00+00:00,Czechia,0.7450502807697132,0.0,2.0,en,WCE,Europe
'4d446959e2',extremes,Drought,#edc291,edo,Drought Estonia,2024-02-11T02:39:00+00:00,Estonia,0.7449194344007497,0.0,2.0,en,NEU,Europe
'e81781fef8',extremes,Flood,#030ba1,wmo,Flashflood Brantley GA,2024-02-12T02:38:00+00:00,United States,0.7448392949125247,0.0,2.0,en,CNA,North-America
'7cb33b1881',extremes,Storm,#b3b2b1,wmo,Storm Surge Región Oriental y Occidental,2024-02-25T02:39:00+00:00,Paraguay,0.7448125332177131,0.0,2.0,en,SES,South-America
'11eb548daf',extremes,Precipitation,#d60d2b,wmo,Downpour BOENY SOFIA DIANA MELAKY,2024-02-15T02:38:00+00:00,Madagascar,0.7446381455112416,0.0,2.0,en,MDG,Africa
'd7de784867',extremes,Flood,#030ba1,wmo,Flood Philippines,2024-01-29T02:38:00+00:00,Philippines,0.7444827029783564,0.0,2.0,en,SEA,Asia
'f371553626',extremes,Wildfire,#d60d2b,esawfa,Bushfire Zambia,2024-02-07T02:38:00+00:00,Zambia,0.7444412067325752,0.0,2.0,en,ESAF,Africa
'632d096d56',extremes,Storm,#b3b2b1,wmo,Storm Postville Makkovik,2024-02-17T02:39:00+00:00,Canada,0.744393460430884,0.0,2.0,en,NEN,North-America
'9147a3be87',extremes,Storm,#b3b2b1,wmo,Storm MOSTAGANEM,2024-02-12T02:38:00+00:00,Algeria,0.7443861070523657,0.0,2.0,en,SAH,Africa
'ee5d47f264',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Djoungou,2024-02-17T02:38:00+00:00,,0.7443791178884567,0.0,2.0,en,SIO,Indian Ocean
'0a565be2e3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Slovenia North West,2024-02-11T02:38:00+00:00,Slovenia,0.7443384990460038,0.0,2.0,en,WCE,Europe
'cfe65af5f0',extremes,Storm,#b3b2b1,wmo,Storm Jugoistocna Srbija,2024-01-26T02:39:00+00:00,Serbia,0.7442555722440202,0.0,2.0,en,MED,Europe
'4ee4db1f04',extremes,Flood,#030ba1,wmo,Flood Banská Štiavnica,2024-02-24T02:38:00+00:00,Slovakia,0.7440743331657291,0.0,2.0,en,WCE,Europe
'83354d3f6e',extremes,Wildfire,#d60d2b,wmo,Wildfire Shizong County,2024-02-21T02:38:00+00:00,China,0.7440536964469118,0.0,2.0,en,EAS,Asia
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2024-02-09T02:38:00+00:00,France,0.7439765586392953,0.0,2.0,en,WCE,Europe
'2aa925fd24',extremes,Flood,#030ba1,wmo,Flood Zvolen,2024-02-24T02:38:00+00:00,Slovakia,0.7438811729555518,0.0,2.0,en,WCE,Europe
'8f29727ea9',extremes,Drought,#edc291,edo,Drought Equatorial Guinea,2024-01-17T02:45:00+00:00,Equatorial Guinea,0.7438105638273349,0.0,2.0,en,CAF,Africa
'd0b35e430a',extremes,Flood,#030ba1,wmo,Flood River Finspångsån,2024-01-30T02:38:00+00:00,Sweden,0.7437627638895516,0.0,2.0,en,NEU,Europe
'e663314eb1',extremes,Storm,#b3b2b1,wmo,Storm Jugozapadna Srbija,2024-01-17T02:45:00+00:00,Serbia,0.7437624817660442,0.0,2.0,en,MED,Europe
'9813601e78',extremes,Drought,#edc291,edo,Dryness Afghanistan,2024-01-17T02:45:00+00:00,Afghanistan,0.7437476236966145,0.0,2.0,en,WCA,Asia
'351e201a6d',extremes,Earthquake,#870007,usgs,Earthquake ‘Ohonua,2024-01-17T02:44:00+00:00,Tonga,0.74372818877986,0.0,2.0,en,SPO,Pacific Ocean
'500fc99e97',extremes,Earthquake,#870007,usgs,Earthquake Aykol,2024-01-23T02:45:00+00:00,China,0.7436474893428003,0.0,2.0,en,ECA,Asia
'fc2f542bce',extremes,Cold Wave,#a7e9fa,wmo,Freezing Panipat Sirsa districts of Haryana,2024-01-19T02:46:00+00:00,India,0.7436244051534591,0.0,2.0,en,SAS,Asia
'f7c4918973',extremes,Snow&Ice,#d60d2b,meteo,Snow or Ice France,2024-02-08T02:37:00+00:00,France,0.7436240841828525,0.0,2.0,en,WCE,Europe
'accda3e564',extremes,Storm,#b3b2b1,wmo,Storm Surge TLEMCEN,2024-02-09T02:38:00+00:00,Algeria,0.7436106595492274,0.0,2.0,en,SAH,Africa
'2e4917a730',extremes,Precipitation,#d60d2b,wmo,Rain Southland south of Lumsden and Gore,2024-02-06T02:38:00+00:00,New Zealand,0.7435965778836207,0.0,2.0,en,NZ,Oceania
'd509da2e7d',extremes,Fog,#d60d2b,wmo,Fog Corson,2024-01-26T02:39:00+00:00,United States,0.74355930264553,0.0,2.0,en,CNA,North-America
'a4ef3a85d3',extremes,Flood,#030ba1,wmo,Flooding Queensland Archer and Coen Rivers,2024-01-14T02:47:00+00:00,Australia,0.7435585413285104,0.0,2.0,en,CAU,Oceania
'ea882f1c24',extremes,Flood,#030ba1,relief,Torrential Rain Sri Lanka,2024-01-21T02:46:00+00:00,Sri Lanka,0.7435548866699447,0.0,2.0,en,BOB,Asia
'cff0a88351',extremes,Earthquake,#870007,usgs,Earthquake Ecuador,2024-02-16T02:37:00+00:00,Ecuador,0.7435429292991966,0.0,2.0,en,NWS,South-America
'cbec54141c',extremes,Fog,#d60d2b,meteo,Fog Poland,2024-01-29T02:38:00+00:00,Poland,0.743541936222011,0.0,2.0,en,WCE,Europe
'ba8fd53a17',extremes,Earthquake,#870007,usgs,Earthquake Carlsberg Ridge,2024-01-28T02:37:00+00:00,,0.7435312782190077,0.0,2.0,en,EIO,Indian Ocean
'91e1fa84f1',extremes,Storm,#b3b2b1,wmo,Storm GUELMA,2024-02-09T02:38:00+00:00,Algeria,0.7434990578386043,0.0,2.0,en,SAH,Africa
'5f1c18d8f0',extremes,Flood,#030ba1,relief,Flood Sri Lanka,2024-01-21T02:46:00+00:00,Sri Lanka,0.7434824501042188,0.0,2.0,en,BOB,Asia
'270585df35',extremes,Wildfire,#d60d2b,esawfa,Bushfire Iceland,2024-02-12T02:38:00+00:00,Iceland,0.7434515981695267,0.0,2.0,en,GIC,Europe
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2024-02-01T02:40:00+00:00,,0.7433258586123938,0.0,2.0,en,SOO,Antarctica
'856f669c6e',extremes,Landslide,#572c03,relief,Land Slide Sri Lanka,2024-01-21T02:46:00+00:00,Sri Lanka,0.7433222750672275,0.0,2.0,en,BOB,Asia
'94d66c5057',extremes,Flood,#030ba1,wmo,Flashflood Long GA Wayne GA,2024-02-17T02:39:00+00:00,United States,0.7433019437210373,0.0,2.0,en,CNA,North-America
'99ae35e121',extremes,Flood,#030ba1,wmo,Flooding Bossier Caddo Webster,2024-01-24T02:46:00+00:00,United States,0.743291168978104,0.0,2.0,en,CNA,North-America
'77096c3de3',extremes,Drought,#edc291,edo,Lack of Rain Western Sahara,2024-01-22T02:49:00+00:00,Western Sahara,0.7432890545514745,0.0,2.0,en,SAH,Africa
'cdd0af6708',extremes,Storm,#b3b2b1,wmo,Storm Norton Sound greater than 15 NM,2024-02-01T02:41:00+00:00,United States,0.7432878221913383,0.0,2.0,en,CNA,North-America
'96006ef105',extremes,Storm,#b3b2b1,fema,Storm Connecticut,2024-01-17T02:44:00+00:00,United States,0.7432855430752804,0.0,2.0,en,ENA,North-America
'9495afdc16',extremes,Storm,#b3b2b1,wmo,Storm TIMIMOUN,2024-02-10T02:38:00+00:00,Algeria,0.7432464515724916,0.0,2.0,en,SAH,Africa
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2024-02-01T02:41:00+00:00,India,0.743241860884726,0.0,2.0,en,SAS,Asia
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2024-02-05T02:41:00+00:00,Fiji,0.7432363547967707,0.0,2.0,en,SPO,Pacific Ocean
'ea6c3062f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tasman west of Takaka,2024-01-26T02:39:00+00:00,New Zealand,0.7432360483261349,0.0,2.0,en,NZ,Oceania
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2024-02-14T02:37:00+00:00,Papua New Guinea,0.7432340379405087,0.0,2.0,en,EPO,Pacific Ocean
'5df4934e80',extremes,Wildfire,#d60d2b,wmo,Wildfire Dongguan City,2024-01-23T02:46:00+00:00,China,0.7432085935868975,0.0,2.0,en,EAS,Asia
'73069cb78f',extremes,Storm,#b3b2b1,wmo,Storm Surge Russian Federation,2024-02-06T02:38:00+00:00,Russian Federation,0.743182727092675,0.0,2.0,en,ESB,Europe
'c23cbccec0',extremes,Flood,#030ba1,wmo,Flood United Kingdom of Great Britain and Northern Ireland,2024-01-20T02:44:00+00:00,United Kingdom,0.7431794716601285,0.0,2.0,en,NEU,Europe
'4f7648d5b6',extremes,Flood,#030ba1,wmo,Flooding Glynn GA McIntosh GA Wayne GA,2024-02-19T02:38:00+00:00,United States,0.743172576274638,0.0,2.0,en,CNA,North-America
'47d365fc4a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Highway 97 Pine Pass,2024-01-16T02:45:00+00:00,Canada,0.7431546633515362,0.0,2.0,en,NEN,North-America
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2024-01-23T02:45:00+00:00,,0.7431291164562751,0.0,2.0,en,EAO,Atlantic Ocean
'ae8aaea5a2',extremes,Fog,#d60d2b,wmo,Fog Clay Lawrence Richland,2024-01-24T02:46:00+00:00,United States,0.7431066270022022,0.0,2.0,en,CNA,North-America
'6cb69c7415',extremes,Wildfire,#d60d2b,esawfa,Wildfire Uganda,2024-02-12T02:38:00+00:00,Uganda,0.7431060088129746,0.0,2.0,en,NEAF,Africa
'4c96ab982c',extremes,Storm,#b3b2b1,wmo,Storm Surge AÏN DEFLA,2024-02-11T02:38:00+00:00,Algeria,0.7430906157259296,0.0,2.0,en,SAH,Africa
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Yasi Queensland 2011,2024-02-20T02:38:00+00:00,,0.7430616596168002,0.0,2.0,en,NAU,Oceania
'6837cc93bf',extremes,Storm,#b3b2b1,wmo,Storm Surge Hoshiarpur district of Punjab,2024-01-22T02:49:00+00:00,India,0.7430345967873945,0.0,2.0,en,SAS,Asia
'957a7a09df',extremes,Earthquake,#870007,usgs,Earthquake Attu Station,2024-01-25T02:46:00+00:00,Alaska,0.7429803701777185,0.0,2.0,en,NPO,Pacific Ocean
'2531d3725f',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉJAÏA,2024-02-10T02:38:00+00:00,Algeria,0.742970714534587,0.0,2.0,en,SAH,Africa
'498b01bd43',extremes,Wildfire,#d60d2b,esawfa,Bushfire Democratic Republic of the Congo,2024-01-13T02:43:00+00:00,Democratic Republic of the Congo,0.7429638203892538,0.0,2.0,en,CAF,Africa
'80fa01a548',extremes,Storm,#b3b2b1,wmo,Storm TISSEMSILT,2024-02-10T02:38:00+00:00,Algeria,0.7429567604243081,0.0,2.0,en,SAH,Africa
'd095ff326c',extremes,Earthquake,#870007,usgs,Earthquake Salcha,2024-01-20T02:43:00+00:00,Alaska,0.7429528064962687,0.0,2.0,en,NWN,North-America
'f02078b3ed',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Sudan,2024-01-31T02:36:00+00:00,Sudan,0.7429464238144413,0.0,2.0,en,SAH,Africa
'76196dc5e1',extremes,Earthquake,#870007,usgs,Earthquake Guatemala,2024-01-23T02:45:00+00:00,Guatemala,0.742927486696375,0.0,2.0,en,SCA,North-America
'aa7470549a',extremes,Flood,#030ba1,wmo,Flooding River Kävlingeån,2024-01-28T02:38:00+00:00,Sweden,0.7429040032669331,0.0,2.0,en,NEU,Europe
'13594fcea5',extremes,Flood,#030ba1,wmo,Flood Queensland Jardine River,2024-01-13T02:43:00+00:00,Australia,0.7428877491450256,0.0,2.0,en,CAU,Oceania
'2958ec1c20',extremes,Earthquake,#870007,usgs,Earthquake Guanaja,2024-01-09T02:44:00+00:00,Honduras,0.7428661144863898,0.0,2.0,en,SCA,North-America
'5fbcbe15d8',extremes,Iceberg,#d60d2b,eonet,Iceberg D33B,2024-01-19T02:45:00+00:00,,0.7428151092523623,0.0,2.0,en,EAN,
'0f760e43a0',extremes,Storm,#b3b2b1,wmo,Storm DJELFA,2024-02-10T02:38:00+00:00,Algeria,0.742804858252921,0.0,2.0,en,SAH,Africa
'232ef9dd29',extremes,Storm,#b3b2b1,eswd,Tornado Turkey,2024-01-08T02:44:00+00:00,Turkey,0.742755049227715,0.0,2.0,en,MED,Asia
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-02-14T02:37:00+00:00,Vanuatu,0.7427142794471473,0.0,2.0,en,SPO,Pacific Ocean
'339b3eac83',extremes,Snow&Ice,#d60d2b,wmo,Snow Norman Bay to Lodge Bay,2024-02-24T02:38:00+00:00,Canada,0.74271175165084,0.0,2.0,en,NEN,North-America
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2024-02-14T02:37:00+00:00,Chile,0.7426451866244819,0.0,2.0,en,SWS,South-America
'07268e0d9f',extremes,Flood,#030ba1,wmo,Flashflood Glynn GA McIntosh GA Wayne GA,2024-02-18T02:38:00+00:00,United States,0.7426409019593558,0.0,2.0,en,CNA,North-America
'a2ced7abac',extremes,Snow&Ice,#d60d2b,wmo,Avalanche India,2024-02-01T02:41:00+00:00,India,0.7426171860110921,0.0,2.0,en,SAS,Asia
'5886848c6d',extremes,Wildfire,#d60d2b,wmo,Wildfire Jinggu,2024-02-20T02:38:00+00:00,China,0.7424711061032437,0.0,2.0,en,EAS,Asia
'31823b52d8',extremes,Storm,#b3b2b1,wmo,Storm Northwest Iceland,2024-01-25T02:47:00+00:00,Iceland,0.7424014190154036,0.0,2.0,en,GIC,Europe
'ca94c3785c',extremes,Storm,#b3b2b1,wmo,Storm SKIKDA,2024-02-11T02:38:00+00:00,Algeria,0.742344473235903,0.0,2.0,en,SAH,Africa
'2827ade3fe',extremes,Flood,#030ba1,wmo,Flooding Queensland Lower Flinders River,2024-01-26T02:39:00+00:00,Australia,0.742282174871399,0.0,2.0,en,CAU,Oceania
'8e7c5d7795',extremes,Earthquake,#870007,usgs,Earthquake Güiria,2024-02-05T02:41:00+00:00,Venezuela,0.7422588605900164,0.0,2.0,en,NSA,South-America
'3da70d2eb1',extremes,Snow&Ice,#d60d2b,wmo,Snow Portugal,2024-02-09T02:38:00+00:00,Portugal,0.7422103818684609,0.0,2.0,en,MED,Europe
'1ac225569f',extremes,Fog,#d60d2b,wmo,Fog Brest Region,2024-01-27T02:39:00+00:00,Belarus,0.7421683962772129,0.0,2.0,en,WCE,Europe
'bea62a3106',extremes,Tsunami,#690191,usgs,Tsunami Malibu,2024-02-10T02:38:00+00:00,CA,0.7421453679013398,0.0,2.0,en,WNA,North-America
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2024-01-29T10:59:00+00:00,Finland,0.7421314102026798,0.0,2.0,en,NEU,Europe
