index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'385653b7a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Tabuk Region Duba Sharma,2024-11-25T03:14:00+00:00,Saudi Arabia,0.7559057578718107,0,2,en,ARP,Asia
'a8f20491dd',extremes,Landslide,#572c03,relief,Land Slide Kyrgyzstan,2024-11-22T03:11:00+00:00,Kyrgyzstan,0.7558966953942018,0,2,en,WCA,Asia
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2024-10-21T03:08:00+00:00,Israel,0.7558917122182659,0,2,en,MED,Asia
'1fea4f642d',extremes,Storm,#b3b2b1,wmo,Storm Surge Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.7558769769942385,0,2,en,WCE,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2024-11-02T15:10:00+00:00,China,0.7558729026018927,0,2,en,EAS,Asia
'0081c4b064',extremes,Storm,#b3b2b1,wmo,Storm Surge Bex Villars,2024-11-19T03:11:00+00:00,Switzerland,0.7558570276713407,0,2,en,WCE,Europe
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2024-10-25T03:07:00+00:00,New Zealand,0.7558376162458197,0,2,en,NZ,Oceania
'4c563d7c74',extremes,Heat Wave,#c40202,wmo,Heat Wave Victoria East Gippsland District.,2024-11-21T03:10:00+00:00,Australia,0.7558337073701438,0,2,en,CAU,Oceania
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-10-29T03:06:00+00:00,Papua New Guinea,0.7558321257203628,0,2,en,EPO,Oceania
'd3c89adc4c',extremes,Precipitation,#d60d2b,wmo,Rain Vallon de Saint Imier,2024-11-19T03:11:00+00:00,Switzerland,0.7558071349884755,0,2,en,WCE,Europe
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2024-11-04T14:47:00+00:00,Poland,0.7557676318402622,0,2,en,WCE,Europe
'1eb7a3a4d3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa Rica,2024-11-12T03:00:00+00:00,Costa Rica,0.7557651412641363,0,2,en,SCA,North-America
'0db4831c4e',extremes,Wildfire,#d60d2b,effis,Wild Fire Strofylia,2024-11-06T14:04:00+00:00,Greece,0.7557521778020443,0,2,en,MED,Europe
'554300e500',extremes,Precipitation,#d60d2b,wmo,Torrential Rain MAINLAND AND COASTAL AREAS.,2024-10-19T03:03:00+00:00,Belize,0.7557383952420257,0,2,en,SCA,North-America
'e625fa296a',extremes,Storm,#b3b2b1,wmo,Storm Macao,2024-11-18T03:14:00+00:00,Macao,0.7557291909016669,0,2,en,EAS,Asia
'8d36b4a7cc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Linthebene Gaster,2024-11-19T03:11:00+00:00,Switzerland,0.7556934057366491,0,2,en,WCE,Europe
'01b9e47405',extremes,Storm,#b3b2b1,wmo,Storm Surge East Iceland,2024-11-06T14:04:00+00:00,Iceland,0.7556917391635428,0,2,en,GIC,Europe
'cd96863b3a',extremes,Fog,#d60d2b,wmo,Fog Northern Great Plain,2024-11-11T03:03:00+00:00,Hungary,0.7556757665977868,0,2,en,WCE,Europe
'03ff01ab82',extremes,Snow&Ice,#d60d2b,wmo,Ice Appenzell,2024-11-19T03:11:00+00:00,Switzerland,0.7556737260119677,0,2,en,WCE,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2024-10-29T03:06:00+00:00,United States,0.7556564288327681,0,2,en,CNA,North-America
'0021faf7b8',extremes,Fog,#d60d2b,wmo,Fog Denmark,2024-10-27T03:09:00+00:00,Denmark,0.7556491092449631,0,2,en,NEU,Europe
'52167fffe8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United Kingdom,2024-11-22T03:12:00+00:00,United Kingdom,0.7556275720018533,0,2,en,NEU,Europe
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2024-10-30T03:05:00+00:00,Peru,0.7556253776923763,0,2,en,SWS,South-America
'6bac11f33d',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Hernals,2024-11-18T03:14:00+00:00,Austria,0.7556028592410502,0,2,en,WCE,Europe
'9a8691ac7f',extremes,Snow&Ice,#d60d2b,wmo,Ice Beardmore Jellicoe Macdiarmid,2024-11-30T03:10:00+00:00,Canada,0.7556000217673526,0,2,en,NEN,North-America
'4e17237605',extremes,Storm,#b3b2b1,wmo,Storm Surge Monthey Val d'Illiez,2024-11-19T03:11:00+00:00,Switzerland,0.7555629720424605,0,2,en,WCE,Europe
'c501740a84',extremes,Storm,#b3b2b1,wmo,Storm Surge Karlovarský kraj,2024-11-19T03:11:00+00:00,Czechia,0.755555631068726,0,2,en,WCE,Europe
'7e10db4c75',extremes,Storm,#b3b2b1,wmo,Storm Pardubický kraj,2024-11-19T03:11:00+00:00,Czechia,0.755512544697649,0,2,en,WCE,Europe
'38c8fe88ec',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Malawi,2024-11-02T03:03:00+00:00,Malawi,0.7555026817548571,0,2,en,ESAF,Africa
'f6af9cbcca',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Val de Ruz Colombier,2024-11-19T03:11:00+00:00,Switzerland,0.7555025317877814,0,2,en,WCE,Europe
'd0a0254c1a',extremes,Storm,#b3b2b1,wmo,Storm Egypt,2024-11-02T03:03:00+00:00,Egypt,0.7555025198158968,0,2,en,SAH,Africa
'216180ca04',extremes,Storm,#b3b2b1,wmo,Storm Ried im Innkreis,2024-11-18T03:14:00+00:00,Austria,0.7555000411162919,0,2,en,WCE,Europe
'f58303f7c8',extremes,Flood,#030ba1,fema,Flood PR,2024-11-28T03:15:00+00:00,United States,0.7554957983567885,0,2,en,,
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2024-11-20T03:10:00+00:00,Northern Mariana Islands,0.7554720338575529,0,2,en,NPO,Pacific Ocean
'a7850196c9',extremes,Storm,#b3b2b1,wmo,Storm Surge La Chaux de Fonds Le Locle,2024-11-19T03:11:00+00:00,Switzerland,0.7554621141622455,0,2,en,WCE,Europe
'b4650494f5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Central US Arctic Offshore,2024-10-24T03:04:00+00:00,United States,0.7554528339199708,0,2,en,CNA,North-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2024-11-29T03:14:00+00:00,Australia,0.7554494774569889,0,2,en,CAU,Oceania
'7b2ca8d2c1',extremes,Flood,#030ba1,wmo,Flashflood thennpennai river,2024-12-03T03:26:00+00:00,India,0.7554489266973288,0,2,en,SAS,Asia
'000af0663c',extremes,Storm,#b3b2b1,wmo,Storm Surge Steyr Land,2024-11-18T03:14:00+00:00,Austria,0.7554481901364897,0,2,en,WCE,Europe
'321869ae2d',extremes,Tsunami,#690191,usgs,Tsunami Papua New Guinea,2024-11-16T03:09:00+00:00,Papua New Guinea,0.7554122125141941,0,2,en,EPO,Pacific Ocean
'8f5c81db51',extremes,Precipitation,#d60d2b,wmo,Downpour Costa Sierra y Oriente,2024-10-28T03:09:00+00:00,Ecuador,0.75540503454652,0,2,en,NWS,South-America
'cc2f9cc1b9',extremes,Snow&Ice,#d60d2b,wmo,Snow Latvia,2024-11-23T03:08:00+00:00,Latvia,0.7553994829132552,0,2,en,WCE,Europe
'86b3f191d4',extremes,Storm,#b3b2b1,wmo,Storm Landeck,2024-11-18T03:14:00+00:00,Austria,0.7553842342576774,0,2,en,WCE,Europe
'4e0855a195',extremes,Storm,#b3b2b1,wmo,Storm Lausanne Lavaux,2024-11-19T03:11:00+00:00,Switzerland,0.755377544698244,0,2,en,WCE,Europe
'e6ca70174a',extremes,Precipitation,#d60d2b,wmo,Downpour Canterbury High Country,2024-10-25T03:07:00+00:00,New Zealand,0.755366012733654,0,2,en,NZ,Oceania
'94a7350fbb',extremes,Storm,#b3b2b1,wmo,Storm Glacier Bay,2024-11-19T03:11:00+00:00,United States,0.7553563077733447,0,2,en,CNA,North-America
'f58a7f1229',extremes,Precipitation,#d60d2b,wmo,Rain Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.755354429888908,0,2,en,WCE,Europe
'5048c7ae99',extremes,Storm,#b3b2b1,wmo,Storm Surge Northeast Iceland,2024-11-06T14:56:00+00:00,Iceland,0.7553515661566148,0,2,en,GIC,Europe
'8f7962a661',extremes,Storm,#b3b2b1,wmo,Storm Surge Feldkirch,2024-11-18T03:14:00+00:00,Austria,0.7553514647356911,0,2,en,WCE,Europe
'18bbd9a006',extremes,Heat Wave,#c40202,wmo,Heat Wave United States of America,2024-10-25T03:07:00+00:00,United States,0.7553280220582377,0,2,en,CNA,North-America
'8684156e57',extremes,Earthquake,#870007,usgs,Earthquake Isangel,2024-10-31T03:06:00+00:00,Vanuatu,0.7553272358452967,0,2,en,SPO,Pacific Ocean
'343ca766fb',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Niedersimmental,2024-11-19T03:11:00+00:00,Switzerland,0.7553223954367211,0,2,en,WCE,Europe
'1c74a56f1d',extremes,Storm,#b3b2b1,wmo,Storm Surge Lesotho,2024-10-27T03:09:00+00:00,Lesotho,0.7553208035159139,0,2,en,ESAF,Africa
'd285c74ff7',extremes,Flood,#030ba1,wmo,Flooding Lake FL Volusia FL,2024-11-11T14:06:00+00:00,United States,0.7552901160094561,0,2,en,CNA,North-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Seychelles,2024-11-30T03:10:00+00:00,Seychelles,0.7552810767495015,0,2,en,EIO,Africa
'618fa4963e',extremes,Storm,#b3b2b1,wmo,Storm Austria,2024-11-18T03:14:00+00:00,Austria,0.7552787141434149,0,2,en,WCE,Europe
'f509acf827',extremes,Storm,#b3b2b1,wmo,Storm Středočeský kraj,2024-11-19T03:11:00+00:00,Czechia,0.7552735113986584,0,2,en,WCE,Europe
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2024-10-29T03:06:00+00:00,Papua New Guinea,0.7552683724448357,0,2,en,EPO,Pacific Ocean
'a5a19a733b',extremes,Flood,#030ba1,wmo,Flashflood Ethiopia,2024-10-30T03:06:00+00:00,Ethiopia,0.7552588305393686,0,2,en,NEAF,Africa
'b3c0051e90',extremes,Heat Wave,#c40202,wmo,Heat Wave Formosa y alrededores,2024-12-06T03:24:00+00:00,Argentina,0.7552299293357795,0,2,en,SES,South-America
'334da8eac2',extremes,Storm,#b3b2b1,wmo,Storm Surge BATNA,2024-12-05T03:25:00+00:00,Algeria,0.755218958798855,0,2,en,SAH,Africa
'de75ae56b6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Belarus,2024-11-17T03:14:00+00:00,Belarus,0.7552123796544896,0,2,en,WCE,Europe
'69a6b60c04',extremes,Flood,#030ba1,wmo,Flood Rapides LA,2024-12-08T03:27:00+00:00,United States,0.7551988941364877,0,2,en,CNA,North-America
'bba8b3bfb2',extremes,Precipitation,#d60d2b,relief,Flash Flood Democratic Republic of the Congo,2024-11-15T03:11:00+00:00,Democratic Republic of the Congo,0.7551759082866358,0,2,en,CAF,Africa
'895086928d',extremes,Precipitation,#d60d2b,wmo,Precipitation Delémont Bellelay,2024-11-19T03:11:00+00:00,Switzerland,0.7551752889761604,0,2,en,WCE,Europe
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2024-12-06T03:24:00+00:00,New Zealand,0.755167531502384,0,2,en,NZ,Oceania
'4c9b74f170',extremes,Flood,#030ba1,wmo,Flood New South Wales Belubula River,2024-11-30T03:10:00+00:00,Australia,0.7551664266379804,0,2,en,CAU,Oceania
'16afad5339',extremes,Heat Wave,#c40202,acwe,mild winter South Australia,2024-10-19T03:03:00+00:00,Australia,0.7551620941015253,0,2,en,CAU,Oceania
'18fe399589',extremes,Storm,#b3b2b1,wmo,Storm Surge Lithuania,2024-11-15T03:11:00+00:00,Lithuania,0.7551493149576104,0,2,en,WCE,Europe
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,Freezing Finland,2024-11-19T03:11:00+00:00,Finland,0.7551415109884301,0,2,en,NEU,Europe
'f71f2bbb17',extremes,Storm,#b3b2b1,wmo,Storm Surge Vallon de Saint Imier,2024-11-19T03:11:00+00:00,Switzerland,0.7551283520448555,0,2,en,WCE,Europe
'6d5570e235',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa Sierra y Oriente,2024-10-30T03:06:00+00:00,Ecuador,0.7551218269607994,0,2,en,NWS,South-America
'06f8839723',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kuwait,2024-11-01T03:13:00+00:00,Kuwait,0.7551187135220908,0,2,en,ARP,Asia
'b044d9f6b4',extremes,Snow&Ice,#d60d2b,wmo,Frost Ireland,2024-11-21T03:10:00+00:00,Ireland,0.7551103495402044,0,2,en,NEU,Europe
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2024-12-05T03:25:00+00:00,Argentina,0.7550957688736175,0,2,en,SES,South-America
'8eea2c49bc',extremes,Storm,#b3b2b1,wmo,Storm Surge Dornbirn,2024-11-18T03:14:00+00:00,Austria,0.7550941136853504,0,2,en,WCE,Europe
'ce04d37f56',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ghana,2024-11-10T03:05:00+00:00,Ghana,0.7550515693257228,0,2,en,WAF,Africa
'42849985f9',extremes,Snow&Ice,#d60d2b,wmo,Ice Westfjords,2024-12-02T03:26:00+00:00,Iceland,0.7550503105741327,0,2,en,GIC,Europe
'32a418b87f',extremes,Storm,#b3b2b1,wmo,Storm Surge Frick Leibstadt,2024-11-19T03:11:00+00:00,Switzerland,0.7549882302789975,0,2,en,WCE,Europe
'cb4f348ce6',extremes,Snow&Ice,#d60d2b,wmo,Snow Urner Oberland,2024-11-19T03:11:00+00:00,Switzerland,0.7549853897533685,0,2,en,WCE,Europe
'6a2dda49ca',extremes,Storm,#b3b2b1,wmo,Storm Surge Bregenz,2024-11-18T03:14:00+00:00,Austria,0.7549788535102199,0,2,en,WCE,Europe
'66c8040be7',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kenya,2024-11-14T03:04:00+00:00,Kenya,0.7549718628946247,0,2,en,SEAF,Africa
'8123dd2950',extremes,Storm,#b3b2b1,wmo,Storm Surge Norton Sound greater than 15 NM,2024-11-17T03:14:00+00:00,United States,0.754904280390444,0,2,en,CNA,North-America
'b1adbe63f3',extremes,Snow&Ice,#d60d2b,wmo,Ice Conthey Fully,2024-11-19T03:11:00+00:00,Switzerland,0.7548876822892678,0,2,en,WCE,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Austria,2024-11-18T03:14:00+00:00,Austria,0.7548860989458677,0,2,en,WCE,Europe
'9b577a7375',extremes,Storm,#b3b2b1,wmo,Storm Niedersimmental,2024-11-19T03:11:00+00:00,Switzerland,0.7548617486959937,0,2,en,WCE,Europe
'0fa0c1560e',extremes,Storm,#b3b2b1,wmo,Storm Surge Salzburg Stadt,2024-11-18T03:14:00+00:00,Austria,0.7548419628789398,0,2,en,WCE,Europe
'8300f01a40',extremes,Storm,#b3b2b1,wmo,Storm Surge TINDOUF,2024-10-29T03:06:00+00:00,Algeria,0.7548380835397643,0,2,en,SAH,Africa
'65f77d0686',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Macao,2024-11-09T03:00:00+00:00,Macao,0.7548224448424423,0,2,en,EAS,Asia
'72c859897b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Favoriten,2024-11-18T03:14:00+00:00,Austria,0.7548190731943368,0,2,en,WCE,Europe
'99f7498964',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Mozambique,2024-11-20T03:10:00+00:00,Mozambique,0.7547948874494853,0,2,en,ESAF,Africa
'e18e0683a1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Manitoulin Island,2024-11-29T03:14:00+00:00,Canada,0.7547863315383497,0,2,en,NEN,North-America
'45617cd91f',extremes,Storm,#b3b2b1,eswd,Tornado Portugal,2024-11-18T03:14:00+00:00,Portugal,0.7547850075336162,0,2,en,NAO,Atlantic Ocean
'20836b7dfd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Egypt,2024-10-30T03:06:00+00:00,Egypt,0.7547804631609382,0,2,en,SAH,Africa
'b875d9331f',extremes,Storm,#b3b2b1,wmo,Storm Surge Stephens Passage,2024-10-26T03:01:00+00:00,United States,0.7547802218930328,0,2,en,CNA,North-America
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2024-11-06T03:01:00+00:00,Italy,0.7547271993270399,0,2,en,MED,Europe
'3fcf88b33e',extremes,Storm,#b3b2b1,wmo,Storm Mödling,2024-11-18T03:14:00+00:00,Austria,0.75470240609284,0,2,en,WCE,Europe
'df9415cf3f',extremes,Flood,#030ba1,wmo,Flood Tasmania South East,2024-11-30T03:10:00+00:00,Australia,0.7546907852759316,0,2,en,CAU,Oceania
'0c1038253c',extremes,Precipitation,#d60d2b,wmo,Downpour Vallée de Joux,2024-11-19T03:11:00+00:00,Switzerland,0.7546824714400803,0,2,en,WCE,Europe
'7e35904b5b',extremes,Storm,#b3b2b1,wmo,Storm Murten Kerzers,2024-11-19T03:11:00+00:00,Switzerland,0.7546770768786688,0,2,en,WCE,Europe
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2024-10-31T03:06:00+00:00,Micronesia,0.7546733026697668,0,2,en,NPO,Pacific Ocean
'56ec1d3897',extremes,Drought,#edc291,relief,Drought Uganda,2024-10-22T03:05:00+00:00,Uganda,0.7546546451010341,0,2,en,SEAF,Africa
'770ac343a4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ireland,2024-11-21T03:10:00+00:00,Ireland,0.7546462805066292,0,2,en,NEU,Europe
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,Snow Russia,2024-11-01T03:13:00+00:00,Russia,0.7546380528131891,0,2,en,ESB,Europe
'67d680c364',extremes,Storm,#b3b2b1,wmo,Storm Surge BISKRA,2024-12-05T03:25:00+00:00,Algeria,0.7546218757818498,0,2,en,SAH,Africa
'197a1b6a03',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Ashburton Coast,2024-12-03T03:26:00+00:00,Australia,0.7546077630083213,0,2,en,CAU,Oceania
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-10-29T03:06:00+00:00,Alaska,0.7545965389404381,0,2,en,NPO,Pacific Ocean
'40c5697f8a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Egypt,2024-11-01T03:13:00+00:00,Egypt,0.7545961278594884,0,2,en,SAH,Africa
'264615ab1f',extremes,Storm,#b3b2b1,wmo,Storm Surge Angola,2024-11-06T14:04:00+00:00,Angola,0.7545697255998587,0,2,en,WSAF,Africa
'270a3e443d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ethiopia,2024-10-26T03:01:00+00:00,Ethiopia,0.7545566471750397,0,2,en,NEAF,Africa
'428702ea62',extremes,Snow&Ice,#d60d2b,wmo,Freezing Westfjords,2024-10-19T03:03:00+00:00,Iceland,0.7545537692560103,0,2,en,GIC,Europe
'00ae724501',extremes,Snow&Ice,#d60d2b,wmo,Ice North Macedonia,2024-11-29T03:14:00+00:00,North Macedonia,0.7545180071389628,0,2,en,MED,Europe
'173c821876',extremes,Snow&Ice,#d60d2b,wmo,Ice St. Stephan Lenk,2024-11-19T03:11:00+00:00,Switzerland,0.7544860774445051,0,2,en,WCE,Europe
'f646bbf69f',extremes,Storm,#b3b2b1,wmo,Storm Surge Emmen Hochdorf,2024-11-19T03:11:00+00:00,Switzerland,0.7544591185419307,0,2,en,WCE,Europe
