index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'87e7769dc5',extremes,Storm,#b3b2b1,wmo,Storm Surge Territorio nacional,2025-09-21T03:28:00+00:00,Paraguay,0.7529302540441135,0,2,en,SES,South-America
'7112e558bf',extremes,Wildfire,#d60d2b,fema,Wildfire Hawaii,2025-08-23T03:24:00+00:00,United States,0.7529038235299025,0,2,en,NPO,North-America
'234a5c1f72',extremes,Storm,#b3b2b1,wmo,Storm Surge All Waters of Vanuatu.,2025-09-08T03:28:00+00:00,Vanuatu,0.7528891338060888,0,2,en,SPO,Oceania
'6ae822c377',extremes,Snow&Ice,#d60d2b,wmo,Frost Lindis Pass SH8,2025-08-18T03:50:00+00:00,New Zealand,0.7528716605122594,0,2,en,NZ,Oceania
'22d0636e13',extremes,Earthquake,#870007,usgs,Earthquake Chignik,2025-09-25T03:23:00+00:00,Alaska,0.7528322166494962,0,2,en,NWN,North-America
'7d887f96bf',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern and Central waters.,2025-09-17T03:09:00+00:00,Solomon Islands,0.7528260695558973,0,2,en,EPO,Oceania
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,Rain Tanzania,2025-10-04T03:06:00+00:00,Tanzania,0.7528170981486254,0,2,en,SEAF,Africa
'391b020155',extremes,Earthquake,#870007,usgs,Earthquake Uramita,2025-09-15T03:29:00+00:00,Colombia,0.7527919297183591,0,2,en,NWS,South-America
'11fb84aa9e',extremes,Precipitation,#d60d2b,wmo,Rain Nigeria,2025-08-29T03:24:00+00:00,Nigeria,0.7527476851011975,0,2,en,WAF,Africa
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ireland,2025-08-27T03:25:00+00:00,Ireland,0.7527424973074865,0,2,en,NEU,Europe
'9b1ba13dd6',extremes,Earthquake,#870007,usgs,Earthquake 2025 Southern Drake Passage Earthquake,2025-08-22T03:29:00+00:00,,0.7527118465840744,0,2,en,SOO,Antarctica
'eed286d966',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Miński County,2025-08-28T03:25:00+00:00,Poland,0.7527099638347355,0,2,en,WCE,Europe
'ba0df33205',extremes,Storm,#b3b2b1,wmo,Storm Surge TAMANRASSET,2025-10-05T03:26:00+00:00,Algeria,0.7527075695994988,0,2,en,SAH,Africa
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2025-09-25T03:23:00+00:00,Canada,0.7527074652856868,0,2,en,NEN,North-America
'1a2c0a270b',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastfjords,2025-09-19T03:14:00+00:00,Iceland,0.7526910163602981,0,2,en,GIC,Europe
'0efbee0b97',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Juliette,2025-08-26T03:30:00+00:00,,0.7526793364065312,0,2,en,NPO,Pacific Ocean
'b3dce8942a',extremes,Snow&Ice,#d60d2b,wmo,Snow Penza Region,2025-09-13T03:02:00+00:00,Russia,0.7526436066997535,0,2,en,ESB,Europe
'78dd43be95',extremes,Wildfire,#d60d2b,wmo,Wildfire Kursk Region,2025-08-24T03:36:00+00:00,Russia,0.752634907589375,0,2,en,ESB,Europe
'c60d3daef0',extremes,Snow&Ice,#d60d2b,wmo,Ice Milford Road SH94,2025-08-17T03:43:00+00:00,New Zealand,0.7526330080671257,0,2,en,NZ,Oceania
'664f71e294',extremes,Storm,#b3b2b1,wmo,Storm Eastern and southern waters,2025-08-18T03:50:00+00:00,Solomon Islands,0.7526270946678707,0,2,en,EPO,Oceania
'9b031c92bc',extremes,Fog,#d60d2b,wmo,Fog Oryol Region,2025-08-28T03:25:00+00:00,Russia,0.7526240490074669,0,2,en,ESB,Europe
'c11781f6d5',extremes,Precipitation,#d60d2b,wmo,Rain Iceland,2025-09-14T03:23:00+00:00,Iceland,0.7525934592451562,0,2,en,GIC,Europe
'3fa8730212',extremes,Wildfire,#d60d2b,wmo,Wildfire Chelyabinsk Region,2025-09-03T03:08:00+00:00,Russia,0.752588447971044,0,2,en,ESB,Europe
'b377415f90',extremes,Fog,#d60d2b,wmo,Fog Lipetsk Region,2025-08-29T03:24:00+00:00,Russia,0.7525791893178927,0,2,en,ESB,Europe
'04d3913051',extremes,Wildfire,#d60d2b,wmo,Wildfire Voronezh Region,2025-08-23T03:24:00+00:00,Russia,0.75257867008553,0,2,en,ESB,Europe
'aa1f13f5f8',extremes,Snow&Ice,#d60d2b,wmo,Snow Vitebsk Region,2025-08-30T03:11:00+00:00,Belarus,0.7525543883814984,0,2,en,WCE,Europe
'6c7c509ea5',extremes,Flood,#030ba1,wmo,Flood Sweden,2025-09-08T03:28:00+00:00,Sweden,0.7525530704771225,0,2,en,NEU,Europe
'5a9124c973',extremes,Heat Wave,#c40202,wmo,Heat Wave Las Flores y alrededores,2025-10-01T03:32:00+00:00,Argentina,0.7525522358684456,0,2,en,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2025-08-18T03:50:00+00:00,Australia,0.7525472025599447,0,2,en,CAU,Oceania
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2025-09-26T03:14:00+00:00,New Zealand,0.7525308431440033,0,2,en,NZ,Oceania
'b9576a4c93',extremes,Storm,#b3b2b1,wmo,Storm Surge Trinidad and Tobago,2025-10-04T03:06:00+00:00,Trinidad and Tobago,0.7525285912790327,0,2,en,NSA,North-America
'df39d874ec',extremes,Wildfire,#d60d2b,wmo,Wildfire Ivanovo Region,2025-09-17T03:09:00+00:00,Russia,0.7525205479373777,0,2,en,ESB,Europe
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tanzania,2025-08-18T03:50:00+00:00,Tanzania,0.7525110461375496,0,2,en,SEAF,Africa
'80180345a2',extremes,Flood,#030ba1,wmo,Flashflood Tigray Afar Gambela,2025-08-21T03:29:00+00:00,Ethiopia,0.752496704482398,0,2,en,NEAF,Africa
'75828940c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador continental,2025-09-24T03:13:00+00:00,Ecuador,0.7524663911425962,0,2,en,NWS,South-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2025-09-20T03:08:00+00:00,Ecuador,0.7524519740781452,0,2,en,NWS,South-America
'5808ad2034',extremes,Earthquake,#870007,usgs,Earthquake José María Morelos,2025-09-23T03:11:00+00:00,Mexico,0.7524502804181696,0,2,en,NCA,North-America
'39b673714a',extremes,Storm,#b3b2b1,wmo,Storm ALL coastal Waters.,2025-08-21T03:29:00+00:00,Vanuatu,0.7524431623679413,0,2,en,SPO,Oceania
'bc1e25445c',extremes,Snow&Ice,#d60d2b,wmo,Frost Ulyanovsk Region,2025-09-13T03:02:00+00:00,Russia,0.7524411723924902,0,2,en,ESB,Europe
'592012b32d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tomsk Region,2025-09-13T03:02:00+00:00,Russia,0.7524018172691324,0,2,en,ESB,Europe
'4fc303d2bc',extremes,Storm,#b3b2b1,wmo,Storm Surge Nicola,2025-09-09T03:15:00+00:00,Canada,0.752396770824711,0,2,en,NEN,North-America
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,Precipitation Uruguay,2025-09-15T03:29:00+00:00,Uruguay,0.7523936945856423,0,2,en,SES,South-America
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,Freezing New Zealand,2025-09-30T03:12:00+00:00,New Zealand,0.7523831052425363,0,2,en,NZ,Oceania
'f94537514d',extremes,Snow&Ice,#d60d2b,wmo,Frost Haast Pass SH6,2025-09-25T03:23:00+00:00,New Zealand,0.7523599461131004,0,2,en,NZ,Oceania
'7ba1677e33',extremes,Wildfire,#d60d2b,wmo,Wildfire Evenkiyskiy m.r.,2025-09-08T03:28:00+00:00,Russia,0.7523491197578462,0,2,en,ESB,Europe
'410159a6a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Waikato,2025-08-31T03:27:00+00:00,New Zealand,0.7523380894255468,0,2,en,NZ,Oceania
'9facb04c5e',extremes,Flood,#030ba1,wmo,Flashflood Nigeria,2025-09-18T03:11:00+00:00,Nigeria,0.7523195491595055,0,2,en,WAF,Africa
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Ecuador,2025-08-26T03:30:00+00:00,Ecuador,0.7523052349846704,0,2,en,NWS,South-America
'bbb3b03037',extremes,Snow&Ice,#d60d2b,wmo,Frost Penza Region,2025-09-14T03:23:00+00:00,Russia,0.7522992690311934,0,2,en,ESB,Europe
'355cfb64f5',extremes,Storm,#b3b2b1,wmo,Storm Northern Coastal Waters of Vanuatu.,2025-09-13T03:02:00+00:00,Vanuatu,0.7522790055338702,0,2,en,SPO,Oceania
'620ce2fd44',extremes,Flood,#030ba1,wmo,Flooding Tigray Afar Gambela,2025-08-19T03:31:00+00:00,Ethiopia,0.7522627129342633,0,2,en,NEAF,Africa
'33fcfc21f3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Moldova,2025-09-17T03:09:00+00:00,Republic of Moldova,0.7522468700976468,0,2,en,WCE,Europe
'8d8981ac5b',extremes,Flood,#030ba1,acwe,flooding Queensland,2025-09-20T03:09:00+00:00,Australia,0.7522410548153294,0,2,en,CAU,Oceania
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,Downpour Maldives,2025-09-26T03:14:00+00:00,Maldives,0.7522338088386313,0,2,en,EIO,Indian Ocean
'aa99df21d8',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Canada,2025-08-19T03:31:00+00:00,Canada,0.7522096882590252,0,2,en,NEN,North-America
'de4f4b1d96',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Novosibirsk Region,2025-09-14T03:23:00+00:00,Russia,0.7522090120793311,0,2,en,ESB,Europe
'48b7c3528b',extremes,Flood,#030ba1,wmo,Flashflood Brown SD Spink SD,2025-08-27T03:25:00+00:00,United States,0.752184950121772,0,2,en,CNA,North-America
'1ccd8c33a5',extremes,Drought,#edc291,edo,Lack of Rain Portugal,2025-09-10T03:09:00+00:00,Portugal,0.7521626484594842,0,2,en,NAO,Atlantic Ocean
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2025-08-31T03:27:00+00:00,Poland,0.7521574413213756,0,2,en,WCE,Europe
'3b111de3f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Arthur's Pass SH73,2025-09-18T03:11:00+00:00,New Zealand,0.7521359566997196,0,2,en,NZ,Oceania
'b1e00975bd',extremes,Drought,#edc291,edo,Dry Spell Saint Helena,2025-08-31T03:27:00+00:00,Saint Helena,0.7521309911747591,0,2,en,SAO,Atlantic Ocean
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2025-10-06T03:24:00+00:00,New Zealand,0.752098415370314,0,2,en,NZ,Oceania
'efefb7bfe5',extremes,Snow&Ice,#d60d2b,wmo,Ice Omsk Region,2025-09-11T03:14:00+00:00,Russia,0.752073116456883,0,2,en,ESB,Europe
'692344d1e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Lipetsk Region,2025-09-09T03:15:00+00:00,Russia,0.7520421048187707,0,2,en,ESB,Europe
'ec565ce4e2',extremes,Storm,#b3b2b1,wmo,Storm Surge All waters,2025-08-21T03:29:00+00:00,Solomon Islands,0.752025164102751,0,2,en,EPO,Oceania
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,Wildfire Australia,2025-09-11T03:14:00+00:00,Australia,0.7520183094592942,0,2,en,CAU,Oceania
'd9a2f5f2af',extremes,Snow&Ice,#d60d2b,wmo,Freezing Irkutsk Region,2025-09-11T03:14:00+00:00,Russia,0.7520023585266093,0,2,en,ESB,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Precipitation Argentina,2025-09-20T03:08:00+00:00,Argentina,0.7519929729532078,0,2,en,SES,South-America
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,Wildfire Chechen Republic,2025-10-07T03:12:00+00:00,Russia,0.7519507333841831,0,2,en,ESB,Europe
'3c8be2643c',extremes,Storm,#b3b2b1,wmo,Storm Surge ALL Provinces.,2025-08-22T03:30:00+00:00,Vanuatu,0.7519504952483911,0,2,en,SPO,Oceania
'755def29d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Malawi,2025-09-20T03:08:00+00:00,Malawi,0.7519351615555763,0,2,en,ESAF,Africa
'a649abc02e',extremes,Snow&Ice,#d60d2b,wmo,Ice Osceola Clare,2025-08-30T03:11:00+00:00,United States,0.7518792170808155,0,2,en,CNA,North-America
'22a778b0e7',extremes,Snow&Ice,#d60d2b,wmo,Snow McKean Potter Elk Cameron,2025-09-09T03:15:00+00:00,United States,0.7518759595595742,0,2,en,CNA,North-America
'710146b3a0',extremes,Fog,#d60d2b,wmo,Fog Coral Harbour,2025-09-24T03:13:00+00:00,Canada,0.7518752183473096,0,2,en,NEN,North-America
'e665f1518b',extremes,Precipitation,#d60d2b,wmo,Downpour Kelem Wellega Assosa Bench Sheko,2025-10-04T03:06:00+00:00,Ethiopia,0.751859977672646,0,2,en,NEAF,Africa
'9caf1d6d79',extremes,Precipitation,#d60d2b,wmo,Rain The Center of Mongolia,2025-08-20T03:30:00+00:00,Mongolia,0.7518584519418083,0,2,en,ESB,Asia
'4f1dc2346e',extremes,Earthquake,#870007,usgs,Earthquake Cliza,2025-09-15T03:29:00+00:00,Bolivia,0.7518525382392823,0,2,en,SAM,South-America
'2831c60cb5',extremes,Wildfire,#d60d2b,wmo,Wildfire Kostroma Region,2025-09-20T03:08:00+00:00,Russia,0.7518345612586862,0,2,en,ESB,Europe
'fab5f38af4',extremes,Snow&Ice,#d60d2b,wmo,Snow Porters Pass SH73,2025-09-18T03:11:00+00:00,New Zealand,0.7518182135926671,0,2,en,NZ,Oceania
'687ec46793',extremes,Thunderstorm,#53785a,wmo,Thunderstorm على بعض مناطق جنوب شرق ليبيا.,2025-08-29T03:24:00+00:00,Libya,0.7518002482706408,0,2,en,SAH,Africa
'ed2832fc5b',extremes,Wildfire,#d60d2b,wmo,Wildfire W Mendocino NF E Mendocino Unit,2025-09-02T03:28:00+00:00,United States,0.7517983147203372,0,2,en,CNA,North-America
'eeacc80474',extremes,Storm,#b3b2b1,wmo,Storm Vanuatu,2025-09-04T03:09:00+00:00,Vanuatu,0.7517671567378895,0,2,en,SPO,Oceania
'8e96a2f5bb',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 01B,2025-10-02T03:10:00+00:00,,0.7517196695706725,0,2,en,BOB,Indian Ocean
'e873273000',extremes,Storm,#b3b2b1,wmo,Storm Malawi,2025-09-21T03:28:00+00:00,Malawi,0.7516917615086705,0,2,en,ESAF,Africa
'1878bbb853',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Tatarstan,2025-09-12T03:08:00+00:00,Russia,0.7516885227001533,0,2,en,ESB,Europe
'1a31b1982f',extremes,Snow&Ice,#d60d2b,wmo,Ice Lewis Pass SH7,2025-09-18T03:11:00+00:00,New Zealand,0.7516721109683192,0,2,en,NZ,Oceania
'464d595634',extremes,Earthquake,#870007,usgs,Earthquake Camiña,2025-08-26T03:30:00+00:00,Chile,0.7516653067059385,0,2,en,SWS,South-America
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,Storm Amazonía,2025-10-01T09:06:00+00:00,Ecuador,0.7516490036491619,0,2,en,NWS,South-America
'524d66060f',extremes,Drought,#edc291,edo,Dryness South Sudan,2025-09-08T03:28:00+00:00,South Sudan,0.7516463990664599,0,2,en,NEAF,Africa
'3a7641f17f',extremes,Wildfire,#d60d2b,wmo,Wildfire Moscow Region,2025-09-11T03:14:00+00:00,Russia,0.7516420636004836,0,2,en,ESB,Europe
'3100d12464',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Latvia,2025-09-29T03:27:00+00:00,Latvia,0.7516295182700191,0,2,en,WCE,Europe
'2b731c9018',extremes,Fog,#d60d2b,wmo,Fog Lincoln Lyon Murray Cottonwood,2025-08-28T03:25:00+00:00,United States,0.7515998226567084,0,2,en,CNA,North-America
'5fbb195efb',extremes,Wildfire,#d60d2b,wmo,Wildfire Ulyanovsk Region,2025-09-16T03:10:00+00:00,Russia,0.7515952529834516,0,2,en,ESB,Europe
'8a7a29e3f2',extremes,Earthquake,#870007,usgs,Earthquake Tristan da Cunha region,2025-09-13T03:02:00+00:00,,0.751591919854465,0,2,en,SAO,Atlantic Ocean
'7cd3615110',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vologda Region,2025-08-23T03:24:00+00:00,Russia,0.7515917583947653,0,2,en,ESB,Europe
'b54afb8035',extremes,Storm,#b3b2b1,wmo,Storm Umsobomvu Noupoort,2025-09-16T03:10:00+00:00,South Africa,0.7515369055126536,0,2,en,WSAF,Africa
'd77f706cf0',extremes,Storm,#b3b2b1,wmo,Storm Gjoa Haven,2025-08-31T03:27:00+00:00,Canada,0.7515274951604412,0,2,en,NEN,North-America
'21acea96ff',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kostroma Region,2025-09-12T03:08:00+00:00,Russia,0.7515020140500994,0,2,en,ESB,Europe
'5004d184ec',extremes,Snow&Ice,#d60d2b,wmo,Frost Vladimir Region,2025-09-15T03:29:00+00:00,Russia,0.7514949377521433,0,2,en,ESB,Europe
'fcca5190a6',extremes,Earthquake,#870007,usgs,Earthquake north of Severnaya Zemlya,2025-09-22T03:29:00+00:00,,0.7514711156408186,0,2,en,ARO,Arctica
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2025-09-04T03:09:00+00:00,United States,0.7514424570967515,0,2,en,CNA,North-America
'04fb5dc5bd',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Hong Kong SAR China,2025-09-06T03:08:00+00:00,Hong Kong,0.751439608240245,0,2,en,EAS,Asia
'10951e35c3',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 1 Litoral Reg. 2 Litoral,2025-09-23T03:12:00+00:00,Chile,0.7514323018958521,0,2,en,SWS,South-America
'592fefacac',extremes,Storm,#b3b2b1,wmo,Storm Southland and Stewart Island,2025-08-26T03:30:00+00:00,New Zealand,0.751430905452748,0,2,en,NZ,Oceania
'73d01d320c',extremes,Earthquake,#870007,usgs,Earthquake Afghanistan,2025-09-18T03:10:00+00:00,Afghanistan,0.7514151889951349,0,2,en,WCA,Asia
'6208652221',extremes,Wildfire,#d60d2b,wmo,Wildfire Tuva Republic,2025-09-23T03:12:00+00:00,Russia,0.7514041537587886,0,2,en,ESB,Europe
'd669a8743a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kurgan Region,2025-09-13T03:02:00+00:00,Russia,0.7513875413129911,0,2,en,ESB,Europe
'3137b941b4',extremes,Snow&Ice,#d60d2b,wmo,Ice Nizhny Novgorod Region,2025-09-13T03:02:00+00:00,Russia,0.7513522626952986,0,2,en,ESB,Europe
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2025-09-19T03:14:00+00:00,Australia,0.7513393974911579,0,2,en,CAU,Oceania
'2caab83240',extremes,Snow&Ice,#d60d2b,wmo,Ice Moscow Region,2025-09-15T03:29:00+00:00,Russia,0.7513301966245445,0,2,en,ESB,Europe
'211cb14393',extremes,Precipitation,#d60d2b,wmo,Rain Belgium,2025-09-09T03:15:00+00:00,Belgium,0.7513038260299976,0,2,en,WCE,Europe
'd1bb59dbf4',extremes,Wildfire,#d60d2b,wmo,Wildfire Kabardino Balkar Republic,2025-08-21T03:29:00+00:00,Russia,0.7512600844214303,0,2,en,ESB,Europe
'426f30f299',extremes,Flood,#030ba1,fema,Flood Wisconsin,2025-09-13T03:02:00+00:00,United States,0.7512596834682672,0,2,en,ENA,North-America
'35cf2a6d24',extremes,Flood,#030ba1,wmo,Flashflood Brown SD,2025-09-03T03:08:00+00:00,United States,0.7512442241417564,0,2,en,CNA,North-America
'0d98ca4dbc',extremes,Snow&Ice,#d60d2b,wmo,Ice Samara Region,2025-09-14T03:23:00+00:00,Russia,0.7512382721804489,0,2,en,ESB,Europe
'270a3e443d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ethiopia,2025-09-20T03:08:00+00:00,Ethiopia,0.7512144640853171,0,2,en,NEAF,Africa
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2025-09-10T03:09:00+00:00,New Zealand,0.751213196943986,0,2,en,NZ,Oceania
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,Downpour Amazonía,2025-10-03T03:10:00+00:00,Ecuador,0.7512023047407145,0,2,en,NWS,South-America
'3a54defe28',extremes,Wildfire,#d60d2b,wmo,Wildfire Moscow,2025-09-15T03:29:00+00:00,Russia,0.7511946170772528,0,2,en,ESB,Europe
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,Downpour Tanzania,2025-10-04T03:06:00+00:00,Tanzania,0.7511882155863487,0,2,en,SEAF,Africa
'80f83e2f4e',extremes,Earthquake,#870007,usgs,Earthquake Bolivia,2025-09-10T03:09:00+00:00,Bolivia,0.7511738973720831,0,2,en,SES,South-America
'560a694281',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kemerovo Region,2025-09-06T03:08:00+00:00,Russia,0.7511662601145589,0,2,en,ESB,Europe
'd5132be419',extremes,Storm,#b3b2b1,wmo,Storm Surge Lake Malawi,2025-09-20T03:08:00+00:00,Malawi,0.751161913243855,0,2,en,ESAF,Africa
'58ef4795f5',extremes,Storm,#b3b2b1,wmo,Storm Surge Tuktoyaktuk East Channel Region,2025-08-31T03:27:00+00:00,Canada,0.7511434026352916,0,2,en,NEN,North-America
'e188f4e183',extremes,Storm,#b3b2b1,wmo,Storm Tanzania,2025-09-20T03:08:00+00:00,Tanzania,0.7511396666281775,0,2,en,SEAF,Africa
