index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,Fog Rostov Region,2025-02-17T03:06:00+00:00,Russia,0.752397214346979,0,2,en,ESB,Europe
'0994b19b20',extremes,Snow&Ice,#d60d2b,wmo,Ice Finland,2025-02-16T03:07:00+00:00,Finland,0.7523582133962353,0,2,en,NEU,Europe
'970d19fb59',extremes,Flood,#030ba1,wmo,Flooding deler av Vestland,2025-03-06T03:09:00+00:00,Norway,0.7522756253936438,0,2,en,NEU,Europe
'e0d5c38e28',extremes,Flood,#030ba1,wmo,Flashflood Ashley AR Union AR,2025-02-18T03:01:00+00:00,United States,0.752216321407013,0,2,en,CNA,North-America
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2025-02-28T03:07:00+00:00,Guam,0.7521881909992046,0,2,en,NPO,Pacific Ocean
'5d3df6f4f9',extremes,Wildfire,#d60d2b,acwe,fire ban Western Australia,2025-01-26T17:07:00+00:00,Australia,0.7521717928131444,0,2,en,CAU,Oceania
'dd6af43803',extremes,Drought,#edc291,edo,Dryness Ivory Coast,2025-02-19T03:03:00+00:00,Ivory Coast,0.7521605856540177,0,2,en,WAF,Africa
'c8c7b24939',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Castlereagh River,2025-03-07T12:05:00+00:00,Australia,0.7520623413308496,0,2,en,CAU,Oceania
'e73c1c8775',extremes,Flood,#030ba1,wmo,Flood Queensland Logan and Albert Rivers,2025-03-03T03:09:00+00:00,Australia,0.7520584081997588,0,2,en,CAU,Oceania
'90353f7f8d',extremes,Fog,#d60d2b,wmo,Fog Netherlands,2025-03-02T03:09:00+00:00,Netherlands,0.7519700067154287,0,2,en,NEU,Europe
'41fc562ee6',extremes,Storm,#b3b2b1,wmo,Storm North of Kuril islands,2025-02-16T03:07:00+00:00,Russia,0.7519367666141632,0,2,en,ESB,Europe
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2025-01-22T03:02:00+00:00,Russia,0.7519226398804992,0,2,en,ESB,Europe
'467575399b',extremes,Snow&Ice,#d60d2b,relief,Cold Wave Georgia,2025-03-09T02:49:00+00:00,Georgia,0.7518797722967401,0,2,en,WCA,Asia
'ac2bb0593b',extremes,Flood,#030ba1,wmo,Flood Leake MS,2025-02-14T03:02:00+00:00,United States,0.7518689085197984,0,2,en,CNA,North-America
'0171f771ad',extremes,Snow&Ice,#d60d2b,wmo,Freezing South of Kamchatka Krai,2025-02-10T03:03:00+00:00,Russia,0.7518434528056979,0,2,en,ESB,Europe
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,Storm Surge Territorio nacional.,2025-02-18T03:01:00+00:00,Paraguay,0.7518410282662831,0,2,en,SES,South-America
'f87549590c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tuva Republic,2025-02-23T03:07:00+00:00,Russia,0.7517550692560089,0,2,en,ESB,Europe
'fdf3a4782e',extremes,Snow&Ice,#d60d2b,wmo,Frost Sweden,2025-02-16T03:07:00+00:00,Sweden,0.7516169725248214,0,2,en,NEU,Europe
'54b0538d48',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kuril islands,2025-02-20T03:03:00+00:00,Russia,0.7516081696643475,0,2,en,ESB,Europe
'657071fabf',extremes,Snow&Ice,#d60d2b,wmo,Ice North of Kamchatka Krai,2025-03-07T03:10:00+00:00,Russia,0.7515995752797157,0,2,en,ESB,Europe
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2025-02-16T03:07:00+00:00,Russia,0.7515004720403022,0,2,en,ESB,Europe
'a6531a2167',extremes,Precipitation,#d60d2b,wmo,Torrential Rain على بعض مناطق جنوب غرب ليبيا.,2025-03-12T03:09:00+00:00,Libya,0.7513406481510712,0,2,en,SAH,Africa
'1452628148',extremes,Snow&Ice,#d60d2b,wmo,Snow Saudi Arabia,2025-03-07T03:10:00+00:00,Saudi Arabia,0.7513198932785377,0,2,en,ARP,Asia
'63b4575ca1',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉNI ABBÈS,2025-03-09T02:50:00+00:00,Algeria,0.7512980124847055,0,2,en,SAH,Africa
'9ef284af82',extremes,Flood,#030ba1,wmo,Flooding Ottawa OK,2025-03-06T03:09:00+00:00,United States,0.7512735389546371,0,2,en,CNA,North-America
'8a5fc457f5',extremes,Earthquake,#870007,usgs,Earthquake Saipan,2025-02-11T03:02:00+00:00,Northern Mariana Islands,0.7510526970656255,0,2,en,NPO,Pacific Ocean
'd4f75536f8',extremes,Flood,#030ba1,wmo,Flooding Queensland Weir River,2025-03-06T03:09:00+00:00,Australia,0.7510128473314953,0,2,en,CAU,Oceania
'0cc3c88628',extremes,Flood,#030ba1,wmo,Flood New South Wales Richmond River,2025-03-05T03:08:00+00:00,Australia,0.7509506352030356,0,2,en,CAU,Oceania
