index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c416a8e0d7',extremes,Drought,#edc291,acwe,Drought New South Wales,2023-08-17T07:07:00+00:00,Australia,0.5822676783622823,1.0,1.0,en,EAU,Oceania
'e2e3473b23',extremes,Storm,#b3b2b1,meteo,Wind Austria,2023-07-18T17:43:00+00:00,Austria,0.5799611662464594,2.0,3.0,en,WCE,Europe
'a67af7cf2f',extremes,Landslide,#572c03,relief,Land Slide Venezuela,2023-08-19T02:37:00+00:00,Venezuela,0.5794386190199585,0.0,2.0,en,NSA,South-America
'd921e5a2d4',extremes,Heat Wave,#c40202,meteo,Slovakia High Temperature,2023-07-17T20:17:00+00:00,Slovakia,0.5783047492773215,1.0,1.0,en,WCE,Europe
'2aa257f2c2',extremes,Heat Wave,#c40202,meteo,Bosnia and Herzegovina Heat Wave,2023-07-17T20:17:00+00:00,Bosnia and Herzegovina,0.5773927084483287,1.0,2.0,en,MED,Europe
'a505302f28',extremes,Heat Wave,#c40202,meteo,High Temperature Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.5770695430554068,1.0,1.0,en,WCE,Europe
'3e2e6b1572',extremes,Heat Wave,#c40202,meteo,Serbia Heat Wave,2023-07-17T20:17:00+00:00,Serbia,0.5756132323187222,1.0,2.0,en,MED,Europe
'493a4c49ec',extremes,Drought,#edc291,acwe,Drought Tasmania,2023-08-17T07:07:00+00:00,Australia,0.5750539612917083,1.0,1.0,en,SAU,Oceania
'e497211daf',extremes,Heat Wave,#c40202,meteo,Heat Wave Bosnia and Herzegovina,2023-07-17T20:25:00+00:00,Bosnia and Herzegovina,0.5746916746934086,1.0,1.0,en,MED,Europe
'05a1556c9b',extremes,Precipitation,#d60d2b,floodlist,Hundreds Evacuated After Floods Damage 200 Homes in Sochi Russia,2023-08-01T06:59:00+00:00,Russia,0.5737531508086333,1.0,1.0,en,ESB,Europe
'd8763b554a',extremes,Precipitation,#d60d2b,relief,Flash Flood Tanzania,2023-08-17T07:05:00+00:00,Tanzania,0.5735239224021197,1.0,1.0,en,SEAF,Africa
'22055e4283',extremes,Drought,#edc291,edo,Drought Nicaragua,2023-07-21T13:51:00+00:00,Nicaragua,0.5729019701033395,1.0,1.0,en,SCA,North-America
'e625fa296a',extremes,Storm,#b3b2b1,wmo,Storm Macao,2023-08-19T02:38:00+00:00,Macao,0.5721220085212447,0.0,2.0,en,EAS,Asia
'bd5a2ad2a3',extremes,Storm,#b3b2b1,emdat,Typhoon China,2023-08-02T12:00:00+00:00,China,0.5717824372322294,1.0,2.0,en,EAS,Asia
'c86fa0e9fa',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Don,2023-07-14T09:00:0+00:00,,0.5714561294860638,1.0,3.0,en,NAO,Atlantic Ocean
'c2e588d8fc',extremes,Precipitation,#d60d2b,acwe,Precipitation Queensland,2023-08-20T02:38:00+00:00,Australia,0.5710777309927201,1.0,2.0,en,CAU,Oceania
'fdbfec3cc2',extremes,Wildfire,#d60d2b,fema,Wildfire Alaska,2023-08-03T00:00:00Z,United States,0.5710050792538729,1.0,2.0,en,NWN,North-America
'bc92dfa830',extremes,Drought,#edc291,relief,Drought Niger,2023-08-17T02:37:00+00:00,Niger,0.5708685926684286,0.0,2.0,en,SAH,Africa
'17a9e7ea74',extremes,Earthquake,#870007,usgs,Earthquake central Mid-Atlantic Ridge,2023-08-18T02:37:00+00:00,,0.5704544829770254,0.0,2.0,en,EAO,Atlantic Ocean
'4ac0c03db5',extremes,Flood,#030ba1,aidr,"Flood - New South Wales, 2021",2023-08-10T10:06:00+00:00,Australia,0.5700668310105781,2.0,1.0,en,EAU,Oceania
'dea87e6ccd',extremes,Drought,#edc291,edo,Dry Spell Latvia,2023-08-17T07:07:00+00:00,Latvia,0.5700232075833955,1.0,1.0,en,WCE,Europe
'224c99a3fc',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.5695755459133137,2.0,1.0,en,WCE,Europe
'55f7a7fcbe',extremes,Tropical Cyclone,#4f4f4f,emdat,Tropical Cyclone Fujian Province,2023-08-02T12:00:00+00:00,China,0.5691908716602232,1.0,2.0,en,EAS,Asia
'97c0dafd7e',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Malawi,2023-08-17T08:07:00+00:00,Malawi,0.5686479692776788,0.0,2.0,en,ESAF,Africa
'fc3cdd3745',extremes,Flood,#030ba1,relief,Flooding United States of America,2023-08-21T09:20:00+00:00,United States of America,0.5685424241880874,0.0,2.0,en,CNA,North-America
'19442a5e39',extremes,Precipitation,#d60d2b,relief,Torrential Rain United Republic of Tanzania,2023-08-19T02:37:00+00:00,United Republic of Tanzania,0.568476439428805,0.0,2.0,en,SEAF,Africa
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,locusts,2023-08-09T10:05:00+00:00,,0.5682721804863529,1.0,3.0,en,,
'd0179007f5',extremes,Flood,#030ba1,relief,Torrential Rain Sudan,2023-08-17T02:37:00+00:00,Sudan,0.5682494916159706,0.0,2.0,en,SAH,Africa
'ed4448c975',extremes,Flood,#030ba1,relief,Flood Guatemala,2023-08-15T02:37:00+00:00,Guatemala,0.5681323029790187,0.0,2.0,en,SCA,North-America
'2660377aa8',extremes,Flood,#030ba1,relief,Flood Tanzania,2023-08-17T07:05:00+00:00,Tanzania,0.5678269894499983,0.0,2.0,en,SEAF,Africa
'ab159a1b9e',extremes,Precipitation,#d60d2b,relief,Torrential Rain Sudan,2023-08-21T09:31:00+00:00,Sudan,0.5677014731611818,0.0,2.0,en,SAH,Africa
'0e5dc898a5',extremes,Storm,#b3b2b1,aidr,"Tornado - Bundaberg, Queensland 2013",2023-08-10T20:51:00+00:00,Australia,0.5676416839980766,0.0,2.0,en,EAU,Oceania
'e52097d0bc',extremes,Wildfire,#d60d2b,effis,Bushfire  Çanakkale Turkey,2023-07-17T08:14:20Z,Turkey,0.5668946019584917,0.0,2.0,en,MED,Asia
'5d66d33946',extremes,Wildfire,#d60d2b,effis,Wildfire Algeria,2023-07-19T10:16:10Z,Algeria,0.5668217448896564,0.0,2.0,en,MED,Africa
'd1a0b92882',extremes,Wildfire,#d60d2b,effis,Wildfire  Chios Greece,2023-07-31T05:52:16Z,Greece,0.566774594798307,0.0,2.0,en,MED,Europe
'769f6491e1',extremes,Flood,#030ba1,relief,Flooding United Republic of Tanzania,2023-08-20T02:37:00+00:00,United Republic of Tanzania,0.566531823008001,0.0,2.0,en,SEAF,Africa
'aa2e08f4d0',extremes,Landslide,#572c03,relief,Land Slide Philippines,2023-08-20T02:37:00+00:00,,0.5662546252208591,0.0,2.0,en,SEA,Asia
'990ec79613',extremes,Wildfire,#d60d2b,effisFire,Wild Fire Mulcey,2023-07-10T06:52:00Z,France,0.56622052061929,0.0,2.0,en,,EU
'c14d423508',extremes,Heat Wave,#c40202,meteo,High Temperature Poland,2023-08-13T02:39:00+00:00,Poland,0.5661737531531844,1.0,2.0,en,WCE,Europe
'd401f7cd8f',extremes,Flood,#030ba1,relief,Flash Flood Somalia,2023-08-15T08:52:00+00:00,Somalia,0.5660061299766962,0.0,2.0,en,NEAF,Africa
'0bee19d1a3',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2023-07-16T06:48:00+00:00,Alaska,0.5659918595949518,0.0,2.0,en,NWN,North-America
'3d4dbc8c3b',extremes,Precipitation,#d60d2b,random,heavy rain,2023-08-08T16:30:00+00:00,,0.5657780973791147,1.0,2.0,en,,
'b952a04ffe',extremes,Heat Wave,#c40202,meteo,High Temperature Slovakia,2023-08-15T02:37:00+00:00,Slovakia,0.5657713542531583,0.0,2.0,en,WCE,Europe
'ff4bd7846f',extremes,Wildfire,#d60d2b,effis,"Wildfire Kızılkeçili, Çanakkale",2023-07-17T08:14:20Z,Turkey,0.565732556717589,0.0,2.0,en,MED,Asia
'52d11bc824',extremes,Wildfire,#d60d2b,effis,Wildfire  Hérault France,2023-07-14T09:38:57Z,France,0.5657176761649961,0.0,2.0,en,MED,Europe
'22388892a2',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Mulcey,2023-07-10T06:52:00Z,France,0.5656395136024724,0.0,2.0,en,,
'4db7cc6660',extremes,Wildfire,#d60d2b,effis,Wild Fire Perpignan,2023-08-20T02:37:00+00:00,France,0.5654605846812177,0.0,2.0,en,MED,Europe
'209d60a334',extremes,Wildfire,#d60d2b,effis,Wildfire Croatia,2023-07-13T01:00:00Z,Croatia,0.5652477391200564,1.0,2.0,en,MED,Europe
'8de817c779',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Haiti,2023-07-26T00:00:00+00:00,Haiti,0.565080204358419,0.0,2.0,en,CAR,North-America
'a83fda0863',extremes,Wildfire,#d60d2b,effis,Wildfire Mulcey,2023-07-10T06:52:00Z,France,0.5649784267641145,0.0,2.0,en,WCE,Europe
'bc9b641211',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Antissa,2023-07-06T10:59:16Z,Greece,0.5649017457181207,0.0,2.0,en,,
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,Wildfire Italy,2023-07-24T10:33:31Z,Italy,0.564873303684961,0.0,2.0,en,MED,Europe
'41d632ab90',extremes,Wildfire,#d60d2b,effis,Wildfire  Çanakkale Turkey,2023-07-17T08:14:20Z,Turkey,0.5647371170295216,0.0,2.0,en,MED,Asia
'ab82fbf37e',extremes,Wildfire,#d60d2b,effis,"Wildfire Diefcha/Katavasi, Chios",2023-07-31T05:52:16Z,Greece,0.5647356618359647,0.0,2.0,en,MED,Europe
'0b8f5a0e51',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.5645762066071701,0.0,2.0,en,EAN,Antarctica
'8b2f960277',extremes,Iceberg,#d60d2b,eonet,Iceberg D29B,2023-07-14 00:00:0+00:00,,0.5645696919291255,0.0,2.0,en,EAN,
'78e5a91750',extremes,Iceberg,#d60d2b,eonet,Iceberg D31,2023-07-14 00:00:0+00:00,,0.5645085195197782,0.0,2.0,en,EAN,
'3480023171',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76J,2023-06-30 00:00:0+00:00,,0.564417370783898,0.0,2.0,en,SOO,
'363259e396',extremes,Wildfire,#d60d2b,effis,Wildfire Mulcey,2023-07-10T06:52:00Z,France,0.5643765728641612,0.0,2.0,en,WCE,Europe
'45f9529b7d',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2023-07-17T03:05:00+00:00,Argentina,0.564375593826192,0.0,2.0,en,SWS,South-America
'dcb97da446',extremes,Iceberg,#d60d2b,eonet,Iceberg A76L,2023-07-14 00:00:0+00:00,,0.564360057896136,0.0,2.0,en,SOO,Antarctica
'd3e4b5d29c',extremes,Wildfire,#d60d2b,effis,Wildfire Rhodes,2023-07-20T11:43:26Z,Greece,0.5643454482063288,3.0,3.0,en,MED,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2023-07-17T03:05:00+00:00,Argentina,0.5643397163100515,0.0,2.0,en,SWS,South-America
'f9612b56d4',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D29B,2023-07-07 00:00:0+00:00,,0.5641673798612157,0.0,2.0,en,EAN,
'0a6e416205',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Antigua and Barbuda,2023-07-10T20:28:00+00:00,Antigua and Barbuda,0.5641632549352447,0.0,2.0,en,,
'5bf3281003',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Hilary,2023-08-18T02:37:00+00:00,,0.5641491097562982,2.0,3.0,en,NPO,Pacific Ocean
'9e79ee989f',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire Antissa,2023-07-06T10:59:16Z,Greece,0.5641358157951663,0.0,2.0,en,,
'71c544529f',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Bangladesh,2023-07-26T00:00:00+00:00,Bangladesh,0.5641225616635677,0.0,2.0,en,SAS,Asia
'f047f75ee2',extremes,Landslide,#572c03,relief,Landslide Uzbekistan,2023-07-24T00:00:00+00:00,Uzbekistan,0.564067293453343,0.0,2.0,en,WCA,Asia
'748efd7829',extremes,Flood,#030ba1,relief,Flood Mexico,2023-08-21T02:37:00+00:00,Mexico,0.56403614897749,0.0,2.0,en,NCA,North-America
'f0a3491b29',extremes,Flood,#030ba1,meteo,Slovakia Flooding,2023-07-17T20:17:00+00:00,Slovakia,0.5640107053578984,1.0,1.0,en,WCE,Europe
'a4764a7e7f',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Bangladesh,2023-07-26T00:00:00+00:00,Bangladesh,0.5640077163666989,0.0,2.0,en,SAS,Asia
'f91443971e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D27,2023-06-30 00:00:0+00:00,,0.5639621494077219,0.0,2.0,en,EAN,
'a6e9427fb1',extremes,Earthquake,#870007,usgs,Earthquake Colombia,2023-08-18T02:37:00+00:00,Colombia,0.5638583583566461,0.0,2.0,en,NWS,South-America
'105ee03aff',extremes,Earthquake,#870007,usgs,Earthquake El Salvador,2023-07-19T00:22:00+00:00,El Salvador,0.5638374926074898,0.0,2.0,en,SCA,North-America
'f6b497be4e',extremes,Landslide,#572c03,relief,Landslide India,2023-07-12T00:00:00+00:00,India,0.5638370084516294,1.0,3.0,en,SAS,Asia
'bf6ac5cf45',extremes,Wildfire,#d60d2b,effis,Wild Fire Antissa,2023-07-06T10:59:16Z,Greece,0.5637922495434087,0.0,2.0,en,MED,Europe
'fe7042c273',extremes,Wildfire,#d60d2b,effis,"Wild Fire Kızılkeçili, Çanakkale",2023-07-17T08:14:20Z,Turkey,0.5636901667437811,0.0,2.0,en,MED,Asia
'a320301f76',extremes,Wildfire,#d60d2b,effis,Wild Fire Algeria,2023-07-25T08:43:48Z,Algeria,0.5636694273301392,0.0,2.0,en,MED,Africa
'4c509e6954',extremes,Flood,#030ba1,emdat,Flooding Maidan Shahr Districts (Maidan Wardak Province),2023-07-24T12:00:00+00:00,Afghanistan,0.5636400686796602,0.0,2.0,en,WCA,Asia
'a56fcbaa01',extremes,Wildfire,#d60d2b,effis,Wild Fire  Hérault France,2023-07-14T09:38:57Z,France,0.5636092212679922,0.0,2.0,en,MED,Europe
'66dc006ceb',extremes,Iceberg,#d60d2b,eonet,Iceberg D27,2023-07-14 00:00:0+00:00,,0.5634957626032367,0.0,2.0,en,EAN,
'e4d754dc1a',extremes,Wildfire,#d60d2b,effis,Wildfire Neos Kouvaras,2023-07-17T12:57:10Z,Greece,0.5634070873792866,0.0,2.0,en,MED,Europe
'5c5fa4dba2',extremes,Wildfire,#d60d2b,effis,Bushfire  Hérault France,2023-07-14T09:38:57Z,France,0.5633826450015182,0.0,2.0,en,MED,Europe
'6f7179aa00',extremes,Volcano,#b83202,relief,Volcano Philippines,2023-07-22T00:00:00+00:00,Philippines,0.563367291286214,0.0,2.0,en,SEA,Asia
'0800e15132',extremes,Wildfire,#d60d2b,effis,Wild Fire Algeria,2023-07-19T10:16:10Z,Algeria,0.5633454681732349,0.0,2.0,en,MED,Africa
'26962b18b8',extremes,Storm,#b3b2b1,randomTerm,storm,2023-07-03T22:40:00+00:00,,0.563332552377805,1.0,3.0,en,,
'a89b59ef90',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A74A,2023-06-30 00:00:0+00:00,Antarctis,0.5632889602989076,0.0,2.0,en,EAN,
'b5549a63fb',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Japan,2023-08-21T02:37:00+00:00,Japan,0.5632883232864664,0.0,2.0,en,EAS,Asia
'e13780d448',extremes,Iceberg,#d60d2b,eonet,Iceberg D30B,2023-07-14 00:00:0+00:00,,0.5632877504289349,0.0,2.0,en,EAN,
'01c1da69a2',extremes,Wildfire,#d60d2b,fema,Alaska Lost Horse Creek Fire,2023-08-03T00:00:00Z,United States,0.563268705461981,0.0,2.0,en,NWN,North-America
'f53bcd64ac',extremes,Wildfire,#d60d2b,esawfa,Wildfire Democratic Republic of the Congo,2023-07-21T16:35:00+00:00,Democratic Republic of the Congo,0.5632010766586786,1.0,2.0,en,CAF,Africa
'63c0285ba6',extremes,Iceberg,#d60d2b,eonet,Iceberg D28,2023-07-14 00:00:0+00:00,,0.5629813395955071,0.0,2.0,en,EAN,
'bd47d0516c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30B,2023-06-30 00:00:0+00:00,,0.5629601308972637,0.0,2.0,en,EAN,
'95a3203e1f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A23A,2023-06-30 00:00:0+00:00,Antarctis,0.5629589677229614,0.0,2.0,en,EAN,
'7af20c2e52',extremes,Precipitation,#d60d2b,floodlist,23 Dead or Missing After Flash Floods in Lhuentse Bhutan,2023-07-23T11:13:35+02:00,Bhutan,0.5629576486074355,0.0,2.0,en,TIB,Asia
'f848d715e0',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Bangladesh,2023-07-26T00:00:00+00:00,Bangladesh,0.5628721228161216,0.0,2.0,en,SAS,Asia
'57f491b886',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A78,2023-06-30 00:00:0+00:00,Antarctis,0.5628598542433377,0.0,2.0,en,EAN,
'1741ab746e',extremes,Storm Surge,#834fa1,meteo,Coastal Event Spain,2023-07-21T02:49:00+00:00,Spain,0.5628314396541355,0.0,2.0,en,MED,Europe
'812eb22d2b',extremes,Wildfire,#d60d2b,effis,Wildfire Perpignan,2023-08-17T08:08:00+00:00,France,0.5628173429589214,0.0,2.0,en,MED,Europe
'5972a96448',extremes,Flood,#030ba1,emdat,Flood Balochistan,2023-08-07T12:00:00+00:00,Pakistan,0.5628158518787171,1.0,2.0,en,SAS,Asia
'734c27e868',extremes,Heat Wave,#c40202,acwe,Mild Winter Queensland,2023-08-21T09:23:00+00:00,Australia,0.562671305848952,0.0,2.0,en,CAU,Oceania
'c686c16611',extremes,Heat Wave,#c40202,acwe,Bushfire Queensland,2023-08-20T02:38:00+00:00,Australia,0.562643913798007,1.0,2.0,en,CAU,Oceania
'98912309ca',extremes,Flood,#030ba1,relief,Flooding Guatemala,2023-08-15T08:52:00+00:00,Guatemala,0.5626240560437743,0.0,2.0,en,SCA,North-America
'4595f49a65',extremes,Wildfire,#d60d2b,effis,Wild Fire Spain,2023-07-14T10:39:07Z,Spain,0.5625865017839198,0.0,2.0,en,SAH,Europe
'7b66023fca',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.5625767337919257,0.0,2.0,en,SOO,Antarctica
'5cb14635ac',extremes,Wildfire,#d60d2b,fema,Washington Gray Fire,2023-08-22T02:37:00+00:00,United States,0.5624708366392226,0.0,2.0,en,WNA,North-America
