index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2025-07-15T03:48:00+00:00,Belarus,0.7565712758946656,0,2,en,WCE,Europe
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,Ice Chile,2025-08-03T04:00:00+00:00,Chile,0.756558999481688,0,2,en,SWS,South-America
'778d256165',extremes,Flood,#030ba1,wmo,Flashflood India,2025-08-06T03:54:00+00:00,India,0.7565450859723682,0,2,en,SAS,Asia
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2025-07-15T03:48:00+00:00,Poland,0.756537675214708,0,2,en,WCE,Europe
'ae7f05dd01',extremes,Storm,#b3b2b1,wmo,Storm Coastal zone,2025-09-03T03:08:00+00:00,Belgium,0.7565261581715403,0,2,en,WCE,Europe
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,Frost Milford Road SH94,2025-08-29T03:24:00+00:00,New Zealand,0.7565164385216938,0,2,en,NZ,Oceania
'eeacc80474',extremes,Storm,#b3b2b1,wmo,Storm Vanuatu,2025-08-04T04:07:00+00:00,Vanuatu,0.7565093298903942,0,2,en,SPO,Oceania
'566ad039a7',extremes,Fog,#d60d2b,wmo,Fog Lučenec,2025-07-19T03:41:00+00:00,Slovakia,0.75650542206706,0,2,en,WCE,Europe
'6d8ce2829b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kay OK,2025-08-11T03:54:00+00:00,United States,0.7564885056222687,0,2,en,CNA,North-America
'a069d341eb',extremes,Earthquake,#870007,usgs,Earthquake Balleny Islands region,2025-08-16T03:34:00+00:00,,0.756455973073268,0,2,en,EAN,
'd5197c0b14',extremes,Wildfire,#d60d2b,wmo,Wildfire Saratov Region,2025-08-06T03:54:00+00:00,Russia,0.7564325833872653,0,2,en,ESB,Europe
'd54b3b71b9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Primorsky Krai,2025-08-05T03:57:00+00:00,Russia,0.7564178782844276,0,2,en,ESB,Europe
'1af313a328',extremes,Thunderstorm,#53785a,wmo,Hail Poland,2025-08-06T03:54:00+00:00,Poland,0.7563923614057235,0,2,en,WCE,Europe
'90522631da',extremes,Precipitation,#d60d2b,wmo,Precipitation India,2025-08-08T03:54:00+00:00,India,0.7563884471358848,0,2,en,SAS,Asia
'b91d18c3b8',extremes,Storm,#b3b2b1,wmo,Storm Territorio nacional,2025-09-04T03:09:00+00:00,Paraguay,0.7563731844568903,0,2,en,SES,South-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2025-09-04T03:09:00+00:00,United States,0.7563155632011641,0,2,en,CNA,North-America
'e9e7d535e1',extremes,Thunderstorm,#53785a,wmo,Severe Weather sachet_red,2025-08-09T03:39:00+00:00,India,0.7562666135544116,0,2,en,SAS,Asia
'b923131e8f',extremes,Wildfire,#d60d2b,wmo,Wildfire Volgograd Region,2025-08-07T03:55:00+00:00,Russia,0.7562591403657216,0,2,en,ESB,Europe
'b02bcb4beb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Most parts of Egypt,2025-08-10T03:53:00+00:00,Egypt,0.7562571157170841,0,2,en,SAH,Africa
'98ff5c9897',extremes,Wildfire,#d60d2b,wmo,Wildfire Slovenia,2025-08-14T03:40:00+00:00,Slovenia,0.7562466396130769,0,2,en,WCE,Europe
'0b2190bc40',extremes,Storm,#b3b2b1,wmo,Storm Surge West Flanders,2025-09-03T03:08:00+00:00,Belgium,0.7562412154914694,0,2,en,WCE,Europe
'283d12ef49',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Holt NE Rock NE,2025-08-18T03:50:00+00:00,United States,0.7561657102128457,0,2,en,CNA,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2025-08-09T03:39:00+00:00,Australia,0.756150314336749,0,2,en,CAU,Oceania
'45015c86e8',extremes,Drought,#edc291,edo,Dryness Haiti,2025-08-08T03:54:00+00:00,Haiti,0.7561065898212894,0,2,en,CAR,North-America
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,Ice Norway,2025-08-05T03:57:00+00:00,Norway,0.7560972246740192,0,2,en,NEU,Europe
'199a71ffe8',extremes,Heat Wave,#c40202,wmo,Heat Wave Montenegro,2025-09-02T03:28:00+00:00,Montenegro,0.7560897546936668,0,2,en,MED,Europe
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2025-08-26T03:30:00+00:00,New Zealand,0.7560835278609636,0,2,en,NZ,Oceania
'b59d721b87',extremes,Precipitation,#d60d2b,wmo,Precipitation Singapore,2025-07-21T03:54:00+00:00,Singapore,0.7560798922325375,0,2,en,SEA,Asia
'e3fb5001d3',extremes,Flood,#030ba1,wmo,Flood Brown MN,2025-07-21T03:54:00+00:00,United States,0.7560634168651659,0,2,en,CNA,North-America
'7b5037fbfa',extremes,Fog,#d60d2b,wmo,Fog Myjava,2025-07-19T03:41:00+00:00,Slovakia,0.7560469514809015,0,2,en,WCE,Europe
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2025-08-31T03:27:00+00:00,Russia,0.7560299987623921,0,2,en,ESB,Europe
'f01840fed1',extremes,Tsunami,#690191,usgs,Tsunami 2025 Kamchatka Peninsula Russia Earthquake,2025-07-30T03:53:00+00:00,,0.7560274828212743,0,2,en,RFE,Asia
'7106d0ba4f',extremes,Storm,#b3b2b1,wmo,Storm Surge Belgium,2025-09-03T03:08:00+00:00,Belgium,0.7559951657342103,0,2,en,WCE,Europe
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2025-08-06T03:54:00+00:00,United States,0.7559707100689266,0,2,en,CNA,North-America
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,Fog Lithuania,2025-08-08T03:54:00+00:00,Lithuania,0.7559586715484602,0,2,en,WCE,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,Wildfire Russia,2025-08-06T03:54:00+00:00,Russia,0.7559559627701746,0,2,en,ESB,Europe
'aaa1e96cc2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Serbia,2025-07-19T03:41:00+00:00,Serbia,0.7559517823840038,0,2,en,MED,Europe
'9a07362635',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of northen Nordland,2025-07-19T03:41:00+00:00,Norway,0.7559233383622938,0,2,en,NEU,Europe
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeast Iceland,2025-09-02T03:28:00+00:00,Iceland,0.7559196635143208,0,2,en,GIC,Europe
'bbfe3bda09',extremes,Snow&Ice,#d60d2b,wmo,Freezing Slovakia,2025-08-07T03:55:00+00:00,Slovakia,0.7559074295999717,0,2,en,WCE,Europe
'dd436a35cc',extremes,Heat Wave,#c40202,wmo,Heat Wave Bulgaria,2025-08-10T03:53:00+00:00,Bulgaria,0.7559054819795912,0,2,en,MED,Europe
'615a4551a5',extremes,Flood,#030ba1,wmo,Flooding India,2025-08-06T03:54:00+00:00,India,0.7558903928707309,0,2,en,SAS,Asia
'9715c76970',extremes,Wildfire,#d60d2b,wmo,Wildfire Zabaykalsky Krai,2025-08-10T03:53:00+00:00,Russia,0.7558798532302369,0,2,en,ESB,Europe
'432bab655c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States,2025-08-06T03:54:00+00:00,United States,0.7558130714607988,0,2,en,CNA,North-America
'e2082c3612',extremes,Storm,#b3b2b1,wmo,Storm Surge South Iceland,2025-08-01T04:06:00+00:00,Iceland,0.7558059894235682,0,2,en,GIC,Europe
'f637ef9fe1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Slovakia,2025-08-07T03:55:00+00:00,Slovakia,0.7557891401584661,0,2,en,WCE,Europe
'6208652221',extremes,Wildfire,#d60d2b,wmo,Wildfire Tuva Republic,2025-08-10T03:53:00+00:00,Russia,0.7557769224375042,0,2,en,ESB,Europe
'ab159a1b9e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sudan,2025-08-14T03:40:00+00:00,Sudan,0.755738540981548,0,2,en,NEAF,Africa
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2025-08-06T03:54:00+00:00,Saudi Arabia,0.7557287656092659,0,2,en,ARP,Asia
'69d5b5d489',extremes,Thunderstorm,#53785a,wmo,Hail Republic of North Ossetia Alania,2025-07-17T03:47:00+00:00,Russia,0.7556734284144077,0,2,en,ESB,Europe
'238f8d0cbb',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Coromandel Peninsula,2025-07-27T03:56:00+00:00,New Zealand,0.7556666906231498,0,2,en,NZ,Oceania
'155c83286e',extremes,Precipitation,#d60d2b,wmo,Rain Coromandel Peninsula,2025-07-28T03:56:00+00:00,New Zealand,0.755595908268071,0,2,en,NZ,Oceania
'4fb92f16f3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Iceland,2025-08-09T03:39:00+00:00,Iceland,0.7555859231130213,0,2,en,GIC,Europe
'c72865acbd',extremes,Drought,#edc291,edo,Lack of Rain Togo,2025-08-15T03:41:00+00:00,Togo,0.7555716789679136,0,2,en,WAF,Africa
'60ca9b8c99',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Zimbabwe,2025-07-27T03:56:00+00:00,Zimbabwe,0.7555675675368003,0,2,en,ESAF,Africa
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Canada,2025-08-29T03:24:00+00:00,Canada,0.7555225612892932,0,2,en,NEN,North-America
'a4467b77d9',extremes,Flood,#030ba1,relief,Flooding Suriname,2025-08-17T03:43:00+00:00,Suriname,0.7555083661422951,0,2,en,NSA,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,Rain Brazil,2025-09-05T03:12:00+00:00,Brazil,0.7555035462960836,0,2,en,SAM,South-America
'7b8650a774',extremes,Wildfire,#d60d2b,wmo,Wildfire East Washington Central Cascades,2025-07-29T03:59:00+00:00,United States,0.7554749107991772,0,2,en,CNA,North-America
'64222ac29f',extremes,Wildfire,#d60d2b,wmo,Wildfire Leningrad Region,2025-07-25T03:49:00+00:00,Russia,0.7554612289140672,0,2,en,ESB,Europe
'9296c9f081',extremes,Thunderstorm,#53785a,wmo,Hail Belarus,2025-08-07T03:55:00+00:00,Belarus,0.7554483843872554,0,2,en,WCE,Europe
'0021faf7b8',extremes,Fog,#d60d2b,wmo,Fog Denmark,2025-07-25T03:49:00+00:00,Denmark,0.7554405264856521,0,2,en,NEU,Europe
'48898690b5',extremes,Fog,#d60d2b,wmo,Fog Arkhangelsk Region,2025-07-29T03:59:00+00:00,Russia,0.7554163139608641,0,2,en,ESB,Europe
'7b30e176b4',extremes,Tsunami,#690191,usgs,Tsunami 2025 Southern Drake Passage Earthquake,2025-08-22T03:29:00+00:00,,0.7553741380063723,0,2,en,SOO,Antarctica
'd1465bce87',extremes,Thunderstorm,#53785a,wmo,Hail Logan KS Thomas KS,2025-07-20T03:55:00+00:00,United States,0.7553577843536787,0,2,en,CNA,North-America
'3484a124a1',extremes,Storm,#b3b2b1,wmo,Storm Surge 05 05m 06,2025-08-16T03:34:00+00:00,Chile,0.7553501171686027,0,2,en,SWS,South-America
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2025-08-15T03:41:00+00:00,Russia,0.755347201118135,0,2,en,ESB,Europe
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2025-08-05T03:57:00+00:00,Norway,0.7553250264952773,0,2,en,NEU,Europe
'9abdcab263',extremes,Heat Wave,#c40202,wmo,Heat Wave Aupaluk Tasiujaq Kuujjuaq,2025-08-06T03:54:00+00:00,Canada,0.7553070899450486,0,2,en,NEN,North-America
'1c7749f12f',extremes,Storm,#b3b2b1,wmo,Storm Seychelles,2025-08-29T03:24:00+00:00,Seychelles,0.7553029912571373,0,2,en,EIO,Africa
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2025-08-13T03:39:00+00:00,Israel,0.7553012220308899,0,2,en,MED,Asia
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2025-08-08T03:54:00+00:00,United States,0.7552933118394148,0,2,en,CNA,North-America
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2025-08-25T03:35:00+00:00,United States,0.7552251703685408,0,2,en,CNA,North-America
'eed95a0abf',extremes,Storm,#b3b2b1,wmo,Storm Waikato north of Hamilton,2025-08-30T03:11:00+00:00,New Zealand,0.7552250186992606,0,2,en,NZ,Oceania
'e3a00f1315',extremes,Fog,#d60d2b,wmo,Fog Smolensk Region,2025-07-25T03:49:00+00:00,Russia,0.7552235231991661,0,2,en,ESB,Europe
'e7357c22dd',extremes,Fog,#d60d2b,wmo,Fog North Western Negev Western Negev,2025-07-28T03:56:00+00:00,Israel,0.75521488069771,0,2,en,MED,Asia
'0c32f6c523',extremes,Wildfire,#d60d2b,wmo,Wildfire Kirov Region,2025-07-21T03:54:00+00:00,Russia,0.7552060070321969,0,2,en,ESB,Europe
'6b8f6a44b5',extremes,Fog,#d60d2b,wmo,Fog Ulyanovsk Region,2025-07-24T03:49:00+00:00,Russia,0.7551758763765292,0,2,en,ESB,Europe
'0077950340',extremes,Wildfire,#d60d2b,wmo,Wildfire Norway,2025-08-02T03:44:00+00:00,Norway,0.7551661714080132,0,2,en,NEU,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2025-08-19T03:31:00+00:00,New Zealand,0.7551343261619883,0,2,en,NZ,Oceania
'845bd9a9ef',extremes,Wildfire,#d60d2b,wmo,Wildfire Perm Krai,2025-07-18T03:48:00+00:00,Russia,0.7551326239909435,0,2,en,ESB,Europe
'c248619f6b',extremes,Fog,#d60d2b,wmo,Fog South of Kamchatka Krai,2025-07-26T03:46:00+00:00,Russia,0.7551264383136529,0,2,en,ESB,Europe
'ac4ec3ed88',extremes,Snow&Ice,#d60d2b,wmo,Freezing Orenburg Region,2025-09-03T03:08:00+00:00,Russia,0.7551074783621441,0,2,en,ESB,Europe
'd2b3cefe08',extremes,Precipitation,#d60d2b,wmo,Precipitation Costa Rica,2025-08-30T03:11:00+00:00,Costa Rica,0.7550837532265224,0,2,en,SCA,North-America
'4c1d7f8a34',extremes,Wildfire,#d60d2b,wmo,Wildfire Arkhangelsk Region,2025-07-17T03:47:00+00:00,Russia,0.755075598047014,0,2,en,ESB,Europe
'862cad798d',extremes,Fog,#d60d2b,wmo,Fog Tvrdošín,2025-07-19T03:41:00+00:00,Slovakia,0.7550731042522749,0,2,en,WCE,Europe
'8b04f9a2eb',extremes,Wildfire,#d60d2b,wmo,Wildfire Chuvash Republic,2025-07-17T03:47:00+00:00,Russia,0.7550643185118147,0,2,en,ESB,Europe
'7c1e10f7d0',extremes,Wildfire,#d60d2b,wmo,Wildfire Murmansk Region,2025-07-21T03:54:00+00:00,Russia,0.7550567580866899,0,2,en,ESB,Europe
'62e1a55c0b',extremes,Wildfire,#d60d2b,wmo,Wildfire Penza Region,2025-08-08T03:54:00+00:00,Russia,0.7550310222091733,0,2,en,ESB,Europe
'1db33a60d4',extremes,Heat Wave,#c40202,wmo,Heat Wave Most parts of Egypt,2025-08-14T03:40:00+00:00,Egypt,0.7550152862745897,0,2,en,SAH,Africa
'55688ac94f',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Philippines,2025-08-13T03:39:00+00:00,Philippines,0.7550013281546784,0,2,en,SEA,Asia
'4e0e822b76',extremes,Fog,#d60d2b,wmo,Fog Novgorod Region,2025-08-12T03:37:00+00:00,Russia,0.7549919963078242,0,2,en,ESB,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2025-08-13T03:39:00+00:00,Australia,0.754985345036682,0,2,en,CAU,Oceania
'75f5141813',extremes,Storm,#b3b2b1,wmo,Storm Surge Buffalo City East london,2025-07-31T03:52:00+00:00,South Africa,0.7549850644014927,0,2,en,WSAF,Africa
'ed86767233',extremes,Fog,#d60d2b,wmo,Fog Detva,2025-07-19T03:41:00+00:00,Slovakia,0.7549619105774369,0,2,en,WCE,Europe
'24f5b695f5',extremes,Wildfire,#d60d2b,fema,Wildfire Colorado,2025-08-09T03:39:00+00:00,United States,0.7549065086432827,0,2,en,WNA,North-America
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2025-08-07T03:55:00+00:00,Canada,0.7549044679882935,0,2,en,NEN,North-America
'0cfcdc295e',extremes,Snow&Ice,#d60d2b,wmo,Frost Slovakia,2025-08-07T03:55:00+00:00,Slovakia,0.7549002733501701,0,2,en,WCE,Europe
'8709e232e1',extremes,Wildfire,#d60d2b,wmo,Wildfire Karachay Cherkess Republic,2025-08-16T03:34:00+00:00,Russia,0.7548791726301504,0,2,en,ESB,Europe
'1949e765cf',extremes,Fog,#d60d2b,wmo,Fog Moscow Region,2025-07-17T03:47:00+00:00,Russia,0.754870658327803,0,2,en,ESB,Europe
'52a2fddad0',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Republic,2025-08-28T03:25:00+00:00,Russia,0.7548678539734014,0,2,en,ESB,Europe
'577a43566a',extremes,Precipitation,#d60d2b,wmo,Downpour Belize,2025-08-06T03:54:00+00:00,Belize,0.7548557429680539,0,2,en,SCA,North-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2025-08-06T03:54:00+00:00,Saudi Arabia,0.754835448140397,0,2,en,ARP,Asia
'6db948209a',extremes,Heat Wave,#c40202,wmo,Heat Wave Greece,2025-08-07T03:55:00+00:00,Greece,0.7548335904367576,0,2,en,MED,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2025-08-06T03:54:00+00:00,United States,0.7548187054418569,0,2,en,CNA,North-America
'7ba1677e33',extremes,Wildfire,#d60d2b,wmo,Wildfire Evenkiyskiy m.r.,2025-08-18T03:50:00+00:00,Russia,0.7547850705658313,0,2,en,ESB,Europe
'4bb5f40d4f',extremes,Wildfire,#d60d2b,wmo,Wildfire Vladimir Region,2025-08-05T03:57:00+00:00,Russia,0.7547515282377752,0,2,en,ESB,Europe
'6c68de20b5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Novosibirsk Region,2025-08-07T03:55:00+00:00,Russia,0.7547467951234916,0,2,en,ESB,Europe
'a9e9e63eca',extremes,Heat Wave,#c40202,wmo,Heat Wave most areasعموم المناطق,2025-08-10T03:53:00+00:00,Jordan,0.7547267097216038,0,2,en,MED,Asia
'04f9463542',extremes,Snow&Ice,#d60d2b,wmo,Avalanche United States,2025-08-27T03:25:00+00:00,United States,0.7547182466197798,0,2,en,CNA,North-America
'84b0a88031',extremes,Wildfire,#d60d2b,wmo,Wildfire Northern Territory Simpson East,2025-07-25T03:49:00+00:00,Australia,0.7546980850700615,0,2,en,CAU,Oceania
'59f044d3f5',extremes,Wildfire,#d60d2b,fema,Oregon Highland Fire,2025-07-18T03:48:00+00:00,United States,0.7546941575796587,0,2,en,WNA,North-America
'f2a29f5f25',extremes,Storm,#b3b2b1,wmo,Storm Watson Lake,2025-07-31T03:52:00+00:00,Canada,0.7546933371781697,0,2,en,NEN,North-America
'eb981e7150',extremes,Heat Wave,#c40202,wmo,Heat Wave Saudi Arabia,2025-08-06T03:54:00+00:00,Saudi Arabia,0.7546583886697484,0,2,en,ARP,Asia
'ec540b295e',extremes,Fog,#d60d2b,wmo,Fog Syd og Sønderjylland,2025-08-29T03:24:00+00:00,Denmark,0.7546490695273976,0,2,en,NEU,Europe
'ee2bb6403c',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Bashkortostan,2025-08-28T03:25:00+00:00,Russia,0.7546350517907237,0,2,en,ESB,Europe
'a78a18febe',extremes,Fog,#d60d2b,wmo,Fog Zabaykalsky Krai,2025-08-22T03:30:00+00:00,Russia,0.7546330756175493,0,2,en,ESB,Europe
'3720bcf43a',extremes,Flood,#030ba1,wmo,Flooding Coconino AZ Gila AZ,2025-07-17T03:47:00+00:00,United States,0.7546193175484143,0,2,en,CNA,North-America
'b35c93f756',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mali,2025-08-02T03:44:00+00:00,Mali,0.7546186800861635,0,2,en,SAH,Africa
'd5f19885f3',extremes,Wildfire,#d60d2b,wmo,Wildfire Khanty Mansi Autonomous District,2025-08-14T03:40:00+00:00,Russia,0.7546132364775351,0,2,en,ESB,Europe
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,Storm مملكة البحرين والمناطق المحيطة بها,2025-08-09T03:39:00+00:00,Bahrain,0.7546070601461682,0,2,en,ARP,Asia
'8d78c02363',extremes,Wildfire,#d60d2b,wmo,Wildfire North of Sakhalin,2025-07-27T03:56:00+00:00,Russia,0.754582166467272,0,2,en,ESB,Europe
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of North Ossetia Alania,2025-08-07T03:55:00+00:00,Russia,0.7545456840509103,0,2,en,ESB,Europe
'69ed6aa94d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Aviso para as áreas Sul Baiano,2025-07-31T03:52:00+00:00,Brazil,0.7545360475064739,0,2,en,SAM,South-America
'128e6c7a3d',extremes,Precipitation,#d60d2b,wmo,Precipitation Kenya,2025-08-17T03:43:00+00:00,Kenya,0.7544859589468842,0,2,en,SEAF,Africa
