index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e2fe2371dc',extremes,Earthquake,#870007,usgs,Earthquake Tadine,2024-09-19T03:00:00+00:00,New Caledonia,0.7979632599030526,0,2,en,SPO,Pacific Ocean
'aa704a9a6b',extremes,Earthquake,#870007,usgs,Earthquake Gizo,2024-09-18T13:03:00+00:00,Solomon Islands,0.7979574543055394,0,2,en,EPO,Pacific Ocean
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2024-09-18T13:03:00+00:00,Tonga,0.7978464003738883,0,2,en,SPO,Pacific Ocean
'1bcdcbeebf',extremes,Wildfire,#d60d2b,effis,Wild Fire Poland,2024-09-18T13:03:00+00:00,Poland,0.7977696393196962,0,2,en,WCE,Europe
'006bbb1a04',extremes,Earthquake,#870007,usgs,Earthquake Nicobar Islands India region,2024-09-18T13:03:00+00:00,,0.797681705770527,0,2,en,EIO,Indian Ocean
'77a3be546a',extremes,Earthquake,#870007,usgs,Earthquake Acajutla,2024-09-18T13:03:00+00:00,El Salvador,0.7974855336208536,0,2,en,SCA,North-America
'70b86054ff',extremes,Wildfire,#d60d2b,effis,Bushfire Germany,2024-09-18T13:03:00+00:00,Germany,0.7974841217054973,0,2,en,WCE,Europe
'44e28cc926',extremes,Wildfire,#d60d2b,effis,Bushfire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7974732778120215,0,2,en,MED,Europe
'65cf005672',extremes,Earthquake,#870007,usgs,Earthquake Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7974701358091185,0,2,en,SAH,Africa
'a1fdba0d05',extremes,Earthquake,#870007,usgs,Earthquake New Caledonia,2024-09-18T13:03:00+00:00,New Caledonia,0.7974325236555071,0,2,en,SPO,Pacific Ocean
'fd6adbd9f6',extremes,Wildfire,#d60d2b,effis,Wild Fire Ukraine,2024-09-19T03:00:00+00:00,Ukraine,0.7973958518978371,0,2,en,WCE,Europe
'6ff5caa4ff',extremes,Earthquake,#870007,usgs,Earthquake Atka,2024-09-18T13:03:00+00:00,Alaska,0.7973846825306183,0,2,en,NPO,Pacific Ocean
'd414075a77',extremes,Wildfire,#d60d2b,eonet,Wildfire in Angola 1022171,2024-09-18T13:03:00+00:00,Angola,0.7973298483279906,0,2,en,CAF,Africa
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2024-09-19T03:00:00+00:00,Alaska,0.7971044263741883,0,2,en,NPO,Pacific Ocean
'351e201a6d',extremes,Earthquake,#870007,usgs,Earthquake ‘Ohonua,2024-09-19T03:00:00+00:00,Tonga,0.7969900969319401,0,2,en,SPO,Pacific Ocean
'f5afb20efd',extremes,Earthquake,#870007,usgs,Earthquake South Sandwich Islands region,2024-09-18T13:03:00+00:00,,0.7965434942808108,0,2,en,SOO,Antarctica
'505a53d28b',extremes,Earthquake,#870007,usgs,Earthquake Port Vila,2024-09-18T13:03:00+00:00,Vanuatu,0.7964860354259834,0,2,en,SPO,Pacific Ocean
'fd48a0e5dc',extremes,Earthquake,#870007,usgs,Earthquake Cuba,2024-09-18T13:03:00+00:00,Cuba,0.7964195205488527,0,2,en,CAR,North-America
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-09-18T13:03:00+00:00,Solomon Islands,0.7956368253507495,0,2,en,SPO,Pacific Ocean
'44cce9e740',extremes,Earthquake,#870007,usgs,Earthquake Bariq,2024-09-18T13:03:00+00:00,Saudi Arabia,0.7954780410103318,0,2,en,SAH,Africa
'c4866c86ad',extremes,Earthquake,#870007,usgs,Earthquake Iztapa,2024-09-18T13:03:00+00:00,Guatemala,0.7941514744621114,0,2,en,SCA,North-America
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-09-18T13:03:00+00:00,Papua New Guinea,0.7939711816248016,0,2,en,EPO,Pacific Ocean
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2024-09-18T13:03:00+00:00,Chile,0.7926820529827802,0,2,en,SWS,South-America
'dbd3ac758f',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ethiopia,2024-09-19T03:00:00+00:00,Ethiopia,0.792448096685134,0,2,en,NEAF,Africa
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,Wildfire Italy,2024-09-18T13:03:00+00:00,Italy,0.7883309376050126,0,2,en,MED,Europe
'4890ba6303',extremes,Landslide,#572c03,relief,Landslide Bangladesh,2024-09-18T13:03:00+00:00,Bangladesh,0.787684917068116,0,2,en,SAS,Asia
'027b46cc83',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022189,2024-09-18T13:03:00+00:00,Brazil,0.7866675686449485,0,2,en,SAM,South-America
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2024-09-18T13:03:00+00:00,Italy,0.7854935268386927,0,2,en,MED,Europe
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2024-09-18T13:04:00+00:00,Australia,0.7818200230013246,0,2,en,EAU,Oceania
'2caf8a15f1',extremes,Drought,#edc291,acwe,dryness New South Wales,2024-09-19T03:00:00+00:00,Australia,0.780605010624318,0,2,en,EAU,Oceania
'8e1246d25b',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Lęborski County,2024-09-18T13:03:00+00:00,Poland,0.7783244568079795,0,2,en,WCE,Europe
'c9de150e59',extremes,Fog,#d60d2b,wmo,Fog Chukotka Autonomous District,2024-09-18T13:03:00+00:00,Russia,0.7781593854210733,0,2,en,ESB,Europe
'bbe2677d62',extremes,Wildfire,#d60d2b,eonet,Wildfire in Colombia 1022153,2024-09-18T13:03:00+00:00,Colombia,0.7780410526025481,0,2,en,NWS,South-America
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,Fog Chelyabinsk Region,2024-09-18T13:03:00+00:00,Russia,0.7778156568462883,0,2,en,ESB,Europe
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2024-09-18T13:03:00+00:00,Russia,0.7776331156542622,0,2,en,ESB,Europe
'bdb3ebf6fc',extremes,Fog,#d60d2b,wmo,Fog Chechen Republic,2024-09-18T13:03:00+00:00,Russian Federation,0.777480956470994,0,2,en,ESB,Europe
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2024-09-18T13:04:00+00:00,Australia,0.7772051906238548,0,2,en,SAU,Oceania
'18c4abe49d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Inxuba Yethemba Cradock,2024-09-19T03:00:00+00:00,South Africa,0.7768989931026337,0,2,en,WSAF,Africa
'6621a82c30',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Milford Road SH94,2024-09-19T03:00:00+00:00,New Zealand,0.7768918100582444,0,2,en,NZ,Oceania
'5484f48de4',extremes,Earthquake,#870007,usgs,Earthquake Mid Indian Ridge,2024-09-18T13:03:00+00:00,,0.7766828889350528,0,2,en,SIO,Indian Ocean
'86601f60eb',extremes,Snow&Ice,#d60d2b,wmo,Frost Tyumen Region,2024-09-19T03:00:00+00:00,Russian Federation,0.7748867272608115,0,2,en,ESB,Europe
'27bcd81e7a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xinbaerhuyouqi,2024-09-18T13:03:00+00:00,China,0.7713985210260139,0,2,en,EAS,Asia
'85e53e65d0',extremes,Snow&Ice,#d60d2b,wmo,Frost Molidawa Daur autonomous,2024-09-18T13:03:00+00:00,China,0.7711564300739939,0,2,en,EAS,Asia
'311da96c4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.7711348844694385,0,2,en,ESB,Europe
'0ec37c213b',extremes,Wildfire,#d60d2b,effis,Wildfire Hatay Turkey,2024-09-18T13:03:00+00:00,Turkey,0.7711294484275056,0,2,en,MED,Asia
'ae5eb05a96',extremes,Snow&Ice,#d60d2b,wmo,Snow Milford Road SH94,2024-09-18T13:03:00+00:00,New Zealand,0.7710011474541738,0,2,en,NZ,Oceania
'ebab6cb0d4',extremes,Wildfire,#d60d2b,effis,Bushfire Trás os Montes Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7709589148706104,0,2,en,MED,Europe
'614f4900f0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Mono,2024-09-18T13:03:00+00:00,United States,0.7709069730957532,0,2,en,CNA,North-America
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,Frost Russia,2024-09-18T13:03:00+00:00,Russia,0.7708818493940145,0,2,en,ESB,Europe
'1d7e9495cc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche yakeshi,2024-09-18T13:03:00+00:00,China,0.7708770189089308,0,2,en,EAS,Asia
'88ab5e6ef6',extremes,Wildfire,#d60d2b,effis,Wild Fire Pombal Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7707795209273602,0,2,en,MED,Europe
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2024-09-18T13:03:00+00:00,Australia,0.770753769113804,0,2,en,CAU,Oceania
'639b8ca309',extremes,Wildfire,#d60d2b,effis,Bushfire Arcola Italy,2024-09-18T13:03:00+00:00,Italy,0.7706232410234805,0,2,en,MED,Europe
'a4004e6317',extremes,Wildfire,#d60d2b,effis,Bushfire Elazığ Turkey,2024-09-18T13:03:00+00:00,Turkey,0.7703857992604473,0,2,en,WCA,Asia
'e21f957676',extremes,Wildfire,#d60d2b,effis,Wild Fire Kolno County Poland,2024-09-18T13:03:00+00:00,Poland,0.7701558756819794,0,2,en,WCE,Europe
'4a3e798f39',extremes,Wildfire,#d60d2b,effis,Wild Fire Harz Germany,2024-09-18T13:03:00+00:00,Germany,0.7700335711016463,0,2,en,WCE,Europe
'2d836512ee',extremes,Wildfire,#d60d2b,effis,Wild Fire Arcos de Valdevez Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7699008425573971,0,2,en,MED,Europe
'e2d4602903',extremes,Wildfire,#d60d2b,effis,Wild Fire Tabuaço Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7696481177173529,0,2,en,MED,Europe
'3cbf68e63f',extremes,Wildfire,#d60d2b,effis,Wildfire Vila Verde Portugal,2024-09-18T13:03:00+00:00,Portugal,0.769564404126741,0,2,en,MED,Europe
'26b91c69bc',extremes,Wildfire,#d60d2b,effis,Wild Fire Rhodes Greece,2024-09-18T13:03:00+00:00,Greece,0.7690723302390239,0,2,en,MED,Europe
'faab0c2db8',extremes,Flood,#030ba1,wmo,Flood Barbados,2024-09-19T03:00:00+00:00,Barbados,0.7673437072732121,0,2,en,CAR,North-America
'5977a4a37b',extremes,Fog,#d60d2b,wmo,Fog Midt og Vestjylland,2024-09-19T03:00:00+00:00,Denmark,0.7668728340745283,0,2,en,NEU,Europe
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2024-09-18T13:03:00+00:00,Estonia,0.7667994928095107,0,2,en,NEU,Europe
'0021faf7b8',extremes,Fog,#d60d2b,wmo,Fog Denmark,2024-09-19T03:00:00+00:00,Denmark,0.7666298950186701,0,2,en,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,Fog Latvia,2024-09-19T03:00:00+00:00,Latvia,0.7664763736094307,0,2,en,WCE,Europe
'ec540b295e',extremes,Fog,#d60d2b,wmo,Fog Syd og Sønderjylland,2024-09-19T03:00:00+00:00,Denmark,0.7664667347570202,0,2,en,NEU,Europe
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2024-09-19T03:00:00+00:00,Canada,0.7659649772326315,0,2,en,NEN,North-America
'0622f659dd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Chile,2024-09-19T03:00:00+00:00,Chile,0.7655963334403431,0,2,en,SWS,South-America
'0077950340',extremes,Wildfire,#d60d2b,wmo,Wildfire Norway,2024-09-18T13:03:00+00:00,Norway,0.7655531564229138,0,2,en,NEU,Europe
'e9816a8a17',extremes,Snow&Ice,#d60d2b,wmo,Ice South Africa,2024-09-19T03:00:00+00:00,South Africa,0.7655080796423441,0,2,en,WSAF,Africa
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2024-09-18T13:03:00+00:00,Finland,0.7650799397843874,0,2,en,NEU,Europe
'0f994be236',extremes,Snow&Ice,#d60d2b,wmo,Frost Elundini Nqanqarhu Maclear,2024-09-19T03:00:00+00:00,South Africa,0.7650689994849385,0,2,en,WSAF,Africa
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,Heat Wave Israel,2024-09-18T13:03:00+00:00,Israel,0.7649779355861478,0,2,en,MED,Asia
'bd162e4b10',extremes,Snow&Ice,#d60d2b,wmo,Frost Matatiele,2024-09-19T03:00:00+00:00,South Africa,0.7649546360398201,0,2,en,WSAF,Africa
'fbc60447e3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Libya State of,2024-09-19T03:00:00+00:00,Libya (State of),0.7648202983970069,0,2,en,SAH,Africa
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2024-09-18T13:03:00+00:00,China,0.7648182911793707,0,2,en,EAS,Asia
'06edd55f62',extremes,Heat Wave,#c40202,wmo,Heat Wave Xuanhan County,2024-09-18T13:03:00+00:00,China,0.7647121748264268,0,2,en,EAS,Asia
'50d87a15b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangan County,2024-09-18T13:03:00+00:00,China,0.7647051066174887,0,2,en,EAS,Asia
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2024-09-19T03:00:00+00:00,Iceland,0.764655080120782,0,2,en,GIC,Europe
'5055403732',extremes,Fog,#d60d2b,wmo,Fog Fyn,2024-09-19T03:00:00+00:00,Denmark,0.764593787010277,0,2,en,NEU,Europe
'18bbd9a006',extremes,Heat Wave,#c40202,wmo,Heat Wave United States of America,2024-09-18T13:03:00+00:00,United States,0.7645194566343174,0,2,en,CNA,North-America
'6ea850c12c',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinyi City,2024-09-18T13:03:00+00:00,China,0.764510667189434,0,2,en,EAS,Asia
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2024-09-19T03:00:00+00:00,South Africa,0.764247098390552,0,2,en,WSAF,Africa
'634ec1d1d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Muchuan County,2024-09-18T13:03:00+00:00,China,0.7641209217574911,0,2,en,EAS,Asia
'3e047efbca',extremes,Heat Wave,#c40202,wmo,Heat Wave Dangyang City,2024-09-18T13:03:00+00:00,China,0.7640082402534767,0,2,en,EAS,Asia
'6d82802940',extremes,Heat Wave,#c40202,wmo,Heat Wave Release Area,2024-09-18T13:03:00+00:00,China,0.7639545522567179,0,2,en,EAS,Asia
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,Snow South Africa,2024-09-19T03:00:00+00:00,South Africa,0.7639294197656639,0,2,en,WSAF,Africa
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2024-09-18T13:03:00+00:00,Solomon Islands,0.7638577907896169,0,2,en,EPO,Oceania
'28df78c92b',extremes,Heat Wave,#c40202,wmo,Heat Wave Kaijiang County,2024-09-18T13:03:00+00:00,China,0.7638124919938959,0,2,en,EAS,Asia
'8221d25c05',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangxin Area,2024-09-18T13:03:00+00:00,China,0.7635426283180837,0,2,en,EAS,Asia
'05ed57967b',extremes,Heat Wave,#c40202,wmo,Heat Wave Yunan County,2024-09-18T13:03:00+00:00,China,0.7634985430636001,0,2,en,EAS,Asia
'bd3a506227',extremes,Fog,#d60d2b,wmo,Fog Østjylland,2024-09-19T03:00:00+00:00,Denmark,0.7634734565573481,0,2,en,NEU,Europe
'419c4efc6b',extremes,Heat Wave,#c40202,wmo,Heat Wave Mabian,2024-09-18T13:03:00+00:00,China,0.763430241571851,0,2,en,EAS,Asia
'b7ba8cf367',extremes,Heat Wave,#c40202,wmo,Heat Wave Three counties,2024-09-18T13:03:00+00:00,China,0.7633790624333316,0,2,en,EAS,Asia
'c5c7c6283d',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuechi County,2024-09-18T13:03:00+00:00,China,0.7633674542964759,0,2,en,EAS,Asia
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2024-09-18T13:03:00+00:00,Poland,0.763011039306714,0,2,en,WCE,Europe
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2024-09-18T13:03:00+00:00,Australia,0.7628840586487062,0,2,en,CAU,Oceania
'c8ca6a990f',extremes,Storm,#b3b2b1,wmo,Storm Reg. 1 Litoral Reg. 2 Litoral,2024-09-19T03:00:00+00:00,Chile,0.762795396310085,0,2,en,SWS,South-America
'1d029532ac',extremes,Snow&Ice,#d60d2b,wmo,Frost South Africa,2024-09-19T03:00:00+00:00,South Africa,0.762514337012701,0,2,en,WSAF,Africa
'07e73eae03',extremes,Fog,#d60d2b,wmo,Fog Klaipėdos apskritis,2024-09-19T03:00:00+00:00,Lithuania,0.7623929514122366,0,2,en,WCE,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,Fog Lithuania,2024-09-18T13:03:00+00:00,Lithuania,0.7621087035319732,0,2,en,WCE,Europe
'577763c3ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong SAR China,2024-09-19T03:00:00+00:00,Hong Kong,0.762104312259203,0,2,en,EAS,Asia
'21326542a8',extremes,Wildfire,#d60d2b,esawfa,Bushfire Indonesia,2024-09-18T13:04:00+00:00,Indonesia,0.7617685301936407,0,2,en,SEA,Asia
'9850d2d2f5',extremes,Thunderstorm,#53785a,wmo,Hail على بعض مناطق الشمال الغربي لليبيا.,2024-09-18T13:03:00+00:00,Libya (State of),0.7616557352751738,0,2,en,SAH,Africa
'61d238a094',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ecuador,2024-09-18T13:04:00+00:00,Ecuador,0.761631113970366,0,2,en,NWS,South-America
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2024-09-18T13:03:00+00:00,Australia,0.7613342227207485,0,2,en,CAU,Oceania
'39edbba161',extremes,Wildfire,#d60d2b,wmo,Wildfire Latvia,2024-09-18T13:03:00+00:00,Latvia,0.7612476211908755,0,2,en,WCE,Europe
'e28d1c4ba7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sakhisizwe Elliot,2024-09-19T03:00:00+00:00,South Africa,0.7612089563513446,0,2,en,WSAF,Africa
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2024-09-18T13:03:00+00:00,Russia,0.7612067916012972,0,2,en,ESB,Europe
'7db56fe632',extremes,Fog,#d60d2b,wmo,Fog Telšių apskritis,2024-09-19T03:00:00+00:00,Lithuania,0.7610717126961553,0,2,en,WCE,Europe
'4e85387a91',extremes,Storm,#b3b2b1,wmo,Storm Norway,2024-09-18T13:03:00+00:00,Norway,0.7610409188778584,0,2,en,NEU,Europe
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2024-09-19T03:00:00+00:00,Australia,0.760980872161282,0,2,en,CAU,Oceania
'12775cc05a',extremes,Drought,#edc291,wmo,Drought Brazil,2024-09-18T13:03:00+00:00,Brazil,0.760961136720194,0,2,en,SAM,South-America
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2024-09-19T03:00:00+00:00,Canada,0.7609504033612605,0,2,en,NEN,North-America
'56bc8d8369',extremes,Storm,#b3b2b1,wmo,Storm Sweden,2024-09-19T03:00:00+00:00,Sweden,0.7605802315308922,0,2,en,NEU,Europe
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,Wildfire South Africa,2024-09-18T13:03:00+00:00,South Africa,0.7604452826645552,0,2,en,WSAF,Africa
'ce7ca89385',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Słupsk County,2024-09-19T03:00:00+00:00,Poland,0.7604262433536858,0,2,en,WCE,Europe
'f7ed215e6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Banks outside Troms,2024-09-19T03:00:00+00:00,Norway,0.7603205122243689,0,2,en,NEU,Europe
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,Snow Russia,2024-09-19T03:00:00+00:00,Russia,0.7602640843842302,0,2,en,ESB,Europe
'3a9b6cb0ef',extremes,Fog,#d60d2b,wmo,Fog Šiaulių apskritis,2024-09-18T13:03:00+00:00,Lithuania,0.7601809719946468,0,2,en,WCE,Europe
'dea2bf92c4',extremes,Storm,#b3b2b1,wmo,Storm Surge Vesteraalsbank,2024-09-19T03:00:00+00:00,Norway,0.7601523664271048,0,2,en,NEU,Europe
'c6b47fe01a',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia South West,2024-09-19T03:00:00+00:00,Slovenia,0.7599135910668882,0,2,en,WCE,Europe
'136c5b71eb',extremes,Flood,#030ba1,wmo,Flooding Kosi Baltara Khagaria Bihar,2024-09-18T13:03:00+00:00,India,0.7595110390909678,0,2,en,SAS,Asia
'52b6617305',extremes,Storm,#b3b2b1,wmo,Storm Surge Norway,2024-09-18T13:03:00+00:00,Norway,0.7592362794481124,0,2,en,NEU,Europe
'5ba5b88729',extremes,Flood,#030ba1,aidr,Flood Victoria October 2022,2024-09-19T03:00:00+00:00,Australia,0.7591890419422086,0,2,en,SAU,Oceania
'1ea0617ad6',extremes,Flood,#030ba1,wmo,Flood Huangyuan County,2024-09-18T13:03:00+00:00,China,0.7590862449293097,0,2,en,EAS,Asia
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.758767143383759,0,2,en,ARP,Asia
'f76efc64a8',extremes,Flood,#030ba1,wmo,Flashflood Jianzha County,2024-09-18T13:03:00+00:00,China,0.7583140334837881,0,2,en,EAS,Asia
'cc6467e680',extremes,Flood,#030ba1,wmo,Flashflood Ghaghra Darauli Siwan Bihar,2024-09-18T13:03:00+00:00,India,0.7581863483483491,0,2,en,SAS,Asia
'6b3658b4c9',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Gdański County,2024-09-19T03:00:00+00:00,Poland,0.7581824313551131,0,2,en,WCE,Europe
'cd5e0d7bbd',extremes,Flood,#030ba1,wmo,Flooding Ocean Southeastern Burlington,2024-09-18T13:03:00+00:00,United States,0.7581654518108318,0,2,en,CNA,North-America
'5b1d8d337b',extremes,Flood,#030ba1,wmo,Flashflood Monroe Upper Keys,2024-09-18T13:03:00+00:00,United States,0.7580240123516494,0,2,en,CNA,North-America
'ce292eee76',extremes,Storm,#b3b2b1,wmo,Storm Mozambique,2024-09-19T03:00:00+00:00,Mozambique,0.7579132299747294,0,2,en,ESAF,Africa
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2024-09-19T03:00:00+00:00,Australia,0.7579000910547615,0,2,en,CAU,Oceania
'3f04377ff3',extremes,Flood,#030ba1,wmo,Flooding PunPun Sripalpur Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7578658245614361,0,2,en,SAS,Asia
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2024-09-18T13:03:00+00:00,Chile,0.757805369092934,0,2,en,SWS,South-America
'78211c5103',extremes,Flood,#030ba1,wmo,Flood Ghaghra Chhappra Saran Bihar,2024-09-18T13:03:00+00:00,India,0.7577907920718967,0,2,en,SAS,Asia
'5497d497ef',extremes,Flood,#030ba1,wmo,Flooding Pingan District,2024-09-18T13:03:00+00:00,China,0.75779028213538,0,2,en,EAS,Asia
