index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'dce5b3c7e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Serbia,2025-11-28T03:34:00+00:00,Serbia,0.752047780762647,0,2,en,MED,Europe
'8f31a6cf58',extremes,Precipitation,#d60d2b,wmo,Rain Taranaki Maunga,2025-11-27T03:34:00+00:00,New Zealand,0.751791390835476,0,2,en,NZ,Oceania
'41fc562ee6',extremes,Storm,#b3b2b1,wmo,Storm North of Kuril islands,2025-11-12T03:34:00+00:00,Russia,0.7517295570483309,1,1,en,ESB,Europe
'df3b4ea64b',extremes,Storm,#b3b2b1,wmo,Storm Surge Moosonee,2025-11-27T03:34:00+00:00,Canada,0.751708488663916,0,2,en,NEN,North-America
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2025-10-24T03:15:00+00:00,Ireland,0.7516535467180439,1,1,en,NEU,Europe
'6b1942f1fd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eswatini,2025-11-15T03:29:00+00:00,Eswatini,0.7515982486358626,1,1,en,ESAF,Africa
'cbd2406604',extremes,Flood,#030ba1,wmo,Flood Rožňava,2025-11-26T03:37:00+00:00,Slovakia,0.7515782346401534,0,2,en,WCE,Europe
'3a98a89169',extremes,Heat Wave,#c40202,wmo,Heat Wave San Salvador De Jujuy y alrededores,2025-11-14T03:35:00+00:00,Argentina,0.7515222338620203,1,1,en,SES,South-America
'a5f6fc0ca8',extremes,Flood,#030ba1,wmo,Flood Revúca,2025-11-26T03:37:00+00:00,Slovakia,0.7514851405770553,0,2,en,WCE,Europe
'8c608f3d6a',extremes,Flood,#030ba1,wmo,Flood Rimavská Sobota,2025-11-27T03:34:00+00:00,Slovakia,0.7514687001257951,0,2,en,WCE,Europe
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,Fog Republic of Ingushetia,2025-11-12T03:34:00+00:00,Russia,0.7512861364054191,0,2,en,ESB,Europe
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,Snow Serbia,2025-11-22T03:28:00+00:00,Serbia,0.751164558272244,0,2,en,MED,Europe
'c85690d76d',extremes,Precipitation,#d60d2b,wmo,Downpour Uruguay,2025-10-25T03:25:00+00:00,Uruguay,0.7511347870812191,1,1,en,SES,South-America
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2025-11-12T03:34:00+00:00,Estonia,0.7510353633094085,0,2,en,NEU,Europe
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2025-10-23T03:26:00+00:00,Thailand,0.7510191515306077,1,1,en,SEA,Asia
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,Storm Czechia,2025-10-26T03:30:00+00:00,Czechia,0.7509366453103992,1,1,en,WCE,Europe
'321831245f',extremes,Earthquake,#870007,usgs,Earthquake Kabare,2025-11-25T03:36:00+00:00,Democratic Republic of the Congo,0.7508985849921614,0,2,en,SEAF,Africa
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,Downpour South Africa,2025-11-15T03:29:00+00:00,South Africa,0.7508928650223973,1,1,en,WSAF,Africa
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2025-10-22T03:33:00+00:00,United States,0.750481631388016,0,2,en,CNA,North-America
'76fdf9832d',extremes,Snow&Ice,#d60d2b,wmo,Frost South of Krasnoyarsk Krai,2025-11-26T03:37:00+00:00,Russia,0.7503321717630864,0,2,en,ESB,Europe
'4e69fb62e2',extremes,Precipitation,#d60d2b,wmo,Downpour Buller,2025-11-27T03:34:00+00:00,New Zealand,0.7503115046342346,0,2,en,NZ,Oceania
'ebf6e37321',extremes,Flood,#030ba1,wmo,Flood Banská Bystrica,2025-11-26T03:37:00+00:00,Slovakia,0.750296624253897,0,2,en,WCE,Europe
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,Storm India,2025-11-02T03:34:00+00:00,India,0.750223282489965,0,2,en,SAS,Asia
'2729dfbc77',extremes,Precipitation,#d60d2b,wmo,Precipitation The Otago headwaters,2025-11-26T03:37:00+00:00,New Zealand,0.7502076050437898,0,2,en,NZ,Oceania
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2025-11-02T03:34:00+00:00,Norway,0.7500574634613376,0,2,en,NEU,Europe
'997a2e2157',extremes,Earthquake,#870007,usgs,Earthquake Argentina,2025-10-27T03:40:00+00:00,Argentina,0.7499593173312319,1,1,en,SWS,South-America
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2025-11-14T03:35:00+00:00,Russia,0.7499340498217821,0,2,en,ESB,Europe
'98840652b3',extremes,Tsunami,#690191,usgs,Tsunami Yamada,2025-11-13T03:35:00+00:00,Japan,0.749912119257153,0,2,en,EAS,Asia
'3f992acb9c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Serbia,2025-11-22T03:28:00+00:00,Serbia,0.7499056973494111,0,2,en,MED,Europe
'8415812dd6',extremes,Storm,#b3b2b1,wmo,Storm All coastal Waters of Vanuatu.,2025-10-09T03:14:00+00:00,Vanuatu,0.7499047756448564,0,2,en,SPO,Oceania
'6b4288de04',extremes,Precipitation,#d60d2b,wmo,Downpour Tongariro National Park,2025-11-19T03:34:00+00:00,New Zealand,0.7498608446831699,0,2,en,NZ,Oceania
'3f1b21173a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave 8 districts of Madhya Pradesh,2025-11-22T03:28:00+00:00,India,0.749850870445874,0,2,en,SAS,Asia
'569520c203',extremes,Flood,#030ba1,wmo,Flood Luce,2025-11-28T03:34:00+00:00,United States,0.7498191192285661,0,2,en,CNA,North-America
'd22a62b87e',extremes,Flood,#030ba1,wmo,Flashflood Košice,2025-11-29T03:34:00+00:00,Slovakia,0.7498115510177774,0,2,en,WCE,Europe
'7524c753ce',extremes,Snow&Ice,#d60d2b,wmo,Frost Finland,2025-10-20T03:36:00+00:00,Finland,0.7497889770690546,0,2,en,NEU,Europe
'0a1d3fbc79',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Iran,2025-10-30T03:33:00+00:00,Iran,0.7497823327373025,0,2,en,WCA,Asia
'956a7211e6',extremes,Flood,#030ba1,wmo,Flooding Turčianske Teplice,2025-11-27T03:34:00+00:00,Slovakia,0.7497710980914194,0,2,en,WCE,Europe
'7d9e35d5d0',extremes,Flood,#030ba1,relief,Flood Vietnam,2025-10-20T03:36:00+00:00,Vietnam,0.7497596914893104,0,2,en,SEA,Asia
'a523e1132b',extremes,Flood,#030ba1,wmo,Flood Yavapai AZ,2025-11-19T03:34:00+00:00,United States,0.7497210079038494,0,2,en,CNA,North-America
'c37650b8be',extremes,Flood,#030ba1,wmo,Flashflood Russia,2025-11-08T03:25:00+00:00,Russia,0.7497174700749151,0,2,en,ESB,Europe
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,Wildfire China,2025-10-26T03:30:00+00:00,China,0.7497126774797986,0,2,en,EAS,Asia
'7ae9a9b819',extremes,Flood,#030ba1,wmo,Flashflood Northern Territory Wildman River,2025-11-20T03:33:00+00:00,Australia,0.7496751584274077,0,2,en,CAU,Oceania
'3d1606b5f1',extremes,Storm,#b3b2b1,wmo,Storm Northern Peninsula East,2025-11-08T03:25:00+00:00,Canada,0.7496237029829215,0,2,en,NEN,North-America
'ad9e85e1ac',extremes,Snow&Ice,#d60d2b,wmo,Frost Central US Arctic Offshore,2025-10-19T03:34:00+00:00,United States,0.7496053002492318,0,2,en,CNA,North-America
'd9cc56f031',extremes,Drought,#edc291,edo,Dry Spell Tajikistan,2025-10-24T03:15:00+00:00,Tajikistan,0.749585021946267,0,2,en,WCA,Asia
'78579a4edc',extremes,Flood,#030ba1,wmo,Flood Jura Rhône Saône et Loire Doubs,2025-11-28T03:34:00+00:00,France,0.749529860853742,0,2,en,WCE,Europe
'9ab450fbfb',extremes,Snow&Ice,#d60d2b,wmo,Snow Dease Lake,2025-11-09T03:33:00+00:00,Canada,0.7495221460763929,0,2,en,NEN,North-America
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2025-10-11T03:07:00+00:00,Papua New Guinea,0.7494405697472011,0,2,en,EPO,Pacific Ocean
'18fe399589',extremes,Storm,#b3b2b1,wmo,Storm Surge Lithuania,2025-11-14T03:35:00+00:00,Lithuania,0.7493974182979394,0,2,en,WCE,Europe
'362fdc15f4',extremes,Flood,#030ba1,wmo,Flood Brown SD Spink SD,2025-10-20T03:36:00+00:00,United States,0.7493937512300204,0,2,en,CNA,North-America
'cc2f9cc1b9',extremes,Snow&Ice,#d60d2b,wmo,Snow Latvia,2025-11-28T03:34:00+00:00,Latvia,0.7492551091393393,0,2,en,WCE,Europe
'96be477527',extremes,Flood,#030ba1,wmo,Flood Canadian OK Oklahoma OK,2025-11-20T03:33:00+00:00,United States,0.7492368335450676,0,2,en,CNA,North-America
'a0c1b689c8',extremes,Flood,#030ba1,fema,Flood Alaska,2025-10-28T03:31:00+00:00,United States,0.749210285218145,0,2,en,NWN,North-America
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2025-11-14T03:34:00+00:00,,0.7492063724674258,0,2,en,EAO,Atlantic Ocean
'0e56615921',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Kuskokwim Delta from 15 to 80 NM,2025-10-12T03:24:00+00:00,United States,0.7491564260880196,0,2,en,CNA,North-America
'cc5d187482',extremes,Flood,#030ba1,wmo,Flooding Maverick,2025-11-20T03:33:00+00:00,United States,0.749135721669874,0,2,en,CNA,North-America
'4881a30d8e',extremes,Storm,#b3b2b1,wmo,Storm KHENCHELA,2025-10-18T03:10:00+00:00,Algeria,0.7490677850724378,0,2,en,SAH,Africa
'b955adbc09',extremes,Precipitation,#d60d2b,wmo,Precipitation Buller,2025-11-26T03:37:00+00:00,New Zealand,0.7490662821596569,0,2,en,NZ,Oceania
'ef3b5270eb',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Eucla,2025-10-15T03:27:00+00:00,Australia,0.7490289371081338,0,2,en,CAU,Oceania
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2025-11-23T03:46:00+00:00,Poland,0.7490168593158186,0,2,en,WCE,Europe
'ea9e05e281',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane North and West of Nunivak Island,2025-10-11T03:08:00+00:00,United States,0.7489963895607248,0,2,en,CNA,North-America
'0f723c5b0d',extremes,Storm,#b3b2b1,wmo,Storm JIJEL,2025-10-15T03:27:00+00:00,Algeria,0.7489594021876739,0,2,en,SAH,Africa
'98923c99f8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral,2025-10-09T03:14:00+00:00,Ecuador,0.7489472576362547,0,2,en,NWS,South-America
'48b7c3528b',extremes,Flood,#030ba1,wmo,Flashflood Brown SD Spink SD,2025-10-10T03:14:00+00:00,United States,0.7489451282063179,0,2,en,CNA,North-America
'9aa05e7c92',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chad,2025-11-12T03:34:00+00:00,Chad,0.7489384490495408,0,2,en,SAH,Africa
'ac85c841ad',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Mexico,2025-10-16T03:26:00+00:00,Mexico,0.7489361339004916,0,2,en,NCA,North-America
'e10b8d2373',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hastings Napier City,2025-11-14T03:35:00+00:00,New Zealand,0.7487257055101241,0,2,en,NZ,Oceania
'777963abec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Australia,2025-10-13T03:31:00+00:00,Australia,0.748696816608617,0,2,en,CAU,Oceania
'2a36dbe614',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Territory Daly District.,2025-10-20T03:36:00+00:00,Australia,0.748691636307744,0,2,en,CAU,Oceania
'0271f91eb8',extremes,Earthquake,#870007,usgs,Earthquake Tasiilaq,2025-11-23T03:46:00+00:00,Greenland,0.7486865063520082,0,2,en,GIC,North-America
'427c4c097c',extremes,Storm,#b3b2b1,wmo,Storm Southern waters,2025-10-20T03:36:00+00:00,Vanuatu,0.7486805771806042,0,2,en,SPO,Oceania
'8df18a8426',extremes,Fog,#d60d2b,wmo,Fog Krasnodar Krai,2025-10-14T03:23:00+00:00,Russia,0.7486305640497607,0,2,en,ESB,Europe
'abba81afd7',extremes,Precipitation,#d60d2b,wmo,Rain Fiordland north of Doubtful Sound,2025-11-26T03:37:00+00:00,New Zealand,0.7486261703079912,0,2,en,NZ,Oceania
'5bee40ec67',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Montha,2025-10-28T03:31:00+00:00,,0.7485978864817537,0,2,en,BOB,Indian Ocean
'db07d97ece',extremes,Storm,#b3b2b1,wmo,Storm Surge Resolute Grise Fiord,2025-10-20T03:36:00+00:00,Canada,0.7485972271230195,0,2,en,NEN,North-America
'e0bb0d7e8a',extremes,Flood,#030ba1,wmo,Flood Lake FL Volusia FL,2025-10-15T03:27:00+00:00,United States,0.748594310376703,0,2,en,CNA,North-America
'2508a736b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Sachs Harbour,2025-11-02T03:34:00+00:00,Canada,0.74856812043855,0,2,en,NEN,North-America
'6eb04608c3',extremes,Drought,#edc291,edo,Drought Maldives,2025-10-12T03:24:00+00:00,Maldives,0.7485457345508739,0,2,en,EIO,Indian Ocean
'5a5dd83274',extremes,Fog,#d60d2b,wmo,Fog Volgograd Region,2025-11-28T03:34:00+00:00,Russia,0.7485414967238379,0,2,en,ESB,Europe
'd285c74ff7',extremes,Flood,#030ba1,wmo,Flooding Lake FL Volusia FL,2025-10-24T03:15:00+00:00,United States,0.74851046172692,0,2,en,CNA,North-America
'0b651971fb',extremes,Flood,#030ba1,wmo,Flashflood Coconino AZ Yavapai AZ,2025-11-20T03:33:00+00:00,United States,0.7485001217163907,0,2,en,CNA,North-America
'd98e32e917',extremes,Drought,#edc291,edo,Lack of Rain Tajikistan,2025-11-04T03:31:00+00:00,Tajikistan,0.748494285896481,0,2,en,WCA,Asia
'5282102178',extremes,Flood,#030ba1,wmo,Flashflood Israel,2025-11-14T03:35:00+00:00,Israel,0.7484204217740901,0,2,en,MED,Asia
'ffa17af6dc',extremes,Earthquake,#870007,usgs,Earthquake Antofagasta,2025-11-11T03:34:00+00:00,Chile,0.7484142847241317,0,2,en,SWS,South-America
'4ae75fc210',extremes,Precipitation,#d60d2b,wmo,Downpour Saudi Arabia,2025-10-29T03:36:00+00:00,Saudi Arabia,0.7483972023992319,0,2,en,ARP,Asia
'924042ea68',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bulgaria,2025-11-11T03:35:00+00:00,Bulgaria,0.748394024789974,0,2,en,MED,Europe
'73d7330ff3',extremes,Flood,#030ba1,wmo,Flashflood Nové Zámky juh,2025-11-28T03:34:00+00:00,Slovakia,0.7483420908764467,0,2,en,WCE,Europe
'2046723d10',extremes,Precipitation,#d60d2b,wmo,Downpour Red Bay to L'Anse au Clair,2025-11-01T03:32:00+00:00,Canada,0.7483386698061668,0,2,en,NEN,North-America
'edcbdc4209',extremes,Storm,#b3b2b1,wmo,Storm TEMOTU MAKIRA AND RENNELL BELLONA,2025-10-12T03:24:00+00:00,Solomon Islands,0.7483149579323811,0,2,en,EPO,Oceania
'cd28fc481a',extremes,Fog,#d60d2b,wmo,Fog Greece,2025-10-28T03:32:00+00:00,Greece,0.748308981063557,0,2,en,MED,Europe
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2025-10-10T03:14:00+00:00,Australia,0.7482967094363143,0,2,en,CAU,Oceania
'1d59c5001c',extremes,Flood,#030ba1,wmo,Flooding Gregg TX,2025-11-21T03:33:00+00:00,United States,0.7482779288120192,0,2,en,CNA,North-America
'4c0be3e199',extremes,Flood,#030ba1,wmo,Flooding Palawan,2025-11-21T03:33:00+00:00,Philippines,0.7482152118506745,0,2,en,SEA,Asia
'a8c170790b',extremes,Flood,#030ba1,wmo,Flashflood Brevard FL,2025-10-27T03:40:00+00:00,United States,0.7481588311950218,0,2,en,CNA,North-America
'46e2380faa',extremes,Storm,#b3b2b1,wmo,Storm Mongolia,2025-11-26T03:37:00+00:00,Mongolia,0.7481483083701373,0,2,en,ESB,Asia
'0b1be92d7c',extremes,Storm,#b3b2b1,wmo,Storm Surge Gisborne,2025-11-14T03:35:00+00:00,New Zealand,0.7481457336255585,0,2,en,NZ,Oceania
'02920a9a7f',extremes,Precipitation,#d60d2b,relief,Flash Flood Somalia,2025-10-24T03:14:00+00:00,Somalia,0.7481272891496659,0,2,en,NEAF,Africa
'91ca6b4352',extremes,Storm,#b3b2b1,wmo,Storm Christchurch and Canterbury Plains,2025-10-22T03:33:00+00:00,New Zealand,0.7479998093712832,0,2,en,NZ,Oceania
'dabce91398',extremes,Flood,#030ba1,wmo,Flashflood Rižana in Dragonja,2025-11-25T03:37:00+00:00,Slovenia,0.7479904493072564,0,2,en,WCE,Europe
'd9578cfb9f',extremes,Flood,#030ba1,wmo,Flashflood Coconino AZ Navajo AZ,2025-10-14T03:23:00+00:00,United States,0.7479834549145504,0,2,en,CNA,North-America
'7c7ee3b12b',extremes,Storm,#b3b2b1,wmo,Storm Surge Russia,2025-10-28T03:32:00+00:00,Russia,0.7479129810267825,0,2,en,ESB,Europe
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2025-10-27T03:40:00+00:00,Vanuatu,0.7478696328289888,0,2,en,SPO,Pacific Ocean
'd1b13d8307',extremes,Tsunami,#690191,usgs,Tsunami United States,2025-11-08T03:25:00+00:00,United States,0.7478342817088921,0,2,en,NWN,North-America
'1015a0ebc0',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Transdanubia,2025-10-23T03:26:00+00:00,Hungary,0.7477902230583453,0,2,en,WCE,Europe
'f088630df1',extremes,Flood,#030ba1,wmo,Flashflood Southern Queens,2025-10-13T03:31:00+00:00,United States,0.7477872828128579,0,2,en,CNA,North-America
'464d595634',extremes,Earthquake,#870007,usgs,Earthquake Camiña,2025-11-12T03:33:00+00:00,Chile,0.7477290197870043,0,2,en,SWS,South-America
'9c6918ae5a',extremes,Storm,#b3b2b1,wmo,Storm Surge Salluit,2025-10-12T03:24:00+00:00,Canada,0.7477139467168349,0,2,en,NEN,North-America
'52a6a060e5',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland south of Milford Sound,2025-11-20T03:33:00+00:00,New Zealand,0.7476516146935768,0,2,en,NZ,Oceania
'8c74927f49',extremes,Storm,#b3b2b1,wmo,Storm Surge Christchurch and Canterbury Plains,2025-10-21T03:29:00+00:00,New Zealand,0.747643225901651,0,2,en,NZ,Oceania
'7824e2a802',extremes,Snow&Ice,#d60d2b,wmo,Ice Lithuania,2025-11-26T03:37:00+00:00,Lithuania,0.7476224680202994,0,2,en,WCE,Europe
'd2b3cefe08',extremes,Precipitation,#d60d2b,wmo,Precipitation Costa Rica,2025-10-20T03:36:00+00:00,Costa Rica,0.7475986161908487,0,2,en,SCA,North-America
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2025-10-27T03:40:00+00:00,Peru,0.7475760328480967,0,2,en,SWS,South-America
'2cd9747f24',extremes,Landslide,#572c03,relief,Land Slide Vietnam,2025-10-26T03:30:00+00:00,Vietnam,0.7475629938185377,0,2,en,SEA,Asia
'6fc7ce7198',extremes,Earthquake,#870007,usgs,Earthquake Lebu,2025-11-23T03:46:00+00:00,Chile,0.7475622559246795,0,2,en,SWS,South-America
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2025-11-14T03:35:00+00:00,France,0.7475520273700612,0,2,en,WCE,Europe
'c1cf50f134',extremes,Precipitation,#d60d2b,wmo,Precipitation Tararua Range,2025-11-27T03:34:00+00:00,New Zealand,0.7475461260547257,0,2,en,NZ,Oceania
'4354ccd88a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russia,2025-10-09T03:14:00+00:00,Russia,0.7475090852325951,0,2,en,ESB,Europe
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2025-10-26T03:30:00+00:00,Trinidad and Tobago,0.7474608770930306,0,2,en,NSA,North-America
'1ae0d2b3d9',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Huon River above Tahune,2025-11-15T03:29:00+00:00,Australia,0.74742446492879,0,2,en,CAU,Oceania
'f760624a54',extremes,Earthquake,#870007,usgs,Earthquake Vallenar,2025-11-18T03:34:00+00:00,Chile,0.7474012510866204,0,2,en,SWS,South-America
'c2d14652de',extremes,Earthquake,#870007,usgs,Earthquake Eritrea,2025-11-26T03:37:00+00:00,Eritrea,0.7473546355982482,0,2,en,NEAF,Africa
'c887f6fcea',extremes,Flood,#030ba1,wmo,Flashflood Orange CA,2025-11-18T03:34:00+00:00,United States,0.747328815532778,0,2,en,CNA,North-America
'4dac9c2f67',extremes,Flood,#030ba1,relief,Flood Somalia,2025-10-25T03:24:00+00:00,Somalia,0.7473109382529615,0,2,en,NEAF,Africa
'1a199d3cb5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Belgium,2025-10-23T03:26:00+00:00,Belgium,0.7473069986353507,0,2,en,WCE,Europe
