index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f2bd715848',extremes,Storm,#b3b2b1,wmo,Storm Surge San Juan County,2025-12-18T03:44:00+00:00,United States,0.6217302226490654,0,2,en,CNA,North-America
'0817fc48cb',extremes,Fog,#d60d2b,wmo,Fog Thraki,2025-12-19T03:46:00+00:00,Greece,0.6214757903994549,0,2,en,MED,Europe
'080eb433f8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saxon Harbor WI to Black River MI,2025-12-19T03:46:00+00:00,United States,0.6178074814785115,0,2,en,CNA,North-America
'adc9fdfff2',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern Norrland coastal region,2025-12-18T03:44:00+00:00,Sweden,0.6174535881901315,0,2,en,NEU,Europe
'6e1b832cee',extremes,Snow&Ice,#d60d2b,wmo,Snow Iron Dickinson,2025-12-19T03:46:00+00:00,United States,0.6172602863014578,0,2,en,CNA,North-America
'3607b79795',extremes,Storm,#b3b2b1,wmo,Storm Surge Koror Palau Coastal Waters,2025-12-19T03:46:00+00:00,United States,0.6170313375695475,0,2,en,CNA,North-America
'1a1140f756',extremes,Snow&Ice,#d60d2b,wmo,Ice Elkhead and Park Mountains,2025-12-18T03:44:00+00:00,United States,0.6150199988356214,0,2,en,CNA,North-America
'bcc2a8dca4',extremes,Storm,#b3b2b1,wmo,Storm Surge Casco Bay,2025-12-18T03:44:00+00:00,United States,0.614234330424663,0,2,en,CNA,North-America
'2c29919f26',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Hood River Valley,2025-12-18T03:44:00+00:00,United States,0.6139342782651566,0,2,en,CNA,North-America
'9adafc655e',extremes,Snow&Ice,#d60d2b,wmo,Ice Jackson Hole Star Valley,2025-12-19T03:46:00+00:00,United States,0.6128826815707925,0,2,en,CNA,North-America
'9d0789cc32',extremes,Storm,#b3b2b1,wmo,Storm Surge Ocracoke Island Hatteras Island,2025-12-19T03:46:00+00:00,United States,0.6124138890043409,0,2,en,CNA,North-America
'8655d0b827',extremes,Storm,#b3b2b1,wmo,Storm East Tampen,2025-12-18T03:44:00+00:00,Norway,0.6120174557911734,0,2,en,NEU,Europe
'5429d58ae0',extremes,Snow&Ice,#d60d2b,wmo,Ice Valdez Narrows,2025-12-18T03:44:00+00:00,United States,0.6114937053016524,0,2,en,CNA,North-America
'283998cc2c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Koochiching North St. Louis,2025-12-18T03:44:00+00:00,United States,0.6103378062924264,0,2,en,CNA,North-America
'35ec0d719b',extremes,Storm,#b3b2b1,wmo,Storm Ferris Seminoe Shirley Mountains,2025-12-18T03:44:00+00:00,United States,0.6098846716202442,0,2,en,CNA,North-America
'e3a25cca24',extremes,Storm,#b3b2b1,wmo,Storm Surge Skomvaer Melbu,2025-12-18T03:44:00+00:00,Norway,0.6093358255935252,0,2,en,NEU,Europe
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,wet spell Western Australia,2025-12-19T03:46:00+00:00,Australia,0.6093133024702185,0,2,en,CAU,Oceania
'48cb003b7b',extremes,Storm,#b3b2b1,wmo,Storm Surge Stoett Loedingen,2025-12-18T03:44:00+00:00,Norway,0.6072398529487892,0,2,en,NEU,Europe
'ef93614f4f',extremes,Precipitation,#d60d2b,wmo,Downpour Primorsky Krai,2025-12-19T03:46:00+00:00,Russia,0.6071876051897755,0,2,en,ESB,Europe
'5fb34cecab',extremes,Snow&Ice,#d60d2b,wmo,Avalanche West Glacier Region,2025-12-19T03:46:00+00:00,United States,0.6066936161415848,0,2,en,CNA,North-America
'81407b722d',extremes,Storm,#b3b2b1,wmo,Storm Northeast Suffolk,2025-12-19T03:46:00+00:00,United States,0.606651772484423,0,2,en,CNA,North-America
'3ec72bffa4',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Sea of Bothnia,2025-12-19T03:46:00+00:00,Sweden,0.6056178248435534,0,2,en,NEU,Europe
'b4b0fd7446',extremes,Precipitation,#d60d2b,wmo,Downpour Moscow Region,2025-12-19T03:46:00+00:00,Russia,0.6048836731696374,0,2,en,ESB,Europe
'f82cdd7aef',extremes,Fog,#d60d2b,wmo,Fog Basilicata,2025-12-19T03:46:00+00:00,Italy,0.6044113999033367,0,2,en,MED,Europe
'4c781169ef',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tambov Region,2025-12-19T03:46:00+00:00,Russia,0.6036271678867307,0,2,en,ESB,Europe
'2c6daf2790',extremes,Snow&Ice,#d60d2b,wmo,Snow Mason Lake,2025-12-19T03:46:00+00:00,United States,0.6025500153288406,0,2,en,CNA,North-America
'292843e30b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche North St. Louis,2025-12-19T03:46:00+00:00,United States,0.6024208733583213,0,2,en,CNA,North-America
'f02f91db16',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern Lemhi County,2025-12-19T03:46:00+00:00,United States,0.5984909966553759,0,2,en,CNA,North-America
'dcf204f33c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.596648627101477,0,2,en,CNA,North-America
'12a95d79ac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bayfield Ashland Iron,2025-12-19T03:46:00+00:00,United States,0.5952014969315707,0,2,en,CNA,North-America
'e345ecc78e',extremes,Precipitation,#d60d2b,wmo,Rain Jakarta,2025-12-19T03:46:00+00:00,Indonesia,0.5942424144179101,0,2,en,SEA,Asia
'9d416a5fc3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vila Real,2025-12-19T03:46:00+00:00,Portugal,0.5930806991963063,0,2,en,MED,Europe
'903420a9aa',extremes,Storm,#b3b2b1,wmo,Storm Charleston Harbor,2025-12-19T03:46:00+00:00,United States,0.5917258045680204,0,2,en,CNA,North-America
'd154e6cb31',extremes,Snow&Ice,#d60d2b,wmo,Ice Braga,2025-12-19T03:46:00+00:00,Portugal,0.5893999421555592,0,2,en,MED,Europe
'bcc2ae1044',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Castelo Branco,2025-12-19T03:46:00+00:00,Portugal,0.5893548690044903,0,2,en,MED,Europe
'92035e2c20',extremes,Drought,#edc291,edo,Dry Spell Madagascar,2025-12-19T03:46:00+00:00,Madagascar,0.5849876225159554,0,2,en,MDG,Africa
'd2f1b8c051',extremes,Fog,#d60d2b,wmo,Fog Xicheng District,2025-12-19T03:46:00+00:00,China,0.5842042728097508,0,2,en,EAS,Asia
'1f1a605839',extremes,Snow&Ice,#d60d2b,wmo,Ice Urumqi City,2025-12-19T03:46:00+00:00,China,0.576035050049568,0,2,en,EAS,Asia
'c9e60b50cd',extremes,Flood,#030ba1,wmo,Flood Clackamas OR,2025-12-19T03:46:00+00:00,United States,0.5744477604853904,0,2,en,CNA,North-America
'd7c83d41b5',extremes,Fog,#d60d2b,wmo,Fog Cixian,2025-12-19T03:46:00+00:00,China,0.5736072866277885,0,2,en,EAS,Asia
'91976b6aad',extremes,Fog,#d60d2b,wmo,Fog Qingfeng County,2025-12-19T03:46:00+00:00,China,0.5728556793420685,0,2,en,EAS,Asia
'21370d028e',extremes,Fog,#d60d2b,wmo,Fog Xinxiang City,2025-12-19T03:46:00+00:00,China,0.5717101707240828,0,2,en,EAS,Asia
'a7bbb23e69',extremes,Fog,#d60d2b,wmo,Fog Guangzong County,2025-12-19T03:46:00+00:00,China,0.5699683551565006,0,2,en,EAS,Asia
'2a40a39f9c',extremes,Fog,#d60d2b,wmo,Fog weihui city,2025-12-19T03:46:00+00:00,China,0.5669800236537077,0,2,en,EAS,Asia
'3105d15b64',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Maluku Utara,2025-12-19T03:46:00+00:00,Indonesia,0.5660539051027454,0,2,en,SEA,Asia
'1ae1d5b49d',extremes,Fog,#d60d2b,wmo,Fog Chiping,2025-12-19T03:46:00+00:00,China,0.5632662518136529,0,2,en,EAS,Asia
'3b71bba169',extremes,Fog,#d60d2b,wmo,Fog Huairou District,2025-12-19T03:46:00+00:00,China,0.5630291322418353,0,2,en,EAS,Asia
'5143ae2dab',extremes,Snow&Ice,#d60d2b,wmo,Ice Nord Troms,2025-12-19T03:46:00+00:00,Norway,0.5629123174855952,0,2,en,NEU,Europe
'b10031dab8',extremes,Fog,#d60d2b,wmo,Fog Weixian,2025-12-19T03:46:00+00:00,China,0.5614969427445633,0,2,en,EAS,Asia
'21eb30dfc1',extremes,Fog,#d60d2b,wmo,Fog Shenze County,2025-12-19T03:46:00+00:00,China,0.5613710131931308,0,2,en,EAS,Asia
'018f58e728',extremes,Snow&Ice,#d60d2b,wmo,Snow Parameras de Molina,2025-12-19T03:46:00+00:00,Spain,0.5603768232659938,0,2,en,MED,Europe
'3f5302def9',extremes,Fog,#d60d2b,wmo,Fog Quzhou County,2025-12-19T03:46:00+00:00,China,0.5593673852796421,0,2,en,EAS,Asia
'd1b4cf0f5a',extremes,Flood,#030ba1,wmo,Flashflood New York Manhattan,2025-12-19T03:46:00+00:00,United States,0.5593481935910257,0,2,en,CNA,North-America
'197d4db59f',extremes,Fog,#d60d2b,wmo,Fog Shilin Yi Autonomous County,2025-12-19T03:46:00+00:00,China,0.5578290056014178,0,2,en,EAS,Asia
'98623d4dab',extremes,Wildfire,#d60d2b,acwe,bushfire Western Australia,2025-12-19T03:46:00+00:00,Australia,0.5570424872065233,0,2,en,CAU,Oceania
'68a076a225',extremes,Fog,#d60d2b,wmo,Fog Yu Jiang area,2025-12-19T03:46:00+00:00,China,0.5562505571114753,0,2,en,EAS,Asia
'c0df739809',extremes,Fog,#d60d2b,wmo,Fog Longyao County,2025-12-19T03:46:00+00:00,China,0.5533822220787166,0,2,en,EAS,Asia
'370015d926',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone 09S,2025-12-19T03:45:00+00:00,,0.5517678635836706,0,2,en,NAU,Oceania
'de1eb74b0a',extremes,Fog,#d60d2b,wmo,Fog Bailu Town,2025-12-19T03:46:00+00:00,China,0.5510152007432669,0,2,en,EAS,Asia
'e44e461e90',extremes,Fog,#d60d2b,wmo,Fog Linzhang County,2025-12-19T03:46:00+00:00,China,0.550665955821578,0,2,en,EAS,Asia
'09eac01848',extremes,Flood,#030ba1,wmo,Flood Linn OR Marion OR,2025-12-19T03:46:00+00:00,United States,0.5482020099382328,2,3,en,CNA,North-America
