index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a349721359',extremes,Flood,#030ba1,wmo,Flashflood Kootenai ID Shoshone ID,2025-12-12T03:45:00+00:00,United States,0.7467252766697434,0,2,en,CNA,North-America
'd9e70faecc',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The Grey District,2025-11-26T03:37:00+00:00,New Zealand,0.7466909391749542,0,2,en,NZ,Oceania
'b4a2da8e53',extremes,Flood,#030ba1,wmo,Flashflood Cagayan Isabela,2025-11-23T03:46:00+00:00,Philippines,0.7466133378091477,0,2,en,SEA,Asia
'5808ad2034',extremes,Earthquake,#870007,usgs,Earthquake José María Morelos,2025-12-06T03:32:00+00:00,Mexico,0.7465646086246761,0,2,en,NCA,North-America
'2193e7fa06',extremes,Thunderstorm,#53785a,wmo,Severe Weather Opotiki Whakatane,2025-11-14T03:35:00+00:00,New Zealand,0.7465467170683413,0,2,en,NZ,Oceania
'3115ad98fa',extremes,Precipitation,#d60d2b,wmo,Rain Bay of Plenty,2025-11-17T03:38:00+00:00,New Zealand,0.7465316061809998,0,2,en,NZ,Oceania
'80f83e2f4e',extremes,Earthquake,#870007,usgs,Earthquake Bolivia,2025-11-29T03:34:00+00:00,Bolivia,0.7464344124116513,0,2,en,SWS,South-America
'7dc6a93091',extremes,Flood,#030ba1,wmo,Flood Aurora,2025-11-27T03:34:00+00:00,Philippines,0.7463510612800276,0,2,en,SEA,Asia
'afd06422c3',extremes,Storm,#b3b2b1,wmo,Storm Wellington,2025-11-29T03:34:00+00:00,New Zealand,0.7462625873338146,0,2,en,NZ,Oceania
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2025-12-02T03:41:00+00:00,Estonia,0.7462125122179043,0,2,en,NEU,Europe
'8792d4e099',extremes,Flood,#030ba1,wmo,Flood Kittitas WA,2025-12-09T03:41:00+00:00,United States,0.7461812012595341,0,2,en,CNA,North-America
'5e0c447e93',extremes,Flood,#030ba1,wmo,Flashflood Chelan WA,2025-12-16T03:47:00+00:00,United States,0.7461633241374713,0,2,en,CNA,North-America
'90fce750f8',extremes,Fog,#d60d2b,wmo,Fog Hainaut,2025-12-14T03:49:00+00:00,Belgium,0.7461194281807382,0,2,en,WCE,Europe
'948eed89ac',extremes,Flood,#030ba1,wmo,Flood Benton WA,2025-12-10T03:45:00+00:00,United States,0.7461119289561545,0,2,en,CNA,North-America
'66cd4fa8fa',extremes,Precipitation,#d60d2b,wmo,Downpour Chennai district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.7460766679299653,0,2,en,SAS,Asia
'8650417750',extremes,Drought,#edc291,edo,Dry Spell Republic of the Congo,2025-11-14T03:35:00+00:00,Republic of the Congo,0.7460145353677834,0,2,en,CAF,Africa
'1bffaeede0',extremes,Flood,#030ba1,wmo,Flood Rhône,2025-12-01T04:02:00+00:00,France,0.7459598338003288,0,2,en,WCE,Europe
'2aa61e756e',extremes,Earthquake,#870007,usgs,Earthquake Edd,2025-11-26T03:37:00+00:00,Ethiopia,0.7459477457615128,0,2,en,NEAF,Africa
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2025-11-18T03:34:00+00:00,Solomon Islands,0.7459308490829883,0,2,en,SPO,Pacific Ocean
'4645204231',extremes,Precipitation,#d60d2b,wmo,Precipitation Kancheepuram district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.74589805438583,0,2,en,SAS,Asia
'baab993bfb',extremes,Snow&Ice,#d60d2b,wmo,Snow Ireland,2025-11-19T03:34:00+00:00,Ireland,0.7458913779110431,0,2,en,NEU,Europe
'19966e8a82',extremes,Flood,#030ba1,wmo,Flood Skagit WA,2025-12-11T03:46:00+00:00,United States,0.7458779862040607,0,2,en,CNA,North-America
'da529b3ec8',extremes,Flood,#030ba1,wmo,Flashflood Kittitas WA,2025-12-15T03:54:00+00:00,United States,0.7458560396398791,0,2,en,CNA,North-America
'3100d12464',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Latvia,2025-11-26T03:37:00+00:00,Latvia,0.7457352845357081,0,2,en,WCE,Europe
'ca268785ec',extremes,Fog,#d60d2b,wmo,Fog Central and Southeast Phillips,2025-11-27T03:34:00+00:00,United States,0.7456821288456277,0,2,en,CNA,North-America
'023d124975',extremes,Drought,#edc291,edo,Dryness Sri Lanka,2025-12-02T03:41:00+00:00,Sri Lanka,0.7456685330028846,0,2,en,BOB,Asia
'4963f039ff',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jordan,2025-12-11T03:46:00+00:00,Jordan,0.7455486415843255,0,2,en,MED,Asia
'f8ac2951cb',extremes,Flood,#030ba1,wmo,Flood Clearwater ID Idaho ID,2025-12-08T03:44:00+00:00,United States,0.7455006622925682,0,2,en,CNA,North-America
'53858ed65f',extremes,Storm,#b3b2b1,wmo,Storm Surge The Chatham Islands,2025-12-03T03:40:00+00:00,New Zealand,0.7454718054713585,0,2,en,NZ,Oceania
'150d64029a',extremes,Flood,#030ba1,wmo,Flooding Skagit WA,2025-12-12T03:45:00+00:00,United States,0.7454032886209567,0,2,en,CNA,North-America
'de54e2874d',extremes,Flood,#030ba1,wmo,Flooding Reka,2025-11-25T03:37:00+00:00,Slovenia,0.7454005301315271,0,2,en,WCE,Europe
'7ea74bf57f',extremes,Flood,#030ba1,wmo,Flashflood Deler av Rogaland og Vestland,2025-12-15T03:54:00+00:00,Norway,0.745315195724886,0,2,en,NEU,Europe
'9b4f517f6d',extremes,Flood,#030ba1,wmo,Flooding Rhône Gard,2025-12-03T03:40:00+00:00,France,0.7452409268986193,0,2,en,WCE,Europe
'88e0558bd8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ranges of Westland,2025-11-29T03:34:00+00:00,New Zealand,0.7451804169362108,0,2,en,NZ,Oceania
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,Hail Iran,2025-12-11T03:46:00+00:00,Iran,0.7451458822584037,0,2,en,WCA,Asia
'3c41d4f8cf',extremes,Flood,#030ba1,wmo,Flashflood Lincoln OR,2025-12-19T03:46:00+00:00,United States,0.7451268197517504,0,2,en,CNA,North-America
'5e3a5a7072',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xinyuan County,2025-12-10T03:45:00+00:00,China,0.7450576457136239,0,2,en,EAS,Asia
'01038989c1',extremes,Flood,#030ba1,wmo,Flooding Chelan WA,2025-12-08T03:44:00+00:00,United States,0.7450151249844413,0,2,en,CNA,North-America
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,Storm Lithuania,2025-11-17T03:38:00+00:00,Lithuania,0.7450023310051637,0,2,en,WCE,Europe
'89426ddfd9',extremes,Fog,#d60d2b,wmo,Fog Moldova,2025-11-27T03:34:00+00:00,Moldova,0.744951132845953,0,2,en,WCE,Europe
'f05a6139b4',extremes,Precipitation,#d60d2b,wmo,Downpour Russia,2025-11-17T03:38:00+00:00,Russia,0.7449413289287121,0,2,en,ESB,Europe
'62e20da5ce',extremes,Flood,#030ba1,wmo,Flashflood Cowlitz WA,2025-12-10T03:45:00+00:00,United States,0.7449398338782875,0,2,en,CNA,North-America
'3d34176d28',extremes,Snow&Ice,#d60d2b,wmo,Snow Williston,2025-12-09T03:41:00+00:00,Canada,0.7449060447083176,0,2,en,NEN,North-America
'dfc6f10285',extremes,Flood,#030ba1,wmo,Flashflood Pas de Calais Nord,2025-11-20T03:33:00+00:00,France,0.7448994691343959,0,2,en,WCE,Europe
'f1f88de186',extremes,Fog,#d60d2b,wmo,Fog Bulgaria,2025-11-15T03:29:00+00:00,Bulgaria,0.7448652290286943,0,2,en,MED,Europe
'60c561f711',extremes,Thunderstorm,#53785a,wmo,Severe Weather New Zealand,2025-11-14T03:35:00+00:00,New Zealand,0.7448337343989258,0,2,en,NZ,Oceania
'0ccfec2084',extremes,Precipitation,#d60d2b,wmo,Rain Fiordland south of Milford Sound,2025-11-19T03:34:00+00:00,New Zealand,0.7447849306828916,0,2,en,NZ,Oceania
'00c846cb84',extremes,Flood,#030ba1,wmo,Flood Chelan WA Okanogan WA,2025-12-11T03:46:00+00:00,United States,0.7447520039833577,0,2,en,CNA,North-America
'8fefe12eed',extremes,Drought,#edc291,edo,Dry Spell Cabo Verde,2025-11-17T03:38:00+00:00,Cabo Verde,0.7447364132919685,0,2,en,NAO,Atlantic Ocean
'cbec1d93ea',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bahrain,2025-12-16T03:47:00+00:00,Bahrain,0.7447255442484213,0,2,en,ARP,Asia
'4861f54766',extremes,Earthquake,#870007,usgs,Earthquake Fern Forest,2025-12-01T04:02:00+00:00,Hawaii,0.7446340337446673,0,2,en,NPO,North-America
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2025-11-28T03:34:00+00:00,Northern Mariana Islands,0.7446260780057788,0,2,en,NPO,Pacific Ocean
'6d4ee0943e',extremes,Precipitation,#d60d2b,wmo,Downpour Thiruvallur district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.74462592808497,0,2,en,SAS,Asia
'0a26093fbe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain BOUMERDÈS,2025-11-25T03:37:00+00:00,Algeria,0.7446183505245002,0,2,en,SAH,Africa
'5295642073',extremes,Flood,#030ba1,wmo,Flooding Russia,2025-11-15T03:29:00+00:00,Russia,0.7445817437754171,0,2,en,ESB,Europe
'1164fbbb87',extremes,Fog,#d60d2b,wmo,Fog Saratov Region,2025-11-19T03:34:00+00:00,Russia,0.7445685687179023,0,2,en,ESB,Europe
'c4a1f42668',extremes,Wildfire,#d60d2b,wmo,Wildfire Tasmania Furneaux Islands,2025-12-14T03:49:00+00:00,Australia,0.7445609232795678,0,2,en,CAU,Oceania
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2025-12-07T03:47:00+00:00,Russia,0.7445085651330021,0,2,en,ESB,Europe
'238ae3b175',extremes,Fog,#d60d2b,wmo,Fog Penza Region,2025-11-12T03:34:00+00:00,Russia,0.7444542343164536,0,2,en,ESB,Europe
'368baf069d',extremes,Drought,#edc291,edo,Drought Russia,2025-11-16T03:38:00+00:00,Russia,0.7444090121614397,0,2,en,,
'c47b93a96c',extremes,Drought,#edc291,edo,Dryness Falkland Islands,2025-11-18T03:34:00+00:00,Falkland Islands,0.7443714734154478,0,2,en,SSA,South-America
'dc2f58f7da',extremes,Precipitation,#d60d2b,wmo,Precipitation Thailand,2025-11-15T03:29:00+00:00,Thailand,0.7443108155925566,0,2,en,SEA,Asia
'3ebd14c0c6',extremes,Storm,#b3b2b1,wmo,Storm North of Kamchatka Krai,2025-11-15T03:29:00+00:00,Russia,0.7442868689201971,0,2,en,ESB,Europe
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2025-12-10T03:45:00+00:00,India,0.7442208052968149,0,2,en,SAS,Asia
'0bcfb9c197',extremes,Flood,#030ba1,wmo,Flashflood Washington OR,2025-12-19T03:46:00+00:00,United States,0.7441426460133915,0,2,en,CNA,North-America
'cd4f522432',extremes,Drought,#edc291,edo,Dry Spell Comoros,2025-11-12T03:34:00+00:00,Comoros,0.7441113224349951,0,2,en,ESAF,Africa
'2f51d04c0e',extremes,Fog,#d60d2b,wmo,Fog Spain,2025-12-03T03:40:00+00:00,Spain,0.7440965556589879,0,2,en,MED,Europe
'4d738c4938',extremes,Flood,#030ba1,wmo,Flood Pacific WA Wahkiakum WA,2025-12-09T03:41:00+00:00,United States,0.7440590641583871,0,2,en,CNA,North-America
'0b8e917c24',extremes,Storm,#b3b2b1,wmo,Storm Surge Picton Sandbanks Park,2025-11-27T03:34:00+00:00,Canada,0.7440035797279703,0,2,en,NEN,North-America
'5b657d1aec',extremes,Flood,#030ba1,wmo,Flood Grays Harbor County Coast,2025-12-06T03:32:00+00:00,United States,0.7439896168323522,0,2,en,CNA,North-America
'7171aec1cc',extremes,Fog,#d60d2b,wmo,Fog Belgorod Region,2025-11-22T03:28:00+00:00,Russia,0.7439782317975612,0,2,en,ESB,Europe
'e4df02f80a',extremes,Fog,#d60d2b,wmo,Fog Samara Region,2025-11-22T03:28:00+00:00,Russia,0.7439650319919298,0,2,en,ESB,Europe
'86504a3617',extremes,Storm,#b3b2b1,wmo,Storm Surge Saratov Region,2025-11-18T03:34:00+00:00,Russia,0.7439538886899306,0,2,en,ESB,Europe
'53dadb7e4e',extremes,Flood,#030ba1,wmo,Flooding Pierce WA,2025-12-09T03:41:00+00:00,United States,0.7438753232375286,0,2,en,CNA,North-America
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2025-11-24T03:45:00+00:00,Guam,0.7438682985689017,0,2,en,NPO,Pacific Ocean
'1a16baeb81',extremes,Snow&Ice,#d60d2b,wmo,Freezing United Kingdom,2025-11-19T03:34:00+00:00,United Kingdom,0.7438218634045521,0,2,en,NEU,Europe
'ed63e65540',extremes,Fog,#d60d2b,wmo,Fog Kabardino Balkar Republic,2025-12-02T03:41:00+00:00,Russia,0.7437625611788027,0,2,en,ESB,Europe
'9da5df2f4e',extremes,Snow&Ice,#d60d2b,wmo,Snow United Kingdom,2025-11-20T03:33:00+00:00,United Kingdom,0.7436804900020113,0,2,en,NEU,Europe
'd4b8c6e170',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sweden,2025-11-28T03:34:00+00:00,Sweden,0.7435903424333541,0,2,en,NEU,Europe
'acb64f8584',extremes,Flood,#030ba1,wmo,Flooding Wahkiakum WA,2025-12-08T03:44:00+00:00,United States,0.7435401866203557,0,2,en,CNA,North-America
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2025-11-13T03:35:00+00:00,Micronesia,0.7435062807888414,0,2,en,NPO,Pacific Ocean
'1f6e7a7c88',extremes,Flood,#030ba1,wmo,Flashflood Aurora,2025-12-10T03:45:00+00:00,Philippines,0.7435046799670593,0,2,en,SEA,Asia
'ba8fd53a17',extremes,Earthquake,#870007,usgs,Earthquake Carlsberg Ridge,2025-11-22T03:28:00+00:00,,0.7434791219638092,0,2,en,ARS,Indian Ocean
'4922836d60',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Sankt Veit an der Glan,2025-11-22T03:28:00+00:00,Austria,0.7434509608196859,0,2,en,WCE,Europe
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,Ice Norway,2025-12-05T03:41:00+00:00,Norway,0.7434337502727976,0,2,en,NEU,Europe
'599f7fb149',extremes,Flood,#030ba1,wmo,Flashflood Apayao Kalinga,2025-11-23T03:46:00+00:00,Philippines,0.743339580315965,0,2,en,SEA,Asia
'8e2b93ff6f',extremes,Drought,#edc291,edo,Drought Kuwait,2025-11-21T03:33:00+00:00,Kuwait,0.7431819399594055,0,2,en,ARP,Asia
'e5de551f86',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Waskaganish,2025-11-28T03:34:00+00:00,Canada,0.7431515723541684,0,2,en,NEN,North-America
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2025-11-27T03:34:00+00:00,Belarus,0.7431479346128014,0,2,en,WCE,Europe
'fbfb5f99b3',extremes,Earthquake,#870007,usgs,Earthquake Chiguata,2025-11-14T03:34:00+00:00,Peru,0.7431209547075132,0,2,en,SWS,South-America
'70e63b76ab',extremes,Fog,#d60d2b,wmo,Fog Backa,2025-11-13T03:36:00+00:00,Serbia,0.743066087724489,0,2,en,MED,Europe
'4ed874d084',extremes,Earthquake,#870007,usgs,Earthquake Beluga,2025-11-24T03:45:00+00:00,Alaska,0.7430527337914562,0,2,en,NWN,North-America
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 15 Cordillera,2025-12-16T03:47:00+00:00,Chile,0.743044492941205,0,2,en,SWS,South-America
'2d125d122b',extremes,Flood,#030ba1,wmo,Flashflood Mineral MT,2025-12-09T03:41:00+00:00,United States,0.7430408192472227,0,2,en,CNA,North-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2025-11-15T03:29:00+00:00,Australia,0.742932050133168,0,2,en,CAU,Oceania
'691025c480',extremes,Flood,#030ba1,wmo,Flashflood Košice Bodva,2025-11-28T03:34:00+00:00,Slovakia,0.7429307102121377,0,2,en,WCE,Europe
'1992637918',extremes,Cold Wave,#a7e9fa,wmo,Freezing Emin County,2025-12-11T03:46:00+00:00,China,0.7428933032712837,0,2,en,EAS,Asia
'0b7dff9d8a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Germany,2025-11-17T03:38:00+00:00,Germany,0.7428711151388502,0,2,en,WCE,Europe
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,Storm Surge Latvia,2025-11-22T03:28:00+00:00,Latvia,0.7428458035071255,0,2,en,WCE,Europe
'cd28fc481a',extremes,Fog,#d60d2b,wmo,Fog Greece,2025-12-11T03:46:00+00:00,Greece,0.7428440635942269,0,2,en,MED,Europe
'2caab83240',extremes,Snow&Ice,#d60d2b,wmo,Ice Moscow Region,2025-11-16T03:38:00+00:00,Russia,0.7428318253267683,0,2,en,ESB,Europe
'756900fbba',extremes,Earthquake,#870007,usgs,Earthquake Falam,2025-12-02T03:41:00+00:00,Myanmar,0.7426878867725062,0,2,en,SAS,Asia
'8b8e4dcbfe',extremes,Flood,#030ba1,wmo,Flooding Maguindanao Lanao Del Sur,2025-11-24T03:46:00+00:00,Philippines,0.7426632692002293,0,2,en,SEA,Asia
'b5c7eaac43',extremes,Snow&Ice,#d60d2b,wmo,Frost Luxembourg,2025-11-22T03:28:00+00:00,Belgium,0.7426504256347628,0,2,en,WCE,Europe
'7fc9e4b473',extremes,Cold Wave,#a7e9fa,wmo,Freezing Reutte,2025-11-21T03:33:00+00:00,Austria,0.7424727144029151,0,2,en,WCE,Europe
'5f508803ef',extremes,Flood,#030ba1,wmo,Flashflood Mohave AZ San Bernardino CA,2025-11-16T03:38:00+00:00,United States,0.7424362394885597,0,2,en,CNA,North-America
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2025-12-10T03:45:00+00:00,Canada,0.742407895191672,0,2,en,NEN,North-America
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Indore district of Madhya Pradesh,2025-12-15T03:54:00+00:00,India,0.7423664334514899,0,2,en,SAS,Asia
'13104e853c',extremes,Drought,#edc291,edo,Dry Spell Gabon,2025-11-22T03:28:00+00:00,Gabon,0.7423571317585873,0,2,en,CAF,Africa
'9e7dd3f9c0',extremes,Drought,#edc291,edo,Lack of Rain South Georgia and the South Sandwich Islands,2025-11-15T03:29:00+00:00,South Georgia and the South Sandwich Islands,0.7423175686120913,0,2,en,SOO,Antarctica
'8ae049eb86',extremes,Precipitation,#d60d2b,wmo,Rain Thiruvallur district of Tamil Nadu,2025-11-30T03:46:00+00:00,India,0.7422138219804634,0,2,en,SAS,Asia
'6be0c66131',extremes,Flood,#030ba1,wmo,Flashflood Linn OR Marion OR,2025-12-19T03:46:00+00:00,United States,0.7418364635287885,0,2,en,CNA,North-America
'f83435c826',extremes,Tsunami,#690191,usgs,Tsunami Nikolski,2025-11-26T03:37:00+00:00,Alaska,0.741747522027147,0,2,en,NPO,Pacific Ocean
'6a3b41120e',extremes,Drought,#edc291,edo,Dry Spell Liberia,2025-11-20T03:33:00+00:00,Liberia,0.7414582400414116,0,2,en,WAF,Africa
'7b90fa13c3',extremes,Flood,#030ba1,wmo,Flooding deler av Vestlandet,2025-12-11T03:46:00+00:00,Norway,0.7414019801572134,0,2,en,NEU,Europe
'6828fb94e4',extremes,Snow&Ice,#d60d2b,wmo,Ice Kings County P.E.I.,2025-12-05T03:41:00+00:00,Canada,0.7413677141074966,0,2,en,NEN,North-America
'15d6fdbc0e',extremes,Flood,#030ba1,wmo,Flashflood Los Angeles CA,2025-11-15T03:29:00+00:00,United States,0.7413437599461239,0,2,en,CNA,North-America
