index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ce4d5cd14d',extremes,Storm,#b3b2b1,wmo,Storm Surge Most waters,2026-06-30T06:39:00+00:00,Solomon Islands,0.7470263320192957,0,2,en,EPO,Oceania
'ab4494d555',extremes,Heat Wave,#c40202,wmo,Heat Wave ORAN,2026-06-23T06:33:00+00:00,Algeria,0.7470220999854194,0,2,en,SAH,Africa
'5697633f0e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chad,2026-06-26T06:36:00+00:00,Chad,0.7469852784824584,0,2,en,SAH,Africa
'c8a1fd897f',extremes,Flood,#030ba1,wmo,Flashflood Hong Kong,2026-06-18T07:16:00+00:00,Hong Kong,0.7469608480728845,0,2,en,EAS,Asia
'66fed82b61',extremes,Heat Wave,#c40202,wmo,Heat Wave Serbia,2026-07-10T06:27:00+00:00,Serbia,0.7469317966442447,0,2,en,MED,Europe
'1c3859b268',extremes,Wildfire,#d60d2b,wmo,Wildfire Rostov Region,2026-07-04T05:59:00+00:00,Russia,0.746916381501952,0,2,en,ESB,Europe
'45bd990198',extremes,Storm,#b3b2b1,wmo,Storm Victoria Western Port,2026-07-02T06:24:00+00:00,Australia,0.7469160830986754,0,2,en,CAU,Oceania
'13329f4bf1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poland,2026-07-01T06:52:00+00:00,Poland,0.7469159152508947,0,2,en,WCE,Europe
'd29253d0b5',extremes,Flood,#030ba1,wmo,Flooding Val Verde TX,2026-07-16T05:25:00+00:00,United States,0.7468842603757921,0,2,en,CNA,North-America
'b4527605c1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Porters Pass SH73,2026-07-07T06:30:00+00:00,New Zealand,0.7468638211752843,0,2,en,NZ,Oceania
'be3e20465e',extremes,Storm,#b3b2b1,wmo,Storm Belize,2026-06-24T06:30:00+00:00,Belize,0.7468635963082066,0,2,en,SCA,North-America
'be9f9ddcc5',extremes,Flood,#030ba1,wmo,Flooding Denmark,2026-07-17T05:27:00+00:00,Denmark,0.7468456433100985,0,2,en,NEU,Europe
'd04f754034',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South Africa,2026-06-04T07:06:00+00:00,South Africa,0.7466786741114948,0,2,en,WSAF,Africa
'98ff5c9897',extremes,Wildfire,#d60d2b,wmo,Wildfire Slovenia,2026-07-08T05:37:00+00:00,Slovenia,0.7466029550039589,0,2,en,WCE,Europe
'b0af706b4d',extremes,Wildfire,#d60d2b,wmo,Wildfire North Fork,2026-06-16T08:27:00+00:00,United States,0.7465067522166215,0,2,en,CNA,North-America
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2026-07-13T05:53:00+00:00,New Zealand,0.7464901501552321,0,2,en,NZ,Oceania
'4340c9e06c',extremes,Snow&Ice,#d60d2b,wmo,Frost Poland,2026-06-20T06:47:00+00:00,Poland,0.7464411418454553,0,2,en,WCE,Europe
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2026-06-21T07:16:00+00:00,Canada,0.7464394488207563,0,2,en,NEN,North-America
'19c6023dc8',extremes,Snow&Ice,#d60d2b,wmo,Freezing East Iceland,2026-06-10T06:49:00+00:00,Iceland,0.7464381626552898,0,2,en,GIC,Europe
'e7f5d29604',extremes,Precipitation,#d60d2b,wmo,Precipitation The Tararua Range,2026-07-23T05:40:00+00:00,New Zealand,0.7464223993845384,0,2,en,NZ,Oceania
'a60e1e1035',extremes,Thunderstorm,#53785a,wmo,Hail EL TARF,2026-06-15T08:36:00+00:00,Algeria,0.7463580302754249,0,2,en,SAH,Africa
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2026-06-26T06:36:00+00:00,United States,0.746357739208815,0,2,en,CNA,North-America
'432bab655c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States,2026-06-26T06:36:00+00:00,United States,0.7463569027504766,0,2,en,CNA,North-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2026-06-23T06:33:00+00:00,Saudi Arabia,0.7463320219531295,0,2,en,ARP,Asia
'9336129229',extremes,Precipitation,#d60d2b,wmo,Rain Canterbury south of Methven,2026-07-08T05:37:00+00:00,New Zealand,0.7463299436686418,0,2,en,NZ,Oceania
'b977b005b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Romania,2026-06-21T07:16:00+00:00,Romania,0.7463078946170612,0,2,en,WCE,Europe
'f07d73ca9b',extremes,Fog,#d60d2b,wmo,Fog Republic of Karelia,2026-07-23T05:40:00+00:00,Russia,0.7463058976414979,0,2,en,ESB,Europe
'1832ba612c',extremes,Flood,#030ba1,wmo,Flashflood Okaloosa FL,2026-06-18T07:16:00+00:00,United States,0.7462888291712622,0,2,en,CNA,North-America
'7747997246',extremes,Fog,#d60d2b,wmo,Fog Russia,2026-06-26T06:36:00+00:00,Russia,0.7461842794577846,0,2,en,ESB,Europe
'8b04f9a2eb',extremes,Wildfire,#d60d2b,wmo,Wildfire Chuvash Republic,2026-06-13T06:38:00+00:00,Russia,0.746098258224853,0,2,en,ESB,Europe
'27476cedd4',extremes,Snow Avalanche,#deddd5,wmo,Avalanche South of Krasnoyarsk Krai,2026-06-07T06:48:00+00:00,Russia,0.7460369481619189,0,2,en,ESB,Europe
'8f81ae7873',extremes,Wildfire,#d60d2b,wmo,Wildfire Mojave Desert,2026-06-18T07:16:00+00:00,United States,0.7459686802037048,0,2,en,CNA,North-America
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,Ice Australia,2026-06-26T06:36:00+00:00,Australia,0.7459628294077908,0,2,en,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,Flooding Australia,2026-06-30T06:39:00+00:00,Australia,0.7459070122855103,0,2,en,CAU,Oceania
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2026-06-28T06:44:00+00:00,United States,0.7459013256172972,0,2,en,CNA,North-America
'45ae0aee05',extremes,Fog,#d60d2b,wmo,Fog Republic of Bashkortostan,2026-06-16T08:27:00+00:00,Russia,0.7458942244060391,0,2,en,ESB,Europe
'c8c22e3a6b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Moldova,2026-06-06T06:08:00+00:00,Republic of Moldova,0.7458218862270637,0,2,en,WCE,Europe
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2026-06-27T06:08:00+00:00,Papua New Guinea,0.7457517884503159,0,2,en,EPO,Oceania
'7210963114',extremes,Heat Wave,#c40202,wmo,Heat Wave Manning Skagit Valley,2026-07-23T05:40:00+00:00,Canada,0.7457437005495857,0,2,en,NEN,North-America
'02f56319a7',extremes,Flood,#030ba1,wmo,Flood Australia,2026-06-27T06:08:00+00:00,Australia,0.7457398006602556,0,2,en,CAU,Oceania
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Philippines,2026-06-23T06:33:00+00:00,Philippines,0.7457232794287912,0,2,en,SEA,Asia
'ae962285fa',extremes,Flood,#030ba1,wmo,Flooding Mossy River,2026-07-08T05:37:00+00:00,Canada,0.7456996506098242,0,2,en,NEN,North-America
'3d8da6f8cf',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Rota,2026-07-05T06:25:00+00:00,United States,0.7456650355907833,0,2,en,CNA,North-America
'59a70615bc',extremes,Flood,#030ba1,wmo,Flashflood Caldwell KY Hopkins KY,2026-07-11T05:27:00+00:00,United States,0.7455833657512909,0,2,en,CNA,North-America
'087c4025a0',extremes,Flood,#030ba1,wmo,Flashflood Louisa IA Muscatine IA,2026-07-16T05:25:00+00:00,United States,0.7455545646330266,0,2,en,CNA,North-America
'97e8e6e190',extremes,Heat Wave,#c40202,wmo,Heat Wave Locarnese,2026-07-09T06:27:00+00:00,Switzerland,0.7455080844935181,0,2,en,WCE,Europe
'0fbe8e5718',extremes,Storm,#b3b2b1,wmo,Storm Surge Australia,2026-06-30T06:39:00+00:00,Australia,0.7454801051093298,0,2,en,CAU,Oceania
'd7b5dc98dc',extremes,Flood,#030ba1,wmo,Flood Russia,2026-06-16T08:27:00+00:00,Russia,0.7454734349537125,0,2,en,ESB,Europe
'8f79725f60',extremes,Flood,#030ba1,wmo,Flashflood Pike IL Scott IL,2026-06-18T07:16:00+00:00,United States,0.7454716639991381,0,2,en,CNA,North-America
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2026-06-02T07:08:00+00:00,Ireland,0.7454566015579065,0,2,en,NEU,Europe
'7586d31b50',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Mordovia,2026-06-21T07:16:00+00:00,Russia,0.7453997664977648,0,2,en,ESB,Europe
'2293c26d43',extremes,Flood,#030ba1,wmo,Flashflood Hamilton OH,2026-07-18T05:10:00+00:00,United States,0.7453890758026976,0,2,en,CNA,North-America
'4c48a100d9',extremes,Heat Wave,#c40202,wmo,Heat Wave Salluit Kangirsuk,2026-07-07T06:30:00+00:00,Canada,0.7453825788629312,0,2,en,NEN,North-America
'6d28d8faab',extremes,Fog,#d60d2b,wmo,Fog Resolute,2026-06-27T06:08:00+00:00,Canada,0.7453802019797283,0,2,en,NEN,North-America
'bc0e39af26',extremes,Flood,#030ba1,wmo,Flood Brookings SD Hamlin SD,2026-07-11T05:27:00+00:00,United States,0.7453695933821287,0,2,en,CNA,North-America
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,Wildfire Chechen Republic,2026-07-19T05:37:00+00:00,Russia,0.7453695701685857,0,2,en,ESB,Europe
'39b673714a',extremes,Storm,#b3b2b1,wmo,Storm ALL coastal Waters.,2026-06-08T07:13:00+00:00,Vanuatu,0.7453552285642122,0,2,en,SPO,Oceania
'ec565ce4e2',extremes,Storm,#b3b2b1,wmo,Storm Surge All waters,2026-06-13T06:38:00+00:00,Solomon Islands,0.7452772987747899,0,2,en,EPO,Oceania
'53858ed65f',extremes,Storm,#b3b2b1,wmo,Storm Surge The Chatham Islands,2026-06-09T06:32:00+00:00,New Zealand,0.7452001614054267,0,2,en,NZ,Oceania
'891bde534c',extremes,Landslide,#572c03,wmo,Mudslide India,2026-07-06T06:52:00+00:00,India,0.745127951139166,0,2,en,SAS,Asia
'0a4ac833e4',extremes,Storm,#b3b2b1,wmo,Storm EL BAYADH,2026-07-03T06:09:00+00:00,Algeria,0.7451051735820597,0,2,en,SAH,Africa
'c2aa66a9b9',extremes,Flood,#030ba1,wmo,Flooding Vernon MO,2026-06-11T07:14:00+00:00,United States,0.7450612893199369,0,2,en,CNA,North-America
'68eb82a941',extremes,Flood,#030ba1,wmo,Flashflood Lewis WV Randolph WV Upshur WV,2026-07-22T05:35:00+00:00,United States,0.7450507919641085,0,2,en,CNA,North-America
'8bbbdcdef2',extremes,Storm,#b3b2b1,wmo,Storm Surge Iran,2026-07-19T05:37:00+00:00,Iran,0.7450416418875246,0,2,en,WCA,Asia
'5670a1ef99',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Krai,2026-06-03T07:23:00+00:00,Russia,0.7450179728699906,0,2,en,ESB,Europe
'99b5178830',extremes,Flood,#030ba1,wmo,Flood Jackson TX Wharton TX,2026-07-16T05:25:00+00:00,United States,0.7450085779516198,0,2,en,CNA,North-America
'd30c917012',extremes,Flood,#030ba1,wmo,Flood Hancock MS,2026-06-15T08:36:00+00:00,United States,0.7449689363367972,0,2,en,CNA,North-America
'673ae5e083',extremes,Fog,#d60d2b,wmo,Fog Tyumen Region,2026-06-15T08:36:00+00:00,Russia,0.7449649099973545,0,2,en,ESB,Europe
'df189581df',extremes,Wildfire,#d60d2b,wmo,Wildfire Nizhny Novgorod Region,2026-06-26T06:36:00+00:00,Russia,0.7449479275136172,0,2,en,ESB,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,Fog Lithuania,2026-06-06T06:08:00+00:00,Lithuania,0.7448588266839974,0,2,en,WCE,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,Wildfire Russia,2026-06-26T06:36:00+00:00,Russia,0.744820370176845,0,2,en,ESB,Europe
'a553449a19',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zabaykalsky Krai,2026-06-06T06:08:00+00:00,Russia,0.7447997931617495,0,2,en,ESB,Europe
'92dbe971ce',extremes,Flood,#030ba1,wmo,Flooding Christian MO Stone MO,2026-06-15T08:36:00+00:00,United States,0.744796778487585,0,2,en,CNA,North-America
'fe2660794a',extremes,Iceberg,#d60d2b,eonet,Iceberg D35,2026-06-24T06:29:00+00:00,,0.7447940575180791,0,2,en,EAN,
'790ae7e53c',extremes,Snow&Ice,#d60d2b,wmo,Ice Santarém,2026-06-11T07:14:00+00:00,Portugal,0.7447615085532518,0,2,en,MED,Europe
'9abdcab263',extremes,Heat Wave,#c40202,wmo,Heat Wave Aupaluk Tasiujaq Kuujjuaq,2026-07-08T05:37:00+00:00,Canada,0.7446962566360292,0,2,en,NEN,North-America
'519c58c063',extremes,Flood,#030ba1,wmo,Flood India,2026-07-03T06:09:00+00:00,India,0.7446477845910605,0,2,en,SAS,Asia
'698a1bbc04',extremes,Flood,#030ba1,wmo,Flooding Hot Springs WY,2026-07-16T05:25:00+00:00,United States,0.7445342004917976,0,2,en,CNA,North-America
'da616f2571',extremes,Earthquake,#870007,usgs,Earthquake Pichigua,2026-07-17T05:27:00+00:00,Peru,0.7445123622268358,0,2,en,SAM,South-America
'd19a2e53e5',extremes,Heat Wave,#c40202,wmo,Heat Wave Moldova,2026-06-27T06:08:00+00:00,Moldova,0.7444804185590543,0,2,en,WCE,Europe
'fc89d99879',extremes,Heat Wave,#c40202,wmo,Heat Wave Attawapiskat Fort Albany Moosonee,2026-07-06T06:52:00+00:00,Canada,0.7443993582145364,0,2,en,NEN,North-America
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2026-06-26T06:36:00+00:00,United States,0.744379377876697,0,2,en,CNA,North-America
'cc5991a226',extremes,Flood,#030ba1,wmo,Flooding Franklin MO Jefferson MO,2026-07-12T05:43:00+00:00,United States,0.7443783307111078,0,2,en,CNA,North-America
'e9f196dfee',extremes,Heat Wave,#c40202,wmo,Heat Wave Mendrisiotto,2026-07-09T06:27:00+00:00,Switzerland,0.7443734771670727,0,2,en,WCE,Europe
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,Snow United States,2026-06-29T07:13:00+00:00,United States,0.7443670801707074,0,2,en,CNA,North-America
'39d8c4a5db',extremes,Wildfire,#d60d2b,wmo,Wildfire Ryazan Region,2026-07-05T06:25:00+00:00,Russia,0.7442725007742979,0,2,en,ESB,Europe
'63b7db5801',extremes,Fog,#d60d2b,wmo,Fog Sverdlovsk Region,2026-06-13T06:38:00+00:00,Russia,0.7442241988775,0,2,en,ESB,Europe
'808600b33a',extremes,Earthquake,#870007,usgs,Earthquake Lembar,2026-07-02T06:23:00+00:00,Indonesia,0.7442202085218986,0,2,en,NAU,Oceania
'e649f95a38',extremes,Precipitation,#d60d2b,wmo,Precipitation Región Litoral e Interandina,2026-06-25T06:32:00+00:00,Ecuador,0.7441965941785318,0,2,en,NWS,South-America
'05f85ef615',extremes,Flood,#030ba1,wmo,Flashflood Fulton IL Knox IL,2026-06-13T06:38:00+00:00,United States,0.7441876161078036,0,2,en,CNA,North-America
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2026-06-30T06:39:00+00:00,United States,0.7441413573311036,0,2,en,CNA,North-America
'000f88797f',extremes,Flood,#030ba1,wmo,Flood Gibson IN,2026-07-11T05:27:00+00:00,United States,0.7441022023774962,0,2,en,CNA,North-America
'85626ece1b',extremes,Flood,#030ba1,wmo,Flood White AR Woodruff AR,2026-06-15T08:36:00+00:00,United States,0.7440648460984336,0,2,en,CNA,North-America
'628c73fc75',extremes,Drought,#edc291,edo,Drought Poland,2026-07-09T06:27:00+00:00,Poland,0.7440313785135588,0,2,en,WCE,Europe
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Philippines,2026-06-22T08:39:00+00:00,Philippines,0.7440168142268706,0,2,en,SEA,Asia
'0bd0978204',extremes,Storm,#b3b2b1,wmo,Storm North of Sakhalin,2026-07-17T05:27:00+00:00,Russia,0.744014579531163,0,2,en,ESB,Europe
'f7ef56c786',extremes,Wildfire,#d60d2b,wmo,Wildfire Sør Varanger,2026-07-22T05:35:00+00:00,Norway,0.7440030215685363,0,2,en,NEU,Europe
'1095faa178',extremes,Fog,#d60d2b,wmo,Fog South of Kuril islands,2026-06-12T07:05:00+00:00,Russia,0.7439931719670478,0,2,en,ESB,Europe
'ab865f2785',extremes,Wildfire,#d60d2b,wmo,Wildfire Tver Region,2026-06-11T07:14:00+00:00,Russia,0.7439741609510031,0,2,en,ESB,Europe
'd389bc4f63',extremes,Earthquake,#870007,usgs,Earthquake Mexico,2026-06-29T07:12:00+00:00,Mexico,0.7439712290653285,0,2,en,SCA,North-America
'65c55078b9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Gomel Region,2026-06-30T06:39:00+00:00,Belarus,0.7439025337422422,0,2,en,WCE,Europe
'6151a5c46b',extremes,Heat Wave,#c40202,wmo,Heat Wave Puvirnituq,2026-07-02T06:24:00+00:00,Canada,0.743901973719314,0,2,en,NEN,North-America
'4138b67283',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Ingushetia,2026-07-21T05:36:00+00:00,Russia,0.7438820420175671,0,2,en,ESB,Europe
'6f79830807',extremes,Storm,#b3b2b1,wmo,Storm Whanganui,2026-06-26T06:36:00+00:00,New Zealand,0.743873938122694,0,2,en,NZ,Oceania
'1cea2810c9',extremes,Storm,#b3b2b1,wmo,Storm Northern coastal Waters.,2026-06-25T06:32:00+00:00,Vanuatu,0.7438650242771564,0,2,en,SPO,Oceania
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2026-07-11T05:27:00+00:00,France,0.743845043184241,0,2,en,WCE,Europe
'd29468f4c7',extremes,Flood,#030ba1,wmo,Flood Kimble TX,2026-07-17T05:27:00+00:00,United States,0.7438258703922804,0,2,en,CNA,North-America
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2026-06-27T06:08:00+00:00,Peru,0.7438256155708439,0,2,en,NWS,South-America
'7bb78849dc',extremes,Flood,#030ba1,wmo,Flood Live Oak TX McMullen TX,2026-07-21T05:36:00+00:00,United States,0.7438196755486252,0,2,en,CNA,North-America
'eb87d1255b',extremes,Flood,#030ba1,wmo,Flashflood Mitchell IA,2026-07-10T06:27:00+00:00,United States,0.7438002447404767,0,2,en,CNA,North-America
'6fc6c9445e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Australia,2026-06-03T07:23:00+00:00,Australia,0.7437919834866256,0,2,en,CAU,Oceania
'7489cbc1df',extremes,Storm,#b3b2b1,wmo,Storm IN SALAH,2026-07-04T05:59:00+00:00,Algeria,0.7437662592008366,0,2,en,SAH,Africa
'6cc70f58b6',extremes,Flood,#030ba1,wmo,Flood Webb TX,2026-07-17T05:27:00+00:00,United States,0.7437474043335836,0,2,en,CNA,North-America
'b42ca6333d',extremes,Fog,#d60d2b,wmo,Fog Omsk Region,2026-06-17T07:33:00+00:00,Russia,0.7437415929535128,0,2,en,ESB,Europe
'3c3a416e3f',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Batanes,2026-07-09T06:27:00+00:00,Philippines,0.7437300910796201,0,2,en,SEA,Asia
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2026-07-05T06:24:00+00:00,Fiji,0.7436789529091625,0,2,en,SPO,Pacific Ocean
'adceda9efe',extremes,Flood,#030ba1,wmo,Flood Cass IL Fulton IL Mason IL,2026-06-13T06:38:00+00:00,United States,0.7436784821654835,0,2,en,CNA,North-America
'152914913d',extremes,Heat Wave,#c40202,acwe,heat wave Tasmania,2026-06-13T06:38:00+00:00,Australia,0.7436220327797577,0,2,en,SAU,Oceania
'cf22ca3284',extremes,Flood,#030ba1,wmo,Flood Brookings SD,2026-07-11T05:27:00+00:00,United States,0.743613394411627,0,2,en,CNA,North-America
'ac6433bfe0',extremes,Fog,#d60d2b,wmo,Fog Center of Krasnoyarsk Krai,2026-06-10T06:49:00+00:00,Russia,0.7435561969419242,0,2,en,ESB,Europe
'8bd8f4b524',extremes,Storm,#b3b2b1,wmo,Storm SAÏDA,2026-07-01T06:52:00+00:00,Algeria,0.7435512445733696,0,2,en,SAH,Africa
'43e3252826',extremes,Storm,#b3b2b1,wmo,Storm Moldova,2026-07-04T05:59:00+00:00,Moldova,0.7435503313477574,0,2,en,WCE,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2026-06-08T07:13:00+00:00,New Zealand,0.7435314335759654,0,2,en,NZ,Oceania
'2c74300c6f',extremes,Precipitation,#d60d2b,wmo,Downpour CHIH DGO SIN SON,2026-07-16T05:25:00+00:00,Mexico,0.7435186549159112,0,2,en,NCA,North-America
'baec1ddad1',extremes,Precipitation,#d60d2b,wmo,Downpour Finland,2026-06-28T06:44:00+00:00,Finland,0.7434766237864726,0,2,en,NEU,Europe
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2026-07-04T05:59:00+00:00,New Zealand,0.7434709635122521,0,2,en,NZ,Oceania
'5cdea4e4af',extremes,Drought,#edc291,edo,Dry Spell Cambodia,2026-06-25T06:32:00+00:00,Cambodia,0.7433795254539013,0,2,en,SEA,Asia
'52d69677fc',extremes,Flood,#030ba1,wmo,Flashflood Platte MO,2026-06-12T07:05:00+00:00,United States,0.7433617172222435,0,2,en,CNA,North-America
'ab80f10100',extremes,Flood,#030ba1,wmo,Flooding Uvalde TX,2026-07-15T05:15:00+00:00,United States,0.7433439829506548,0,2,en,CNA,North-America
'e7db391dce',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa Rica,2026-06-25T06:32:00+00:00,Costa Rica,0.7433358916931007,0,2,en,SCA,North-America
'31b1131ed7',extremes,Flood,#030ba1,wmo,Flood Lucas IA,2026-06-11T07:14:00+00:00,United States,0.7433348104024107,0,2,en,CNA,North-America
'2db67d3ffb',extremes,Flood,#030ba1,wmo,Flashflood Monroe IL St. Clair IL,2026-07-11T05:27:00+00:00,United States,0.7433175670908176,0,2,en,CNA,North-America
