index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ce4931e51e',extremes,Flood,#030ba1,wmo,Flashflood South Australia Cooper Creek,2024-03-06T02:37:00+00:00,Australia,0.7535616127305694,0.0,2.0,en,CAU,Oceania
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,Frost Romania,2024-03-25T02:39:00+00:00,Romania,0.7534414793205741,0.0,2.0,en,WCE,Europe
'73e3b9abec',extremes,Snow&Ice,#d60d2b,wmo,Frost East Iceland,2024-03-25T02:39:00+00:00,Iceland,0.7534378901080117,0.0,2.0,en,GIC,Europe
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,Frost Germany,2024-03-17T02:38:00+00:00,Germany,0.7528937977703933,0.0,2.0,en,WCE,Europe
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2024-03-09T02:38:00+00:00,Canada,0.7527740344924495,0.0,2.0,en,NEN,North-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,Tsunami Alaska,2024-03-20T02:37:00+00:00,Alaska,0.7527179113869895,0.0,2.0,en,NWN,North-America
'7aa0180a0a',extremes,Earthquake,#870007,usgs,Earthquake Saint George's,2024-03-21T02:38:00+00:00,Grenada,0.7524283663146608,0.0,2.0,en,NSA,South-America
'65cdd135a0',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Tropical Cyclone Seroja Western Australia 2021,2024-03-18T02:38:00+00:00,Australia,0.7523726106695006,0.0,2.0,en,CAU,Oceania
'c71f078027',extremes,Earthquake,#870007,usgs,Earthquake Ba,2024-03-25T02:39:00+00:00,Fiji,0.7520866045176482,0.0,2.0,en,SPO,Pacific Ocean
'67d680c364',extremes,Storm,#b3b2b1,wmo,Storm Surge BISKRA,2024-02-27T02:38:00+00:00,Algeria,0.7512814184282147,0.0,2.0,en,SAH,Africa
'9ca1db2ac1',extremes,Snow&Ice,#d60d2b,wmo,Ice Northeast Iceland,2024-03-24T02:40:00+00:00,Iceland,0.7510930707950572,0.0,2.0,en,GIC,Europe
'7d18855c05',extremes,Storm,#b3b2b1,wmo,Storm Surge IN SALAH,2024-03-25T02:39:00+00:00,Algeria,0.7510311591850618,0.0,2.0,en,SAH,Africa
'027da6a4db',extremes,Storm,#b3b2b1,wmo,Storm Surge Clarence Strait,2024-03-17T02:38:00+00:00,United States,0.7510243839058872,0.0,2.0,en,CNA,North-America
'd23277b111',extremes,Earthquake,#870007,usgs,Earthquake Grenada,2024-03-20T02:37:00+00:00,Grenada,0.7508756386177339,0.0,2.0,en,NSA,South-America
'279d701798',extremes,Flood,#030ba1,wmo,Flooding South Australia Cooper Creek,2024-03-08T02:38:00+00:00,Australia,0.75064482635811,0.0,2.0,en,CAU,Oceania
'9349bd9c5e',extremes,Drought,#edc291,edo,Dryness Equatorial Guinea,2024-02-07T02:38:00+00:00,Equatorial Guinea,0.7506366230842223,0.0,2.0,en,CAF,Africa
'3ba916cf91',extremes,Earthquake,#870007,usgs,Earthquake Las Khorey,2024-03-02T02:38:00+00:00,Somalia,0.7505792127235973,0.0,2.0,en,NEAF,Africa
'848feeb1bc',extremes,Precipitation,#d60d2b,wmo,Downpour United Kingdom,2024-02-22T02:38:00+00:00,United Kingdom,0.7505745673219031,0.0,2.0,en,NEU,Europe
'9a97041b52',extremes,Cold Wave,#a7e9fa,relief,Cold Wave United States of America,2024-03-22T02:36:00+00:00,United States of America,0.750489349627636,0.0,2.0,en,CNA,North-America
'efc47c79cd',extremes,Precipitation,#d60d2b,wmo,Rain Litoral Interandina y Amazonía,2024-03-20T02:37:00+00:00,Ecuador,0.7504160493705241,0.0,2.0,en,NWS,South-America
'687310ea7d',extremes,Wildfire,#d60d2b,wmo,Wildfire Xiangyun County,2024-03-12T02:38:00+00:00,China,0.7504129771714865,0.0,2.0,en,EAS,Asia
'12d0f9ad90',extremes,Flood,#030ba1,aidr,flash flood New Zealand,2024-03-22T02:38:00+00:00,New Zealand,0.7501962136725961,0.0,2.0,en,NZ,Oceania
'321869ae2d',extremes,Tsunami,#690191,usgs,Tsunami Papua New Guinea,2024-03-25T02:39:00+00:00,Papua New Guinea,0.7501578891054654,0.0,2.0,en,SEA,Oceania
'350df26a12',extremes,Precipitation,#d60d2b,wmo,Precipitation BC Coah NL Tamps Ver.,2024-03-19T02:38:00+00:00,Mexico,0.7500936678667436,0.0,2.0,en,NCA,North-America
'998c9f84db',extremes,Storm,#b3b2b1,wmo,Storm Netherlands,2024-03-14T02:39:00+00:00,Netherlands,0.7499902711687279,0.0,2.0,en,NEU,Europe
'cd349f2a0f',extremes,Drought,#edc291,edo,Dryness Hong Kong,2024-03-23T02:38:00+00:00,Hong Kong,0.7496509658323047,0.0,2.0,en,EAS,Asia
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,Frost Russia,2024-03-16T02:38:00+00:00,Russia,0.7495046861549244,0.0,2.0,en,ESB,Europe
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2024-03-14T02:39:00+00:00,United States,0.7493365084532935,0.0,2.0,en,CNA,North-America
'37ed177f7f',extremes,Precipitation,#d60d2b,wmo,Precipitation in the west areas,2024-03-19T02:38:00+00:00,Jordan,0.749260516176806,0.0,2.0,en,MED,Asia
'6b960dc0c8',extremes,Storm,#b3b2b1,wmo,Storm Surge Sumner Strait,2024-03-15T02:38:00+00:00,United States,0.749055837634834,0.0,2.0,en,CNA,North-America
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-03-05T02:37:00+00:00,Vanuatu,0.7489973082282186,0.0,2.0,en,SPO,Pacific Ocean
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,Wildfire Huaping County,2024-03-08T07:57:00+00:00,China,0.7489059055455927,0.0,2.0,en,EAS,Asia
'd58225a8cf',extremes,Storm,#b3b2b1,wmo,Storm EL MENIAA,2024-03-25T02:39:00+00:00,Algeria,0.7488816704292212,0.0,2.0,en,SAH,Africa
'91dad47f99',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Germany,2024-03-17T02:38:00+00:00,Germany,0.7485960325285886,0.0,2.0,en,WCE,Europe
'8db37e4138',extremes,Flood,#030ba1,floodlist,Seven People Missing After Severe Floods in Gard Ardèche and Var France,2024-03-18T02:37:00+00:00,France,0.7484574609804234,0.0,2.0,en,WCE,Europe
'd8a981c851',extremes,Earthquake,#870007,usgs,Earthquake Lorengau,2024-03-01T02:40:00+00:00,Papua New Guinea,0.7484011740088883,0.0,2.0,en,EPO,Pacific Ocean
'67e6003d6f',extremes,Flood,#030ba1,wmo,Flashflood Michalovce,2024-03-05T02:38:00+00:00,Slovakia,0.7483746346830044,0.0,2.0,en,WCE,Europe
'0ab5ac5913',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hungary,2024-03-05T02:38:00+00:00,Hungary,0.7482910500989989,0.0,2.0,en,WCE,Europe
'e4df02f80a',extremes,Fog,#d60d2b,wmo,Fog Samara Region,2024-03-02T02:38:00+00:00,Russia,0.7481398040726848,0.0,2.0,en,ESB,Europe
'0a062ce1f3',extremes,Flood,#030ba1,wmo,Flood Smith TX Wood TX,2024-03-09T02:38:00+00:00,United States,0.7480729433320982,0.0,2.0,en,CNA,North-America
'63b4575ca1',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉNI ABBÈS,2024-03-08T02:38:00+00:00,Algeria,0.7478138436047297,0.0,2.0,en,SAH,Africa
'92b7f88bdd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Czechia,2024-03-08T02:38:00+00:00,Czechia,0.7475996848853197,0.0,2.0,en,WCE,Europe
'1663378840',extremes,Wildfire,#d60d2b,wmo,Wildfire Yongping County,2024-03-14T02:39:00+00:00,China,0.747328040604562,0.0,2.0,en,EAS,Asia
'19c320d328',extremes,Snow&Ice,#d60d2b,wmo,Ice Arviat,2024-03-23T02:38:00+00:00,Canada,0.7473177995124796,0.0,2.0,en,NEN,North-America
'b785cdd693',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The ranges of the Westland District,2024-03-24T02:40:00+00:00,New Zealand,0.7472533480062056,0.0,2.0,en,NZ,Oceania
'e354fe7f1d',extremes,Wildfire,#d60d2b,esawfa,Wildfire Republic of the Congo,2024-03-20T02:38:00+00:00,Republic of the Congo,0.7469268126983583,0.0,2.0,en,CAF,Africa
'69840e877f',extremes,Storm,#b3b2b1,meteo,Storm Bulgaria,2024-03-11T02:38:00+00:00,Bulgaria,0.7466916163854848,0.0,2.0,en,MED,Europe
'5c7fcfcede',extremes,Earthquake,#870007,usgs,Earthquake Hihifo,2024-03-13T02:38:00+00:00,Tonga,0.7465764734562799,0.0,2.0,en,SPO,Pacific Ocean
'3823e57a9d',extremes,Snow&Ice,#d60d2b,wmo,Frost Slovenia,2024-03-02T02:38:00+00:00,Slovenia,0.7465138205095594,0.0,2.0,en,WCE,Europe
'8300f01a40',extremes,Storm,#b3b2b1,wmo,Storm Surge TINDOUF,2024-03-23T02:38:00+00:00,Algeria,0.7464821332716219,0.0,2.0,en,SAH,Africa
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-03-21T02:38:00+00:00,Solomon Islands,0.7464167202361502,0.0,2.0,en,SPO,Pacific Ocean
'4d51911b1d',extremes,Earthquake,#870007,usgs,Earthquake Sola,2024-03-03T02:37:00+00:00,Vanuatu,0.74630555006551,0.0,2.0,en,SPO,Pacific Ocean
'9f3b29621a',extremes,Earthquake,#870007,usgs,Earthquake central Mid Atlantic Ridge,2024-03-18T02:37:00+00:00,,0.7463036919533447,0.0,2.0,en,EAO,Atlantic Ocean
'38a6061005',extremes,Wildfire,#d60d2b,esawfa,Bushfire Kenya,2024-03-14T02:39:00+00:00,Kenya,0.7461441075655598,0.0,2.0,en,NEAF,Africa
'70175b03fb',extremes,Flood,#030ba1,relief,Flood Sudan,2024-03-19T02:37:00+00:00,Sudan,0.7461290341577543,0.0,2.0,en,SAH,Africa
'a1fdba0d05',extremes,Earthquake,#870007,usgs,Earthquake New Caledonia,2024-03-21T02:38:00+00:00,New Caledonia,0.7460357377129461,0.0,2.0,en,SPO,Pacific Ocean
'91067d4481',extremes,Drought,#edc291,edo,Lack of Rain Zimbabwe,2024-03-18T02:37:00+00:00,Zimbabwe,0.7460195976709662,0.0,2.0,en,ESAF,Africa
'e7c015237c',extremes,Wildfire,#d60d2b,wmo,Wildfire Longyang,2024-03-12T02:38:00+00:00,China,0.7460020675510605,0.0,2.0,en,EAS,Asia
'34799f2163',extremes,Drought,#edc291,edo,Drought Republic of the Congo,2024-03-07T02:38:00+00:00,Republic of the Congo,0.7459790315787365,0.0,2.0,en,CAF,Africa
'4d6e707e94',extremes,Storm,#b3b2b1,wmo,Storm RELIZANE,2024-03-10T02:40:00+00:00,Algeria,0.7459377373718927,0.0,2.0,en,SAH,Africa
'd0c696ae6c',extremes,Landslide,#572c03,relief,Land Slide Viet Nam,2024-03-08T07:55:00+00:00,Viet Nam,0.745832037445196,1.0,1.0,en,SEA,Asia
'8a12cbcd0c',extremes,Storm,#b3b2b1,wmo,Storm Surge MSILA,2024-03-01T02:41:00+00:00,Algeria,0.7457997333238561,1.0,1.0,en,SAH,Africa
'17f57d4114',extremes,Flood,#030ba1,wmo,Flooding Bourbon KY,2024-02-29T02:40:00+00:00,United States,0.7457380150203738,1.0,1.0,en,CNA,North-America
'1f8d5e7e16',extremes,Earthquake,#870007,relief,Earthquake United States of America,2024-03-20T02:36:00+00:00,United States of America,0.7457239554427756,0.0,2.0,en,CNA,North-America
'42bf8ef357',extremes,Wildfire,#d60d2b,wmo,Wildfire Grant Garfield,2024-03-03T02:38:00+00:00,United States,0.7457109248981266,1.0,1.0,en,CNA,North-America
'bc5bf057cd',extremes,Storm,#b3b2b1,wmo,Storm Surge TIMIMOUN,2024-03-24T02:40:00+00:00,Algeria,0.7454682368375732,0.0,2.0,en,SAH,Africa
'0f723c5b0d',extremes,Storm,#b3b2b1,wmo,Storm JIJEL,2024-03-11T02:38:00+00:00,Algeria,0.7454530868585376,0.0,2.0,en,SAH,Africa
'7524c753ce',extremes,Snow&Ice,#d60d2b,wmo,Frost Finland,2024-03-17T02:38:00+00:00,Finland,0.7452357635600659,0.0,2.0,en,NEU,Europe
'b1d851a406',extremes,Storm,#b3b2b1,wmo,Storm Surge EL BAYADH,2024-03-07T02:38:00+00:00,Algeria,0.7452279843556355,0.0,2.0,en,SAH,Africa
'872efa97c6',extremes,Snow&Ice,#d60d2b,wmo,Frost Dempster,2024-03-19T02:38:00+00:00,Canada,0.7451675083469343,0.0,2.0,en,NEN,North-America
'715ac866d6',extremes,Storm,#b3b2b1,wmo,Storm Surge TIPAZA,2024-03-04T03:13:00+00:00,Algeria,0.745147601891988,0.0,2.0,en,SAH,Africa
'f566afb512',extremes,Flood,#030ba1,wmo,Flood Daviess IN Knox IN,2024-03-06T02:37:00+00:00,United States,0.7451120021706786,0.0,2.0,en,CNA,North-America
'09e7f0153f',extremes,Earthquake,#870007,relief,Earthquake Türkiye,2024-03-19T02:37:00+00:00,Türkiye,0.745056989698744,0.0,2.0,en,MED,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2024-03-16T02:38:00+00:00,United States,0.7450125708660504,0.0,2.0,en,CNA,North-America
'd077378e7d',extremes,Landslide,#572c03,relief,Landslide United Republic of Tanzania,2024-03-15T02:37:00+00:00,United Republic of Tanzania,0.7447535543055416,0.0,2.0,en,SEAF,Africa
'006d79bbd1',extremes,Wildfire,#d60d2b,esawfa,Bushfire Bolivia,2024-03-02T02:39:00+00:00,Bolivia,0.7446248873077304,0.0,2.0,en,SAM,South-America
'1e9cacfdf5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northwest Iceland,2024-02-12T02:38:00+00:00,Iceland,0.7446147647553402,0.0,2.0,en,GIC,Europe
'9a68aad037',extremes,Snow&Ice,#d60d2b,wmo,Frost Rankin Region including Whale Cove,2024-03-22T02:37:00+00:00,Canada,0.7445479851962968,0.0,2.0,en,NEN,North-America
'fe564ccb91',extremes,Flood,#030ba1,relief,Flooding Ecuador,2024-03-20T02:36:00+00:00,Ecuador,0.7445348333242078,0.0,2.0,en,NWS,South-America
'9ca1eb0a20',extremes,Drought,#edc291,aidr,drought Australia,2024-03-09T02:39:00+00:00,Australia,0.7445123308124856,0.0,2.0,en,CAU,Oceania
'0a4c252aba',extremes,Flood,#030ba1,wmo,Flooding Slovakia,2024-02-27T02:38:00+00:00,Slovakia,0.7444161752324896,1.0,1.0,en,WCE,Europe
'632d096d56',extremes,Storm,#b3b2b1,wmo,Storm Postville Makkovik,2024-02-17T02:39:00+00:00,Canada,0.744393460430884,1.0,1.0,en,NEN,North-America
'ee5d47f264',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Djoungou,2024-02-17T02:38:00+00:00,,0.7443791178884567,1.0,1.0,en,SIO,Indian Ocean
'67a6f39105',extremes,Flood,#030ba1,wmo,Flashflood Washington RI,2024-03-04T03:13:00+00:00,United States,0.7443719586690296,1.0,1.0,en,CNA,North-America
'ac2bb0593b',extremes,Flood,#030ba1,wmo,Flood Leake MS,2024-02-13T02:38:00+00:00,United States,0.7443488832780326,1.0,1.0,en,CNA,North-America
'0a565be2e3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Slovenia North West,2024-02-11T02:38:00+00:00,Slovenia,0.7443384990460038,1.0,1.0,en,WCE,Europe
'515c954066',extremes,Flood,#030ba1,wmo,Flood Troup GA,2024-03-10T02:40:00+00:00,United States,0.7442821883519661,1.0,1.0,en,CNA,North-America
'96efd45291',extremes,Precipitation,#d60d2b,wmo,Precipitation Mount Taranaki,2024-03-04T03:13:00+00:00,New Zealand,0.7442290488055449,1.0,1.0,en,NZ,Oceania
'0a4ac833e4',extremes,Storm,#b3b2b1,wmo,Storm EL BAYADH,2024-02-23T02:38:00+00:00,Algeria,0.7442120252563167,1.0,1.0,en,SAH,Africa
'5ba91bf0dc',extremes,Storm,#b3b2b1,wmo,Storm TIARET,2024-03-07T02:38:00+00:00,Algeria,0.74420502599323,0.0,2.0,en,SAH,Africa
'541fa7d1b7',extremes,Fog,#d60d2b,meteo,Fog Ukraine,2024-03-14T02:38:00+00:00,Ukraine,0.7441870209707101,0.0,2.0,en,WCE,Europe
'5b34407f4a',extremes,Wildfire,#d60d2b,acwe,wildfire Tasmania,2024-03-15T02:38:00+00:00,Australia,0.7441859144384205,0.0,2.0,en,SAU,Oceania
'7a485121a0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mogilev Region,2024-03-08T07:57:00+00:00,Belarus,0.7441790708961855,0.0,2.0,en,WCE,Europe
'f7fad55db6',extremes,Storm,#b3b2b1,meteo,Storm Romania,2024-03-11T02:38:00+00:00,Romania,0.7439791449867882,0.0,2.0,en,WCE,Europe
'9d9f18de43',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States of America,2024-03-08T02:38:00+00:00,United States,0.7439539327183282,0.0,2.0,en,CNA,North-America
'9de3c9007e',extremes,Earthquake,#870007,usgs,Earthquake Yakutat,2024-03-20T02:37:00+00:00,United States,0.743939702449389,0.0,2.0,en,NWN,North-America
'17c947ef4c',extremes,Flood,#030ba1,wmo,Flooding Attala MS Holmes MS,2024-03-13T02:38:00+00:00,United States,0.7437482426310531,0.0,2.0,en,CNA,North-America
'9934cd7621',extremes,Flood,#030ba1,wmo,Flood Northern Territory Katherine River,2024-03-07T02:38:00+00:00,Australia,0.7437127166371806,0.0,2.0,en,CAU,Oceania
'428702ea62',extremes,Snow&Ice,#d60d2b,wmo,Freezing Westfjords,2024-03-19T02:38:00+00:00,Iceland,0.7436720207912271,0.0,2.0,en,GIC,Europe
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2024-03-14T02:39:00+00:00,Finland,0.7436230908721508,0.0,2.0,en,NEU,Europe
'be2b651799',extremes,Flood,#030ba1,wmo,Flood Lowndes MS Monroe MS,2024-03-08T07:57:00+00:00,United States,0.7435630829808266,0.0,2.0,en,CNA,North-America
'0d6443fd8b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qatar,2024-03-24T02:40:00+00:00,Qatar,0.7434398994593792,0.0,2.0,en,ARP,Asia
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,Snow Russia,2024-03-07T02:38:00+00:00,Russia,0.7433761001790764,0.0,2.0,en,ESB,Europe
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2024-02-14T02:37:00+00:00,Papua New Guinea,0.7432340379405087,1.0,1.0,en,EPO,Pacific Ocean
'9b3168d248',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tianzhen County,2024-03-17T02:38:00+00:00,China,0.7431740847069566,0.0,2.0,en,EAS,Asia
'4f7648d5b6',extremes,Flood,#030ba1,wmo,Flooding Glynn GA McIntosh GA Wayne GA,2024-02-19T02:38:00+00:00,United States,0.743172576274638,1.0,1.0,en,CNA,North-America
'47d365fc4a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Highway 97 Pine Pass,2024-02-25T02:39:00+00:00,Canada,0.7431546633515362,1.0,1.0,en,NEN,North-America
'77d490ebd6',extremes,Drought,#edc291,edo,Drought Panama,2024-02-29T02:40:00+00:00,Panama,0.7431256072351665,0.0,2.0,en,SCA,North-America
'6cb69c7415',extremes,Wildfire,#d60d2b,esawfa,Wildfire Uganda,2024-02-12T02:38:00+00:00,Uganda,0.7431060088129746,1.0,1.0,en,NEAF,Africa
'4c96ab982c',extremes,Storm,#b3b2b1,wmo,Storm Surge AÏN DEFLA,2024-02-11T02:38:00+00:00,Algeria,0.7430906157259296,1.0,1.0,en,SAH,Africa
'5408d12aae',extremes,Storm,#b3b2b1,wmo,Storm Surge ILLIZI,2024-03-11T02:38:00+00:00,Algeria,0.7430894083059064,0.0,2.0,en,SAH,Africa
'697c4e0fe1',extremes,Flood,#030ba1,wmo,Flashflood Bossier LA Webster LA,2024-03-08T07:57:00+00:00,United States,0.7430248765696879,0.0,2.0,en,CNA,North-America
'660823e93b',extremes,Thunderstorm,#53785a,wmo,Hail قطر,2024-03-25T02:39:00+00:00,Qatar,0.7430032708245589,0.0,2.0,en,ARP,Asia
'faaa109e55',extremes,Snow&Ice,#d60d2b,wmo,Snow Rigolet and vicinity,2024-03-25T02:39:00+00:00,Canada,0.7428608433228169,0.0,2.0,en,NEN,North-America
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2024-02-29T02:40:00+00:00,Estonia,0.7428300814130835,1.0,1.0,en,NEU,Europe
'4426e4d6f2',extremes,Storm,#b3b2b1,wmo,Storm Surge DJANET,2024-02-27T02:38:00+00:00,Algeria,0.7428079975427503,1.0,1.0,en,SAH,Africa
'1b84c62ef3',extremes,Flood,#030ba1,wmo,Flood Robeson NC,2024-03-10T02:40:00+00:00,United States,0.7427911329826995,1.0,1.0,en,CNA,North-America
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical Cyclone Debbie Queensland 2017,2024-03-02T02:39:00+00:00,Australia,0.7427677821746618,1.0,1.0,en,EAU,Oceania
'd88a5ad34f',extremes,Flood,#030ba1,wmo,Flood Western Australia Eucla District,2024-03-11T02:38:00+00:00,Australia,0.742746131211566,1.0,1.0,en,CAU,Oceania
'3894a694d1',extremes,Flood,#030ba1,aidr,flash flood Australia,2024-03-23T02:39:00+00:00,Australia,0.7427295817876489,0.0,2.0,en,EAU,Oceania
