index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,Rain Tanzania,2026-04-09T04:58:00+00:00,Tanzania,0.7670135604525756,0,2,en,SEAF,Africa
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2026-04-07T04:59:00+00:00,Argentina,0.7668377403797053,0,2,en,SES,South-America
'dd6493c331',extremes,Storm,#b3b2b1,aidr,thunderstorm Australia,2026-04-08T05:01:00+00:00,Australia,0.7667446146312655,0,2,en,SAU,Oceania
'92035e2c20',extremes,Drought,#edc291,edo,Dry Spell Madagascar,2026-03-28T04:33:00+00:00,Madagascar,0.7666879108139442,0,2,en,MDG,Africa
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,Storm Surge Bulgaria,2026-04-07T04:59:00+00:00,Bulgaria,0.7666285020838957,0,2,en,MED,Europe
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2026-03-26T04:56:00+00:00,North Macedonia,0.7665601697535839,0,2,en,MED,Europe
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,Precipitation Tanzania,2026-04-07T04:59:00+00:00,Tanzania,0.7665148176931139,0,2,en,SEAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Argentina,2026-04-07T04:59:00+00:00,Argentina,0.7663988427741398,0,2,en,SES,South-America
'cf828743a1',extremes,Precipitation,#d60d2b,wmo,Downpour Orellana.,2026-04-23T05:16:00+00:00,Ecuador,0.7663537327146539,0,2,en,NWS,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,Precipitation Brazil,2026-04-10T05:13:00+00:00,Brazil,0.7662117519257672,0,2,en,SAM,South-America
'4508d0e7cc',extremes,Drought,#edc291,acwe,low water level Australia,2026-03-26T04:57:00+00:00,Australia,0.7661786755376131,0,2,en,CAU,Oceania
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,Storm Surge Grodno Region,2026-03-26T04:56:00+00:00,Belarus,0.7660794458646879,0,2,en,WCE,Europe
'e52ebb2900',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Algeria,2026-04-11T04:34:00+00:00,Algeria,0.7660688456144672,0,2,en,SAH,Africa
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,Snow Argentina,2026-04-11T04:34:00+00:00,Argentina,0.766009351542908,0,2,en,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,Storm Argentina,2026-04-06T05:11:00+00:00,Argentina,0.7659015466717204,0,2,en,SES,South-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,Heat Wave Argentina,2026-03-28T04:33:00+00:00,Argentina,0.7656810512084457,0,2,en,SES,South-America
'39afca9687',extremes,Storm,#b3b2b1,wmo,Storm Surge Skopje region,2026-03-26T04:56:00+00:00,North Macedonia,0.7656292323556293,0,2,en,MED,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Precipitation Argentina,2026-04-08T05:01:00+00:00,Argentina,0.7656083260159168,0,2,en,SES,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,Storm Surge Paraguay,2026-04-06T05:11:00+00:00,Paraguay,0.7655288368872325,0,2,en,SES,South-America
'3e5f311da7',extremes,Drought,#edc291,edo,Dry Spell Sao Tome and Principe,2026-03-26T04:56:00+00:00,Sao Tome and Principe,0.7654685103987008,0,2,en,WAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2026-04-13T05:28:00+00:00,South Africa,0.765423148276025,0,2,en,WSAF,Africa
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,Ice Republic of Moldova,2026-04-10T05:13:00+00:00,Republic of Moldova,0.7653403702819129,0,2,en,WCE,Europe
'f1101350a4',extremes,Storm,#b3b2b1,wmo,Storm Chile,2026-04-10T05:13:00+00:00,Chile,0.765316994890147,0,2,en,SWS,South-America
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Saudi Arabia,2026-04-07T04:59:00+00:00,Saudi Arabia,0.7653146162070911,0,2,en,ARP,Asia
'd61de81685',extremes,Storm,#b3b2b1,wmo,Storm Surge Chile,2026-04-12T05:12:00+00:00,Chile,0.7653087068996319,0,2,en,SWS,South-America
'0ef55bcfe1',extremes,Storm,#b3b2b1,wmo,Storm FORMOSA PATINO PIRANE.,2026-04-14T05:11:00+00:00,Argentina,0.7652862969956049,0,2,en,SES,South-America
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,Precipitation New Zealand,2026-03-26T04:56:00+00:00,New Zealand,0.7652709743519444,0,2,en,NZ,Oceania
'4093195155',extremes,Storm,#b3b2b1,wmo,Storm Surge India,2026-04-02T04:42:00+00:00,India,0.765212513097114,0,2,en,SAS,Asia
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2026-04-07T04:59:00+00:00,Saudi Arabia,0.7650592036232379,0,2,en,ARP,Asia
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,Storm Sierra norte y centro,2026-04-01T05:12:00+00:00,Ecuador,0.7650565599737851,0,2,en,NWS,South-America
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,Frost Argentina,2026-04-11T04:34:00+00:00,Argentina,0.7649248798578548,0,2,en,SES,South-America
'9131f8e093',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sierra norte y centro,2026-03-31T04:59:00+00:00,Ecuador,0.7649050377357511,0,2,en,NWS,South-America
'c8dd7549e0',extremes,Storm,#b3b2b1,wmo,Storm Southeastern region,2026-03-26T04:56:00+00:00,North Macedonia,0.7648787351588923,0,2,en,MED,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2026-04-11T04:34:00+00:00,Brazil,0.7647257055800867,0,2,en,SAM,South-America
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Russia,2026-04-06T05:11:00+00:00,Russia,0.7647124757954178,0,2,en,ESB,Europe
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,Downpour Amazonía,2026-03-31T04:59:00+00:00,Ecuador,0.7646653711289155,0,2,en,NWS,South-America
'a29729e148',extremes,Storm,#b3b2b1,wmo,Storm Surge Israel,2026-04-02T04:42:00+00:00,Israel,0.7645670811493472,0,2,en,MED,Asia
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2026-03-26T04:56:00+00:00,New Zealand,0.7643415929622713,0,2,en,NZ,Oceania
'f22d69fd3e',extremes,Storm,#b3b2b1,wmo,Storm IN GUEZZAM,2026-04-08T05:01:00+00:00,Algeria,0.7642889601795056,0,2,en,SAH,Africa
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,Snow Canada,2026-04-08T05:01:00+00:00,Canada,0.7642375585274592,0,2,en,NEN,North-America
'49f364b3e2',extremes,Precipitation,#d60d2b,wmo,Downpour FORMOSA PATINO PIRANE.,2026-04-13T05:28:00+00:00,Argentina,0.7640866988323882,0,2,en,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,Heat Wave Russia,2026-04-01T05:12:00+00:00,Russia,0.7640335586485967,0,2,en,ESB,Europe
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,Storm Surge Área 1 – Severe,2026-04-11T04:34:00+00:00,Paraguay,0.7640005201097111,0,2,en,SES,South-America
'f5a98ca4eb',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral norte e interior,2026-03-30T05:12:00+00:00,Ecuador,0.7638354797665405,0,2,en,NWS,South-America
'a5a19a733b',extremes,Flood,#030ba1,wmo,Flashflood Ethiopia,2026-03-29T05:00:00+00:00,Ethiopia,0.7638183722472707,0,2,en,NEAF,Africa
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,Snow Iceland,2026-04-14T05:11:00+00:00,Iceland,0.7637526843114705,0,2,en,GIC,Europe
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,Downpour Algeria,2026-04-26T05:25:00+00:00,Algeria,0.7637434537672383,0,2,en,SAH,Africa
'395db40dcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Corrientes y alrededores,2026-03-29T05:00:00+00:00,Argentina,0.7636831224886111,0,2,en,SES,South-America
'c7c86df95e',extremes,Storm,#b3b2b1,wmo,Storm Israel,2026-03-31T04:59:00+00:00,Israel,0.7636668678446629,0,2,en,MED,Asia
'b9df18cf46',extremes,Storm,#b3b2b1,wmo,Storm Surge inshore areas of north coast,2026-04-06T05:11:00+00:00,Jamaica,0.7635705714778515,0,2,en,CAR,North-America
'b7410cf0a8',extremes,Precipitation,#d60d2b,wmo,Downpour Sierra norte y centro,2026-03-30T05:12:00+00:00,Ecuador,0.7635304017687257,0,2,en,NWS,South-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2026-03-31T04:59:00+00:00,Canada,0.7634767670906188,0,2,en,NEN,North-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ecuador,2026-04-01T05:12:00+00:00,Ecuador,0.763448067456733,0,2,en,NWS,South-America
'69dc5fcfc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Parana y alrededores,2026-04-03T04:43:00+00:00,Argentina,0.7633675000546178,0,2,en,SES,South-America
'02ef3006a3',extremes,Precipitation,#d60d2b,wmo,Rain Satun Trang,2026-04-12T05:12:00+00:00,Thailand,0.7633617198423559,0,2,en,SEA,Asia
'e7357c22dd',extremes,Fog,#d60d2b,wmo,Fog North Western Negev Western Negev,2026-04-23T05:16:00+00:00,Israel,0.7633597608320706,0,2,en,MED,Asia
'5b66901fd7',extremes,Wildfire,#d60d2b,wmo,Wildfire Kareeberg VanWyksvlei,2026-03-31T04:59:00+00:00,South Africa,0.7633495122908849,0,2,en,WSAF,Africa
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2026-04-12T05:12:00+00:00,Canada,0.7630270120709204,0,2,en,NEN,North-America
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,Rain Ecuador,2026-04-01T05:12:00+00:00,Ecuador,0.763008108932527,0,2,en,NWS,South-America
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,Heat Wave Moscow,2026-04-01T05:12:00+00:00,Russia,0.7629978373733195,0,2,en,ESB,Europe
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2026-04-14T05:11:00+00:00,Canada,0.762851851100659,0,2,en,NEN,North-America
'2840754e5c',extremes,Storm,#b3b2b1,wmo,Storm Surge Libya,2026-04-01T05:12:00+00:00,Libya,0.7628503054250655,0,2,en,SAH,Africa
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,Storm Surge The channel and southern waters.,2026-04-06T05:11:00+00:00,Vanuatu,0.7627710806917066,0,2,en,SPO,Oceania
'9c373151bb',extremes,Storm,#b3b2b1,wmo,Storm Área 1 – Severe,2026-04-15T05:12:00+00:00,Paraguay,0.7626829091813331,0,2,en,SES,South-America
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,Wildfire Telangana,2026-03-29T05:00:00+00:00,India,0.7623441631518082,0,2,en,SAS,Asia
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral y Sierra,2026-04-03T04:43:00+00:00,Ecuador,0.7622929407526277,0,2,en,NWS,South-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Kaluga Region,2026-04-02T04:42:00+00:00,Russia,0.7622708534061258,0,2,en,ESB,Europe
'b2bc2d0c7f',extremes,Snow Avalanche,#deddd5,wmo,Avalanche India,2026-03-29T05:00:00+00:00,India,0.7622678785650681,0,2,en,SAS,Asia
'ebe9220c27',extremes,Snow&Ice,#d60d2b,wmo,Frost BOUIRA,2026-04-02T04:42:00+00:00,Algeria,0.7622469805072387,0,2,en,SAH,Africa
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,Heat Wave Orenburg Region,2026-04-01T05:12:00+00:00,Russia,0.7622293232824512,0,2,en,ESB,Europe
'4a4191209b',extremes,Heat Wave,#c40202,wmo,Heat Wave Smolensk Region,2026-04-01T05:12:00+00:00,Russia,0.7622177801838855,0,2,en,ESB,Europe
'3421a57149',extremes,Storm,#b3b2b1,wmo,Storm Ecuador,2026-04-03T04:43:00+00:00,Ecuador,0.7622076349727884,0,2,en,NWS,South-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain New Zealand,2026-04-06T05:11:00+00:00,New Zealand,0.7621578781056553,0,2,en,NZ,Oceania
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Denmark,2026-04-04T04:30:00+00:00,Denmark,0.762148783171162,0,2,en,NEU,Europe
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,Rain Algeria,2026-04-01T05:12:00+00:00,Algeria,0.7621469365445018,0,2,en,SAH,Africa
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,Storm Surge Ecuador,2026-04-03T04:43:00+00:00,Ecuador,0.7621293047650191,0,2,en,NWS,South-America
'2866b55c37',extremes,Storm,#b3b2b1,wmo,Storm North Macedonia,2026-03-26T04:56:00+00:00,North Macedonia,0.7621215444340877,0,2,en,MED,Europe
'06f31ff31a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guinea,2026-04-23T05:16:00+00:00,Guinea,0.7620735399006062,0,2,en,WAF,Africa
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,Earthquake Yacuiba,2026-04-07T04:59:00+00:00,Argentina,0.761969465544058,0,2,en,SES,South-America
'b3805b8a4c',extremes,Heat Wave,#c40202,wmo,Heat Wave 53 Mandals,2026-04-03T04:43:00+00:00,India,0.7617566942066072,0,2,en,SAS,Asia
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral norte e interior,2026-04-01T05:12:00+00:00,Ecuador,0.7616652155912866,0,2,en,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,Flashflood Vladimir Region,2026-03-28T04:33:00+00:00,Russia,0.7616460400522292,0,2,en,ESB,Europe
'97b6b58da4',extremes,Earthquake,#870007,usgs,Earthquake Federated States,2026-04-13T05:27:00+00:00,Federated States,0.7615901517161542,0,2,en,NPO,Pacific Ocean
'9131a17dd2',extremes,Earthquake,#870007,usgs,Earthquake Nevada,2026-04-18T04:56:00+00:00,Nevada,0.7615817168579604,0,2,en,WNA,North-America
'0719424b4d',extremes,Snow&Ice,#d60d2b,wmo,Snow BLIDA,2026-03-29T05:00:00+00:00,Algeria,0.7614965603580942,0,2,en,SAH,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Iceland,2026-04-02T04:42:00+00:00,Iceland,0.7614730136227675,0,2,en,GIC,Europe
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2026-04-08T05:01:00+00:00,Saudi Arabia,0.761453370937548,0,2,en,ARP,Asia
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Czechia,2026-03-26T04:56:00+00:00,Czechia,0.7614438796594993,0,2,en,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,Wildfire Beijing,2026-03-28T04:33:00+00:00,China,0.7614215074080658,0,2,en,EAS,Asia
'6a584d641c',extremes,Landslide,#572c03,wmo,Mudslide Lushan City,2026-03-28T04:33:00+00:00,China,0.7614098634209439,0,2,en,EAS,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,Downpour Tanzania,2026-04-17T05:16:00+00:00,Tanzania,0.7613864723571224,0,2,en,SEAF,Africa
'7cb8b855fa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qatar,2026-03-28T04:33:00+00:00,Qatar,0.7612315685036605,0,2,en,ARP,Asia
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Vladimir Region,2026-04-01T05:12:00+00:00,Russia,0.7611903114155859,0,2,en,ESB,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,Storm Surge New Zealand,2026-04-15T05:12:00+00:00,New Zealand,0.761164626170173,0,2,en,NZ,Oceania
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2026-04-03T04:43:00+00:00,India,0.7611031544653883,0,2,en,SAS,Asia
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,Downpour South Africa,2026-04-03T04:43:00+00:00,South Africa,0.7609600895627299,0,2,en,WSAF,Africa
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,Heat Wave Ryazan Region,2026-04-01T05:12:00+00:00,Russia,0.7609328804054613,0,2,en,ESB,Europe
'e6200fd658',extremes,Drought,#edc291,edo,Drought Angola,2026-04-04T04:30:00+00:00,Angola,0.7606152545149394,0,2,en,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,Fog Lithuania,2026-03-27T04:57:00+00:00,Lithuania,0.7606005104510996,0,2,en,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,Heat Wave Australia,2026-03-28T04:33:00+00:00,Australia,0.7605801197688494,0,2,en,CAU,Oceania
'fda000bba3',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral y Sierra,2026-04-05T05:01:00+00:00,Ecuador,0.7605774524531096,0,2,en,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kaweka and Ruahine Ranges,2026-04-11T04:34:00+00:00,New Zealand,0.7605463230252418,0,2,en,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,Earthquake Port Mathurin,2026-04-13T05:27:00+00:00,Mauritius,0.7605093339724684,0,2,en,SIO,Indian Ocean
'854af57bd3',extremes,Fog,#d60d2b,wmo,Fog Canada,2026-04-03T04:43:00+00:00,Canada,0.7604691795962016,0,2,en,NEN,North-America
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,Wildfire India,2026-04-03T04:43:00+00:00,India,0.7604098032514299,0,2,en,SAS,Asia
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Western Isabel and Choiseul,2026-04-05T05:01:00+00:00,Solomon Islands,0.7603959323946293,0,2,en,EPO,Oceania
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2026-04-08T05:01:00+00:00,Saudi Arabia,0.760293099850093,0,2,en,ARP,Asia
'69840e877f',extremes,Storm,#b3b2b1,wmo,Storm Bulgaria,2026-04-08T05:01:00+00:00,Bulgaria,0.760276874037044,0,2,en,MED,Europe
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2026-04-14T05:11:00+00:00,Jamaica,0.7602661826278951,0,2,en,CAR,North-America
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,Earthquake Luganville,2026-03-31T04:59:00+00:00,Vanuatu,0.7602648530144194,0,2,en,SPO,Pacific Ocean
'9f56f3696e',extremes,Drought,#edc291,edo,Dry Spell Lithuania,2026-04-07T04:59:00+00:00,Lithuania,0.7601623754982447,0,2,en,WCE,Europe
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2026-04-03T04:43:00+00:00,India,0.7601435537182846,0,2,en,SAS,Asia
'919b5ab130',extremes,Earthquake,#870007,usgs,Earthquake Yap,2026-04-10T05:12:00+00:00,Federated States,0.7600610068776456,0,2,en,NPO,Pacific Ocean
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastfjords,2026-04-13T05:28:00+00:00,Iceland,0.7600335345071809,0,2,en,GIC,Europe
'f986239716',extremes,Wildfire,#d60d2b,wmo,Wildfire Gujarat,2026-04-03T04:43:00+00:00,India,0.7600225519407823,0,2,en,SAS,Asia
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Jamaica,2026-03-30T05:12:00+00:00,Jamaica,0.7598654733953287,0,2,en,CAR,North-America
'1c644a9153',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Solomon Islands,2026-04-10T05:13:00+00:00,Solomon Islands,0.7598134089778487,0,2,en,EPO,Oceania
'5295642073',extremes,Flood,#030ba1,wmo,Flooding Russia,2026-03-30T05:12:00+00:00,Russia,0.759792422412263,0,2,en,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2026-04-03T04:43:00+00:00,New Zealand,0.7597910499910668,0,2,en,NZ,Oceania
'1c54e04594',extremes,Precipitation,#d60d2b,wmo,Torrential Rain MILA,2026-04-03T04:43:00+00:00,Algeria,0.7597256305835486,0,2,en,SAH,Africa
'5d4d529776',extremes,Storm,#b3b2b1,wmo,Storm Reg. 11 Cordillera Austral Sur,2026-04-11T04:34:00+00:00,Chile,0.7597035155023785,0,2,en,SWS,South-America
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,Ice Pickle Lake Cat Lake,2026-04-09T04:58:00+00:00,Canada,0.7596721079351022,0,2,en,NEN,North-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,Storm Surge Great Barrier Island,2026-04-12T05:12:00+00:00,New Zealand,0.759544219994834,0,2,en,NZ,Oceania
'042968096b',extremes,Storm,#b3b2b1,wmo,Storm Iceland,2026-04-06T05:11:00+00:00,Iceland,0.7595256573852814,0,2,en,GIC,Europe
'bd8c88b2ec',extremes,Drought,#edc291,edo,Lack of Rain Democratic Republic of the Congo,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.759478026954842,0,2,en,CAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brazil,2026-04-10T05:13:00+00:00,Brazil,0.7594513592037349,0,2,en,SAM,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,Freezing Argentina,2026-04-11T04:34:00+00:00,Argentina,0.7593922494330652,0,2,en,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,Downpour Brazil,2026-04-10T05:13:00+00:00,Brazil,0.7593216899228156,0,2,en,SAM,South-America
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,Frost Montenegro,2026-03-26T04:56:00+00:00,Montenegro,0.7592695096200485,0,2,en,MED,Europe
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2026-04-09T04:58:00+00:00,Maldives,0.7592192116685093,0,2,en,EIO,Indian Ocean
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 15 Cordillera,2026-04-11T04:34:00+00:00,Chile,0.7591745894842363,0,2,en,SWS,South-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,Flashflood South Australia Cooper Creek,2026-04-06T05:11:00+00:00,Australia,0.7590999023502283,0,2,en,CAU,Oceania
'071c3b0054',extremes,Thunderstorm,#53785a,wmo,Hail Botswana,2026-04-13T05:28:00+00:00,Botswana,0.759028539282659,0,2,en,WSAF,Africa
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Republic of Ingushetia,2026-04-08T05:01:00+00:00,Russia,0.759002965873546,0,2,en,ESB,Europe
'af081911d9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Wellington excluding Porirua,2026-04-20T05:27:00+00:00,New Zealand,0.7590022131617548,0,2,en,NZ,Oceania
'355605856d',extremes,Precipitation,#d60d2b,wmo,Precipitation Chad,2026-04-07T04:59:00+00:00,Chad,0.7589884290677655,0,2,en,SAH,Africa
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,Rain Thailand,2026-04-11T04:34:00+00:00,Thailand,0.7589757752503263,0,2,en,SEA,Asia
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttar Pradesh,2026-04-03T04:43:00+00:00,India,0.7588725447004873,0,2,en,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,Wildfire Madhya Pradesh,2026-04-03T04:43:00+00:00,India,0.7588652370821185,0,2,en,SAS,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,Storm Surge United Kingdom,2026-04-04T04:30:00+00:00,United Kingdom,0.758854933146772,0,2,en,NEU,Europe
'43e3252826',extremes,Storm,#b3b2b1,wmo,Storm Moldova,2026-04-08T05:01:00+00:00,Moldova,0.7588379589420089,0,2,en,WCE,Europe
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,Avalanche Norway,2026-04-10T05:13:00+00:00,Norway,0.7587382901553652,0,2,en,NEU,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,Storm Paraguay,2026-04-12T05:12:00+00:00,Paraguay,0.7587179848340695,0,2,en,SES,South-America
