index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd765ecb1fd',extremes,Flood,#030ba1,wmo,Flooding Goodhue MN Wabasha MN Pepin WI,2024-06-27T02:47:00+00:00,United States,0.7424342884805087,0.0,2.0,en,CNA,North-America
'a116d76fcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Czechia,2024-06-19T02:48:00+00:00,Czechia,0.7423685335163255,0.0,2.0,en,WCE,Europe
'c66bef7c78',extremes,Flood,#030ba1,wmo,Flood Rio Arriba NM,2024-06-21T02:47:00+00:00,United States,0.7422842445777027,0.0,2.0,en,CNA,North-America
'702d0bc857',extremes,Flood,#030ba1,relief,Flash Flood Brazil,2024-06-18T02:47:00+00:00,Brazil,0.7422699923294066,0.0,2.0,en,SAM,South-America
'4e27989809',extremes,Wildfire,#d60d2b,fema,New Mexico Fema 5498 fm nm Salt Fire,2024-06-21T02:46:00+00:00,United States,0.74226753864032,0.0,2.0,en,WNA,North-America
'e2a2fcff90',extremes,Wildfire,#d60d2b,relief,Forest Fire Colombia,2024-06-20T02:45:00+00:00,Colombia,0.7422547885855937,0.0,2.0,en,NWS,South-America
'1ad61a086f',extremes,Flood,#030ba1,wmo,Flooding Calhoun IL Pike MO,2024-06-28T02:48:00+00:00,United States,0.7421482287696358,0.0,2.0,en,CNA,North-America
'018b9ccc96',extremes,Earthquake,#870007,usgs,Earthquake Mauritius Reunion region,2024-06-13T02:46:00+00:00,,0.7421258608908253,0.0,2.0,en,SIO,Indian Ocean
'b5465ccad8',extremes,Flood,#030ba1,wmo,Flooding McPherson KS Marion KS,2024-06-20T02:46:00+00:00,United States,0.7420360494998671,0.0,2.0,en,CNA,North-America
'997d3a0b2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Leopoldstadt,2024-06-18T02:48:00+00:00,Austria,0.7419866900359198,0.0,2.0,en,WCE,Europe
'4c48eb1e71',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Zamość County,2024-06-19T02:48:00+00:00,Poland,0.7419307402632734,0.0,2.0,en,WCE,Europe
'59058108c2',extremes,Flood,#030ba1,wmo,Flooding Redwood MN,2024-06-22T02:44:00+00:00,United States,0.7417885892477073,0.0,2.0,en,CNA,North-America
'83f313edf1',extremes,Fog,#d60d2b,wmo,Fog Sabinov,2024-06-14T02:47:00+00:00,Slovakia,0.741737461920828,0.0,2.0,en,WCE,Europe
'922e058c6d',extremes,Flood,#030ba1,wmo,Flashflood Lake MN,2024-06-24T02:48:00+00:00,United States,0.7416828787142025,0.0,2.0,en,CNA,North-America
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2024-06-17T02:50:00+00:00,Belarus,0.7416817581587463,0.0,2.0,en,WCE,Europe
'056362e95e',extremes,Flood,#030ba1,wmo,Flood Parts of Vestlandet South of Stad,2024-06-27T02:47:00+00:00,Norway,0.7415107855760568,0.0,2.0,en,NEU,Europe
'4be53c68fc',extremes,Heat Wave,#c40202,wmo,Heat Wave Ruse,2024-07-02T02:48:00+00:00,Bulgaria,0.7414969324829497,0.0,2.0,en,MED,Europe
'42f1dc69f9',extremes,Flood,#030ba1,wmo,Flood Woodbury IA Union SD,2024-06-25T02:47:00+00:00,United States,0.7414742089483028,0.0,2.0,en,CNA,North-America
'7e06af5beb',extremes,Flood,#030ba1,wmo,Flashflood Buffalo SD Hand SD,2024-06-21T02:47:00+00:00,United States,0.7414205383945844,0.0,2.0,en,CNA,North-America
'365b889824',extremes,Flood,#030ba1,wmo,Flooding Cottonwood MN Jackson MN,2024-06-22T02:44:00+00:00,United States,0.7414096710545214,0.0,2.0,en,CNA,North-America
'68f89b3d86',extremes,Flood,#030ba1,wmo,Flooding Goodhue MN Pierce WI,2024-06-27T02:47:00+00:00,United States,0.7413956277358135,0.0,2.0,en,CNA,North-America
'afd06422c3',extremes,Storm,#b3b2b1,wmo,Storm Wellington,2024-07-01T02:52:00+00:00,New Zealand,0.7413935143018717,0.0,2.0,en,NZ,Oceania
'93312f4a33',extremes,Storm,#b3b2b1,wmo,Storm Surge Hungary,2024-06-13T02:47:00+00:00,Hungary,0.7413663890937108,0.0,2.0,en,WCE,Europe
'685995fcc4',extremes,Earthquake,#870007,usgs,Earthquake west of Macquarie Island,2024-06-16T02:49:00+00:00,,0.7413660482957461,0.0,2.0,en,SOO,Antarctica
'39c1a0cc9f',extremes,Flood,#030ba1,wmo,Flood Sheboygan WI,2024-06-24T02:48:00+00:00,United States,0.7413096097695979,0.0,2.0,en,CNA,North-America
'f3ffacdd89',extremes,Storm,#b3b2b1,meteo,Storm Finland,2024-06-28T02:48:00+00:00,Finland,0.7412997966695999,0.0,2.0,en,NEU,Europe
'77b846d241',extremes,Flood,#030ba1,wmo,Flooding Lee IA Hancock IL Clark MO,2024-06-28T02:48:00+00:00,United States,0.7412743822456296,0.0,2.0,en,CNA,North-America
'0e6d159c8a',extremes,Flood,#030ba1,wmo,Flood Sanborn SD,2024-06-23T02:47:00+00:00,United States,0.7412321750134739,0.0,2.0,en,CNA,North-America
'5d2a1e2d1a',extremes,Wildfire,#d60d2b,wmo,Wildfire Lithuania,2024-07-01T02:52:00+00:00,Lithuania,0.7410849070651677,0.0,2.0,en,WCE,Europe
'2c2463c01b',extremes,Earthquake,#870007,usgs,Earthquake Sigatoka,2024-06-22T02:44:00+00:00,Fiji,0.7410728842051472,0.0,2.0,en,SPO,Pacific Ocean
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2024-06-17T02:49:00+00:00,Tonga,0.7409643809472347,0.0,2.0,en,SPO,Pacific Ocean
'ba36240601',extremes,Flood,#030ba1,wmo,Flashflood Marshall KS,2024-06-20T02:46:00+00:00,United States,0.7408860705436197,0.0,2.0,en,CNA,North-America
'ac51f2d6a9',extremes,Flood,#030ba1,relief,Torrential Rain Zimbabwe,2024-06-12T02:46:00+00:00,Zimbabwe,0.7408531559330921,0.0,2.0,en,ESAF,Africa
'032196a6d6',extremes,Flood,#030ba1,wmo,Flood Brule SD,2024-06-21T02:47:00+00:00,United States,0.7407863237865772,0.0,2.0,en,CNA,North-America
'f4e75b278f',extremes,Flood,#030ba1,wmo,Flooding Monona IA,2024-06-28T02:48:00+00:00,United States,0.7407107836802397,0.0,2.0,en,CNA,North-America
'98623d4dab',extremes,Wildfire,#d60d2b,acwe,bushfire Western Australia,2024-06-20T02:47:00+00:00,Australia,0.7406145667551474,0.0,2.0,en,CAU,Oceania
'61c855a9dd',extremes,Flood,#030ba1,wmo,Flashflood Mills IA Cass NE,2024-06-30T02:50:00+00:00,United States,0.7405617329247353,0.0,2.0,en,CNA,North-America
'6dc3fb64a2',extremes,Volcano,#b83202,relief,Volcano Vanuatu,2024-06-12T02:46:00+00:00,Vanuatu,0.7405165552190207,0.0,2.0,en,SPO,Pacific Ocean
'81a81c9801',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia Central,2024-06-19T02:48:00+00:00,Slovenia,0.7405026017921218,0.0,2.0,en,WCE,Europe
'93cfbc9b4c',extremes,Landslide,#572c03,wmo,Rockslide Zhenjiang City,2024-06-22T02:44:00+00:00,China,0.7404813778337517,0.0,2.0,en,EAS,Asia
'9918511b10',extremes,Flood,#030ba1,wmo,Flood Bas Rhin,2024-06-17T02:50:00+00:00,France,0.7403744722859922,0.0,2.0,en,WCE,Europe
'5575eab381',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Janowski County,2024-06-18T02:48:00+00:00,Poland,0.7403144347066122,0.0,2.0,en,WCE,Europe
'80abb8b94a',extremes,Fog,#d60d2b,wmo,Fog Poprad,2024-06-14T02:47:00+00:00,Slovakia,0.7403118000924406,0.0,2.0,en,WCE,Europe
'64373df175',extremes,Flood,#030ba1,wmo,Flashflood Plymouth IA,2024-06-22T02:44:00+00:00,United States,0.7403055411939967,0.0,2.0,en,CNA,North-America
'67973e734f',extremes,Precipitation,#d60d2b,wmo,Precipitation North Macedonia,2024-06-27T02:47:00+00:00,North Macedonia,0.740297094084629,0.0,2.0,en,MED,Europe
'331c67a68a',extremes,Precipitation,#d60d2b,wmo,Precipitation Northland,2024-06-13T02:47:00+00:00,New Zealand,0.7402821037589516,0.0,2.0,en,NZ,Oceania
'351e201a6d',extremes,Earthquake,#870007,usgs,Earthquake ‘Ohonua,2024-06-20T02:46:00+00:00,Tonga,0.740235346227915,0.0,2.0,en,SPO,Pacific Ocean
'85a9fce86a',extremes,Earthquake,#870007,usgs,Earthquake San Pedro de Atacama,2024-07-03T02:46:00+00:00,Chile,0.7402298464523337,1.0,2.0,en,SWS,South-America
'f1c9dfa3a2',extremes,Earthquake,#870007,usgs,Earthquake Nikolski,2024-06-28T02:48:00+00:00,Alaska,0.7402296223871907,0.0,2.0,en,NPO,Pacific Ocean
'e40d44c836',extremes,Earthquake,#870007,usgs,Earthquake Burica,2024-07-01T02:52:00+00:00,Panama,0.7401347796745352,0.0,2.0,en,SCA,South-America
'83015518dd',extremes,Flood,#030ba1,wmo,Flashflood Shicheng County,2024-06-16T02:49:00+00:00,China,0.7401295993740583,0.0,2.0,en,EAS,Asia
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,Fog Republic of Ingushetia,2024-07-03T02:46:00+00:00,Russian Federation,0.7401005236197389,0.0,2.0,en,ESB,Europe
'7b5051351e',extremes,Storm,#b3b2b1,wmo,Storm Surge Suomenlahden itäosa,2024-06-20T02:46:00+00:00,Finland,0.7400931977047012,0.0,2.0,en,NEU,Europe
'00e2204f44',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Gliwicki County,2024-06-21T02:47:00+00:00,Poland,0.7400585639972996,0.0,2.0,en,WCE,Europe
'9c73bdc5b4',extremes,Flood,#030ba1,wmo,Flashflood Rock MN,2024-06-22T02:44:00+00:00,United States,0.7400208356278939,0.0,2.0,en,CNA,North-America
'3d0779f6ba',extremes,Flood,#030ba1,wmo,Flooding Holt MO Richardson NE,2024-06-30T02:50:00+00:00,United States,0.7398686550572949,0.0,2.0,en,CNA,North-America
'068f92ff75',extremes,Flood,#030ba1,wmo,Flooding Plymouth IA Union SD,2024-06-28T02:48:00+00:00,United States,0.7398530420132002,0.0,2.0,en,CNA,North-America
'19861210bc',extremes,Flood,#030ba1,wmo,Flashflood Tomsk Region,2024-06-19T02:48:00+00:00,Russian Federation,0.7397807533470752,0.0,2.0,en,ESB,Europe
'e52b3d4864',extremes,Flood,#030ba1,relief,Flood El Salvador,2024-06-23T02:47:00+00:00,El Salvador,0.7397593726990033,0.0,2.0,en,SCA,North-America
'99d4e507ba',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Sudan,2024-06-12T02:48:00+00:00,South Sudan,0.7397031164802448,0.0,2.0,en,NEAF,Africa
'2e2dd95932',extremes,Flood,#030ba1,wmo,Flooding Cherokee IA Ida IA Woodbury IA,2024-06-25T02:47:00+00:00,United States,0.7397006223341659,0.0,2.0,en,CNA,North-America
'52ad90ef7c',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Dominican Republic,2024-06-13T02:46:00+00:00,Dominican Republic,0.7396616300923551,0.0,2.0,en,CAR,North-America
'fadc510ea0',extremes,Flood,#030ba1,wmo,Flashflood Myitkyina,2024-07-02T02:48:00+00:00,Myanmar,0.7396422530058591,0.0,2.0,en,SAS,Asia
'2f68680a28',extremes,Thunderstorm,#53785a,wmo,Hail Norway,2024-06-27T02:47:00+00:00,Norway,0.7395850615801391,0.0,2.0,en,NEU,Europe
'7225301df6',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Chełm County,2024-06-19T02:48:00+00:00,Poland,0.7395325319851604,0.0,2.0,en,WCE,Europe
'1996eb63a6',extremes,Flood,#030ba1,wmo,Flashflood Cheyenne NE,2024-06-15T02:46:00+00:00,United States,0.7394721007963535,0.0,2.0,en,CNA,North-America
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2024-06-16T02:49:00+00:00,Papua New Guinea,0.7393970831980345,0.0,2.0,en,EPO,Pacific Ocean
'51e5d75e58',extremes,Earthquake,#870007,relief,Earthquake Haiti,2024-06-29T02:45:00+00:00,Haiti,0.7393676157729037,0.0,2.0,en,CAR,North-America
'd519cb208b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mount Taranaki Taranaki Maunga,2024-07-01T02:52:00+00:00,New Zealand,0.7392853777839203,0.0,2.0,en,NZ,Oceania
'8286edfcdd',extremes,Flood,#030ba1,wmo,Flashflood Davison SD Hanson SD,2024-06-30T02:50:00+00:00,United States,0.7392111334891942,0.0,2.0,en,CNA,North-America
'1caed4b46b',extremes,Heat Wave,#c40202,wmo,Heat Wave Podkarpackie Province Leski County,2024-06-18T02:48:00+00:00,Poland,0.7391930670893626,0.0,2.0,en,WCE,Europe
'9e836450b7',extremes,Storm,#b3b2b1,wmo,Storm Bay of Plenty east of Opotiki,2024-06-24T02:48:00+00:00,New Zealand,0.7391020602159668,0.0,2.0,en,NZ,Oceania
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,Storm Lithuania,2024-06-19T02:48:00+00:00,Lithuania,0.7391015297474094,0.0,2.0,en,WCE,Europe
'4e3f0a351f',extremes,Thunderstorm,#53785a,wmo,Severe Weather ALL,2024-06-08T02:46:00+00:00,Curaçao and Sint Maarten,0.7390514911840619,1.0,3.0,en,CAR,North-America
'6db948209a',extremes,Heat Wave,#c40202,meteo,Heat Wave Greece,2024-06-27T02:47:00+00:00,Greece,0.7390221938098942,0.0,2.0,en,MED,Europe
'ca73d4c61c',extremes,Flood,#030ba1,wmo,Flashflood Carver MN Scott MN Sibley MN,2024-06-12T02:47:00+00:00,United States,0.738912055473653,0.0,2.0,en,CNA,North-America
'a78a18febe',extremes,Fog,#d60d2b,wmo,Fog Zabaykalsky Krai,2024-06-30T02:50:00+00:00,Russia,0.7389100262962004,0.0,2.0,en,ESB,Europe
'd9336d0a25',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Mikołowski County,2024-06-19T02:48:00+00:00,Poland,0.7388188421202728,0.0,2.0,en,WCE,Europe
'7cdbd19094',extremes,Flood,#030ba1,wmo,Flashflood Woodbury IA Union SD,2024-06-27T02:47:00+00:00,United States,0.7388045802634873,0.0,2.0,en,CNA,North-America
'2941f776f3',extremes,Storm,#b3b2b1,wmo,Storm Suomenlahden itäosa,2024-06-18T02:48:00+00:00,Finland,0.7388028125453898,0.0,2.0,en,NEU,Europe
'4aedc6dbcd',extremes,Fog,#d60d2b,wmo,Fog Brezno,2024-06-14T02:47:00+00:00,Slovakia,0.738699943006547,0.0,2.0,en,WCE,Europe
'7a714a0117',extremes,Wildfire,#d60d2b,esawfa,Wildfire Eswatini,2024-06-26T02:47:00+00:00,Eswatini,0.7386869032808682,0.0,2.0,en,ESAF,Africa
'8fc1f3469c',extremes,Flood,#030ba1,wmo,Flashflood Richland WI Vernon WI,2024-06-23T02:47:00+00:00,United States,0.7386769182742118,0.0,2.0,en,CNA,North-America
'ba8e643af2',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Kłobucki County,2024-06-19T02:48:00+00:00,Poland,0.7386351796144766,0.0,2.0,en,WCE,Europe
'613a25640f',extremes,Heat Wave,#c40202,wmo,Heat Wave Tadoule Lake,2024-07-03T02:46:00+00:00,Canada,0.7385114937310384,0.0,2.0,en,NEN,North-America
'c5c5cb2f6b',extremes,Flood,#030ba1,wmo,Flashflood Polk NE,2024-06-23T02:47:00+00:00,United States,0.738497255980644,0.0,2.0,en,CNA,North-America
'01e7c69f40',extremes,Flood,#030ba1,wmo,Flashflood Redwood MN Renville MN,2024-06-17T02:50:00+00:00,United States,0.7384934802469167,0.0,2.0,en,CNA,North-America
'493ff10b88',extremes,Earthquake,#870007,usgs,Earthquake Panama,2024-06-14T02:47:00+00:00,Panama,0.7384530863070476,0.0,2.0,en,SCA,North-America
'6ba2c82844',extremes,Earthquake,#870007,usgs,Earthquake Bouvet Island region,2024-06-30T02:50:00+00:00,,0.7384175718112657,0.0,2.0,en,SOO,Antarctica
'117cb415de',extremes,Flood,#030ba1,wmo,Flooding Shwegu,2024-07-02T02:48:00+00:00,Myanmar,0.7382751640462029,0.0,2.0,en,SAS,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,Heat Wave Russia,2024-07-01T02:52:00+00:00,Russia,0.7381541086729748,0.0,2.0,en,ESB,Europe
'2f5a99f432',extremes,Heat Wave,#c40202,wmo,Heat Wave Hula Valley Izrael Valley,2024-06-22T02:44:00+00:00,Israel,0.738048132023387,0.0,2.0,en,MED,Asia
'd78934f6bc',extremes,Flood,#030ba1,wmo,Flashflood Goodhue MN Pepin WI Pierce WI,2024-06-28T02:48:00+00:00,United States,0.7380391514758831,0.0,2.0,en,CNA,North-America
'f9a78a3097',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Pajęczański County,2024-06-21T02:47:00+00:00,Poland,0.7380290261383945,0.0,2.0,en,WCE,Europe
'44f41e13d8',extremes,Flood,#030ba1,wmo,Flooding Lyon KS,2024-06-12T02:47:00+00:00,United States,0.7379959413504895,0.0,2.0,en,CNA,North-America
'd8dd401e98',extremes,Wildfire,#d60d2b,esawfa,Wildfire Canada,2024-06-24T02:48:00+00:00,Canada,0.7379430020456271,1.0,2.0,en,NWN,North-America
'200498a6a2',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Słubicki County,2024-06-26T02:47:00+00:00,Poland,0.7379285856576525,0.0,2.0,en,WCE,Europe
'b8b23cd765',extremes,Flood,#030ba1,wmo,Flood Leavenworth KS Platte MO,2024-06-28T02:48:00+00:00,United States,0.7378706419725275,0.0,2.0,en,CNA,North-America
'be5d916dcb',extremes,Storm,#b3b2b1,wmo,Storm Croatia,2024-06-23T02:47:00+00:00,Croatia,0.7378705554936166,0.0,2.0,en,WCE,Europe
'92dd21cc65',extremes,Flood,#030ba1,wmo,Flood Bhamo,2024-07-02T02:48:00+00:00,Myanmar,0.7378352865452782,0.0,2.0,en,SAS,Asia
'7ffad62dbd',extremes,Flood,#030ba1,wmo,Flashflood St. Clair MO Vernon MO,2024-06-16T02:49:00+00:00,United States,0.7378017256612998,0.0,2.0,en,CNA,North-America
'5a1e77704d',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Cieszyński County,2024-06-18T02:48:00+00:00,Poland,0.7376443598253337,0.0,2.0,en,WCE,Europe
'0840f57f34',extremes,Landslide,#572c03,wmo,Rockslide Wanzai County,2024-06-23T02:47:00+00:00,China,0.7376016004549537,0.0,2.0,en,EAS,Asia
'1caafaca2a',extremes,Storm,#b3b2b1,wmo,Storm Surge Greece,2024-06-17T02:50:00+00:00,Greece,0.7375891885463084,0.0,2.0,en,MED,Europe
'95d0fef81a',extremes,Wildfire,#d60d2b,wmo,Wildfire Southwest Mountains,2024-06-14T02:47:00+00:00,United States,0.7374926817823203,1.0,2.0,en,CNA,North-America
'321bd5695e',extremes,Flood,#030ba1,wmo,Flashflood Goodhue MN Wabasha MN Pepin WI,2024-06-30T02:50:00+00:00,United States,0.737405219238081,0.0,2.0,en,CNA,North-America
'94803b3938',extremes,Flood,#030ba1,relief,Flooding Papua New Guinea,2024-06-12T02:46:00+00:00,Papua New Guinea,0.7373469084621151,0.0,2.0,en,SEA,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,pluvial flooding Australia,2024-06-17T02:50:00+00:00,Australia,0.7373191672563569,0.0,2.0,en,SAU,Oceania
'9871805884',extremes,Flood,#030ba1,wmo,Flashflood Mower MN,2024-06-24T02:48:00+00:00,United States,0.7373067848225975,0.0,2.0,en,CNA,North-America
'25b5a7a72c',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Chorzów County,2024-06-21T02:47:00+00:00,Poland,0.7372364850806238,0.0,2.0,en,WCE,Europe
'1b01977eb3',extremes,Flood,#030ba1,wmo,Flood Susitna Valley,2024-06-30T02:50:00+00:00,United States,0.7372279913948303,0.0,2.0,en,CNA,North-America
'501c78cd60',extremes,Storm,#b3b2b1,eswd,Severe Wind Serbia,2024-06-26T02:46:00+00:00,Serbia,0.7371499785003055,0.0,2.0,en,MED,Europe
'90e6558608',extremes,Earthquake,#870007,usgs,Earthquake southern Mid Atlantic Ridge,2024-06-25T02:47:00+00:00,,0.7370565056375371,0.0,2.0,en,SAO,Atlantic Ocean
'eaa0a40b2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Rycki County,2024-06-19T02:48:00+00:00,Poland,0.7369970878661183,0.0,2.0,en,WCE,Europe
'9972a06a05',extremes,Landslide,#572c03,wmo,Mudslide Fengxin County,2024-07-01T02:52:00+00:00,China,0.7368865743833135,0.0,2.0,en,EAS,Asia
'53c6a76a0d',extremes,Flood,#030ba1,wmo,Flashflood La Crosse WI Trempealeau WI,2024-06-25T02:47:00+00:00,United States,0.7367057122792607,0.0,2.0,en,CNA,North-America
'8b3b547440',extremes,Flood,#030ba1,wmo,Flashflood Bureau IL,2024-06-26T02:47:00+00:00,United States,0.7366679957584056,0.0,2.0,en,CNA,North-America
'2820469dd6',extremes,Flood,#030ba1,wmo,Flooding South of Khabarovsk Krai,2024-06-26T02:47:00+00:00,Russian Federation,0.7365595938479378,0.0,2.0,en,ESB,Europe
'fb35e1994d',extremes,Flood,#030ba1,wmo,Flashflood Cook MN Lake MN St. Louis MN,2024-06-20T02:46:00+00:00,United States,0.7365213213258153,0.0,2.0,en,CNA,North-America
'd536d0407d',extremes,Fog,#d60d2b,wmo,Fog Bardejov,2024-06-14T02:47:00+00:00,Slovakia,0.7365071090134014,0.0,2.0,en,WCE,Europe
'51aedbfec2',extremes,Storm,#b3b2b1,wmo,Storm Northeastern region,2024-06-14T02:47:00+00:00,North Macedonia,0.7364498777125172,0.0,2.0,en,MED,Europe
'78bd126baa',extremes,Flood,#030ba1,wmo,Flooding Bernalillo NM Sandoval NM,2024-06-30T02:50:00+00:00,United States,0.7364430240119895,0.0,2.0,en,CNA,North-America
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-06-24T02:47:00+00:00,Papua New Guinea,0.7362851514506948,0.0,2.0,en,EPO,Pacific Ocean
'854cabaab5',extremes,Flood,#030ba1,wmo,Flashflood Leavenworth KS Platte MO,2024-06-30T02:50:00+00:00,United States,0.7362733498264182,0.0,2.0,en,CNA,North-America
'001572ae45',extremes,Landslide,#572c03,wmo,Mudslide Zhenjiang City,2024-07-03T02:46:00+00:00,China,0.7360402350628317,0.0,2.0,en,EAS,Asia
'a8c1fc61a9',extremes,Flood,#030ba1,wmo,Flood Union SD,2024-06-24T02:48:00+00:00,United States,0.7359556125093198,0.0,2.0,en,CNA,North-America
'ff86544896',extremes,Landslide,#572c03,wmo,Rockslide Cangnan County,2024-06-17T02:50:00+00:00,China,0.7359066389941634,0.0,2.0,en,EAS,Asia
'229f108a16',extremes,Flood,#030ba1,wmo,Flashflood Holt NE,2024-06-24T02:48:00+00:00,United States,0.7358621771196653,0.0,2.0,en,CNA,North-America
'71d0895ad8',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Mexico,2024-06-29T02:45:00+00:00,Mexico,0.73584138628906,1.0,3.0,en,NCA,North-America
'f6c3b19413',extremes,Flood,#030ba1,wmo,Flood Jackson MN,2024-07-02T02:48:00+00:00,United States,0.7356175638460895,0.0,2.0,en,CNA,North-America
'b143dcff52',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Oleski County,2024-06-19T02:48:00+00:00,Poland,0.7355773297732254,0.0,2.0,en,WCE,Europe
'fef4748736',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia North West,2024-06-19T02:48:00+00:00,Slovenia,0.7353736528441689,0.0,2.0,en,WCE,Europe
