index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'f529217402',extremes,Precipitation,#d60d2b,wmo,Precipitation north of Amur Region,2023-07-18T11:01:00+00:00,Russia,0.6155923310233312,0.0,2.0,en
'83a1c3ab2b',extremes,Storm,#b3b2b1,wmo,Storm Yao Autonomous County of Jinxiu,2023-07-19T19:43:00+00:00,China,0.6155727750048253,0.0,2.0,en
'0e10a6ba96',extremes,Heat Wave,#c40202,wmo,Heat Wave Skopje region,2023-07-20T04:56:00+00:00,North Macedonia,0.61552898032499,0.0,2.0,en
'17f7d13201',extremes,Heat Wave,#c40202,wmo,Heat Wave Leting County,2023-07-20T04:38:00+00:00,China,0.6152351045531999,0.0,2.0,en
'41ab7c308c',extremes,Heat Wave,#c40202,wmo,Heat Wave Locarnese,2023-07-19T22:10:00+00:00,Switzerland,0.6151915684816451,0.0,2.0,en
'692a784eaa',extremes,Wildfire,#d60d2b,wmo,Wildfire Khanty-Mansi Autonomous District,2023-07-18T11:01:00+00:00,Russian Federation,0.615181465258198,0.0,2.0,en
'de40e3493b',extremes,Storm,#b3b2b1,wmo,Storm Fu an City,2023-07-20T09:00:00+00:00,China,0.6151458997584448,0.0,2.0,en
'615b4da483',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingyuan County,2023-07-20T06:12:00+00:00,China,0.6149459752829128,0.0,2.0,en
'5228151c11',extremes,Heat Wave,#c40202,wmo,Heat Wave Basso Moesano,2023-07-19T22:10:00+00:00,Switzerland,0.6148355728084951,0.0,2.0,en
'aa4bc05572',extremes,Storm Surge,#834fa1,wmo,Storm Surge Poland,2023-07-20T03:08:00+00:00,Poland,0.6148231970268742,0.0,2.0,en
'879b23bbb4',extremes,Precipitation,#d60d2b,wmo,Precipitation Mongolia,2023-07-20T08:39:00+00:00,Mongolia,0.6147659115264086,0.0,2.0,en
'ba17f155ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Kyklades,2023-07-20T04:10:00+00:00,Greece,0.614749826446813,0.0,2.0,en
'0ef5e67d9d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingtai County,2023-07-20T05:19:00+00:00,China,0.6147398799847819,0.0,2.0,en
'e274fef3ad',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ganquan County,2023-07-20T04:58:00+00:00,China,0.6145731803982423,0.0,2.0,en
'113299a1e1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Piemonte,2023-07-20T09:26:00+00:00,Italy,0.614559473341747,0.0,2.0,en
'38166fcbbf',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongjing County,2023-07-20T07:41:00+00:00,China,0.6145011989448532,0.0,2.0,en
'39996fc022',extremes,Precipitation,#d60d2b,wmo,Precipitation Oryol Region,2023-07-18T11:01:00+00:00,Russian Federation,0.614471194470382,0.0,2.0,en
'b09c069c89',extremes,Precipitation,#d60d2b,wmo,Precipitation Qianjiang,2023-07-19T20:22:00+00:00,China,0.6143946883111883,0.0,2.0,en
'd4073d216a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qinghai Province,2023-07-20T05:09:00+00:00,China,0.6142630044082943,0.0,2.0,en
'c2b3f6f43f',extremes,Heat Wave,#c40202,wmo,Heat Wave Bellinzonese,2023-07-19T22:10:00+00:00,Switzerland,0.6141945969769957,0.0,2.0,en
'7a07270a19',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longxian,2023-07-20T07:22:00+00:00,China,0.6140984992354449,0.0,2.0,en
'13f8753674',extremes,Thunderstorm,#53785a,wmo,Thunderstorm City Proper,2023-07-20T09:10:00+00:00,China,0.6140722360220898,0.0,2.0,en
'2d8c56bcf8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhuoni County,2023-07-20T05:54:00+00:00,China,0.6139860509530917,0.0,2.0,en
'371a0ec53d',extremes,Heat Wave,#c40202,wmo,Heat Wave Lianshan District,2023-07-20T01:57:00+00:00,China,0.6139316869155765,0.0,2.0,en
'5d7ee7a4ed',extremes,Drought,#edc291,wmo,Drought Hlavní město Praha,2023-07-20T08:02:00+00:00,Czechia,0.6139074028102441,0.0,2.0,en
'6f13b6eceb',extremes,Heat Wave,#c40202,wmo,Heat Wave Huludao City,2023-07-20T02:00:00+00:00,China,0.6138730355696645,0.0,2.0,en
'58d0c32c90',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yintai,2023-07-20T08:40:00+00:00,China,0.6136677772304158,0.0,2.0,en
'dce53fa4e2',extremes,Heat Wave,#c40202,wmo,Heat Wave Akesu area,2023-07-20T08:20:00+00:00,China,0.613524486915317,0.0,2.0,en
'4a7e0b363c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huzhu Tu Autonomous County,2023-07-20T04:10:00+00:00,China,0.6134281810416637,0.0,2.0,en
'c51f570b1c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kursk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.6133179690564441,0.0,2.0,en
'803183a0d6',extremes,Heat Wave,#c40202,wmo,Heat Wave East Peloponnisos,2023-07-20T04:10:00+00:00,Greece,0.6133038701534078,0.0,2.0,en
'6b8cf25712',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia / Central,2023-07-20T07:32:00+00:00,Slovenia,0.6133025779200034,0.0,2.0,en
'cadcd92a04',extremes,Precipitation,#d60d2b,wmo,Precipitation Tianyang County,2023-07-20T07:07:00+00:00,China,0.6132577075678007,0.0,2.0,en
'cc3a25826e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tumotezuoqi,2023-07-20T08:32:00+00:00,China,0.613190301778583,0.0,2.0,en
'f29886a7a1',extremes,Wildfire,#d60d2b,wmo,Wildfire Irkutsk Region,2023-07-18T11:01:00+00:00,Russia,0.6131752941100265,0.0,2.0,en
'14c9a9f8f9',extremes,Storm,#b3b2b1,wmo,Storm Northern Great Plain,2023-07-19T07:58:00+00:00,Hungary,0.6131298339254696,0.0,2.0,en
'6a92fabb3f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Etuokeqi,2023-07-20T09:41:00+00:00,China,0.6130280565968174,0.0,2.0,en
'a7f6a9ca90',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Tatarstan,2023-07-18T11:01:00+00:00,Russia,0.6130174092473063,0.0,2.0,en
'e7f755560a',extremes,Heat Wave,#c40202,wmo,"Heat Wave Hong Kong SAR, China",2023-07-20T08:20:00+00:00,"Hong Kong, China",0.612995649201246,0.0,2.0,en
'611e301431',extremes,Heat Wave,#c40202,wmo,Heat Wave Luanping County,2023-07-19T23:14:00+00:00,China,0.612995061338036,0.0,2.0,en
'ecf10a9a1f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northern Hungary,2023-07-20T08:22:00+00:00,Hungary,0.6129669604550635,0.0,2.0,en
'63557a4318',extremes,Heat Wave,#c40202,wmo,Heat Wave Chaoyang County,2023-07-20T06:42:00+00:00,China,0.612811066978735,0.0,2.0,en
'0e7ffc44d1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pingluo County,2023-07-20T07:10:00+00:00,China,0.612797292211723,0.0,2.0,en
'a696c0f3ed',extremes,Storm,#b3b2b1,wmo,Storm cixi city,2023-07-20T06:22:00+00:00,China,0.6126001927472584,0.0,2.0,en
'f1987bc4a3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangzhong District,2023-07-20T03:30:00+00:00,China,0.6125449554566177,0.0,2.0,en
'99d899d09d',extremes,Heat Wave,#c40202,wmo,Heat Wave East Makedonia,2023-07-20T04:10:00+00:00,Greece,0.6125346103113148,0.0,2.0,en
'962dd3758d',extremes,Wildfire,#d60d2b,meteo,Forest Fire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.6123114971545083,1.0,1.0,en
'2f3930de98',extremes,Wildfire,#d60d2b,meteo,Wildfire Czechia,2023-07-17T20:25:00+00:00,Czechia,0.60843782403676,1.0,1.0,en
'3a1dac3943',extremes,Heat Wave,#c40202,meteo,Austria High Temperature,2023-07-17T20:17:00+00:00,Austria,0.6075255930571684,3.0,3.0,en
'f099291c76',extremes,Wildfire,#d60d2b,meteo,Czechia Wildfire,2023-07-17T20:17:00+00:00,Czechia,0.60667187569805,1.0,1.0,en
'28a8f6fc64',extremes,Heat Wave,#c40202,meteo,Heat Wave Spain,2023-07-18T02:25:00+00:00,Spain,0.6064535635723312,1.0,2.0,en
'e13a733bcc',extremes,Heat Wave,#c40202,meteo,Switzerland Heat Wave,2023-07-17T20:17:00+00:00,Switzerland,0.6056344677361644,1.0,2.0,en
'cb1d961bcb',extremes,Wildfire,#d60d2b,meteo,Forest Fire Lithuania,2023-07-19T10:38:00+00:00,Lithuania,0.6036766076704179,1.0,1.0,en
'15b6b58807',extremes,Heat Wave,#c40202,meteo,Heat Wave Italy,2023-07-17T20:25:00+00:00,Italy,0.601209744161469,1.0,2.0,en
'c03e02c1ed',extremes,Heat Wave,#c40202,meteo,High Temperature Switzerland,2023-07-17T20:25:00+00:00,Switzerland,0.5974828852747982,1.0,2.0,en
'961e70a4d8',extremes,Landslide,#572c03,relief,Landslide Georgia,2023-06-30T00:00:00+00:00,Georgia,0.5969046176726378,1.0,1.0,en
'b0895be51e',extremes,Heat Wave,#c40202,meteo,Serbia High Temperature,2023-07-17T20:17:00+00:00,Serbia,0.5948533705972701,2.0,2.0,en
'8c987aa3f3',extremes,Heat Wave,#c40202,meteo,Heat Wave Switzerland,2023-07-18T17:43:00+00:00,Switzerland,0.5934914453296399,1.0,1.0,en
'dbac93a0de',extremes,Wildfire,#d60d2b,effis,Bushfire Gallipoli,2023-07-19T09:11:00Z,Italy,0.5910422996093092,1.0,1.0,en
'925e8ffcab',extremes,Wildfire,#d60d2b,effis,Wild Fire Gallipoli,2023-07-19T09:11:00Z,Italy,0.5906641122229985,1.0,1.0,en
'38ca5fe03b',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Mexico,2023-06-30T00:00:00+00:00,Mexico,0.5869455592768797,1.0,1.0,en
'fb86fc7cd8',extremes,Landslide,#572c03,relief,Land Slide United States of America,2023-06-30T00:00:00+00:00,United States,0.5868678113901385,1.0,1.0,en
'065e758b0c',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Zimbabwe,2023-06-30T00:00:00+00:00,Zimbabwe,0.5862725264178849,1.0,1.0,en
'40a8ab971b',extremes,Landslide,#572c03,relief,Land Slide Georgia,2023-06-30T00:00:00+00:00,Georgia,0.5853588549717192,1.0,1.0,en
'dd91ad0ea6',extremes,Drought,#edc291,edo,Drought Estonia,2023-07-01T19:37:00+00:00,Estonia,0.5852568535218792,1.0,1.0,en
'cabd6653fd',extremes,Storm,#b3b2b1,relief,Severe Local Storm Guatemala,2023-06-30T00:00:00+00:00,Guatemala,0.584454738343261,1.0,1.0,en
'4de43e96ca',extremes,Landslide,#572c03,relief,Land Slide United States,2023-06-30T00:00:00+00:00,United States,0.5834691544441757,1.0,1.0,en
'502a95817e',extremes,Wildfire,#d60d2b,effis,Wildfire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.5832450369487789,1.0,2.0,en
'e8516b2c23',extremes,Heat Wave,#c40202,meteo,Italy Heat Wave,2023-07-17T20:17:00+00:00,Italy,0.5799379594570766,1.0,3.0,en
'aa7fa621c9',extremes,Heat Wave,#c40202,meteo,Croatia Heat Wave,2023-07-17T20:17:00+00:00,Croatia,0.5794686699124458,1.0,2.0,en
'd921e5a2d4',extremes,Heat Wave,#c40202,meteo,Slovakia High Temperature,2023-07-17T20:17:00+00:00,Slovakia,0.5787545842773215,1.0,2.0,en
'489db03a9c',extremes,Storm,#b3b2b1,eonet,Typhoon Talim,2023-07-15T00:00:0+00:00,,0.5787351251116092,1.0,3.0,en
'209d60a334',extremes,Wildfire,#d60d2b,effis,Wildfire Croatia,2023-07-13T01:00:00Z,Croatia,0.5782975441200564,1.0,2.0,en
'a505302f28',extremes,Heat Wave,#c40202,meteo,High Temperature Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.5775193780554069,1.0,2.0,en
'2aa257f2c2',extremes,Heat Wave,#c40202,meteo,Bosnia and Herzegovina Heat Wave,2023-07-17T20:17:00+00:00,Bosnia and Herzegovina,0.5761926184483287,1.0,1.0,en
'd592960e32',extremes,Flood,#030ba1,floodlist,"Houses Destroyed, Multiple Fatalities After Heavy Rain Causes Landslides in Cundinamarca",2023-07-18T16:14:00+00:00,Colombia,0.5757466679672638,1.0,1.0,en
'93852bdbc8',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5753563467129847,1.0,1.0,en
'e497211daf',extremes,Heat Wave,#c40202,meteo,Heat Wave Bosnia and Herzegovina,2023-07-17T20:25:00+00:00,Bosnia and Herzegovina,0.5749915846934086,1.0,2.0,en
'9854c5718a',extremes,Wild Fire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5720482416413167,0.0,2.0,en
'26962b18b8',extremes,Storm,#b3b2b1,randomTerm,storm,2023-07-03T22:40:00+00:00,,0.5708610140372823,3.0,3.0,en
'09e1ff9f3c',extremes,Wildfire,#d60d2b,fema,Washington Baird Springs Fire,2023-07-11T00:00:00Z,United States,0.5681838888911369,1.0,2.0,en
'9851331061',extremes,Wildfire,#d60d2b,effis,Bushfire Algeria,2023-07-19T10:16:10Z,Algeria,0.5676591912125496,0.0,2.0,en
'5d66d33946',extremes,Wildfire,#d60d2b,effis,Wildfire Algeria,2023-07-19T10:16:10Z,Algeria,0.5668217448896564,0.0,2.0,en
'a1d02ee08f',extremes,Heat Wave,#c40202,meteo,Spain Heat Wave,2023-07-17T20:17:00+00:00,Spain,0.5652888365754897,1.0,3.0,en
'96716bac24',extremes,Wildfire,#d60d2b,effis,Wild Fire Croatia,2023-07-13T01:00:00Z,Croatia,0.5645002295438812,1.0,2.0,en
'f0a3491b29',extremes,Flood,#030ba1,meteo,Slovakia Flooding,2023-07-17T20:17:00+00:00,Slovakia,0.5640106753578985,1.0,1.0,en
'3bcf94e7ef',extremes,Flood,#030ba1,femaList,Flood Vermont,2023-07-10T00:00:00Z,United States,0.5635321421511166,1.0,3.0,en
'2b1deb0c3f',extremes,Wildfire,#d60d2b,effis,Wild Fire Spain,2023-07-15T16:18:42Z,Spain,0.562147086128209,1.0,3.0,en
'a1d74a584b',extremes,Wildfire,#d60d2b,effis,Bushfire Croatia,2023-07-13T01:00:00Z,Croatia,0.5604453299071104,1.0,2.0,en
'3f7e31874b',extremes,Earthquake,#870007,usgs,Earthquake El Salvador,2023-07-19T00:22:00+00:00,El Salvador,0.5594505201250966,0.0,2.0,en
'1ffa8704d9',extremes,Heat Wave,#c40202,meteo,Heat Wave Serbia,2023-07-17T20:25:00+00:00,Serbia,0.5594299052064828,1.0,1.0,en
'3e2e6b1572',extremes,Heat Wave,#c40202,meteo,Serbia Heat Wave,2023-07-17T20:17:00+00:00,Serbia,0.5591127673187222,1.0,1.0,en
'0361d2c721',extremes,Heat Wave,#c40202,meteo,Bosnia and Herzegovina High Temperature,2023-07-17T20:17:00+00:00,Bosnia and Herzegovina,0.5589839085359802,1.0,1.0,en
'a0484aae68',extremes,Thunderstorm,#53785a,random,thunderstorm,2023-07-14T12:56:00+00:00,,0.5589009942005636,1.0,3.0,en
'05c8d059f3',extremes,Heat Wave,#c40202,meteo,High Temperature Bosnia and Herzegovina,2023-07-17T20:25:00+00:00,Bosnia and Herzegovina,0.5584632558958466,1.0,1.0,en
'27b34cd55b',extremes,Flood,#030ba1,floodList,Flooding Turkey,2023-07-11T14:04:00+00:00,Turkey,0.5568870103174313,1.0,2.0,en
'8f493eeed5',extremes,Drought,#edc291,edo,Drought Luxembourg,2023-07-01T19:37:00+00:00,Luxembourg,0.5561652105320731,1.0,1.0,en
'afbd8bac28',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Austria,2023-07-17T20:25:00+00:00,Austria,0.5552958394225012,1.0,1.0,en
'9c882d6a58',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Malawi,2023-06-22T00:00:00+00:00,Malawi,0.5537195777881704,1.0,2.0,en
