index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'98db96b6de',extremes,Drought,#edc291,edo,Drought Lithuania,2025-05-01T03:35:00+00:00,Lithuania,0.7212007078197741,1,2,en,WCE,Europe
'd1a294ec0a',extremes,Drought,#edc291,edo,Drought Guyana,2025-05-02T03:31:00+00:00,Guyana,0.721179470096717,0,2,en,NSA,South-America
'd7b2efa5eb',extremes,Flood,#030ba1,wmo,Flashflood Harris TX Montgomery TX,2025-05-04T03:33:00+00:00,United States,0.72115478380678,0,2,en,CNA,North-America
'63b4575ca1',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉNI ABBÈS,2025-05-07T03:30:00+00:00,Algeria,0.7208744767230999,0,2,en,SAH,Africa
'9c18efe8f5',extremes,Earthquake,#870007,usgs,Earthquake Bluff,2025-05-03T03:26:00+00:00,New Zealand,0.7206877844666676,0,2,en,NZ,Oceania
'32e904bf9d',extremes,Flood,#030ba1,wmo,Flood Wayne Perry Greene Stone George,2025-05-06T03:30:00+00:00,United States,0.7204471366372064,0,2,en,CNA,North-America
'c80e1f7c9c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tula Region,2025-04-28T03:30:00+00:00,Russia,0.7204016800574663,0,2,en,ESB,Europe
'c673b2b702',extremes,Wildfire,#d60d2b,wmo,Wildfire Eastern Upper Galilee Hula Valley,2025-05-10T03:27:00+00:00,Israel,0.7199243211469959,0,2,en,MED,Asia
'2c95d98a35',extremes,Flood,#030ba1,wmo,Flood Oahu in Honolulu HI,2025-04-29T03:28:00+00:00,United States,0.719625103496813,0,2,en,CNA,North-America
'd5d7a11479',extremes,Drought,#edc291,edo,Drought Cyprus,2025-05-06T03:30:00+00:00,Cyprus,0.7191086086420901,0,2,en,MED,Europe
'4189c0a405',extremes,Heat Wave,#c40202,wmo,Heat Wave China,2025-05-05T03:32:00+00:00,China,0.7189291326590413,0,2,en,EAS,Asia
'18a2a3c940',extremes,Flood,#030ba1,wmo,Flashflood Lincoln OK Logan OK Payne OK,2025-04-30T03:28:00+00:00,United States,0.7188288404527422,0,2,en,CNA,North-America
'9835ef6814',extremes,Flood,#030ba1,wmo,Flashflood Hancock OH,2025-05-07T03:30:00+00:00,United States,0.7187950133634514,0,2,en,CNA,North-America
'95694d19cf',extremes,Earthquake,#870007,usgs,Earthquake Yemen,2025-04-28T03:30:00+00:00,Yemen,0.7178688623651768,0,2,en,NEAF,Africa
'fc4bebb288',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vranov nad Topľou,2025-04-29T03:28:00+00:00,Slovakia,0.7172062248505646,0,2,en,WCE,Europe
'67d680c364',extremes,Storm,#b3b2b1,wmo,Storm Surge BISKRA,2025-05-09T03:31:00+00:00,Algeria,0.7169694660528559,0,2,en,SAH,Africa
'089fca36ce',extremes,Precipitation,#d60d2b,wmo,Downpour James Bay and La Grande River,2025-04-28T03:30:00+00:00,Canada,0.7168125075318451,0,2,en,NEN,North-America
'6cd6f16b72',extremes,Storm,#b3b2b1,wmo,Storm Surge BORDJ BOU ARRERIDJ,2025-05-04T03:33:00+00:00,Algeria,0.7164906347376246,0,2,en,SAH,Africa
'fb470cf766',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2025-04-30T03:28:00+00:00,Russia,0.7160080480929883,0,2,en,ESB,Europe
'3ae8b3d0a1',extremes,Storm,#b3b2b1,wmo,Storm TÉBESSA,2025-05-04T03:33:00+00:00,Algeria,0.7160055815996252,0,2,en,SAH,Africa
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2025-04-28T03:30:00+00:00,Norway,0.7157072951263242,0,2,en,NEU,Europe
'4216ae8ebc',extremes,Flood,#030ba1,wmo,Flooding Khanty Mansi Autonomous District,2025-05-10T03:27:00+00:00,Russia,0.7154730594329288,0,2,en,ESB,Europe
'153c812731',extremes,Snow&Ice,#d60d2b,wmo,Snow Saratov Region,2025-04-28T03:30:00+00:00,Russia,0.7154726841828827,0,2,en,ESB,Europe
'06adbcbae1',extremes,Drought,#edc291,edo,Dryness Madagascar,2025-05-01T03:35:00+00:00,Madagascar,0.7154311081535826,0,2,en,MDG,Africa
'f685d1f47f',extremes,Drought,#edc291,edo,Dry Spell Cyprus,2025-05-02T03:31:00+00:00,Cyprus,0.7154291347092212,0,2,en,MED,Europe
'62cb7df082',extremes,Flood,#030ba1,wmo,Flood Clark NV,2025-05-06T03:30:00+00:00,United States,0.7153185238394197,0,2,en,CNA,North-America
'00786c50f7',extremes,Flood,#030ba1,wmo,Flashflood Irkutsk Region,2025-05-10T03:27:00+00:00,Russia,0.7152834511559427,0,2,en,ESB,Europe
'a24e5bf6bf',extremes,Flood,#030ba1,wmo,Flooding Comanche OK Cotton OK,2025-05-09T03:31:00+00:00,United States,0.7144060448612604,0,2,en,CNA,North-America
'1bd470d857',extremes,Cold Wave,#a7e9fa,wmo,Freezing China,2025-05-02T03:30:00+00:00,China,0.714372902423928,0,2,en,EAS,Asia
'a03bfb69ba',extremes,Drought,#edc291,edo,Dry Spell Switzerland,2025-05-04T03:33:00+00:00,Switzerland,0.7139370080227232,0,2,en,WCE,Europe
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2025-04-28T03:30:00+00:00,Norway,0.7138420489140724,0,2,en,NEU,Europe
'809b8f0855',extremes,Earthquake,#870007,usgs,Earthquake Cartagena,2025-05-08T03:31:00+00:00,Chile,0.7134431039885786,0,2,en,SWS,South-America
'f9a3abc8c2',extremes,Landslide,#572c03,random,mudflow,2025-04-29T03:27:00+00:00,,0.7128216725263291,0,2,en,,
'e8cbb6d362',extremes,Flood,#030ba1,relief,Flood Burundi,2025-05-09T03:30:00+00:00,Burundi,0.7127689750545392,0,2,en,SEAF,Africa
'f1d46c4294',extremes,Snow&Ice,#d60d2b,wmo,Frost Kaluga Region,2025-04-28T03:30:00+00:00,Russia,0.7127265626851081,0,2,en,ESB,Europe
'4c0be3e199',extremes,Flood,#030ba1,wmo,Flooding Palawan,2025-05-01T03:35:00+00:00,Philippines,0.7127109734469067,0,2,en,SEA,Asia
'ab80f10100',extremes,Flood,#030ba1,wmo,Flooding Uvalde TX,2025-05-03T03:26:00+00:00,United States,0.7122475134609486,0,2,en,CNA,North-America
'c5db059f50',extremes,Flood,#030ba1,wmo,Flooding Childress,2025-05-06T03:30:00+00:00,United States,0.7120921928996055,0,2,en,CNA,North-America
'101c650771',extremes,Precipitation,#d60d2b,relief,Flash Flood Afghanistan,2025-05-08T03:31:00+00:00,Afghanistan,0.7119398963437513,0,2,en,WCA,Asia
'efd84d7cc5',extremes,Snow&Ice,#d60d2b,wmo,Snow Nordenskiöld Land,2025-05-11T03:32:00+00:00,Norway,0.7118885922797163,0,2,en,NEU,Europe
'80fa01a548',extremes,Storm,#b3b2b1,wmo,Storm TISSEMSILT,2025-04-30T03:28:00+00:00,Algeria,0.7115706166479204,0,2,en,SAH,Africa
'fbfb47a78e',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Haiti,2025-05-03T03:26:00+00:00,Haiti,0.7112902371912979,0,2,en,CAR,North-America
'ac282e85c4',extremes,Earthquake,#870007,usgs,Earthquake Kavieng,2025-05-09T03:30:00+00:00,Papua New Guinea,0.7108977362725732,0,2,en,EPO,Pacific Ocean
'e35bfe6203',extremes,Heat Wave,#c40202,wmo,Heat Wave Lancang Lahu Autonomous County,2025-05-08T03:31:00+00:00,China,0.7108821959715751,0,2,en,EAS,Asia
'a666f92e05',extremes,Flood,#030ba1,wmo,Flood Burnet TX,2025-05-02T03:30:00+00:00,United States,0.70905957448279,0,2,en,CNA,North-America
'7f854d6b3d',extremes,Storm,#b3b2b1,wmo,Storm Surge Queensland Gold Coast Waters,2025-05-02T03:30:00+00:00,Australia,0.7089040353387341,0,2,en,CAU,Oceania
'42f1336000',extremes,Drought,#edc291,edo,Dryness Somalia,2025-05-02T03:31:00+00:00,Somalia,0.7088307811052976,0,2,en,NEAF,Africa
'7517434da4',extremes,Drought,#edc291,edo,Drought Reunion,2025-04-29T03:28:00+00:00,Reunion,0.7088278173131517,0,2,en,SIO,Africa
'ad968e83a0',extremes,Flood,#030ba1,wmo,Flood Lanao Del Sur Maguindanao Basilan,2025-05-01T03:35:00+00:00,Philippines,0.7084709013970537,0,2,en,SEA,Asia
'da123cdeec',extremes,Snow&Ice,#d60d2b,wmo,Snow Bryansk Region,2025-05-02T03:30:00+00:00,Russia,0.7081244332564989,0,2,en,ESB,Europe
'0b5f9330c7',extremes,Flood,#030ba1,wmo,Flood Yukon Flats,2025-05-02T03:30:00+00:00,United States,0.7079195059077397,0,2,en,CNA,North-America
'6bfcc6680c',extremes,Storm,#b3b2b1,wmo,Storm Surge Brest Region,2025-05-04T03:33:00+00:00,Belarus,0.7078098166600756,0,2,en,WCE,Europe
'3d66a37ea7',extremes,Snow&Ice,#d60d2b,wmo,Snow Ulyanovsk Region,2025-05-04T03:33:00+00:00,Russia,0.7077934626919891,0,2,en,ESB,Europe
'6e8b48ab8c',extremes,Flood,#030ba1,wmo,Flooding Elko NV,2025-05-12T03:33:00+00:00,United States,0.707533427199728,0,2,en,CNA,North-America
'ca1c6b0cec',extremes,Storm,#b3b2b1,wmo,Storm Burnet TX,2025-05-02T03:30:00+00:00,United States,0.7072458135771018,0,2,en,CNA,North-America
'a6f6c57657',extremes,Thunderstorm,#53785a,wmo,Hail Taranaki,2025-05-09T03:31:00+00:00,New Zealand,0.7068500482120045,1,2,en,NZ,Oceania
'23c028b058',extremes,Flood,#030ba1,wmo,Flooding Watauga NC,2025-05-13T03:32:00+00:00,United States,0.7063828297926634,0,2,en,CNA,North-America
'b54728e3a8',extremes,Drought,#edc291,edo,Dryness Cook Islands,2025-05-01T03:35:00+00:00,Cook Islands,0.7063315985373044,0,2,en,SPO,Pacific Ocean
'14072bd4c2',extremes,Flood,#030ba1,wmo,Flooding Marion MS,2025-05-07T03:30:00+00:00,United States,0.7059083983345538,0,2,en,CNA,North-America
'90b1b922b5',extremes,Drought,#edc291,edo,Lack of Rain Germany,2025-04-29T03:28:00+00:00,Germany,0.7053995216054043,0,2,en,WCE,Europe
'03bcd40358',extremes,Flood,#030ba1,wmo,Flood Henderson NC,2025-05-13T03:32:00+00:00,United States,0.705366299709002,0,2,en,CNA,North-America
'bd21048a6a',extremes,Drought,#edc291,edo,Drought United Arab Emirates,2025-05-01T03:35:00+00:00,United Arab Emirates,0.7053490050999427,0,2,en,ARP,Asia
'067d917a58',extremes,Landslide,#572c03,wmo,Landslide Fugong County,2025-04-30T03:28:00+00:00,China,0.7052114919698432,0,2,en,EAS,Asia
'f95be77870',extremes,Wildfire,#d60d2b,effis,Wildfire Tre Venti Ponza,2025-05-07T03:30:00+00:00,Italy,0.7049309545896382,0,2,en,MED,Europe
'6977541e84',extremes,Drought,#edc291,relief,Drought Madagascar,2025-05-07T03:30:00+00:00,Madagascar,0.7047852139617204,1,2,en,MDG,Africa
'c148cc1022',extremes,Storm,#b3b2b1,wmo,Storm Surge Madeira Costa Norte,2025-04-30T03:28:00+00:00,Portugal,0.7045301323972628,0,2,en,MED,Europe
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,mild winter New South Wales,2025-05-09T03:31:00+00:00,Australia,0.7045035124728474,0,2,en,EAU,Oceania
'6589852ebe',extremes,Storm,#b3b2b1,wmo,Storm Surge Omsk Region,2025-04-29T03:28:00+00:00,Russia,0.704218645114504,0,2,en,ESB,Europe
'8ec7e4ce78',extremes,Wildfire,#d60d2b,effis,Bushfire Sweden,2025-04-28T03:30:00+00:00,Sweden,0.7041518622995964,0,2,en,NEU,Europe
'9d9326cbd4',extremes,Storm,#b3b2b1,wmo,Storm Surge Väinameri,2025-04-30T03:28:00+00:00,Estonia,0.703914501081051,0,2,en,NEU,Europe
'2bbc56a48b',extremes,Snow&Ice,#d60d2b,wmo,Snow Western Arctic Coast,2025-04-28T03:30:00+00:00,United States,0.7037339197764775,0,2,en,CNA,North-America
'bf539b637a',extremes,Earthquake,#870007,usgs,Earthquake Cañaveral,2025-05-10T03:26:00+00:00,Peru,0.7037034376167008,0,2,en,NWS,South-America
'f60de85eeb',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of Østlandet and Agder,2025-05-07T03:30:00+00:00,Norway,0.7036283597912973,0,2,en,NEU,Europe
'1bde8dd51c',extremes,Drought,#edc291,edo,Dry Spell Namibia,2025-04-30T03:28:00+00:00,Namibia,0.703539143033925,0,2,en,WSAF,Africa
'f08478881b',extremes,Drought,#edc291,edo,Drought Clipperton Island,2025-05-02T03:31:00+00:00,Clipperton Island,0.7026777984324025,0,2,en,NPO,Pacific Ocean
'df035dc3ef',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Tver Region,2025-04-28T03:30:00+00:00,Russia,0.7022621767579346,0,2,en,ESB,Europe
'360f8cb349',extremes,Storm,#b3b2b1,wmo,Storm Surge GHARDAÏA,2025-05-09T03:31:00+00:00,Algeria,0.7019287437420936,0,2,en,SAH,Africa
'ec2421268a',extremes,Earthquake,#870007,usgs,Earthquake Mariano Matamoros,2025-05-08T03:31:00+00:00,Mexico,0.7015893041366554,0,2,en,SCA,North-America
'562e4dc50e',extremes,Drought,#edc291,edo,Dry Spell Turks and Caicos Islands,2025-05-02T03:31:00+00:00,Turks and Caicos Islands,0.7014594120341736,0,2,en,CAR,North-America
'50b49cd97b',extremes,Drought,#edc291,edo,Drought French Polynesia,2025-05-02T03:31:00+00:00,French Polynesia,0.7012826219191417,0,2,en,SPO,Pacific Ocean
'19e427569b',extremes,Drought,#edc291,edo,Dry Spell Uruguay,2025-04-28T03:30:00+00:00,Uruguay,0.7012737708287414,0,2,en,SES,South-America
'e1dbbb183c',extremes,Earthquake,#870007,usgs,Earthquake Qamdo,2025-04-28T03:30:00+00:00,China,0.7005014226773668,0,2,en,TIB,Asia
'0b5742d519',extremes,Drought,#edc291,edo,Lack of Rain Tokelau,2025-05-01T03:35:00+00:00,Tokelau,0.6999651712584066,0,2,en,EPO,Pacific Ocean
'64476ecf6f',extremes,Precipitation,#d60d2b,acwe,heavy rain South Australia,2025-05-08T03:32:00+00:00,Australia,0.6998369783711356,1,2,en,SAU,Oceania
'b1bdb10035',extremes,Heat Wave,#c40202,wmo,Heat Wave Jianshui County,2025-05-06T03:30:00+00:00,China,0.6997962930365038,0,2,en,EAS,Asia
'329738fc8f',extremes,Earthquake,#870007,usgs,Earthquake New Mexico,2025-05-04T03:33:00+00:00,New Mexico,0.6997693337645435,1,2,en,NCA,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,Hail New Zealand,2025-05-08T03:31:00+00:00,New Zealand,0.6994102804050896,0,2,en,NZ,Oceania
'41210bc398',extremes,Thunderstorm,#53785a,eswd,Hail Romania,2025-05-07T03:30:00+00:00,Romania,0.6988928487044256,0,2,en,MED,Europe
'b9f1d93455',extremes,Snow&Ice,#d60d2b,wmo,Freezing Oryol Region,2025-05-07T03:30:00+00:00,Russia,0.6982211077106878,0,2,en,ESB,Europe
'7f06754926',extremes,Snow&Ice,#d60d2b,wmo,Frost Prievidza,2025-05-10T03:27:00+00:00,Slovakia,0.6981924147144238,0,2,en,WCE,Europe
'3509363023',extremes,Flood,#030ba1,wmo,Flashflood St. Helena LA Tangipahoa LA,2025-05-02T03:30:00+00:00,United States,0.6980945453120913,0,2,en,CNA,North-America
'76ad379230',extremes,Earthquake,#870007,usgs,Earthquake Petropavlovsk Kamchatsky,2025-05-08T03:31:00+00:00,Russia,0.6980917730457468,0,2,en,RFE,Asia
'da0dd9c723',extremes,Storm,#b3b2b1,wmo,Storm Grodno Region,2025-04-29T03:28:00+00:00,Belarus,0.6971020090788008,0,2,en,WCE,Europe
'bf313007c8',extremes,Flood,#030ba1,wmo,Flood Primorsky Krai,2025-05-05T03:32:00+00:00,Russia,0.6970971612021585,0,2,en,ESB,Europe
'7fb0d99a99',extremes,Landslide,#572c03,wmo,Mudslide Mengla County,2025-05-02T03:30:00+00:00,China,0.696776193447876,0,2,en,EAS,Asia
'82ea008c6d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Yaroslavl Region,2025-05-12T03:33:00+00:00,Russia,0.6961626289300251,0,2,en,ESB,Europe
'ca076579cc',extremes,Landslide,#572c03,relief,Landslide Pakistan,2025-05-10T03:26:00+00:00,Pakistan,0.6956761490311741,0,2,en,SAS,Asia
'3b0171e57c',extremes,Drought,#edc291,edo,Dryness Kenya,2025-05-01T03:35:00+00:00,Kenya,0.6955487120515006,0,2,en,SEAF,Africa
'5db924ab8a',extremes,Storm,#b3b2b1,wmo,Storm Germany,2025-05-02T03:30:00+00:00,Germany,0.6951316552895525,0,2,en,WCE,Europe
'df3392dfb3',extremes,Drought,#edc291,edo,Drought Germany,2025-05-02T03:31:00+00:00,Germany,0.6951255198541033,1,2,en,WCE,Europe
'455c36ab2b',extremes,Storm,#b3b2b1,wmo,Storm Surge Minsk Region,2025-05-01T03:35:00+00:00,Belarus,0.6942782555133375,0,2,en,WCE,Europe
'b1e00975bd',extremes,Drought,#edc291,edo,Dry Spell Saint Helena,2025-04-30T03:28:00+00:00,Saint Helena,0.6938717676089776,0,2,en,SAO,Atlantic Ocean
'7d28709325',extremes,Storm,#b3b2b1,wmo,Storm Clermont OH,2025-05-01T03:35:00+00:00,United States,0.693869631628706,0,2,en,CNA,North-America
'687a2f0e62',extremes,Flood,#030ba1,relief,Flooding Mali,2025-05-06T03:29:00+00:00,Mali,0.6935885952406478,0,2,en,SAH,Africa
'9e7e2c6745',extremes,Drought,#edc291,edo,Drought Saint Kitts and Nevis,2025-05-02T03:31:00+00:00,Saint Kitts and Nevis,0.6931633970946672,0,2,en,CAR,North-America
'3a7641f17f',extremes,Wildfire,#d60d2b,wmo,Wildfire Moscow Region,2025-04-29T03:28:00+00:00,Russia,0.6931271746446489,0,2,en,ESB,Europe
'd6aed281c2',extremes,Snow&Ice,#d60d2b,wmo,Ice Astrakhan Region,2025-04-29T03:28:00+00:00,Russia,0.6928076219090697,0,2,en,ESB,Europe
'f1966df415',extremes,Thunderstorm,#53785a,wmo,Hail Australia,2025-05-06T03:30:00+00:00,Australia,0.6928001393198241,0,2,en,CAU,Oceania
'17c354e09d',extremes,Snow&Ice,#d60d2b,wmo,Ice Nordenskiöld Land,2025-05-10T03:27:00+00:00,Norway,0.6925055163264996,0,2,en,NEU,Europe
'3356942085',extremes,Snow&Ice,#d60d2b,wmo,Snow North of Khabarovsk Krai,2025-05-05T03:32:00+00:00,Russia,0.6920846607517545,0,2,en,ESB,Europe
'1d50d9d12b',extremes,Snow&Ice,#d60d2b,wmo,Frost Gallatin Valley,2025-05-06T03:30:00+00:00,United States,0.6909992528406231,0,2,en,CNA,North-America
'9b9fb678e7',extremes,Flood,#030ba1,wmo,Flooding Bataan Zambales,2025-05-08T03:31:00+00:00,Philippines,0.6909489083433032,0,2,en,SEA,Asia
'e98c9b3f42',extremes,Earthquake,#870007,usgs,Earthquake Drake Passage,2025-05-05T03:31:00+00:00,,0.6905556946943905,0,2,en,SOO,Antarctica
'42edc58057',extremes,Drought,#edc291,edo,Lack of Rain Paraguay,2025-05-02T03:31:00+00:00,Paraguay,0.6901319856251502,0,2,en,SES,South-America
'957c870453',extremes,Drought,#edc291,edo,Dryness Iceland,2025-04-29T03:28:00+00:00,Iceland,0.6899028177025545,0,2,en,GIC,Europe
'd0b6b1a5b2',extremes,Snow&Ice,#d60d2b,wmo,Snow Svalbard sør,2025-05-09T03:31:00+00:00,Norway,0.689702661937613,0,2,en,NEU,Europe
'fe82fdedd8',extremes,Drought,#edc291,edo,Dry Spell Nauru,2025-05-02T03:31:00+00:00,Nauru,0.6896577123585704,0,2,en,EPO,Oceania
'19afa823d5',extremes,Snow&Ice,#d60d2b,wmo,Ice Thompson Pass,2025-05-05T03:32:00+00:00,United States,0.6896383037151359,0,2,en,CNA,North-America
'b03391eb46',extremes,Earthquake,#870007,usgs,Earthquake Kuqa,2025-05-06T03:29:00+00:00,China,0.6896225547521202,0,2,en,ECA,Asia
'0ed0e9d733',extremes,Snow&Ice,#d60d2b,wmo,Freezing Považská Bystrica,2025-04-29T03:28:00+00:00,Slovakia,0.6894887776425359,0,2,en,WCE,Europe
'ee745cd212',extremes,Drought,#edc291,edo,Drought U.S. Virgin Islands,2025-05-02T03:31:00+00:00,U.S. Virgin Islands,0.6893830662695762,0,2,en,CAR,North-America
'aabc5225b0',extremes,Snow&Ice,#d60d2b,wmo,Frost Trebišov,2025-05-11T03:32:00+00:00,Slovakia,0.6891703752594502,0,2,en,WCE,Europe
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2025-05-04T03:33:00+00:00,Estonia,0.6890708332293756,0,2,en,NEU,Europe
'493559b064',extremes,Storm,#b3b2b1,wmo,Storm Soome lahe lääneosa,2025-05-01T03:35:00+00:00,Estonia,0.6888430083765651,0,2,en,NEU,Europe
'4c7e0754f2',extremes,Flood,#030ba1,wmo,Flood Svidník,2025-05-04T03:33:00+00:00,Slovakia,0.6887242999872571,0,2,en,WCE,Europe
'209267167e',extremes,Snow&Ice,#d60d2b,wmo,Snow Republic of Mordovia,2025-05-11T03:32:00+00:00,Russia,0.6884237827760917,0,2,en,ESB,Europe
'e988f09f69',extremes,Drought,#edc291,edo,Dryness Bahamas,2025-05-02T03:31:00+00:00,Bahamas,0.6880924353554477,0,2,en,CAR,North-America
'65f4c9b834',extremes,Drought,#edc291,edo,Dry Spell Guinea Bissau,2025-04-29T03:28:00+00:00,Guinea-Bissau,0.687670392858302,0,2,en,WAF,Africa
'469687aa19',extremes,Drought,#edc291,edo,Lack of Rain Albania,2025-05-01T03:35:00+00:00,Albania,0.6875842533920548,0,2,en,MED,Europe
'dff5c7f7b4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Salten,2025-05-07T03:30:00+00:00,Norway,0.6872486538614636,0,2,en,NEU,Europe
'276f377ae2',extremes,Drought,#edc291,edo,Dryness Peru,2025-05-02T03:31:00+00:00,Peru,0.6871532663375529,0,2,en,NWS,South-America
'fb7769ac53',extremes,Storm,#b3b2b1,wmo,Storm Surge Chechen Republic,2025-04-29T03:28:00+00:00,Russia,0.6863761089661766,0,2,en,ESB,Europe
'421bfeb4be',extremes,Snow&Ice,#d60d2b,wmo,Snow Sochi,2025-05-09T03:31:00+00:00,Russia,0.6863541953002399,0,2,en,ESB,Europe
'1ac346e7e2',extremes,Drought,#edc291,edo,Dryness Democratic Republic of the Congo,2025-04-29T03:28:00+00:00,Democratic Republic of the Congo,0.6862411686491441,0,2,en,CAF,Africa
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2025-05-13T03:32:00+00:00,Maldives,0.6860690233241288,1,2,en,EIO,Indian Ocean
'5b6e7863c8',extremes,Flood,#030ba1,acwe,high water level Victoria,2025-05-07T03:31:00+00:00,Australia,0.6859558703167749,1,2,en,SAU,Oceania
'1a70efb535',extremes,Wildfire,#d60d2b,acwe,bushfire Victoria,2025-05-07T03:31:00+00:00,Australia,0.6857502585580558,1,2,en,SAU,Oceania
'21acea96ff',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kostroma Region,2025-05-02T03:30:00+00:00,Russia,0.6855051132438772,0,2,en,ESB,Europe
'4f2929a255',extremes,Wildfire,#d60d2b,effis,Bushfire Dipseliza Keratea,2025-05-02T03:30:00+00:00,Greece,0.6846880663613266,0,2,en,MED,Europe
'55277cb216',extremes,Wildfire,#d60d2b,effis,Wildfire Keratea Greece,2025-04-30T03:28:00+00:00,Greece,0.6844394662376547,0,2,en,MED,Europe
'fb0bb1e568',extremes,Landslide,#572c03,relief,Land Slide Ecuador,2025-05-08T03:31:00+00:00,Ecuador,0.684214283491562,0,2,en,NWS,South-America
'4dfa449462',extremes,Landslide,#572c03,wmo,Landslide Jinggu,2025-05-01T03:35:00+00:00,China,0.6840530734080654,0,2,en,EAS,Asia
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Switzerland,2025-05-05T03:32:00+00:00,Switzerland,0.6839569149781891,0,2,en,WCE,Europe
'ba8fd53a17',extremes,Earthquake,#870007,usgs,Earthquake Carlsberg Ridge,2025-05-09T03:30:00+00:00,,0.6833715145703069,0,2,en,EIO,Indian Ocean
'68628f83eb',extremes,Snow&Ice,#d60d2b,wmo,Ice Poprad,2025-04-29T03:28:00+00:00,Slovakia,0.6833596513533788,0,2,en,WCE,Europe
'622f192886',extremes,Snow&Ice,#d60d2b,wmo,Freezing Belgorod Region,2025-05-02T03:30:00+00:00,Russia,0.6831536810820836,0,2,en,ESB,Europe
'26f642746a',extremes,Storm,#b3b2b1,wmo,Storm Kaluga Region,2025-05-04T03:33:00+00:00,Russia,0.6829634310615095,0,2,en,ESB,Europe
'2c0f2bf1b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Bashkortostan,2025-04-30T03:28:00+00:00,Russia,0.6829266881343102,0,2,en,ESB,Europe
'2b03c39cf9',extremes,Snow&Ice,#d60d2b,wmo,Snow Kursk Region,2025-05-02T03:30:00+00:00,Russia,0.6828985218851341,0,2,en,ESB,Europe
'8d5983da84',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wushenqi,2025-05-02T03:30:00+00:00,China,0.6826327838573021,0,2,en,EAS,Asia
'dc67da03a1',extremes,Drought,#edc291,edo,Dryness Micronesia,2025-04-30T03:28:00+00:00,Micronesia,0.6826193532000647,0,2,en,NPO,Pacific Ocean
'34762776e2',extremes,Snow&Ice,#d60d2b,wmo,Ice Vladimir Region,2025-05-03T03:26:00+00:00,Russia,0.6822208295763043,0,2,en,ESB,Europe
'52efde7e42',extremes,Wildfire,#d60d2b,effis,Wildfire Ponza Italy,2025-05-07T03:30:00+00:00,Italy,0.6819584137378172,0,2,en,MED,Europe
