index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5ddde23841',extremes,Storm,#b3b2b1,wmo,Storm Surge Williams,2025-12-18T03:44:00+00:00,United States,0.6515967051083212,0,2,en,CNA,North-America
'906eca8937',extremes,Storm,#b3b2b1,wmo,Storm Surge Erstfeld Engelberg,2025-12-16T03:47:00+00:00,Switzerland,0.6515741641946594,0,2,en,WCE,Europe
'6df945ac1f',extremes,Storm,#b3b2b1,wmo,Storm McPherson Edmunds Faulk,2025-12-18T03:44:00+00:00,United States,0.6505994700816884,0,2,en,CNA,North-America
'2d854b0e23',extremes,Storm,#b3b2b1,wmo,Storm Klamath Basin,2025-12-16T03:47:00+00:00,United States,0.6505991165016302,0,2,en,CNA,North-America
'0ce15103fe',extremes,Snow&Ice,#d60d2b,wmo,Snow Chelyabinsk Region,2025-12-19T03:46:00+00:00,Russia,0.6492356919180786,0,2,en,ESB,Europe
'14ad47c54d',extremes,Storm,#b3b2b1,wmo,Storm Surge Zabaykalsky Krai,2025-12-19T03:46:00+00:00,Russia,0.6488611563215666,0,2,en,ESB,Europe
'b40528d4ea',extremes,Snow&Ice,#d60d2b,wmo,Snow Indre Troms,2025-12-16T03:47:00+00:00,Norway,0.6484424436667691,0,2,en,NEU,Europe
'4c43800432',extremes,Drought,#edc291,edo,Dryness Cayman Islands,2025-12-16T03:47:00+00:00,Cayman Islands,0.6483969539639255,0,2,en,CAR,North-America
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,Ice Iceland,2025-12-18T03:44:00+00:00,Iceland,0.6481351904636106,1,3,en,GIC,Europe
'29e8403ef8',extremes,Drought,#edc291,wmo,Drought The Islands to Vermilion OH,2025-12-19T03:46:00+00:00,United States,0.6464185682758615,0,2,en,CNA,North-America
'12f26aff75',extremes,Storm,#b3b2b1,wmo,Storm Codington Grant Hamlin Deuel,2025-12-18T03:44:00+00:00,United States,0.6457865572187126,0,2,en,CNA,North-America
'9d2c6f523f',extremes,Storm,#b3b2b1,wmo,Storm Northeast Johnson County,2025-12-18T03:44:00+00:00,United States,0.6451702540896306,0,2,en,CNA,North-America
'4213b8a736',extremes,Storm,#b3b2b1,wmo,Storm Surge Gersau Engelbergertal,2025-12-16T03:47:00+00:00,Switzerland,0.6451612834747483,0,2,en,WCE,Europe
'38dc31e7f4',extremes,Storm,#b3b2b1,wmo,Storm Spink,2025-12-18T03:44:00+00:00,United States,0.644855346082244,0,2,en,CNA,North-America
'e38eacb0ac',extremes,Snow&Ice,#d60d2b,wmo,Ice Bottineau Rolette McHenry Pierce,2025-12-18T03:44:00+00:00,United States,0.6440808063243104,0,2,en,CNA,North-America
'f4cca3599c',extremes,Storm,#b3b2b1,wmo,Storm Surge Meiringen Gadmertal,2025-12-16T03:47:00+00:00,Switzerland,0.6434472628027361,0,2,en,WCE,Europe
'10c2eccf4d',extremes,Storm,#b3b2b1,wmo,Storm Jefferson Lewis,2025-12-18T03:44:00+00:00,United States,0.6417005704722231,0,2,en,CNA,North-America
'e4f72b46fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Orenburg Region,2025-12-19T03:46:00+00:00,Russia,0.641547394984076,0,2,en,ESB,Europe
'4fa91e65c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Gregory Brule Charles Mix,2025-12-18T03:44:00+00:00,United States,0.6412919030048018,0,2,en,CNA,North-America
'46e18373c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Niobrara County Goshen County,2025-12-18T03:44:00+00:00,United States,0.6411438186707817,0,2,en,CNA,North-America
'bb4dca5b19',extremes,Snow&Ice,#d60d2b,wmo,Snow Annette Island,2025-12-18T03:44:00+00:00,United States,0.6401595303997513,0,2,en,CNA,North-America
'99e6853ff1',extremes,Storm,#b3b2b1,wmo,Storm Chignik Southern Alaska Peninsula,2025-12-16T03:47:00+00:00,United States,0.6399960187234824,0,2,en,CNA,North-America
'09eac01848',extremes,Flood,#030ba1,wmo,Flood Linn OR Marion OR,2025-12-19T03:46:00+00:00,United States,0.6390829881626268,1,3,en,CNA,North-America
'5dfabc9983',extremes,Storm,#b3b2b1,wmo,Storm Surge Lander Foothills,2025-12-19T03:46:00+00:00,United States,0.6381633521807021,0,2,en,CNA,North-America
'2fd350f466',extremes,Precipitation,#d60d2b,wmo,Rain Victoria County,2025-12-19T03:46:00+00:00,Canada,0.638120854965265,0,2,en,NEN,North-America
'c5495581c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Curry County Coast,2025-12-19T03:46:00+00:00,United States,0.6373297841421998,0,2,en,CNA,North-America
'a72eb60f6b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Prince George McGregor,2025-12-19T03:46:00+00:00,Canada,0.636939698394295,0,2,en,NEN,North-America
'86e9bd61ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Keweenaw Houghton,2025-12-19T03:46:00+00:00,United States,0.6367964124413926,0,2,en,CNA,North-America
'e86f51e30a',extremes,Storm,#b3b2b1,wmo,Storm The Islands to Vermilion OH,2025-12-19T03:46:00+00:00,United States,0.6361873560458248,0,2,en,CNA,North-America
'c03a745e2a',extremes,Storm,#b3b2b1,wmo,Storm Surge Niagara River to Hamlin Beach NY,2025-12-16T03:47:00+00:00,United States,0.6353827314856532,0,2,en,CNA,North-America
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,Ice Israel,2025-12-18T03:44:00+00:00,Israel,0.6348639396304964,0,2,en,MED,Asia
'd8ea47aea8',extremes,Storm,#b3b2b1,wmo,Storm Southwestern Humboldt,2025-12-19T03:46:00+00:00,United States,0.6336028899223789,0,2,en,CNA,North-America
'ad631f0669',extremes,Snow&Ice,#d60d2b,wmo,Ice Vest Finnmark,2025-12-19T03:46:00+00:00,Norway,0.633278321100903,0,2,en,NEU,Europe
'd6c17bcff7',extremes,Storm,#b3b2b1,wmo,Storm Surge Sussex Carbon Monroe,2025-12-18T03:44:00+00:00,United States,0.6330062250473213,0,2,en,CNA,North-America
'2aef2e450f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Blanc Sablon,2025-12-16T03:47:00+00:00,Canada,0.6310959557118394,0,2,en,NEN,North-America
'4377d8044c',extremes,Storm,#b3b2b1,wmo,Storm Grindelwald,2025-12-16T03:47:00+00:00,Switzerland,0.6306854718837426,0,2,en,WCE,Europe
'385f9f8a7c',extremes,Fog,#d60d2b,wmo,Fog Kyklades,2025-12-19T03:46:00+00:00,Greece,0.6306831795799155,0,2,en,MED,Europe
'4a7481d5fe',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Erie Southern Erie,2025-12-18T03:44:00+00:00,United States,0.6300345450055914,0,2,en,CNA,North-America
'2a30660c2b',extremes,Storm,#b3b2b1,wmo,Storm Surge East Slopes of the Oregon Cascades,2025-12-19T03:46:00+00:00,United States,0.6293963467275482,0,2,en,CNA,North-America
'8c96f39826',extremes,Storm,#b3b2b1,wmo,Storm Surge Brookings,2025-12-18T03:44:00+00:00,United States,0.6288740275781765,1,2,en,CNA,North-America
'38af90da81',extremes,Storm,#b3b2b1,wmo,Storm Surge South Australia Spencer Gulf,2025-12-19T03:46:00+00:00,Australia,0.6286745093098562,0,2,en,CAU,Oceania
'3009c93451',extremes,Snow&Ice,#d60d2b,wmo,Frost Northwest Beaverhead County,2025-12-19T03:46:00+00:00,United States,0.6281457436956199,0,2,en,CNA,North-America
'07952aea40',extremes,Snow&Ice,#d60d2b,wmo,Snow Wilkin Ransom Sargent Richland,2025-12-18T03:44:00+00:00,United States,0.6277858245249832,0,2,en,CNA,North-America
'536067cfee',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Janowski County,2025-12-19T03:46:00+00:00,Poland,0.6275096102851756,0,2,en,WCE,Europe
'0321e74d53',extremes,Storm,#b3b2b1,wmo,Storm Surge Del Norte Interior,2025-12-18T03:44:00+00:00,United States,0.627485167063615,0,2,en,CNA,North-America
'5ddc456964',extremes,Snow&Ice,#d60d2b,wmo,Ice Okanogan Highlands,2025-12-19T03:46:00+00:00,United States,0.6272203224636225,0,2,en,CNA,North-America
'0e99765f73',extremes,Snow&Ice,#d60d2b,wmo,Frost Southern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.6266766158232162,0,2,en,CNA,North-America
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,Rain India,2025-12-16T03:47:00+00:00,India,0.6263259267243227,1,3,en,SAS,Asia
'cce7a0c21c',extremes,Storm,#b3b2b1,wmo,Storm Surge Wapello Davis,2025-12-18T03:44:00+00:00,United States,0.6261983612672289,0,2,en,CNA,North-America
'7f1af77f3b',extremes,Storm,#b3b2b1,wmo,Storm Surge Southwest Phillips,2025-12-16T03:47:00+00:00,United States,0.6255477209230002,0,2,en,CNA,North-America
'2810378a35',extremes,Snow&Ice,#d60d2b,wmo,Frost Cook Inlet North Kalgin Island,2025-12-18T03:44:00+00:00,United States,0.6245559362205146,0,2,en,CNA,North-America
'c862bdc5ac',extremes,Storm,#b3b2b1,wmo,Storm Sedgwick County Phillips County,2025-12-18T03:44:00+00:00,United States,0.6238218976600257,0,2,en,CNA,North-America
'2c96546107',extremes,Storm,#b3b2b1,wmo,Storm Republic of Khakassia,2025-12-19T03:46:00+00:00,Russia,0.6237517902493304,0,2,en,ESB,Europe
'3d66a37ea7',extremes,Snow&Ice,#d60d2b,wmo,Snow Ulyanovsk Region,2025-12-18T03:44:00+00:00,Russia,0.623307768479178,0,2,en,ESB,Europe
'6b1eb29e63',extremes,Storm,#b3b2b1,wmo,Storm Southeast Suffolk,2025-12-19T03:46:00+00:00,United States,0.6231557872645133,0,2,en,CNA,North-America
'f821d591f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Kattegat,2025-12-19T03:46:00+00:00,Sweden,0.622928987219664,0,2,en,NEU,Europe
'0f1f3a9668',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Košice okolie,2025-12-16T03:47:00+00:00,Slovakia,0.6228867404302705,0,2,en,WCE,Europe
'bd0c34a4e9',extremes,Snow&Ice,#d60d2b,wmo,Snow Castelo Branco,2025-12-18T03:44:00+00:00,Portugal,0.6227154436818704,0,2,en,MED,Europe
'0d3547ca2a',extremes,Snow&Ice,#d60d2b,wmo,Frost Mountains in southern Norway,2025-12-19T03:46:00+00:00,Norway,0.6218586459697442,0,2,en,NEU,Europe
'f2bd715848',extremes,Storm,#b3b2b1,wmo,Storm Surge San Juan County,2025-12-18T03:44:00+00:00,United States,0.6217302226490654,0,2,en,CNA,North-America
'0817fc48cb',extremes,Fog,#d60d2b,wmo,Fog Thraki,2025-12-19T03:46:00+00:00,Greece,0.6214757903994549,0,2,en,MED,Europe
'6ae2fe0eac',extremes,Storm,#b3b2b1,wmo,Storm Surge Sea North,2025-12-16T03:47:00+00:00,Israel,0.6204571201270039,0,2,en,MED,Asia
'8020995846',extremes,Storm,#b3b2b1,wmo,Storm Surge Alpes Maritimes Haute Corse,2025-12-16T03:47:00+00:00,France,0.6196357798313095,0,2,en,WCE,Europe
'080eb433f8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saxon Harbor WI to Black River MI,2025-12-19T03:46:00+00:00,United States,0.6178074814785115,0,2,en,CNA,North-America
'1a0a416261',extremes,Storm,#b3b2b1,wmo,Storm Surge Melbu Torsvaag,2025-12-16T03:47:00+00:00,Norway,0.6175529361017845,0,2,en,NEU,Europe
'3b7d4df5c6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bristol Bay greater than 15 NM,2025-12-16T03:47:00+00:00,United States,0.6175326421499397,0,2,en,CNA,North-America
'adc9fdfff2',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern Norrland coastal region,2025-12-18T03:44:00+00:00,Sweden,0.6174535881901315,0,2,en,NEU,Europe
'6e1b832cee',extremes,Snow&Ice,#d60d2b,wmo,Snow Iron Dickinson,2025-12-19T03:46:00+00:00,United States,0.6172602863014578,0,2,en,CNA,North-America
'3607b79795',extremes,Storm,#b3b2b1,wmo,Storm Surge Koror Palau Coastal Waters,2025-12-19T03:46:00+00:00,United States,0.6170313375695475,0,2,en,CNA,North-America
'1a1140f756',extremes,Snow&Ice,#d60d2b,wmo,Ice Elkhead and Park Mountains,2025-12-18T03:44:00+00:00,United States,0.6150199988356214,0,2,en,CNA,North-America
'bcc2a8dca4',extremes,Storm,#b3b2b1,wmo,Storm Surge Casco Bay,2025-12-18T03:44:00+00:00,United States,0.614234330424663,0,2,en,CNA,North-America
'2c29919f26',extremes,Snow&Ice,#d60d2b,wmo,Frost Upper Hood River Valley,2025-12-18T03:44:00+00:00,United States,0.6139342782651566,0,2,en,CNA,North-America
'9adafc655e',extremes,Snow&Ice,#d60d2b,wmo,Ice Jackson Hole Star Valley,2025-12-19T03:46:00+00:00,United States,0.6128826815707925,0,2,en,CNA,North-America
'9d0789cc32',extremes,Storm,#b3b2b1,wmo,Storm Surge Ocracoke Island Hatteras Island,2025-12-19T03:46:00+00:00,United States,0.6124138890043409,0,2,en,CNA,North-America
'8655d0b827',extremes,Storm,#b3b2b1,wmo,Storm East Tampen,2025-12-18T03:44:00+00:00,Norway,0.6120174557911734,0,2,en,NEU,Europe
'8893104ff9',extremes,Snow&Ice,#d60d2b,wmo,Frost Levoča,2025-12-16T03:47:00+00:00,Slovakia,0.6116874171410633,0,2,en,WCE,Europe
'5429d58ae0',extremes,Snow&Ice,#d60d2b,wmo,Ice Valdez Narrows,2025-12-18T03:44:00+00:00,United States,0.6114937053016524,0,2,en,CNA,North-America
'12ecd59d4d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Nové Zámky,2025-12-16T03:47:00+00:00,Slovakia,0.6113321151830173,0,2,en,WCE,Europe
'283998cc2c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Koochiching North St. Louis,2025-12-18T03:44:00+00:00,United States,0.6103378062924264,0,2,en,CNA,North-America
'35ec0d719b',extremes,Storm,#b3b2b1,wmo,Storm Ferris Seminoe Shirley Mountains,2025-12-18T03:44:00+00:00,United States,0.6098846716202442,0,2,en,CNA,North-America
'e3a25cca24',extremes,Storm,#b3b2b1,wmo,Storm Surge Skomvaer Melbu,2025-12-18T03:44:00+00:00,Norway,0.6093358255935252,0,2,en,NEU,Europe
'd53ef05f64',extremes,Precipitation,#d60d2b,acwe,wet spell Western Australia,2025-12-19T03:46:00+00:00,Australia,0.6093133024702185,0,2,en,CAU,Oceania
'48cb003b7b',extremes,Storm,#b3b2b1,wmo,Storm Surge Stoett Loedingen,2025-12-18T03:44:00+00:00,Norway,0.6072398529487892,0,2,en,NEU,Europe
'ef93614f4f',extremes,Precipitation,#d60d2b,wmo,Downpour Primorsky Krai,2025-12-19T03:46:00+00:00,Russia,0.6071876051897755,0,2,en,ESB,Europe
'5fb34cecab',extremes,Snow&Ice,#d60d2b,wmo,Avalanche West Glacier Region,2025-12-19T03:46:00+00:00,United States,0.6066936161415848,0,2,en,CNA,North-America
'81407b722d',extremes,Storm,#b3b2b1,wmo,Storm Northeast Suffolk,2025-12-19T03:46:00+00:00,United States,0.606651772484423,0,2,en,CNA,North-America
'3ec72bffa4',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Sea of Bothnia,2025-12-19T03:46:00+00:00,Sweden,0.6056178248435534,0,2,en,NEU,Europe
'b4b0fd7446',extremes,Precipitation,#d60d2b,wmo,Downpour Moscow Region,2025-12-19T03:46:00+00:00,Russia,0.6048836731696374,0,2,en,ESB,Europe
'f82cdd7aef',extremes,Fog,#d60d2b,wmo,Fog Basilicata,2025-12-19T03:46:00+00:00,Italy,0.6044113999033367,0,2,en,MED,Europe
'4c781169ef',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tambov Region,2025-12-19T03:46:00+00:00,Russia,0.6036271678867307,0,2,en,ESB,Europe
'2c6daf2790',extremes,Snow&Ice,#d60d2b,wmo,Snow Mason Lake,2025-12-19T03:46:00+00:00,United States,0.6025500153288406,0,2,en,CNA,North-America
'194fd2ad5a',extremes,Storm,#b3b2b1,wmo,Storm Litoral norte de Alicante,2025-12-16T03:47:00+00:00,Spain,0.6025335637166004,0,2,en,MED,Europe
'292843e30b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche North St. Louis,2025-12-19T03:46:00+00:00,United States,0.6024208733583213,0,2,en,CNA,North-America
'f02f91db16',extremes,Snow&Ice,#d60d2b,wmo,Freezing Eastern Lemhi County,2025-12-19T03:46:00+00:00,United States,0.5984909966553759,0,2,en,CNA,North-America
'dcf204f33c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Northern Lynn Canal,2025-12-19T03:46:00+00:00,United States,0.596648627101477,0,2,en,CNA,North-America
'34fd30e809',extremes,Earthquake,#870007,usgs,Earthquake Calama,2025-12-19T03:45:00+00:00,Chile,0.5962764450956878,1,2,en,SWS,South-America
'12a95d79ac',extremes,Snow&Ice,#d60d2b,wmo,Freezing Bayfield Ashland Iron,2025-12-19T03:46:00+00:00,United States,0.5952014969315707,0,2,en,CNA,North-America
'17ba0be079',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Savoie,2025-12-18T03:44:00+00:00,France,0.5951048690197895,0,2,en,WCE,Europe
'9bca5aa415',extremes,Storm,#b3b2b1,wmo,Storm Surge Liébana,2025-12-18T03:44:00+00:00,Spain,0.5946202508526024,0,2,en,MED,Europe
'de413c180c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fallon,2025-12-18T03:44:00+00:00,United States,0.5944468049897054,0,2,en,CNA,North-America
'e345ecc78e',extremes,Precipitation,#d60d2b,wmo,Rain Jakarta,2025-12-19T03:46:00+00:00,Indonesia,0.5942424144179101,0,2,en,SEA,Asia
'1e48fb0246',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mountain areas of southern Norway,2025-12-18T03:44:00+00:00,Norway,0.5939464658824352,0,2,en,NEU,Europe
'9d416a5fc3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vila Real,2025-12-19T03:46:00+00:00,Portugal,0.5930806991963063,0,2,en,MED,Europe
'903420a9aa',extremes,Storm,#b3b2b1,wmo,Storm Charleston Harbor,2025-12-19T03:46:00+00:00,United States,0.5917258045680204,0,2,en,CNA,North-America
'505a53d28b',extremes,Earthquake,#870007,usgs,Earthquake Port Vila,2025-12-18T03:44:00+00:00,Vanuatu,0.5902271515103481,0,2,en,SPO,Pacific Ocean
'd154e6cb31',extremes,Snow&Ice,#d60d2b,wmo,Ice Braga,2025-12-19T03:46:00+00:00,Portugal,0.5893999421555592,0,2,en,MED,Europe
'bcc2ae1044',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Castelo Branco,2025-12-19T03:46:00+00:00,Portugal,0.5893548690044903,0,2,en,MED,Europe
'c2d2621627',extremes,Precipitation,#d60d2b,wmo,Downpour Nusa Tenggara Barat,2025-12-18T03:44:00+00:00,Indonesia,0.5890978305087932,0,2,en,SEA,Asia
'ff21a6d6ab',extremes,Fog,#d60d2b,wmo,Fog Shishou City,2025-12-18T03:44:00+00:00,China,0.5883506242979072,0,2,en,EAS,Asia
'74b85d416a',extremes,Fog,#d60d2b,wmo,Fog Yanling County,2025-12-18T03:44:00+00:00,China,0.5881657909457744,0,2,en,EAS,Asia
'8fbb750298',extremes,Snow&Ice,#d60d2b,wmo,Freezing parts of Rogaland and Agder,2025-12-18T03:44:00+00:00,Norway,0.5876413452857008,0,2,en,NEU,Europe
'f10b62f49a',extremes,Snow&Ice,#d60d2b,wmo,Ice Midong District,2025-12-18T03:44:00+00:00,China,0.587609153161377,0,2,en,EAS,Asia
'2fef58f993',extremes,Fog,#d60d2b,wmo,Fog Huaibin County,2025-12-18T03:44:00+00:00,China,0.5868276650470934,0,2,en,EAS,Asia
'5f8c87b23d',extremes,Fog,#d60d2b,wmo,Fog Xinle City,2025-12-18T03:44:00+00:00,China,0.5865862244967297,0,2,en,EAS,Asia
'f2ff140d8a',extremes,Snow&Ice,#d60d2b,wmo,Snow Yining City,2025-12-18T03:44:00+00:00,China,0.5857298208614522,0,2,en,EAS,Asia
'92035e2c20',extremes,Drought,#edc291,edo,Dry Spell Madagascar,2025-12-19T03:46:00+00:00,Madagascar,0.5849876225159554,0,2,en,MDG,Africa
'd55184b7dc',extremes,Fog,#d60d2b,wmo,Fog Zhengyang County,2025-12-18T03:44:00+00:00,China,0.5847433301764648,0,2,en,EAS,Asia
'afc39bc90d',extremes,Fog,#d60d2b,wmo,Fog Gushi County,2025-12-18T03:44:00+00:00,China,0.5845202452150978,0,2,en,EAS,Asia
'd2f1b8c051',extremes,Fog,#d60d2b,wmo,Fog Xicheng District,2025-12-19T03:46:00+00:00,China,0.5842042728097508,0,2,en,EAS,Asia
'34a1e1617d',extremes,Storm,#b3b2b1,wmo,Storm Surge Oksoey Aana Sira,2025-12-18T03:44:00+00:00,Norway,0.5841643681646579,0,2,en,NEU,Europe
'04d74608af',extremes,Fog,#d60d2b,wmo,Fog Qianxi City,2025-12-18T03:44:00+00:00,China,0.5837901325333795,0,2,en,EAS,Asia
'9a7d6afc0d',extremes,Storm,#b3b2b1,wmo,Storm Surge South Utsire,2025-12-18T03:44:00+00:00,Norway,0.5836022275626849,0,2,en,NEU,Europe
'4e18a179ab',extremes,Precipitation,#d60d2b,wmo,Downpour Republic of Kalmykia,2025-12-18T03:44:00+00:00,Russia,0.5830233968006598,0,2,en,ESB,Europe
'c66daed979',extremes,Fog,#d60d2b,wmo,Fog Baixiang County,2025-12-18T03:44:00+00:00,China,0.582695616328494,0,2,en,EAS,Asia
'bfbd5b76d0',extremes,Precipitation,#d60d2b,wmo,Rain Aceh,2025-12-18T03:44:00+00:00,Indonesia,0.5826455633722228,0,2,en,SEA,Asia
'c8a55decd1',extremes,Fog,#d60d2b,wmo,Fog Gaoyang County,2025-12-18T03:44:00+00:00,China,0.5815615889020626,0,2,en,EAS,Asia
'2736f29313',extremes,Fog,#d60d2b,wmo,Fog Xihua County,2025-12-18T03:44:00+00:00,China,0.5809484598688456,0,2,en,EAS,Asia
