index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8b7f1d95c0',extremes,Storm,#b3b2b1,fema,Oregon Wildfires,2025-01-03T03:03:00+00:00,United States,0.7559430607982027,0,2,en,WNA,North-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2025-01-04T03:02:00+00:00,Canada,0.7559202608976275,0,2,en,NEN,North-America
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,Snow Finland,2024-11-21T03:10:00+00:00,Finland,0.7558219785634991,0,2,en,NEU,Europe
'4c026014a2',extremes,Flood,#030ba1,wmo,Flood Arkansas AR Monroe AR,2025-01-04T03:02:00+00:00,United States,0.7556239160385482,0,2,en,CNA,North-America
'b9e7537e34',extremes,Snow&Ice,#d60d2b,wmo,Ice Dempster,2025-01-06T03:08:00+00:00,Canada,0.7555155355848329,0,2,en,NEN,North-America
'36a9803c87',extremes,Snow&Ice,#d60d2b,wmo,Snow South of Krasnoyarsk Krai,2024-12-30T03:06:00+00:00,Russia,0.755446285091681,0,2,en,ESB,Europe
'94ade9057c',extremes,Storm,#b3b2b1,wmo,Storm Borkou Kanem Lac Hadjer Lamis,2024-12-31T03:02:00+00:00,Chad,0.7551967387295195,0,2,en,SAH,Africa
'9a0ea9e7f5',extremes,Storm,#b3b2b1,wmo,Storm Surge Denmark,2024-12-16T03:28:00+00:00,Denmark,0.7551612634192498,0,2,en,NEU,Europe
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,Freezing Finland,2024-11-19T03:11:00+00:00,Finland,0.7551415109884301,0,2,en,NEU,Europe
'2c2dbcb2dd',extremes,Flood,#030ba1,wmo,Flashflood Arkansas AR Monroe AR,2024-12-30T03:06:00+00:00,United States,0.7551289029455024,0,2,en,CNA,North-America
'f71f2bbb17',extremes,Storm,#b3b2b1,wmo,Storm Surge Vallon de Saint Imier,2024-11-19T03:11:00+00:00,Switzerland,0.7551283520448555,0,2,en,WCE,Europe
'b044d9f6b4',extremes,Snow&Ice,#d60d2b,wmo,Frost Ireland,2024-11-21T03:10:00+00:00,Ireland,0.7551103495402044,0,2,en,NEU,Europe
'7de67b47fb',extremes,Wildfire,#d60d2b,wmo,Wildfire Prince Albert,2024-12-15T03:27:00+00:00,South Africa,0.7550968856879838,0,2,en,WSAF,Africa
'8eea2c49bc',extremes,Storm,#b3b2b1,wmo,Storm Surge Dornbirn,2024-11-18T03:14:00+00:00,Austria,0.7550941136853504,0,2,en,WCE,Europe
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,Rain Israel,2024-12-20T03:04:00+00:00,Israel,0.7550505211676913,0,2,en,MED,Asia
'42849985f9',extremes,Snow&Ice,#d60d2b,wmo,Ice Westfjords,2024-12-02T03:26:00+00:00,Iceland,0.7550503105741327,0,2,en,GIC,Europe
'317de4f880',extremes,Precipitation,#d60d2b,wmo,Downpour على بعض مناطق الجنوب الغربي لليبيا.,2024-12-15T03:27:00+00:00,Libya,0.7550113834854989,0,2,en,SAH,Africa
'6eba640685',extremes,Storm,#b3b2b1,wmo,Storm Southern Chatham Strait,2024-12-06T03:24:00+00:00,United States,0.7549943361214408,0,2,en,CNA,North-America
'32a418b87f',extremes,Storm,#b3b2b1,wmo,Storm Surge Frick Leibstadt,2024-11-19T03:11:00+00:00,Switzerland,0.7549882302789975,0,2,en,WCE,Europe
'cb4f348ce6',extremes,Snow&Ice,#d60d2b,wmo,Snow Urner Oberland,2024-11-19T03:11:00+00:00,Switzerland,0.7549853897533685,0,2,en,WCE,Europe
'6a2dda49ca',extremes,Storm,#b3b2b1,wmo,Storm Surge Bregenz,2024-11-18T03:14:00+00:00,Austria,0.7549788535102199,0,2,en,WCE,Europe
'a8788c42ec',extremes,Precipitation,#d60d2b,wmo,Downpour Seychelles,2024-12-13T03:26:00+00:00,Seychelles,0.7549513089616813,0,2,en,EIO,Africa
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,Hail India,2024-12-03T03:26:00+00:00,India,0.75493114467839,0,2,en,SAS,Asia
'8123dd2950',extremes,Storm,#b3b2b1,wmo,Storm Surge Norton Sound greater than 15 NM,2024-11-17T03:14:00+00:00,United States,0.754904280390444,0,2,en,CNA,North-America
'b1adbe63f3',extremes,Snow&Ice,#d60d2b,wmo,Ice Conthey Fully,2024-11-19T03:11:00+00:00,Switzerland,0.7548876822892678,0,2,en,WCE,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Austria,2024-11-18T03:14:00+00:00,Austria,0.7548860989458677,0,2,en,WCE,Europe
'5277808fe6',extremes,Landslide,#572c03,wmo,Mudslide indre strøk på Vestlandet,2024-12-17T03:15:00+00:00,Norway,0.7548845627435912,0,2,en,NEU,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2024-12-18T03:10:00+00:00,United Kingdom,0.7548622832750242,0,2,en,NEU,Europe
'9b577a7375',extremes,Storm,#b3b2b1,wmo,Storm Niedersimmental,2024-11-19T03:11:00+00:00,Switzerland,0.7548617486959937,0,2,en,WCE,Europe
'0fa0c1560e',extremes,Storm,#b3b2b1,wmo,Storm Surge Salzburg Stadt,2024-11-18T03:14:00+00:00,Austria,0.7548419628789398,0,2,en,WCE,Europe
'b4f70102a8',extremes,Flood,#030ba1,wmo,Flashflood Clay IL Richland IL,2025-01-02T03:02:00+00:00,United States,0.7548282855560587,0,2,en,CNA,North-America
'72c859897b',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Favoriten,2024-11-18T03:14:00+00:00,Austria,0.7548190731943368,0,2,en,WCE,Europe
'e18e0683a1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Manitoulin Island,2024-11-29T03:14:00+00:00,Canada,0.7547863315383497,0,2,en,NEN,North-America
'45617cd91f',extremes,Storm,#b3b2b1,eswd,Tornado Portugal,2024-11-18T03:14:00+00:00,Portugal,0.7547850075336162,0,2,en,NAO,Atlantic Ocean
'8c9e797660',extremes,Storm,#b3b2b1,wmo,Storm Surge Ver. Yuc Camp,2024-12-13T03:26:00+00:00,Mexico,0.7547666247575475,0,2,en,NCA,North-America
'ec5cf426b2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Italy,2024-12-09T03:27:00+00:00,Italy,0.7547271993270399,0,2,en,MED,Europe
'3fcf88b33e',extremes,Storm,#b3b2b1,wmo,Storm Mödling,2024-11-18T03:14:00+00:00,Austria,0.75470240609284,0,2,en,WCE,Europe
'7264fd4202',extremes,Flood,#030ba1,wmo,Flood Luxembourg South,2025-01-07T03:06:00+00:00,Luxembourg,0.7546983281233219,0,2,en,WCE,Europe
'df9415cf3f',extremes,Flood,#030ba1,wmo,Flood Tasmania South East,2024-11-30T03:10:00+00:00,Australia,0.7546907852759316,0,2,en,CAU,Oceania
'0c1038253c',extremes,Precipitation,#d60d2b,wmo,Downpour Vallée de Joux,2024-11-19T03:11:00+00:00,Switzerland,0.7546824714400803,0,2,en,WCE,Europe
'515277a569',extremes,Flood,#030ba1,wmo,Flooding United Kingdom,2024-12-15T03:27:00+00:00,United Kingdom,0.7546791365844373,0,2,en,NEU,Europe
'7e35904b5b',extremes,Storm,#b3b2b1,wmo,Storm Murten Kerzers,2024-11-19T03:11:00+00:00,Switzerland,0.7546770768786688,0,2,en,WCE,Europe
'c40c3d7ce2',extremes,Flood,#030ba1,wmo,Flooding Sweden,2025-01-07T03:06:00+00:00,Sweden,0.7546713099883964,0,2,en,NEU,Europe
'770ac343a4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ireland,2024-11-21T03:10:00+00:00,Ireland,0.7546462805066292,0,2,en,NEU,Europe
'e5ab80cdc6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain CENTRAL AND EASTERN REGION,2024-12-30T03:06:00+00:00,Solomon Islands,0.7546311724340838,0,2,en,EPO,Oceania
'67d680c364',extremes,Storm,#b3b2b1,wmo,Storm Surge BISKRA,2024-12-05T03:25:00+00:00,Algeria,0.7546218757818498,0,2,en,SAH,Africa
'197a1b6a03',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Ashburton Coast,2024-12-03T03:26:00+00:00,Australia,0.7546077630083213,0,2,en,CAU,Oceania
'b520ea04bb',extremes,Snow&Ice,#d60d2b,wmo,Frost Bulgaria,2024-12-21T03:01:00+00:00,Bulgaria,0.7546010856933341,0,2,en,MED,Europe
'17e0486824',extremes,Flood,#030ba1,wmo,Flashflood Queensland Murray River,2024-12-21T03:01:00+00:00,Australia,0.7545180280421308,0,2,en,CAU,Oceania
'00ae724501',extremes,Snow&Ice,#d60d2b,wmo,Ice North Macedonia,2024-11-29T03:14:00+00:00,North Macedonia,0.7545180071389628,0,2,en,MED,Europe
'26042f8488',extremes,Flood,#030ba1,wmo,Flooding Yell AR,2024-12-28T03:01:00+00:00,United States,0.7544878541538891,0,2,en,CNA,North-America
'173c821876',extremes,Snow&Ice,#d60d2b,wmo,Ice St. Stephan Lenk,2024-11-19T03:11:00+00:00,Switzerland,0.7544860774445051,0,2,en,WCE,Europe
'f646bbf69f',extremes,Storm,#b3b2b1,wmo,Storm Surge Emmen Hochdorf,2024-11-19T03:11:00+00:00,Switzerland,0.7544591185419307,0,2,en,WCE,Europe
'cf43f9617e',extremes,Drought,#edc291,wmo,Drought Galveston Bay,2025-01-08T03:06:00+00:00,United States,0.7544220263516608,0,2,en,CNA,North-America
'183137ece6',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral Interandina y Amazonía,2024-12-12T03:24:00+00:00,Ecuador,0.7544173046728883,0,2,en,NWS,South-America
'64e3052487',extremes,Landslide,#572c03,wmo,Mudslide deler av Nordland og sørlige Troms,2024-11-17T03:14:00+00:00,Norway,0.7544141248313198,0,2,en,NEU,Europe
'4377d8044c',extremes,Storm,#b3b2b1,wmo,Storm Grindelwald,2024-11-19T03:11:00+00:00,Switzerland,0.7543933630670833,0,2,en,WCE,Europe
'674f73e548',extremes,Precipitation,#d60d2b,wmo,Precipitation United Kingdom,2024-11-22T03:12:00+00:00,United Kingdom,0.7543863522616968,0,2,en,NEU,Europe
'9486809ae4',extremes,Snow&Ice,#d60d2b,wmo,Ice Luxembourg North,2025-01-04T12:04:00+00:00,Luxembourg,0.7543838582446747,0,2,en,WCE,Europe
'c1eeceee16',extremes,Storm,#b3b2b1,wmo,Storm Pfungen Hettlingen,2024-11-19T03:11:00+00:00,Switzerland,0.7543808430098342,0,2,en,WCE,Europe
'6902568f9a',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral,2024-12-12T03:24:00+00:00,Ecuador,0.7543770945607613,0,2,en,NWS,South-America
'd979ae46a4',extremes,Snow&Ice,#d60d2b,wmo,Snow Erstfeld Engelberg,2024-11-19T03:11:00+00:00,Switzerland,0.7543439470102835,0,2,en,WCE,Europe
'bf74c1b514',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Fengal,2024-12-03T03:26:00+00:00,,0.7543314618683308,1,2,en,BOB,Indian Ocean
'963a753127',extremes,Storm,#b3b2b1,wmo,Storm Surge Franches Montagnes,2024-11-19T03:11:00+00:00,Switzerland,0.7543214177747226,0,2,en,WCE,Europe
'9d26e53987',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vispertal Nanztal,2024-11-19T03:11:00+00:00,Switzerland,0.7543117684464484,0,2,en,WCE,Europe
'ea9e045432',extremes,Flood,#030ba1,relief,Flood Ethiopia,2024-11-21T03:10:00+00:00,Ethiopia,0.7542968423712477,0,2,en,NEAF,Africa
'e645bb4faf',extremes,Flood,#030ba1,wmo,Flood Queensland Tully River,2024-12-23T03:05:00+00:00,Australia,0.7542870460856446,0,2,en,CAU,Oceania
'df4df3c972',extremes,Snow&Ice,#d60d2b,wmo,Snow Romania,2024-11-21T03:10:00+00:00,Romania,0.7542584306801102,0,2,en,WCE,Europe
'295e6bfc87',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Mariahilf,2024-11-18T03:14:00+00:00,Austria,0.7542495109181343,0,2,en,WCE,Europe
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2024-12-31T03:01:00+00:00,Micronesia,0.754246011149292,0,2,en,NPO,Pacific Ocean
'5b2b9882ae',extremes,Thunderstorm,#53785a,wmo,Severe Weather From Haa Alifu Atoll to Baa Atoll,2024-12-14T03:12:00+00:00,Maldives,0.7542357740360172,0,2,en,EIO,Indian Ocean
'47e821f11f',extremes,Storm,#b3b2b1,wmo,Storm Reykjavik Capital Region,2024-12-23T03:05:00+00:00,Iceland,0.7542353528810404,0,2,en,GIC,Europe
'0c19df447d',extremes,Flood,#030ba1,wmo,Flooding Tate MS Tunica MS,2024-12-30T03:06:00+00:00,United States,0.7542269138506272,0,2,en,CNA,North-America
'2449f8a73b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Grindelwald,2024-11-19T03:11:00+00:00,Switzerland,0.754222513123088,0,2,en,WCE,Europe
'1e4e17e9bd',extremes,Storm,#b3b2b1,wmo,Storm Estonia,2024-12-09T03:28:00+00:00,Estonia,0.7541840432062751,0,2,en,NEU,Europe
'51248b01c5',extremes,Storm,#b3b2b1,wmo,Storm Surge Sumiswald Worb,2024-11-19T03:11:00+00:00,Switzerland,0.7541736043997613,0,2,en,WCE,Europe
'5f2972e0b6',extremes,Storm,#b3b2b1,wmo,Storm Surge Schwaz,2024-11-18T03:14:00+00:00,Austria,0.754163450704633,0,2,en,WCE,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Czechia,2024-11-21T03:10:00+00:00,Czechia,0.7541630639573444,0,2,en,WCE,Europe
'7dbbb6176e',extremes,Earthquake,#870007,usgs,Earthquake Rabaul,2024-12-24T03:03:00+00:00,Papua New Guinea,0.7541575711382682,0,2,en,EPO,Pacific Ocean
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,Downpour Libya,2024-12-17T03:15:00+00:00,Libya,0.7541571854044027,0,2,en,SAH,Africa
'a318051579',extremes,Storm,#b3b2b1,wmo,Storm Plaine de l'Orbe,2024-11-19T03:11:00+00:00,Switzerland,0.7541549015955435,0,2,en,WCE,Europe
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm India,2024-12-05T03:25:00+00:00,India,0.7541065396985439,0,2,en,SAS,Asia
'd1a1160789',extremes,Flood,#030ba1,wmo,Flood Butler KY Warren KY,2024-12-19T03:11:00+00:00,United States,0.754093902733718,0,2,en,CNA,North-America
'6e23cb3b6f',extremes,Storm,#b3b2b1,wmo,Storm Surge Vallée de Joux,2024-11-19T03:11:00+00:00,Switzerland,0.7540821853444662,0,2,en,WCE,Europe
'ae173edad6',extremes,Wildfire,#d60d2b,wmo,Wildfire Shangri La City,2024-12-04T03:24:00+00:00,China,0.7540433215370212,0,2,en,EAS,Asia
'224bbc93e7',extremes,Flood,#030ba1,wmo,Flooding White AR Woodruff AR,2024-12-21T03:01:00+00:00,United States,0.7540254652978426,0,2,en,CNA,North-America
'd7a21622ea',extremes,Precipitation,#d60d2b,wmo,Rain Ranges of Tasman west of Takaka,2024-12-07T03:15:00+00:00,New Zealand,0.754003477660304,0,2,en,NZ,Oceania
'716c7f1ee4',extremes,Flood,#030ba1,relief,Flooding Sudan,2024-12-24T03:02:00+00:00,Sudan,0.7539906396251521,0,2,en,SAH,Africa
'73f75e2591',extremes,Tsunami,#690191,usgs,Tsunami Kokopo,2024-11-21T03:10:00+00:00,Papua New Guinea,0.7539743997295492,0,2,en,EPO,Pacific Ocean
'badd7d19e8',extremes,Storm,#b3b2b1,wmo,Storm Královéhradecký kraj,2024-11-19T03:11:00+00:00,Czechia,0.7539634863908035,0,2,en,WCE,Europe
'29a9cd9746',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Chatham Strait,2024-12-23T03:05:00+00:00,United States,0.7539611696807967,0,2,en,CNA,North-America
'9effe8fcab',extremes,Cold Wave,#a7e9fa,wmo,Freezing Feldkirchen,2024-12-29T03:09:00+00:00,Austria,0.7539449808424947,0,2,en,WCE,Europe
'c1cf50f134',extremes,Precipitation,#d60d2b,wmo,Precipitation Tararua Range,2024-12-07T03:15:00+00:00,New Zealand,0.7539131419502165,0,2,en,NZ,Oceania
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2024-12-10T03:26:00+00:00,Finland,0.7539079268159753,0,2,en,NEU,Europe
'2695dd2187',extremes,Storm,#b3b2b1,wmo,Storm Surge Borkou Lac Barh el Ghazel Kanem,2024-12-13T03:26:00+00:00,Chad,0.7539041885271746,0,2,en,SAH,Africa
'07a05421af',extremes,Precipitation,#d60d2b,wmo,Downpour Amazonía e Interandina,2024-12-28T03:01:00+00:00,Ecuador,0.7538991816351784,0,2,en,NWS,South-America
'06e76b19b8',extremes,Storm,#b3b2b1,wmo,Storm Thun Belp,2024-11-19T03:11:00+00:00,Switzerland,0.753898253251058,0,2,en,WCE,Europe
'81cbe2ec3c',extremes,Earthquake,#870007,relief,Earthquake Bhutan,2024-12-20T03:03:00+00:00,Bhutan,0.7538361712940791,0,2,en,TIB,Asia
'accda3e564',extremes,Storm,#b3b2b1,wmo,Storm Surge TLEMCEN,2024-11-18T03:14:00+00:00,Algeria,0.7538186916828814,0,2,en,SAH,Africa
'8e8d60deb4',extremes,Storm,#b3b2b1,eswd,Storm Kazakhstan,2024-12-19T03:11:00+00:00,Kazakhstan,0.7538114290235078,0,2,en,WSB,Asia
'ed57ca36a5',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Myanmar,2024-12-19T03:10:00+00:00,Myanmar,0.7538077300764734,0,2,en,SAS,Asia
'f8145fc2f5',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Austria,2025-01-01T03:10:00+00:00,Austria,0.7537826469414304,0,2,en,WCE,Europe
'b0a627b1e6',extremes,Earthquake,#870007,usgs,Earthquake Antigua and Barbuda,2024-11-17T03:14:00+00:00,Antigua and Barbuda,0.7537785344496352,0,2,en,NAO,Atlantic Ocean
'a55defa4ec',extremes,Flood,#030ba1,wmo,Flooding Tasmania Forth River,2024-12-01T03:32:00+00:00,Australia,0.7537781595533044,0,2,en,CAU,Oceania
'7880553eb9',extremes,Flood,#030ba1,wmo,Flooding Vernon LA,2024-12-29T03:09:00+00:00,United States,0.7537331450885438,0,2,en,CNA,North-America
'3e797c4058',extremes,Earthquake,#870007,usgs,Earthquake Fiji,2024-12-24T03:03:00+00:00,Fiji,0.7536937223693403,0,2,en,SPO,Pacific Ocean
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2024-11-24T03:15:00+00:00,Germany,0.7536936923979224,0,2,en,WCE,Europe
'04bb66255f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Manitoulin Island,2024-11-30T03:10:00+00:00,Canada,0.7536929519444538,0,2,en,NEN,North-America
'69af7a0917',extremes,Storm,#b3b2b1,wmo,Storm Goldau Ägeri,2024-11-19T03:11:00+00:00,Switzerland,0.7536901057918067,0,2,en,WCE,Europe
'd1d6516388',extremes,Storm,#b3b2b1,aidr,Storm Severe Storm Melbourne Victoria 2011,2024-12-02T03:27:00+00:00,Australia,0.7536758473423032,0,2,en,SAU,Oceania
'678e70e8f1',extremes,Landslide,#572c03,fema,Kentucky Remnants of Hurricane Helene,2024-11-30T03:10:00+00:00,United States,0.753663146585836,0,2,en,ENA,North-America
'2866b55c37',extremes,Storm,#b3b2b1,wmo,Storm North Macedonia,2024-11-21T03:10:00+00:00,North Macedonia,0.7536514536914366,0,2,en,MED,Europe
'd4ec2a0e38',extremes,Storm,#b3b2b1,wmo,Storm Glâne,2024-11-19T03:11:00+00:00,Switzerland,0.753625288861822,0,2,en,WCE,Europe
'e143c07e0c',extremes,Storm,#b3b2b1,wmo,Storm Val de Ruz Colombier,2024-11-19T03:11:00+00:00,Switzerland,0.7535894563327514,0,2,en,WCE,Europe
'4f08e7e227',extremes,Flood,#030ba1,wmo,Flashflood George MS Greene MS,2024-12-29T03:09:00+00:00,United States,0.7535527892428768,0,2,en,CNA,North-America
'cfa60f4659',extremes,Storm,#b3b2b1,wmo,Storm Surge Macao,2024-11-18T03:14:00+00:00,Macao,0.7535317666128684,0,2,en,EAS,Asia
'7f4bd97552',extremes,Storm,#b3b2b1,wmo,Storm Obersimmental,2024-11-19T03:11:00+00:00,Switzerland,0.7534642682314199,0,2,en,WCE,Europe
'71074991b9',extremes,Flood,#030ba1,wmo,Flashflood Portland St. Ann St. Mary,2024-11-27T03:15:00+00:00,Jamaica,0.7534600332237196,0,2,en,CAR,North-America
'1ca7fa0ddf',extremes,Flood,#030ba1,wmo,Flood Baldwin AL,2024-12-30T03:06:00+00:00,United States,0.7534532677391839,0,2,en,CNA,North-America
'a110d3ee58',extremes,Flood,#030ba1,wmo,Flashflood Sonoma CA,2024-11-23T03:08:00+00:00,United States,0.7533562993086024,0,2,en,CNA,North-America
'0ba6aa485c',extremes,Storm,#b3b2b1,wmo,Storm Sledge Island to Wales out to 15 NM,2024-12-30T03:06:00+00:00,United States,0.753304208153104,0,2,en,CNA,North-America
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2025-01-03T03:03:00+00:00,Micronesia,0.7532895120295604,0,2,en,NPO,Pacific Ocean
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,Frost Czechia,2024-12-28T03:01:00+00:00,Czechia,0.7532475562908618,0,2,en,WCE,Europe
'925b32e4be',extremes,Flood,#030ba1,wmo,Flashflood Sumter AL,2024-12-29T03:09:00+00:00,United States,0.753237198899638,0,2,en,CNA,North-America
'ba67b84a88',extremes,Storm,#b3b2b1,wmo,Storm Surge BORDJ BADJI MOKHTAR,2024-12-17T03:15:00+00:00,Algeria,0.753217382122616,0,2,en,SAH,Africa
'0321e2fede',extremes,Storm,#b3b2b1,wmo,Storm Portugal,2024-11-23T03:08:00+00:00,Portugal,0.753199167954025,0,2,en,MED,Europe
'd7052ef87b',extremes,Storm,#b3b2b1,wmo,Storm Surge Val de Travers,2024-11-19T03:11:00+00:00,Switzerland,0.7531923173406974,0,2,en,WCE,Europe
'e8c85b80cb',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Reunion,2024-12-07T03:14:00+00:00,Reunion,0.7531850064946867,0,2,en,SIO,Africa
'60d1f48f27',extremes,Storm,#b3b2b1,wmo,Storm Surge Bornholm,2024-12-16T03:28:00+00:00,Denmark,0.7531691011334006,0,2,en,NEU,Europe
'b75eef9a60',extremes,Flood,#030ba1,wmo,Flood Wheeler OR,2025-01-04T12:04:00+00:00,United States,0.7531656129974299,0,2,en,CNA,North-America
'1f06bf574a',extremes,Snow&Ice,#d60d2b,wmo,Frost Netherlands,2024-11-22T03:12:00+00:00,Netherlands,0.7531621913846503,0,2,en,NEU,Europe
