index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a5cd8cd3f1',extremes,Storm,#b3b2b1,wmo,Storm Longyou County,2023-07-20T08:15:00+00:00,China,0.5873440338121231,1.0,1.0,en,EAS,Asia
'0eda78d87d',extremes,Cold Wave,#a7e9fa,relief,Cold Wave Bangladesh,2023-07-26T00:00:00+00:00,Bangladesh,0.5871463294041099,0.0,2.0,en,SAS,Asia
'2417f8cb23',extremes,Tropical Cyclone,#4f4f4f,emdat,Tropical Cyclone Hebei Province,2023-08-02T12:00:00+00:00,China,0.5864022472738071,0.0,2.0,en,EAS,Asia
'1f8d5e7e16',extremes,Earthquake,#870007,relief,Earthquake United States of America,2023-07-24T00:00:00+00:00,United States of America,0.5862381681453704,0.0,2.0,en,CNA,North-America
'f3b61504d1',extremes,Flood,#030ba1,relief,Torrential Rain Pakistan,2023-07-14T00:00:00+00:00,Pakistan,0.5857320506820349,1.0,3.0,en,SAS,Asia
'a02d7f34b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Basilicata,2023-07-20T09:26:00+00:00,Italy,0.585584351226642,1.0,1.0,en,MED,Europe
'cd9b77e997',extremes,Heat Wave,#c40202,wmo,Heat Wave Sicilia,2023-07-20T09:26:00+00:00,Italy,0.5854696290660211,1.0,1.0,en,MED,Europe
'619806fbd2',extremes,Storm,#b3b2b1,emdat,Typhoon Philippines,2023-07-27T12:00:00+00:00,Philippines,0.5849888084962714,0.0,2.0,en,SEA,Asia
'd2f0e274ff',extremes,Heat Wave,#c40202,wmo,Heat Wave Jianchang County,2023-07-20T03:40:00+00:00,China,0.5844829590786682,1.0,1.0,en,EAS,Asia
'9a48c940c0',extremes,Tropical Cyclone,#4f4f4f,emdat,Typhoon Shijiazhuang,2023-08-02T12:00:00+00:00,China,0.5843346674972655,0.0,2.0,en,EAS,Asia
'5574434e5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Makedonia,2023-07-20T09:47:00+00:00,Greece,0.5842444508824453,1.0,1.0,en,MED,Europe
'4890ba6303',extremes,Landslide,#572c03,relief,Landslide Bangladesh,2023-07-26T00:00:00+00:00,Bangladesh,0.5806687040971641,0.0,2.0,en,SAS,Asia
'dce6db7107',extremes,Drought,#edc291,relief,Drought Zimbabwe,2023-07-26T00:00:00+00:00,Zimbabwe,0.5802617039000723,0.0,2.0,en,ESAF,Africa
'e2e3473b23',extremes,Storm,#b3b2b1,meteo,Wind Austria,2023-07-18T17:43:00+00:00,Austria,0.5799611662464594,2.0,3.0,en,WCE,Europe
'14d2ab388e',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Bangladesh,2023-07-26T00:00:00+00:00,Bangladesh,0.579652544218647,0.0,2.0,en,SAS,Asia
'0e06cc03a1',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Haiti,2023-07-26T00:00:00+00:00,Haiti,0.5789512273359002,0.0,2.0,en,CAR,North-America
'94aa03de72',extremes,Flood,#030ba1,emdat,Flooding Balochistan,2023-08-07T12:00:00+00:00,Pakistan,0.5787085953989952,0.0,2.0,en,SAS,Asia
'd921e5a2d4',extremes,Heat Wave,#c40202,meteo,Slovakia High Temperature,2023-07-17T20:17:00+00:00,Slovakia,0.5783047492773215,1.0,1.0,en,WCE,Europe
'2aa257f2c2',extremes,Heat Wave,#c40202,meteo,Bosnia and Herzegovina Heat Wave,2023-07-17T20:17:00+00:00,Bosnia and Herzegovina,0.5773927084483287,1.0,2.0,en,MED,Europe
'd8652e972d',extremes,Flood,#030ba1,relief,Flooding Uzbekistan,2023-07-24T00:00:00+00:00,Uzbekistan,0.5773904207686149,0.0,2.0,en,WCA,Asia
'1599c16491',extremes,Tropical Cyclone,#4f4f4f,relief,Huricane Haiti,2023-07-26T00:00:00+00:00,Haiti,0.5773435382609737,0.0,2.0,en,CAR,North-America
'a505302f28',extremes,Heat Wave,#c40202,meteo,High Temperature Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.5770695430554068,1.0,1.0,en,WCE,Europe
'500f4d6797',extremes,Wildfire,#d60d2b,effis,Wildfire Andrano,2023-07-17T09:45:00Z,Italy,0.5769220563058073,0.0,2.0,en,MED,Europe
'2411077e19',extremes,Precipitation,#d60d2b,floodlist,"3 Dead, Several Feared Missing in Pennsylvania Flash Floods",2023-07-16T13:11:25+02:00,United States,0.5768668176162767,0.0,2.0,en,WNA,North-America
'97ee8255bb',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.5768635146665312,0.0,2.0,en,EPO,Oceania
'393941c27b',extremes,Precipitation,#d60d2b,floodlist,Hundreds Evacuated After Floods Damage 200 Homes in Sochi,2023-07-12T09:59:21+02:00,Russia,0.5768487151409913,0.0,2.0,en,ESB,Europe
'e6953d99ea',extremes,Flood,#030ba1,floodlist,Flash Flood Sierra Leone,2023-07-20T14:37:00+00:00,Sierra Leone,0.5768429185753577,0.0,2.0,en,WAF,Africa
'007f580764',extremes,Flood,#030ba1,floodList,"One Dead, Hundreds Displaced After Floods in Black Sea Region",2023-07-11T14:04:00+00:00,Turkey,0.5767370361661276,0.0,2.0,en,,
'f9b4a7c959',extremes,Storm,#b3b2b1,eonet,Super Typhoon Doksuri,2023-07-22T00:00:0+00:00,,0.5766692157297355,0.0,2.0,en,SEA,Asia
'b07be83393',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.5765979565386674,0.0,2.0,en,EPO,Oceania
'96f5ae6b8e',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Portugal,2023-07-03T19:40:00Z,Portugal,0.5765978593146591,0.0,2.0,en,,
'67eee823e8',extremes,Wildfire,#d60d2b,effis,Wildfire Butzbach,2023-07-09T00:00:00Z,Germany,0.5765388228899266,0.0,2.0,en,WCE,Europe
'38c97dd791',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Haiti,2023-07-26T00:00:00+00:00,Haiti,0.5763282796168154,0.0,2.0,en,CAR,North-America
'c18d0451e6',extremes,Wildfire,#d60d2b,effis,"Wild Fire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.5762068709698118,0.0,2.0,en,MED,Europe
'01d587ae9b',extremes,Wildfire,#d60d2b,effis,Wildfire Andrano,2023-07-17T09:45:00Z,Italy,0.5761962969357369,0.0,2.0,en,MED,Europe
'0c9ccf2703',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.5761496590338397,0.0,2.0,en,,
'679226f56b',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Calvin,2023-07-12T06:00:0+00:00,,0.57611464106779,0.0,2.0,en,NPO,
'735caddc6a',extremes,Flood,#030ba1,floodlist,Flash Flood Bhutan,2023-07-23T11:13:35+02:00,Bhutan,0.5760156595802238,0.0,2.0,en,TIB,Asia
'3ceb2471f8',extremes,Flood,#030ba1,floodlist,Thousands Evacuate Floods in Delhi After Yamuna River Reaches Record High,2023-07-14T12:47:12+02:00,India,0.5758505540874969,0.0,2.0,en,SAS,Asia
'8eefb694b6',extremes,Wildfire,#d60d2b,effis,Wild Fire Andrano,2023-07-17T09:45:00Z,Italy,0.5758448131804589,0.0,2.0,en,MED,Europe
'd592960e32',extremes,Flood,#030ba1,floodlist,"Houses Destroyed, Multiple Fatalities After Heavy Rain Causes Landslides in Cundinamarca",2023-07-18T16:14:00+00:00,Colombia,0.5757466679672638,0.0,2.0,en,NWS,South-America
'0483a2af45',extremes,Storm,#b3b2b1,eonet,Hurricane Calvin,2023-07-12T06:00:0+00:00,,0.5756835313831249,0.0,2.0,en,NPO,Pacific Ocean
'098ea62b09',extremes,Wildfire,#d60d2b,effisFire,Wild Fire Butzbach,2023-07-09T00:00:00Z,Germany,0.5756440226362359,0.0,2.0,en,WCE,Europe
'5a547b20dc',extremes,Flood,#030ba1,floodlist,Thousands of Homes Damaged or Destroyed After Days of Heavy Rain,2023-07-20T14:37:00+00:00,Angola,0.5756381684838796,0.0,2.0,en,WSAF,Africa
'3e2e6b1572',extremes,Heat Wave,#c40202,meteo,Serbia Heat Wave,2023-07-17T20:17:00+00:00,Serbia,0.5756132323187222,1.0,2.0,en,MED,Europe
'c86fa0e9fa',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Don,2023-07-14T09:00:0+00:00,,0.5755669614274548,0.0,2.0,en,NAO,Atlantic Ocean
'f99f8c00a7',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.5755504429553051,0.0,2.0,en,NPO,Pacific Ocean
'5749757484',extremes,Precipitation,#d60d2b,floodlist,"One Dead, Hundreds Displaced After Floods in Black Sea Region",2023-07-12T10:34:45+02:00,Turkey,0.5754698269885568,0.0,2.0,en,MED,Asia
'4f47a705c6',extremes,Wildfire,#d60d2b,esawfa,Bushfire South Africa,2023-07-21T16:35:00+00:00,South Africa,0.575457871178315,0.0,2.0,en,ESAF,Africa
'e4ecf6e987',extremes,Landslide,#572c03,floodlist,"Deadly Floods and Landslides in Kasese, Mbale and Rukungiri",2023-07-20T14:37:00+00:00,Updated: Uganda,0.5754297865837202,0.0,2.0,en,,Africa
'fb51c30eab',extremes,Flood,#030ba1,floodlist,"Flooding Displaces Thousands, Prompts Urgent Humanitarian Response Somalia",2023-07-20T14:37:00+00:00,Somalia,0.5754218845716217,0.0,2.0,en,NEAF,Africa
'93852bdbc8',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5753563467129847,0.0,2.0,en,WNA,
'a895486f9e',extremes,Wildfire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5753176635412163,0.0,2.0,en,WNA,North-America
'50f0692a73',extremes,Wildfire,#d60d2b,effis,"Bushfire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.5751900784092386,0.0,2.0,en,MED,Europe
'0a681f67f5',extremes,Flood,#030ba1,relief,Flood Zimbabwe,2023-07-26T00:00:00+00:00,Zimbabwe,0.5751814368078277,0.0,2.0,en,ESAF,Africa
'00a9e892bf',extremes,Flood,#030ba1,floodList,Hundreds Evacuated After Floods Damage 200 Homes in Sochi,2023-07-11T14:04:00+00:00,Russia,0.5751744570847444,0.0,2.0,en,,
'298a7f2421',extremes,Flood,#030ba1,floodlist,Flooding Colombia,2023-07-19T16:36:59+02:00,Colombia,0.5750035971308274,0.0,2.0,en,NWS,South-America
'd3ea8177c3',extremes,Flood,#030ba1,floodlist,Flooding United States,2023-07-16T13:11:25+02:00,United States,0.5749483671991295,0.0,2.0,en,WNA,North-America
'3c24f4ebc7',extremes,Wild Fire,#d60d2b,eonet,Xx1002 Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5749417250456121,0.0,2.0,en,WNA,
'3cc5fb9be1',extremes,Flood,#030ba1,floodlist,Dozens Feared Dead After Floods Cause “Immeasurable Damage” in South Kivu,2023-07-20T14:37:00+00:00,DR Congo,0.5749235422115491,0.0,2.0,en,,Africa
'b59e862165',extremes,Flood,#030ba1,emdat,Flooding Chaki Wardak,2023-07-24T12:00:00+00:00,Afghanistan,0.5747815101574197,0.0,2.0,en,WCA,Asia
'd13a177476',extremes,Wildfire,#d60d2b,esawfa,Bushfire Iran,2023-07-21T16:35:00+00:00,Iran,0.5747756090640849,0.0,2.0,en,WCA,Asia
'e497211daf',extremes,Heat Wave,#c40202,meteo,Heat Wave Bosnia and Herzegovina,2023-07-17T20:25:00+00:00,Bosnia and Herzegovina,0.5746916746934086,1.0,1.0,en,MED,Europe
'201968c5a6',extremes,Wildfire,#d60d2b,effis,Bushfire Palermo Airport,2023-07-25T08:59:00Z,Italy,0.5746266104725085,0.0,2.0,en,MED,Europe
'137033c113',extremes,Storm,#b3b2b1,eonet,Subtropical Storm Don,2023-07-14T09:00:0+00:00,Iran,0.5745677352399934,0.0,2.0,en,WCA,Asia
'0ee332c6c5',extremes,Wildfire,#d60d2b,effis,Wildfire Palermo Airport,2023-07-25T08:59:00Z,Italy,0.574541559261023,0.0,2.0,en,MED,Europe
'fb37ad0961',extremes,Wildfire,#d60d2b,effis,Wild Fire  Haute-Corse France,2023-07-26T08:59:44Z,France,0.5745089194708415,0.0,2.0,en,MED,Europe
'ca25713257',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.5744857109805052,0.0,2.0,en,MED,Europe
'1ec1041365',extremes,Wildfire,#d60d2b,effis,Bushfire Andrano,2023-07-17T09:45:00Z,Italy,0.5744593677650095,0.0,2.0,en,MED,Europe
'599a4ee5c9',extremes,Flood,#030ba1,floodlist,State of Emergency After Record Rain Triggers Severe Floods in Western Kentucky,2023-07-20T01:54:00+00:00,United States,0.5744194033479538,0.0,2.0,en,WNA,North-America
'86a137a9d1',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Malawi,2023-07-25T00:00:00+00:00,Malawi,0.5743976772228605,0.0,2.0,en,ESAF,Africa
'6294de5686',extremes,Wildfire,#d60d2b,effis,Wild Fire Andrano,2023-07-17T09:45:00Z,Italy,0.5743600379989108,0.0,2.0,en,MED,Europe
'b619092410',extremes,Flood,#030ba1,floodlist,Flood South Korea,2023-07-16T15:16:30+02:00,South Korea,0.5743599523412398,0.0,2.0,en,EAS,Asia
'8527486d13',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.5743477825494039,0.0,2.0,en,RFE,Europe
'30dc657e46',extremes,Landslide,#572c03,floodlist,Landslide South Korea,2023-07-16T15:16:30+02:00,South Korea,0.5743326408198325,0.0,2.0,en,EAS,Asia
'bff767ace6',extremes,Flood,#030ba1,floodlist,Flash Flood Rwanda,2023-07-20T14:37:00+00:00,Rwanda,0.5742545345767247,0.0,2.0,en,SEAF,Africa
'4ccab5b95c',extremes,Flood,#030ba1,floodlist,Thousands Evacuate Floods in Delhi After Yamuna River Reaches Record High,2023-07-13T22:39:00+00:00,India,0.5741194165673178,0.0,2.0,en,SAS,Asia
'8e1c478e98',extremes,Drought,#edc291,edo,Drought El Salvador,2023-07-01T19:37:00+00:00,El Salvador,0.5740557834890174,0.0,2.0,en,SCA,North-America
'43f8ba9965',extremes,Flood,#030ba1,floodlist,12 Killed in Landslide After Heavy Rain in Maharashtra,2023-07-20T01:54:00+00:00,India,0.5740001327121508,0.0,2.0,en,SAS,Asia
'8eba3bec11',extremes,Wildfire,#d60d2b,effis,Bushfire Andrano,2023-07-17T09:45:00Z,Italy,0.5739830485597206,0.0,2.0,en,MED,Europe
'30a9f62547',extremes,Wildfire,#d60d2b,effis,Bushfire Sintra,2023-07-10T18:27:00Z,Portugal,0.5738286453388896,0.0,2.0,en,MED,Europe
'05a1556c9b',extremes,Precipitation,#d60d2b,floodlist,Hundreds Evacuated After Floods Damage 200 Homes in Sochi Russia,2023-07-12T09:59:21+02:00,Russia,0.5737531508086333,0.0,2.0,en,ESB,Europe
'4e9dbcf2fc',extremes,Heat Wave,#c40202,relief,Heat Wave Bangladesh,2023-07-26T00:00:00+00:00,Bangladesh,0.5737464135491561,0.0,2.0,en,SAS,Asia
'f96c058551',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.5737308458785566,0.0,2.0,en,NPO,Pacific Ocean
'aed0f19791',extremes,Precipitation,#d60d2b,floodlist,Flash Flood United States,2023-07-20T13:18:56+02:00,United States,0.573716952256448,0.0,2.0,en,WNA,North-America
'f5ca5b224e',extremes,Wildfire,#d60d2b,effis,"Bushfire Soma, Manisa",2023-08-01T05:53:47Z,Turkey,0.5736929229862529,0.0,2.0,en,MED,Asia
'148392af0d',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Malawi,2023-07-25T00:00:00+00:00,Malawi,0.5735864430407652,0.0,2.0,en,ESAF,Africa
'0610b9d79a',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Cyclone Beatriz,2023-06-29T18:00:0+00:00,,0.5735718008774392,0.0,2.0,en,,
'7100395133',extremes,Precipitation,#d60d2b,floodlist,Landslide Ivory Coast,2023-07-20T14:37:00+00:00,Ivory Coast,0.5735015721919134,0.0,2.0,en,WAF,Africa
'f7db94ed05',extremes,Precipitation,#d60d2b,floodlist,2 Dead After Flash Floods in 9 Provinces Algeria,2023-07-20T14:37:00+00:00,Algeria,0.5734335528171636,0.0,2.0,en,SAH,Africa
'70e3664943',extremes,Flood,#030ba1,floodList,Severe Weather in Bali Triggers Deadly Flooding and Landslides,2023-07-11T14:04:00+00:00,Indonesia,0.5733522257355974,0.0,2.0,en,,
'1f8e750c55',extremes,Precipitation,#d60d2b,relief,Flash Flood Zimbabwe,2023-07-26T00:00:00+00:00,Zimbabwe,0.5733403897146302,0.0,2.0,en,ESAF,Africa
'71aaac51d1',extremes,Flood,#030ba1,emdat,Flood Saydabad,2023-07-24T12:00:00+00:00,Afghanistan,0.5731832689530679,0.0,2.0,en,WCA,Asia
'43bba62f69',extremes,Wildfire,#d60d2b,effisFire,"Wildfire Motta San Giovanni,",2023-07-04T06:54:00Z,Italy,0.5731428343551702,0.0,2.0,en,,EU
'74f737f68b',extremes,Precipitation,#d60d2b,floodlist,State of Emergency After Record Rain Triggers Severe Floods in Western Kentucky United States,2023-07-20T13:18:56+02:00,United States,0.5730962910676533,0.0,2.0,en,WNA,North-America
'fedb4b20a1',extremes,Flood,#030ba1,relief,Torrential Rain Viet Nam,2023-07-18T00:00:00+00:00,Viet Nam,0.5730912611798369,0.0,2.0,en,SEA,Asia
'67c8351a05',extremes,Volcano,#b83202,eonet,"Sheveluch Volcano, Russia",2023-07-02T00:00:0+00:00,Russia,0.5730377210413158,0.0,2.0,en,RFE,Europe
'620dbbcbcf',extremes,Volcano,#b83202,nasaEonet,"Ubinas Volcano, Peru",2023-06-25T00:00:0+00:00,Peru,0.5729988704115623,0.0,2.0,en,,
'3b81faa36c',extremes,Precipitation,#d60d2b,relief,Flash Flood Bhutan,2023-07-24T00:00:00+00:00,Bhutan,0.5729812443176446,0.0,2.0,en,TIB,Asia
'0031f77059',extremes,Flood,#030ba1,floodlist,4 Missing After Floods Cause Devastation in Nova Scotia Canada,2023-07-23T13:18:35+02:00,Canada,0.5729000957572548,0.0,2.0,en,NEN,North-America
'f371553626',extremes,Wildfire,#d60d2b,esawfa,Bushfire Zambia,2023-07-22T02:49:00+00:00,Zambia,0.5728532800071614,0.0,2.0,en,ESAF,Africa
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.5726221190651329,0.0,2.0,en,RFE,Europe
'9043e0fa6f',extremes,Heat Wave,#c40202,meteo,Heat Wave Austria,2023-07-18T02:25:00+00:00,Austria,0.5725793443146967,3.0,1.0,en,WCE,Europe
'9baab213a5',extremes,Wildfire,#d60d2b,effis,"Wild Fire Pigna/Santa Reparata, Haute-Corse",2023-07-26T08:59:44Z,France,0.5725608389474949,0.0,2.0,en,MED,Europe
'20bcb431f9',extremes,Precipitation,#d60d2b,floodlist,Hundreds Evacuated After Floods Damage 200 Homes in Sochi Russia,2023-07-12T09:59:21+02:00,Russia,0.5725409656119105,0.0,2.0,en,ESB,Europe
'44893b5234',extremes,Flood,#030ba1,floodlist,Many Feared Missing After Landslide in North Kivu,2023-07-20T14:37:00+00:00,DR Congo,0.5723117948323732,0.0,2.0,en,,Africa
'07e9c27471',extremes,Drought,#edc291,relief,Drought Sudan,2023-07-26T00:00:00+00:00,Sudan,0.5722060912367946,0.0,2.0,en,SAH,Africa
'750613f843',extremes,Flood,#030ba1,floodlist,6 Dead After Further Heavy Rain and Floods,2023-07-20T14:37:00+00:00,Algeria,0.5721103564287101,0.0,2.0,en,SAH,Africa
'c233e9dc41',extremes,Flood,#030ba1,floodlist,"Over 30 Dead, Many Missing After Floods and Landslides in 4 Provinces",2023-07-16T03:16:00+00:00,South Korea,0.5720933208481253,0.0,2.0,en,EAS,Asia
'9854c5718a',extremes,Wild Fire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.5720482416413167,0.0,2.0,en,WNA,
'85a6407e39',extremes,Flood,#030ba1,relief,Torrential Rain Bhutan,2023-07-24T00:00:00+00:00,Bhutan,0.571947455982983,0.0,2.0,en,TIB,Asia
'c6218120e7',extremes,Wildfire,#d60d2b,meteo,Lithuania Wildfire,2023-07-17T20:17:00+00:00,Lithuania,0.5718579103899624,0.0,2.0,en,WCE,Europe
'062d4f114c',extremes,Flood,#030ba1,relief,Flood Viet Nam,2023-07-18T00:00:00+00:00,Viet Nam,0.5718521995388754,0.0,2.0,en,SEA,Asia
'03912fe809',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.5718394593211843,0.0,2.0,en,MED,Europe
'0f39a3fde3',extremes,Precipitation,#d60d2b,floodlist,Dramatic Flash Floods in Zaragoza After 20mm of Rain in 10 Minutes,2023-07-07T12:21:24+02:00,Spain,0.5718087634091844,0.0,2.0,en,MED,Europe
'bd5a2ad2a3',extremes,Storm,#b3b2b1,emdat,Typhoon China,2023-08-02T12:00:00+00:00,China,0.5717824372322294,1.0,2.0,en,EAS,Asia
'7990008c10',extremes,Precipitation,#d60d2b,floodlist,Flooding Afghanistan,2023-07-23T11:55:09+02:00,Afghanistan,0.5717190802534197,0.0,2.0,en,WCA,Asia
'8e76cfe157',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.5716892676657275,0.0,2.0,en,MED,Europe
'c3d188b8ce',extremes,Drought,#edc291,edo,Drought El Salvador,2023-07-01T08:46:00+00:00,El Salvador,0.571628852137522,0.0,2.0,en,SCA,North-America
'5b2485e7c6',extremes,Flood,#030ba1,relief,Flash Flood Sudan,2023-07-24T00:00:00+00:00,Sudan,0.5716124314463716,0.0,2.0,en,SAH,Africa
