index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'138af6b154',extremes,Storm,#b3b2b1,wmo,Storm South of Kamchatka Krai,2024-07-01T02:52:00+00:00,Russian Federation,0.6197740029259454,0.0,2.0,en,ESB,Europe
'd2f614669c',extremes,Landslide,#572c03,wmo,Rockslide Fengqing County,2024-07-02T02:48:00+00:00,China,0.6194271478390357,0.0,2.0,en,EAS,Asia
'397a197948',extremes,Landslide,#572c03,wmo,Rockslide Yi Autonomous County of Nanjian,2024-07-04T02:48:00+00:00,China,0.6179318065087648,0.0,2.0,en,EAS,Asia
'868b578649',extremes,Heat Wave,#c40202,wmo,Heat Wave Bragança,2024-07-04T02:48:00+00:00,Portugal,0.6177324464151371,0.0,2.0,en,MED,Europe
'9e775520d1',extremes,Landslide,#572c03,wmo,Mudslide Yongping County,2024-07-04T02:48:00+00:00,China,0.6176203509144089,0.0,2.0,en,EAS,Asia
'c6a4d5ebdd',extremes,Landslide,#572c03,wmo,Rockslide Jiangchuan District,2024-07-04T02:48:00+00:00,China,0.6149744579964116,0.0,2.0,en,EAS,Asia
'1cd7875a6c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral norte de Valencia,2024-07-01T02:52:00+00:00,Spain,0.6116190176957856,0.0,2.0,en,MED,Europe
'4d96105ee5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Mogilev Region,2024-07-03T02:46:00+00:00,Belarus,0.6115480526515961,0.0,2.0,en,WCE,Europe
'1b4e1fe706',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Istocna Srbija,2024-07-02T02:48:00+00:00,Serbia,0.6113294731190309,0.0,2.0,en,MED,Europe
'5bcc08e481',extremes,Landslide,#572c03,wmo,Landslide Yunlong County,2024-07-02T02:48:00+00:00,China,0.6109070837023817,0.0,2.0,en,EAS,Asia
'82ac6eb255',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Mallorca,2024-07-01T02:52:00+00:00,Spain,0.6096031396169127,0.0,2.0,en,MED,Europe
'f09651f25d',extremes,Landslide,#572c03,wmo,Rockslide Maguan County,2024-07-04T02:48:00+00:00,China,0.6075455770090795,0.0,2.0,en,EAS,Asia
'931844255b',extremes,Storm,#b3b2b1,eswd,Storm Turkey,2024-07-04T02:48:00+00:00,Turkey,0.6067634154395666,0.0,2.0,en,MED,Asia
'85e3ffd0aa',extremes,Landslide,#572c03,wmo,Mudslide Dingcheng District,2024-07-02T02:48:00+00:00,China,0.6046749803848577,0.0,2.0,en,EAS,Asia
'652b73d6f3',extremes,Landslide,#572c03,wmo,Landslide Changning County,2024-07-01T02:52:00+00:00,China,0.6040030892094315,0.0,2.0,en,EAS,Asia
'59b529f428',extremes,Thunderstorm,#53785a,random,hailstorm,2024-07-02T02:47:00+00:00,,0.6037005469690764,0.0,2.0,en,,
'7f76d49e1b',extremes,Landslide,#572c03,wmo,Landslide Zanhuang County,2024-07-02T02:48:00+00:00,China,0.6036950472076845,0.0,2.0,en,EAS,Asia
'da319b7d3c',extremes,Earthquake,#870007,usgs,Earthquake Sarpol e Z̄ahāb,2024-07-02T02:47:00+00:00,Iran,0.6024423822033471,0.0,2.0,en,WCA,Asia
'5c419c6d00',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sierra Tramontana,2024-07-01T02:52:00+00:00,Spain,0.601802889663098,0.0,2.0,en,MED,Europe
'846262f8c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Ji an County,2024-07-03T02:46:00+00:00,China,0.6002463040729682,0.0,2.0,en,EAS,Asia
'0060479211',extremes,Landslide,#572c03,wmo,Rockslide Zhenkang County,2024-07-04T02:48:00+00:00,China,0.5999829259289874,0.0,2.0,en,EAS,Asia
'fc35c517d7',extremes,Thunderstorm,#53785a,wmo,Hail CHINTUR Mandal.,2024-07-04T02:48:00+00:00,India,0.59755386754137,0.0,2.0,en,SAS,Asia
'5ac8b5f622',extremes,Precipitation,#d60d2b,wmo,Downpour Prijedor,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.5959810518304671,0.0,2.0,en,MED,Europe
'038c54f354',extremes,Heat Wave,#c40202,wmo,Heat Wave Changshou City,2024-07-04T02:48:00+00:00,China,0.5951801960164258,0.0,2.0,en,EAS,Asia
'a1388e51be',extremes,Precipitation,#d60d2b,wmo,Downpour Vitebsk Region,2024-07-03T02:46:00+00:00,Belarus,0.5943718861606483,0.0,2.0,en,WCE,Europe
'6d31fc1f18',extremes,Volcano,#b83202,eonet,Volcano Indonesia,2023-07-26T00:00:0+00:00,Indonesia,0.5943022917493982,2.0,2.0,en,SEA,Asia
'2457fc3249',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Foca,2024-07-02T02:48:00+00:00,Bosnia and Herzegovina,0.5940987189011055,0.0,2.0,en,MED,Europe
'3db918ccd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Qingshen County,2024-07-02T02:48:00+00:00,China,0.5931693745403506,0.0,2.0,en,EAS,Asia
'31154c557a',extremes,Storm,#b3b2b1,wmo,Storm Pinggu District,2024-07-03T02:46:00+00:00,China,0.5930772867716894,0.0,2.0,en,EAS,Asia
'3d45f2147a',extremes,Thunderstorm,#53785a,wmo,Severe Weather NAGARI VIJAYAPURAM Mandals.,2024-07-04T02:48:00+00:00,India,0.5928384456713952,0.0,2.0,en,SAS,Asia
'5052374526',extremes,Heat Wave,#c40202,wmo,Heat Wave Yushan County,2024-07-04T02:48:00+00:00,China,0.5920200683195503,0.0,2.0,en,EAS,Asia
'681a0283b4',extremes,Flood,#030ba1,wmo,Flooding Zhenjiang City,2024-07-02T02:48:00+00:00,China,0.5919852786603714,0.0,2.0,en,EAS,Asia
'5c61d0f043',extremes,Earthquake,#870007,usgs,Earthquake Gilgit,2024-07-04T02:47:00+00:00,Pakistan,0.5904708798206569,0.0,2.0,en,WCA,Asia
'abdfec493d',extremes,Precipitation,#d60d2b,wmo,Precipitation Thessalia,2024-07-04T02:48:00+00:00,Greece,0.5902724785577816,0.0,2.0,en,MED,Europe
'c74b14a1d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Xianju County,2024-07-03T02:46:00+00:00,China,0.5899638782929497,0.0,2.0,en,EAS,Asia
'21f1c994a6',extremes,Drought,#edc291,emdat,Drought Spain,2023-04-31T12:00:00+00:00,Spain,0.5899001496528637,1.0,2.0,en,MED,Europe
'2cb1e47e2e',extremes,Flood,#030ba1,wmo,Flooding Bhamo,2024-07-02T02:48:00+00:00,Myanmar,0.5893986412146972,0.0,2.0,en,SAS,Asia
'f3d77ad2b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Three gate County,2024-07-04T02:48:00+00:00,China,0.5889367756014746,0.0,2.0,en,EAS,Asia
'e93ef53431',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinyun County,2024-07-02T02:48:00+00:00,China,0.5886488416380661,0.0,2.0,en,EAS,Asia
'b454ccd412',extremes,Heat Wave,#c40202,wmo,Heat Wave Qujiang District,2024-07-04T02:48:00+00:00,China,0.5885828663609957,0.0,2.0,en,EAS,Asia
'a56a915e50',extremes,Heat Wave,#c40202,wmo,Heat Wave licheng district,2024-07-04T02:48:00+00:00,China,0.5884295287860468,0.0,2.0,en,EAS,Asia
'917360244c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uganda,2024-07-04T02:48:00+00:00,Uganda,0.5880272821703273,0.0,2.0,en,SEAF,Africa
'270fd2dcd8',extremes,Heat Wave,#c40202,wmo,Heat Wave Longmen County,2024-07-03T02:46:00+00:00,China,0.5877977354011347,0.0,2.0,en,EAS,Asia
'd3403aef1c',extremes,Storm,#b3b2b1,wmo,Storm Surge Shunyi District,2024-07-03T02:46:00+00:00,China,0.5873051067365354,0.0,2.0,en,EAS,Asia
'47b030222a',extremes,Heat Wave,#c40202,wmo,Heat Wave jiangshan city,2024-07-04T02:48:00+00:00,China,0.5870348115346695,0.0,2.0,en,EAS,Asia
'877b8e918c',extremes,Precipitation,#d60d2b,wmo,Precipitation Kemerovo Region,2024-07-04T02:48:00+00:00,Russia,0.5870334097878032,0.0,2.0,en,ESB,Europe
'9090d80969',extremes,Thunderstorm,#53785a,wmo,Hail BALAYAPALLE Mandal.,2024-07-04T02:48:00+00:00,India,0.5864967529441708,0.0,2.0,en,SAS,Asia
'd12b9d3dd3',extremes,Flood,#030ba1,wmo,Flashflood Zhenjiang City,2024-07-03T02:46:00+00:00,China,0.5862124256812079,0.0,2.0,en,EAS,Asia
'2ddc586682',extremes,Heat Wave,#c40202,wmo,Heat Wave Yu Jiang area,2024-07-03T02:46:00+00:00,China,0.5861013137855473,0.0,2.0,en,EAS,Asia
'1429a75ca4',extremes,Heat Wave,#c40202,wmo,Heat Wave Wencheng County,2024-07-03T02:46:00+00:00,China,0.5855897187095904,0.0,2.0,en,EAS,Asia
'0a146e1c20',extremes,Flood,#030ba1,wmo,Flooding Ludian County,2024-07-04T02:48:00+00:00,China,0.5848731522818861,0.0,2.0,en,EAS,Asia
'd47dee24db',extremes,Heat Wave,#c40202,wmo,Heat Wave Keqiao District,2024-07-04T02:48:00+00:00,China,0.5847317992378099,0.0,2.0,en,EAS,Asia
'a0f1157f5a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuxing District,2024-07-04T02:48:00+00:00,China,0.5839074630445881,0.0,2.0,en,EAS,Asia
'316c1a7868',extremes,Precipitation,#d60d2b,wmo,Downpour Toscana,2024-07-03T02:46:00+00:00,Italy,0.5839056919664886,0.0,2.0,en,MED,Europe
'c18bcf3bb6',extremes,Heat Wave,#c40202,wmo,Heat Wave Heping County,2024-07-03T02:46:00+00:00,China,0.5818944167244304,0.0,2.0,en,EAS,Asia
'e2e50b11a0',extremes,Heat Wave,#c40202,wmo,Heat Wave Shangyu District,2024-07-04T02:48:00+00:00,China,0.5817019837882954,0.0,2.0,en,EAS,Asia
'0aedc3592e',extremes,Heat Wave,#c40202,wmo,Heat Wave Yugan County,2024-07-03T02:46:00+00:00,China,0.5815420384545941,0.0,2.0,en,EAS,Asia
'815bec2def',extremes,Flood,#030ba1,wmo,Flashflood Zhenxiong County,2024-07-04T02:48:00+00:00,China,0.581374825762975,0.0,2.0,en,EAS,Asia
'80f1c3363a',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangyong County,2024-07-04T02:48:00+00:00,China,0.5813575434402752,0.0,2.0,en,EAS,Asia
'52e0884688',extremes,Heat Wave,#c40202,wmo,Heat Wave Yongkang City,2024-07-04T02:48:00+00:00,China,0.5811964486879987,0.0,2.0,en,EAS,Asia
'bc745d1c8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongming District,2024-07-04T02:48:00+00:00,China,0.5811174547655966,0.0,2.0,en,EAS,Asia
'0bd5c023b7',extremes,Heat Wave,#c40202,wmo,Heat Wave Fenghua District,2024-07-04T02:48:00+00:00,China,0.5809943045442891,0.0,2.0,en,EAS,Asia
'10fd2d8d46',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctica,0.5807850607588451,0.0,2.0,en,EAN,Antarctica
'93cb2c4fd9',extremes,Heat Wave,#c40202,wmo,Heat Wave Songjiang District,2024-07-04T02:48:00+00:00,China,0.5802239258716424,0.0,2.0,en,EAS,Asia
'8221d25c05',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangxin Area,2024-07-03T02:46:00+00:00,China,0.579812686246238,0.0,2.0,en,EAS,Asia
'7706ba4ba3',extremes,Heat Wave,#c40202,wmo,Heat Wave Tiantai County,2024-07-03T02:46:00+00:00,China,0.5797447054124631,0.0,2.0,en,EAS,Asia
'8a19553b19',extremes,Heat Wave,#c40202,wmo,Heat Wave Nehe City,2024-07-04T02:48:00+00:00,China,0.5793068062874647,0.0,2.0,en,EAS,Asia
'50d5dbcd04',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiushui County,2024-07-04T02:48:00+00:00,China,0.5793066761722608,0.0,2.0,en,EAS,Asia
'c5f896a632',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuhua County,2024-07-03T02:46:00+00:00,China,0.5789310824069308,0.0,2.0,en,EAS,Asia
'432bab655c',extremes,Wildfire,#d60d2b,eonet,Wildfire United States,2023-07-15T21:51:0+00:00,United States,0.578830215192002,1.0,2.0,en,WNA,North-America
'6571e33c61',extremes,Heat Wave,#c40202,wmo,Heat Wave Tonggu County,2024-07-04T02:48:00+00:00,China,0.5787125737681678,0.0,2.0,en,EAS,Asia
'10b2052e23',extremes,Heat Wave,#c40202,wmo,Heat Wave Haimen District,2024-07-04T02:48:00+00:00,China,0.578536380968125,0.0,2.0,en,EAS,Asia
'3cb143bf40',extremes,Heat Wave,#c40202,wmo,Heat Wave Xingan,2024-07-03T02:46:00+00:00,China,0.5783571805479251,0.0,2.0,en,EAS,Asia
'80d654b0ad',extremes,Iceberg,#d60d2b,eonet,Iceberg A76A,2023-07-28 00:00:0+00:00,Antarctica,0.5781827244949612,1.0,1.0,en,WAN,Antarctica
'ce66cf6eee',extremes,Heat Wave,#c40202,wmo,Heat Wave Rugao,2024-07-04T02:48:00+00:00,China,0.5781740579492873,0.0,2.0,en,EAS,Asia
'e35cae9255',extremes,Flood,#030ba1,wmo,Flashflood Yingjiang County,2024-07-02T02:48:00+00:00,China,0.5777168970162115,0.0,2.0,en,EAS,Asia
'd08a3fa5f0',extremes,Heat Wave,#c40202,wmo,Heat Wave Changxing County,2024-07-04T02:48:00+00:00,China,0.5777098135073357,0.0,2.0,en,EAS,Asia
'fd73d49b77',extremes,Heat Wave,#c40202,wmo,Heat Wave Haizhuqu District,2024-07-03T02:46:00+00:00,China,0.5772400633608344,0.0,2.0,en,EAS,Asia
'64c8b1295a',extremes,Heat Wave,#c40202,wmo,Heat Wave Volgograd Region,2024-07-03T02:46:00+00:00,Russia,0.5771881432892653,0.0,2.0,en,ESB,Europe
'39e6baf9f6',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyishan City,2024-07-03T02:46:00+00:00,China,0.57656719787908,0.0,2.0,en,EAS,Asia
'3787266bee',extremes,Flood,#030ba1,wmo,Flashflood Cottonwood MN Jackson MN,2024-07-02T02:48:00+00:00,United States,0.5765490760931081,0.0,2.0,en,CNA,North-America
'8cb4ca66f8',extremes,Precipitation,#d60d2b,wmo,Downpour Abruzzo,2024-07-02T02:48:00+00:00,Italy,0.5752572199667586,0.0,2.0,en,MED,Europe
'67787a7552',extremes,Heat Wave,#c40202,wmo,Heat Wave Xunke County,2024-07-03T02:46:00+00:00,China,0.5744746344579986,0.0,2.0,en,EAS,Asia
'684a5fa464',extremes,Heat Wave,#c40202,wmo,Heat Wave songyang county,2024-07-03T02:46:00+00:00,China,0.574189085145192,0.0,2.0,en,EAS,Asia
'4417a1ee52',extremes,Heat Wave,#c40202,wmo,Heat Wave Villuercas y Montánchez,2024-07-03T02:46:00+00:00,Spain,0.5738634259157989,0.0,2.0,en,MED,Europe
'6a5f3de850',extremes,Flood,#030ba1,wmo,Flooding Jackson MO,2024-07-02T02:48:00+00:00,United States,0.5732136896728507,0.0,2.0,en,CNA,North-America
'b5f53238c2',extremes,Heat Wave,#c40202,wmo,Heat Wave Nancheng County,2024-07-03T02:46:00+00:00,China,0.5730145943904711,0.0,2.0,en,EAS,Asia
'aee660031c',extremes,Heat Wave,#c40202,wmo,Heat Wave Pudong New Area,2024-07-04T02:48:00+00:00,China,0.5729826478257994,0.0,2.0,en,EAS,Asia
'e01c352908',extremes,Heat Wave,#c40202,wmo,Heat Wave Taining County,2024-07-04T02:48:00+00:00,China,0.572928337383106,0.0,2.0,en,EAS,Asia
'dd64234f50',extremes,Precipitation,#d60d2b,wmo,Precipitation Pomorskie Province Bytowski County,2024-07-02T02:48:00+00:00,Poland,0.5727922762961621,0.0,2.0,en,WCE,Europe
'1043e895af',extremes,Heat Wave,#c40202,wmo,Heat Wave Zixi County,2024-07-02T02:48:00+00:00,China,0.5723758275064942,0.0,2.0,en,EAS,Asia
'77169bc413',extremes,Precipitation,#d60d2b,wmo,Downpour Beograd,2024-07-02T02:48:00+00:00,Serbia,0.572324691015699,0.0,2.0,en,MED,Europe
'8ac062aaf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengxian District,2024-07-03T02:46:00+00:00,China,0.5721078443832713,0.0,2.0,en,EAS,Asia
'c86fa0e9fa',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Don,2023-07-14T09:00:0+00:00,,0.5714561294860638,1.0,3.0,en,NAO,Atlantic Ocean
'dcf06289c3',extremes,Heat Wave,#c40202,wmo,Heat Wave Deqing County,2024-07-04T02:48:00+00:00,China,0.5712614612728036,0.0,2.0,en,EAS,Asia
'6f3ec05146',extremes,Heat Wave,#c40202,wmo,Heat Wave Lishui District,2024-07-04T02:48:00+00:00,China,0.571037782891893,0.0,2.0,en,EAS,Asia
'8d048d48b4',extremes,Heat Wave,#c40202,wmo,Heat Wave Left,2024-07-04T02:48:00+00:00,China,0.5703401139648515,0.0,2.0,en,EAS,Asia
'375aaac3db',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhenghe County,2024-07-04T02:48:00+00:00,China,0.5698221944262335,0.0,2.0,en,EAS,Asia
'0d0d57d783',extremes,Wildfire,#d60d2b,fema,Wildfire Washington,2024-06-30T02:50:00+00:00,United States,0.5697295114257106,1.0,3.0,en,WNA,North-America
'40c868d9e8',extremes,Flood,#030ba1,wmo,Flood Frontier NE Lincoln NE,2024-07-04T02:48:00+00:00,United States,0.5694734764205573,0.0,2.0,en,CNA,North-America
