index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b65df81551',extremes,Storm,#b3b2b1,wmo,Storm Absaroka Mountains,2025-12-16T03:47:00+00:00,United States,0.6722713006856514,0,2,en,CNA,North-America
'c14a09e9f0',extremes,Drought,#edc291,edo,Dry Spell Clipperton Island,2025-12-14T03:49:00+00:00,Clipperton Island,0.6717102187134762,0,2,en,NPO,Pacific Ocean
'81e25b481e',extremes,Storm,#b3b2b1,wmo,Storm Queensland Capricornia Coast,2025-12-16T03:47:00+00:00,Australia,0.671592019874937,0,2,en,CAU,Oceania
'a186f732f1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tuktoyaktuk East Channel Region,2025-12-14T03:49:00+00:00,Canada,0.6713788859349139,0,2,en,NEN,North-America
'ee3251f277',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Eden Coast,2025-12-15T03:54:00+00:00,Australia,0.6700964972398181,0,2,en,CAU,Oceania
'778621ebda',extremes,Snow&Ice,#d60d2b,wmo,Snow Northern Cayuga,2025-12-15T03:54:00+00:00,United States,0.6696190540960427,0,2,en,CNA,North-America
'784121ab4b',extremes,Fog,#d60d2b,wmo,Fog Valle del Guadiana,2025-12-18T03:44:00+00:00,Spain,0.668801121820869,0,2,en,MED,Europe
'6d8d284096',extremes,Storm,#b3b2b1,wmo,Storm Qatar,2025-12-16T03:47:00+00:00,Qatar,0.6687510422713349,1,3,en,ARP,Asia
'5cef0ac212',extremes,Wildfire,#d60d2b,wmo,Wildfire Yangshan County,2025-12-15T03:54:00+00:00,China,0.6684565216008387,0,2,en,EAS,Asia
'068cadc42f',extremes,Snow&Ice,#d60d2b,wmo,Frost Northern Lynn Canal,2025-12-14T03:49:00+00:00,United States,0.66791924422226,0,2,en,CNA,North-America
'9f05eaaf90',extremes,Drought,#edc291,edo,Dry Spell Iceland,2025-12-15T03:54:00+00:00,Iceland,0.6675930866554988,0,2,en,GIC,Europe
'8188916d8f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xiaxian,2025-12-12T03:45:00+00:00,China,0.6670417369581821,0,2,en,EAS,Asia
'8103d0352b',extremes,Snow&Ice,#d60d2b,wmo,Ice Monroe,2025-12-12T03:45:00+00:00,United States,0.6666381070182315,0,2,en,CNA,North-America
'3127415b4c',extremes,Earthquake,#870007,usgs,Earthquake Southwest Indian Ridge,2025-12-16T03:46:00+00:00,,0.666366399767653,0,2,en,SIO,Indian Ocean
'8d1d64b737',extremes,Snow&Ice,#d60d2b,wmo,Ice Sverdlovsk Region,2025-12-19T03:46:00+00:00,Russia,0.6656876284349467,0,2,en,ESB,Europe
'b715b5d93c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Aletai City,2025-12-12T03:45:00+00:00,China,0.6656716612931335,0,2,en,EAS,Asia
'a930f1f986',extremes,Storm,#b3b2b1,wmo,Storm Lower Matanuska Valley,2025-12-16T03:47:00+00:00,United States,0.6656098505575043,0,2,en,CNA,North-America
'c2a1de8dc8',extremes,Storm,#b3b2b1,wmo,Storm Poland,2025-12-14T03:49:00+00:00,Poland,0.6655486142087813,0,2,en,WCE,Europe
'b6d9d9d3e5',extremes,Snow&Ice,#d60d2b,wmo,Ice Saratov Region,2025-12-18T03:44:00+00:00,Russia,0.6647869771358736,0,2,en,ESB,Europe
'1b814f4418',extremes,Storm,#b3b2b1,wmo,Storm Stadt Wernigerode,2025-12-15T03:54:00+00:00,Germany,0.664180229646666,0,2,en,WCE,Europe
'ca77ce6b9d',extremes,Snow&Ice,#d60d2b,wmo,Ice Ketchikan Gateway Borough,2025-12-18T03:44:00+00:00,United States,0.6639593648249384,0,2,en,CNA,North-America
'044bc5e5aa',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Parts of Troms and Finnmark,2025-12-16T03:47:00+00:00,Norway,0.6637066083429644,0,2,en,NEU,Europe
'0b5987a8ca',extremes,Storm,#b3b2b1,wmo,Storm Fraser Valley east including Hope,2025-12-16T03:47:00+00:00,Canada,0.6636500561856682,0,2,en,NEN,North-America
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,cyclone Australia,2025-12-12T03:46:00+00:00,Australia,0.6635949339214013,1,3,en,NAU,Oceania
'43c6080e85',extremes,Snow&Ice,#d60d2b,wmo,Ice Onondaga Madison Southern Oneida,2025-12-12T03:45:00+00:00,United States,0.6623383065891146,0,2,en,CNA,North-America
'61007812be',extremes,Fog,#d60d2b,wmo,Fog 8 districts of Punjab,2025-12-18T03:44:00+00:00,India,0.6622926810723746,1,2,en,SAS,Asia
'43ab89759b',extremes,Precipitation,#d60d2b,wmo,Rain Jordan,2025-12-15T03:54:00+00:00,Jordan,0.6622663506723394,0,2,en,MED,Asia
'523317fb20',extremes,Snow&Ice,#d60d2b,wmo,Snow Kivalina and Red Dog Dock,2025-12-12T03:45:00+00:00,United States,0.6622232215920293,0,2,en,CNA,North-America
'f4d9cce08b',extremes,Snow&Ice,#d60d2b,wmo,Frost Zabaykalsky Krai,2025-12-18T03:44:00+00:00,Russia,0.6619956134949376,0,2,en,ESB,Europe
'5689409e06',extremes,Storm,#b3b2b1,wmo,Storm Texel,2025-12-14T03:49:00+00:00,Netherlands,0.6619438765731911,0,2,en,NEU,Europe
'1e8121b0e7',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lai An county,2025-12-12T03:45:00+00:00,China,0.6617062161222479,0,2,en,EAS,Asia
'30882ef861',extremes,Snow&Ice,#d60d2b,wmo,Snow North of Kuril islands,2025-12-13T03:38:00+00:00,Russia,0.6614602248496152,0,2,en,ESB,Europe
'aea307e846',extremes,Snow&Ice,#d60d2b,wmo,Ice Salten,2025-12-12T03:45:00+00:00,Norway,0.6613920430726462,0,2,en,NEU,Europe
'4b58ecb3be',extremes,Fog,#d60d2b,wmo,Fog Lubelskie Province Opolski County,2025-12-19T03:46:00+00:00,Poland,0.6609699643925845,0,2,en,WCE,Europe
'60b84c9141',extremes,Cold Wave,#a7e9fa,wmo,Freezing Tumoteyouqi,2025-12-12T03:45:00+00:00,China,0.6599285874302064,0,2,en,EAS,Asia
'0820907322',extremes,Storm,#b3b2b1,wmo,Storm Rottum,2025-12-15T03:54:00+00:00,Netherlands,0.6596052703504539,0,2,en,NEU,Europe
'2f56b80cb8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Pohjois Karjala Kainuu,2025-12-16T03:47:00+00:00,Finland,0.6592513129720708,0,2,en,NEU,Europe
'5f25edefc8',extremes,Snow&Ice,#d60d2b,wmo,Frost City and Borough of Wrangell,2025-12-14T03:49:00+00:00,United States,0.6589372771030663,0,2,en,CNA,North-America
'ce29d68985',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xishui County,2025-12-12T03:45:00+00:00,China,0.6586824498446145,0,2,en,EAS,Asia
'37c3fee30d',extremes,Storm,#b3b2b1,wmo,Storm Surge Big Stone,2025-12-18T03:44:00+00:00,United States,0.6583877333451187,0,2,en,CNA,North-America
'ff77d0c555',extremes,Storm,#b3b2b1,wmo,Storm Western Chippewa Central Chippewa,2025-12-14T03:49:00+00:00,United States,0.6581885118293818,0,2,en,CNA,North-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Precipitation Argentina,2025-12-16T03:47:00+00:00,Argentina,0.658080545455593,1,2,en,SES,South-America
'f1ded8c90d',extremes,Storm,#b3b2b1,wmo,Storm Saline McPherson Marion Chase,2025-12-18T03:44:00+00:00,United States,0.6577341507353716,0,2,en,CNA,North-America
'074fc74265',extremes,Cold Wave,#a7e9fa,wmo,Freezing Dari County,2025-12-12T03:45:00+00:00,China,0.6575987319997879,0,2,en,EAS,Asia
'1bd470d857',extremes,Cold Wave,#a7e9fa,wmo,Freezing China,2025-12-10T03:45:00+00:00,China,0.6575161240475698,1,3,en,EAS,Asia
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2025-12-19T03:46:00+00:00,United States,0.6567613340059717,0,2,en,CNA,North-America
'0a8ea93e65',extremes,Storm,#b3b2b1,wmo,Storm Western Chelan County,2025-12-16T03:47:00+00:00,United States,0.656611906168123,0,2,en,CNA,North-America
'c8881a070b',extremes,Storm,#b3b2b1,wmo,Storm Surge Selkämeren pohjoisosa,2025-12-14T03:49:00+00:00,Finland,0.6556021148671103,0,2,en,NEU,Europe
'779ddd5d81',extremes,Thunderstorm,#53785a,wmo,Severe Weather Este sur y oeste de Gran Canaria,2025-12-13T03:38:00+00:00,Spain,0.6555485243275722,0,2,en,MED,Europe
'86f04991c7',extremes,Snow&Ice,#d60d2b,wmo,Frost Warren McKean,2025-12-12T03:45:00+00:00,United States,0.6555270076689531,0,2,en,CNA,North-America
'a19f94ed85',extremes,Cold Wave,#a7e9fa,wmo,Freezing Gu Xian,2025-12-12T03:45:00+00:00,China,0.6554667403360815,0,2,en,EAS,Asia
'a2476c391c',extremes,Storm,#b3b2b1,wmo,Storm Upper Wind River Basin,2025-12-16T03:47:00+00:00,United States,0.6554061585903109,0,2,en,CNA,North-America
'488c91704a',extremes,Storm,#b3b2b1,wmo,Storm Surge North of Kamchatka Krai,2025-12-18T03:44:00+00:00,Russia,0.6552270247328488,0,2,en,ESB,Europe
'1add719f57',extremes,Storm,#b3b2b1,wmo,Storm Traverse,2025-12-18T03:44:00+00:00,United States,0.654638192305417,0,2,en,CNA,North-America
'c4fefefa7c',extremes,Storm,#b3b2b1,wmo,Storm Anchorage,2025-12-15T03:54:00+00:00,United States,0.6538465465044587,0,2,en,CNA,North-America
'd423276313',extremes,Flood,#030ba1,acwe,flash flood Northern Territory,2025-12-15T03:54:00+00:00,Australia,0.6535727951058743,0,2,en,NAU,Oceania
'0468208bc5',extremes,Storm,#b3b2b1,wmo,Storm Lake Of The Woods North Beltrami,2025-12-18T03:44:00+00:00,United States,0.6533486231741048,0,2,en,CNA,North-America
'44c67905ab',extremes,Flood,#030ba1,wmo,Flood Clackamas OR Marion OR,2025-12-13T03:38:00+00:00,United States,0.6532982871099454,1,3,en,CNA,North-America
'22ecfec90a',extremes,Snow&Ice,#d60d2b,wmo,Ice Cook Inlet North Kalgin Island,2025-12-14T03:49:00+00:00,United States,0.6531374418817081,0,2,en,CNA,North-America
'328c96faa5',extremes,Snow&Ice,#d60d2b,wmo,Freezing Evenkiyskiy m.r.,2025-12-14T03:49:00+00:00,Russia,0.6523816173322031,0,2,en,ESB,Europe
'24cd1febff',extremes,Storm,#b3b2b1,wmo,Storm Crazy Mountains,2025-12-15T03:54:00+00:00,United States,0.6520075575720772,0,2,en,CNA,North-America
'2986a891a8',extremes,Earthquake,#870007,usgs,Earthquake Chiniak,2025-12-18T03:44:00+00:00,Alaska,0.6516782331394243,0,2,en,NPO,Pacific Ocean
'5ddde23841',extremes,Storm,#b3b2b1,wmo,Storm Surge Williams,2025-12-18T03:44:00+00:00,United States,0.6515967051083212,0,2,en,CNA,North-America
'906eca8937',extremes,Storm,#b3b2b1,wmo,Storm Surge Erstfeld Engelberg,2025-12-16T03:47:00+00:00,Switzerland,0.6515741641946594,0,2,en,WCE,Europe
'b7b957e5e3',extremes,Snow&Ice,#d60d2b,wmo,Frost Western Lemhi County,2025-12-19T03:46:00+00:00,United States,0.6506404735140887,0,2,en,CNA,North-America
'6df945ac1f',extremes,Storm,#b3b2b1,wmo,Storm McPherson Edmunds Faulk,2025-12-18T03:44:00+00:00,United States,0.6505994700816884,0,2,en,CNA,North-America
'2d854b0e23',extremes,Storm,#b3b2b1,wmo,Storm Klamath Basin,2025-12-16T03:47:00+00:00,United States,0.6505991165016302,0,2,en,CNA,North-America
'a045edefec',extremes,Storm,#b3b2b1,wmo,Storm Bering Sea Offshore East of 171W,2025-12-15T03:54:00+00:00,United States,0.6497758850675884,0,2,en,CNA,North-America
'0ce15103fe',extremes,Snow&Ice,#d60d2b,wmo,Snow Chelyabinsk Region,2025-12-19T03:46:00+00:00,Russia,0.6492356919180786,0,2,en,ESB,Europe
'14ad47c54d',extremes,Storm,#b3b2b1,wmo,Storm Surge Zabaykalsky Krai,2025-12-19T03:46:00+00:00,Russia,0.6488611563215666,0,2,en,ESB,Europe
'b40528d4ea',extremes,Snow&Ice,#d60d2b,wmo,Snow Indre Troms,2025-12-16T03:47:00+00:00,Norway,0.6484424436667691,0,2,en,NEU,Europe
'4c43800432',extremes,Drought,#edc291,edo,Dryness Cayman Islands,2025-12-16T03:47:00+00:00,Cayman Islands,0.6483969539639255,0,2,en,CAR,North-America
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,Ice Iceland,2025-12-18T03:44:00+00:00,Iceland,0.6481351904636106,1,3,en,GIC,Europe
'7e60613668',extremes,Storm,#b3b2b1,wmo,Storm Surge Melbu Hekkingen,2025-12-14T03:49:00+00:00,Norway,0.6475840040461578,0,2,en,NEU,Europe
'db8a072f0b',extremes,Snow&Ice,#d60d2b,wmo,Snow Missaukee,2025-12-14T03:49:00+00:00,United States,0.6475647855691984,0,2,en,CNA,North-America
'4e66753ca4',extremes,Snow&Ice,#d60d2b,wmo,Freezing Warren McKean,2025-12-15T03:54:00+00:00,United States,0.6466287095695192,0,2,en,CNA,North-America
'29e8403ef8',extremes,Drought,#edc291,wmo,Drought The Islands to Vermilion OH,2025-12-19T03:46:00+00:00,United States,0.6464185682758615,0,2,en,CNA,North-America
'8ebd9f213e',extremes,Wildfire,#d60d2b,acwe,bushfire South Australia,2025-12-15T03:54:00+00:00,Australia,0.6462862593079606,0,2,en,SAU,Oceania
'12f26aff75',extremes,Storm,#b3b2b1,wmo,Storm Codington Grant Hamlin Deuel,2025-12-18T03:44:00+00:00,United States,0.6457865572187126,0,2,en,CNA,North-America
'9d2c6f523f',extremes,Storm,#b3b2b1,wmo,Storm Northeast Johnson County,2025-12-18T03:44:00+00:00,United States,0.6451702540896306,0,2,en,CNA,North-America
'4213b8a736',extremes,Storm,#b3b2b1,wmo,Storm Surge Gersau Engelbergertal,2025-12-16T03:47:00+00:00,Switzerland,0.6451612834747483,0,2,en,WCE,Europe
'38dc31e7f4',extremes,Storm,#b3b2b1,wmo,Storm Spink,2025-12-18T03:44:00+00:00,United States,0.644855346082244,0,2,en,CNA,North-America
'c8c6097660',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Oswego,2025-12-15T03:54:00+00:00,United States,0.64452710372278,0,2,en,CNA,North-America
'f3d35b7837',extremes,Wildfire,#d60d2b,wmo,Wildfire Longchuan County,2025-12-15T03:54:00+00:00,China,0.6444720654375488,0,2,en,EAS,Asia
'e38eacb0ac',extremes,Snow&Ice,#d60d2b,wmo,Ice Bottineau Rolette McHenry Pierce,2025-12-18T03:44:00+00:00,United States,0.6440808063243104,0,2,en,CNA,North-America
'f4cca3599c',extremes,Storm,#b3b2b1,wmo,Storm Surge Meiringen Gadmertal,2025-12-16T03:47:00+00:00,Switzerland,0.6434472628027361,0,2,en,WCE,Europe
'74ae24437b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Spain,2025-12-14T03:49:00+00:00,Spain,0.6421051308322956,0,2,en,MED,Europe
'e7b0418426',extremes,Storm,#b3b2b1,wmo,Storm Surge Cumbres de Gran Canaria,2025-12-14T03:49:00+00:00,Spain,0.642060487890401,0,2,en,MED,Europe
'10c2eccf4d',extremes,Storm,#b3b2b1,wmo,Storm Jefferson Lewis,2025-12-18T03:44:00+00:00,United States,0.6417005704722231,0,2,en,CNA,North-America
'e4f72b46fd',extremes,Storm,#b3b2b1,wmo,Storm Surge Orenburg Region,2025-12-19T03:46:00+00:00,Russia,0.641547394984076,0,2,en,ESB,Europe
'4fa91e65c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Gregory Brule Charles Mix,2025-12-18T03:44:00+00:00,United States,0.6412919030048018,0,2,en,CNA,North-America
'46e18373c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Niobrara County Goshen County,2025-12-18T03:44:00+00:00,United States,0.6411438186707817,0,2,en,CNA,North-America
'0d2f7df845',extremes,Drought,#edc291,edo,Drought Palestinian Territory,2025-12-19T03:46:00+00:00,Palestinian Territory,0.6404266111882884,0,2,en,MED,Asia
'bb4dca5b19',extremes,Snow&Ice,#d60d2b,wmo,Snow Annette Island,2025-12-18T03:44:00+00:00,United States,0.6401595303997513,0,2,en,CNA,North-America
'99e6853ff1',extremes,Storm,#b3b2b1,wmo,Storm Chignik Southern Alaska Peninsula,2025-12-16T03:47:00+00:00,United States,0.6399960187234824,0,2,en,CNA,North-America
'09eac01848',extremes,Flood,#030ba1,wmo,Flood Linn OR Marion OR,2025-12-19T03:46:00+00:00,United States,0.6390829881626268,1,3,en,CNA,North-America
'60a34b83b0',extremes,Flood,#030ba1,acwe,flooding South Australia,2025-12-14T03:49:00+00:00,Australia,0.6386400637937516,0,2,en,SAU,Oceania
'5dfabc9983',extremes,Storm,#b3b2b1,wmo,Storm Surge Lander Foothills,2025-12-19T03:46:00+00:00,United States,0.6381633521807021,0,2,en,CNA,North-America
'2fd350f466',extremes,Precipitation,#d60d2b,wmo,Rain Victoria County,2025-12-19T03:46:00+00:00,Canada,0.638120854965265,0,2,en,NEN,North-America
'457d77ae9b',extremes,Snow&Ice,#d60d2b,wmo,Snow Alger Northern Schoolcraft,2025-12-14T03:49:00+00:00,United States,0.6380163000571089,0,2,en,CNA,North-America
'47a38cc7a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Volgograd Region,2025-12-15T03:54:00+00:00,Russia,0.6373409304365117,0,2,en,ESB,Europe
'c5495581c9',extremes,Storm,#b3b2b1,wmo,Storm Surge Curry County Coast,2025-12-19T03:46:00+00:00,United States,0.6373297841421998,0,2,en,CNA,North-America
'469411f5e7',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Blaine County,2025-12-15T03:54:00+00:00,United States,0.637145708612719,0,2,en,CNA,North-America
'a72eb60f6b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Prince George McGregor,2025-12-19T03:46:00+00:00,Canada,0.636939698394295,0,2,en,NEN,North-America
'86e9bd61ef',extremes,Storm,#b3b2b1,wmo,Storm Surge Keweenaw Houghton,2025-12-19T03:46:00+00:00,United States,0.6367964124413926,0,2,en,CNA,North-America
'e86f51e30a',extremes,Storm,#b3b2b1,wmo,Storm The Islands to Vermilion OH,2025-12-19T03:46:00+00:00,United States,0.6361873560458248,0,2,en,CNA,North-America
'c03a745e2a',extremes,Storm,#b3b2b1,wmo,Storm Surge Niagara River to Hamlin Beach NY,2025-12-16T03:47:00+00:00,United States,0.6353827314856532,0,2,en,CNA,North-America
'4f633591bc',extremes,Storm,#b3b2b1,wmo,Storm Hoek van Holland,2025-12-15T03:54:00+00:00,Netherlands,0.6351670917523022,0,2,en,NEU,Europe
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,Ice Israel,2025-12-18T03:44:00+00:00,Israel,0.6348639396304964,0,2,en,MED,Asia
'428d34b96f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lebanon Adams,2025-12-14T03:49:00+00:00,United States,0.6347106804588926,0,2,en,CNA,North-America
'7bad97d9c7',extremes,Snow&Ice,#d60d2b,wmo,Frost Coastal Areas of Finnmark,2025-12-14T03:49:00+00:00,Norway,0.6344902874603202,0,2,en,NEU,Europe
'c836ac82c0',extremes,Storm,#b3b2b1,wmo,Storm Surge Biscayne Bay,2025-12-15T03:54:00+00:00,United States,0.6343670212482725,0,2,en,CNA,North-America
'd76bfedfef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Oeste de La Palma,2025-12-14T03:49:00+00:00,Spain,0.6338965433001458,0,2,en,MED,Europe
'075d3faeae',extremes,Storm,#b3b2b1,wmo,Storm Glarus Süd Grosstal,2025-12-15T03:54:00+00:00,Switzerland,0.6336243882657835,0,2,en,WCE,Europe
'd8ea47aea8',extremes,Storm,#b3b2b1,wmo,Storm Southwestern Humboldt,2025-12-19T03:46:00+00:00,United States,0.6336028899223789,0,2,en,CNA,North-America
'ad631f0669',extremes,Snow&Ice,#d60d2b,wmo,Ice Vest Finnmark,2025-12-19T03:46:00+00:00,Norway,0.633278321100903,0,2,en,NEU,Europe
'0d9f0f68fb',extremes,Storm,#b3b2b1,wmo,Storm Accomack Northampton,2025-12-15T03:54:00+00:00,United States,0.6331378544995689,0,2,en,CNA,North-America
'd6c17bcff7',extremes,Storm,#b3b2b1,wmo,Storm Surge Sussex Carbon Monroe,2025-12-18T03:44:00+00:00,United States,0.6330062250473213,0,2,en,CNA,North-America
'76408cce24',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral sur de Castellón,2025-12-15T03:54:00+00:00,Spain,0.632931112710997,0,2,en,MED,Europe
'2fae9a7b33',extremes,Precipitation,#d60d2b,wmo,Rain Madeira Regiões Montanhosas,2025-12-14T03:49:00+00:00,Portugal,0.6324023606208471,0,2,en,MED,Europe
'2aef2e450f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Blanc Sablon,2025-12-16T03:47:00+00:00,Canada,0.6310959557118394,0,2,en,NEN,North-America
'72c1fa8928',extremes,Thunderstorm,#53785a,wmo,Severe Weather Prelitoral norte de Tarragona,2025-12-14T03:49:00+00:00,Spain,0.6307904839579381,0,2,en,MED,Europe
'4377d8044c',extremes,Storm,#b3b2b1,wmo,Storm Grindelwald,2025-12-16T03:47:00+00:00,Switzerland,0.6306854718837426,0,2,en,WCE,Europe
'385f9f8a7c',extremes,Fog,#d60d2b,wmo,Fog Kyklades,2025-12-19T03:46:00+00:00,Greece,0.6306831795799155,0,2,en,MED,Europe
