index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8d80fe8af3',extremes,Heat Wave,#c40202,wmo,Heat Wave Jordan,2023-08-15T08:41:00+00:00,Jordan,0.7277632207479626,1.0,2.0,en,MED,Asia
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2023-08-15T17:04:00+00:00,Saudi Arabia,0.7271605193670905,1.0,2.0,en,ARP,Asia
'b9e50a6220',extremes,Thunderstorm,#53785a,wmo,Hail United States of America,2023-09-01T02:41:00+00:00,United States,0.7265602142847608,1.0,2.0,en,CNA,North-America
'aab7909052',extremes,Fog,#d60d2b,wmo,Fog Israel,2023-09-01T02:41:00+00:00,Israel,0.7258896483392842,1.0,2.0,en,MED,Asia
'bb33019652',extremes,Flood,#030ba1,wmo,"Flood Hong Kong, China",2023-09-08T02:38:00+00:00,"Hong Kong, China",0.7258695832968283,2.0,3.0,en,EAS,Asia
'458ca34fc6',extremes,Storm,#b3b2b1,wmo,Storm Coastal Onslow,2023-08-31T08:14:00+00:00,United States,0.7235271146654262,1.0,2.0,en,CNA,North-America
'd7f3f18fe5',extremes,Wildfire,#d60d2b,eonet,Peacock Fire Information,2023-09-08T02:37:00+00:00,United States,0.7232652537534304,5.0,1.0,en,CNA,North-America
'6db948209a',extremes,Heat Wave,#c40202,wmo,Heat Wave Greece,2023-09-07T02:38:00+00:00,Greece,0.7232260028986818,1.0,2.0,en,MED,Europe
'8b533aa307',extremes,Thunderstorm,#53785a,wmo,Severe Weather United States,2023-09-03T02:38:00+00:00,United States,0.7213303341885486,1.0,3.0,en,CNA,North-America
'9e21c0fbd3',extremes,Thunderstorm,#53785a,wmo,"Thunderstorm Hong Kong, China",2023-09-02T02:38:00+00:00,"Hong Kong, China",0.7210715595074052,1.0,1.0,en,EAS,Asia
'42b71c0645',extremes,Precipitation,#d60d2b,wmo,Downpour Greece,2023-09-04T02:38:00+00:00,Greece,0.7200426589027669,1.0,2.0,en,MED,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,Fog Lithuania,2023-09-10T02:38:00+00:00,Lithuania,0.719038272827848,1.0,2.0,en,WCE,Europe
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2023-08-19T02:38:00+00:00,Saudi Arabia,0.7164575538066694,1.0,2.0,en,ARP,Asia
'ee59d3391f',extremes,Precipitation,#d60d2b,wmo,Precipitation Saudi Arabia,2023-08-14T05:38:00+00:00,Saudi Arabia,0.7163860161051052,1.0,2.0,en,ARP,Asia
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2023-08-31T08:14:00+00:00,Germany,0.7159170446749921,1.0,3.0,en,WCE,Europe
'0321e2fede',extremes,Storm,#b3b2b1,wmo,Storm Portugal,2023-09-02T02:38:00+00:00,Portugal,0.7157616552174813,1.0,3.0,en,MED,Europe
'37d17dd9bc',extremes,Flood,#030ba1,wmo,Flashflood Sweden,2023-08-31T08:14:00+00:00,Sweden,0.7133766887961024,1.0,1.0,en,NEU,Europe
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2023-09-05T02:38:00+00:00,United States,0.713346400973927,1.0,2.0,en,CNA,North-America
'fc65ecc005',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Brazil,2023-09-05T02:38:00+00:00,Brazil,0.7133319689354171,1.0,2.0,en,SAM,South-America
'453697199c',extremes,Storm,#b3b2b1,wmo,Storm Ghana,2023-09-03T02:38:00+00:00,Ghana,0.7132232418058763,2.0,1.0,en,WAF,Africa
'80d7fcdbf1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portugal,2023-09-02T02:38:00+00:00,Portugal,0.7112447411059454,1.0,1.0,en,MED,Europe
'4c1f16337f',extremes,Flood,#030ba1,wmo,Flood Yuma,2023-09-03T02:38:00+00:00,United States,0.7102268963704084,1.0,3.0,en,CNA,North-America
'db201ef51e',extremes,Heat Wave,#c40202,wmo,Heat Wave Poland,2023-09-09T02:38:00+00:00,Poland,0.7093680063350528,1.0,1.0,en,WCE,Europe
'1d9891ffbb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bulgaria,2023-09-04T02:38:00+00:00,Bulgaria,0.7092793402608164,1.0,2.0,en,MED,Europe
'6287b9e5c6',extremes,Precipitation,#d60d2b,wmo,"Torrential Rain Hong Kong, China",2023-09-08T02:38:00+00:00,"Hong Kong, China",0.7086708811654747,3.0,3.0,en,EAS,Asia
'4ee1336fc3',extremes,Precipitation,#d60d2b,wmo,Downpour Russian Federation,2023-09-02T02:38:00+00:00,Russian Federation,0.7079307417178247,1.0,1.0,en,ESB,Europe
'f01104a9ec',extremes,Heat Wave,#c40202,wmo,Heat Wave Germany,2023-08-13T07:38:00+00:00,Germany,0.7072954854502914,2.0,3.0,en,WCE,Europe
'4f4ac0a5b6',extremes,Precipitation,#d60d2b,wmo,Downpour Portugal,2023-09-02T02:38:00+00:00,Portugal,0.7070262376635557,1.0,1.0,en,MED,Europe
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2023-08-14T05:11:00+00:00,United States,0.7057528474533784,1.0,3.0,en,CNA,North-America
'bae4bee887',extremes,Storm,#b3b2b1,wmo,Storm Serbia,2023-09-04T02:38:00+00:00,Serbia,0.7056605217408963,1.0,2.0,en,MED,Europe
'14b1e130be',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russia,2023-09-02T02:38:00+00:00,Russia,0.7052188959748343,1.0,2.0,en,ESB,Europe
'b1664f756c',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Canada,2023-09-02T02:38:00+00:00,Canada,0.7046124323786288,1.0,2.0,en,NEN,North-America
'85b0ac8a3a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm North Macedonia,2023-09-03T02:38:00+00:00,North Macedonia,0.7027165052810899,1.0,1.0,en,MED,Europe
'4e5b8b01fd',extremes,Earthquake,#870007,usgs,Earthquake Oukaïmedene,2023-09-10T02:37:00+00:00,Morocco,0.7021083779754747,1.0,2.0,en,MED,Africa
'5fdec7a0d1',extremes,Storm,#b3b2b1,wmo,Storm Hong Kong,2023-08-31T08:14:00+00:00,Hong Kong,0.7008081933436544,3.0,2.0,en,EAS,Asia
'd6c5a0ac7b',extremes,Storm,#b3b2b1,wmo,"Storm Macao, China",2023-09-02T02:38:00+00:00,"Macao, China",0.7005867090417989,3.0,2.0,en,EAS,Asia
'566856197c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States of America,2023-08-14T08:37:00+00:00,United States,0.6986139359030199,1.0,3.0,en,CNA,North-America
'9de22e962e',extremes,Precipitation,#d60d2b,wmo,Downpour Serbia,2023-08-31T08:14:00+00:00,Serbia,0.6982593043555292,1.0,1.0,en,MED,Europe
'f4c074b32e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russian Federation,2023-09-02T02:38:00+00:00,Russian Federation,0.6973554076081521,1.0,1.0,en,ESB,Europe
'66fed82b61',extremes,Heat Wave,#c40202,wmo,Heat Wave Serbia,2023-09-10T02:38:00+00:00,Serbia,0.697092542275197,1.0,2.0,en,MED,Europe
'2f048a32c8',extremes,Thunderstorm,#53785a,wmo,Hail North Macedonia,2023-09-03T02:38:00+00:00,North Macedonia,0.6964996390050772,1.0,1.0,en,MED,Europe
'97ffca89ef',extremes,Precipitation,#d60d2b,wmo,Precipitation Polog region,2023-09-04T02:38:00+00:00,North Macedonia,0.6949981070536431,1.0,1.0,en,MED,Europe
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Canada,2023-08-31T08:14:00+00:00,Canada,0.6947655084439049,1.0,2.0,en,NEN,North-America
'331dc2fd4a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Spain,2023-09-10T02:38:00+00:00,Spain,0.6942071134758094,1.0,1.0,en,MED,Europe
'5e29cd96b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Italy,2023-09-04T02:38:00+00:00,Italy,0.6929850925975674,1.0,2.0,en,MED,Europe
'07b252a34a',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Jova,2023-09-07T02:37:00+00:00,,0.6901278941123039,7.0,3.0,en,NPO,Pacific Ocean
'041baa5900',extremes,Storm,#b3b2b1,wmo,Storm Timor Leste,2023-09-06T02:38:00+00:00,Timor Leste,0.689254972329783,2.0,1.0,en,SEA,Oceania
'73a214bbed',extremes,Precipitation,#d60d2b,wmo,Precipitation Macao,2023-09-08T02:38:00+00:00,Macao,0.6890272993051866,2.0,2.0,en,EAS,Asia
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2023-08-31T08:14:00+00:00,Canada,0.6888049345346406,1.0,2.0,en,NEN,North-America
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,Snow New Zealand,2023-09-06T02:38:00+00:00,New Zealand,0.6836608901778343,1.0,3.0,en,NZ,Oceania
'fc68195216',extremes,Storm Surge,#834fa1,wmo,Storm Surge Russia,2023-09-02T02:38:00+00:00,Russia,0.6823421048977552,2.0,2.0,en,ESB,Europe
'a22f88dbd2',extremes,Storm,#b3b2b1,wmo,Storm From Kaafu Atoll to Laamu Atoll,2023-09-01T02:41:00+00:00,Maldives,0.6818230310127551,1.0,1.0,en,EIO,Indian Ocean
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2023-08-13T08:46:00+00:00,South Africa,0.6815355806268408,1.0,3.0,en,WSAF,Africa
'4a3347f535',extremes,Heat Wave,#c40202,acwe,Bushfire Tasmania,2023-09-17T02:38:00+00:00,Australia,0.6809846514093644,1.0,2.0,en,SAU,Oceania
'493c7ff6fb',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Moldova,2023-08-31T08:14:00+00:00,Republic of Moldova,0.6809416042400274,2.0,1.0,en,WCE,Europe
'0c663115df',extremes,Snow&Ice,#d60d2b,wmo,Avalanche New Zealand,2023-09-10T02:38:00+00:00,New Zealand,0.6794309497380929,1.0,1.0,en,NZ,Oceania
'8ed4798110',extremes,Drought,#edc291,edo,Dryness China,2023-09-12T12:28:00+00:00,China,0.679223124113145,1.0,1.0,en,EAS,Asia
'c85690d76d',extremes,Precipitation,#d60d2b,wmo,Downpour Uruguay,2023-09-03T02:38:00+00:00,Uruguay,0.6790985172105769,1.0,1.0,en,SES,South-America
'6bcd4af11f',extremes,Flood,#030ba1,wmo,Flood Norway,2023-09-06T02:38:00+00:00,Norway,0.678957909086137,1.0,2.0,en,NEU,Europe
'94c158296d',extremes,Storm,#b3b2b1,wmo,Storm Russian Federation,2023-09-02T02:38:00+00:00,Russian Federation,0.6787991822361283,2.0,2.0,en,ESB,Europe
'deaf34b82a',extremes,Thunderstorm,#53785a,wmo,Hail Saudi Arabia,2023-09-01T02:41:00+00:00,Saudi Arabia,0.6775013391285671,1.0,2.0,en,ARP,Asia
'e28696d6d8',extremes,Drought,#edc291,edo,Dry Spell French Guiana,2023-09-12T13:53:00+00:00,French Guiana,0.6767947389312976,1.0,1.0,en,NSA,South-America
'65b04879ff',extremes,Storm Surge,#834fa1,wmo,Storm Surge South Africa,2023-09-08T02:38:00+00:00,South Africa,0.6763936449772578,1.0,2.0,en,WSAF,Africa
'3238790c24',extremes,Volcano,#b83202,eonet,Volcano Chile,2023-09-10T02:37:00+00:00,Chile,0.6762265544709486,6.0,1.0,en,SWS,South-America
'846595476e',extremes,Wildfire,#d60d2b,wmo,Wildfire Russian Federation,2023-09-02T02:38:00+00:00,Russian Federation,0.675272419118105,2.0,1.0,en,ESB,Europe
'b03ec80735',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Mali,2023-09-07T02:38:00+00:00,Mali,0.6746135531539571,1.0,2.0,en,SAH,Africa
'c37650b8be',extremes,Flood,#030ba1,wmo,Flashflood Russia,2023-09-02T02:38:00+00:00,Russia,0.6745820556651585,2.0,1.0,en,ESB,Europe
'02711610b5',extremes,Storm,#b3b2b1,wmo,Storm Argentina,2023-08-07T11:48:00+00:00,Argentina,0.6740383111010464,1.0,3.0,en,SES,South-America
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2023-09-05T02:38:00+00:00,United States,0.6733782596002218,2.0,3.0,en,CNA,North-America
'924042ea68',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bulgaria,2023-09-04T02:38:00+00:00,Bulgaria,0.672499922490161,2.0,1.0,en,MED,Europe
'93cfb397e8',extremes,Drought,#edc291,edo,Dry Spell Trinidad and Tobago,2023-09-15T02:38:00+00:00,Trinidad and Tobago,0.6723686082402893,1.0,2.0,en,NSA,South-America
'f97b94b956',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Uruguay,2023-09-07T02:38:00+00:00,Uruguay,0.6719511537303112,1.0,1.0,en,SES,South-America
'62084daeb0',extremes,Earthquake,#870007,random,earthquake,2023-09-12T17:02:00+00:00,,0.6719033992579759,1.0,3.0,en,,
'8b76e6e84d',extremes,Flood,#030ba1,wmo,Flooding Brooks; Lowndes,2023-09-01T02:41:00+00:00,United States,0.6715900054751059,1.0,1.0,en,CNA,North-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,Rain Argentina,2023-09-06T02:38:00+00:00,Argentina,0.671117929832799,2.0,3.0,en,SES,South-America
'b8a0990dab',extremes,Heat Wave,#c40202,wmo,Heat Wave France,2023-08-14T08:05:00+00:00,France,0.6702661099827784,1.0,3.0,en,WCE,Europe
'31dfd41b1f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain ,2023-09-06T02:38:00+00:00,Argentina,0.6690511002103899,1.0,2.0,en,SES,South-America
'7c253079e7',extremes,Storm,#b3b2b1,wmo,Storm Pima; Pinal,2023-09-01T02:41:00+00:00,United States,0.6688494124402327,2.0,1.0,en,CNA,North-America
'd306e1819b',extremes,Iceberg,#d60d2b,eonet,Iceberg D33A,2023-09-11T17:28:00+00:00,,0.6681929536529146,1.0,1.0,en,EAN,
'a1d0950d4e',extremes,Heat Wave,#c40202,wmo,Heat Wave East Flanders,2023-09-09T02:38:00+00:00,Belgium,0.667902356405116,1.0,1.0,en,WCE,Europe
'8f49790dcd',extremes,Storm Surge,#834fa1,wmo,Storm Surge Gloucester; York,2023-09-01T02:41:00+00:00,United States,0.667886853742185,1.0,1.0,en,CNA,North-America
'a89d904a2e',extremes,Flood,#030ba1,wmo,Flashflood Dallas,2023-09-02T02:38:00+00:00,United States,0.6677823797358511,1.0,1.0,en,CNA,North-America
'828b8e70ce',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Barbados,2023-09-10T02:38:00+00:00,Barbados,0.6677246149681124,1.0,1.0,en,CAR,North-America
'cd349f2a0f',extremes,Drought,#edc291,edo,Dryness Hong Kong,2023-08-25T02:38:00+00:00,Hong Kong,0.6673487217581925,1.0,1.0,en,EAS,Asia
'f05a6139b4',extremes,Precipitation,#d60d2b,wmo,Downpour Russia,2023-09-02T02:38:00+00:00,Russia,0.667137143603343,2.0,1.0,en,ESB,Europe
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,Rain New Zealand,2023-09-06T02:38:00+00:00,New Zealand,0.6661478422325953,1.0,3.0,en,NZ,Oceania
'1085e78d4e',extremes,Thunderstorm,#53785a,wmo,Hail United States,2023-09-01T02:41:00+00:00,United States,0.6661376908244553,2.0,3.0,en,CNA,North-America
'bf5b6432f0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Southeastern region,2023-09-04T02:38:00+00:00,North Macedonia,0.6657821276185832,2.0,2.0,en,MED,Europe
'251b2ac4b8',extremes,Storm,#b3b2b1,wmo,Storm Pamlico Sound,2023-09-01T02:41:00+00:00,United States,0.665688396613402,1.0,2.0,en,CNA,North-America
'9942e2b4c0',extremes,Precipitation,#d60d2b,wmo,Rain Greece,2023-09-04T02:38:00+00:00,Greece,0.6656133619017583,3.0,3.0,en,MED,Europe
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2023-09-05T02:38:00+00:00,Greece,0.6653332679521543,1.0,3.0,en,MED,Europe
'4cefb4cd76',extremes,Flood,#030ba1,floodlist,Flood Libya,2023-09-14T02:37:00+00:00,Libya,0.665089986425148,1.0,3.0,en,SAH,Africa
'5fbcbe15d8',extremes,Iceberg,#d60d2b,eonet,Iceberg D33B,2023-09-11T17:28:00+00:00,,0.6646423802164502,1.0,1.0,en,EAN,
'13ae0b391f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Latvia,2023-09-02T02:38:00+00:00,Latvia,0.6632086835116912,2.0,1.0,en,WCE,Europe
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2023-09-08T02:38:00+00:00,Canada,0.6627430338855994,1.0,3.0,en,NEN,North-America
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2023-09-01T02:41:00+00:00,Norway,0.6626688450680025,1.0,2.0,en,NEU,Europe
'120e05920e',extremes,Heat Wave,#c40202,acwe,Bushfire New South Wales,2023-09-22T02:39:00+00:00,Australia,0.6625357432635958,1.0,2.0,en,EAU,Oceania
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2023-09-02T02:38:00+00:00,Russia,0.662201315513028,1.0,2.0,en,ESB,Europe
'a8e83d6b0f',extremes,Storm,#b3b2b1,wmo,Storm Weston,2023-09-10T02:38:00+00:00,United States,0.661333454545609,1.0,2.0,en,CNA,North-America
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2023-09-10T02:38:00+00:00,Ireland,0.6611963198756415,1.0,3.0,en,NEU,Europe
'1fefacbadb',extremes,Iceberg,#d60d2b,random,glacier calving,2023-09-26T02:38:00+00:00,,0.6610668299278104,1.0,1.0,en,,
'4077c848ff',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Philippe,2023-09-26T02:38:00+00:00,,0.6610012270718076,1.0,3.0,en,NAO,Atlantic Ocean
'b9c8cbffa4',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Trad Chantaburi,2023-09-05T02:38:00+00:00,Thailand,0.6595638193002833,1.0,1.0,en,SEA,Asia
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom,2023-09-09T02:38:00+00:00,United Kingdom,0.6586534483382384,1.0,2.0,en,NEU,Europe
'560d242cd5',extremes,Storm,#b3b2b1,wmo,Storm Canada,2023-08-14T08:22:00+00:00,Canada,0.6577573633220172,2.0,2.0,en,NEN,North-America
'7c0820ba84',extremes,Storm Surge,#834fa1,wmo,Storm Surge Spain,2023-09-04T02:38:00+00:00,Spain,0.6575155901493654,1.0,2.0,en,MED,Europe
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,Storm Brazil,2023-08-15T15:21:00+00:00,Brazil,0.6573723733169565,2.0,3.0,en,SAM,South-America
'ee48b0cac4',extremes,Flood,#030ba1,floodlist,"Flood Greece, Turkey and Bulgaria",2023-09-14T02:37:00+00:00,"Greece, Turkey and Bulgaria",0.6571273558990149,1.0,3.0,en,,Europe
'1690b6b5fa',extremes,Precipitation,#d60d2b,wmo,Precipitation Eastern region,2023-09-03T02:38:00+00:00,North Macedonia,0.6549067978454607,1.0,2.0,en,MED,Europe
'a4e5b8c460',extremes,Tropical Cyclone,#4f4f4f,wmo,"Typhoon Macao, China",2023-08-31T08:14:00+00:00,"Macao, China",0.6545709031990364,1.0,1.0,en,EAS,Asia
'6ef78a80e8',extremes,Drought,#edc291,edo,Lack of Rain Mexico,2023-09-10T16:36:00+00:00,Mexico,0.6541106374759723,1.0,2.0,en,NCA,North-America
'9f1f2dcacb',extremes,Flood,#030ba1,wmo,Flood Ilocos Sur; Ilocos Norte,2023-09-01T02:41:00+00:00,Philippines,0.6538600663948174,1.0,1.0,en,SEA,Asia
'b847f55060',extremes,Heat Wave,#c40202,wmo,Heat Wave Backa,2023-09-09T02:38:00+00:00,Serbia,0.652901860926366,1.0,1.0,en,MED,Europe
'25137d33eb',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Kirogi,2023-08-31T02:38:00+00:00,,0.6526502017055544,1.0,2.0,en,NPO,Pacific Ocean
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,Frost Canada,2023-08-31T08:14:00+00:00,Canada,0.6524960615156511,1.0,2.0,en,NEN,North-America
'361e05e3e0',extremes,Precipitation,#d60d2b,wmo,Downpour Westland about and south of Otira,2023-09-10T02:38:00+00:00,New Zealand,0.6521566875870326,1.0,1.0,en,NZ,Oceania
'9d2dc1939b',extremes,Flood,#030ba1,wmo,Flooding Apayao; Abra; Benguet,2023-09-01T02:41:00+00:00,Philippines,0.6520608774882184,1.0,1.0,en,SEA,Asia
'4d9577e33d',extremes,Volcano,#b83202,random,volcano,2023-09-12T13:52:00+00:00,,0.6517749962933387,1.0,2.0,en,,
'248a812146',extremes,Storm,#b3b2b1,wmo,Storm Western coastal zone,2023-09-01T02:41:00+00:00,Poland,0.6505999693918882,1.0,3.0,en,WCE,Europe
'4e85387a91',extremes,Storm,#b3b2b1,meteo,Storm Norway,2023-08-12T02:37:00+00:00,Norway,0.6505688047999787,1.0,2.0,en,NEU,Europe
'b2bb73fbef',extremes,Flood,#030ba1,wmo,Flood River Gavleån,2023-09-05T02:38:00+00:00,Sweden,0.6501719093791415,1.0,1.0,en,NEU,Europe
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,typhoon,2023-09-18T02:37:00+00:00,,0.6501704105650314,1.0,3.0,en,,
'e57843925c',extremes,Drought,#edc291,edo,Dry Spell El Salvador,2023-08-23T02:38:00+00:00,El Salvador,0.6489245907707358,1.0,2.0,en,SCA,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Brazil,2023-09-01T02:41:00+00:00,Brazil,0.6488429685778297,2.0,2.0,en,SAM,South-America
'507412aefc',extremes,Storm,#b3b2b1,wmo,Storm Italy,2023-09-06T02:38:00+00:00,Italy,0.6484292548673565,1.0,3.0,en,MED,Europe
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,downpour,2023-09-26T02:38:00+00:00,,0.6479203760693791,1.0,3.0,en,,
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2023-08-31T08:14:00+00:00,Maldives,0.6476917774543224,2.0,2.0,en,EIO,Indian Ocean
'90353f7f8d',extremes,Fog,#d60d2b,wmo,Fog Netherlands,2023-09-02T02:38:00+00:00,Netherlands,0.6475893981647657,1.0,1.0,en,NEU,Europe
'65f77d0686',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Macao,2023-09-05T02:38:00+00:00,Macao,0.6474699143264587,1.0,1.0,en,EAS,Asia
'010c36e3bd',extremes,Flood,#030ba1,wmo,Flood Bataan; Zambales,2023-09-06T02:38:00+00:00,Philippines,0.6471859095317551,1.0,1.0,en,SEA,Asia
'd8dd401e98',extremes,Wildfire,#d60d2b,esawfa,Wildfire Canada,2023-09-10T16:36:00+00:00,Canada,0.647067457546883,1.0,2.0,en,NWN,North-America
'98b919ad71',extremes,Flood,#030ba1,wmo,Flashflood Abra; Benguet,2023-09-05T02:38:00+00:00,Philippines,0.646997208190708,1.0,1.0,en,SEA,Asia
'7b389df850',extremes,Storm,#b3b2b1,wmo,Storm Slovenia,2023-09-04T02:38:00+00:00,Slovenia,0.6469796303307273,1.0,2.0,en,WCE,Europe
'6d3bd54f43',extremes,Flood,#030ba1,wmo,Flood Lee,2023-09-10T02:38:00+00:00,United States,0.6463137356418425,1.0,3.0,en,CNA,North-America
'8296f249a8',extremes,Flood,#030ba1,wmo,Flooding PhaungPyin,2023-09-06T02:38:00+00:00,Myanmar,0.6451399739297778,1.0,1.0,en,SAS,Asia
'01bd928507',extremes,Thunderstorm,#53785a,wmo,Severe Weather Portugal,2023-09-03T02:38:00+00:00,Portugal,0.6446767976657817,1.0,2.0,en,MED,Europe
