index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0a30f08adf',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Atlantic from 29N to 31N W of 77W,2023-12-10T02:44:00+00:00,United States,0.7597628792317432,0.0,2.0,en,CNA,North-America
'dd7a433dd3',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 19 Cyclone QLD Tropical cyclone Penny,2023-12-11T02:45:00+00:00,Australia,0.7597301190565404,0.0,2.0,en,NAU,Oceania
'2d0dd72fc4',extremes,Storm,#b3b2b1,wmo,Storm EL OUED,2023-12-14T02:43:00+00:00,Algeria,0.7597169689963675,0.0,2.0,en,SAH,Africa
'7249fcf770',extremes,Heat Wave,#c40202,wmo,Heat Wave Omsk Region,2023-12-17T02:44:00+00:00,Russia,0.7596436696015062,0.0,2.0,en,ESB,Europe
'82eac2d89a',extremes,Flood,#030ba1,wmo,Flashflood Netherlands,2023-12-15T02:44:00+00:00,Netherlands,0.7595871840366122,0.0,2.0,en,NEU,Europe
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,Freezing Finland,2023-12-12T02:45:00+00:00,Finland,0.7595121310571338,0.0,2.0,en,NEU,Europe
'e3fbb284a6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain The Tararua Range,2023-12-15T02:44:00+00:00,New Zealand,0.759404766079386,0.0,2.0,en,NZ,Oceania
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,Precipitation Argentina,2023-12-17T02:44:00+00:00,Argentina,0.7593955683392647,0.0,2.0,en,SES,South-America
'02182a45fe',extremes,Storm,#b3b2b1,wmo,Storm ANNABA,2023-12-15T02:44:00+00:00,Algeria,0.7592897475036295,0.0,2.0,en,SAH,Africa
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,Snow Finland,2023-12-09T02:41:00+00:00,Finland,0.7592516109888416,0.0,2.0,en,NEU,Europe
'52d96b7ec1',extremes,Storm,#b3b2b1,wmo,Storm TIZI OUZOU,2023-12-02T02:40:00+00:00,Algeria,0.7590555510158936,0.0,2.0,en,SAH,Africa
'5966f3dffc',extremes,Storm,#b3b2b1,wmo,Storm Surge Latvia,2023-12-16T02:41:00+00:00,Latvia,0.7588856341119805,0.0,2.0,en,WCE,Europe
'6bcd4af11f',extremes,Flood,#030ba1,wmo,Flood Norway,2023-12-15T02:44:00+00:00,Norway,0.758775613183758,0.0,2.0,en,NEU,Europe
'4ddbd87102',extremes,Flood,#030ba1,wmo,Flooding Netherlands,2023-12-16T02:41:00+00:00,Netherlands,0.7587380429442614,0.0,2.0,en,NEU,Europe
'883663178d',extremes,Precipitation,#d60d2b,wmo,Downpour Nelson Lakes,2023-12-17T02:44:00+00:00,New Zealand,0.7585541896959743,0.0,2.0,en,NZ,Oceania
'80ac979465',extremes,Storm,#b3b2b1,wmo,Storm AÏN TÉMOUCHENT,2023-12-02T02:40:00+00:00,Algeria,0.7581834035283445,0.0,2.0,en,SAH,Africa
'4df47f818c',extremes,Storm,#b3b2b1,wmo,Storm TIPAZA,2023-12-02T02:40:00+00:00,Algeria,0.7581498545302167,0.0,2.0,en,SAH,Africa
'6c7cde2f9f',extremes,Tropical Cyclone,#4f4f4f,aidr,Tropical cyclone Blake Western Australia January 2020,2023-12-12T02:46:00+00:00,,0.7580668176731409,0.0,2.0,en,CAU,Oceania
'ca94c3785c',extremes,Storm,#b3b2b1,wmo,Storm SKIKDA,2023-12-15T02:44:00+00:00,Algeria,0.7580528260189016,0.0,2.0,en,SAH,Africa
'b955adbc09',extremes,Precipitation,#d60d2b,wmo,Precipitation Buller,2023-12-16T02:41:00+00:00,New Zealand,0.757981294588742,0.0,2.0,en,NZ,Oceania
'37cf6e532c',extremes,Storm Surge,#834fa1,wmo,Storm Surge Açores Grupo Oriental,2023-11-30T02:44:00+00:00,Portugal,0.7576725720456309,0.0,2.0,en,MED,Europe
'0356e59abd',extremes,Storm Surge,#834fa1,wmo,Storm Surge Puget Sound and Hood Canal,2023-12-03T02:43:00+00:00,United States,0.7571348785391603,0.0,2.0,en,CNA,North-America
'7f80956a97',extremes,Storm,#b3b2b1,wmo,Storm CHLEF,2023-12-02T02:40:00+00:00,Algeria,0.7569852394615665,0.0,2.0,en,SAH,Africa
'2801cf1959',extremes,Storm,#b3b2b1,wmo,Storm Surge EL MENIAA,2023-12-15T02:44:00+00:00,Algeria,0.7568654639558678,0.0,2.0,en,SAH,Africa
'81b90f9456',extremes,Storm Surge,#834fa1,wmo,Storm Surge Admiralty Inlet,2023-12-01T02:48:00+00:00,United States,0.7563603529426592,0.0,2.0,en,CNA,North-America
'f30fb16f75',extremes,Precipitation,#d60d2b,wmo,Rain Tasman west of Takaka,2023-12-16T02:41:00+00:00,New Zealand,0.7558670926414767,0.0,2.0,en,NZ,Oceania
'794883ef3d',extremes,Flood,#030ba1,wmo,Flashflood Overijssel,2023-12-15T02:44:00+00:00,Netherlands,0.7557416144040421,0.0,2.0,en,NEU,Europe
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,Ice Canada,2023-12-09T02:41:00+00:00,Canada,0.7555894027069429,0.0,2.0,en,NEN,North-America
'6eff5c8bcb',extremes,Storm,#b3b2b1,wmo,Storm MÉDÉA,2023-12-09T02:41:00+00:00,Algeria,0.7554948574391467,0.0,2.0,en,SAH,Africa
'38219c4c33',extremes,Precipitation,#d60d2b,wmo,Rain South Iceland,2023-12-16T02:41:00+00:00,Iceland,0.7553905854222669,0.0,2.0,en,GIC,Europe
'785dd66d15',extremes,Snow&Ice,#d60d2b,wmo,Snow Bulgaria,2023-12-15T02:44:00+00:00,Bulgaria,0.7551679645582121,0.0,2.0,en,MED,Europe
'ea363a8d9a',extremes,Snow&Ice,#d60d2b,wmo,Ice Bulgaria,2023-12-16T02:41:00+00:00,Bulgaria,0.7548474826381919,0.0,2.0,en,MED,Europe
'49101bf771',extremes,Storm,#b3b2b1,wmo,Storm ORAN,2023-12-08T02:44:00+00:00,Algeria,0.7544228464478822,0.0,2.0,en,SAH,Africa
'6bab22ed5f',extremes,Flood,#030ba1,wmo,Flood Queensland Johnstone River,2023-12-16T02:41:00+00:00,Australia,0.753499422318225,0.0,2.0,en,CAU,Oceania
'302e5ee660',extremes,Flood,#030ba1,wmo,Flashflood Czechia,2023-12-12T02:45:00+00:00,Czechia,0.7529841765126485,0.0,2.0,en,WCE,Europe
'd862ab1a40',extremes,Flood,#030ba1,wmo,Flood Czechia,2023-12-13T02:44:00+00:00,Czechia,0.7528787359817077,0.0,2.0,en,WCE,Europe
'17c15d752c',extremes,Flood,#030ba1,wmo,Flooding Michalovce,2023-12-10T02:44:00+00:00,Slovakia,0.7526708478385917,0.0,2.0,en,WCE,Europe
'0b7dff9d8a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Germany,2023-11-28T02:44:00+00:00,Germany,0.7524766378250916,0.0,2.0,en,WCE,Europe
'ef86ff38ce',extremes,Storm,#b3b2b1,wmo,Storm Surge Põlva maakond,2023-12-17T02:44:00+00:00,Estonia,0.7522521056323076,0.0,2.0,en,NEU,Europe
'86e49a8184',extremes,Flood,#030ba1,wmo,Flooding Queensland Normanby River,2023-12-16T02:41:00+00:00,Australia,0.75223564671045,0.0,2.0,en,CAU,Oceania
'1b913cc2c3',extremes,Flood,#030ba1,wmo,Flashflood Orange Seminole,2023-12-17T02:44:00+00:00,United States,0.7520880575729911,0.0,2.0,en,CNA,North-America
'a7150ae1a5',extremes,Flood,#030ba1,wmo,Flooding Argyll and Bute Highland,2023-12-15T02:44:00+00:00,United Kingdom,0.7515403448396137,0.0,2.0,en,NEU,Europe
'92ff957955',extremes,Snow&Ice,#d60d2b,wmo,Snow Switzerland,2023-11-02T02:38:00+00:00,Switzerland,0.7505962464442753,0.0,2.0,en,WCE,Europe
'a94bf9d843',extremes,Flood,#030ba1,wmo,Flooding Inland Dixie,2023-12-17T02:44:00+00:00,United States,0.7505816498243578,0.0,2.0,en,CNA,North-America
'86cc5762b4',extremes,Flood,#030ba1,wmo,Flooding Monroe Upper Keys,2023-12-15T02:44:00+00:00,United States,0.7505190783563414,0.0,2.0,en,CNA,North-America
'cdaab248b0',extremes,Flood,#030ba1,wmo,Flood Lake Volusia,2023-11-28T02:44:00+00:00,United States,0.7504902107748261,0.0,2.0,en,CNA,North-America
'd09ef9ebe5',extremes,Flood,#030ba1,wmo,Flashflood Southern Harrison,2023-12-15T02:44:00+00:00,United States,0.7503161535774907,0.0,2.0,en,CNA,North-America
'bc5413cdf9',extremes,Flood,#030ba1,wmo,Flood Beaufort Mainland Hyde,2023-12-17T02:44:00+00:00,United States,0.7501940846518313,0.0,2.0,en,CNA,North-America
'f0bb7827c0',extremes,Flood,#030ba1,wmo,Flood Orange Osceola,2023-12-17T02:44:00+00:00,United States,0.7499488476407751,0.0,2.0,en,CNA,North-America
'eabe6169ab',extremes,Earthquake,#870007,usgs,Earthquake Tonga,2023-12-14T02:42:00+00:00,Tonga,0.7498866049034965,0.0,2.0,en,SPO,Pacific Ocean
'e8480968f7',extremes,Flood,#030ba1,wmo,Flashflood Jefferson Madison Taylor,2023-12-15T02:44:00+00:00,United States,0.7497702180110829,0.0,2.0,en,CNA,North-America
'd39ecc7a03',extremes,Flood,#030ba1,wmo,Flood Utrecht,2023-12-17T02:44:00+00:00,Netherlands,0.7496837610126936,0.0,2.0,en,NEU,Europe
'b53e03ce11',extremes,Flood,#030ba1,wmo,Flashflood District of Columbia,2023-12-17T02:44:00+00:00,United States,0.7495793161573188,0.0,2.0,en,CNA,North-America
'5a36105e4d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Switzerland,2023-11-02T02:38:00+00:00,Switzerland,0.7492558857077326,0.0,2.0,en,WCE,Europe
'833c8a6606',extremes,Flood,#030ba1,wmo,Flashflood Dorchester Somerset Wicomico,2023-12-17T02:44:00+00:00,United States,0.7491263131641396,0.0,2.0,en,CNA,North-America
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2023-12-15T02:43:00+00:00,Micronesia,0.7490709202523052,0.0,2.0,en,NPO,Pacific Ocean
'80e021d8c4',extremes,Snow&Ice,#d60d2b,wmo,Ice United States,2023-12-03T02:43:00+00:00,United States,0.7486113591656814,0.0,2.0,en,CNA,North-America
'7da3f5b7e5',extremes,Flood,#030ba1,wmo,Flashflood Queensland Mossman River,2023-12-15T02:44:00+00:00,Australia,0.7484756137340387,0.0,2.0,en,CAU,Oceania
'08d8986008',extremes,Storm,#b3b2b1,wmo,Storm Surge Läänemere põhjaosa,2023-12-10T02:44:00+00:00,Estonia,0.7484494715435963,0.0,2.0,en,NEU,Europe
'be6922ec1e',extremes,Fog,#d60d2b,wmo,Fog Vilniaus apskritis,2023-12-11T02:44:00+00:00,Lithuania,0.7482068365125973,0.0,2.0,en,WCE,Europe
'1496c0891a',extremes,Flood,#030ba1,wmo,Flashflood Manua Tutuila and Aunuu,2023-12-16T02:41:00+00:00,United States,0.7481350370335109,0.0,2.0,en,CNA,North-America
'1f129d4aad',extremes,Drought,#edc291,edo,Dryness Zimbabwe,2023-12-13T10:37:00+00:00,Zimbabwe,0.748133592259678,0.0,2.0,en,ESAF,Africa
'265f018343',extremes,Storm,#b3b2b1,wmo,Storm Surge Southeastern region,2023-12-08T02:44:00+00:00,North Macedonia,0.7481004145175428,0.0,2.0,en,MED,Europe
'b59d966d32',extremes,Snow&Ice,#d60d2b,wmo,Frost Colville Lake,2023-12-14T02:43:00+00:00,Canada,0.7480962090099114,0.0,2.0,en,NEN,North-America
'd4b8c6e170',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sweden,2023-11-24T02:41:00+00:00,Sweden,0.7478278587775893,0.0,2.0,en,NEU,Europe
'887af33c5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Switzerland,2023-11-03T02:40:00+00:00,Switzerland,0.7477802234638271,0.0,2.0,en,WCE,Europe
'4cba5facab',extremes,Flood,#030ba1,wmo,Flashflood Noord Brabant,2023-12-16T02:41:00+00:00,Netherlands,0.7477764143986848,0.0,2.0,en,NEU,Europe
'7a11311c69',extremes,Wildfire,#d60d2b,esawfa,Wildfire Zimbabwe,2023-11-23T02:43:00+00:00,Zimbabwe,0.7477636553921007,0.0,2.0,en,ESAF,Africa
'9c6918ae5a',extremes,Storm,#b3b2b1,wmo,Storm Surge Salluit,2023-12-13T10:37:00+00:00,Canada,0.747758963749936,0.0,2.0,en,NEN,North-America
'26b4e7a767',extremes,Flood,#030ba1,wmo,Flooding Northern Outer Banks,2023-12-17T02:44:00+00:00,United States,0.7476365205861442,0.0,2.0,en,CNA,North-America
'099383baf9',extremes,Flood,#030ba1,wmo,Flooding Aurora,2023-11-26T02:44:00+00:00,Philippines,0.7475725809084164,0.0,2.0,en,SEA,Asia
'4b0d1355ac',extremes,Flood,#030ba1,wmo,Flashflood Queensland Endeavour River,2023-12-15T02:44:00+00:00,Australia,0.7475642599780057,0.0,2.0,en,CAU,Oceania
'9c939673dc',extremes,Flood,#030ba1,wmo,Flashflood Maryland Beaches,2023-12-17T02:44:00+00:00,United States,0.7473605723673423,0.0,2.0,en,CNA,North-America
'd21dd33faf',extremes,Storm,#b3b2b1,wmo,Storm Faxafloi Southwest Iceland,2023-12-15T02:44:00+00:00,Iceland,0.7473554811657508,0.0,2.0,en,GIC,Europe
'41258e761d',extremes,Flood,#030ba1,wmo,Flood Queensland Staaten River,2023-12-14T02:43:00+00:00,Australia,0.7473374557689941,0.0,2.0,en,CAU,Oceania
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,Snow Lithuania,2023-12-14T02:43:00+00:00,Lithuania,0.7471215542396689,0.0,2.0,en,WCE,Europe
'45bb8e6e14',extremes,Flood,#030ba1,wmo,Flooding Coastal Glynn,2023-12-17T02:44:00+00:00,United States,0.7470577288564844,0.0,2.0,en,CNA,North-America
'cd74d750ef',extremes,Drought,#edc291,edo,Lack of Rain Bolivia,2023-12-06T02:44:00+00:00,Bolivia,0.74696714550905,0.0,2.0,en,SAM,South-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2023-12-13T02:43:00+00:00,Papua New Guinea,0.7469288743521272,0.0,2.0,en,EPO,Pacific Ocean
'2397f8c46e',extremes,Storm,#b3b2b1,wmo,Storm BOUMERDÈS,2023-12-08T02:44:00+00:00,Algeria,0.7467273832523045,0.0,2.0,en,SAH,Africa
'f89f813ae8',extremes,Flood,#030ba1,wmo,Flashflood Coastal Jefferson,2023-12-17T02:44:00+00:00,United States,0.7464191307509568,0.0,2.0,en,CNA,North-America
'71a1899c1e',extremes,Flood,#030ba1,wmo,Flooding Queensland Murray River,2023-12-13T02:44:00+00:00,Australia,0.7463655451861562,0.0,2.0,en,CAU,Oceania
'c3c2f8c0e0',extremes,Earthquake,#870007,usgs,Earthquake Reykjanes Ridge,2023-12-09T02:40:00+00:00,,0.7462601252804708,0.0,2.0,en,NAO,Atlantic Ocean
'd9284fbcd8',extremes,Flood,#030ba1,wmo,Flood Inland Worcester,2023-12-17T02:44:00+00:00,United States,0.7462080420442492,0.0,2.0,en,CNA,North-America
'6a3bfab363',extremes,Fog,#d60d2b,wmo,Fog Kauno apskritis,2023-12-11T02:44:00+00:00,Lithuania,0.746046920209917,0.0,2.0,en,WCE,Europe
'928b12c443',extremes,Fog,#d60d2b,wmo,Fog Republic of Dagestan,2023-12-16T02:41:00+00:00,Russian Federation,0.7457037173289122,0.0,2.0,en,ESB,Europe
'cb39822660',extremes,Fog,#d60d2b,wmo,Fog Kemerovo Region,2023-11-04T02:38:00+00:00,Russian Federation,0.7455191257475048,0.0,2.0,en,ESB,Europe
'99d4e507ba',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Sudan,2023-12-06T02:44:00+00:00,South Sudan,0.7450938441643713,0.0,2.0,en,NEAF,Africa
'efe08ab82a',extremes,Flood,#030ba1,wmo,Flood Queensland Mitchell River,2023-12-15T02:44:00+00:00,Australia,0.7449867480432932,0.0,2.0,en,CAU,Oceania
'c6a1f9591b',extremes,Flood,#030ba1,wmo,Flood Queensland Murray River,2023-12-13T10:37:00+00:00,Australia,0.7449807552795273,0.0,2.0,en,CAU,Oceania
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,Snow Germany,2023-12-07T02:44:00+00:00,Germany,0.7447164863859792,0.0,2.0,en,WCE,Europe
'0b1c58b644',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Finland,2023-12-10T02:44:00+00:00,Finland,0.7446654626939373,0.0,2.0,en,NEU,Europe
'78bd012ef3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lithuania,2023-11-23T02:42:00+00:00,Lithuania,0.7445546693661304,0.0,2.0,en,WCE,Europe
'35f2be363e',extremes,Flood,#030ba1,wmo,Flood Coastal Dixie,2023-12-17T02:44:00+00:00,United States,0.7445337311518079,0.0,2.0,en,CNA,North-America
'b235779510',extremes,Flood,#030ba1,wmo,Flood Eastern Loudoun,2023-12-17T02:44:00+00:00,United States,0.7444248015592749,0.0,2.0,en,CNA,North-America
'0124bb712b',extremes,Flood,#030ba1,wmo,Flashflood Levice východ,2023-12-13T10:37:00+00:00,Slovakia,0.7444151853033326,0.0,2.0,en,WCE,Europe
'ca4e3dab60',extremes,Flood,#030ba1,wmo,Flood Queensland Russell River,2023-12-16T02:41:00+00:00,Australia,0.744316816180399,0.0,2.0,en,CAU,Oceania
'690abac4cd',extremes,Snow&Ice,#d60d2b,wmo,Snow Russian Federation,2023-11-27T02:43:00+00:00,Russian Federation,0.7443133361455329,0.0,2.0,en,ESB,Europe
'7c7ee3b12b',extremes,Storm,#b3b2b1,wmo,Storm Surge Russia,2023-12-06T08:07:00+00:00,Russia,0.7441002732633119,0.0,2.0,en,ESB,Europe
'3d78159313',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Greece,2023-11-25T02:39:00+00:00,Greece,0.7440846086010933,0.0,2.0,en,MED,Asia
'fa816a6dc6',extremes,Flood,#030ba1,wmo,Flood Dorchester Somerset Wicomico,2023-12-17T02:44:00+00:00,United States,0.74396876938293,0.0,2.0,en,CNA,North-America
'd8ba25bca0',extremes,Flood,#030ba1,wmo,Flood Southern Litchfield,2023-12-17T02:44:00+00:00,United States,0.743877120752223,0.0,2.0,en,CNA,North-America
'd329f4081b',extremes,Flood,#030ba1,wmo,Flashflood Coastal Camden Coastal Glynn,2023-12-17T02:44:00+00:00,United States,0.7438565053892452,0.0,2.0,en,CNA,North-America
'4130a75ccf',extremes,Thunderstorm,#53785a,wmo,Hail Greece,2023-11-29T02:44:00+00:00,Greece,0.7437773626258211,0.0,2.0,en,MED,Europe
'4d6e707e94',extremes,Storm,#b3b2b1,wmo,Storm RELIZANE,2023-12-08T02:44:00+00:00,Algeria,0.743610130200942,0.0,2.0,en,SAH,Africa
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2023-11-15T02:44:00+00:00,Russia,0.7435450128069978,0.0,2.0,en,ESB,Europe
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russia,2023-11-05T02:41:00+00:00,Russia,0.7433000071006269,0.0,2.0,en,ESB,Europe
'1a8d81c213',extremes,Flood,#030ba1,wmo,Flooding Queensland Mossman River,2023-12-13T10:37:00+00:00,Australia,0.7432731584509704,0.0,2.0,en,CAU,Oceania
'e5fdf93e91',extremes,Flood,#030ba1,wmo,Flashflood Queensland Normanby River,2023-12-13T10:37:00+00:00,Australia,0.743270784608767,0.0,2.0,en,CAU,Oceania
'5b1d8d337b',extremes,Flood,#030ba1,wmo,Flashflood Monroe Upper Keys,2023-12-16T02:41:00+00:00,United States,0.7432619566099848,0.0,2.0,en,CNA,North-America
'fbd72868aa',extremes,Flood,#030ba1,wmo,Flooding Queensland Endeavour River,2023-12-11T02:44:00+00:00,Australia,0.7430406462843253,0.0,2.0,en,CAU,Oceania
'49c9c46d06',extremes,Precipitation,#d60d2b,wmo,Precipitation Israel,2023-11-14T02:40:00+00:00,Israel,0.7429581683723936,0.0,2.0,en,MED,Asia
'381ceff412',extremes,Earthquake,#870007,usgs,Earthquake Kimbe,2023-12-11T02:43:00+00:00,Papua New Guinea,0.742847985821871,0.0,2.0,en,EPO,Oceania
'4e05c1f518',extremes,Earthquake,#870007,usgs,Earthquake Pacific Antarctic Ridge,2023-12-08T02:43:00+00:00,,0.7426037245580189,0.0,2.0,en,SOO,Antarctica
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2023-11-20T02:43:00+00:00,Peru,0.7424828693841423,0.0,2.0,en,NWS,South-America
'daed8f4597',extremes,Earthquake,#870007,usgs,Earthquake Somalia,2023-12-06T02:43:00+00:00,Somalia,0.7423683520109492,0.0,2.0,en,NEAF,Africa
'0816e6486e',extremes,Landslide,#572c03,relief,Landslide Venezuela,2023-12-14T02:42:00+00:00,Venezuela,0.74227269463094,0.0,2.0,en,NSA,South-America
'1f4cccbfb8',extremes,Earthquake,#870007,usgs,Earthquake Scotia Sea,2023-12-12T02:44:00+00:00,,0.7421681142688803,0.0,2.0,en,SOO,Antarctica
'b1d851a406',extremes,Storm,#b3b2b1,wmo,Storm Surge EL BAYADH,2023-12-15T02:44:00+00:00,Algeria,0.742053172417908,0.0,2.0,en,SAH,Africa
'69f601e136',extremes,Fog,#d60d2b,wmo,Fog Stavropol Krai,2023-12-14T02:43:00+00:00,Russia,0.7420237389333522,0.0,2.0,en,ESB,Europe
'4da06a2174',extremes,Earthquake,#870007,usgs,Earthquake Paracas,2023-12-11T02:43:00+00:00,Peru,0.7416780745388798,0.0,2.0,en,NWS,South-America
'db9fae8845',extremes,Storm,#b3b2b1,eswd,Severe Wind United Kingdom,2023-12-12T02:44:00+00:00,United Kingdom,0.741597468174864,0.0,2.0,en,NEU,Europe
'9838c2132d',extremes,Flood,#030ba1,wmo,Flashflood Dorchester Inland Colleton,2023-12-17T02:44:00+00:00,United States,0.7409501050510388,0.0,2.0,en,CNA,North-America
'4881a30d8e',extremes,Storm,#b3b2b1,wmo,Storm KHENCHELA,2023-12-15T02:44:00+00:00,Algeria,0.74087270897568,0.0,2.0,en,SAH,Africa
'8d5eab1f1c',extremes,Fog,#d60d2b,wmo,Fog Tauragės apskritis,2023-12-01T02:48:00+00:00,Lithuania,0.740853452470072,0.0,2.0,en,WCE,Europe
'84eb3ca3bf',extremes,Fog,#d60d2b,wmo,Fog Astrakhan Region,2023-12-16T02:41:00+00:00,Russia,0.7407207125983633,0.0,2.0,en,ESB,Europe
'47a71b6762',extremes,Thunderstorm,#53785a,wmo,Severe Weather Greece,2023-11-28T02:44:00+00:00,Greece,0.7406666300210241,0.0,2.0,en,MED,Europe
'a7def81a72',extremes,Fog,#d60d2b,wmo,Fog North Bay Interior Valleys,2023-12-13T10:37:00+00:00,United States,0.7402702431605963,0.0,2.0,en,CNA,North-America
'c4087ff0d8',extremes,Wildfire,#d60d2b,esawfa,Wildfire Sudan,2023-12-09T02:42:00+00:00,Sudan,0.740167925232007,0.0,2.0,en,NEAF,Africa
'18fe399589',extremes,Storm,#b3b2b1,wmo,Storm Surge Lithuania,2023-12-17T02:44:00+00:00,Lithuania,0.7400244835956438,0.0,2.0,en,WCE,Europe
'8fa5c264c0',extremes,Flood,#030ba1,wmo,Flood Košice Bodva,2023-12-03T02:43:00+00:00,Slovakia,0.7399568993972246,0.0,2.0,en,WCE,Europe
'59956b836b',extremes,Snow&Ice,#d60d2b,wmo,Ice Inverness County Mabou and north,2023-12-14T02:43:00+00:00,Canada,0.7397525411035328,0.0,2.0,en,NEN,North-America
'4712445a4d',extremes,Flood,#030ba1,wmo,Flashflood Queensland Gilbert River,2023-12-17T02:44:00+00:00,Australia,0.7396611073550178,0.0,2.0,en,CAU,Oceania
'69ca699004',extremes,Flood,#030ba1,wmo,Flashflood Broome Delaware Sullivan Tioga,2023-12-17T02:44:00+00:00,United States,0.7392979715830647,0.0,2.0,en,CNA,North-America
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2023-12-17T02:44:00+00:00,Belarus,0.7391924405486116,0.0,2.0,en,WCE,Europe
'81df6fc3f2',extremes,Snow&Ice,#d60d2b,wmo,Ice Russian Federation,2023-11-05T02:41:00+00:00,Russian Federation,0.7391513752192537,0.0,2.0,en,ESB,Europe
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2023-12-09T02:41:00+00:00,United States,0.7390667320038752,0.0,2.0,en,CNA,North-America
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,Storm Surge United States,2023-12-06T08:07:00+00:00,United States,0.7387909295630228,0.0,2.0,en,CNA,North-America
