index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bc7114e2e9',extremes,Landslide,#572c03,wmo,Rockslide Daguan County,2025-05-10T03:27:00+00:00,China,0.6476348589449593,0,2,en,EAS,Asia
'671166b8ea',extremes,Storm,#b3b2b1,wmo,Storm Surge Klaipėda county,2025-05-13T03:32:00+00:00,Lithuania,0.6456654731029001,0,2,en,WCE,Europe
'8da95e83bf',extremes,Flood,#030ba1,relief,Flooding Malaysia,2025-05-10T03:26:00+00:00,Malaysia,0.6452304112856951,0,2,en,SEA,Asia
'950e9a13ce',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Byron Coast,2025-05-09T03:31:00+00:00,Australia,0.6431052410730408,0,2,en,CAU,Oceania
'0ad30f5d20',extremes,Storm,#b3b2b1,wmo,Storm Vladimir Region,2025-05-11T03:32:00+00:00,Russia,0.6426230515795279,0,2,en,ESB,Europe
'16540eed11',extremes,Snow&Ice,#d60d2b,wmo,Frost Lithuania,2025-05-12T03:33:00+00:00,Lithuania,0.6420009674585362,1,2,en,WCE,Europe
'79a2d3bcae',extremes,Drought,#edc291,edo,Dryness Uzbekistan,2025-05-08T03:31:00+00:00,Uzbekistan,0.6419573412862492,0,2,en,WCA,Asia
'528c338ff8',extremes,Snow&Ice,#d60d2b,wmo,Ice Senec,2025-05-12T03:33:00+00:00,Slovakia,0.6401121408523002,0,2,en,WCE,Europe
'005f86afcd',extremes,Storm,#b3b2b1,wmo,Storm Surge Mono,2025-05-12T03:33:00+00:00,United States,0.6398643304607428,0,2,en,CNA,North-America
'fc7ead17b1',extremes,Drought,#edc291,edo,Lack of Rain Ghana,2025-05-10T03:27:00+00:00,Ghana,0.639450894701926,0,2,en,WAF,Africa
'269ba1e3eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Poltár,2025-05-08T03:31:00+00:00,Slovakia,0.638482059740659,0,2,en,WCE,Europe
'e371e0a228',extremes,Precipitation,#d60d2b,wmo,Downpour Polog region,2025-05-09T03:31:00+00:00,North Macedonia,0.6383947226924237,0,2,en,MED,Europe
'50d6b773ca',extremes,Drought,#edc291,edo,Dry Spell Kazakhstan,2025-05-12T03:33:00+00:00,Kazakhstan,0.6367830117012839,0,2,en,WSB,Asia
'5da741cfb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Spring Mountains Red Rock Canyon,2025-05-13T03:32:00+00:00,United States,0.6359870534487975,0,2,en,CNA,North-America
'2be759bb4d',extremes,Storm,#b3b2b1,wmo,Storm La Mancha de Ciudad Real,2025-05-13T03:32:00+00:00,Spain,0.6356409401828612,0,2,en,MED,Europe
'47031c8a18',extremes,Drought,#edc291,edo,Drought Saint Vincent and the Grenadines,2025-05-12T03:33:00+00:00,Saint Vincent and the Grenadines,0.6339477576241742,0,2,en,CAR,North-America
'420886cb54',extremes,Wildfire,#d60d2b,wmo,Wildfire Eshan Yi Autonomous County,2025-05-08T03:31:00+00:00,China,0.6334200290729566,0,2,en,EAS,Asia
'1b28301fde',extremes,Storm,#b3b2b1,wmo,Storm Surge Guadix y Baza,2025-05-13T03:32:00+00:00,Spain,0.6327933285619092,0,2,en,MED,Europe
'd6bc90a1a6',extremes,Thunderstorm,#53785a,wmo,Severe Weather BHAMINI PALAKONDA TEKKALI mandals,2025-05-08T03:31:00+00:00,India,0.632393050427831,0,2,en,SAS,Asia
'1ee92f48be',extremes,Precipitation,#d60d2b,wmo,Rain Eastern region,2025-05-10T03:27:00+00:00,North Macedonia,0.632294758865812,0,2,en,MED,Europe
'6f01fa1d2c',extremes,Fog,#d60d2b,wmo,Fog Guixi,2025-05-09T03:31:00+00:00,China,0.6318747960101909,0,2,en,EAS,Asia
'3a048208c8',extremes,Fog,#d60d2b,wmo,Fog Chaonan District,2025-05-09T03:31:00+00:00,China,0.6316247530829648,0,2,en,EAS,Asia
'03e8503b75',extremes,Thunderstorm,#53785a,wmo,Hail 9 Mandals,2025-05-08T03:31:00+00:00,India,0.6306293125256066,0,2,en,SAS,Asia
'ff620d191d',extremes,Storm,#b3b2b1,wmo,Storm Central Makedonia,2025-05-12T03:33:00+00:00,Greece,0.6300126461964564,0,2,en,MED,Europe
'273906b586',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pazardzhik Smolyan Blagoevgrad,2025-05-13T03:32:00+00:00,Bulgaria,0.6283728708876162,0,2,en,MED,Europe
'7ca36151a9',extremes,Storm,#b3b2b1,wmo,Storm Metropolitana y Henares,2025-05-13T03:32:00+00:00,Spain,0.6244827196831019,0,2,en,MED,Europe
'fbdafe158a',extremes,Storm,#b3b2b1,wmo,Storm Surge Republic of Khakassia,2025-05-11T03:32:00+00:00,Russia,0.6232281480982339,0,2,en,ESB,Europe
'e384c90376',extremes,Storm,#b3b2b1,wmo,Storm Ibérica riojana,2025-05-09T03:31:00+00:00,Spain,0.6229552787380788,0,2,en,MED,Europe
'bf6d582896',extremes,Tsunami,#690191,usgs,Tsunami Ninilchik,2025-05-08T03:31:00+00:00,Alaska,0.622940995544766,0,2,en,NWN,North-America
'00ca81d265',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de Ávila,2025-05-08T03:31:00+00:00,Spain,0.6216836185983948,0,2,en,MED,Europe
'40a7bfd733',extremes,Fog,#d60d2b,wmo,Fog Mudanjiang City,2025-05-09T03:31:00+00:00,China,0.6209445193193585,0,2,en,EAS,Asia
'869ef54b45',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuskokwim Delta from 15 to 80 NM,2025-05-13T03:32:00+00:00,United States,0.6207932199481414,0,2,en,CNA,North-America
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2025-05-11T03:32:00+00:00,France,0.6206266933889484,1,2,en,WCE,Europe
'b670485a51',extremes,Flood,#030ba1,relief,Flooding Bolivia,2025-05-09T03:30:00+00:00,Bolivia,0.6193679413421775,0,2,en,SAM,South-America
'04775c6cc2',extremes,Flood,#030ba1,wmo,Flood Allen LA Jefferson Davis LA,2025-05-11T03:32:00+00:00,United States,0.6188573872162054,1,2,en,CNA,North-America
'f731f9cf82',extremes,Thunderstorm,#53785a,wmo,Thunderstorm north of Amur Region,2025-05-09T03:31:00+00:00,Russia,0.6183357224607111,0,2,en,ESB,Europe
'53004e8102',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komi Republic,2025-05-12T03:33:00+00:00,Russia,0.618289829110905,0,2,en,ESB,Europe
'4fb23d23a7',extremes,Storm,#b3b2b1,wmo,Storm Dubrovnik region,2025-05-08T03:31:00+00:00,Croatia,0.6154516958668896,0,2,en,WCE,Europe
'd644c2f62b',extremes,Drought,#edc291,edo,Dry Spell U.S. Virgin Islands,2025-05-12T03:33:00+00:00,U.S. Virgin Islands,0.6144306168974545,0,2,en,CAR,North-America
'7ef4804df2',extremes,Storm,#b3b2b1,wmo,Storm South of Sakhalin,2025-05-09T03:31:00+00:00,Russia,0.6134672712887952,0,2,en,ESB,Europe
'b65df81551',extremes,Storm,#b3b2b1,wmo,Storm Absaroka Mountains,2025-05-13T03:32:00+00:00,United States,0.6131266679031416,0,2,en,CNA,North-America
'b009512785',extremes,Drought,#edc291,edo,Dryness Tunisia,2025-05-09T03:31:00+00:00,Tunisia,0.6128280220298556,0,2,en,MED,Africa
'9ee8e37a94',extremes,Storm,#b3b2b1,wmo,Storm Surge West Istrian coast region,2025-05-08T03:31:00+00:00,Croatia,0.6128145022406102,0,2,en,WCE,Europe
'38a523dbb2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Centro de Huesca,2025-05-10T03:27:00+00:00,Spain,0.6125310008473969,0,2,en,MED,Europe
'b8896a4c8d',extremes,Precipitation,#d60d2b,wmo,Rain Primorsky Krai,2025-05-08T03:31:00+00:00,Russia,0.6121671116150074,0,2,en,ESB,Europe
'3a72ff8cd4',extremes,Heat Wave,#c40202,wmo,Heat Wave Eshan Yi Autonomous County,2025-05-09T03:31:00+00:00,China,0.6120497999181017,0,2,en,EAS,Asia
'85d0becab8',extremes,Drought,#edc291,edo,Dryness Gambia,2025-05-09T03:31:00+00:00,Gambia,0.6119809301183138,0,2,en,WAF,Africa
'5778f30f3a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pelagonia region,2025-05-10T03:27:00+00:00,North Macedonia,0.6117596102486396,0,2,en,MED,Europe
'd7ed1e835b',extremes,Storm,#b3b2b1,wmo,Storm Sur Vegas y Oeste,2025-05-08T03:31:00+00:00,Spain,0.6108222144053757,0,2,en,MED,Europe
'173fb69ef7',extremes,Storm,#b3b2b1,wmo,Storm Surge Alcarria conquense,2025-05-08T03:31:00+00:00,Spain,0.6106608647705577,0,2,en,MED,Europe
'b66163b6ad',extremes,Flood,#030ba1,relief,Flooding Afghanistan,2025-05-08T03:31:00+00:00,Afghanistan,0.6098625742689984,0,2,en,WCA,Asia
'ce48ba5668',extremes,Storm,#b3b2b1,wmo,Storm Sistema Central de Soria,2025-05-13T03:32:00+00:00,Spain,0.6093246329925315,0,2,en,MED,Europe
'2b11c4ce1a',extremes,Thunderstorm,#53785a,eswd,Hail United Kingdom,2025-05-13T03:32:00+00:00,United Kingdom,0.6087878072346123,0,2,en,NEU,Europe
'efef6ddbcf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Vega del Segura,2025-05-08T03:31:00+00:00,Spain,0.608058254830651,0,2,en,MED,Europe
'0084004e24',extremes,Flood,#030ba1,relief,Flood Malaysia,2025-05-08T03:31:00+00:00,Malaysia,0.6067214598960432,0,2,en,SEA,Asia
'9b56575e8d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cinco Villas de Zaragoza,2025-05-10T03:27:00+00:00,Spain,0.6059059524418441,0,2,en,MED,Europe
'4afbdf166e',extremes,Storm,#b3b2b1,wmo,Storm Surge West Sterea,2025-05-11T03:32:00+00:00,Greece,0.6050891476105155,0,2,en,MED,Europe
'de0e57fde9',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Romania,2025-05-09T03:30:00+00:00,Romania,0.6048846198180186,0,2,en,MED,Europe
'cb0cd5becd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Sur de Huesca,2025-05-12T03:33:00+00:00,Spain,0.60441849587005,0,2,en,MED,Europe
'2b49977aec',extremes,Storm,#b3b2b1,wmo,Storm Surge Foca,2025-05-08T03:31:00+00:00,Bosnia and Herzegovina,0.6032809820773667,0,2,en,MED,Europe
'154fffdfef',extremes,Thunderstorm,#53785a,wmo,Thunderstorm La Mancha albaceteña,2025-05-10T03:27:00+00:00,Spain,0.6031883148692962,0,2,en,MED,Europe
'98631c16a9',extremes,Storm,#b3b2b1,wmo,Storm Surge eastern part of north Tripura,2025-05-10T03:27:00+00:00,India,0.6020311932707252,0,2,en,SAS,Asia
'add55cb2e5',extremes,Drought,#edc291,edo,Drought French Southern Territories,2025-05-09T03:31:00+00:00,French Southern Territories,0.6005048393554558,0,2,en,SOO,Antarctica
'e1704522e0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Litoral de Barcelona,2025-05-08T03:31:00+00:00,Spain,0.6002176078475377,0,2,en,MED,Europe
'5bd3e4fac7',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Tarragona,2025-05-08T03:31:00+00:00,Spain,0.6000695779821065,0,2,en,MED,Europe
'03bcd40358',extremes,Flood,#030ba1,wmo,Flood Henderson NC,2025-05-13T03:32:00+00:00,United States,0.5997113697526517,1,2,en,CNA,North-America
'b369b1146e',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Castellón,2025-05-10T03:27:00+00:00,Spain,0.5995395112492704,0,2,en,MED,Europe
'f961b27e62',extremes,Thunderstorm,#53785a,wmo,Severe Weather Menorca,2025-05-11T03:32:00+00:00,Spain,0.5994477169747604,0,2,en,MED,Europe
'992b94411f',extremes,Storm,#b3b2b1,wmo,Storm Prelitoral de Girona,2025-05-13T03:32:00+00:00,Spain,0.5966125622560894,0,2,en,MED,Europe
'6aa927960b',extremes,Storm,#b3b2b1,wmo,Storm Deep E4,2025-05-13T03:32:00+00:00,Norway,0.5956043121919123,0,2,en,NEU,Europe
'ca8602a529',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Trebinje,2025-05-12T03:33:00+00:00,Bosnia and Herzegovina,0.5950051597075333,0,2,en,MED,Europe
'99c86f23de',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ribera del Ebro de Zaragoza,2025-05-10T03:27:00+00:00,Spain,0.5948776367915859,0,2,en,MED,Europe
'cd9caa0d0d',extremes,Storm,#b3b2b1,wmo,Storm Interior de Mallorca,2025-05-09T03:31:00+00:00,Spain,0.5938824651895781,0,2,en,MED,Europe
'0196df773e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pirineo oscense,2025-05-12T03:33:00+00:00,Spain,0.5936806648717575,0,2,en,MED,Europe
'f7437c469c',extremes,Storm,#b3b2b1,wmo,Storm Centro de Navarra,2025-05-09T03:31:00+00:00,Spain,0.5925614061337323,0,2,en,MED,Europe
'c560422277',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Alcaraz y Segura,2025-05-09T03:31:00+00:00,Spain,0.592130203844409,0,2,en,MED,Europe
'e251717599',extremes,Wildfire,#d60d2b,relief,Wild Fire Paraguay,2025-05-10T03:26:00+00:00,Paraguay,0.5920175104337059,0,2,en,SES,South-America
'9f277891b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Ibérica zaragozana,2025-05-09T03:31:00+00:00,Spain,0.5914247719263889,0,2,en,MED,Europe
'd574c49826',extremes,Drought,#edc291,edo,Dry Spell Vietnam,2025-05-13T03:32:00+00:00,Vietnam,0.5913648717785527,0,2,en,SEA,Asia
'149f80fed0',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Segovia,2025-05-13T03:32:00+00:00,Spain,0.5912088856577595,0,2,en,MED,Europe
'1d50ae678d',extremes,Storm,#b3b2b1,wmo,Storm Ibérica de Burgos,2025-05-13T03:32:00+00:00,Spain,0.5908792144555571,0,2,en,MED,Europe
'c7ddfb217e',extremes,Precipitation,#d60d2b,acwe,heavy rain Victoria,2025-05-10T03:27:00+00:00,Australia,0.59058657519604,0,2,en,SAU,Oceania
'3cac02f8d5',extremes,Drought,#edc291,edo,Dryness Barbados,2025-05-12T03:33:00+00:00,Barbados,0.5905384492064218,0,2,en,CAR,North-America
'd4912fb8b7',extremes,Snow&Ice,#d60d2b,wmo,Frost Republic of Mordovia,2025-05-09T03:31:00+00:00,Russia,0.5905250949974619,0,2,en,ESB,Europe
'bef4112ed8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Minsk Region,2025-05-13T03:32:00+00:00,Belarus,0.5902949988707348,0,2,en,WCE,Europe
'66a2a8103d',extremes,Snow&Ice,#d60d2b,wmo,Ice Wuqi,2025-05-11T03:32:00+00:00,China,0.5897588157710635,0,2,en,EAS,Asia
'1ff8f27ff9',extremes,Storm,#b3b2b1,wmo,Storm Surge Meseta de Valladolid,2025-05-13T03:32:00+00:00,Spain,0.5895158932922812,0,2,en,MED,Europe
'5912f9b6dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Litoral sur de Girona,2025-05-09T03:31:00+00:00,Spain,0.5890174922252909,0,2,en,MED,Europe
'b4a3963512',extremes,Drought,#edc291,edo,Dryness South Georgia and the South Sandwich Islands,2025-05-09T03:31:00+00:00,South Georgia and the South Sandwich Islands,0.5888982365009393,0,2,en,SOO,Antarctica
'793d830135',extremes,Flood,#030ba1,wmo,Flooding Jianning County,2025-05-09T03:31:00+00:00,China,0.5888007781539525,0,2,en,EAS,Asia
'28235cb87f',extremes,Thunderstorm,#53785a,wmo,Hail Meseta de Soria,2025-05-13T03:32:00+00:00,Spain,0.5879589919866978,0,2,en,MED,Europe
'fe564ccb91',extremes,Flood,#030ba1,relief,Flooding Ecuador,2025-05-11T03:31:00+00:00,Ecuador,0.5868898381215746,0,2,en,NWS,South-America
'1cb212626f',extremes,Storm,#b3b2b1,wmo,Storm Surge Altiplano de Murcia,2025-05-10T03:27:00+00:00,Spain,0.5867281508874655,0,2,en,MED,Europe
'1002763eb9',extremes,Drought,#edc291,edo,Dry Spell Sudan,2025-05-09T03:31:00+00:00,Sudan,0.5865136324757079,0,2,en,SAH,Africa
'ec60b7df34',extremes,Heat Wave,#c40202,wmo,Heat Wave United States,2025-05-09T03:31:00+00:00,United States,0.5859735959895114,2,3,en,CNA,North-America
'08ba25d445',extremes,Flood,#030ba1,wmo,Flashflood Yangyuan County,2025-05-09T03:31:00+00:00,China,0.5856936543856096,0,2,en,EAS,Asia
'466e2a51f6',extremes,Storm,#b3b2b1,wmo,Storm Surge Cumbres de La Palma,2025-05-09T03:31:00+00:00,Spain,0.5850580463618754,0,2,en,MED,Europe
'd5b5efbd40',extremes,Storm,#b3b2b1,wmo,Storm ruichang city,2025-05-09T03:31:00+00:00,China,0.5849461900757587,0,2,en,EAS,Asia
'a7399fd95a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Weiyuan County,2025-05-10T03:27:00+00:00,China,0.5847894839349929,0,2,en,EAS,Asia
'e560c08c3e',extremes,Storm,#b3b2b1,wmo,Storm Jiashan County,2025-05-09T03:31:00+00:00,China,0.5844987829810674,0,2,en,EAS,Asia
'f4bd76bd0e',extremes,Thunderstorm,#53785a,wmo,Hail Nueces TX,2025-05-09T03:31:00+00:00,United States,0.5842352621235862,0,2,en,CNA,North-America
'8742149670',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lazio,2025-05-11T03:32:00+00:00,Italy,0.5840758145706094,0,2,en,MED,Europe
'0dbaed9172',extremes,Storm,#b3b2b1,wmo,Storm Surge Valle del Almanzora y Los Vélez,2025-05-13T03:32:00+00:00,Spain,0.5836809905016646,0,2,en,MED,Europe
'82d03cec4a',extremes,Storm,#b3b2b1,wmo,Storm Bajo Aragón de Teruel,2025-05-12T03:33:00+00:00,Spain,0.5827414194206605,0,2,en,MED,Europe
'225ebe2668',extremes,Storm,#b3b2b1,wmo,Storm Surge Chaisang District,2025-05-11T03:32:00+00:00,China,0.5819704803447991,0,2,en,EAS,Asia
'9afe522c61',extremes,Storm,#b3b2b1,wmo,Storm Surge Pirineo navarro,2025-05-09T03:31:00+00:00,Spain,0.581656002677574,0,2,en,MED,Europe
'4f9606c5e7',extremes,Flood,#030ba1,wmo,Flooding Chongli District,2025-05-09T03:31:00+00:00,China,0.5804735228908587,0,2,en,EAS,Asia
'f68b97bee9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Subei Mongolian Autonomous County,2025-05-10T03:27:00+00:00,China,0.5803392730522247,0,2,en,EAS,Asia
'dfae82e1a9',extremes,Flood,#030ba1,wmo,Flood Jianyang District,2025-05-09T03:31:00+00:00,China,0.5800549995299029,0,2,en,EAS,Asia
'cdd11bfea5',extremes,Precipitation,#d60d2b,wmo,Torrential Rain East Peloponnisos,2025-05-13T03:32:00+00:00,Greece,0.5800346303544016,0,2,en,MED,Europe
'fef3a05e03',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gomel Region,2025-05-12T03:33:00+00:00,Belarus,0.5797726144007064,0,2,en,WCE,Europe
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,fire ban New South Wales,2025-05-10T03:27:00+00:00,Australia,0.5796910699798518,0,2,en,EAU,Oceania
'89c5e0543a',extremes,Precipitation,#d60d2b,wmo,Precipitation Arkhangelsk Region,2025-05-10T03:27:00+00:00,Russia,0.5793440826549613,0,2,en,ESB,Europe
'9370d4a164',extremes,Precipitation,#d60d2b,wmo,Rain Ivanovo Region,2025-05-11T03:32:00+00:00,Russia,0.5789915579222099,0,2,en,ESB,Europe
'5623a68622',extremes,Precipitation,#d60d2b,wmo,Rain South of Amur Region,2025-05-13T03:32:00+00:00,Russia,0.5788193400538261,0,2,en,ESB,Europe
'7268253c69',extremes,Flood,#030ba1,wmo,Flooding Hekou Yao Autonomous County,2025-05-10T03:27:00+00:00,China,0.5787494531519766,0,2,en,EAS,Asia
'34db8b8f7d',extremes,Snow&Ice,#d60d2b,wmo,Frost Sunan Yugur Autonomous County,2025-05-10T03:27:00+00:00,China,0.578347218792261,0,2,en,EAS,Asia
'9d6ac0274d',extremes,Snow&Ice,#d60d2b,wmo,Frost Shangguan Town,2025-05-11T03:32:00+00:00,China,0.5777394120803988,0,2,en,EAS,Asia
'eadbfbb8a8',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vest Telemark,2025-05-09T03:31:00+00:00,Norway,0.5769797363676087,0,2,en,NEU,Europe
'4dac9c2f67',extremes,Flood,#030ba1,relief,Flood Somalia,2025-05-10T03:26:00+00:00,Somalia,0.5753457388563878,0,2,en,NEAF,Africa
'1375321fd3',extremes,Flood,#030ba1,relief,Flood Nigeria,2025-05-10T03:26:00+00:00,Nigeria,0.5750189442988085,0,2,en,WAF,Africa
'1972e0d5a5',extremes,Flood,#030ba1,wmo,Flashflood Henderson TX Navarro TX,2025-05-11T03:32:00+00:00,United States,0.5749014630225096,0,2,en,CNA,North-America
'311c580f74',extremes,Drought,#edc291,edo,Dry Spell Finland,2025-05-13T03:32:00+00:00,Finland,0.5745953562996385,1,2,en,NEU,Europe
'20bd25fa03',extremes,Snow&Ice,#d60d2b,wmo,Ice Kaliningrad Region,2025-05-13T03:32:00+00:00,Russia,0.5745554135299069,0,2,en,ESB,Europe
'63a6136750',extremes,Flood,#030ba1,wmo,Flooding Allen LA Jefferson Davis LA,2025-05-13T03:32:00+00:00,United States,0.5743914128011535,0,2,en,CNA,North-America
'34c774f2ac',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Gerze County,2025-05-12T03:33:00+00:00,China,0.5740640303372412,0,2,en,EAS,Asia
'd4af44056b',extremes,Drought,#edc291,edo,Dry Spell Russia,2025-05-09T03:31:00+00:00,Russia,0.5738173243829341,0,2,en,,
'b0f15c43fb',extremes,Flood,#030ba1,wmo,Flashflood Weixian County,2025-05-09T03:31:00+00:00,China,0.5734479169777118,0,2,en,EAS,Asia
'ca4f9ea118',extremes,Flood,#030ba1,wmo,Flooding Belknap NH Merrimack NH,2025-05-11T03:32:00+00:00,United States,0.5725183947996635,0,2,en,CNA,North-America
'8453d47a83',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Russia,2025-05-12T03:32:00+00:00,Russia,0.5721164169859229,0,2,en,EEU,Europe
'ad0d79f37c',extremes,Drought,#edc291,edo,Drought Bonaire Saint Eustatius and Saba,2025-05-13T03:32:00+00:00,Bonaire; Saint Eustatius and Saba ,0.5718475695369765,0,2,en,CAR,North-America
'69a92f14fd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kleberg TX Nueces TX,2025-05-09T03:31:00+00:00,United States,0.5715100420139614,0,2,en,CNA,North-America
'7e1bfadb2c',extremes,Precipitation,#d60d2b,wmo,Downpour Cuenca del Nervión,2025-05-10T03:27:00+00:00,Spain,0.5714809090282285,0,2,en,MED,Europe
'12a283a3be',extremes,Flood,#030ba1,wmo,Flooding Elbert GA Abbeville SC,2025-05-13T03:32:00+00:00,United States,0.5704838282778832,0,2,en,CNA,North-America
'f8c42b1d5d',extremes,Flood,#030ba1,relief,Torrential Rain Somalia,2025-05-13T03:31:00+00:00,Somalia,0.5693644459550289,0,2,en,NEAF,Africa
'6bce9ca9c7',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Burgos,2025-05-10T03:27:00+00:00,Spain,0.5683042712317422,0,2,en,MED,Europe
'36e0478498',extremes,Snow&Ice,#d60d2b,wmo,Frost Chengduo County,2025-05-12T03:33:00+00:00,China,0.5673469475570218,0,2,en,EAS,Asia
'5876f74566',extremes,Drought,#edc291,edo,Dry Spell Jordan,2025-05-13T03:32:00+00:00,Jordan,0.5665477831545763,0,2,en,MED,Asia
'f760c1797a',extremes,Snow&Ice,#d60d2b,wmo,Ice Maduo County,2025-05-12T03:33:00+00:00,China,0.566355249009975,0,2,en,EAS,Asia
'1fb8ada07b',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dingbian County,2025-05-10T03:27:00+00:00,China,0.5657619609359502,0,2,en,EAS,Asia
'378327a0c6',extremes,Drought,#edc291,edo,Lack of Rain Micronesia,2025-05-09T03:31:00+00:00,Micronesia,0.5647237906599655,0,2,en,NPO,Pacific Ocean
'6bb863868e',extremes,Snow&Ice,#d60d2b,wmo,Snow Huachi County,2025-05-10T03:27:00+00:00,China,0.5644769789568784,0,2,en,EAS,Asia
'1ca5445498',extremes,Precipitation,#d60d2b,wmo,Rain Centro de Navarra,2025-05-09T03:31:00+00:00,Spain,0.5640504086721334,0,2,en,MED,Europe
'11f89f18b1',extremes,Precipitation,#d60d2b,relief,Flash Flood Malaysia,2025-05-10T03:26:00+00:00,Malaysia,0.5629949828537681,0,2,en,SEA,Asia
