index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'30db2f02cb',extremes,Storm,#b3b2b1,wmo,Storm Surge Gros de Vaud,2024-11-19T03:11:00+00:00,Switzerland,0.7580701468268819,0,2,en,WCE,Europe
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,Storm Surge Czechia,2024-10-10T03:04:00+00:00,Czechia,0.7580214665706564,0,2,en,WCE,Europe
'504a6f9634',extremes,Storm,#b3b2b1,wmo,Storm Erstfeld Engelberg,2024-10-07T03:07:00+00:00,Switzerland,0.7580014879068047,0,2,en,WCE,Europe
'b5e0c7bec8',extremes,Storm,#b3b2b1,wmo,Storm Surge Lauterbrunnen Wilderswil,2024-11-19T03:11:00+00:00,Switzerland,0.7579974769213862,0,2,en,WCE,Europe
'0c4eca7db3',extremes,Precipitation,#d60d2b,wmo,Downpour Burundi,2024-11-07T08:50:00+00:00,Burundi,0.7579509568559355,0,2,en,SEAF,Africa
'be2752fbc6',extremes,Earthquake,#870007,relief,Earthquake Syria,2024-10-02T03:03:00+00:00,Syria,0.7579155466837249,0,2,en,MED,Asia
'6dea63153a',extremes,Storm,#b3b2b1,wmo,Storm Zurzach Bülach,2024-10-10T03:04:00+00:00,Switzerland,0.7578532884357686,0,2,en,WCE,Europe
'dbe6148c67',extremes,Storm,#b3b2b1,wmo,Storm From Baa Atoll to Alif Dhaal Atoll,2024-11-19T03:11:00+00:00,Maldives,0.7578314338589293,0,2,en,EIO,Indian Ocean
'b97ae2a6e8',extremes,Storm,#b3b2b1,wmo,Storm Kirchdorf an der Krems,2024-11-18T03:14:00+00:00,Austria,0.7578063545652799,0,2,en,WCE,Europe
'4f52b7fe36',extremes,Storm,#b3b2b1,wmo,Storm Surge Eferding,2024-11-18T03:14:00+00:00,Austria,0.7578054467772163,0,2,en,WCE,Europe
'eac11ea2c2',extremes,Storm,#b3b2b1,wmo,Storm Surge Linthebene Gaster,2024-11-19T03:11:00+00:00,Switzerland,0.7577693412917161,0,2,en,WCE,Europe
'c5de67be68',extremes,Storm,#b3b2b1,wmo,Storm Hollabrunn,2024-11-18T03:14:00+00:00,Austria,0.7577671425015235,0,2,en,WCE,Europe
'57aa14963b',extremes,Storm,#b3b2b1,wmo,Storm Surge Sledge Island to Wales out to 15 NM,2024-11-02T15:10:00+00:00,United States,0.7577095602761525,0,2,en,CNA,North-America
'df8cc67977',extremes,Flood,#030ba1,wmo,Flood Saint Vincent and the Grenadines,2024-11-18T03:14:00+00:00,Saint Vincent and the Grenadines,0.7575034990640558,0,2,en,CAR,North-America
'8271aa0a0f',extremes,Storm,#b3b2b1,wmo,Storm Surge SIDI BEL ABBÈS,2024-11-18T03:14:00+00:00,Algeria,0.7575003692946479,0,2,en,SAH,Africa
'40726d14cc',extremes,Tsunami,#690191,usgs,Tsunami Adak,2024-11-04T03:08:00+00:00,Alaska,0.7574764737245762,0,2,en,NPO,Pacific Ocean
'1938b369dd',extremes,Storm,#b3b2b1,wmo,Storm Surge Rheintal,2024-10-08T03:06:00+00:00,Switzerland,0.7574588475170619,0,2,en,WCE,Europe
'b0903e574b',extremes,Storm,#b3b2b1,wmo,Storm Ireland,2024-09-28T03:02:00+00:00,Ireland,0.7574568964982551,0,2,en,NEU,Europe
'457d0e6dc9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Val d'Hérens,2024-11-19T03:11:00+00:00,Switzerland,0.7574178719701717,0,2,en,WCE,Europe
'77af13695c',extremes,Storm,#b3b2b1,wmo,Storm Surge Liberecký kraj,2024-10-13T03:07:00+00:00,Czechia,0.7574007467211686,0,2,en,WCE,Europe
'fc6d3a4255',extremes,Storm,#b3b2b1,wmo,Storm Surge Werdenberg,2024-10-10T03:04:00+00:00,Switzerland,0.7573739223833009,0,2,en,WCE,Europe
'ba13661c73',extremes,Snow&Ice,#d60d2b,wmo,Ice Haut val de Bagnes,2024-11-19T03:11:00+00:00,Switzerland,0.7573733295299108,0,2,en,WCE,Europe
'6d0bc92dce',extremes,Storm,#b3b2b1,wmo,Storm Surge Schärding,2024-11-18T03:14:00+00:00,Austria,0.7573458371564197,0,2,en,WCE,Europe
'541b9930a2',extremes,Storm,#b3b2b1,wmo,Storm Surge Liechtenstein,2024-10-08T03:06:00+00:00,Switzerland,0.7572868209032096,0,2,en,WCE,Europe
'7fe54bf2b1',extremes,Earthquake,#870007,usgs,Earthquake Port aux Français,2024-10-27T03:08:00+00:00,French Southern Territories,0.7572221994252502,0,2,en,SOO,Antarctica
'dba5720d63',extremes,Snow&Ice,#d60d2b,wmo,Ice East Iceland,2024-11-16T03:09:00+00:00,Iceland,0.7572214596886685,0,2,en,GIC,Europe
'52794548c3',extremes,Storm,#b3b2b1,wmo,Storm Linz Land,2024-11-18T03:14:00+00:00,Austria,0.757211451626934,0,2,en,WCE,Europe
'ac1e22c404',extremes,Storm,#b3b2b1,wmo,Storm Surge Korneuburg,2024-11-18T03:14:00+00:00,Austria,0.7572019691680681,0,2,en,WCE,Europe
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2024-11-01T03:13:00+00:00,Saudi Arabia,0.7571977511842559,0,2,en,ARP,Asia
'e40d44c836',extremes,Earthquake,#870007,usgs,Earthquake Burica,2024-10-24T03:03:00+00:00,Panama,0.7571509357223725,0,2,en,SCA,South-America
'558e06b3ce',extremes,Snow&Ice,#d60d2b,wmo,Freezing Oberes Mattertal,2024-11-19T03:11:00+00:00,Switzerland,0.7571364109314408,0,2,en,WCE,Europe
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,Storm Surge Reg. 15 Cordillera,2024-10-27T03:09:00+00:00,Chile,0.7571220268124922,0,2,en,SWS,South-America
'eea3384e89',extremes,Storm,#b3b2b1,wmo,Storm Vouvry,2024-11-19T03:11:00+00:00,Switzerland,0.7571037358845352,0,2,en,WCE,Europe
'cefc77a4b3',extremes,Storm,#b3b2b1,wmo,Storm Switzerland,2024-11-19T03:11:00+00:00,Switzerland,0.757094824822898,0,2,en,WCE,Europe
'6653d205b8',extremes,Heat Wave,#c40202,wmo,Heat Wave Marcos Juarez y alrededores,2024-11-15T03:11:00+00:00,Argentina,0.7570855834472788,0,2,en,SES,South-America
'ab666bb2b2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Saanen Gsteig,2024-11-19T03:11:00+00:00,Switzerland,0.7570826744914299,0,2,en,WCE,Europe
'3e40201357',extremes,Storm,#b3b2b1,wmo,Storm Besalampy to Morombe,2024-10-15T03:05:00+00:00,Madagascar,0.7570763315998792,0,2,en,MDG,Africa
'7c3afc23cc',extremes,Storm,#b3b2b1,wmo,Storm Liberecký kraj Frýdlant,2024-10-13T03:07:00+00:00,Czechia,0.7570381634132517,0,2,en,WCE,Europe
'4501fbbfac',extremes,Storm,#b3b2b1,wmo,Storm Surge Wiener Neustadt Stadt,2024-11-18T03:14:00+00:00,Austria,0.7570247459251543,0,2,en,WCE,Europe
'11c0ba8545',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Hong Kong SAR China,2024-10-26T03:01:00+00:00,Hong Kong,0.7570084265613554,0,2,en,EAS,Asia
'617bdc79e1',extremes,Storm,#b3b2b1,wmo,Storm Surge Besalampy to Morombe,2024-10-15T03:05:00+00:00,Madagascar,0.7570077354933511,0,2,en,MDG,Africa
'bbbbf05da0',extremes,Snow&Ice,#d60d2b,wmo,Ice Einsiedeln Wägital,2024-11-19T03:11:00+00:00,Switzerland,0.7569957321826922,0,2,en,WCE,Europe
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,Storm Lithuania,2024-11-14T03:04:00+00:00,Lithuania,0.7569764711407708,0,2,en,WCE,Europe
'7fdeb84a15',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Neubau,2024-11-18T03:14:00+00:00,Austria,0.7569653209311868,0,2,en,WCE,Europe
'234a1d14a7',extremes,Earthquake,#870007,usgs,Earthquake Tamarindo,2024-10-10T03:03:00+00:00,Costa Rica,0.7569622601785656,0,2,en,SCA,South-America
'c05e629676',extremes,Storm,#b3b2b1,wmo,Storm Langenthal,2024-11-19T03:11:00+00:00,Switzerland,0.7569145824076934,0,2,en,WCE,Europe
'e3e1ff99ed',extremes,Storm,#b3b2b1,wmo,Storm Luzern Alpnach,2024-11-19T03:11:00+00:00,Switzerland,0.7569091910975365,0,2,en,WCE,Europe
'cfa60f4659',extremes,Storm,#b3b2b1,wmo,Storm Surge Macao,2024-10-25T03:07:00+00:00,Macao,0.7569052668375102,0,2,en,EAS,Asia
'bc5bf057cd',extremes,Storm,#b3b2b1,wmo,Storm Surge TIMIMOUN,2024-10-29T03:06:00+00:00,Algeria,0.7568826709178446,0,2,en,SAH,Africa
'426dfc62d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Ottakring,2024-11-18T03:14:00+00:00,Austria,0.7568791747229469,0,2,en,WCE,Europe
'9574ba8ffb',extremes,Wildfire,#d60d2b,esawfa,Bushfire Burkina Faso,2024-10-21T03:08:00+00:00,Burkina Faso,0.7568658459412054,0,2,en,WAF,Africa
'7ddf439e9a',extremes,Storm,#b3b2b1,wmo,Storm Surge Krems an der Donau Stadt,2024-11-18T03:14:00+00:00,Austria,0.756859588037378,0,2,en,WCE,Europe
'c85bb706cc',extremes,Storm,#b3b2b1,wmo,Storm Surge Effretikon,2024-11-19T03:11:00+00:00,Switzerland,0.7568525921301044,0,2,en,WCE,Europe
'01b678efbf',extremes,Heat Wave,#c40202,wmo,Heat Wave Reg. 3 Precordillera,2024-10-28T03:09:00+00:00,Chile,0.7568334750557354,0,2,en,SWS,South-America
'3d43c9b665',extremes,Storm,#b3b2b1,wmo,Storm Wels Stadt,2024-11-18T03:14:00+00:00,Austria,0.7568256661755038,0,2,en,WCE,Europe
'0313f4463f',extremes,Storm,#b3b2b1,wmo,Storm Perg,2024-11-18T03:14:00+00:00,Austria,0.7567961129361896,0,2,en,WCE,Europe
'a0bf56c33a',extremes,Flood,#030ba1,relief,Torrential Rain Nigeria,2024-11-18T03:13:00+00:00,Nigeria,0.7567899398827971,0,2,en,WAF,Africa
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,Storm Amazonía,2024-10-28T03:09:00+00:00,Ecuador,0.7567661298757057,0,2,en,NWS,South-America
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Philippines,2024-09-28T03:02:00+00:00,Philippines,0.7567609684881167,0,2,en,SEA,Asia
'71584389b1',extremes,Snow&Ice,#d60d2b,wmo,Ice Maderanertal,2024-11-19T03:11:00+00:00,Switzerland,0.7567585424330601,0,2,en,WCE,Europe
'e6416661fb',extremes,Snow&Ice,#d60d2b,wmo,Ice Pays d'Enhaut,2024-11-19T03:11:00+00:00,Switzerland,0.7567573385486195,0,2,en,WCE,Europe
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,Storm Litoral,2024-10-29T03:06:00+00:00,Ecuador,0.756756431907727,0,2,en,NWS,South-America
'038485af42',extremes,Precipitation,#d60d2b,wmo,Downpour Ghana,2024-11-15T03:11:00+00:00,Ghana,0.7567563059378574,0,2,en,WAF,Africa
'5e4cd3c8f0',extremes,Storm,#b3b2b1,wmo,Storm Imst,2024-10-10T03:04:00+00:00,Austria,0.7567379010914971,0,2,en,WCE,Europe
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2024-10-29T03:06:00+00:00,Chile,0.7567323337135199,0,2,en,SWS,South-America
'2615308b34',extremes,Precipitation,#d60d2b,wmo,Rain Val de Travers,2024-11-19T03:11:00+00:00,Switzerland,0.7567110022558645,0,2,en,WCE,Europe
'577763c3ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong SAR China,2024-10-19T03:03:00+00:00,Hong Kong,0.7566492787699307,0,2,en,EAS,Asia
'7819840fbc',extremes,Storm,#b3b2b1,wmo,Storm Innsbruck Land,2024-10-10T03:04:00+00:00,Austria,0.7566461333019407,0,2,en,WCE,Europe
'675704a267',extremes,Storm,#b3b2b1,wmo,Storm Ajoie,2024-11-19T03:11:00+00:00,Switzerland,0.756633970262875,0,2,en,WCE,Europe
'f83435c826',extremes,Tsunami,#690191,usgs,Tsunami Nikolski,2024-10-10T03:03:00+00:00,Alaska,0.7566314688651349,0,2,en,NPO,Pacific Ocean
'a469c87aaf',extremes,Precipitation,#d60d2b,wmo,Precipitation MAINLAND AND COASTAL AREAS.,2024-10-22T03:05:00+00:00,Belize,0.7566314678540016,0,2,en,SCA,North-America
'b17b090c37',extremes,Wildfire,#d60d2b,esawfa,Bushfire Tanzania,2024-10-29T03:07:00+00:00,Tanzania,0.7566128036670626,0,2,en,SEAF,Africa
'de62809409',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong,2024-10-22T03:05:00+00:00,Hong Kong,0.7566073083277417,0,2,en,EAS,Asia
'577a43566a',extremes,Precipitation,#d60d2b,wmo,Downpour Belize,2024-11-17T03:14:00+00:00,Belize,0.7566072553820152,0,2,en,SCA,North-America
'f2665cf4b9',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Benin,2024-10-18T03:05:00+00:00,Benin,0.7566046977139345,0,2,en,WAF,Africa
'57a5917e57',extremes,Storm,#b3b2b1,wmo,Storm Muotathal,2024-10-07T03:07:00+00:00,Switzerland,0.7565718882994807,0,2,en,WCE,Europe
'7a65d80ba4',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Landstraße,2024-11-18T03:14:00+00:00,Austria,0.7565670077597126,0,2,en,WCE,Europe
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2024-10-29T03:06:00+00:00,Algeria,0.7565578324309381,0,2,en,SAH,Africa
'2283c7084d',extremes,Storm,#b3b2b1,wmo,Storm Krems Land,2024-11-18T03:14:00+00:00,Austria,0.7565080095852608,0,2,en,WCE,Europe
'4f7f4eaf5c',extremes,Storm,#b3b2b1,wmo,Storm Wien Simmering,2024-11-18T03:14:00+00:00,Austria,0.7564979470304798,0,2,en,WCE,Europe
'08226562a9',extremes,Earthquake,#870007,usgs,Earthquake Fais,2024-10-30T03:05:00+00:00,Micronesia,0.7564898778359074,0,2,en,NPO,Pacific Ocean
'ac0e36fd65',extremes,Snow&Ice,#d60d2b,wmo,Freezing Frutigen Kiental,2024-11-19T03:11:00+00:00,Switzerland,0.75647970892745,0,2,en,WCE,Europe
'a84fc06e39',extremes,Storm,#b3b2b1,wmo,Storm Surge Reutte,2024-10-07T03:07:00+00:00,Austria,0.7564786147313846,0,2,en,WCE,Europe
'686ba6a637',extremes,Storm,#b3b2b1,wmo,Storm MSILA,2024-10-18T03:05:00+00:00,Algeria,0.7564754186317741,0,2,en,SAH,Africa
'99207025e3',extremes,Storm,#b3b2b1,wmo,Storm Luxembourg North,2024-11-19T03:11:00+00:00,Luxembourg,0.7564523953659406,0,2,en,WCE,Europe
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Maldives,2024-11-19T03:11:00+00:00,Maldives,0.7564420909122044,0,2,en,EIO,Indian Ocean
'a2269ad2ec',extremes,Storm,#b3b2b1,wmo,Storm Surge Esmeraldas,2024-09-28T03:02:00+00:00,Ecuador,0.7564420672004463,0,2,en,NWS,South-America
'b8ca444f93',extremes,Storm,#b3b2b1,wmo,Storm Estavayer Cudrefin,2024-11-19T03:11:00+00:00,Switzerland,0.7564348948692984,0,2,en,WCE,Europe
'539cf874cf',extremes,Snow&Ice,#d60d2b,wmo,Ice Lauterbrunnen Wilderswil,2024-11-19T03:11:00+00:00,Switzerland,0.7564229713186769,0,2,en,WCE,Europe
'21599da0e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Bludenz,2024-10-07T03:07:00+00:00,Austria,0.7564165071254436,0,2,en,WCE,Europe
'efd4a65dcc',extremes,Storm,#b3b2b1,wmo,Storm Wien Leopoldstadt,2024-11-18T03:14:00+00:00,Austria,0.7564150619137123,0,2,en,WCE,Europe
'01f0f04dd7',extremes,Heat Wave,#c40202,wmo,Heat Wave Caba y alrededores,2024-11-14T03:04:00+00:00,Argentina,0.7563894467154343,0,2,en,SES,South-America
'542fac58c6',extremes,Storm,#b3b2b1,wmo,Storm Surge Flüelen Unterschächen,2024-10-10T03:04:00+00:00,Switzerland,0.7563861323595933,0,2,en,WCE,Europe
'3c3495908e',extremes,Storm,#b3b2b1,wmo,Storm Aarau Lenzburg,2024-10-10T03:04:00+00:00,Switzerland,0.756329208006326,0,2,en,WCE,Europe
'8dc9f63ca6',extremes,Precipitation,#d60d2b,wmo,Precipitation Zimbabwe,2024-11-06T08:33:00+00:00,Zimbabwe,0.7563235710780302,0,2,en,ESAF,Africa
'e9c031f5a8',extremes,Storm,#b3b2b1,wmo,Storm Meiringen Gadmertal,2024-10-17T03:04:00+00:00,Switzerland,0.7563233280982999,0,2,en,WCE,Europe
'0e912fedc5',extremes,Precipitation,#d60d2b,wmo,Downpour Saint Cergue,2024-11-19T03:11:00+00:00,Switzerland,0.7563204102306613,0,2,en,WCE,Europe
'0cc0b680bf',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northern Atolls,2024-11-17T03:14:00+00:00,Maldives,0.7563191165031367,0,2,en,EIO,Indian Ocean
'38da30ea06',extremes,Storm,#b3b2b1,wmo,Storm Surge Taranaki,2024-10-25T03:07:00+00:00,New Zealand,0.7563105752961574,0,2,en,NZ,Oceania
'8f10e40de2',extremes,Storm,#b3b2b1,wmo,Storm Surge Adelboden Kandersteg,2024-11-19T03:11:00+00:00,Switzerland,0.7563015627096839,0,2,en,WCE,Europe
'82fc132e3e',extremes,Storm,#b3b2b1,wmo,Storm Kerenzerberg Seeztal,2024-10-17T03:04:00+00:00,Switzerland,0.756292285311972,0,2,en,WCE,Europe
'aba9de13df',extremes,Wildfire,#d60d2b,esawfa,Wildfire South Africa,2024-10-29T03:07:00+00:00,South Africa,0.7562728205658649,0,2,en,ESAF,Africa
'6977541e84',extremes,Drought,#edc291,relief,Drought Madagascar,2024-10-14T03:07:00+00:00,Madagascar,0.7562227196552656,0,2,en,MDG,Africa
'7da8aaef75',extremes,Storm,#b3b2b1,wmo,Storm Vallée du Trient,2024-11-19T03:11:00+00:00,Switzerland,0.7562140753010571,0,2,en,WCE,Europe
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2024-09-28T03:02:00+00:00,Iran (Islamic Republic of),0.7562123795422998,0,2,en,WCA,Asia
'45161843b3',extremes,Wildfire,#d60d2b,relief,Wild Fire Venezuela Bolivarian Republic of,2024-10-25T03:06:00+00:00,Venezuela (Bolivarian Republic of),0.7562092996730934,0,2,en,NSA,South-America
'6cf3fb3199',extremes,Storm,#b3b2b1,wmo,Storm Marthalen Stammheim,2024-11-19T03:11:00+00:00,Switzerland,0.756206252004076,0,2,en,WCE,Europe
'185c1a17b7',extremes,Snow&Ice,#d60d2b,wmo,Frost Vouvry,2024-11-19T03:11:00+00:00,Switzerland,0.7562028680163302,0,2,en,WCE,Europe
'372f6d8ad2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tres Arroyos y alrededores,2024-11-12T03:00:00+00:00,Argentina,0.7561868467580938,0,2,en,SES,South-America
'2e8b71d985',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mahe Praslin La Digue,2024-11-02T15:10:00+00:00,Seychelles,0.7561427997431875,0,2,en,EIO,Africa
'1a9b17d2f2',extremes,Storm,#b3b2b1,wmo,Storm Luxembourg South,2024-11-19T03:11:00+00:00,Luxembourg,0.756113924330283,0,2,en,WCE,Europe
'e508617bd1',extremes,Tropical Cyclone,#4f4f4f,aidr,2018 Cyclone QLD Tropical cyclone Owen,2024-11-17T03:15:00+00:00,Australia,0.7560890033640248,0,2,en,NAU,Oceania
'6e1f08c653',extremes,Storm,#b3b2b1,wmo,Storm Surge Wien Liesing,2024-11-18T03:14:00+00:00,Austria,0.7560632726407315,0,2,en,WCE,Europe
