index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c605f8759a',extremes,Earthquake,#870007,usgs,Earthquake Guam,2025-05-04T03:33:00+00:00,Guam,0.7358592613065307,0,2,en,NPO,Pacific Ocean
'fa416d4c20',extremes,Flood,#030ba1,wmo,Flooding Lewis MO,2025-04-22T03:26:00+00:00,United States,0.7358364295293481,0,2,en,CNA,North-America
'fc3fd3f0e7',extremes,Flood,#030ba1,wmo,Flood Menominee MI Marinette WI,2025-05-01T03:35:00+00:00,United States,0.7358336376237529,0,2,en,CNA,North-America
'51e776f6bf',extremes,Flood,#030ba1,wmo,Flooding San Juan PR,2025-04-30T03:28:00+00:00,United States,0.7357962811809006,0,2,en,CNA,North-America
'41f32bfcb3',extremes,Flood,#030ba1,wmo,Flashflood Cooper MO Saline MO,2025-04-23T03:26:00+00:00,United States,0.7357552772337892,0,2,en,CNA,North-America
'201c98ad47',extremes,Flood,#030ba1,wmo,Flashflood Comanche OK Cotton OK,2025-04-30T03:28:00+00:00,United States,0.7357152322704483,0,2,en,CNA,North-America
'6847434a90',extremes,Storm,#b3b2b1,wmo,Storm Surge Jordan,2025-05-05T03:32:00+00:00,Jordan,0.7357010873723482,0,2,en,MED,Asia
'e6321571cb',extremes,Heat Wave,#c40202,wmo,Heat Wave Ninglang Yi Autonomous County,2025-04-22T03:26:00+00:00,China,0.7356992158583168,0,2,en,EAS,Asia
'b6a7c43ff9',extremes,Drought,#edc291,edo,Dryness Bangladesh,2025-04-30T03:28:00+00:00,Bangladesh,0.7356622313804503,0,2,en,SAS,Asia
'9f1e6d4afc',extremes,Flood,#030ba1,wmo,Flood Anderson TX,2025-05-01T03:35:00+00:00,United States,0.7355862567831037,0,2,en,CNA,North-America
'ae41ade0e2',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Barbados,2025-04-25T03:27:00+00:00,Barbados,0.7354811826686694,0,2,en,CAR,North-America
'8e1246d25b',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Lęborski County,2025-04-23T03:26:00+00:00,Poland,0.7354201755771625,0,2,en,WCE,Europe
'db92ab62e3',extremes,Flood,#030ba1,fema,Kentucky Severe Storms Straight line Winds Tornadoes Flooding Landslides and Mudslides,2025-04-26T03:14:00+00:00,United States,0.7353646998381524,0,2,en,ENA,North-America
'82c99865c5',extremes,Storm,#b3b2b1,wmo,Storm TAFEA province,2025-05-11T03:32:00+00:00,Vanuatu,0.7353638834521821,0,2,en,SPO,Oceania
'5fdec7a0d1',extremes,Storm,#b3b2b1,wmo,Storm Hong Kong,2025-05-06T03:30:00+00:00,Hong Kong,0.7353637063395645,0,2,en,EAS,Asia
'88062d7a4c',extremes,Flood,#030ba1,wmo,Flooding Monroe MO,2025-04-22T03:26:00+00:00,United States,0.7353612445957869,0,2,en,CNA,North-America
'99f7498964',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Mozambique,2025-05-02T03:30:00+00:00,Mozambique,0.7352929065037282,0,2,en,ESAF,Africa
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,Hail Spain,2025-05-01T03:35:00+00:00,Spain,0.7351639507248711,0,2,en,MED,Europe
'55bf3fd2d7',extremes,Flood,#030ba1,wmo,Flashflood Khanty Mansi Autonomous District,2025-05-07T03:30:00+00:00,Russia,0.7350673409926534,0,2,en,ESB,Europe
'6b5acd7360',extremes,Drought,#edc291,edo,Dry Spell Falkland Islands,2025-05-02T03:31:00+00:00,Falkland Islands,0.7347887210074955,0,2,en,SSA,South-America
'dad3d0d92b',extremes,Fog,#d60d2b,wmo,Fog Košice okolie,2025-04-19T03:12:00+00:00,Slovakia,0.734772766864017,0,2,en,WCE,Europe
'eaec3d0412',extremes,Flood,#030ba1,wmo,Flood Woods OK,2025-04-25T03:28:00+00:00,United States,0.7347097593409887,0,2,en,CNA,North-America
'fecc5eb982',extremes,Wildfire,#d60d2b,wmo,Wildfire Rajasthan,2025-04-18T03:15:00+00:00,India,0.7346980359678127,0,2,en,SAS,Asia
'4e16f6e5dc',extremes,Flood,#030ba1,wmo,Flooding Atoka OK,2025-04-23T03:26:00+00:00,United States,0.7342938344856462,0,2,en,CNA,North-America
'9c119ba6f6',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Kalmykia,2025-04-22T03:26:00+00:00,Russia,0.7342860941995416,0,2,en,ESB,Europe
'437e94763e',extremes,Landslide,#572c03,wmo,Mudslide Fuzhou City,2025-04-20T03:27:00+00:00,China,0.7342760511557695,0,2,en,EAS,Asia
'9a79a866aa',extremes,Flood,#030ba1,wmo,Flood Wise TX,2025-04-25T03:28:00+00:00,United States,0.7342494798369577,0,2,en,CNA,North-America
'8661bdfe17',extremes,Fog,#d60d2b,wmo,Fog Partizánske,2025-04-19T03:12:00+00:00,Slovakia,0.7341994424116524,0,2,en,WCE,Europe
'800b2252f9',extremes,Flood,#030ba1,wmo,Flood Angelina TX Nacogdoches TX,2025-05-05T03:32:00+00:00,United States,0.7341815580394265,0,2,en,CNA,North-America
'a67af7cf2f',extremes,Landslide,#572c03,relief,Land Slide Venezuela,2025-05-09T03:30:00+00:00,Venezuela,0.7341020089425596,0,2,en,NSA,South-America
'fe3012d17e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Fiordland north of Doubtful Sound,2025-05-06T03:30:00+00:00,New Zealand,0.7340948786737874,0,2,en,NZ,Oceania
'd586d12b29',extremes,Flood,#030ba1,wmo,Flood De Soto LA Panola TX Shelby TX,2025-05-07T03:30:00+00:00,United States,0.7339588194617334,0,2,en,CNA,North-America
'327c838b2f',extremes,Flood,#030ba1,wmo,Flood George MS Greene MS Perry MS,2025-05-09T03:31:00+00:00,United States,0.7338382470295901,0,2,en,CNA,North-America
'03dafc5b61',extremes,Flood,#030ba1,wmo,Flooding Beauregard LA,2025-05-07T03:30:00+00:00,United States,0.7337638461828421,0,2,en,CNA,North-America
'f1c9dfa3a2',extremes,Earthquake,#870007,usgs,Earthquake Nikolski,2025-04-28T03:30:00+00:00,Alaska,0.7337100011231699,0,2,en,NPO,Pacific Ocean
'0740ada65c',extremes,Heat Wave,#c40202,wmo,Heat Wave South Judea Desert Dead Sea,2025-05-12T03:33:00+00:00,Israel,0.7336257582984478,0,2,en,MED,Asia
'4ee7fb75e2',extremes,Flood,#030ba1,wmo,Flashflood Jackson OK Kiowa OK Tillman OK,2025-04-27T03:28:00+00:00,United States,0.7335854369710971,0,2,en,CNA,North-America
'7a73f993a6',extremes,Earthquake,#870007,usgs,Earthquake South Indian Ocean,2025-04-21T03:29:00+00:00,,0.7335807040169391,0,2,en,SIO,Indian Ocean
'fe5d6419f5',extremes,Flood,#030ba1,wmo,Flood Ottawa OK,2025-05-01T03:35:00+00:00,United States,0.7335373533771092,0,2,en,CNA,North-America
'cbbbe464e1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Bryansk Region,2025-04-27T03:28:00+00:00,Russia,0.7334711802663612,0,2,en,ESB,Europe
'5314ce2fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Omsk Region,2025-04-27T03:28:00+00:00,Russia,0.7334042798065414,0,2,en,ESB,Europe
'8e7c5d7795',extremes,Earthquake,#870007,usgs,Earthquake Güiria,2025-05-01T03:35:00+00:00,Venezuela,0.7333536928688179,0,2,en,NSA,South-America
'd5e0ac8f3f',extremes,Flood,#030ba1,wmo,Flashflood Caddo LA De Soto LA,2025-05-07T03:30:00+00:00,United States,0.7333450962832834,0,2,en,CNA,North-America
'57c7d48fca',extremes,Earthquake,#870007,usgs,Earthquake Las Ovejas,2025-04-19T03:11:00+00:00,Argentina,0.7332747386450256,0,2,en,SWS,South-America
'd306685c08',extremes,Storm,#b3b2b1,wmo,Storm Surge Kangiqsujuaq Raglan Lake,2025-05-08T03:31:00+00:00,Canada,0.7331983729867002,0,2,en,NEN,North-America
'8c77c567a7',extremes,Flood,#030ba1,wmo,Flooding Leake MS,2025-05-07T03:30:00+00:00,United States,0.7331913088265477,0,2,en,CNA,North-America
'615a4551a5',extremes,Flood,#030ba1,wmo,Flooding India,2025-04-26T03:15:00+00:00,India,0.7331725788786284,0,2,en,SAS,Asia
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttar Pradesh,2025-04-18T03:15:00+00:00,India,0.7330652596252194,0,2,en,SAS,Asia
'48898690b5',extremes,Fog,#d60d2b,wmo,Fog Arkhangelsk Region,2025-04-20T03:27:00+00:00,Russia,0.7330564129679563,0,2,en,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Dagestan,2025-05-04T03:33:00+00:00,Russia,0.7330506608081913,0,2,en,ESB,Europe
'3238790c24',extremes,Volcano,#b83202,relief,Volcano Chile,2025-04-27T03:27:00+00:00,Chile,0.7330073948539814,0,2,en,SWS,South-America
'2053eb0059',extremes,Flood,#030ba1,wmo,Flood Bertie NC Chowan NC,2025-05-06T03:30:00+00:00,United States,0.7327893518056603,0,2,en,CNA,North-America
'c8dcd038c1',extremes,Flood,#030ba1,wmo,Flood Khanty Mansi Autonomous District,2025-05-13T03:32:00+00:00,Russia,0.7327381324003809,0,2,en,ESB,Europe
'48979139a5',extremes,Flood,#030ba1,wmo,Flashflood Franklin TX Morris TX Titus TX,2025-05-08T03:31:00+00:00,United States,0.7327295139775875,0,2,en,CNA,North-America
'692c832081',extremes,Flood,#030ba1,wmo,Flashflood Liberty TX,2025-05-08T03:31:00+00:00,United States,0.7326876251145142,0,2,en,CNA,North-America
'3235ce7234',extremes,Flood,#030ba1,wmo,Flood Allen LA,2025-05-08T03:31:00+00:00,United States,0.732656367394911,0,2,en,CNA,North-America
'4c59cbf542',extremes,Flood,#030ba1,wmo,Flood Trumbull OH,2025-04-27T03:28:00+00:00,United States,0.732572162057635,0,2,en,CNA,North-America
'450b6181bf',extremes,Flood,#030ba1,wmo,Flood Tangipahoa LA,2025-05-08T03:31:00+00:00,United States,0.7325536800026637,0,2,en,CNA,North-America
'53f20a0895',extremes,Thunderstorm,#53785a,wmo,Hail Northland,2025-04-27T03:28:00+00:00,New Zealand,0.732511788178428,0,2,en,NZ,Oceania
'06e2e85da8',extremes,Flood,#030ba1,wmo,Flooding Grady OK,2025-04-30T03:28:00+00:00,United States,0.7324239992831889,0,2,en,CNA,North-America
'3b991abf03',extremes,Tropical Cyclone,#4f4f4f,relief,Hurricane Vanuatu,2025-04-26T03:14:00+00:00,Vanuatu,0.7324076764909041,0,2,en,SPO,Pacific Ocean
'aba72bfdd8',extremes,Flood,#030ba1,wmo,Flashflood North of Kamchatka Krai,2025-04-26T03:15:00+00:00,Russia,0.7323971769709747,0,2,en,ESB,Europe
'f1e6b8adbe',extremes,Flood,#030ba1,wmo,Flashflood Cotton OK,2025-05-07T03:30:00+00:00,United States,0.7323950216921382,0,2,en,CNA,North-America
'1ba591f614',extremes,Storm,#b3b2b1,relief,Storm Nepal,2025-04-25T03:27:00+00:00,Nepal,0.732244808299664,0,2,en,TIB,Asia
'23614903fe',extremes,Flood,#030ba1,wmo,Flood Clay TX Wichita TX,2025-05-01T03:35:00+00:00,United States,0.7321933661886493,0,2,en,CNA,North-America
'78dd43be95',extremes,Wildfire,#d60d2b,wmo,Wildfire Kursk Region,2025-04-21T03:30:00+00:00,Russia,0.7321787263980049,0,2,en,ESB,Europe
'54cf54e367',extremes,Flood,#030ba1,relief,Flood Uganda,2025-04-25T03:27:00+00:00,Uganda,0.7321640946673759,0,2,en,SEAF,Africa
'44e628211b',extremes,Flood,#030ba1,wmo,Flashflood Franklin MS,2025-05-06T03:30:00+00:00,United States,0.7321596183421071,0,2,en,CNA,North-America
'a0a00630e5',extremes,Flood,#030ba1,wmo,Flooding Calcasieu LA,2025-05-03T03:26:00+00:00,United States,0.732139802582733,0,2,en,CNA,North-America
'85a627f0ff',extremes,Flood,#030ba1,wmo,Flood Hartford CT Middlesex CT,2025-05-07T03:30:00+00:00,United States,0.7320830381298546,0,2,en,CNA,North-America
'129a690e22',extremes,Flood,#030ba1,wmo,Flooding Tioga NY Bradford PA,2025-05-08T03:31:00+00:00,United States,0.732077518618809,0,2,en,CNA,North-America
'21dc6bcefb',extremes,Flood,#030ba1,wmo,Flashflood Menominee MI Marinette WI,2025-04-30T03:28:00+00:00,United States,0.7319050748037605,0,2,en,CNA,North-America
'd721fe3dc0',extremes,Wildfire,#d60d2b,wmo,Wildfire Kaluga Region,2025-04-24T03:28:00+00:00,Russia,0.7318029346339321,0,2,en,ESB,Europe
'41d219b148',extremes,Fog,#d60d2b,wmo,Fog Krupina,2025-04-19T03:12:00+00:00,Slovakia,0.7317804795002594,0,2,en,WCE,Europe
'09cfbf7eb7',extremes,Storm,#b3b2b1,wmo,Storm BISKRA,2025-04-20T03:27:00+00:00,Algeria,0.7315400461247141,0,2,en,SAH,Africa
'3a6c2f0e77',extremes,Flood,#030ba1,wmo,Flooding Simpson MS,2025-05-08T03:31:00+00:00,United States,0.7314659364875717,0,2,en,CNA,North-America
'1a7c74a6cc',extremes,Flood,#030ba1,wmo,Flooding Jack TX,2025-04-23T03:26:00+00:00,United States,0.7314652176797966,0,2,en,CNA,North-America
'f3ffacdd89',extremes,Storm,#b3b2b1,wmo,Storm Finland,2025-04-28T03:30:00+00:00,Finland,0.7313250369423776,0,2,en,NEU,Europe
'edb1b9c7b5',extremes,Tsunami,#690191,usgs,Tsunami Beringovskiy,2025-05-12T03:32:00+00:00,Russia,0.7313068995347183,0,2,en,RFE,Europe
'9dff7a3909',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Krasnodar Krai,2025-04-19T03:12:00+00:00,Russia,0.7312377957687072,0,2,en,ESB,Europe
'142960732c',extremes,Flood,#030ba1,wmo,Flashflood Tulsa OK,2025-05-01T03:35:00+00:00,United States,0.7312028911969317,0,2,en,CNA,North-America
'3825788af5',extremes,Flood,#030ba1,wmo,Flashflood St. Martin LA St. Mary LA,2025-04-20T03:27:00+00:00,United States,0.7310284629721998,0,2,en,CNA,North-America
'8b55e7f8a3',extremes,Drought,#edc291,edo,Drought Bermuda,2025-04-24T03:28:00+00:00,Bermuda,0.7310096228694453,0,2,en,NAO,Atlantic Ocean
'f94bed33ad',extremes,Precipitation,#d60d2b,wmo,Downpour Fiordland north of Doubtful Sound,2025-05-07T03:30:00+00:00,New Zealand,0.7308768460975759,0,2,en,NZ,Oceania
'0f9abeb76e',extremes,Flood,#030ba1,wmo,Flood Tompkins NY,2025-05-09T03:31:00+00:00,United States,0.7308765118522227,0,2,en,CNA,North-America
'a7a801274e',extremes,Wildfire,#d60d2b,wmo,Wildfire Traverse Big Stone,2025-05-11T03:32:00+00:00,United States,0.7308564010879947,0,2,en,CNA,North-America
'785bdcc578',extremes,Flood,#030ba1,wmo,Flood Comanche TX,2025-04-25T03:28:00+00:00,United States,0.7307692768688335,0,2,en,CNA,North-America
'f85d8c4d8f',extremes,Flood,#030ba1,wmo,Flooding Hughes OK,2025-04-30T03:28:00+00:00,United States,0.7306165488899315,0,2,en,CNA,North-America
'0682e03827',extremes,Earthquake,#870007,relief,Earthquake Paraguay,2025-05-08T03:31:00+00:00,Paraguay,0.7305411865022652,0,2,en,SES,South-America
'f962d8bba9',extremes,Earthquake,#870007,usgs,Earthquake Santa Genoveva de Docordó,2025-04-25T03:27:00+00:00,Colombia,0.7304621607894496,0,2,en,NWS,South-America
'19541fab6d',extremes,Storm,#b3b2b1,wmo,Storm Surge Finland,2025-05-02T03:30:00+00:00,Finland,0.7303866023627663,0,2,en,NEU,Europe
'7171aec1cc',extremes,Fog,#d60d2b,wmo,Fog Belgorod Region,2025-05-13T03:32:00+00:00,Russia,0.7302567671601541,0,2,en,ESB,Europe
'ad7e0e0b2d',extremes,Flood,#030ba1,wmo,Flood Pearl River MS,2025-05-07T03:30:00+00:00,United States,0.7300944044168226,0,2,en,CNA,North-America
'0dd277aa94',extremes,Flood,#030ba1,wmo,Flood Vladimir Region,2025-05-06T03:30:00+00:00,Russia,0.7300549497110805,0,2,en,ESB,Europe
'04c59e60a2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Latvia,2025-04-25T03:28:00+00:00,Latvia,0.7299328184372595,0,2,en,WCE,Europe
'c488908568',extremes,Flood,#030ba1,wmo,Flashflood Simpson MS,2025-05-07T03:30:00+00:00,United States,0.729918631570641,0,2,en,CNA,North-America
'42d7f5b78d',extremes,Flood,#030ba1,wmo,Flooding Allen LA,2025-05-11T03:32:00+00:00,United States,0.7298652177752657,0,2,en,CNA,North-America
'fceedbfdbe',extremes,Storm,#b3b2b1,wmo,Storm BÉCHAR,2025-04-30T03:28:00+00:00,Algeria,0.7298113936352766,0,2,en,SAH,Africa
'f3c5498d2c',extremes,Flood,#030ba1,wmo,Flooding Steuben NY,2025-05-06T03:30:00+00:00,United States,0.7297370970365777,0,2,en,CNA,North-America
'4a3257679a',extremes,Flood,#030ba1,wmo,Flashflood Calcasieu LA,2025-05-10T03:27:00+00:00,United States,0.7297280465414712,0,2,en,CNA,North-America
'8866871f34',extremes,Flood,#030ba1,wmo,Flood Burke GA Emanuel GA Jenkins GA,2025-05-13T03:32:00+00:00,United States,0.7295916975517648,0,2,en,CNA,North-America
'08f5ec3ecb',extremes,Flood,#030ba1,wmo,Flood Cherokee KS,2025-04-22T03:26:00+00:00,United States,0.7295840121331565,0,2,en,CNA,North-America
'202509908d',extremes,Flood,#030ba1,wmo,Flooding Tangipahoa LA,2025-05-09T03:31:00+00:00,United States,0.7295742617105965,0,2,en,CNA,North-America
'eb4567fb8c',extremes,Flood,#030ba1,wmo,Flashflood Screven GA Allendale SC,2025-05-13T03:32:00+00:00,United States,0.7293343848691164,0,2,en,CNA,North-America
'b9c5e8c561',extremes,Flood,#030ba1,wmo,Flood Leon TX Robertson TX,2025-05-11T03:32:00+00:00,United States,0.7293276772686436,0,2,en,CNA,North-America
'e6ea3ac5c7',extremes,Flood,#030ba1,wmo,Flashflood Hartford CT Middlesex CT,2025-05-09T03:31:00+00:00,United States,0.7290551548005146,0,2,en,CNA,North-America
'43a3482d04',extremes,Flood,#030ba1,wmo,Flashflood Angelina TX Nacogdoches TX,2025-04-27T03:28:00+00:00,United States,0.7289106238934224,0,2,en,CNA,North-America
'b6df0290f2',extremes,Flood,#030ba1,wmo,Flooding Henderson TX Navarro TX,2025-05-02T03:30:00+00:00,United States,0.7288249018739258,0,2,en,CNA,North-America
'6e54c5e4d6',extremes,Flood,#030ba1,wmo,Flooding Merrimack NH,2025-05-11T03:32:00+00:00,United States,0.7285982234679058,0,2,en,CNA,North-America
'35ec38b40b',extremes,Flood,#030ba1,wmo,Flood Hinds MS Warren MS,2025-05-13T03:32:00+00:00,United States,0.7285550501717875,0,2,en,CNA,North-America
'3b0e352b6e',extremes,Flood,#030ba1,wmo,Flooding South Australia Warburton,2025-05-08T03:31:00+00:00,Australia,0.7284623393880068,0,2,en,CAU,Oceania
'fe0fed0956',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Vanuatu,2025-04-25T03:27:00+00:00,Vanuatu,0.7284218895945908,0,2,en,SPO,Pacific Ocean
'4d4bfe8c03',extremes,Flood,#030ba1,wmo,Flashflood Allen LA,2025-05-08T03:31:00+00:00,United States,0.7284119491279613,0,2,en,CNA,North-America
'1147335533',extremes,Flood,#030ba1,wmo,Flooding Marquette MI,2025-04-26T03:15:00+00:00,United States,0.7283839433499466,0,2,en,CNA,North-America
'938fef97d4',extremes,Earthquake,#870007,usgs,Earthquake Neiafu,2025-04-19T03:11:00+00:00,Tonga,0.7282788445035516,0,2,en,SPO,Pacific Ocean
'1eb7982b61',extremes,Landslide,#572c03,relief,Landslide Sri Lanka,2025-05-09T03:30:00+00:00,Sri Lanka,0.728200261953088,0,2,en,BOB,Asia
'3d67bc4e03',extremes,Snow&Ice,#d60d2b,wmo,Ice Smolensk Region,2025-05-03T03:26:00+00:00,Russia,0.7281161959617778,0,2,en,ESB,Europe
'ebd6e31dff',extremes,Storm,#b3b2b1,wmo,Storm Surge Auckland Great Barrier Island,2025-05-09T03:31:00+00:00,New Zealand,0.7280506627307587,0,2,en,NZ,Oceania
'2cef1d83f4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kainuu Taivalkoski Kuusamo,2025-04-28T03:30:00+00:00,Finland,0.7279577992634243,0,2,en,NEU,Europe
'043f519460',extremes,Flood,#030ba1,wmo,Flashflood Bell TX,2025-05-02T03:30:00+00:00,United States,0.7279456465602674,0,2,en,CNA,North-America
'120791823c',extremes,Flood,#030ba1,wmo,Flooding Tarrant TX,2025-05-01T03:35:00+00:00,United States,0.7278049524110898,0,2,en,CNA,North-America
'110cad821f',extremes,Flood,#030ba1,relief,Flood Ecuador,2025-04-18T03:14:00+00:00,Ecuador,0.7277485912842993,0,2,en,NWS,South-America
'04775c6cc2',extremes,Flood,#030ba1,wmo,Flood Allen LA Jefferson Davis LA,2025-05-11T03:32:00+00:00,United States,0.7277145379014182,0,2,en,CNA,North-America
'596908767a',extremes,Flood,#030ba1,wmo,Flood Hartford CT Hampden MA,2025-05-11T03:32:00+00:00,United States,0.7276612541692913,0,2,en,CNA,North-America
'fc2bcfa60e',extremes,Snow&Ice,#d60d2b,wmo,Snow Yaroslavl Region,2025-05-02T03:30:00+00:00,Russia,0.7275901735151155,0,2,en,ESB,Europe
'46fb62f5cf',extremes,Flood,#030ba1,wmo,Flashflood Dallas TX,2025-05-02T03:30:00+00:00,United States,0.7275720998892969,0,2,en,CNA,North-America
'a8a211b5f7',extremes,Wildfire,#d60d2b,wmo,Wildfire Northeast Highlands,2025-04-28T03:30:00+00:00,United States,0.727493263279118,0,2,en,CNA,North-America
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,Snow Norway,2025-04-25T03:28:00+00:00,Norway,0.7274549900915331,0,2,en,NEU,Europe
'2d0fb12d74',extremes,Storm,#b3b2b1,wmo,Storm OULED DJELLAL,2025-04-21T03:30:00+00:00,Algeria,0.7273961360086129,0,2,en,SAH,Africa
'74449536db',extremes,Flood,#030ba1,wmo,Flooding Livingston NY,2025-05-06T03:30:00+00:00,United States,0.727306165101382,0,2,en,CNA,North-America
'7f4e13f7b1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ireland,2025-04-18T03:15:00+00:00,Ireland,0.72721626224918,0,2,en,NEU,Europe
'f022d35342',extremes,Flood,#030ba1,wmo,Flooding Holmes OH Wayne OH,2025-05-07T03:30:00+00:00,United States,0.7271863016976255,0,2,en,CNA,North-America
'bf82771628',extremes,Storm,#b3b2b1,wmo,Storm Surge LAGHOUAT,2025-05-11T03:32:00+00:00,Algeria,0.7271821944922899,0,2,en,SAH,Africa
'79ce4d5b57',extremes,Flood,#030ba1,wmo,Flooding Benton Iowa,2025-04-27T03:28:00+00:00,United States,0.7271669348440819,0,2,en,CNA,North-America
'0a774e9e22',extremes,Fog,#d60d2b,wmo,Fog Gush Dan Judean foothills North,2025-05-10T03:27:00+00:00,Israel,0.7270208797501874,0,2,en,MED,Asia
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2025-04-30T03:28:00+00:00,Solomon Islands,0.727008865722522,0,2,en,SPO,Pacific Ocean
'953bb35753',extremes,Flood,#030ba1,wmo,Flooding Chambers TX Liberty TX,2025-05-09T03:31:00+00:00,United States,0.7266419814427728,0,2,en,CNA,North-America
'01959e2aa5',extremes,Flood,#030ba1,wmo,Flood Hughes OK Seminole OK,2025-05-03T03:26:00+00:00,United States,0.726606987016372,0,2,en,CNA,North-America
'9cbf1f086c',extremes,Earthquake,#870007,usgs,Earthquake Atiquipa,2025-05-12T03:32:00+00:00,Peru,0.7265973556083742,0,2,en,SWS,South-America
'879945ed8a',extremes,Storm,#b3b2b1,wmo,Storm BÉNI ABBÈS,2025-04-30T03:28:00+00:00,Algeria,0.7265158315849554,0,2,en,SAH,Africa
'fd3cc2c3b4',extremes,Earthquake,#870007,usgs,Earthquake Riosucio,2025-05-07T03:30:00+00:00,Colombia,0.7264944814816775,0,2,en,NWS,South-America
'119fdcc720',extremes,Flood,#030ba1,wmo,Flooding Logan OK,2025-05-01T03:35:00+00:00,United States,0.7264674928821588,0,2,en,CNA,North-America
'3ddd6ef240',extremes,Flood,#030ba1,wmo,Flooding Broome NY Tioga NY,2025-05-08T03:31:00+00:00,United States,0.7264051830768288,0,2,en,CNA,North-America
'784f42221b',extremes,Flood,#030ba1,wmo,Flashflood Lucas OH,2025-05-06T03:30:00+00:00,United States,0.7263994299851313,0,2,en,CNA,North-America
