index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8bb788b602',extremes,Wildfire,#d60d2b,wmo,Wildfire Assam,2024-04-15T04:11:00+00:00,India,0.7498734072491989,0.0,2.0,en,SAS,Asia
'a0925f089f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Iran Islamic Republic of,2024-04-18T02:41:00+00:00,Iran (Islamic Republic of),0.7498202235106158,0.0,2.0,en,WCA,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,esawfa,Wildfire India,2024-05-09T02:44:00+00:00,India,0.7498151970280772,0.0,2.0,en,SAS,Asia
'd82d2415ca',extremes,Precipitation,#d60d2b,wmo,Precipitation United Republic of Tanzania,2024-05-06T02:44:00+00:00,United Republic of Tanzania,0.7497985830208511,0.0,2.0,en,SEAF,Africa
'c7c16076d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Philippines,2024-05-25T02:43:00+00:00,Philippines,0.7497935346146505,0.0,2.0,en,SEA,Asia
'80d7fcdbf1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Portugal,2024-05-05T02:42:00+00:00,Portugal,0.7497791894520158,0.0,2.0,en,MED,Europe
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,Wildfire Andhra Pradesh,2024-05-08T02:38:00+00:00,India,0.7497649357213407,0.0,2.0,en,SAS,Asia
'0362f0b9c1',extremes,Earthquake,#870007,usgs,Earthquake Alo,2024-05-02T02:40:00+00:00,Wallis and Futuna,0.7497624006282904,0.0,2.0,en,SPO,Pacific Ocean
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-05-04T02:39:00+00:00,Saudi Arabia,0.749761448342277,0.0,2.0,en,ARP,Asia
'8108e67107',extremes,Tsunami,#690191,usgs,Tsunami Bonin Islands Japan region,2024-04-28T02:43:00+00:00,,0.7496890601453559,0.0,2.0,en,NPO,Pacific Ocean
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,Wildfire Uttar Pradesh,2024-05-09T02:44:00+00:00,India,0.7496726014846467,0.0,2.0,en,SAS,Asia
'cb9bd733f7',extremes,Heat Wave,#c40202,wmo,Heat Wave Ghor and Aqaba,2024-05-09T02:44:00+00:00,Jordan,0.7496474047475968,0.0,2.0,en,MED,Asia
'25cb113c6c',extremes,Flood,#030ba1,relief,Flood South Sudan,2024-05-05T02:42:00+00:00,South Sudan,0.7495109704638736,0.0,2.0,en,NEAF,Africa
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2024-05-13T02:45:00+00:00,Canada,0.7494914203616092,0.0,2.0,en,NEN,North-America
'63b4575ca1',extremes,Storm,#b3b2b1,wmo,Storm Surge BÉNI ABBÈS,2024-05-16T02:43:00+00:00,Algeria,0.7494614993094426,0.0,2.0,en,SAH,Africa
'd151b6542b',extremes,Wildfire,#d60d2b,relief,Wild Fire Colombia,2024-05-10T02:44:00+00:00,Colombia,0.7493569538306915,0.0,2.0,en,NWS,South-America
'0defe18750',extremes,Thunderstorm,#53785a,wmo,Severe Weather مملكة البحرين والمناطق المحيطة بها,2024-04-16T02:39:00+00:00,Bahrain,0.7493566719035659,0.0,2.0,en,ARP,Asia
'c77985b039',extremes,Wildfire,#d60d2b,esawfa,Bushfire Australia,2024-04-05T02:38:00+00:00,Australia,0.7493414681210866,0.0,2.0,en,SAU,Oceania
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,Storm Bahrain,2024-05-09T02:44:00+00:00,Bahrain,0.7493000296148905,0.0,2.0,en,ARP,Asia
'4e1d59e985',extremes,Precipitation,#d60d2b,meteo,Rain Bulgaria,2024-04-20T02:38:00+00:00,Bulgaria,0.7492809081765637,0.0,2.0,en,MED,Europe
'dbf3c73edb',extremes,Storm,#b3b2b1,wmo,Storm Surge From Haa Alifu Atoll to Thaa Atoll,2024-05-21T02:44:00+00:00,Maldives,0.7492395563435239,0.0,2.0,en,EIO,Indian Ocean
'88f8b5429a',extremes,Flood,#030ba1,wmo,Flooding Pike IL Scott IL,2024-05-01T02:44:00+00:00,United States,0.7492305990476272,0.0,2.0,en,CNA,North-America
'ac282e85c4',extremes,Earthquake,#870007,usgs,Earthquake Kavieng,2024-05-12T02:43:00+00:00,Papua New Guinea,0.7491781306416548,0.0,2.0,en,EPO,Pacific Ocean
'd467eef6b2',extremes,Precipitation,#d60d2b,wmo,Rain West Flanders,2024-05-16T02:43:00+00:00,Belgium,0.7491237542419963,0.0,2.0,en,WCE,Europe
'6155fc97b6',extremes,Wildfire,#d60d2b,wmo,Wildfire Ximeng Vazu Zizhixian,2024-04-05T02:38:00+00:00,China,0.7489852157171065,0.0,2.0,en,EAS,Asia
'f371553626',extremes,Wildfire,#d60d2b,esawfa,Bushfire Zambia,2024-04-09T02:39:00+00:00,Zambia,0.7489090261984875,0.0,2.0,en,ESAF,Africa
'fecc5eb982',extremes,Wildfire,#d60d2b,wmo,Wildfire Rajasthan,2024-04-17T02:41:00+00:00,India,0.7488890546702763,0.0,2.0,en,SAS,Asia
'24e956feb4',extremes,Storm,#b3b2b1,wmo,Storm Surge Hong Kong,2024-04-23T02:46:00+00:00,Hong Kong,0.7488612673366922,0.0,2.0,en,EAS,Asia
'50920ab588',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Lithuania,2024-04-17T02:41:00+00:00,Lithuania,0.748849754152995,0.0,2.0,en,WCE,Europe
'20516962cd',extremes,Thunderstorm,#53785a,wmo,Hail Serbia,2024-04-16T02:39:00+00:00,Serbia,0.7487937904492581,0.0,2.0,en,MED,Europe
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2024-05-05T02:42:00+00:00,Germany,0.7487865651512867,0.0,2.0,en,WCE,Europe
'39edbba161',extremes,Wildfire,#d60d2b,wmo,Wildfire Latvia,2024-05-19T02:45:00+00:00,Latvia,0.7487629296927207,0.0,2.0,en,WCE,Europe
'c62fbce176',extremes,Wildfire,#d60d2b,wmo,Wildfire Himachal Pradesh,2024-05-03T02:42:00+00:00,India,0.7487067203152775,0.0,2.0,en,SAS,Asia
'81df6fc3f2',extremes,Snow&Ice,#d60d2b,wmo,Ice Russian Federation,2024-04-21T02:41:00+00:00,Russian Federation,0.7487036576637157,0.0,2.0,en,ESB,Europe
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,Snow Brazil,2024-05-15T02:45:00+00:00,Brazil,0.7486224301646746,0.0,2.0,en,SAM,South-America
'a632ae0a83',extremes,Flood,#030ba1,wmo,Flashflood Miami KS,2024-05-01T02:44:00+00:00,United States,0.748622386808794,0.0,2.0,en,CNA,North-America
'685a1d88b5',extremes,Thunderstorm,#53785a,wmo,Severe Weather North Macedonia,2024-04-21T02:41:00+00:00,North Macedonia,0.748574740061656,0.0,2.0,en,MED,Europe
'885597e0f4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Australia,2024-04-28T02:44:00+00:00,Australia,0.7485149706823365,0.0,2.0,en,CAU,Oceania
'7ea2211af7',extremes,Fog,#d60d2b,wmo,Fog Taloyoak,2024-05-22T02:44:00+00:00,Canada,0.7484336365870047,0.0,2.0,en,NEN,North-America
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-05-06T02:43:00+00:00,Solomon Islands,0.7484049036938845,0.0,2.0,en,SPO,Pacific Ocean
'39a7679dcd',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone El Salvador,2024-05-04T02:38:00+00:00,El Salvador,0.74839398375543,0.0,2.0,en,SCA,North-America
'd3053073af',extremes,Storm,#b3b2b1,wmo,Storm Surge Sur de la región Oriental,2024-05-08T02:38:00+00:00,Paraguay,0.7483627182414645,0.0,2.0,en,SES,South-America
'5336e3a07d',extremes,Wildfire,#d60d2b,wmo,Wildfire Yimen County,2024-04-29T02:41:00+00:00,China,0.7482907442566666,0.0,2.0,en,EAS,Asia
'32d4f073d8',extremes,Storm,#b3b2b1,wmo,Storm Surge Tamps,2024-05-13T02:45:00+00:00,Mexico,0.7482902194644072,0.0,2.0,en,NCA,North-America
'b33420ce4b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Hong Kong China,2024-04-23T02:46:00+00:00,"Hong Kong, China",0.7482871731657892,0.0,2.0,en,EAS,Asia
'aff561d50a',extremes,Storm,#b3b2b1,wmo,Storm New Zealand,2024-05-21T02:44:00+00:00,New Zealand,0.7482602117715924,0.0,2.0,en,NZ,Oceania
'54bfee7382',extremes,Wildfire,#d60d2b,wmo,Wildfire Ning er,2024-04-05T02:38:00+00:00,China,0.748216421436636,0.0,2.0,en,EAS,Asia
'34ef5f77da',extremes,Wildfire,#d60d2b,wmo,Wildfire Yi Autonomous County of Nanjian,2024-05-01T02:44:00+00:00,China,0.7481969882903211,0.0,2.0,en,EAS,Asia
'c37650b8be',extremes,Flood,#030ba1,wmo,Flashflood Russia,2024-04-20T02:38:00+00:00,Russia,0.7481915148429479,0.0,2.0,en,ESB,Europe
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-05-08T02:38:00+00:00,Papua New Guinea,0.7481701550024349,0.0,2.0,en,EPO,Pacific Ocean
'd2d7c87bc4',extremes,Precipitation,#d60d2b,wmo,Precipitation Hong Kong,2024-05-21T02:44:00+00:00,Hong Kong,0.7481588798444004,0.0,2.0,en,EAS,Asia
'19b2fe2ce5',extremes,Storm,#b3b2b1,wmo,Storm East Flanders,2024-04-15T04:11:00+00:00,Belgium,0.7481445937883319,0.0,2.0,en,WCE,Europe
'73a7a1d84b',extremes,Snow&Ice,#d60d2b,wmo,Snow Westfjords,2024-05-19T02:45:00+00:00,Iceland,0.7481061806890392,0.0,2.0,en,GIC,Europe
'd58225a8cf',extremes,Storm,#b3b2b1,wmo,Storm EL MENIAA,2024-05-16T02:43:00+00:00,Algeria,0.7480900255501906,0.0,2.0,en,SAH,Africa
'73e3b9abec',extremes,Snow&Ice,#d60d2b,wmo,Frost East Iceland,2024-05-19T02:45:00+00:00,Iceland,0.7480520107532685,0.0,2.0,en,GIC,Europe
'25d62b2242',extremes,Flood,#030ba1,relief,Flooding Timor Leste,2024-05-06T02:43:00+00:00,Timor-Leste,0.7480382838314489,0.0,2.0,en,SEA,Oceania
'44e12f1474',extremes,Storm,#b3b2b1,wmo,Storm From Haa Alifu Atoll to Thaa Atoll,2024-05-22T02:44:00+00:00,Maldives,0.7480284237300359,0.0,2.0,en,EIO,Indian Ocean
'33030ebc24',extremes,Flood,#030ba1,wmo,Flooding France,2024-04-17T02:41:00+00:00,France,0.7480164966461845,0.0,2.0,en,WCE,Europe
'e52ec0003f',extremes,Storm,#b3b2b1,wmo,Storm 02_Cordillera 03_Cordillera,2024-05-21T02:44:00+00:00,Chile,0.7480107155703788,0.0,2.0,en,SWS,South-America
'247b649dba',extremes,Flood,#030ba1,wmo,Flooding Russian Federation,2024-04-18T02:41:00+00:00,Russian Federation,0.7479674280000008,0.0,2.0,en,ESB,Europe
'9c63c94697',extremes,Wildfire,#d60d2b,wmo,Wildfire Mojiang Hani Autonomous County,2024-05-01T02:44:00+00:00,China,0.7479591224385866,0.0,2.0,en,EAS,Asia
'ad24b75ebb',extremes,Thunderstorm,#53785a,wmo,Hail Antwerp,2024-05-02T02:41:00+00:00,Belgium,0.7479208039481462,0.0,2.0,en,WCE,Europe
'1f666d6ccf',extremes,Earthquake,#870007,usgs,Earthquake Wallis and Futuna,2024-04-30T02:40:00+00:00,Wallis and Futuna,0.7479149545634624,0.0,2.0,en,SPO,Pacific Ocean
'0cd83afbd2',extremes,Earthquake,#870007,usgs,Earthquake Puerto Rico,2024-05-16T02:43:00+00:00,Puerto Rico,0.7479093775708527,0.0,2.0,en,CAR,North-America
'0429b6757f',extremes,Flood,#030ba1,wmo,Flooding Smith TX Upshur TX Wood TX,2024-05-01T02:44:00+00:00,United States,0.7479082295621029,0.0,2.0,en,CNA,North-America
'253119e16f',extremes,Storm,#b3b2b1,wmo,Storm Over the country,2024-05-17T02:43:00+00:00,Maldives,0.7478857764908464,0.0,2.0,en,EIO,Indian Ocean
'f97d5603ef',extremes,Storm,#b3b2b1,wmo,Storm Surge 08b_Litoral,2024-05-19T02:45:00+00:00,Chile,0.7478416801251572,0.0,2.0,en,SWS,South-America
'0f7c486492',extremes,Wildfire,#d60d2b,wmo,Wildfire Arunachal Pradesh,2024-05-03T02:42:00+00:00,India,0.747826057880076,0.0,2.0,en,SAS,Asia
'9f1c5401cf',extremes,Drought,#edc291,edo,Drought Colombia,2024-04-23T02:47:00+00:00,Colombia,0.7478127369457042,0.0,2.0,en,NWS,South-America
'17c827a010',extremes,Earthquake,#870007,usgs,Earthquake Japan,2024-04-15T04:11:00+00:00,Japan,0.7477972676896391,0.0,2.0,en,EAS,Asia
'd1b885589f',extremes,Flood,#030ba1,wmo,Flashflood Humboldt NV,2024-04-20T02:38:00+00:00,United States,0.7477903378937396,0.0,2.0,en,CNA,North-America
'9d3017b008',extremes,Flood,#030ba1,wmo,Flooding Burlington NJ,2024-04-04T02:42:00+00:00,United States,0.747763363384767,0.0,2.0,en,CNA,North-America
'0b5dad7a57',extremes,Precipitation,#d60d2b,meteo,Rain Portugal,2024-04-17T02:41:00+00:00,Portugal,0.7477628474018737,0.0,2.0,en,MED,Europe
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2024-04-23T02:46:00+00:00,Tonga,0.7477620046881388,0.0,2.0,en,SPO,Pacific Ocean
'39322841fa',extremes,Wildfire,#d60d2b,wmo,Wildfire Towner Benson Ramsey,2024-04-05T02:38:00+00:00,United States,0.7477480169093703,0.0,2.0,en,CNA,North-America
'48a9733a03',extremes,Storm,#b3b2b1,wmo,Storm Maldives,2024-05-20T02:46:00+00:00,Maldives,0.7477463293556162,0.0,2.0,en,EIO,Indian Ocean
'db6167984d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Brazil,2024-05-21T02:44:00+00:00,Brazil,0.7477218543801932,0.0,2.0,en,SAM,South-America
'd8f7d80810',extremes,Precipitation,#d60d2b,wmo,Rain From Haa Alifu Atoll to Noonu Atoll,2024-05-23T02:44:00+00:00,Maldives,0.7477051740560369,0.0,2.0,en,EIO,Indian Ocean
'73d01d320c',extremes,Earthquake,#870007,relief,Earthquake Afghanistan,2024-05-04T02:38:00+00:00,Afghanistan,0.7476996685858854,0.0,2.0,en,WCA,Asia
'63c32ca2b1',extremes,Landslide,#572c03,relief,Landslide Dominican Republic,2024-05-15T02:44:00+00:00,Dominican Republic,0.7476602273971046,0.0,2.0,en,CAR,North-America
'f9a6098b76',extremes,Flood,#030ba1,wmo,Flashflood Carroll MO,2024-04-28T02:44:00+00:00,United States,0.7476554554721044,0.0,2.0,en,CNA,North-America
'0ba6aa485c',extremes,Storm,#b3b2b1,wmo,Storm Sledge Island to Wales out to 15 NM,2024-04-21T02:41:00+00:00,United States,0.7476318980855462,0.0,2.0,en,CNA,North-America
'4c8c01449e',extremes,Flood,#030ba1,wmo,Flashflood Bates MO Cass MO Henry MO,2024-04-29T02:41:00+00:00,United States,0.7476182242371421,0.0,2.0,en,CNA,North-America
'96c0ad700f',extremes,Wildfire,#d60d2b,wmo,Wildfire Huaping County,2024-04-24T03:22:00+00:00,China,0.747599455883059,0.0,2.0,en,EAS,Asia
'68fe6006b4',extremes,Flood,#030ba1,wmo,Flooding Jefferson OH Brooke WV,2024-04-04T02:42:00+00:00,United States,0.7475880939229285,0.0,2.0,en,CNA,North-America
'dd5be1183d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Russian Federation,2024-04-20T02:38:00+00:00,Russian Federation,0.7475643414678825,0.0,2.0,en,ESB,Europe
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-04-30T02:40:00+00:00,Solomon Islands,0.7475452675894103,0.0,2.0,en,SPO,Oceania
'91e4bfad02',extremes,Wildfire,#d60d2b,wmo,Wildfire Haryana,2024-05-10T02:45:00+00:00,India,0.7475395840432797,0.0,2.0,en,SAS,Asia
'cdd0af6708',extremes,Storm,#b3b2b1,wmo,Storm Norton Sound greater than 15 NM,2024-04-14T03:46:00+00:00,United States,0.7475385727569561,0.0,2.0,en,CNA,North-America
'e7f6c92490',extremes,Flood,#030ba1,wmo,Flood Chester PA,2024-04-04T02:42:00+00:00,United States,0.7475384340369624,0.0,2.0,en,CNA,North-America
'860c676a19',extremes,Flood,#030ba1,wmo,Flashflood Bannock ID,2024-04-12T02:41:00+00:00,United States,0.7475319065526831,0.0,2.0,en,CNA,North-America
'c2ececbbb4',extremes,Drought,#edc291,edo,Dry Spell Belize,2024-04-13T02:38:00+00:00,Belize,0.747504040497853,0.0,2.0,en,SCA,North-America
'cec71c5978',extremes,Storm,#b3b2b1,wmo,Storm Surge East Flanders,2024-04-15T04:11:00+00:00,Belgium,0.7474935688616045,0.0,2.0,en,WCE,Europe
'958e326b08',extremes,Earthquake,#870007,usgs,Earthquake Bonin Islands Japan region,2024-04-17T02:41:00+00:00,,0.7474769468351696,0.0,2.0,en,NPO,Pacific Ocean
'93bfbcf0c3',extremes,Flood,#030ba1,wmo,Flood Delaware IN Madison IN,2024-04-04T02:42:00+00:00,United States,0.7474726181738682,0.0,2.0,en,CNA,North-America
'fe403232e3',extremes,Flood,#030ba1,wmo,Flooding Queensland Moonie River,2024-04-05T02:38:00+00:00,Australia,0.7474676581979514,0.0,2.0,en,CAU,Oceania
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastfjords,2024-04-17T02:41:00+00:00,Iceland,0.7474630295853044,0.0,2.0,en,GIC,Europe
'd07d4c55f7',extremes,Heat Wave,#c40202,wmo,Heat Wave Curacao,2024-05-14T02:43:00+00:00,Curaçao and Sint Maarten,0.7474602691551631,0.0,2.0,en,CAR,North-America
'db61912d9c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm From Faafu Atoll to Laamu Atoll,2024-05-14T02:43:00+00:00,Maldives,0.7474544483113583,0.0,2.0,en,EIO,Indian Ocean
'566856197c',extremes,Wildfire,#d60d2b,wmo,Wildfire United States of America,2024-05-18T02:42:00+00:00,United States,0.7474541868125714,0.0,2.0,en,CNA,North-America
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Norway,2024-05-01T02:44:00+00:00,Norway,0.747449639191875,0.0,2.0,en,NEU,Europe
'c6b220be22',extremes,Storm,#b3b2b1,wmo,Storm Reg. 12 Pampa Patagonica Sur,2024-05-22T02:44:00+00:00,Chile,0.7474429644132717,0.0,2.0,en,SWS,South-America
'58b92282e8',extremes,Wildfire,#d60d2b,wmo,Wildfire Chenggong,2024-04-06T02:38:00+00:00,China,0.7474422708191848,0.0,2.0,en,EAS,Asia
'41f32bfcb3',extremes,Flood,#030ba1,wmo,Flashflood Cooper MO Saline MO,2024-05-01T02:44:00+00:00,United States,0.7474341422888263,0.0,2.0,en,CNA,North-America
'c91e7994ee',extremes,Wildfire,#d60d2b,wmo,Wildfire Guam,2024-04-09T02:39:00+00:00,United States,0.7474181417585053,0.0,2.0,en,CNA,North-America
'54684030ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Northern Lynn Canal,2024-04-05T02:38:00+00:00,United States,0.7474071388647509,0.0,2.0,en,CNA,North-America
'a4ea76ca76',extremes,Storm,#b3b2b1,wmo,Storm Surge Algeria,2024-05-16T02:43:00+00:00,Algeria,0.747404304866345,0.0,2.0,en,SAH,Africa
'4138b67283',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Ingushetia,2024-04-09T02:39:00+00:00,Russian Federation,0.747401566168928,0.0,2.0,en,ESB,Europe
'b923131e8f',extremes,Wildfire,#d60d2b,wmo,Wildfire Volgograd Region,2024-04-10T02:42:00+00:00,Russia,0.7474008127195901,0.0,2.0,en,ESB,Europe
'6074c22f0c',extremes,Flood,#030ba1,wmo,Flood Tuscarawas OH,2024-04-05T02:38:00+00:00,United States,0.747400519444644,0.0,2.0,en,CNA,North-America
'80ac979465',extremes,Storm,#b3b2b1,wmo,Storm AÏN TÉMOUCHENT,2024-05-02T02:41:00+00:00,Algeria,0.7473971666744084,0.0,2.0,en,SAH,Africa
'59ad44adc3',extremes,Snow&Ice,#d60d2b,wmo,Snow United States of America,2024-04-09T02:39:00+00:00,United States,0.747392711568574,0.0,2.0,en,CNA,North-America
'5484f48de4',extremes,Earthquake,#870007,usgs,Earthquake Mid Indian Ridge,2024-04-05T02:38:00+00:00,,0.747388289508276,0.0,2.0,en,SIO,Indian Ocean
'020a768722',extremes,Flood,#030ba1,wmo,Flashflood River Byälven,2024-04-06T02:38:00+00:00,Sweden,0.7473311103466701,0.0,2.0,en,NEU,Europe
'04915d4188',extremes,Precipitation,#d60d2b,wmo,Downpour Macao,2024-05-24T02:45:00+00:00,Macao,0.7473016167535471,0.0,2.0,en,EAS,Asia
'fac2e2fb17',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dempster Old Crow,2024-05-25T02:43:00+00:00,Canada,0.7472957435405994,0.0,2.0,en,NEN,North-America
'e2fe2371dc',extremes,Earthquake,#870007,usgs,Earthquake Tadine,2024-05-06T02:43:00+00:00,New Caledonia,0.7472700598558691,0.0,2.0,en,SPO,Pacific Ocean
'08e1837ed8',extremes,Wildfire,#d60d2b,wmo,Wildfire Songming County,2024-04-05T02:38:00+00:00,China,0.7472576324392531,0.0,2.0,en,EAS,Asia
'08579e390c',extremes,Earthquake,#870007,usgs,Earthquake Yigo Village,2024-05-03T02:42:00+00:00,Guam,0.7472378045965187,0.0,2.0,en,NPO,Pacific Ocean
