index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'70773b5956',extremes,Earthquake,#870007,usgs,Earthquake Alaska,2025-04-10T03:23:00+00:00,Alaska,0.7492195083126116,0,2,en,NPO,Pacific Ocean
'b3ef903c14',extremes,Flood,#030ba1,wmo,Flood New South Wales Peel River,2025-03-29T03:11:00+00:00,Australia,0.7491768854972698,0,2,en,CAU,Oceania
'41965db0d1',extremes,Earthquake,#870007,usgs,Earthquake Myanmar,2025-04-05T03:12:00+00:00,Myanmar,0.7491578673114857,0,2,en,SAS,Asia
'306cea1fa2',extremes,Snow&Ice,#d60d2b,wmo,Frost Středočeský kraj,2025-04-05T03:12:00+00:00,Czechia,0.7491481878723982,0,2,en,WCE,Europe
'eff1f7ad01',extremes,Flood,#030ba1,wmo,Flood Western Australia Tanami Desert,2025-03-29T03:11:00+00:00,Australia,0.7491134932942356,0,2,en,CAU,Oceania
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2025-04-10T03:23:00+00:00,Peru,0.7491073435432665,0,2,en,SWS,South-America
'0a4c252aba',extremes,Flood,#030ba1,wmo,Flooding Slovakia,2025-03-21T03:12:00+00:00,Slovakia,0.7490939302521585,0,2,en,WCE,Europe
'a775e743e2',extremes,Earthquake,#870007,usgs,Earthquake Macquarie Island region,2025-04-30T03:28:00+00:00,,0.749060541943136,0,2,en,SOO,Antarctica
'3d12836db1',extremes,Flood,#030ba1,wmo,Flooding Jones NC Lenoir NC,2025-03-24T03:25:00+00:00,United States,0.7490194665490679,0,2,en,CNA,North-America
'c1680ed9be',extremes,Flood,#030ba1,wmo,Flood Cameron TX,2025-03-28T03:15:00+00:00,United States,0.749016708270775,0,2,en,CNA,North-America
'7bff024c84',extremes,Snow&Ice,#d60d2b,wmo,Frost Kangiqsualujjuaq,2025-04-09T03:15:00+00:00,Canada,0.7489595232232511,0,2,en,NEN,North-America
'80ac979465',extremes,Storm,#b3b2b1,wmo,Storm AÏN TÉMOUCHENT,2025-03-21T03:12:00+00:00,Algeria,0.7489593085496293,0,2,en,SAH,Africa
'dce6db7107',extremes,Drought,#edc291,relief,Drought Zimbabwe,2025-03-24T03:24:00+00:00,Zimbabwe,0.7489192645461882,0,2,en,ESAF,Africa
'79e64835e0',extremes,Wildfire,#d60d2b,wmo,Wildfire Qiubei County,2025-04-15T03:28:00+00:00,China,0.7488991590470874,0,2,en,EAS,Asia
'58f77fa85f',extremes,Thunderstorm,#53785a,wmo,Hail Spain,2025-03-20T03:10:00+00:00,Spain,0.7488541463561944,0,2,en,MED,Europe
'042a66735c',extremes,Snow&Ice,#d60d2b,wmo,Ice Karachay Cherkess Republic,2025-03-31T03:27:00+00:00,Russia,0.7488408880951503,0,2,en,ESB,Europe
'31919931b3',extremes,Landslide,#572c03,wmo,Rockslide China,2025-04-07T03:25:00+00:00,China,0.7488281683457247,0,2,en,EAS,Asia
'c047bf75c1',extremes,Flood,#030ba1,wmo,Flooding Maury TN,2025-03-18T03:12:00+00:00,United States,0.7488274658239026,0,2,en,CNA,North-America
'9e5960cc1d',extremes,Flood,#030ba1,wmo,Flashflood Perry TN,2025-03-18T03:12:00+00:00,United States,0.7488195997805082,0,2,en,CNA,North-America
'7106d0ba4f',extremes,Storm,#b3b2b1,wmo,Storm Surge Belgium,2025-05-03T03:26:00+00:00,Belgium,0.7488156747973244,0,2,en,WCE,Europe
'4dbc33b191',extremes,Wildfire,#d60d2b,wmo,Wildfire Novosibirsk Region,2025-04-13T04:19:00+00:00,Russia,0.7488110201878918,0,2,en,ESB,Europe
'af786d008e',extremes,Wildfire,#d60d2b,wmo,Wildfire Krasnodar Krai,2025-03-19T03:11:00+00:00,Russia,0.7488004643446247,0,2,en,ESB,Europe
'9d23b543e8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Victor Khanye Delmas,2025-04-24T03:28:00+00:00,South Africa,0.7486808827378729,0,2,en,WSAF,Africa
'03404ba108',extremes,Storm,#b3b2b1,wmo,Storm Nyanja za Malawi Chilwa Malombe,2025-05-04T03:33:00+00:00,Malawi,0.7486559566860443,0,2,en,ESAF,Africa
'f5b6b834fc',extremes,Flood,#030ba1,wmo,Flood New South Wales Orara River,2025-04-27T03:28:00+00:00,Australia,0.748655200051766,0,2,en,CAU,Oceania
'c94f34cae5',extremes,Flood,#030ba1,relief,Flash Flood Venezuela,2025-04-02T03:14:00+00:00,Venezuela,0.7486448733719973,0,2,en,NSA,South-America
'2a8c435b0d',extremes,Flood,#030ba1,wmo,Flooding Western Australia Western Desert,2025-04-01T03:32:00+00:00,Australia,0.7486419629325798,0,2,en,CAU,Oceania
'88e9c81326',extremes,Snow&Ice,#d60d2b,wmo,Snow Quaqtaq Kangirsuk,2025-04-07T03:25:00+00:00,Canada,0.748623899425781,0,2,en,NEN,North-America
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Maldives,2025-05-07T03:30:00+00:00,Maldives,0.7486092644120655,0,2,en,EIO,Indian Ocean
'6e185b640a',extremes,Flood,#030ba1,wmo,Flashflood Attala MS Holmes MS,2025-03-28T03:15:00+00:00,United States,0.7485765909720823,0,2,en,CNA,North-America
'4d51911b1d',extremes,Earthquake,#870007,usgs,Earthquake Sola,2025-04-13T04:18:00+00:00,Vanuatu,0.748541407249994,0,2,en,SPO,Pacific Ocean
'3565ff23b2',extremes,Heat Wave,#c40202,wmo,Heat Wave Nagpur district of Maharashtra,2025-04-24T03:28:00+00:00,India,0.7484880428448659,0,2,en,SAS,Asia
'2a361ea2f3',extremes,Flood,#030ba1,wmo,Flood Edgecombe NC,2025-03-20T03:10:00+00:00,United States,0.748485507698745,0,2,en,CNA,North-America
'c0f9c6c848',extremes,Tsunami,#690191,usgs,Tsunami Cooper Landing,2025-05-05T03:31:00+00:00,United States,0.7484437234381583,0,2,en,NWN,North-America
'404a3ce925',extremes,Fog,#d60d2b,wmo,Fog Kaliningrad Region,2025-04-13T04:19:00+00:00,Russia,0.7484371480881917,0,2,en,ESB,Europe
'1a07636d03',extremes,Flood,#030ba1,wmo,Flood Queensland Balonne River,2025-04-01T03:32:00+00:00,Australia,0.7484132639537932,0,2,en,CAU,Oceania
'715ac866d6',extremes,Storm,#b3b2b1,wmo,Storm Surge TIPAZA,2025-03-21T03:12:00+00:00,Algeria,0.7484118129324522,0,2,en,SAH,Africa
'5ba91bf0dc',extremes,Storm,#b3b2b1,wmo,Storm TIARET,2025-03-21T03:12:00+00:00,Algeria,0.7484115416236418,0,2,en,SAH,Africa
'8a6b97c17d',extremes,Precipitation,#d60d2b,wmo,Downpour Taranaki Mounga,2025-04-19T03:12:00+00:00,New Zealand,0.7483962480820244,0,2,en,NZ,Oceania
'785dd66d15',extremes,Snow&Ice,#d60d2b,eswd,Snow Bulgaria,2025-04-09T03:15:00+00:00,Bulgaria,0.748394582271389,0,2,en,MED,Europe
'43923ebe25',extremes,Flood,#030ba1,wmo,Flooding New South Wales Hastings River,2025-04-27T03:28:00+00:00,Australia,0.7483933645670862,0,2,en,CAU,Oceania
'5355a0ee39',extremes,Flood,#030ba1,wmo,Flooding Robeson NC,2025-03-19T03:11:00+00:00,United States,0.7483689833829282,0,2,en,CNA,North-America
'4d6e707e94',extremes,Storm,#b3b2b1,wmo,Storm RELIZANE,2025-03-21T03:12:00+00:00,Algeria,0.7483430554676859,0,2,en,SAH,Africa
'8adbdb9546',extremes,Thunderstorm,#53785a,wmo,Hail Canada,2025-03-27T03:13:00+00:00,Canada,0.7483146232337335,0,2,en,NEN,North-America
'35383dd2c8',extremes,Tsunami,#690191,usgs,Tsunami New Zealand,2025-03-25T03:13:00+00:00,New Zealand,0.7483038945906387,0,2,en,NZ,Oceania
'06f8839723',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kuwait,2025-03-22T03:11:00+00:00,Kuwait,0.7483006650530476,0,2,en,ARP,Asia
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2025-03-24T03:24:00+00:00,Papua New Guinea,0.7482838082840215,0,2,en,EPO,Pacific Ocean
'32fcc8850e',extremes,Storm,#b3b2b1,wmo,Storm MASCARA,2025-04-04T03:14:00+00:00,Algeria,0.7482597342179329,0,2,en,SAH,Africa
'8a7c81986c',extremes,Wildfire,#d60d2b,wmo,Wildfire Parts of Østlandet,2025-04-15T03:28:00+00:00,Norway,0.7482526762219096,0,2,en,NEU,Europe
'4920d50083',extremes,Flood,#030ba1,wmo,Flashflood Kauai HI,2025-03-18T03:12:00+00:00,United States,0.7482410373837182,0,2,en,CNA,North-America
'872efa97c6',extremes,Snow&Ice,#d60d2b,wmo,Frost Dempster,2025-04-24T03:28:00+00:00,Canada,0.7482050756974368,0,2,en,NEN,North-America
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,Frost Germany,2025-03-27T03:13:00+00:00,Germany,0.7481839014305949,0,2,en,WCE,Europe
'75f6baf1bf',extremes,Storm,#b3b2b1,wmo,Storm Costa ecuatoriana,2025-05-06T03:30:00+00:00,Ecuador,0.7481796957023985,0,2,en,NWS,South-America
'b15d949a4b',extremes,Storm,#b3b2b1,wmo,Storm Surge Costa sur,2025-05-05T03:32:00+00:00,Ecuador,0.74817760435683,0,2,en,NWS,South-America
'712c5be624',extremes,Fog,#d60d2b,wmo,Fog Kaluga Region,2025-04-14T03:29:00+00:00,Russia,0.7481707587395103,0,2,en,ESB,Europe
'57aa14963b',extremes,Storm,#b3b2b1,wmo,Storm Surge Sledge Island to Wales out to 15 NM,2025-04-23T03:26:00+00:00,United States,0.7481600521900279,0,2,en,CNA,North-America
'6ef0b7695f',extremes,Flood,#030ba1,wmo,Flashflood Pitt NC,2025-03-21T03:12:00+00:00,United States,0.7481561111149033,0,2,en,CNA,North-America
'dae08149ca',extremes,Storm,#b3b2b1,wmo,Storm Surge Chad,2025-05-06T03:30:00+00:00,Chad,0.7481549062431084,0,2,en,SAH,Africa
'599061dba1',extremes,Flood,#030ba1,wmo,Flashflood Queensland Tinana Creek,2025-03-29T03:11:00+00:00,Australia,0.7481455935644874,0,2,en,CAU,Oceania
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,Fog Chelyabinsk Region,2025-04-26T03:15:00+00:00,Russia,0.7481421756506157,0,2,en,ESB,Europe
'd1bb59dbf4',extremes,Wildfire,#d60d2b,wmo,Wildfire Kabardino Balkar Republic,2025-03-19T03:11:00+00:00,Russia,0.7481399713825729,0,2,en,ESB,Europe
'e188f4e183',extremes,Storm,#b3b2b1,wmo,Storm Tanzania,2025-05-05T03:32:00+00:00,Tanzania,0.7481343798613886,0,2,en,SEAF,Africa
'19312d8f44',extremes,Snow&Ice,#d60d2b,wmo,Frost New Zealand,2025-04-30T03:28:00+00:00,New Zealand,0.7480995281465403,0,2,en,NZ,Oceania
'0e27a49222',extremes,Fog,#d60d2b,wmo,Fog Western coastal zone,2025-04-23T03:26:00+00:00,Poland,0.7480780977834549,0,2,en,WCE,Europe
'bf82771628',extremes,Storm,#b3b2b1,wmo,Storm Surge LAGHOUAT,2025-03-21T03:12:00+00:00,Algeria,0.7480656608306092,0,2,en,SAH,Africa
'1164fbbb87',extremes,Fog,#d60d2b,wmo,Fog Saratov Region,2025-03-28T03:15:00+00:00,Russia,0.7480545144082351,0,2,en,ESB,Europe
'cff0a88351',extremes,Earthquake,#870007,usgs,Earthquake Ecuador,2025-04-15T03:27:00+00:00,Ecuador,0.7480530881891553,0,2,en,NWS,South-America
'a4a5224801',extremes,Snow&Ice,#d60d2b,wmo,Snow Chechen Republic,2025-04-04T03:14:00+00:00,Russia,0.747990969199946,0,2,en,ESB,Europe
'4e2d7b526b',extremes,Storm,#b3b2b1,wmo,Storm Surge Nyanja za Malawi Chilwa Malombe,2025-04-29T03:28:00+00:00,Malawi,0.7479771266060748,0,2,en,ESAF,Africa
'85a9fce86a',extremes,Earthquake,#870007,usgs,Earthquake San Pedro de Atacama,2025-04-19T03:11:00+00:00,Chile,0.7479769871884658,0,2,en,SWS,South-America
'0b5a51ee6a',extremes,Landslide,#572c03,wmo,Mudslide Shangrao City,2025-04-19T03:12:00+00:00,China,0.7479188062069434,0,2,en,EAS,Asia
'c16aa46f44',extremes,Storm,#b3b2b1,wmo,Storm Surge BLIDA,2025-04-04T03:14:00+00:00,Algeria,0.7478748080527082,0,2,en,SAH,Africa
'586142b38b',extremes,Wildfire,#d60d2b,wmo,Wildfire Matzikama Vredendal,2025-04-18T03:15:00+00:00,South Africa,0.7478715867466877,0,2,en,WSAF,Africa
'1587a43c72',extremes,Storm,#b3b2b1,wmo,Storm TLEMCEN,2025-03-21T03:12:00+00:00,Algeria,0.7478610481083816,0,2,en,SAH,Africa
'b89f598c93',extremes,Flood,#030ba1,wmo,Flashflood Baldwin AL,2025-04-01T03:32:00+00:00,United States,0.7478566966534603,0,2,en,CNA,North-America
'a024802e1b',extremes,Flood,#030ba1,wmo,Flood Hunt TX,2025-03-29T03:11:00+00:00,United States,0.7478308909439989,0,2,en,CNA,North-America
'16806f623f',extremes,Flood,#030ba1,wmo,Flooding Northern Territory Western Desert,2025-04-01T03:32:00+00:00,Australia,0.7478224253011017,0,2,en,CAU,Oceania
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2025-03-27T03:13:00+00:00,Estonia,0.7478060810006439,0,2,en,NEU,Europe
'6dbc2818ea',extremes,Flood,#030ba1,wmo,Flooding Jefferson MO St. Louis MO,2025-04-04T03:14:00+00:00,United States,0.7477976129586399,0,2,en,CNA,North-America
'c589f83b61',extremes,Precipitation,#d60d2b,wmo,Rain Chibougamau Gouin Reservoir area,2025-04-29T03:28:00+00:00,Canada,0.7477970912245878,0,2,en,NEN,North-America
'da307952db',extremes,Precipitation,#d60d2b,wmo,Downpour Ireland,2025-04-18T03:15:00+00:00,Ireland,0.7477857299843838,0,2,en,NEU,Europe
'668e74fb1c',extremes,Earthquake,#870007,usgs,Earthquake Micronesia,2025-03-19T03:11:00+00:00,Micronesia,0.7477796434331083,0,2,en,NPO,Pacific Ocean
'6993b1660a',extremes,Flood,#030ba1,wmo,Flooding Oahu in Honolulu HI,2025-03-18T03:12:00+00:00,United States,0.7477657077083206,0,2,en,CNA,North-America
'cb6bc51270',extremes,Flood,#030ba1,wmo,Flood Northern Territory Simpson Desert,2025-03-25T03:13:00+00:00,Australia,0.7476827890185318,0,2,en,CAU,Oceania
'39fe799998',extremes,Flood,#030ba1,wmo,Flashflood Western Australia Western Desert,2025-03-29T03:11:00+00:00,Australia,0.7476737192687906,0,2,en,CAU,Oceania
'162c3f656d',extremes,Tsunami,#690191,usgs,Tsunami Kodiak,2025-04-25T03:27:00+00:00,Alaska,0.7476646651470941,0,2,en,NWN,North-America
'710f8e8532',extremes,Flood,#030ba1,wmo,Flashflood Ascension LA,2025-04-28T03:30:00+00:00,United States,0.7476623488353897,0,2,en,CNA,North-America
'69c16f0d89',extremes,Flood,#030ba1,wmo,Flood St. Martin LA St. Mary LA,2025-04-26T03:15:00+00:00,United States,0.7475350778564469,0,2,en,CNA,North-America
'2bba168cdf',extremes,Flood,#030ba1,wmo,Flood Pickaway OH,2025-04-05T03:12:00+00:00,United States,0.7475154813794227,0,2,en,CNA,North-America
'26e51d3064',extremes,Precipitation,#d60d2b,wmo,Rain Tongariro National Park,2025-04-17T03:26:00+00:00,New Zealand,0.7475108636631159,0,2,en,NZ,Oceania
'73ff5e3e13',extremes,Flood,#030ba1,wmo,Flood Posey IN Union KY,2025-04-05T03:12:00+00:00,United States,0.7475061857865478,0,2,en,CNA,North-America
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2025-04-13T04:18:00+00:00,Papua New Guinea,0.7474955950526206,0,2,en,EPO,Pacific Ocean
'2897d0c7cf',extremes,Flood,#030ba1,wmo,Flashflood New South Wales Myall River,2025-04-26T03:15:00+00:00,Australia,0.747495075720792,0,2,en,CAU,Oceania
'05b1094cdf',extremes,Earthquake,#870007,relief,Earthquake United Kingdom of Great Britain and Northern Ireland,2025-04-15T03:27:00+00:00,United Kingdom of Great Britain and Northern Ireland,0.7474568115829086,0,2,en,NEU,Europe
'f8cbd4a8f0',extremes,Flood,#030ba1,wmo,Flood La Crosse WI Trempealeau WI,2025-04-03T03:14:00+00:00,United States,0.7474237509694952,0,2,en,CNA,North-America
'a34c471fb7',extremes,Flood,#030ba1,wmo,Flood Arenac MI,2025-04-02T03:15:00+00:00,United States,0.7474097376506245,0,2,en,CNA,North-America
'3a54defe28',extremes,Wildfire,#d60d2b,wmo,Wildfire Moscow,2025-04-29T03:28:00+00:00,Russia,0.7473989631471765,0,2,en,ESB,Europe
'3ba39c1261',extremes,Wildfire,#d60d2b,wmo,Wildfire Bryansk Region,2025-04-24T03:28:00+00:00,Russia,0.7473876039808063,0,2,en,ESB,Europe
'25e1893447',extremes,Flood,#030ba1,wmo,Flooding Orenburg Region,2025-03-25T03:13:00+00:00,Russia,0.7473696648416971,0,2,en,ESB,Europe
'a6e9427fb1',extremes,Earthquake,#870007,usgs,Earthquake Colombia,2025-04-16T03:26:00+00:00,Colombia,0.7473497655640058,0,2,en,NWS,South-America
'bd7d2db506',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Khakassia,2025-04-18T03:15:00+00:00,Russia,0.747341520302503,0,2,en,ESB,Europe
'6605b112bf',extremes,Flood,#030ba1,wmo,Flood Marathon WI,2025-03-30T03:27:00+00:00,United States,0.7473246138562417,0,2,en,CNA,North-America
'a523489dd0',extremes,Storm,#b3b2b1,wmo,Storm Surge SAÏDA,2025-03-21T03:12:00+00:00,Algeria,0.7473227881229562,0,2,en,SAH,Africa
'609a79d405',extremes,Wildfire,#d60d2b,wmo,Wildfire Xichou County,2025-04-15T03:28:00+00:00,China,0.7473211195614211,0,2,en,EAS,Asia
'09649747d6',extremes,Storm,#b3b2b1,wmo,Storm Salluit,2025-04-21T03:30:00+00:00,Canada,0.7472898197359298,0,2,en,NEN,North-America
'0f78200302',extremes,Flood,#030ba1,wmo,Flooding Clinton IL,2025-04-04T03:14:00+00:00,United States,0.7472834454968571,0,2,en,CNA,North-America
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,Storm Nigeria,2025-05-06T03:30:00+00:00,Nigeria,0.7472620878707578,0,2,en,WAF,Africa
'2cfc33aeaf',extremes,Flood,#030ba1,wmo,Flooding Malheur OR,2025-03-28T03:15:00+00:00,United States,0.7472491054906384,0,2,en,CNA,North-America
'0b762f7be3',extremes,Earthquake,#870007,usgs,Earthquake Pangai,2025-04-10T03:23:00+00:00,Tonga,0.7472446525847259,0,2,en,SPO,Pacific Ocean
'c8bb6fdebe',extremes,Snow&Ice,#d60d2b,wmo,Frost Latvia,2025-04-09T03:15:00+00:00,Latvia,0.7472385673032993,0,2,en,WCE,Europe
'93aadf8134',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lithuania,2025-04-25T03:28:00+00:00,Lithuania,0.7472088655787692,0,2,en,WCE,Europe
'34937ef901',extremes,Fog,#d60d2b,wmo,Fog Vladimir Region,2025-03-27T03:13:00+00:00,Russia,0.7471772673471941,0,2,en,ESB,Europe
